Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
98118,689999.0,3,2,1530,8301 42ND AVE S,Seattle,Washington,48937,3027.6,King,144942.0,47.54235,-122.26872,87,242,28,38457
98102,450000.0,1,1,733,2717 FRANKLIN AVE E,Seattle,Washington,25396,7702.9,King,157582.0,47.63627,-122.32337,87,242,28,38049
98117,699000.0,2,2,1131,8354 31ST AVE NW # B,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38397
98117,1549000.0,5,3,3017,7506 16TH AVE NW,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38425
98125,1850000.0,5,3,3290,11015 EXETER AVE NE,Seattle,Washington,43386,3087.7,King,128321.0,47.71706,-122.29969,87,242,28,38614
98126,2299999.0,4,3,3000,3703 SW ANDOVER ST,Seattle,Washington,22030,2745.8,King,141511.0,47.54732,-122.37454,87,242,28,38638
98118,650000.0,3,2,1420,5727 33RD AVE S,Seattle,Washington,48937,3027.6,King,144942.0,47.54235,-122.26872,87,242,28,38464
98119,1275000.0,4,2,2290,900 W EMERSON ST,Seattle,Washington,26094,4186.5,King,170519.0,47.63943,-122.36932,87,242,28,38485
98133,585000.0,3,1,1120,1322 N 145TH ST,Seattle,Washington,50153,2716.6,King,114119.0,47.7399,-122.34432,87,242,28,38655
98125,650000.0,3,2,1860,13332 28TH AVE NE,Seattle,Washington,43386,3087.7,King,128321.0,47.71706,-122.29969,87,242,28,38598
98118,595000.0,2,1,630,4721 S LUCILE ST,Seattle,Washington,48937,3027.6,King,144942.0,47.54235,-122.26872,87,242,28,38455
98133,589950.0,3,2,1090,1741 N 130TH ST # 3,Seattle,Washington,50153,2716.6,King,114119.0,47.7399,-122.34432,87,242,28,38654
98199,1099000.0,3,3,2010,3230 W VIEWMONT WAY W,Seattle,Washington,22890,2086.8,King,205611.0,47.65139,-122.40223,87,242,28,38795
98117,598900.0,2,2,1164,1406 NW 92ND ST,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38384
98108,949950.0,4,4,2780,5415 31ST AVE S,Seattle,Washington,23759,1243.4,King,129864.0,47.54113,-122.3126,87,242,28,38246
98126,635000.0,3,1,1050,8148 34TH AVE SW,Seattle,Washington,22030,2745.8,King,141511.0,47.54732,-122.37454,87,242,28,38624
98117,1550000.0,4,3,2330,7520 31ST AVE NW,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38404
98144,609995.0,3,2,1083,3100 S WALDEN ST,Seattle,Washington,31648,3624.1,King,157648.0,47.58582,-122.29205,87,242,28,38725
98115,1498950.0,4,3,3290,6316 NE 60TH ST,Seattle,Washington,53729,3164.2,King,187326.0,47.68547,-122.28234,87,242,28,38334
98112,2725000.0,5,4,3930,1919 INTERLAKEN DR E,Seattle,Washington,24412,2941.8,King,256059.0,47.63242,-122.28732,87,242,28,38300
98103,829950.0,2,2,1271,758 N 72ND ST # B,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38084
98103,1269900.0,5,4,2152,713 N 47TH ST,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38076
98199,2625000.0,5,8,5070,3715 MAGNOLIA BLVD W,Seattle,Washington,22890,2086.8,King,205611.0,47.65139,-122.40223,87,242,28,38804
98117,945000.0,3,3,1774,8047 14TH AVE NW # A,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38430
98144,749950.0,3,2,1484,2342 17TH AVE S,Seattle,Washington,31648,3624.1,King,157648.0,47.58582,-122.29205,87,242,28,38716
98125,267000.0,1,1,550,2805 NE 125TH ST APT 101,Seattle,Washington,43386,3087.7,King,128321.0,47.71706,-122.29969,87,242,28,38602
98199,948000.0,3,2,2160,3855 26TH AVE W,Seattle,Washington,22890,2086.8,King,205611.0,47.65139,-122.40223,87,242,28,38820
98102,1185000.0,3,4,1822,2623 YALE TER E,Seattle,Washington,25396,7702.9,King,157582.0,47.63627,-122.32337,87,242,28,38057
98102,429500.0,1,1,652,421 10TH AVE E APT B,Seattle,Washington,25396,7702.9,King,157582.0,47.63627,-122.32337,87,242,28,38069
98164,664950.0,1,2,979,909 5TH AVE UNIT 2303,Seattle,Washington,250,27277.7,King,312645.0,47.60596,-122.33203,87,242,28,38757
98121,939000.0,2,2,1006,588 BELL ST UNIT 2108,Seattle,Washington,21010,18290.9,King,163578.0,47.61548,-122.34668,87,242,28,38539
98101,565000.0,1,1,750,1420 TERRY AVE UNIT 1605,Seattle,Washington,14528,10617.2,King,151454.0,47.61119,-122.33454,87,242,28,38032
98164,599000.0,1,1,808,909 5TH AVE UNIT 2205,Seattle,Washington,250,27277.7,King,312645.0,47.60596,-122.33203,87,242,28,38756
98112,1450000.0,6,4,3295,2314 E LYNN ST,Seattle,Washington,24412,2941.8,King,256059.0,47.63242,-122.28732,87,242,28,38287
98121,835000.0,2,2,905,2801 1ST AVE APT 1216,Seattle,Washington,21010,18290.9,King,163578.0,47.61548,-122.34668,87,242,28,38533
98105,769950.0,2,2,1059,4765 35TH AVE NE # B,Seattle,Washington,49448,4975.6,King,155790.0,47.66094,-122.28321,87,242,28,38162
98136,1690000.0,4,4,3960,5015 SW DAWSON ST,Seattle,Washington,17245,2901.7,King,175739.0,47.53686,-122.38992,87,242,28,38682
98144,1595000.0,5,3,2433,1134 30TH AVE S,Seattle,Washington,31648,3624.1,King,157648.0,47.58582,-122.29205,87,242,28,38701
98177,1000000.0,4,3,2620,10527 15TH AVE NW,Seattle,Washington,20561,1407.8,King,195884.0,47.74237,-122.37085,87,242,28,38772
98103,1065000.0,3,2,1867,4800 FREMONT AVE N APT 114,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38095
98146,629000.0,3,2,1390,12118 10TH AVE SW,Seattle,Washington,27879,2329.3,King,124943.0,47.50008,-122.35768,87,242,28,38747
98103,1746000.0,4,3,3040,1612 N 53RD ST,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38148
98107,1350000.0,4,4,2340,837 NW 53RD ST,Seattle,Washington,27116,4818.8,King,167124.0,47.66757,-122.37789,87,242,28,38230
98199,2142000.0,4,4,3780,2420 THORNDYKE PL W,Seattle,Washington,22890,2086.8,King,205611.0,47.65139,-122.40223,87,242,28,38809
98115,415000.0,2,2,850,5824 NE 75TH ST UNIT D201,Seattle,Washington,53729,3164.2,King,187326.0,47.68547,-122.28234,87,242,28,38316
98177,1099500.0,6,4,2640,10124 3RD AVE NW,Seattle,Washington,20561,1407.8,King,195884.0,47.74237,-122.37085,87,242,28,38778
98125,1300000.0,6,4,3480,10731 24TH AVE NE,Seattle,Washington,43386,3087.7,King,128321.0,47.71706,-122.29969,87,242,28,38615
98107,760000.0,2,3,1283,1525 NW 60TH ST # B,Seattle,Washington,27116,4818.8,King,167124.0,47.66757,-122.37789,87,242,28,38214
98103,988000.0,3,3,1870,3619 ALBION PL N UNIT B,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38078
98107,2250000.0,5,4,4090,118 NW 50TH ST,Seattle,Washington,27116,4818.8,King,167124.0,47.66757,-122.37789,87,242,28,38210
98116,635000.0,2,2,1077,1613 CALIFORNIA AVE SW APT 401,Seattle,Washington,27190,3497.3,King,170002.0,47.57399,-122.39503,87,242,28,38363
98117,1100000.0,3,2,1830,8709 23RD AVE NW,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38413
98104,269900.0,1,1,459,403 TERRY AVE APT 307,Seattle,Washington,14469,5909.6,King,91062.0,47.60044,-122.33004,87,242,28,38156
98116,1835000.0,5,4,2920,1611 45TH AVE SW,Seattle,Washington,27190,3497.3,King,170002.0,47.57399,-122.39503,87,242,28,38382
98109,355000.0,1,1,485,323 QUEEN ANNE AVE N APT 404,Seattle,Washington,29376,5862.7,King,166998.0,47.63128,-122.34486,87,242,28,38274
98103,1695000.0,4,4,2939,750 N 66TH ST,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38142
98109,1500000.0,3,3,2829,1116 6TH AVE N,Seattle,Washington,29376,5862.7,King,166998.0,47.63128,-122.34486,87,242,28,38265
98125,800000.0,4,3,2020,2027 NE 103RD ST,Seattle,Washington,43386,3087.7,King,128321.0,47.71706,-122.29969,87,242,28,38609
98133,639000.0,2,3,1055,1809 N 105TH ST,Seattle,Washington,50153,2716.6,King,114119.0,47.7399,-122.34432,87,242,28,38664
98117,649950.0,3,2,1280,327 NW 88TH ST # A,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38386
98133,569950.0,2,2,870,10348 WALLINGFORD AVE N,Seattle,Washington,50153,2716.6,King,114119.0,47.7399,-122.34432,87,242,28,38656
98119,987000.0,3,2,1480,1930 11TH AVE W,Seattle,Washington,26094,4186.5,King,170519.0,47.63943,-122.36932,87,242,28,38500
98103,1249950.0,3,3,1528,1610 N 48TH ST,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38102
98102,419000.0,1,1,720,603 13TH AVE E APT 4001,Seattle,Washington,25396,7702.9,King,157582.0,47.63627,-122.32337,87,242,28,38052
98122,775000.0,2,1,860,2402 E SPRING ST,Seattle,Washington,41541,6865.8,King,147095.0,47.60985,-122.29569,87,242,28,38594
98119,335000.0,1,1,598,515 W OLYMPIC PL APT 2,Seattle,Washington,26094,4186.5,King,170519.0,47.63943,-122.36932,87,242,28,38489
98101,379000.0,1,1,548,1323 BOREN AVE APT 614,Seattle,Washington,14528,10617.2,King,151454.0,47.61119,-122.33454,87,242,28,38035
98116,1275000.0,2,2,1290,3224 ALKI AVE SW,Seattle,Washington,27190,3497.3,King,170002.0,47.57399,-122.39503,87,242,28,38359
98103,999950.0,3,2,1601,6551 GREENWOOD AVE N # B,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38096
98116,450000.0,1,1,759,4116 CALIFORNIA AVE SW APT 313,Seattle,Washington,27190,3497.3,King,170002.0,47.57399,-122.39503,87,242,28,38365
98199,865000.0,2,3,1106,2625 34TH AVE W,Seattle,Washington,22890,2086.8,King,205611.0,47.65139,-122.40223,87,242,28,38816
98125,999950.0,3,3,1765,512 NE 102ND ST,Seattle,Washington,43386,3087.7,King,128321.0,47.71706,-122.29969,87,242,28,38616
98146,399000.0,2,2,740,10227 6TH AVE SW,Seattle,Washington,27879,2329.3,King,124943.0,47.50008,-122.35768,87,242,28,38746
98101,580000.0,1,1,670,1415 2ND AVE UNIT 1906,Seattle,Washington,14528,10617.2,King,151454.0,47.61119,-122.33454,87,242,28,38037
98102,474950.0,1,1,935,1926 FAIRVIEW AVE E APT 110,Seattle,Washington,25396,7702.9,King,157582.0,47.63627,-122.32337,87,242,28,38072
98144,825000.0,3,3,1562,1679 S LANE ST,Seattle,Washington,31648,3624.1,King,157648.0,47.58582,-122.29205,87,242,28,38728
98102,525000.0,2,2,1094,420 MELROSE AVE E APT 402,Seattle,Washington,25396,7702.9,King,157582.0,47.63627,-122.32337,87,242,28,38058
98101,919000.0,1,1,948,121 STEWART ST APT 2602,Seattle,Washington,14528,10617.2,King,151454.0,47.61119,-122.33454,87,242,28,38029
98112,949500.0,3,4,1720,213 18TH AVE E # B,Seattle,Washington,24412,2941.8,King,256059.0,47.63242,-122.28732,87,242,28,38288
98125,1150000.0,3,2,2090,11750 33RD PL NE,Seattle,Washington,43386,3087.7,King,128321.0,47.71706,-122.29969,87,242,28,38601
98121,515000.0,1,1,610,910 LENORA ST # S604,Seattle,Washington,21010,18290.9,King,163578.0,47.61548,-122.34668,87,242,28,38537
98119,1395000.0,4,3,2840,3253 13TH AVE W,Seattle,Washington,26094,4186.5,King,170519.0,47.63943,-122.36932,87,242,28,38491
98168,689000.0,3,2,1800,10141 15TH AVE S,Seattle,Washington,34614,1526.4,King,97792.0,47.48898,-122.30175,87,242,28,38760
98107,1299950.0,3,4,2004,2634 NW 63RD ST,Seattle,Washington,27116,4818.8,King,167124.0,47.66757,-122.37789,87,242,28,38221
98125,695000.0,2,1,2280,3739 NE 130TH ST,Seattle,Washington,43386,3087.7,King,128321.0,47.71706,-122.29969,87,242,28,38605
98109,349950.0,1,1,485,133 QUEEN ANNE AVE N UNIT 302,Seattle,Washington,29376,5862.7,King,166998.0,47.63128,-122.34486,87,242,28,38281
98104,895900.0,2,2,1053,800 COLUMBIA ST UNIT 505,Seattle,Washington,14469,5909.6,King,91062.0,47.60044,-122.33004,87,242,28,38152
98121,499950.0,1,1,930,81 CLAY ST APT 224,Seattle,Washington,21010,18290.9,King,163578.0,47.61548,-122.34668,87,242,28,38541
98115,799000.0,2,2,978,225 NE 65TH ST APT 303,Seattle,Washington,53729,3164.2,King,187326.0,47.68547,-122.28234,87,242,28,38312
98117,699000.0,2,2,1131,8354 31ST AVE NW # B,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38397
98136,675000.0,2,1,1120,4711 SW GRAHAM ST,Seattle,Washington,17245,2901.7,King,175739.0,47.53686,-122.38992,87,242,28,38689
98144,649000.0,2,2,930,2519 30TH AVE S # A,Seattle,Washington,31648,3624.1,King,157648.0,47.58582,-122.29205,87,242,28,38711
98121,698000.0,2,2,977,2607 WESTERN AVE APT 810,Seattle,Washington,21010,18290.9,King,163578.0,47.61548,-122.34668,87,242,28,38518
98108,575000.0,3,2,1480,520 S DIRECTOR ST,Seattle,Washington,23759,1243.4,King,129864.0,47.54113,-122.3126,87,242,28,38255
98144,1095000.0,3,4,1824,415 26TH AVE S,Seattle,Washington,31648,3624.1,King,157648.0,47.58582,-122.29205,87,242,28,38693
98125,898800.0,4,2,1910,1221 NE 140TH ST,Seattle,Washington,43386,3087.7,King,128321.0,47.71706,-122.29969,87,242,28,38595
98102,448875.0,1,1,711,1711 E OLIVE WAY APT 502,Seattle,Washington,25396,7702.9,King,157582.0,47.63627,-122.32337,87,242,28,38043
98118,325000.0,2,2,1115,9030 SEWARD PARK AVE S UNIT 402,Seattle,Washington,48937,3027.6,King,144942.0,47.54235,-122.26872,87,242,28,38479
98118,1200000.0,3,1,1220,5209 RENTON AVE S,Seattle,Washington,48937,3027.6,King,144942.0,47.54235,-122.26872,87,242,28,38472
98118,949000.0,3,3,1834,4751 35TH AVE S,Seattle,Washington,48937,3027.6,King,144942.0,47.54235,-122.26872,87,242,28,38440
98103,795000.0,3,3,1520,2146 N 87TH ST,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38077
98117,949000.0,3,2,2270,634 NW 80TH ST,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38391
98146,690000.0,3,3,1588,10434 11TH AVE SW,Seattle,Washington,27879,2329.3,King,124943.0,47.50008,-122.35768,87,242,28,38745
98118,849500.0,4,4,2052,4051 RAINIER AVE S,Seattle,Washington,48937,3027.6,King,144942.0,47.54235,-122.26872,87,242,28,38473
98117,799990.0,3,3,1793,7534B 15TH AVE NW,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38427
98108,450000.0,2,1,753,8504 8TH AVE S # B,Seattle,Washington,23759,1243.4,King,129864.0,47.54113,-122.3126,87,242,28,38236
98164,599000.0,1,1,808,909 5TH AVE UNIT 2205,Seattle,Washington,250,27277.7,King,312645.0,47.60596,-122.33203,87,242,28,38756
98106,589000.0,2,1,1310,8156 17TH AVE SW,Seattle,Washington,27489,1932.4,King,122095.0,47.54339,-122.35366,87,242,28,38181
98121,1199000.0,2,2,686,2000 3RD AVE # 1704,Seattle,Washington,21010,18290.9,King,163578.0,47.61548,-122.34668,87,242,28,38532
98144,739000.0,2,2,1085,1129 31ST AVE S,Seattle,Washington,31648,3624.1,King,157648.0,47.58582,-122.29205,87,242,28,38705
98118,425950.0,1,2,749,5122 S MAYFLOWER ST UNIT 203,Seattle,Washington,48937,3027.6,King,144942.0,47.54235,-122.26872,87,242,28,38441
98118,725000.0,2,2,1100,4915 S GENESEE ST,Seattle,Washington,48937,3027.6,King,144942.0,47.54235,-122.26872,87,242,28,38448
98102,368000.0,1,1,543,121 12TH AVE E UNIT 504,Seattle,Washington,25396,7702.9,King,157582.0,47.63627,-122.32337,87,242,28,38060
98103,699950.0,2,2,1132,4313 WOODLAND PARK AVE N # B,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38113
98108,899999.0,3,2,2440,1556 S PEARL ST,Seattle,Washington,23759,1243.4,King,129864.0,47.54113,-122.3126,87,242,28,38245
98105,465000.0,1,1,636,2901 NE BLAKELEY ST APT 421,Seattle,Washington,49448,4975.6,King,155790.0,47.66094,-122.28321,87,242,28,38174
98117,1250000.0,4,2,2560,1928 NW 95TH ST,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38415
98102,615000.0,2,1,918,2012 EASTLAKE AVE E APT 101,Seattle,Washington,25396,7702.9,King,157582.0,47.63627,-122.32337,87,242,28,38064
98103,749900.0,3,4,1620,1312 N 88TH ST,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38111
98115,1200000.0,4,2,2320,6010 38TH AVE NE,Seattle,Washington,53729,3164.2,King,187326.0,47.68547,-122.28234,87,242,28,38313
98109,2099000.0,1,1,860,2466 WESTLAKE AVE N UNIT 6,Seattle,Washington,29376,5862.7,King,166998.0,47.63128,-122.34486,87,242,28,38282
98178,577000.0,3,1,1560,7800 S 126TH ST,Seattle,Washington,26282,2070.4,King,133779.0,47.49921,-122.24735,87,242,28,38788
98126,729990.0,3,2,1800,4038 34TH AVE SW,Seattle,Washington,22030,2745.8,King,141511.0,47.54732,-122.37454,87,242,28,38635
98122,283000.0,1,1,510,1107 E DENNY WAY APT A5,Seattle,Washington,41541,6865.8,King,147095.0,47.60985,-122.29569,87,242,28,38562
98106,769950.0,4,3,2248,8137 DELRIDGE WAY SW,Seattle,Washington,27489,1932.4,King,122095.0,47.54339,-122.35366,87,242,28,38186
98125,699000.0,2,1,950,11516 19TH AVE NE,Seattle,Washington,43386,3087.7,King,128321.0,47.71706,-122.29969,87,242,28,38600
98102,420000.0,1,1,642,400 BOYLSTON AVE E APT 306,Seattle,Washington,25396,7702.9,King,157582.0,47.63627,-122.32337,87,242,28,38053
98122,1550000.0,3,3,2150,2822 E OLIVE ST,Seattle,Washington,41541,6865.8,King,147095.0,47.60985,-122.29569,87,242,28,38564
98122,759950.0,2,3,1410,543 28TH AVE,Seattle,Washington,41541,6865.8,King,147095.0,47.60985,-122.29569,87,242,28,38573
98112,6950000.0,5,6,7205,1121 22ND AVE E,Seattle,Washington,24412,2941.8,King,256059.0,47.63242,-122.28732,87,242,28,38296
98144,1400000.0,3,3,3229,1702 BRADNER PL S,Seattle,Washington,31648,3624.1,King,157648.0,47.58582,-122.29205,87,242,28,38727
98116,798000.0,3,1,1280,4115 SW WALKER ST,Seattle,Washington,27190,3497.3,King,170002.0,47.57399,-122.39503,87,242,28,38361
98104,650000.0,2,2,1144,510 6TH AVE S APT 801,Seattle,Washington,14469,5909.6,King,91062.0,47.60044,-122.33004,87,242,28,38157
98118,650000.0,3,3,1896,6714 34TH PL S,Seattle,Washington,48937,3027.6,King,144942.0,47.54235,-122.26872,87,242,28,38468
98117,1101750.0,3,3,1706,337 NW 81ST ST,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38421
98117,565000.0,2,3,840,9231 3RD AVE NW,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38424
98115,999950.0,3,3,1310,1012 NE 62ND ST,Seattle,Washington,53729,3164.2,King,187326.0,47.68547,-122.28234,87,242,28,38325
98115,959950.0,2,1,1420,6533 16TH AVE NE,Seattle,Washington,53729,3164.2,King,187326.0,47.68547,-122.28234,87,242,28,38332
98103,750000.0,2,3,1226,611 N 46TH ST APT D,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38138
98125,695000.0,2,1,2280,3739 NE 130TH ST,Seattle,Washington,43386,3087.7,King,128321.0,47.71706,-122.29969,87,242,28,38605
98144,589995.0,3,2,1079,3102 S WALDEN ST,Seattle,Washington,31648,3624.1,King,157648.0,47.58582,-122.29205,87,242,28,38722
98107,648000.0,2,2,953,2045A NW 60TH ST,Seattle,Washington,27116,4818.8,King,167124.0,47.66757,-122.37789,87,242,28,38225
98199,2750000.0,3,4,3900,4200 W BARRETT ST,Seattle,Washington,22890,2086.8,King,205611.0,47.65139,-122.40223,87,242,28,38794
98105,1139000.0,3,3,1680,3511 NE 44TH ST,Seattle,Washington,49448,4975.6,King,155790.0,47.66094,-122.28321,87,242,28,38160
98115,1595000.0,4,4,2478,3216 NE 96TH ST,Seattle,Washington,53729,3164.2,King,187326.0,47.68547,-122.28234,87,242,28,38321
98122,1225000.0,3,3,2350,1621 25TH AVE,Seattle,Washington,41541,6865.8,King,147095.0,47.60985,-122.29569,87,242,28,38593
98109,1249500.0,2,2,1633,201 GALER ST APT 546,Seattle,Washington,29376,5862.7,King,166998.0,47.63128,-122.34486,87,242,28,38259
98109,1350000.0,4,3,2780,2616 1ST AVE N,Seattle,Washington,29376,5862.7,King,166998.0,47.63128,-122.34486,87,242,28,38261
98117,609900.0,2,2,1164,1408 NW 92ND ST,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38407
98103,849999.0,2,2,1259,723 N MOTOR PL,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38123
98199,1725000.0,4,4,2429,2619 34TH AVE W,Seattle,Washington,22890,2086.8,King,205611.0,47.65139,-122.40223,87,242,28,38801
98121,889000.0,2,2,1212,910 LENORA ST # S907,Seattle,Washington,21010,18290.9,King,163578.0,47.61548,-122.34668,87,242,28,38504
98136,2380000.0,4,3,3120,6601 39TH AVE SW,Seattle,Washington,17245,2901.7,King,175739.0,47.53686,-122.38992,87,242,28,38686
98109,675000.0,2,2,1034,500 ALOHA ST # E-111,Seattle,Washington,29376,5862.7,King,166998.0,47.63128,-122.34486,87,242,28,38263
98105,1988000.0,12,5,5240,5212 18TH AVE NE,Seattle,Washington,49448,4975.6,King,155790.0,47.66094,-122.28321,87,242,28,38169
98103,969999.0,3,2,1523,727 N MOTOR PL,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38107
98121,831000.0,1,1,548,2000 3RD AVE # 1813,Seattle,Washington,21010,18290.9,King,163578.0,47.61548,-122.34668,87,242,28,38523
98116,968000.0,3,3,2950,4552 51ST PL SW,Seattle,Washington,27190,3497.3,King,170002.0,47.57399,-122.39503,87,242,28,38377
98117,598900.0,2,2,1164,1406 NW 92ND ST,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38384
98199,1800000.0,5,3,3280,2825 29TH AVE W,Seattle,Washington,22890,2086.8,King,205611.0,47.65139,-122.40223,87,242,28,38818
98103,915000.0,3,3,1504,3623B LINDEN AVE N,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38118
98121,580000.0,1,1,838,2720 3RD AVE APT 405,Seattle,Washington,21010,18290.9,King,163578.0,47.61548,-122.34668,87,242,28,38531
98112,550000.0,1,1,712,111 14TH AVE E APT 2,Seattle,Washington,24412,2941.8,King,256059.0,47.63242,-122.28732,87,242,28,38292
98116,1225000.0,4,4,2480,4037 53RD AVE SW,Seattle,Washington,27190,3497.3,King,170002.0,47.57399,-122.39503,87,242,28,38366
98126,1650000.0,4,4,3400,3456 38TH AVE SW,Seattle,Washington,22030,2745.8,King,141511.0,47.54732,-122.37454,87,242,28,38628
98144,1249000.0,4,2,2720,815 31ST AVE S,Seattle,Washington,31648,3624.1,King,157648.0,47.58582,-122.29205,87,242,28,38707
98103,899950.0,3,2,1378,6549 GREENWOOD AVE N # A,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38131
98122,1029000.0,3,3,1596,1825 14TH AVE,Seattle,Washington,41541,6865.8,King,147095.0,47.60985,-122.29569,87,242,28,38582
98115,750000.0,2,1,990,7754 16TH AVE NE,Seattle,Washington,53729,3164.2,King,187326.0,47.68547,-122.28234,87,242,28,38343
98101,475000.0,1,1,530,1425 WESTERN AVE # S301,Seattle,Washington,14528,10617.2,King,151454.0,47.61119,-122.33454,87,242,28,38026
98118,634900.0,2,2,1174,3930C S PEARL ST,Seattle,Washington,48937,3027.6,King,144942.0,47.54235,-122.26872,87,242,28,38453
98115,1600000.0,4,3,3090,7048 33RD AVE NE,Seattle,Washington,53729,3164.2,King,187326.0,47.68547,-122.28234,87,242,28,38315
98199,229995.0,1,1,650,0 PERKINS LANE,Seattle,Washington,22890,2086.8,King,205611.0,47.65139,-122.40223,87,242,28,38799
98126,945950.0,4,3,2230,8615 29TH AVE SW,Seattle,Washington,22030,2745.8,King,141511.0,47.54732,-122.37454,87,242,28,38633
98109,699000.0,2,3,1477,701 GALER ST APT 617,Seattle,Washington,29376,5862.7,King,166998.0,47.63128,-122.34486,87,242,28,38272
98104,1995000.0,2,3,3050,715 2ND AVE APT 1506,Seattle,Washington,14469,5909.6,King,91062.0,47.60044,-122.33004,87,242,28,38158
98116,1249700.0,3,3,2620,5618 SW ADMIRAL WAY,Seattle,Washington,27190,3497.3,King,170002.0,47.57399,-122.39503,87,242,28,38373
98115,415000.0,2,1,1023,9512 1ST AVE NE APT 410,Seattle,Washington,53729,3164.2,King,187326.0,47.68547,-122.28234,87,242,28,38341
98133,1199999.0,4,3,2550,13510 WINGARD CT N,Seattle,Washington,50153,2716.6,King,114119.0,47.7399,-122.34432,87,242,28,38649
98108,679000.0,3,2,1778,8111 10TH AVE S,Seattle,Washington,23759,1243.4,King,129864.0,47.54113,-122.3126,87,242,28,38248
98103,685000.0,3,2,1330,927 N 86TH ST,Seattle,Washington,52210,4397.0,King,167932.0,47.6732,-122.34258,87,242,28,38110
98144,739000.0,2,2,1085,1129 31ST AVE S,Seattle,Washington,31648,3624.1,King,157648.0,47.58582,-122.29205,87,242,28,38705
98146,860000.0,5,2,2580,2639 SW 106TH ST,Seattle,Washington,27879,2329.3,King,124943.0,47.50008,-122.35768,87,242,28,38748
98107,665000.0,2,2,961,2627C NW 59TH ST,Seattle,Washington,27116,4818.8,King,167124.0,47.66757,-122.37789,87,242,28,38202
98107,825000.0,3,2,1449,2636 NW 58TH ST # C,Seattle,Washington,27116,4818.8,King,167124.0,47.66757,-122.37789,87,242,28,38213
98106,674950.0,5,1,1750,7733 26TH AVE SW,Seattle,Washington,27489,1932.4,King,122095.0,47.54339,-122.35366,87,242,28,38201
98117,1678500.0,4,3,3440,8071 EARL AVE NW,Seattle,Washington,36365,3625.3,King,210670.0,47.6882,-122.38157,87,242,28,38433
98126,1490000.0,5,3,2760,5451 36TH AVE SW,Seattle,Washington,22030,2745.8,King,141511.0,47.54732,-122.37454,87,242,28,38637
98144,2100000.0,5,3,3060,2537 SHORELAND DR S,Seattle,Washington,31648,3624.1,King,157648.0,47.58582,-122.29205,87,242,28,38700
98115,750000.0,4,2,1510,1611 NE 75TH ST,Seattle,Washington,53729,3164.2,King,187326.0,47.68547,-122.28234,87,242,28,38324
98119,1548000.0,3,2,2260,2508 10TH AVE W,Seattle,Washington,26094,4186.5,King,170519.0,47.63943,-122.36932,87,242,28,38494
98121,585000.0,3,2,1136,2700 4TH AVE # 306-7,Seattle,Washington,21010,18290.9,King,163578.0,47.61548,-122.34668,87,242,28,38540
