Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
19131,299000.0,4,2,1520,5425 STEWART ST,Philadelphia,Pennsylvania,44791,3280.7,Philadelphia,60575.0,39.98865,-75.21835,6,40,1,818
19136,239900.0,3,2,1024,4625 LANSING ST,Philadelphia,Pennsylvania,37193,2992.9,Philadelphia,80802.0,40.03973,-75.01932,6,40,1,901
19106,387500.0,2,2,907,315 NEW ST APT 702,Philadelphia,Pennsylvania,14211,6454.7,Philadelphia,176029.0,39.94589,-75.14224,6,40,1,555
19111,299000.0,3,2,1600,321 FANSHAWE ST,Philadelphia,Pennsylvania,68452,5454.3,Philadelphia,77163.0,40.06065,-75.08019,6,40,1,570
19120,195000.0,3,2,948,633 E SANGER ST,Philadelphia,Pennsylvania,73896,8821.9,Philadelphia,62768.0,40.03417,-75.11986,6,40,1,647
19148,699900.0,4,4,2400,1611 S 6TH ST,Philadelphia,Pennsylvania,51010,4652.6,Philadelphia,89150.0,39.91175,-75.1514,6,40,1,1180
19146,460000.0,3,3,1461,1304 S CLEVELAND ST,Philadelphia,Pennsylvania,40983,9178.7,Philadelphia,129271.0,39.93917,-75.18398,6,40,1,1137
19133,49000.0,5,1,1680,2811 N MUTTER ST,Philadelphia,Pennsylvania,25893,7791.3,Philadelphia,45818.0,39.99238,-75.14149,6,40,1,846
19148,699900.0,4,5,3000,2817 S HUTCHINSON ST,Philadelphia,Pennsylvania,51010,4652.6,Philadelphia,89150.0,39.91175,-75.1514,6,40,1,1191
19146,625000.0,3,4,3096,2046 REED ST,Philadelphia,Pennsylvania,40983,9178.7,Philadelphia,129271.0,39.93917,-75.18398,6,40,1,1108
19125,699000.0,3,2,2201,1502 EARL ST,Philadelphia,Pennsylvania,24948,7123.8,Philadelphia,115644.0,39.97611,-75.12472,6,40,1,731
19148,399000.0,2,3,1250,1815 S WATTS ST,Philadelphia,Pennsylvania,51010,4652.6,Philadelphia,89150.0,39.91175,-75.1514,6,40,1,1160
19145,215000.0,3,2,1448,1837 MORRIS ST,Philadelphia,Pennsylvania,45101,3631.1,Philadelphia,88659.0,39.91469,-75.19194,6,40,1,1088
19143,137500.0,3,2,922,538 S SALFORD ST,Philadelphia,Pennsylvania,63861,7914.0,Philadelphia,61781.0,39.94315,-75.22664,6,40,1,1020
19152,399900.0,3,3,1552,3031 VISTA ST,Philadelphia,Pennsylvania,35528,4759.9,Philadelphia,82402.0,40.06158,-75.04663,6,40,1,1241
19146,650000.0,3,2,1300,2117 RODMAN ST,Philadelphia,Pennsylvania,40983,9178.7,Philadelphia,129271.0,39.93917,-75.18398,6,40,1,1134
19143,195000.0,3,1,1227,1412 S 55TH ST,Philadelphia,Pennsylvania,63861,7914.0,Philadelphia,61781.0,39.94315,-75.22664,6,40,1,1030
19149,219000.0,2,2,896,7136 BUSTLETON AVE,Philadelphia,Pennsylvania,59899,9687.9,Philadelphia,67745.0,40.03781,-75.06544,6,40,1,1221
19116,429900.0,3,3,1656,663 PARLIN ST,Philadelphia,Pennsylvania,33573,2482.7,Philadelphia,86502.0,40.11655,-75.01399,6,40,1,614
19114,499900.0,4,2,2700,9601 STATE RD,Philadelphia,Pennsylvania,31815,2182.8,Philadelphia,92588.0,40.06743,-75.00361,6,40,1,593
19142,179900.0,3,1,1174,6917 DICKS AVE,Philadelphia,Pennsylvania,29993,6632.5,Philadelphia,52935.0,39.92278,-75.23375,6,40,1,1003
19107,279000.0,3,2,729,1010 RACE ST APT 7J,Philadelphia,Pennsylvania,14984,10634.5,Philadelphia,105692.0,39.9518,-75.15864,6,40,1,563
19150,179900.0,3,1,1088,1331 E VERNON RD,Philadelphia,Pennsylvania,22760,5942.5,Philadelphia,73243.0,40.07251,-75.17165,6,40,1,1230
19120,250000.0,3,2,2043,465 VAN KIRK ST,Philadelphia,Pennsylvania,73896,8821.9,Philadelphia,62768.0,40.03417,-75.11986,6,40,1,656
19140,85000.0,3,1,1021,4418 N ORIANNA ST,Philadelphia,Pennsylvania,54831,6715.9,Philadelphia,44659.0,40.01224,-75.14512,6,40,1,967
19118,795000.0,8,3,4352,222 E GRAVERS LN,Philadelphia,Pennsylvania,10743,1294.2,Philadelphia,173051.0,40.07233,-75.21247,6,40,1,617
19144,429900.0,5,3,2974,646 E CHELTEN AVE,Philadelphia,Pennsylvania,46854,5041.4,Philadelphia,61854.0,40.03278,-75.17523,6,40,1,1053
19146,300000.0,3,2,1120,1316 S CHADWICK ST,Philadelphia,Pennsylvania,40983,9178.7,Philadelphia,129271.0,39.93917,-75.18398,6,40,1,1099
19103,1150000.0,2,2,1634,2101 MARKET ST UNIT 3506,Philadelphia,Pennsylvania,25368,15173.9,Philadelphia,159697.0,39.95303,-75.17386,6,40,1,540
19132,209000.0,2,2,958,3109 W ARIZONA ST,Philadelphia,Pennsylvania,32802,5879.3,Philadelphia,48243.0,39.99649,-75.17102,6,40,1,832
19141,159000.0,3,2,1136,5454 N MARVINE ST,Philadelphia,Pennsylvania,33641,7441.8,Philadelphia,51264.0,40.03788,-75.14541,6,40,1,993
19140,140500.0,3,1,1486,2046 W WESTMORELAND ST,Philadelphia,Pennsylvania,54831,6715.9,Philadelphia,44659.0,40.01224,-75.14512,6,40,1,956
19138,299900.0,3,2,1424,1027 E RITTENHOUSE ST,Philadelphia,Pennsylvania,33197,7265.4,Philadelphia,61093.0,40.05594,-75.15947,6,40,1,932
19140,120000.0,3,1,1050,3852 N FAIRHILL ST,Philadelphia,Pennsylvania,54831,6715.9,Philadelphia,44659.0,40.01224,-75.14512,6,40,1,976
19148,449900.0,3,3,2034,604 DUDLEY ST,Philadelphia,Pennsylvania,51010,4652.6,Philadelphia,89150.0,39.91175,-75.1514,6,40,1,1182
19134,58000.0,2,1,840,3123 ARBOR ST,Philadelphia,Pennsylvania,59590,6676.6,Philadelphia,53460.0,39.98953,-75.10838,6,40,1,869
19123,399000.0,6,4,3384,952 N MARSHALL ST,Philadelphia,Pennsylvania,18071,5532.1,Philadelphia,126530.0,39.96399,-75.14568,6,40,1,692
19137,135500.0,3,1,1190,4731 JAMES ST,Philadelphia,Pennsylvania,8470,1350.3,Philadelphia,77072.0,39.99455,-75.074,6,40,1,920
19123,575000.0,3,3,2500,919 N 5TH ST UNIT 22,Philadelphia,Pennsylvania,18071,5532.1,Philadelphia,126530.0,39.96399,-75.14568,6,40,1,693
19111,395000.0,5,3,1828,933 FANSHAWE ST,Philadelphia,Pennsylvania,68452,5454.3,Philadelphia,77163.0,40.06065,-75.08019,6,40,1,573
19143,270000.0,4,2,1232,5847 LARCHWOOD AVE,Philadelphia,Pennsylvania,63861,7914.0,Philadelphia,61781.0,39.94315,-75.22664,6,40,1,1038
19104,689500.0,6,3,1935,3722 HAMILTON ST,Philadelphia,Pennsylvania,52126,6575.6,Philadelphia,54629.0,39.95891,-75.19836,6,40,1,543
19127,259900.0,3,1,1100,224 CARSON ST,Philadelphia,Pennsylvania,5522,3735.5,Philadelphia,140600.0,40.02854,-75.22746,6,40,1,757
19142,165000.0,3,1,953,6317 BUIST AVE,Philadelphia,Pennsylvania,29993,6632.5,Philadelphia,52935.0,39.92278,-75.23375,6,40,1,997
19139,399000.0,4,3,1760,5045 CHESTNUT ST,Philadelphia,Pennsylvania,45642,9964.3,Philadelphia,58668.0,39.96144,-75.22964,6,40,1,946
19149,209000.0,3,2,1332,6218 BROUS AVE,Philadelphia,Pennsylvania,59899,9687.9,Philadelphia,67745.0,40.03781,-75.06544,6,40,1,1216
19153,186500.0,3,2,1152,7508 CHELWYNDE AVE,Philadelphia,Pennsylvania,12810,489.1,Philadelphia,58936.0,39.88391,-75.2343,6,40,1,1254
19149,269900.0,3,1,1332,3237 ENGLEWOOD ST,Philadelphia,Pennsylvania,59899,9687.9,Philadelphia,67745.0,40.03781,-75.06544,6,40,1,1209
19130,875000.0,3,3,2210,850 N TAYLOR ST,Philadelphia,Pennsylvania,29378,9166.1,Philadelphia,138891.0,39.9676,-75.17495,6,40,1,796
19103,439000.0,2,2,1176,1919 CHESTNUT ST APT 618,Philadelphia,Pennsylvania,25368,15173.9,Philadelphia,159697.0,39.95303,-75.17386,6,40,1,532
19122,519000.0,2,2,1437,184 W OXFORD ST,Philadelphia,Pennsylvania,22080,6592.2,Philadelphia,87642.0,39.97767,-75.14571,6,40,1,687
19146,500000.0,4,3,2184,2616 LATONA ST,Philadelphia,Pennsylvania,40983,9178.7,Philadelphia,129271.0,39.93917,-75.18398,6,40,1,1125
19149,259900.0,3,2,1242,1564 DEVEREAUX AVE,Philadelphia,Pennsylvania,59899,9687.9,Philadelphia,67745.0,40.03781,-75.06544,6,40,1,1196
19148,250000.0,2,1,848,312 TREE ST,Philadelphia,Pennsylvania,51010,4652.6,Philadelphia,89150.0,39.91175,-75.1514,6,40,1,1171
19139,150000.0,3,2,1184,120 N RUBY ST,Philadelphia,Pennsylvania,45642,9964.3,Philadelphia,58668.0,39.96144,-75.22964,6,40,1,940
19104,333000.0,3,2,1365,534 N 36TH ST,Philadelphia,Pennsylvania,52126,6575.6,Philadelphia,54629.0,39.95891,-75.19836,6,40,1,549
19104,239000.0,3,1,1194,433 N 42ND ST,Philadelphia,Pennsylvania,52126,6575.6,Philadelphia,54629.0,39.95891,-75.19836,6,40,1,545
19143,250000.0,3,2,960,542 S YEWDALL ST,Philadelphia,Pennsylvania,63861,7914.0,Philadelphia,61781.0,39.94315,-75.22664,6,40,1,1043
19111,275000.0,3,2,1170,1032 TYSON AVE,Philadelphia,Pennsylvania,68452,5454.3,Philadelphia,77163.0,40.06065,-75.08019,6,40,1,575
19116,359800.0,3,2,1610,616 POQUESSING AVE,Philadelphia,Pennsylvania,33573,2482.7,Philadelphia,86502.0,40.11655,-75.01399,6,40,1,613
19146,430000.0,2,1,1008,2206 KATER ST,Philadelphia,Pennsylvania,40983,9178.7,Philadelphia,129271.0,39.93917,-75.18398,6,40,1,1138
19148,319000.0,3,2,1328,2236 S 13TH ST,Philadelphia,Pennsylvania,51010,4652.6,Philadelphia,89150.0,39.91175,-75.1514,6,40,1,1176
19134,289900.0,2,1,840,2718 E CAMBRIA ST,Philadelphia,Pennsylvania,59590,6676.6,Philadelphia,53460.0,39.98953,-75.10838,6,40,1,865
19151,240000.0,3,2,1120,7538 BROCKTON RD,Philadelphia,Pennsylvania,31815,5121.3,Philadelphia,70134.0,39.97562,-75.25616,6,40,1,1232
19139,65000.0,2,1,994,207 N VODGES ST,Philadelphia,Pennsylvania,45642,9964.3,Philadelphia,58668.0,39.96144,-75.22964,6,40,1,951
19154,340000.0,3,2,1296,132 HICKORY HILL RD,Philadelphia,Pennsylvania,34803,2100.3,Philadelphia,102138.0,40.0951,-74.98159,6,40,1,1258
19116,370000.0,3,3,1200,433 WARING ST,Philadelphia,Pennsylvania,33573,2482.7,Philadelphia,86502.0,40.11655,-75.01399,6,40,1,611
19119,209999.0,3,2,1108,6634 CHEW AVE,Philadelphia,Pennsylvania,29206,3313.6,Philadelphia,120369.0,40.05303,-75.19223,6,40,1,634
19127,370000.0,3,2,1910,126 HERMIT ST,Philadelphia,Pennsylvania,5522,3735.5,Philadelphia,140600.0,40.02854,-75.22746,6,40,1,759
19129,199900.0,2,2,1054,4000 GYPSY LN # 219A2,Philadelphia,Pennsylvania,11551,2174.1,Philadelphia,115650.0,40.01338,-75.18454,6,40,1,788
19140,159900.0,4,2,1200,3438 N FRONT ST,Philadelphia,Pennsylvania,54831,6715.9,Philadelphia,44659.0,40.01224,-75.14512,6,40,1,978
19142,150000.0,3,1,1224,1728 S EDGEWOOD ST,Philadelphia,Pennsylvania,29993,6632.5,Philadelphia,52935.0,39.92278,-75.23375,6,40,1,1006
19152,310000.0,3,2,1046,2129 AFTON ST,Philadelphia,Pennsylvania,35528,4759.9,Philadelphia,82402.0,40.06158,-75.04663,6,40,1,1248
19146,206800.0,3,2,1184,1636 REED ST,Philadelphia,Pennsylvania,40983,9178.7,Philadelphia,129271.0,39.93917,-75.18398,6,40,1,1111
19143,497900.0,3,4,2464,936 S 50TH ST,Philadelphia,Pennsylvania,63861,7914.0,Philadelphia,61781.0,39.94315,-75.22664,6,40,1,1042
19121,250000.0,3,1,984,1721 N TANEY ST,Philadelphia,Pennsylvania,34702,5660.1,Philadelphia,60326.0,39.98231,-75.17995,6,40,1,661
19122,285000.0,2,3,215,2010 N 5TH ST # 2A,Philadelphia,Pennsylvania,22080,6592.2,Philadelphia,87642.0,39.97767,-75.14571,6,40,1,685
19143,99900.0,3,1,1230,5640 THOMAS AVE,Philadelphia,Pennsylvania,63861,7914.0,Philadelphia,61781.0,39.94315,-75.22664,6,40,1,1039
19119,105000.0,3,1,1252,333 E SHARPNACK ST,Philadelphia,Pennsylvania,29206,3313.6,Philadelphia,120369.0,40.05303,-75.19223,6,40,1,635
19125,715000.0,3,4,2134,1128 DAY ST,Philadelphia,Pennsylvania,24948,7123.8,Philadelphia,115644.0,39.97611,-75.12472,6,40,1,728
19119,265000.0,3,1,1440,319 E MEEHAN AVE,Philadelphia,Pennsylvania,29206,3313.6,Philadelphia,120369.0,40.05303,-75.19223,6,40,1,630
19121,42900.0,3,1,876,2156 N NEWKIRK ST,Philadelphia,Pennsylvania,34702,5660.1,Philadelphia,60326.0,39.98231,-75.17995,6,40,1,662
19135,115000.0,3,1,1216,6001 TULIP ST,Philadelphia,Pennsylvania,36304,6187.2,Philadelphia,69853.0,40.02192,-75.04966,6,40,1,896
19143,89999.0,4,2,1560,5632 CEDAR AVE,Philadelphia,Pennsylvania,63861,7914.0,Philadelphia,61781.0,39.94315,-75.22664,6,40,1,1012
19140,64900.0,2,1,966,174 W LURAY ST,Philadelphia,Pennsylvania,54831,6715.9,Philadelphia,44659.0,40.01224,-75.14512,6,40,1,971
19107,525000.0,3,1,933,246 S WARNOCK ST,Philadelphia,Pennsylvania,14984,10634.5,Philadelphia,105692.0,39.9518,-75.15864,6,40,1,564
19130,368000.0,2,1,937,2001 HAMILTON ST APT 415,Philadelphia,Pennsylvania,29378,9166.1,Philadelphia,138891.0,39.9676,-75.17495,6,40,1,803
19145,234000.0,2,1,971,2033 S CLEVELAND ST,Philadelphia,Pennsylvania,45101,3631.1,Philadelphia,88659.0,39.91469,-75.19194,6,40,1,1080
19129,139900.0,3,1,1180,3216 W HILTON ST,Philadelphia,Pennsylvania,11551,2174.1,Philadelphia,115650.0,40.01338,-75.18454,6,40,1,781
19128,299000.0,3,2,1536,460 HERMIT ST,Philadelphia,Pennsylvania,38840,2147.0,Philadelphia,107171.0,40.05003,-75.23003,6,40,1,762
19124,239900.0,3,1,1078,926 MARCELLA ST,Philadelphia,Pennsylvania,71496,5365.8,Philadelphia,65736.0,40.01728,-75.09387,6,40,1,718
19122,259000.0,2,1,706,2010 N 5TH ST # 2C,Philadelphia,Pennsylvania,22080,6592.2,Philadelphia,87642.0,39.97767,-75.14571,6,40,1,690
19139,119000.0,3,1,1240,5312 CHANCELLOR ST,Philadelphia,Pennsylvania,45642,9964.3,Philadelphia,58668.0,39.96144,-75.22964,6,40,1,939
19135,260000.0,3,2,1350,7010 CHARLES ST,Philadelphia,Pennsylvania,36304,6187.2,Philadelphia,69853.0,40.02192,-75.04966,6,40,1,888
19146,324900.0,4,1,1833,1508 DICKINSON ST,Philadelphia,Pennsylvania,40983,9178.7,Philadelphia,129271.0,39.93917,-75.18398,6,40,1,1119
