Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
93711,759000.0,3,3,2778,2191 W MINARETS AVE,Fresno,California,39085,1345.5,Fresno,133923.0,36.83508,-119.83309,80,229,26,33710
93727,225000.0,3,1,961,3717 N HAMMEL WAY,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34101
93737,539900.0,2,2,1664,7869 E CHURCH AVE,Fresno,California,7051,278.9,Fresno,120241.0,36.75358,-119.6456,80,229,26,34200
93722,660000.0,3,2,1642,2691 N BRAWLEY AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33860
93727,378990.0,3,3,1412,6243 E MOSCATO DR,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34133
93722,349900.0,3,2,1513,4129 W PRINCETON AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33833
93704,210000.0,2,2,1028,198 W BARSTOW AVE APT A,Fresno,California,29184,2087.9,Fresno,92194.0,36.80012,-119.80202,80,229,26,33574
93722,364900.0,3,2,1390,6532 N CORNELIA AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33873
93730,549900.0,4,2,2000,2143 E TURNBERRY AVE,Fresno,California,12810,628.6,Fresno,191282.0,36.90354,-119.75512,80,229,26,34189
93722,450000.0,3,2,1740,5276 W DONNER AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33808
93730,1175000.0,3,3,3254,10220 N ARCHIE AVE,Fresno,California,12810,628.6,Fresno,191282.0,36.90354,-119.75512,80,229,26,34188
93705,250000.0,3,2,1284,4591 N WOODSON AVE,Fresno,California,37763,2997.0,Fresno,68819.0,36.78667,-119.82851,80,229,26,33595
93727,449000.0,3,2,1684,6924 E ANDREWS AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,33989
93727,425990.0,4,2,1622,6650 E PINE DRIVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34041
93727,493050.0,4,3,2249,2148 N MILLARD AVENUE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34132
93710,425000.0,3,2,2053,5638 N MILLBROOK AVE,Fresno,California,33507,2095.9,Fresno,73774.0,36.82335,-119.76251,80,229,26,33689
93705,175000.0,2,1,1068,3761 N FRUIT AVE APT B,Fresno,California,37763,2997.0,Fresno,68819.0,36.78667,-119.82851,80,229,26,33597
93701,245000.0,4,2,2055,452 N CALAVERAS ST,Fresno,California,10123,2569.9,Fresno,40038.0,36.74955,-119.78772,80,229,26,33476
93722,399500.0,3,2,1611,6509 N BLYTHE AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33829
93730,700000.0,3,3,2585,430 E FEATHER RIVER DR,Fresno,California,12810,628.6,Fresno,191282.0,36.90354,-119.75512,80,229,26,34193
93722,403750.0,4,3,1850,5363 W ACACIA AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33837
93722,450000.0,3,2,1740,5276 W DONNER AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33808
93726,349900.0,4,2,1231,2543 E ASHCROFT AVE,Fresno,California,45330,2742.7,Fresno,64176.0,36.79374,-119.76161,80,229,26,33943
93701,399000.0,5,4,2636,1917 E LEWIS AVE,Fresno,California,10123,2569.9,Fresno,40038.0,36.74955,-119.78772,80,229,26,33472
93727,329900.0,3,1,1054,5757 E HAMPTON WAY,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34127
93727,408990.0,3,2,1491,6579 E PINE AVENUE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34105
93730,499900.0,3,3,1922,10521 N DOHENY DR,Fresno,California,12810,628.6,Fresno,191282.0,36.90354,-119.75512,80,229,26,34172
93727,499965.0,4,3,2249,2244 N MILLARD AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34053
93721,93600.0,1,1,576,2323 S ORINDA ST,Fresno,California,8168,1545.2,Fresno,44967.0,36.73282,-119.78383,80,229,26,33804
93727,289999.0,2,2,1548,5847 E EL MONTE WAY,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34092
93705,440000.0,3,2,1936,547 W SIERRA MADRE AVE,Fresno,California,37763,2997.0,Fresno,68819.0,36.78667,-119.82851,80,229,26,33610
93726,320000.0,3,2,1242,3714 E GARLAND AVE,Fresno,California,45330,2742.7,Fresno,64176.0,36.79374,-119.76161,80,229,26,33952
93722,590000.0,5,4,2908,4442 W LANGDEN DR LOT 9,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33854
93720,310000.0,3,2,1370,8147 N CEDAR AVE APT 126,Fresno,California,48148,1780.5,Fresno,128993.0,36.8606,-119.76228,80,229,26,33799
93727,423990.0,4,2,1622,6567 E PINE DRIVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34087
93726,250000.0,3,2,1294,4717 N CEDAR AVE APT 103,Fresno,California,45330,2742.7,Fresno,64176.0,36.79374,-119.76161,80,229,26,33967
93726,399900.0,5,3,3509,4481 E ASHLAN AVE,Fresno,California,45330,2742.7,Fresno,64176.0,36.79374,-119.76161,80,229,26,33960
93727,423990.0,4,2,1622,6615 E PINE DRIVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34120
93702,179500.0,2,1,600,4062 E LANE AVE,Fresno,California,45095,3367.5,Fresno,52908.0,36.73942,-119.75422,80,229,26,33531
93704,685000.0,3,3,2418,1203 E ALAMOS AVE,Fresno,California,29184,2087.9,Fresno,92194.0,36.80012,-119.80202,80,229,26,33554
93722,365000.0,3,2,1460,6108 N CONSTANCE AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33813
93705,329900.0,3,2,1397,3958 N LAFAYETTE AVE,Fresno,California,37763,2997.0,Fresno,68819.0,36.78667,-119.82851,80,229,26,33608
93727,419990.0,3,2,1491,6587 E FERN AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34010
93703,329044.0,3,1,1327,3943 MAYWOOD DR N,Fresno,California,32329,2621.8,Fresno,55711.0,36.76884,-119.76249,80,229,26,33538
93720,575000.0,3,2,1910,316 E EVERGLADE AVE,Fresno,California,48148,1780.5,Fresno,128993.0,36.8606,-119.76228,80,229,26,33769
93722,774000.0,5,3,3272,1140 N VALENTINE AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33898
93705,297500.0,3,1,975,3346 N LAFAYETTE AVE,Fresno,California,37763,2997.0,Fresno,68819.0,36.78667,-119.82851,80,229,26,33616
93727,471755.0,4,3,2049,2219 N BLISS AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34007
93730,2390000.0,4,3,4750,11290 N KNOTTING HILL DR,Fresno,California,12810,628.6,Fresno,191282.0,36.90354,-119.75512,80,229,26,34165
93725,334900.0,3,2,1488,2363 S MAPLE AVE,Fresno,California,26620,153.4,Fresno,79913.0,36.62667,-119.73501,80,229,26,33925
93706,449900.0,5,3,3079,430 E KEARNEY BLVD,Fresno,California,41470,101.0,Fresno,60511.0,36.65344,-119.90216,80,229,26,33659
93706,272000.0,3,1,912,803 POTTLE AVE,Fresno,California,41470,101.0,Fresno,60511.0,36.65344,-119.90216,80,229,26,33639
93726,300000.0,4,1,1631,4636 E CORTLAND AVE,Fresno,California,45330,2742.7,Fresno,64176.0,36.79374,-119.76161,80,229,26,33957
93721,284000.0,3,1,1028,303 L STREET STREET,Fresno,California,8168,1545.2,Fresno,44967.0,36.73282,-119.78383,80,229,26,33806
93711,555000.0,4,2,2215,6586 N FRUIT AVE,Fresno,California,39085,1345.5,Fresno,133923.0,36.83508,-119.83309,80,229,26,33735
93727,320000.0,3,2,2158,433 N EVELYN AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34035
93702,440000.0,4,3,2470,211 S BARTON AVE,Fresno,California,45095,3367.5,Fresno,52908.0,36.73942,-119.75422,80,229,26,33495
93711,299999.0,2,2,1078,2803 W CELESTE AVE APT 1,Fresno,California,39085,1345.5,Fresno,133923.0,36.83508,-119.83309,80,229,26,33703
93722,359900.0,3,2,1575,5186 W INDIANAPOLIS AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33875
93727,344200.0,3,1,1294,5036 E CLAY AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,33988
93727,335000.0,3,1,1008,5657 E BERNADINE DR,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34121
93702,345000.0,3,2,1676,4642 E MCKENZIE AVE,Fresno,California,45095,3367.5,Fresno,52908.0,36.73942,-119.75422,80,229,26,33508
93727,423990.0,4,2,1622,6659 E SOONER DRIVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34049
93701,120000.0,1,1,480,460 N EFFIE ST,Fresno,California,10123,2569.9,Fresno,40038.0,36.74955,-119.78772,80,229,26,33470
93720,585000.0,5,4,2753,1324 E QUINCY AVE,Fresno,California,48148,1780.5,Fresno,128993.0,36.8606,-119.76228,80,229,26,33776
93720,599950.0,3,2,2120,337 E EVERGLADE AVE,Fresno,California,48148,1780.5,Fresno,128993.0,36.8606,-119.76228,80,229,26,33786
93706,178999.0,3,1,1125,1314 E CALWA AVE,Fresno,California,41470,101.0,Fresno,60511.0,36.65344,-119.90216,80,229,26,33647
93650,295000.0,2,2,1040,284 W PINEDALE AVE,Fresno,California,2646,1634.8,Fresno,49110.0,36.84026,-119.80038,80,229,26,33465
93722,549900.0,6,3,3010,5657 W DAYTON AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33828
93701,120000.0,1,1,480,460 N EFFIE ST,Fresno,California,10123,2569.9,Fresno,40038.0,36.74955,-119.78772,80,229,26,33470
93722,220000.0,2,1,1139,5203 W MISSION AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33881
93727,358990.0,3,3,1227,6327 E MOSCATO DR,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34082
93711,390000.0,3,3,1515,3437 W WRENWOOD AVE,Fresno,California,39085,1345.5,Fresno,133923.0,36.83508,-119.83309,80,229,26,33700
93702,219000.0,4,1,1275,920 S BOYD AVE # A-B,Fresno,California,45095,3367.5,Fresno,52908.0,36.73942,-119.75422,80,229,26,33499
93726,370000.0,3,2,1837,4908 N GEARHART AVE,Fresno,California,45330,2742.7,Fresno,64176.0,36.79374,-119.76161,80,229,26,33961
93727,554030.0,4,3,2268,2018 N LAVERNE AVENUE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34050
93710,340000.0,3,2,1244,1682 E PAUL AVE,Fresno,California,33507,2095.9,Fresno,73774.0,36.82335,-119.76251,80,229,26,33693
93730,799000.0,4,3,3274,1207 E VIA VERDE DR,Fresno,California,12810,628.6,Fresno,191282.0,36.90354,-119.75512,80,229,26,34163
93725,95000.0,3,2,1009,2581 E CENTRAL AVE # SPC61,Fresno,California,26620,153.4,Fresno,79913.0,36.62667,-119.73501,80,229,26,33919
93704,338500.0,3,1,1085,1134 E GARLAND AVE,Fresno,California,29184,2087.9,Fresno,92194.0,36.80012,-119.80202,80,229,26,33584
93705,330000.0,3,2,1318,4144 N CRYSTAL AVE,Fresno,California,37763,2997.0,Fresno,68819.0,36.78667,-119.82851,80,229,26,33602
93722,350000.0,3,2,1308,3066 W SUSSEX WAY,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33901
93727,319500.0,3,2,1220,5056 E WEATHERMAKER AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34042
93704,325000.0,3,1,1248,532 E FOUNTAIN WAY,Fresno,California,29184,2087.9,Fresno,92194.0,36.80012,-119.80202,80,229,26,33563
93725,305000.0,3,2,1155,2573 S JACKSON AVE,Fresno,California,26620,153.4,Fresno,79913.0,36.62667,-119.73501,80,229,26,33923
93706,325000.0,3,1,1346,2509 S LILY AVE,Fresno,California,41470,101.0,Fresno,60511.0,36.65344,-119.90216,80,229,26,33650
93704,280000.0,2,1,1140,1029 E LANSING WAY,Fresno,California,29184,2087.9,Fresno,92194.0,36.80012,-119.80202,80,229,26,33559
93723,665000.0,3,2,2204,3618 N CHATEAU FRESNO AVE,Fresno,California,13109,123.2,Fresno,127182.0,36.78693,-119.95271,80,229,26,33911
93727,500000.0,3,2,1980,6012 E HEATON AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34130
93705,330000.0,3,2,1318,4144 N CRYSTAL AVE,Fresno,California,37763,2997.0,Fresno,68819.0,36.78667,-119.82851,80,229,26,33602
93710,420000.0,3,2,1742,6898 N WINERY AVE,Fresno,California,33507,2095.9,Fresno,73774.0,36.82335,-119.76251,80,229,26,33694
93701,120000.0,1,1,480,460 N EFFIE ST,Fresno,California,10123,2569.9,Fresno,40038.0,36.74955,-119.78772,80,229,26,33470
93705,349900.0,3,2,1284,2432 W INDIANAPOLIS AVE,Fresno,California,37763,2997.0,Fresno,68819.0,36.78667,-119.82851,80,229,26,33607
93704,275000.0,2,2,1650,5055 N WISHON AVE APT G,Fresno,California,29184,2087.9,Fresno,92194.0,36.80012,-119.80202,80,229,26,33571
93706,450000.0,7,4,1344,2407 W CHURCH AVE,Fresno,California,41470,101.0,Fresno,60511.0,36.65344,-119.90216,80,229,26,33656
93702,280000.0,3,1,1288,4745 E TURNER AVE,Fresno,California,45095,3367.5,Fresno,52908.0,36.73942,-119.75422,80,229,26,33516
93722,350000.0,3,2,1575,4528 W PRINCETON AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33838
93725,360000.0,3,2,1338,5158 E PITT AVE,Fresno,California,26620,153.4,Fresno,79913.0,36.62667,-119.73501,80,229,26,33934
93722,341900.0,2,2,1039,5777 W ELLERY AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33850
93702,274990.0,3,2,1208,4321 E MCKENZIE AVE,Fresno,California,45095,3367.5,Fresno,52908.0,36.73942,-119.75422,80,229,26,33492
93711,415000.0,3,2,1938,5054 N FORKNER AVE,Fresno,California,39085,1345.5,Fresno,133923.0,36.83508,-119.83309,80,229,26,33701
93722,369999.0,3,2,1242,5255 W FREMONT AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33851
93727,438990.0,3,2,1793,1806 N CARRIAGE AVENUE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34116
93706,325000.0,4,2,1504,2377 S POPPY AVE,Fresno,California,41470,101.0,Fresno,60511.0,36.65344,-119.90216,80,229,26,33667
93720,1990000.0,5,3,4470,9282 N VALLEY GREEN DR,Fresno,California,48148,1780.5,Fresno,128993.0,36.8606,-119.76228,80,229,26,33767
93725,499750.0,4,2,1918,2109 E DINUBA AVE,Fresno,California,26620,153.4,Fresno,79913.0,36.62667,-119.73501,80,229,26,33926
93703,220000.0,2,1,945,3638 E FLORADORA AVE,Fresno,California,32329,2621.8,Fresno,55711.0,36.76884,-119.76249,80,229,26,33546
93720,490000.0,3,2,1654,2132 E LEXINGTON AVE,Fresno,California,48148,1780.5,Fresno,128993.0,36.8606,-119.76228,80,229,26,33752
93720,415000.0,3,2,1514,1322 E RICHMOND AVE,Fresno,California,48148,1780.5,Fresno,128993.0,36.8606,-119.76228,80,229,26,33764
93727,376800.0,3,2,1635,5832 E RAYBURN AVENUE # 8,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34051
93727,468800.0,3,3,2171,6140 E LAUREL AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34078
93725,674000.0,2,1,1092,9257 S MAPLE AVE,Fresno,California,26620,153.4,Fresno,79913.0,36.62667,-119.73501,80,229,26,33924
93730,529999.0,4,3,1893,10223 N PRICE AVE,Fresno,California,12810,628.6,Fresno,191282.0,36.90354,-119.75512,80,229,26,34160
93706,290000.0,2,1,1128,2462 S LILY AVE,Fresno,California,41470,101.0,Fresno,60511.0,36.65344,-119.90216,80,229,26,33661
93726,334950.0,3,2,1530,3144 E RIALTO AVE,Fresno,California,45330,2742.7,Fresno,64176.0,36.79374,-119.76161,80,229,26,33964
93704,429500.0,3,2,1831,124 E MICHIGAN AVE,Fresno,California,29184,2087.9,Fresno,92194.0,36.80012,-119.80202,80,229,26,33567
93727,451800.0,5,4,2985,5856 E RAYBURN AVENUE # 20,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,33971
93726,380000.0,3,2,1837,4908 N GEARHART AVE,Fresno,California,45330,2742.7,Fresno,64176.0,36.79374,-119.76161,80,229,26,33961
93730,736820.0,4,4,2568,11569 N VIA CAMPAGNA DR,Fresno,California,12810,628.6,Fresno,191282.0,36.90354,-119.75512,80,229,26,34175
93737,514000.0,4,4,2241,7378 E REDLANDS AVE,Fresno,California,7051,278.9,Fresno,120241.0,36.75358,-119.6456,80,229,26,34199
93702,260000.0,2,1,1234,3655 E GRANT AVE,Fresno,California,45095,3367.5,Fresno,52908.0,36.73942,-119.75422,80,229,26,33509
93727,390000.0,3,2,1988,5513 E NATIONAL AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34033
93727,264999.0,2,3,1332,1010 S CLOVIS AVE APT 103,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34052
93727,423990.0,4,2,1622,6635 E SOONER DRIVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34038
93710,409000.0,4,2,1876,2808 E MAGILL AVE,Fresno,California,33507,2095.9,Fresno,73774.0,36.82335,-119.76251,80,229,26,33686
93722,370000.0,2,1,704,2084 N FELAND AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33830
93720,379000.0,2,2,1110,9872 N WOODROW AVE,Fresno,California,48148,1780.5,Fresno,128993.0,36.8606,-119.76228,80,229,26,33782
93705,349500.0,3,2,1472,1140 W TERRACE AVE,Fresno,California,37763,2997.0,Fresno,68819.0,36.78667,-119.82851,80,229,26,33598
93711,550000.0,3,3,2177,1753 W SIERRA AVE,Fresno,California,39085,1345.5,Fresno,133923.0,36.83508,-119.83309,80,229,26,33737
93720,365000.0,2,2,1062,9568 N BARTON AVE,Fresno,California,48148,1780.5,Fresno,128993.0,36.8606,-119.76228,80,229,26,33756
93727,574988.0,5,4,3085,3779 N PEARWOOD AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34004
93727,445000.0,4,2,2265,5580 E PONTIAC WAY,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34045
93730,565500.0,3,2,1623,1281 E VIA ULIVO DR,Fresno,California,12810,628.6,Fresno,191282.0,36.90354,-119.75512,80,229,26,34184
93706,495000.0,3,2,1188,1572 W SOUTH AVE,Fresno,California,41470,101.0,Fresno,60511.0,36.65344,-119.90216,80,229,26,33653
93722,462000.0,4,3,2290,5371 W ACACIA AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33835
93726,139500.0,2,1,744,4002 E DAKOTA AVE APT 111,Fresno,California,45330,2742.7,Fresno,64176.0,36.79374,-119.76161,80,229,26,33935
93720,525000.0,3,3,1867,9289 N BAYFORD ST,Fresno,California,48148,1780.5,Fresno,128993.0,36.8606,-119.76228,80,229,26,33798
93730,679900.0,4,3,2622,10005 N BOYD AVE,Fresno,California,12810,628.6,Fresno,191282.0,36.90354,-119.75512,80,229,26,34157
93710,399000.0,3,2,1589,5339 N ORCHARD ST,Fresno,California,33507,2095.9,Fresno,73774.0,36.82335,-119.76251,80,229,26,33684
93726,265000.0,2,1,1099,3254 N HOWARD AVE,Fresno,California,45330,2742.7,Fresno,64176.0,36.79374,-119.76161,80,229,26,33966
93702,279900.0,3,2,1286,1732 S WHITNEY AVE,Fresno,California,45095,3367.5,Fresno,52908.0,36.73942,-119.75422,80,229,26,33496
93727,403800.0,3,2,1635,6682 E LYELL AVE # 60,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34025
93730,1399000.0,4,4,4169,2110 E OLYMPIC AVE,Fresno,California,12810,628.6,Fresno,191282.0,36.90354,-119.75512,80,229,26,34171
93726,150000.0,2,2,1056,4136 N THESTA ST APT 24,Fresno,California,45330,2742.7,Fresno,64176.0,36.79374,-119.76161,80,229,26,33965
93703,799000.0,8,4,3640,1476 N CEDAR AVE,Fresno,California,32329,2621.8,Fresno,55711.0,36.76884,-119.76249,80,229,26,33545
93737,479000.0,3,3,2280,7213 E BROWN AVE # 330,Fresno,California,7051,278.9,Fresno,120241.0,36.75358,-119.6456,80,229,26,34202
93706,330000.0,4,2,1616,883 W HAWES AVE,Fresno,California,41470,101.0,Fresno,60511.0,36.65344,-119.90216,80,229,26,33655
93727,374500.0,3,3,1398,6175 E BRICK DR,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34064
93720,550000.0,4,2,1998,2236 E QUINCY AVE,Fresno,California,48148,1780.5,Fresno,128993.0,36.8606,-119.76228,80,229,26,33780
93727,465800.0,5,4,2985,5849 E ALEXANDER AVENUE # 37,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34003
93727,450000.0,4,2,1836,5320 E LYELL AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34021
93727,408990.0,3,2,1491,6658 E PINE AVENUE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,33986
93704,449304.0,4,2,1902,464 W ESCALON AVE,Fresno,California,29184,2087.9,Fresno,92194.0,36.80012,-119.80202,80,229,26,33585
93710,402000.0,4,2,1796,1454 E VARTIKIAN AVE,Fresno,California,33507,2095.9,Fresno,73774.0,36.82335,-119.76251,80,229,26,33674
93727,975000.0,12,12,1178,1221 N PEACH AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34009
93705,295000.0,3,2,1040,3620 N LAFAYETTE AVE,Fresno,California,37763,2997.0,Fresno,68819.0,36.78667,-119.82851,80,229,26,33609
93727,358990.0,3,3,1227,6303 E MOSCATO DR,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34027
93722,450000.0,4,3,2330,4221 W MENLO AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33861
93711,525000.0,3,3,2116,1236 W SHAW AVE,Fresno,California,39085,1345.5,Fresno,133923.0,36.83508,-119.83309,80,229,26,33745
93727,438990.0,3,2,1793,6591 E PINE AVENUE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34119
93727,691575.0,4,4,2782,6390 MILLIE DR,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34069
93727,436800.0,3,2,1787,3451 N CYPRESS AVE # 10,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34016
93711,743900.0,4,3,2945,7424 N LAGUNA VISTA AVE,Fresno,California,39085,1345.5,Fresno,133923.0,36.83508,-119.83309,80,229,26,33716
93722,349900.0,3,3,1385,4608 W JAVIER WAY,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33831
93727,408990.0,3,2,1491,6623 E PINE AVENUE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34103
93703,494500.0,4,4,2288,3351 E NORMAL AVE,Fresno,California,32329,2621.8,Fresno,55711.0,36.76884,-119.76249,80,229,26,33539
93702,105000.0,2,1,472,207 S BARTON AVE,Fresno,California,45095,3367.5,Fresno,52908.0,36.73942,-119.75422,80,229,26,33497
93722,839900.0,4,3,2934,7316 N BABIGIAN AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33852
93705,120000.0,3,2,1152,2706 W ASHLAN AVE SPC 30,Fresno,California,37763,2997.0,Fresno,68819.0,36.78667,-119.82851,80,229,26,33625
93702,210000.0,2,1,1172,3264 E MONO ST,Fresno,California,45095,3367.5,Fresno,52908.0,36.73942,-119.75422,80,229,26,33512
93711,225000.0,1,1,884,7166 N FRUIT AVE APT 179,Fresno,California,39085,1345.5,Fresno,133923.0,36.83508,-119.83309,80,229,26,33702
93711,634999.0,3,3,3151,2727 W BLUFF AVE APT 130,Fresno,California,39085,1345.5,Fresno,133923.0,36.83508,-119.83309,80,229,26,33708
93711,1495000.0,5,5,4182,2134 W ALLUVIAL AVE,Fresno,California,39085,1345.5,Fresno,133923.0,36.83508,-119.83309,80,229,26,33744
93727,310000.0,3,2,1104,1319 N BAILEY AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,33969
93722,450000.0,3,2,1740,5276 W DONNER AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33808
93727,416490.0,3,2,1491,1770 N CARRIAGE AVENUE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34062
93702,195777.0,2,1,908,415 S SIERRA VISTA AVE,Fresno,California,45095,3367.5,Fresno,52908.0,36.73942,-119.75422,80,229,26,33517
93720,449950.0,3,3,1789,9648 N 10TH ST,Fresno,California,48148,1780.5,Fresno,128993.0,36.8606,-119.76228,80,229,26,33772
93723,479000.0,4,3,2058,6060 W DONNER AVE,Fresno,California,13109,123.2,Fresno,127182.0,36.78693,-119.95271,80,229,26,33906
93727,429000.0,3,3,2014,6683 E MADISSON AVE,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34031
93727,475000.0,4,3,3600,5663 E PARK CIRCLE DR,Fresno,California,79596,1398.4,Fresno,96940.0,36.75119,-119.69736,80,229,26,34117
93725,350000.0,3,2,1415,5245 E BLOSSOM LN,Fresno,California,26620,153.4,Fresno,79913.0,36.62667,-119.73501,80,229,26,33927
93722,585000.0,4,2,2319,5070 W MINARETS AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33812
93726,349999.0,3,1,1324,2139 E GRIFFITH WAY,Fresno,California,45330,2742.7,Fresno,64176.0,36.79374,-119.76161,80,229,26,33959
93704,315000.0,3,2,1350,62 E ANDREWS AVE,Fresno,California,29184,2087.9,Fresno,92194.0,36.80012,-119.80202,80,229,26,33551
93728,309900.0,3,1,999,1570 N FERGER AVE,Fresno,California,17779,2256.5,Fresno,75039.0,36.75729,-119.81816,80,229,26,34153
93702,195000.0,1,1,644,4788 E NEVADA AVE,Fresno,California,45095,3367.5,Fresno,52908.0,36.73942,-119.75422,80,229,26,33505
93722,443000.0,3,2,1760,4656 W SAN JOSE AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33878
93722,429500.0,4,2,1970,5937 W SAN GABRIEL AVE,Fresno,California,88116,1762.8,Fresno,93714.0,36.80003,-119.87791,80,229,26,33883
