Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
76017,405000.0,3,2,2633,5405 VALPARAISO TRL,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21072
76005,659990.0,2,2,2212,4821 KINGS GARDEN PKWY,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20663
76017,395000.0,4,2,2272,4803 FAWN VALLEY CT,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21151
76001,399900.0,3,3,1678,4521 HOGANS ALLEY DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20523
76015,340000.0,3,2,2027,2006 CHANTILLY CT,Arlington,Texas,17629,1595.7,Tarrant,85848.0,32.69204,-97.13341,56,132,21,20975
76016,330000.0,3,2,1851,3907 BROOKGATE CT,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21041
76001,320000.0,4,2,1600,923 FIERO DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20509
76012,750000.0,5,4,4488,1818 PARK HIGHLAND WAY,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20850
76005,529000.0,4,3,2659,1310 SPRING LILAC LN,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20655
76006,379000.0,4,2,2377,2003 ROYALWOOD DR,Arlington,Texas,24547,1240.4,Tarrant,80496.0,32.78511,-97.10019,56,132,21,20700
76001,310000.0,4,2,1788,901 SHOAL CREEK DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20506
76016,304900.0,3,2,1691,6904 BLACKBERRY DR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21040
76012,334900.0,4,2,2018,2001 FAIR MEADOW DR,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20818
76002,329900.0,3,3,1707,1407 DUNDEE DR,Arlington,Texas,34402,1862.6,Tarrant,119505.0,32.62233,-97.09265,56,132,21,20595
76013,339999.0,4,2,1628,1911 FRIAR TUCK DR,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20875
76013,310000.0,3,2,1722,1 PRESTON TRAIL CT,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20873
76001,324900.0,4,2,1833,6707 KEELER DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20518
76012,657000.0,3,3,3513,1103 FINDLAY DR,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20827
76017,410000.0,3,3,2632,3808 PARK FLOWER CT,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21145
76018,380000.0,4,3,2540,1316 BROOKMEADOW CT,Arlington,Texas,28553,1403.9,Tarrant,97053.0,32.66074,-97.08967,56,132,21,21183
76011,319500.0,3,2,1404,208 BRYAN DR,Arlington,Texas,21701,1030.3,Tarrant,64660.0,32.7543,-97.08223,56,132,21,20798
76014,205000.0,2,2,906,2218 SUMMER DAY DR,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20953
76016,400000.0,3,3,2414,3816 DANBURY DR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21055
76001,471900.0,3,3,2354,4518 HOGANS ALLEY DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20495
76010,265000.0,4,2,1400,2103 BROOKSHIRE ST,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20752
76017,307900.0,4,3,2409,5714 ROUNDUP TRL,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21122
76002,340000.0,3,2,1898,644 TABASCO TRL,Arlington,Texas,34402,1862.6,Tarrant,119505.0,32.62233,-97.09265,56,132,21,20618
76010,239500.0,3,2,1286,2413 GREENWAY ST,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20775
76016,549000.0,6,5,3074,4001 PLUMWOOD DR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21033
76014,365000.0,4,3,2247,2110 PENNINGTON DR,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20949
76018,267000.0,3,2,1166,5425 BOXELDER DR,Arlington,Texas,28553,1403.9,Tarrant,97053.0,32.66074,-97.08967,56,132,21,21201
76012,740000.0,5,4,4300,3107 WESTWOOD DR,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20856
76018,325000.0,3,2,1676,1612 CREEKPARK TRL,Arlington,Texas,28553,1403.9,Tarrant,97053.0,32.66074,-97.08967,56,132,21,21197
76016,320000.0,4,2,2037,5410 GRISSOM DR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21000
76002,375000.0,3,2,1972,6605 VICTORY CREST DR,Arlington,Texas,34402,1862.6,Tarrant,119505.0,32.62233,-97.09265,56,132,21,20609
76017,299900.0,3,2,2103,6214 PENNSYLVANIA AVE,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21152
76018,329000.0,3,3,1489,2526 ESQUIRE DR,Arlington,Texas,28553,1403.9,Tarrant,97053.0,32.66074,-97.08967,56,132,21,21186
76012,189950.0,2,2,958,1111 BERT DR APT D,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20848
76018,407897.0,5,5,3729,6212 PARKMEADOW DR,Arlington,Texas,28553,1403.9,Tarrant,97053.0,32.66074,-97.08967,56,132,21,21221
76017,360000.0,4,2,2005,4907 VAQUERO DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21104
76001,310000.0,3,2,1600,6101 FERNWOOD DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20564
76013,290000.0,4,2,1692,1215 COLUMBINE CT,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20899
76014,289900.0,3,2,1515,810 E TIMBERVIEW LN,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20935
76016,434900.0,4,3,2706,3612 SILKWOOD TRL,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21003
76014,215000.0,3,1,1225,2324 NEWBURY DR,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20952
76006,200000.0,2,2,1216,2428 FOREST BROOK LN APT 1113,Arlington,Texas,24547,1240.4,Tarrant,80496.0,32.78511,-97.10019,56,132,21,20701
76015,220000.0,4,2,1648,715 S HUNTERS GLEN CIR,Arlington,Texas,17629,1595.7,Tarrant,85848.0,32.69204,-97.13341,56,132,21,20994
76001,540000.0,5,4,3180,2802 SPIRIT WOODS LN,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20501
76017,320000.0,3,2,1695,5001 TRAILS EDGE DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21167
76011,500000.0,4,3,2800,2303 BELFRY CT,Arlington,Texas,21701,1030.3,Tarrant,64660.0,32.7543,-97.08223,56,132,21,20794
76006,169000.0,1,2,663,1704 BAIRD FARM CIR APT 4101,Arlington,Texas,24547,1240.4,Tarrant,80496.0,32.78511,-97.10019,56,132,21,20704
76002,400000.0,4,3,3380,217 MIRAMAR DR,Arlington,Texas,34402,1862.6,Tarrant,119505.0,32.62233,-97.09265,56,132,21,20582
76016,449999.0,5,3,2406,4003 TUSCANY LN,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21023
76005,699000.0,3,2,2526,4812 BLACKWOOD CROSS LN,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20685
76016,299000.0,4,2,2020,2508 MARDELL DR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21051
76010,272000.0,3,2,1156,2801 PLAZA ST,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20749
76006,160000.0,2,2,952,408 PEBBLE WAY APT 254,Arlington,Texas,24547,1240.4,Tarrant,80496.0,32.78511,-97.10019,56,132,21,20715
76016,774000.0,4,4,4483,6304 TIFFANY OAKS LN,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21013
76012,340000.0,3,2,1870,1606 CELESTE CT,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20819
76013,315000.0,4,2,1797,3016 LISA LN,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20916
76015,350000.0,3,3,2604,2911 S FIELDER RD,Arlington,Texas,17629,1595.7,Tarrant,85848.0,32.69204,-97.13341,56,132,21,20990
76006,437500.0,4,3,2320,2609 SUNLIGHT DR,Arlington,Texas,24547,1240.4,Tarrant,80496.0,32.78511,-97.10019,56,132,21,20716
76016,475000.0,3,3,2585,2505 GARY LN,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21032
76017,310000.0,3,2,1653,5729 OVERRIDGE DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21079
76014,310000.0,3,2,1437,604 CHATAM CIR,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20932
76016,379000.0,4,3,2354,7025 ESCONDIDO DR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21061
76016,299000.0,3,2,2030,3606 FORT HUNT DR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21018
76017,299900.0,2,2,1479,3217 CAPE COD CT,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21115
76001,278000.0,3,2,1397,6301 ELM SPRINGS DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20531
76017,360000.0,3,3,1929,5101 CLARKSBURG CT,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21118
76001,749900.0,7,5,4600,8404 PECAN CREEK DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20570
76010,399000.0,3,1,1068,2019 GLENHAVEN ST,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20741
76013,250000.0,2,1,1307,1108 S DAVIS DR,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20895
76017,419000.0,3,3,2179,6702 GLEN DALE DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21117
76011,500000.0,4,3,2902,2115 ADAMS DR,Arlington,Texas,21701,1030.3,Tarrant,64660.0,32.7543,-97.08223,56,132,21,20795
76001,459900.0,3,3,2284,4508 HOGANS ALLEY DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20520
76006,330000.0,3,2,2034,505 CHAFFEE DR,Arlington,Texas,24547,1240.4,Tarrant,80496.0,32.78511,-97.10019,56,132,21,20698
76014,217000.0,3,2,1160,3303 DANIEL DR,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20967
76012,315000.0,3,2,1582,1200 BARKER ST,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20821
76005,489990.0,2,2,1751,4729 KINGS GARDEN PKWY,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20642
76016,479900.0,5,4,3829,7717 BUCCANEER CIR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21025
76010,280000.0,4,2,1276,2710 GILBERT CIR,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20787
76005,1014990.0,4,5,4334,1423 LAUREL GREEN CT,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20673
76005,650000.0,4,3,2938,1005 LONE IVORY TRL,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20651
76005,437999.0,2,3,1806,4832 PRAIRIE CREST LN,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20689
76013,300000.0,3,2,1558,1604 LARKSPUR DR,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20886
76017,285000.0,3,2,1382,2609 BLUE QUAIL DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21077
76017,397500.0,3,2,2000,4903 VAQUERO DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21147
76017,354000.0,4,3,2405,816 ASHMOUNT LN,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21143
76013,430000.0,4,3,2228,2418 WINEWOOD LN,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20910
76006,149900.0,2,1,808,2311 BASIL DR APT C103,Arlington,Texas,24547,1240.4,Tarrant,80496.0,32.78511,-97.10019,56,132,21,20719
76010,299000.0,4,2,1804,1413 SWISS ST,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20767
76002,574097.0,5,4,3233,7220 WHITE FLAT DR,Arlington,Texas,34402,1862.6,Tarrant,119505.0,32.62233,-97.09265,56,132,21,20588
76010,299999.0,3,2,1683,2122 MARILYN LN,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20735
76011,197000.0,2,2,1025,1304 HARWELL DR APT 4820,Arlington,Texas,21701,1030.3,Tarrant,64660.0,32.7543,-97.08223,56,132,21,20793
76005,425000.0,2,2,1816,4606 JAVA GROVE LN,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20646
76017,347900.0,3,2,1785,5806 FICUS CT,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21090
76005,418000.0,3,3,2040,3938 CANTON JADE WAY,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20670
76017,1000000.0,4,5,6109,2307 RIVER RIDGE RD,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21133
76017,355999.0,5,3,2762,824 FOXRIDGE DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21116
76016,210000.0,2,2,1111,5611 HEARTHWOOD CT,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21011
76017,299999.0,3,2,1663,940 THISTLE RIDGE LN,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21086
76018,310000.0,3,2,1665,305 MAHOGANY DR,Arlington,Texas,28553,1403.9,Tarrant,97053.0,32.66074,-97.08967,56,132,21,21175
76010,530000.0,3,4,2240,1607 MIGNON DR,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20738
76014,300000.0,3,2,1869,1200 REBECCA LN,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20942
76017,320000.0,3,2,1794,5203 ALTA VISTA LN,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21162
76011,190000.0,2,2,1098,2105 COUNT FLEET DR UNIT 204,Arlington,Texas,21701,1030.3,Tarrant,64660.0,32.7543,-97.08223,56,132,21,20802
76014,289000.0,3,2,1601,106 WINGREN LN,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20950
76018,345000.0,4,3,3009,2318 WILMETTE DR,Arlington,Texas,28553,1403.9,Tarrant,97053.0,32.66074,-97.08967,56,132,21,21220
76016,449995.0,5,4,2967,7506 LANDS END DR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21048
76016,530000.0,4,3,2560,6901 MARINA SHORES CT,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21036
76001,374900.0,4,3,2742,7626 STANHOPE LN,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20571
76017,368000.0,4,2,2372,925 WINTERWOOD CT,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21081
76012,314900.0,4,3,1990,2211 CROOKED OAK CT,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20849
76012,389900.0,4,2,2046,3157 WATERSIDE DR,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20866
76017,320000.0,3,2,1561,3404 COTILLION DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21106
76016,650000.0,4,3,3067,6225 LAKERIDGE RD,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21050
76017,379000.0,3,3,2461,3209 VILLAGE OAK DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21096
76018,245000.0,2,2,1083,217 BLUELEAF DR,Arlington,Texas,28553,1403.9,Tarrant,97053.0,32.66074,-97.08967,56,132,21,21173
76013,349900.0,3,2,2005,210 VARSITY CIR,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20868
76001,470000.0,4,3,2269,7210 FALLEN CREST LN,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20565
76017,369900.0,3,2,1995,3403 SOLANO DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21146
76016,325000.0,4,3,2299,4700 LESTER DR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21001
76016,975000.0,4,6,4431,3507 ESTATES DR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21031
76014,350000.0,4,3,2278,3612 DOOLITTLE DR,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20954
76010,230000.0,4,1,1176,1703 DALE DR,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20760
76001,337000.0,3,2,1770,6106 YORKFORD DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20543
76010,245000.0,4,2,1668,1701 GRACE ST,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20771
76013,339000.0,3,2,1318,2017 S THORNBUSH CIR,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20869
76018,300000.0,3,2,1492,315 JUNIPER DR,Arlington,Texas,28553,1403.9,Tarrant,97053.0,32.66074,-97.08967,56,132,21,21187
76013,339950.0,4,2,1607,3017 NORWOOD LN,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20879
76014,255000.0,3,2,1350,1811 CARLA AVE,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20936
76013,215000.0,3,1,866,2411 PECANDALE DR,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20881
76001,295000.0,3,2,1352,822 HONTLEY DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20566
76018,449000.0,4,3,2525,2201 HICKORY WOOD TRL,Arlington,Texas,28553,1403.9,Tarrant,97053.0,32.66074,-97.08967,56,132,21,21204
76012,370000.0,3,2,2033,1816 PARK HILL DR,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20862
76001,425000.0,5,3,3404,6200 KINGSWOOD DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20575
76011,499000.0,4,4,2757,716 BUNKER HILL DR,Arlington,Texas,21701,1030.3,Tarrant,64660.0,32.7543,-97.08223,56,132,21,20796
76014,269990.0,3,2,1620,3408 GREEN HILL DR,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20961
76010,249900.0,3,1,1320,620 SAMUELS LN,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20758
76001,425000.0,4,2,2208,6431 PARKMONT DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20548
76002,415000.0,3,2,2004,7511 QUAIL RIDGE DR,Arlington,Texas,34402,1862.6,Tarrant,119505.0,32.62233,-97.09265,56,132,21,20599
76001,435000.0,4,4,1493,6115 CALENDER RD,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20522
76013,435000.0,2,3,1606,124 GARDEN CT E,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20898
76017,289000.0,3,2,1524,4404 WILLOW CREST DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21091
76017,284900.0,3,2,1378,4223 MEADOW PARK DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21093
76016,435000.0,4,3,2478,4320 WAYCROSS DR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21063
76013,385000.0,4,4,3009,3109 WOODFORD DR,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20905
76011,163000.0,2,1,900,2101 COUNT FLEET DR UNIT 513,Arlington,Texas,21701,1030.3,Tarrant,64660.0,32.7543,-97.08223,56,132,21,20813
76001,475000.0,4,3,3280,3901 ABBERMARE CT,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20545
76001,379990.0,3,3,2286,6823 JOELENE RAE DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20542
76012,464000.0,4,3,2459,2105 STONEHILL CT,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20843
76016,475000.0,4,3,2970,4301 THREE OAKS DR,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21064
76010,172000.0,3,2,1220,2807 GILBERT CIR,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20756
76010,340000.0,4,2,1704,2612 PLAZA ST,Arlington,Texas,57448,2517.8,Tarrant,53719.0,32.72271,-97.08065,56,132,21,20755
76017,325000.0,3,2,1693,5609 EAGLE ROCK RD,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21105
76012,400000.0,4,3,2382,2109 INVERNESS DR,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20816
76017,550000.0,3,2,1819,4704 PARK SPRINGS BLVD,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21120
76002,320000.0,3,2,1585,428 RIFLEMAN TRL,Arlington,Texas,34402,1862.6,Tarrant,119505.0,32.62233,-97.09265,56,132,21,20612
76002,405000.0,3,2,2184,503 E LYNN CREEK DR,Arlington,Texas,34402,1862.6,Tarrant,119505.0,32.62233,-97.09265,56,132,21,20611
76005,499990.0,2,2,1864,4623 MAGNOLIA PARK DR,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20678
76012,385000.0,4,2,1775,3121 SANDCASTLE TRL,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20863
76014,280000.0,4,2,1398,1514 MARLEE LN,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20960
76002,335000.0,3,2,1606,705 CROWNPOINT LN,Arlington,Texas,34402,1862.6,Tarrant,119505.0,32.62233,-97.09265,56,132,21,20627
76001,550000.0,6,3,3914,1005 TELLURIDE DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20576
76001,329900.0,4,2,2198,8119 MODESTO DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20532
76013,330000.0,5,3,3130,1513 UNIVERSITY DR,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20892
76017,349000.0,3,2,1596,2604 BLUE QUAIL DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21085
76018,275000.0,3,2,1313,221 KALMIA DR,Arlington,Texas,28553,1403.9,Tarrant,97053.0,32.66074,-97.08967,56,132,21,21199
76001,359990.0,4,3,1910,6805 JOELENE RAE DR,Arlington,Texas,37134,1342.7,Tarrant,118637.0,32.63076,-97.15408,56,132,21,20567
76016,519900.0,4,3,2542,5907 DEREK ST,Arlington,Texas,31008,1353.4,Tarrant,119556.0,32.68907,-97.18868,56,132,21,21067
76002,365000.0,4,2,2122,8102 TIERRA DEL SOL RD,Arlington,Texas,34402,1862.6,Tarrant,119505.0,32.62233,-97.09265,56,132,21,20592
76005,469990.0,2,2,1903,4706 KINGS GARDEN PKWY,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20671
76014,245000.0,3,2,1342,2305 FOXCROFT LN,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20958
76012,365000.0,3,2,1782,1000 PURDUE DR,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20844
76013,439000.0,2,3,1606,124 S COOPER ST,Arlington,Texas,34457,1482.2,Tarrant,87586.0,32.72027,-97.15652,56,132,21,20880
76005,615000.0,3,4,2597,4301 MEADOW HAWK DR,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20686
76005,455000.0,3,2,1701,1414 WHITE SQUALL TRL,Arlington,Texas,3967,457.8,Tarrant,219184.0,32.80057,-97.08001,56,132,21,20664
76012,158000.0,2,2,946,1122 MILLVIEW DR # 1104,Arlington,Texas,28750,1354.1,Tarrant,110939.0,32.75459,-97.13901,56,132,21,20824
76014,300000.0,3,2,1704,1615 SHELMAR CT,Arlington,Texas,32460,2185.0,Tarrant,71842.0,32.69201,-97.08814,56,132,21,20943
76002,564990.0,4,4,3052,706 RANCHVALE CT,Arlington,Texas,34402,1862.6,Tarrant,119505.0,32.62233,-97.09265,56,132,21,20608
76017,295000.0,3,2,1806,4524 GREY DAWN DR,Arlington,Texas,45429,1718.5,Tarrant,110896.0,32.66223,-97.16237,56,132,21,21088
