Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
68144,275000.0,3,3,1792,2325 S 119TH PLZ,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17091
68135,744900.0,6,3,3965,4535 S 202ND AVE,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16895
68104,189000.0,2,1,1210,4122 N 55TH ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16336
68135,365000.0,4,4,2765,6205 S 165TH AVE,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16888
68104,175000.0,3,1,864,2324 N 65TH ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16351
68107,165000.0,2,2,751,6251 S 41ST AVE,Omaha,Nebraska,29601,1734.5,Douglas,67671.0,41.20888,-95.95126,44,116,18,16461
68135,339000.0,4,3,2741,16814 L CIR,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16882
68131,259000.0,6,3,2582,1026 N 33RD ST,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16812
68144,399000.0,3,3,2475,1657 S 114TH ST,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17077
68164,1495000.0,5,6,6592,3320 N 134TH CIR,Omaha,Nebraska,29642,1295.2,Douglas,98898.0,41.29886,-96.10949,44,116,18,17154
68131,155000.0,3,1,1415,3220 HAMILTON ST,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16814
68116,400000.0,4,3,3143,5531 N 150TH ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16629
68154,189900.0,2,2,1374,827 N 122ND CT,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17108
68111,165000.0,3,1,1219,5335 N 29TH ST,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16553
68112,210000.0,5,2,2359,2562 IDA ST,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16592
68114,250000.0,2,1,1360,1620 N 85TH ST,Omaha,Nebraska,17787,1186.8,Douglas,115035.0,41.26318,-96.05208,44,116,18,16608
68106,298000.0,3,3,2249,4905 B ST,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16448
68106,204000.0,2,1,1126,6830 MASON ST,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16446
68118,1300000.0,4,5,7459,15611 BURT ST,Omaha,Nebraska,9486,920.8,Douglas,176780.0,41.263,-96.1772,44,116,18,16698
68112,125000.0,3,1,972,4435 REDICK AVE,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16595
68127,225000.0,3,3,1482,5406 S 94TH ST,Omaha,Nebraska,20681,1251.5,Douglas,76567.0,41.2061,-96.05245,44,116,18,16750
68114,1100000.0,5,6,6451,8811 WESTERN AVE,Omaha,Nebraska,17787,1186.8,Douglas,115035.0,41.26318,-96.05208,44,116,18,16623
68111,125000.0,2,1,968,4624 FONTENELLE BLVD,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16531
68108,220000.0,3,3,1501,2424 S 14TH ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16505
68112,200000.0,4,2,1528,6559 N 24TH ST,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16605
68154,599000.0,4,4,3509,13518 DECATUR CIR,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17123
68164,248000.0,3,3,1496,12615 PATRICK CIR,Omaha,Nebraska,29642,1295.2,Douglas,98898.0,41.29886,-96.10949,44,116,18,17167
68134,250000.0,3,2,1490,9636 AMES AVE,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16844
68154,345000.0,2,2,2020,14817 UNDERWOOD AVE,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17119
68107,145000.0,2,1,903,2220 U ST,Omaha,Nebraska,29601,1734.5,Douglas,67671.0,41.20888,-95.95126,44,116,18,16472
68112,235000.0,3,2,1794,2816 STATE ST,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16586
68154,375000.0,4,3,2902,15534 SEWARD ST,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17130
68105,440000.0,2,3,1664,1015 PARK AVE,Omaha,Nebraska,22974,2472.7,Douglas,68767.0,41.2406,-95.96429,44,116,18,16406
68116,374360.0,3,2,1593,17805 OGDEN ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16649
68131,295000.0,1,1,951,200 S 31ST AVE APT 4815,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16815
68106,259000.0,3,2,1430,5006 PINE ST,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16431
68131,649900.0,4,4,4199,903 MERCER BLVD,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16802
68138,200000.0,3,3,1626,13515 SHEPARD ST,Omaha,Nebraska,11552,401.4,Sarpy,104736.0,41.15661,-96.13891,45,116,18,17039
68131,449000.0,2,2,1606,220 S 31ST AVE APT 3311,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16809
68142,785000.0,6,5,5892,12288 KING ST,Omaha,Nebraska,4779,91.6,Douglas,153625.0,41.37012,-96.10276,44,116,18,17053
68138,285000.0,4,3,1971,12817 CHANDLER ST,Omaha,Nebraska,11552,401.4,Sarpy,104736.0,41.15661,-96.13891,45,116,18,17040
68144,270000.0,3,3,2128,2318 S 123RD AVE,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17092
68106,249000.0,3,2,1628,1308 S 55TH ST,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16445
68154,800000.0,5,5,4228,1010 S 113TH ST,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17111
68116,399000.0,4,3,2805,2429 N 148TH ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16665
68122,275000.0,3,2,1626,6956 N 88TH ST,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16702
68134,225000.0,3,2,1587,4411 SUNNY SLOPE AVE,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16852
68104,185000.0,3,1,1302,3507 N 54TH ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16342
68106,215000.0,2,2,1155,4904 WILLIAM ST,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16457
68122,250000.0,3,2,1744,6620 N 78TH TER,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16710
68111,185500.0,4,2,1422,3939 N 41ST ST,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16545
68136,375000.0,3,2,1605,17213 EMILINE ST,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16964
68135,465000.0,5,4,4121,15704 L ST,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16875
68131,154900.0,3,1,1205,4117 CHARLES ST,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16793
68144,345000.0,3,3,2282,1617 MAYFAIR DR,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17071
68116,365000.0,3,2,2008,16604 YORT AVE,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16628
68136,394990.0,4,3,2053,8508 S 183RD AVE,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,17000
68137,344900.0,4,3,2040,4615 S 151ST ST,Omaha,Nebraska,24733,1143.0,Douglas,94795.0,41.20595,-96.11924,44,116,18,17026
68114,600000.0,4,3,3060,821 N 89TH CIR,Omaha,Nebraska,17787,1186.8,Douglas,115035.0,41.26318,-96.05208,44,116,18,16609
68135,320000.0,3,3,2374,4856 S 189TH CIR,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16922
68144,280000.0,3,3,1702,13910 SHIRLEY ST,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17085
68106,175000.0,3,2,1630,1007 S 48TH ST,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16440
68152,210000.0,3,1,1126,6911 N 63RD ST,Omaha,Nebraska,7215,207.6,Douglas,116281.0,41.36282,-95.99995,44,116,18,17105
68102,422500.0,2,2,1141,444 RIVERFRONT PLZ,Omaha,Nebraska,8839,1916.1,Douglas,88630.0,41.26231,-95.93224,44,116,18,16328
68112,180000.0,2,1,1410,3465 MARTIN AVE,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16596
68127,250000.0,3,2,1502,10247 V ST,Omaha,Nebraska,20681,1251.5,Douglas,76567.0,41.2061,-96.05245,44,116,18,16767
68135,370000.0,3,2,1477,19880 K ST,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16865
68136,529000.0,5,3,3100,9906 S 180TH AVENUE CIR,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16965
68134,296500.0,3,3,2107,9636 BOYD CIR,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16833
68127,262500.0,3,2,1704,8480 LAKEVIEW DR,Omaha,Nebraska,20681,1251.5,Douglas,76567.0,41.2061,-96.05245,44,116,18,16765
68131,389000.0,2,2,1241,200 S 31ST AVE APT 4210,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16808
68164,299000.0,4,3,1528,2606 N 143RD AVE,Omaha,Nebraska,29642,1295.2,Douglas,98898.0,41.29886,-96.10949,44,116,18,17159
68105,307400.0,2,3,1220,3103 MAYBERRY PLZ,Omaha,Nebraska,22974,2472.7,Douglas,68767.0,41.2406,-95.96429,44,116,18,16423
68122,265000.0,3,2,1663,7424 N 77TH TER,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16713
68134,199900.0,3,2,1396,4606 N 83RD ST,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16860
68108,249000.0,5,3,1366,2415 S 20TH AVE,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16492
68164,275000.0,3,3,2004,2711 N 125TH CIR,Omaha,Nebraska,29642,1295.2,Douglas,98898.0,41.29886,-96.10949,44,116,18,17165
68111,205000.0,4,2,1344,5115 N 40TH ST,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16573
68105,210000.0,2,1,1374,1202 S 43RD ST,Omaha,Nebraska,22974,2472.7,Douglas,68767.0,41.2406,-95.96429,44,116,18,16422
68107,197000.0,3,2,1956,2114 F ST,Omaha,Nebraska,29601,1734.5,Douglas,67671.0,41.20888,-95.95126,44,116,18,16470
68106,256900.0,3,3,1894,3016 S 48TH AVE,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16449
68137,315000.0,3,3,2060,12408 ANNE ST,Omaha,Nebraska,24733,1143.0,Douglas,94795.0,41.20595,-96.11924,44,116,18,17008
68105,150000.0,2,1,768,3239 S 40TH ST,Omaha,Nebraska,22974,2472.7,Douglas,68767.0,41.2406,-95.96429,44,116,18,16407
68164,245000.0,3,2,1704,13139 GRAND AVE,Omaha,Nebraska,29642,1295.2,Douglas,98898.0,41.29886,-96.10949,44,116,18,17160
68104,185000.0,2,3,1374,5812 LARIMORE AVE,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16349
68122,319990.0,4,3,1752,9436 REYNOLDS ST,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16727
68127,295000.0,3,3,2002,7835 HERITAGE PLZ,Omaha,Nebraska,20681,1251.5,Douglas,76567.0,41.2061,-96.05245,44,116,18,16763
68107,185000.0,2,1,964,3502 W ST,Omaha,Nebraska,29601,1734.5,Douglas,67671.0,41.20888,-95.95126,44,116,18,16464
68116,385000.0,3,3,3259,14760 STONE AVE,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16631
68105,479000.0,3,3,2186,4410 WILLIAM ST,Omaha,Nebraska,22974,2472.7,Douglas,68767.0,41.2406,-95.96429,44,116,18,16409
68108,375000.0,3,3,1737,622 PIERCE ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16481
68112,239900.0,3,2,1638,3813 REDICK AVE,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16600
68137,300000.0,3,3,2052,14942 POLK ST,Omaha,Nebraska,24733,1143.0,Douglas,94795.0,41.20595,-96.11924,44,116,18,17031
68136,540000.0,3,3,3174,10412 S 176TH ST,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16937
68136,519900.0,4,3,2810,18120 CAMELBACK AVE,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16950
68132,1700000.0,4,4,4436,410 FAIRACRES RD,Omaha,Nebraska,14341,2153.6,Douglas,121627.0,41.26506,-96.00153,44,116,18,16818
68131,200000.0,3,2,1451,139 N 38TH AVE,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16794
68117,265000.0,3,3,1494,4604 MONROE ST,Omaha,Nebraska,8941,707.1,Douglas,81339.0,41.2062,-96.00138,44,116,18,16685
68154,335000.0,3,3,2460,15428 PARKER ST,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17128
68137,235000.0,3,3,2201,4935 S 129TH ST,Omaha,Nebraska,24733,1143.0,Douglas,94795.0,41.20595,-96.11924,44,116,18,17006
68112,575000.0,4,2,1480,10211 CALHOUN RD,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16599
68108,154900.0,4,2,1279,1702 B ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16507
68116,290000.0,3,2,1648,4324 N 171ST ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16648
68112,185000.0,3,1,1504,7803 N 29TH ST,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16589
68122,270000.0,3,2,1509,7631 BONDESSON ST,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16716
68137,275000.0,3,2,1706,14019 MADISON CIR,Omaha,Nebraska,24733,1143.0,Douglas,94795.0,41.20595,-96.11924,44,116,18,17030
68132,899000.0,4,5,3600,5206 CHICAGO ST,Omaha,Nebraska,14341,2153.6,Douglas,121627.0,41.26506,-96.00153,44,116,18,16825
68111,150000.0,3,2,1036,4613 N 42ND ST,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16535
68136,299999.0,3,2,1776,6925 S 176TH AVE,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16928
68105,215000.0,2,2,1219,2120 S 42ND ST,Omaha,Nebraska,22974,2472.7,Douglas,68767.0,41.2406,-95.96429,44,116,18,16405
68116,310000.0,4,3,2264,15019 WIRT CIR,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16664
68154,699000.0,4,4,3558,215 HEAVENLY DR,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17112
68157,310000.0,4,3,1546,4902 GILES RD,Omaha,Nebraska,5473,820.8,Sarpy,93268.0,41.17902,-95.99536,45,116,18,17139
68116,394625.0,3,2,1559,5502 N 178TH ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16670
68111,113000.0,3,1,1569,2428 LAUREL AVE,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16529
68118,470000.0,4,5,4187,437 S 159TH AVE,Omaha,Nebraska,9486,920.8,Douglas,176780.0,41.263,-96.1772,44,116,18,16686
68108,158000.0,3,2,1332,2925 S 24TH ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16484
68108,250000.0,3,2,2070,2441 S 19TH ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16503
68110,139000.0,3,2,1345,2117 OHIO ST,Omaha,Nebraska,9372,425.5,Douglas,43772.0,41.29867,-95.91143,44,116,18,16517
68116,299900.0,2,3,1953,15547 BURDETTE ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16653
68108,585000.0,2,2,1480,1217 PACIFIC ST # 201,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16506
68136,509900.0,5,3,3100,18124 CAMELBACK AVE,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16940
68122,324500.0,5,2,2496,7309 N 107TH AVE,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16704
68132,1100000.0,5,4,3910,765 FAIRACRES RD,Omaha,Nebraska,14341,2153.6,Douglas,121627.0,41.26506,-96.00153,44,116,18,16828
68131,235000.0,1,1,794,200 S 31ST AVE APT 4512,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16804
68106,225000.0,2,2,1306,5605 CEDAR ST,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16434
68134,229900.0,3,2,1578,9229 TOMAHAWK BLVD,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16845
68104,179000.0,3,2,1310,6039 DECATUR ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16335
68130,349900.0,4,3,2284,18923 GROVER ST,Omaha,Nebraska,20879,1063.6,Douglas,174972.0,41.23394,-96.19613,44,116,18,16780
68112,220000.0,4,3,2040,7608 N 29TH ST,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16602
68111,210900.0,4,2,1830,3024 ARCADIA AVE,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16551
68118,385000.0,3,4,2690,16216 PARKER ST,Omaha,Nebraska,9486,920.8,Douglas,176780.0,41.263,-96.1772,44,116,18,16688
68127,260000.0,3,3,2266,10735 BERRY PLZ,Omaha,Nebraska,20681,1251.5,Douglas,76567.0,41.2061,-96.05245,44,116,18,16762
68106,509900.0,3,3,1716,5304 ELMWOOD PLZ,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16451
68114,299500.0,3,3,2423,9632 LOUIS DR,Omaha,Nebraska,17787,1186.8,Douglas,115035.0,41.26318,-96.05208,44,116,18,16607
68104,199500.0,2,2,1860,2715 N 45TH ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16387
68137,268000.0,3,2,1441,5530 S 155TH ST,Omaha,Nebraska,24733,1143.0,Douglas,94795.0,41.20595,-96.11924,44,116,18,17021
68104,185000.0,3,1,1040,4922 N 63RD ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16380
68137,297000.0,3,3,1806,15223 T ST,Omaha,Nebraska,24733,1143.0,Douglas,94795.0,41.20595,-96.11924,44,116,18,17014
68116,350000.0,4,3,2170,4225 N 164TH ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16658
68137,280000.0,3,3,2080,14724 MADISON CIR,Omaha,Nebraska,24733,1143.0,Douglas,94795.0,41.20595,-96.11924,44,116,18,17005
68136,730000.0,5,5,4149,10109 S 186TH AVE,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16932
68135,265000.0,3,2,1657,18915 K ST,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16872
68116,375000.0,4,3,2500,16357 SAHLER ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16643
68142,215000.0,3,2,1225,11005 BLACK ST,Omaha,Nebraska,4779,91.6,Douglas,153625.0,41.37012,-96.10276,44,116,18,17067
68111,179711.0,2,1,970,6011 N 27TH ST,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16550
68134,268500.0,3,3,1563,4805 N 96TH ST,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16859
68122,329990.0,4,3,1752,9428 REYNOLDS ST,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16717
68104,145000.0,2,1,852,2920 N 49TH AVE,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16390
68135,629900.0,5,3,3645,4515 S 202ND AVE,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16870
68127,395000.0,4,4,3475,10311 MONROE ST,Omaha,Nebraska,20681,1251.5,Douglas,76567.0,41.2061,-96.05245,44,116,18,16752
68108,185000.0,2,1,880,3473 S 14TH ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16490
68144,275000.0,3,2,1384,3972 S 153RD CIR,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17074
68118,410000.0,4,3,3134,405 S 158TH AVE,Omaha,Nebraska,9486,920.8,Douglas,176780.0,41.263,-96.1772,44,116,18,16690
68108,225000.0,3,2,2009,610 HICKORY ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16482
68116,554900.0,5,5,4054,15607 SPENCER ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16642
68131,899900.0,2,2,2052,220 S 31ST AVE # 3808/3809,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16801
68114,1075000.0,5,5,5943,8504 DOUGLAS ST,Omaha,Nebraska,17787,1186.8,Douglas,115035.0,41.26318,-96.05208,44,116,18,16615
68152,365000.0,3,2,2602,9005 RAVEN OAKS DR,Omaha,Nebraska,7215,207.6,Douglas,116281.0,41.36282,-95.99995,44,116,18,17100
68152,474900.0,5,3,3087,8732 N 52ND AVE,Omaha,Nebraska,7215,207.6,Douglas,116281.0,41.36282,-95.99995,44,116,18,17103
68118,289000.0,3,3,1584,17018 HAWTHORNE AVE,Omaha,Nebraska,9486,920.8,Douglas,176780.0,41.263,-96.1772,44,116,18,16693
68136,751000.0,5,6,4885,16442 SUMMIT DR,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16941
68116,265000.0,3,2,1607,16306 CAMDEN AVE,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16654
68134,160000.0,2,1,764,8941 MIAMI ST APT 19,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16862
68116,460000.0,4,4,4322,4303 N 152ND ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16673
68104,264900.0,4,3,2354,3330 N 48TH ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16378
68108,595000.0,2,2,1480,1217 PACIFIC ST # 301,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16501
68106,534900.0,3,3,1716,5314 ELMWOOD PLZ,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16436
68105,150000.0,2,1,1104,3015 S 28TH AVE,Omaha,Nebraska,22974,2472.7,Douglas,68767.0,41.2406,-95.96429,44,116,18,16402
68135,419000.0,4,3,3023,5415 S 162ND AVE,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16873
68112,350000.0,3,3,2911,8418 N 36TH ST,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16583
68136,421990.0,5,3,2483,8512 S 183RD AVE,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16976
68124,350000.0,3,2,2368,7741 WOOLWORTH AVE,Omaha,Nebraska,15352,1054.1,Douglas,134667.0,41.23515,-96.0522,44,116,18,16742
68110,189000.0,4,2,1559,3724 N 18TH ST,Omaha,Nebraska,9372,425.5,Douglas,43772.0,41.29867,-95.91143,44,116,18,16515
68104,199000.0,3,1,1757,2516 N 48TH ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16337
68118,370000.0,4,3,2638,1011 S 159TH AVE,Omaha,Nebraska,9486,920.8,Douglas,176780.0,41.263,-96.1772,44,116,18,16695
68135,515500.0,4,3,2716,6315 S 200TH AVE,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16869
68122,365000.0,4,3,3310,10281 MARY ST,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16699
68131,220000.0,3,2,1796,4359 HAMILTON ST,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16810
68104,175000.0,3,2,1930,3812 N 52ND ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16384
68107,185000.0,3,1,1132,4115 S 38TH ST,Omaha,Nebraska,29601,1734.5,Douglas,67671.0,41.20888,-95.95126,44,116,18,16468
68116,212900.0,2,3,1242,6006 N 167TH PLZ,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16668
68111,174200.0,4,3,1415,3225 N 40TH AVE,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16542
68132,625000.0,4,3,2951,655 N 57TH AVE,Omaha,Nebraska,14341,2153.6,Douglas,121627.0,41.26506,-96.00153,44,116,18,16829
