Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
75218,640000.0,3,2,1793,12327 BROOKMEADOW LN,Dallas,Texas,21355,1195.2,Dallas,157853.0,32.84136,-96.70357,54,131,21,19967
75243,105000.0,1,1,730,11480 AUDELIA RD APT 247,Dallas,Texas,65118,2730.0,Dallas,71689.0,32.91232,-96.73633,54,131,21,20373
75209,2250000.0,3,4,3013,3918 FAIRFAX AVE,Dallas,Texas,14205,1567.0,Dallas,207903.0,32.8487,-96.8257,54,131,21,19791
75216,330000.0,4,2,1920,1418 STRICKLAND ST,Dallas,Texas,55108,1434.1,Dallas,48821.0,32.71158,-96.78256,54,131,21,19936
75201,469000.0,2,3,2045,1505 ELM ST APT 1203,Dallas,Texas,17491,4907.2,Dallas,149296.0,32.78826,-96.79953,54,131,21,19634
75234,280000.0,3,2,1567,2822 MAYDELLE LN,Dallas,Texas,32728,1233.0,Dallas,106948.0,32.92423,-96.88904,54,131,21,20286
75219,350000.0,1,2,1017,3617 ROUTH ST APT D,Dallas,Texas,24100,4064.8,Dallas,127896.0,32.81087,-96.81315,54,131,21,19999
75218,1399000.0,4,4,3360,1530 N BUCKNER BLVD,Dallas,Texas,21355,1195.2,Dallas,157853.0,32.84136,-96.70357,54,131,21,19979
75209,815000.0,3,3,2348,3609 DOROTHY AVE,Dallas,Texas,14205,1567.0,Dallas,207903.0,32.8487,-96.8257,54,131,21,19787
75203,273500.0,3,2,1404,316 N DENLEY DR,Dallas,Texas,16455,1326.7,Dallas,60795.0,32.74439,-96.80206,54,131,21,19643
75205,2125000.0,4,5,3547,4549 WESTWAY AVE,Dallas,Texas,24804,2191.5,Dallas,315307.0,32.83657,-96.79617,54,131,21,19705
75218,599000.0,4,1,3076,348 PARK BROOK DR,Dallas,Texas,21355,1195.2,Dallas,157853.0,32.84136,-96.70357,54,131,21,19982
75218,305000.0,3,1,1272,1227 SAN PATRICIO DR,Dallas,Texas,21355,1195.2,Dallas,157853.0,32.84136,-96.70357,54,131,21,19978
75208,410000.0,2,1,1132,315 N MARLBOROUGH AVE,Dallas,Texas,29941,1889.3,Dallas,120126.0,32.75409,-96.83943,54,131,21,19753
75243,106000.0,1,1,730,11450 AUDELIA RD APT 301,Dallas,Texas,65118,2730.0,Dallas,71689.0,32.91232,-96.73633,54,131,21,20384
75216,170000.0,2,2,884,2711 S DENLEY DR,Dallas,Texas,55108,1434.1,Dallas,48821.0,32.71158,-96.78256,54,131,21,19909
75216,250000.0,4,2,1300,2409 BRITTON DR,Dallas,Texas,55108,1434.1,Dallas,48821.0,32.71158,-96.78256,54,131,21,19915
75229,1475000.0,4,5,3438,4234 MERRELL RD,Dallas,Texas,32924,1021.4,Dallas,195188.0,32.8939,-96.86517,54,131,21,20199
75220,889000.0,3,3,2038,9931 ONTARIO LN,Dallas,Texas,40671,1388.0,Dallas,101472.0,32.86692,-96.87571,54,131,21,20026
75235,515000.0,3,4,1682,5965 EVENING STAR PL,Dallas,Texas,19042,1104.2,Dallas,72022.0,32.83219,-96.84798,54,131,21,20304
75217,269000.0,5,3,1600,723 LAWTON DR,Dallas,Texas,87767,1220.8,Dallas,61030.0,32.71291,-96.68243,54,131,21,19958
75216,480000.0,3,2,1989,224 CRESTWOOD DR,Dallas,Texas,55108,1434.1,Dallas,48821.0,32.71158,-96.78256,54,131,21,19932
75205,5249000.0,5,7,6079,3501 LINDENWOOD AVE,Dallas,Texas,24804,2191.5,Dallas,315307.0,32.83657,-96.79617,54,131,21,19686
75208,299999.0,2,1,1000,835 S ADAMS AVE,Dallas,Texas,29941,1889.3,Dallas,120126.0,32.75409,-96.83943,54,131,21,19760
75232,345000.0,3,2,1877,6951 CLEARGLEN DR,Dallas,Texas,33561,1468.3,Dallas,68159.0,32.65878,-96.83968,54,131,21,20267
75223,1150000.0,4,3,2854,531 NEWELL AVE,Dallas,Texas,14270,1777.6,Dallas,91979.0,32.79255,-96.74556,54,131,21,20070
75230,2695000.0,5,6,5820,5547 DEL ROY DR,Dallas,Texas,26335,1425.0,Dallas,222861.0,32.90202,-96.79226,54,131,21,20222
75230,1875000.0,3,5,5351,6920 STONE MEADOW DR,Dallas,Texas,26335,1425.0,Dallas,222861.0,32.90202,-96.79226,54,131,21,20212
75228,511310.0,3,3,2179,7312 SHEBOYGAN AVE,Dallas,Texas,71450,2411.7,Dallas,73237.0,32.82456,-96.6805,54,131,21,20177
75206,649000.0,3,4,2028,2431 N GARRETT AVE UNIT 1,Dallas,Texas,38209,3483.4,Dallas,126636.0,32.83161,-96.77032,54,131,21,19725
75215,299900.0,3,2,1420,2923 SILKWOOD ST,Dallas,Texas,17960,906.0,Dallas,64568.0,32.75259,-96.76075,54,131,21,19902
75212,499000.0,4,2,1950,3315 PARVIA AVE,Dallas,Texas,26673,1032.9,Dallas,61698.0,32.78203,-96.87853,54,131,21,19840
75209,1250000.0,4,4,3350,6715 TYREE ST,Dallas,Texas,14205,1567.0,Dallas,207903.0,32.8487,-96.8257,54,131,21,19792
75228,475000.0,3,2,2158,8334 LONDONDERRY LN,Dallas,Texas,71450,2411.7,Dallas,73237.0,32.82456,-96.6805,54,131,21,20156
75223,299000.0,2,1,1148,1018 GRANDVIEW AVE,Dallas,Texas,14270,1777.6,Dallas,91979.0,32.79255,-96.74556,54,131,21,20073
75287,525000.0,3,2,2204,18604 PARK GROVE LN,Dallas,Texas,51855,3615.6,Collin,92340.0,33.00015,-96.84075,55,131,21,20488
75204,747900.0,3,4,2120,4812 DANBROOK,Dallas,Texas,31860,4806.7,Dallas,127543.0,32.80216,-96.78885,54,131,21,19670
75235,1229000.0,3,3,4244,7803 DENTON DR,Dallas,Texas,19042,1104.2,Dallas,72022.0,32.83219,-96.84798,54,131,21,20301
75223,260000.0,3,2,1275,4651 SILVER AVE,Dallas,Texas,14270,1777.6,Dallas,91979.0,32.79255,-96.74556,54,131,21,20063
75216,250000.0,3,2,1226,1151 E PENTAGON PKWY,Dallas,Texas,55108,1434.1,Dallas,48821.0,32.71158,-96.78256,54,131,21,19912
75214,700000.0,2,2,1862,6720 INVERNESS LN,Dallas,Texas,33621,1776.6,Dallas,186217.0,32.82899,-96.74348,54,131,21,19866
75231,172000.0,2,1,702,6108 ABRAMS RD APT 230,Dallas,Texas,38823,2718.8,Dallas,81765.0,32.87695,-96.74967,54,131,21,20260
75212,115000.0,3,2,1278,4107 VINEYARD DR,Dallas,Texas,26673,1032.9,Dallas,61698.0,32.78203,-96.87853,54,131,21,19842
75240,250000.0,2,2,1084,13510 WATERFALL WAY,Dallas,Texas,26442,2701.9,Dallas,81643.0,32.93194,-96.78924,54,131,21,20336
75219,429000.0,2,3,2053,4830 CEDAR SPRINGS RD APT 1,Dallas,Texas,24100,4064.8,Dallas,127896.0,32.81087,-96.81315,54,131,21,20002
75209,1795000.0,4,5,4416,5027 THRUSH ST,Dallas,Texas,14205,1567.0,Dallas,207903.0,32.8487,-96.8257,54,131,21,19802
75227,330000.0,4,2,2016,8417 GREENMOUND AVE,Dallas,Texas,58395,1950.4,Dallas,65168.0,32.77044,-96.68831,54,131,21,20142
75220,125000.0,2,2,970,3121 PARK LN APT 1153,Dallas,Texas,40671,1388.0,Dallas,101472.0,32.86692,-96.87571,54,131,21,20036
75220,5495000.0,6,9,7861,4515 GLENLEIGH DR,Dallas,Texas,40671,1388.0,Dallas,101472.0,32.86692,-96.87571,54,131,21,20033
75217,300000.0,3,2,1793,1821 GREENDALE DR,Dallas,Texas,87767,1220.8,Dallas,61030.0,32.71291,-96.68243,54,131,21,19959
75248,750000.0,4,3,2819,16706 LOCH MAREE LN,Dallas,Texas,36317,1888.7,Dallas,151476.0,32.96957,-96.79542,54,131,21,20434
75216,275000.0,4,2,1625,3831 VANETTE LN,Dallas,Texas,55108,1434.1,Dallas,48821.0,32.71158,-96.78256,54,131,21,19924
75253,264900.0,3,2,1364,13806 CREEK CROSSING DR,Dallas,Texas,24090,622.5,Dallas,65637.0,32.67278,-96.61171,54,131,21,20469
75204,690000.0,3,3,1974,4862 DEERE ST,Dallas,Texas,31860,4806.7,Dallas,127543.0,32.80216,-96.78885,54,131,21,19665
75244,999900.0,5,3,3025,4163 ALLENCREST LN,Dallas,Texas,12806,1070.2,Dallas,160353.0,32.92544,-96.83671,54,131,21,20415
75248,775000.0,4,3,2648,6107 BLUFF POINT DR,Dallas,Texas,36317,1888.7,Dallas,151476.0,32.96957,-96.79542,54,131,21,20420
75229,450000.0,3,2,1602,3251 LEAHY DR,Dallas,Texas,32924,1021.4,Dallas,195188.0,32.8939,-96.86517,54,131,21,20201
75215,685000.0,3,4,1912,1508 SEEGAR ST # 7,Dallas,Texas,17960,906.0,Dallas,64568.0,32.75259,-96.76075,54,131,21,19899
75229,735000.0,4,3,2583,3508 VINECREST DR,Dallas,Texas,32924,1021.4,Dallas,195188.0,32.8939,-96.86517,54,131,21,20204
75208,695000.0,3,3,2085,2218 CARNES ST,Dallas,Texas,29941,1889.3,Dallas,120126.0,32.75409,-96.83943,54,131,21,19766
75225,2900000.0,4,4,4152,4329 STANFORD AVE,Dallas,Texas,21703,1795.8,Dallas,312847.0,32.86511,-96.79109,54,131,21,20097
75217,222000.0,3,2,1214,6807 UMPHRESS CT,Dallas,Texas,87767,1220.8,Dallas,61030.0,32.71291,-96.68243,54,131,21,19947
75208,675000.0,3,2,1878,1414 KINGS HWY,Dallas,Texas,29941,1889.3,Dallas,120126.0,32.75409,-96.83943,54,131,21,19772
75241,220000.0,3,1,957,5815 BLUFFMAN DR,Dallas,Texas,31749,485.2,Dallas,54629.0,32.667,-96.75903,54,131,21,20341
75240,595000.0,4,3,2274,13636 FAR HILLS LN,Dallas,Texas,26442,2701.9,Dallas,81643.0,32.93194,-96.78924,54,131,21,20331
75208,529900.0,3,3,1714,824 N VAN BUREN AVE,Dallas,Texas,29941,1889.3,Dallas,120126.0,32.75409,-96.83943,54,131,21,19755
75216,265000.0,3,1,1335,2624 MARFA AVE,Dallas,Texas,55108,1434.1,Dallas,48821.0,32.71158,-96.78256,54,131,21,19928
75229,828000.0,4,3,2777,4130 WALNUT HILL LN,Dallas,Texas,32924,1021.4,Dallas,195188.0,32.8939,-96.86517,54,131,21,20198
75206,1475000.0,3,5,4001,5133 VICKERY BLVD,Dallas,Texas,38209,3483.4,Dallas,126636.0,32.83161,-96.77032,54,131,21,19737
75206,240000.0,2,2,997,5826 SANDHURST LN APT D,Dallas,Texas,38209,3483.4,Dallas,126636.0,32.83161,-96.77032,54,131,21,19727
75241,224500.0,4,1,1182,3840 CASTLE HILLS DR,Dallas,Texas,31749,485.2,Dallas,54629.0,32.667,-96.75903,54,131,21,20362
75205,1799000.0,4,5,3349,3234 ROSEDALE AVE,Dallas,Texas,24804,2191.5,Dallas,315307.0,32.83657,-96.79617,54,131,21,19701
75248,589000.0,5,3,2391,15505 EARLPORT CIR,Dallas,Texas,36317,1888.7,Dallas,151476.0,32.96957,-96.79542,54,131,21,20419
75228,219900.0,3,3,1623,1812 GROSS RD,Dallas,Texas,71450,2411.7,Dallas,73237.0,32.82456,-96.6805,54,131,21,20167
75249,350000.0,3,3,2100,8320 TIMBERBROOK LN,Dallas,Texas,17629,1239.0,Dallas,92698.0,32.6449,-96.96257,54,131,21,20446
75204,639900.0,2,3,1799,705 COLTEN JAMES LN,Dallas,Texas,31860,4806.7,Dallas,127543.0,32.80216,-96.78885,54,131,21,19669
75230,425000.0,3,3,2205,7522 WELLCREST DR,Dallas,Texas,26335,1425.0,Dallas,222861.0,32.90202,-96.79226,54,131,21,20241
75206,590000.0,3,1,1592,5341 RICHARD AVE,Dallas,Texas,38209,3483.4,Dallas,126636.0,32.83161,-96.77032,54,131,21,19741
75205,3685000.0,5,6,5656,3209 RANKIN ST,Dallas,Texas,24804,2191.5,Dallas,315307.0,32.83657,-96.79617,54,131,21,19703
75208,850000.0,8,5,2417,719 ELSBETH ST # A,Dallas,Texas,29941,1889.3,Dallas,120126.0,32.75409,-96.83943,54,131,21,19771
75206,1600000.0,5,5,3497,5418 RICHMOND AVE,Dallas,Texas,38209,3483.4,Dallas,126636.0,32.83161,-96.77032,54,131,21,19710
75225,2585000.0,4,6,4957,7809 HANOVER ST,Dallas,Texas,21703,1795.8,Dallas,312847.0,32.86511,-96.79109,54,131,21,20102
75229,1200000.0,3,4,3547,11 ROYAL WAY,Dallas,Texas,32924,1021.4,Dallas,195188.0,32.8939,-96.86517,54,131,21,20193
75231,665000.0,3,2,1689,6914 WINCHESTER ST,Dallas,Texas,38823,2718.8,Dallas,81765.0,32.87695,-96.74967,54,131,21,20259
75219,239990.0,2,2,874,4317 HARTFORD ST APT 102,Dallas,Texas,24100,4064.8,Dallas,127896.0,32.81087,-96.81315,54,131,21,19989
75214,685000.0,3,2,1794,6668 SANTA ANITA DR,Dallas,Texas,33621,1776.6,Dallas,186217.0,32.82899,-96.74348,54,131,21,19853
75218,959000.0,3,2,2014,9318 ALTA MIRA DR,Dallas,Texas,21355,1195.2,Dallas,157853.0,32.84136,-96.70357,54,131,21,19966
75218,799000.0,3,3,2045,8344 SAN CRISTOBAL DR,Dallas,Texas,21355,1195.2,Dallas,157853.0,32.84136,-96.70357,54,131,21,19973
75227,265900.0,3,2,1241,6716 OVERLOOK DR,Dallas,Texas,58395,1950.4,Dallas,65168.0,32.77044,-96.68831,54,131,21,20120
75208,450000.0,2,3,1929,2163 KESSLER CT # 20,Dallas,Texas,29941,1889.3,Dallas,120126.0,32.75409,-96.83943,54,131,21,19778
75223,359900.0,2,2,950,4939 TERRY ST,Dallas,Texas,14270,1777.6,Dallas,91979.0,32.79255,-96.74556,54,131,21,20064
75209,1250000.0,3,5,3727,3519 S VERSAILLES AVE,Dallas,Texas,14205,1567.0,Dallas,207903.0,32.8487,-96.8257,54,131,21,19799
75206,1450000.0,5,4,3607,5336 WILLIS AVE,Dallas,Texas,38209,3483.4,Dallas,126636.0,32.83161,-96.77032,54,131,21,19747
75287,675000.0,5,4,2932,17635 MILLWOOD PL,Dallas,Texas,51855,3615.6,Collin,92340.0,33.00015,-96.84075,55,131,21,20489
75214,749000.0,2,2,1604,6821 BLESSING DR,Dallas,Texas,33621,1776.6,Dallas,186217.0,32.82899,-96.74348,54,131,21,19850
75215,339000.0,3,3,1848,2328 STARKS AVE,Dallas,Texas,17960,906.0,Dallas,64568.0,32.75259,-96.76075,54,131,21,19895
75241,249900.0,4,3,1635,6463 KEMROCK DR,Dallas,Texas,31749,485.2,Dallas,54629.0,32.667,-96.75903,54,131,21,20361
75206,298500.0,2,2,1000,5931 E UNIVERSITY BLVD APT 126,Dallas,Texas,38209,3483.4,Dallas,126636.0,32.83161,-96.77032,54,131,21,19721
75225,4295000.0,5,8,6679,6527 DELOACHE AVE,Dallas,Texas,21703,1795.8,Dallas,312847.0,32.86511,-96.79109,54,131,21,20112
75217,280000.0,3,2,1425,2054 UTICA DR,Dallas,Texas,87767,1220.8,Dallas,61030.0,32.71291,-96.68243,54,131,21,19960
75208,525000.0,2,4,2602,102 N WILLOMET AVE,Dallas,Texas,29941,1889.3,Dallas,120126.0,32.75409,-96.83943,54,131,21,19770
75209,3995000.0,4,6,5761,6806 ROBIN RD,Dallas,Texas,14205,1567.0,Dallas,207903.0,32.8487,-96.8257,54,131,21,19794
75227,275000.0,4,2,1511,8718 BARCLAY ST,Dallas,Texas,58395,1950.4,Dallas,65168.0,32.77044,-96.68831,54,131,21,20132
75212,215000.0,3,3,1696,5720 HIAWATHA ST,Dallas,Texas,26673,1032.9,Dallas,61698.0,32.78203,-96.87853,54,131,21,19834
75214,539000.0,3,2,1248,6625 FISHER RD,Dallas,Texas,33621,1776.6,Dallas,186217.0,32.82899,-96.74348,54,131,21,19859
75215,120000.0,3,2,1516,2411 PEABODY AVE,Dallas,Texas,17960,906.0,Dallas,64568.0,32.75259,-96.76075,54,131,21,19906
75224,425000.0,3,2,1756,1927 BERKLEY AVE,Dallas,Texas,36373,2446.4,Dallas,63695.0,32.71117,-96.83953,54,131,21,20080
75218,475000.0,3,2,1717,9715 GALWAY DR,Dallas,Texas,21355,1195.2,Dallas,157853.0,32.84136,-96.70357,54,131,21,19976
75215,350000.0,3,3,1638,2536 PEABODY AVE,Dallas,Texas,17960,906.0,Dallas,64568.0,32.75259,-96.76075,54,131,21,19882
75219,665000.0,3,3,2049,4310 GILBERT AVE,Dallas,Texas,24100,4064.8,Dallas,127896.0,32.81087,-96.81315,54,131,21,20010
75238,599999.0,3,2,1898,9912 WINDLEDGE DR,Dallas,Texas,31953,1874.4,Dallas,123351.0,32.87855,-96.70785,54,131,21,20313
75230,294500.0,2,3,1578,11336 PARK CENTRAL PL APT A,Dallas,Texas,26335,1425.0,Dallas,222861.0,32.90202,-96.79226,54,131,21,20237
75243,79800.0,1,1,730,9696 WALNUT ST APT 1317,Dallas,Texas,65118,2730.0,Dallas,71689.0,32.91232,-96.73633,54,131,21,20387
75227,225000.0,3,2,1334,9420 CEDAR RUN DR,Dallas,Texas,58395,1950.4,Dallas,65168.0,32.77044,-96.68831,54,131,21,20124
75219,1300000.0,4,5,3524,2626 WELBORN ST,Dallas,Texas,24100,4064.8,Dallas,127896.0,32.81087,-96.81315,54,131,21,20012
75220,325000.0,3,2,1465,3511 NOGALES DR # 3515,Dallas,Texas,40671,1388.0,Dallas,101472.0,32.86692,-96.87571,54,131,21,20054
75216,299900.0,4,2,1744,4631 GARRISON AVE,Dallas,Texas,55108,1434.1,Dallas,48821.0,32.71158,-96.78256,54,131,21,19934
75209,1695000.0,5,5,4198,4919 WREN WAY,Dallas,Texas,14205,1567.0,Dallas,207903.0,32.8487,-96.8257,54,131,21,19793
75208,754900.0,5,2,2634,119 S WINNETKA AVE,Dallas,Texas,29941,1889.3,Dallas,120126.0,32.75409,-96.83943,54,131,21,19767
75241,259000.0,3,2,1452,6948 CARIOCA PL,Dallas,Texas,31749,485.2,Dallas,54629.0,32.667,-96.75903,54,131,21,20346
75243,167000.0,2,1,856,8555 FAIR OAKS XING APT 412,Dallas,Texas,65118,2730.0,Dallas,71689.0,32.91232,-96.73633,54,131,21,20376
75218,789950.0,3,3,2782,7942 ENCLAVE WAY,Dallas,Texas,21355,1195.2,Dallas,157853.0,32.84136,-96.70357,54,131,21,19983
75216,449000.0,4,3,2425,3038 S DENLEY DR,Dallas,Texas,55108,1434.1,Dallas,48821.0,32.71158,-96.78256,54,131,21,19922
75206,795000.0,2,2,1736,6044 KENWOOD AVE,Dallas,Texas,38209,3483.4,Dallas,126636.0,32.83161,-96.77032,54,131,21,19736
75229,7600000.0,7,12,9163,4720 ROYAL LN,Dallas,Texas,32924,1021.4,Dallas,195188.0,32.8939,-96.86517,54,131,21,20207
75206,499900.0,2,2,1336,4209 DELMAR AVE,Dallas,Texas,38209,3483.4,Dallas,126636.0,32.83161,-96.77032,54,131,21,19716
75203,585000.0,3,4,2551,510 AVENUE L,Dallas,Texas,16455,1326.7,Dallas,60795.0,32.74439,-96.80206,54,131,21,19648
75231,123000.0,2,1,787,7431 HOLLY HILL DR APT 208,Dallas,Texas,38823,2718.8,Dallas,81765.0,32.87695,-96.74967,54,131,21,20256
75229,3100000.0,5,7,6085,4107 HOCKADAY DR,Dallas,Texas,32924,1021.4,Dallas,195188.0,32.8939,-96.86517,54,131,21,20196
75252,689000.0,4,4,3563,5631 WILLOW WOOD LN,Dallas,Texas,27310,2054.9,Collin,125791.0,32.99696,-96.78983,55,131,21,20458
75228,350000.0,4,2,1230,2326 DUNLOE AVE,Dallas,Texas,71450,2411.7,Dallas,73237.0,32.82456,-96.6805,54,131,21,20169
75248,599500.0,4,3,2184,7446 CLEARHAVEN DR,Dallas,Texas,36317,1888.7,Dallas,151476.0,32.96957,-96.79542,54,131,21,20421
75225,2195000.0,4,3,3253,6237 DEL NORTE LN,Dallas,Texas,21703,1795.8,Dallas,312847.0,32.86511,-96.79109,54,131,21,20114
75224,349900.0,3,2,1366,1037 DE WITT CIR,Dallas,Texas,36373,2446.4,Dallas,63695.0,32.71117,-96.83953,54,131,21,20077
75208,550000.0,3,2,1415,630 W NEELY ST,Dallas,Texas,29941,1889.3,Dallas,120126.0,32.75409,-96.83943,54,131,21,19762
75219,849900.0,4,5,2867,3048 CHIMES ST,Dallas,Texas,24100,4064.8,Dallas,127896.0,32.81087,-96.81315,54,131,21,20021
75209,425000.0,4,2,1639,6512 TYREE ST,Dallas,Texas,14205,1567.0,Dallas,207903.0,32.8487,-96.8257,54,131,21,19786
75204,560000.0,2,3,1642,4943 DARTFORD DR,Dallas,Texas,31860,4806.7,Dallas,127543.0,32.80216,-96.78885,54,131,21,19672
75228,350000.0,3,3,1451,2332 HARTLINE DR,Dallas,Texas,71450,2411.7,Dallas,73237.0,32.82456,-96.6805,54,131,21,20150
75227,200000.0,3,2,1092,9821 BLUFFCREEK DR,Dallas,Texas,58395,1950.4,Dallas,65168.0,32.77044,-96.68831,54,131,21,20135
75252,238500.0,2,1,737,6220 BENTWOOD TRL APT 205,Dallas,Texas,27310,2054.9,Collin,125791.0,32.99696,-96.78983,55,131,21,20465
75214,999000.0,3,3,2200,2519 ABRAMS RD,Dallas,Texas,33621,1776.6,Dallas,186217.0,32.82899,-96.74348,54,131,21,19854
75230,1500000.0,4,4,3341,7329 LAKEHURST AVE,Dallas,Texas,26335,1425.0,Dallas,222861.0,32.90202,-96.79226,54,131,21,20232
75206,849000.0,3,2,2197,5818 MONTICELLO AVE,Dallas,Texas,38209,3483.4,Dallas,126636.0,32.83161,-96.77032,54,131,21,19744
75216,340000.0,3,2,1664,326 VERMONT AVE,Dallas,Texas,55108,1434.1,Dallas,48821.0,32.71158,-96.78256,54,131,21,19911
75228,400000.0,3,3,1617,7511 EDGEWARE RD,Dallas,Texas,71450,2411.7,Dallas,73237.0,32.82456,-96.6805,54,131,21,20157
75206,785000.0,3,2,1629,5840 MARQUITA AVE,Dallas,Texas,38209,3483.4,Dallas,126636.0,32.83161,-96.77032,54,131,21,19714
75217,190000.0,3,2,1280,1421 GARDENSIDE DR,Dallas,Texas,87767,1220.8,Dallas,61030.0,32.71291,-96.68243,54,131,21,19948
75231,98500.0,1,1,616,7152 FAIR OAKS AVE APT 1014,Dallas,Texas,38823,2718.8,Dallas,81765.0,32.87695,-96.74967,54,131,21,20263
75204,1900000.0,3,3,3355,2309 BOLL ST,Dallas,Texas,31860,4806.7,Dallas,127543.0,32.80216,-96.78885,54,131,21,19657
75287,875000.0,4,4,3526,4136 RAINSONG DR,Dallas,Texas,51855,3615.6,Collin,92340.0,33.00015,-96.84075,55,131,21,20492
75233,289000.0,3,2,1792,2424 CROW CREEK DR,Dallas,Texas,16743,1810.7,Dallas,78894.0,32.70444,-96.87271,54,131,21,20278
75209,2099000.0,5,5,3770,5542 EMERSON AVE,Dallas,Texas,14205,1567.0,Dallas,207903.0,32.8487,-96.8257,54,131,21,19788
75219,1599000.0,3,3,2444,2408 VICTORY PARK LN APT 1240,Dallas,Texas,24100,4064.8,Dallas,127896.0,32.81087,-96.81315,54,131,21,19995
75205,12500000.0,5,7,7091,4237 ARCADY AVE,Dallas,Texas,24804,2191.5,Dallas,315307.0,32.83657,-96.79617,54,131,21,19706
75212,285000.0,3,3,1260,3407 PUEBLO ST,Dallas,Texas,26673,1032.9,Dallas,61698.0,32.78203,-96.87853,54,131,21,19828
75228,569900.0,4,3,2225,2716 RIPPLEWOOD DR,Dallas,Texas,71450,2411.7,Dallas,73237.0,32.82456,-96.6805,54,131,21,20165
75205,724900.0,3,3,1707,6652 AIRLINE RD,Dallas,Texas,24804,2191.5,Dallas,315307.0,32.83657,-96.79617,54,131,21,19699
75224,395000.0,3,2,2210,3960 LOST CREEK DR,Dallas,Texas,36373,2446.4,Dallas,63695.0,32.71117,-96.83953,54,131,21,20083
75241,250000.0,3,2,1524,6620 LEANING OAKS ST,Dallas,Texas,31749,485.2,Dallas,54629.0,32.667,-96.75903,54,131,21,20363
75220,5500000.0,6,7,7817,9505 INWOOD RD,Dallas,Texas,40671,1388.0,Dallas,101472.0,32.86692,-96.87571,54,131,21,20037
75209,849000.0,3,4,2304,7700 EASTERN AVE UNIT 501,Dallas,Texas,14205,1567.0,Dallas,207903.0,32.8487,-96.8257,54,131,21,19800
75227,160000.0,3,2,1194,10336 RIDGE OAK ST,Dallas,Texas,58395,1950.4,Dallas,65168.0,32.77044,-96.68831,54,131,21,20138
75212,875000.0,4,4,3595,3339 BATAAN ST,Dallas,Texas,26673,1032.9,Dallas,61698.0,32.78203,-96.87853,54,131,21,19838
75220,1825000.0,5,6,4263,3983 ROCHELLE DR,Dallas,Texas,40671,1388.0,Dallas,101472.0,32.86692,-96.87571,54,131,21,20034
75231,160000.0,2,1,702,6108 ABRAMS RD APT 221,Dallas,Texas,38823,2718.8,Dallas,81765.0,32.87695,-96.74967,54,131,21,20253
75220,425000.0,2,1,970,9408 LENEL PL,Dallas,Texas,40671,1388.0,Dallas,101472.0,32.86692,-96.87571,54,131,21,20045
75204,539000.0,2,3,1882,1304 PALM CANYON DR,Dallas,Texas,31860,4806.7,Dallas,127543.0,32.80216,-96.78885,54,131,21,19667
75236,3999999.0,4,5,7783,5656 CEDAR RIDGE DR,Dallas,Texas,17545,507.5,Dallas,65967.0,32.6866,-96.93455,54,131,21,20306
75238,1795000.0,5,7,5231,7814 EAGLE TRL,Dallas,Texas,31953,1874.4,Dallas,123351.0,32.87855,-96.70785,54,131,21,20322
75233,375000.0,3,2,1800,2468 W KIEST BLVD,Dallas,Texas,16743,1810.7,Dallas,78894.0,32.70444,-96.87271,54,131,21,20277
75227,242900.0,3,2,1330,2943 PLEASANT DR,Dallas,Texas,58395,1950.4,Dallas,65168.0,32.77044,-96.68831,54,131,21,20126
75230,1000000.0,3,3,3746,5816 ORCHID LN,Dallas,Texas,26335,1425.0,Dallas,222861.0,32.90202,-96.79226,54,131,21,20238
75234,579000.0,2,2,2060,14611 CYPRUS POINT DR,Dallas,Texas,32728,1233.0,Dallas,106948.0,32.92423,-96.88904,54,131,21,20287
75214,575000.0,3,2,1189,6224 SUDBURY DR,Dallas,Texas,33621,1776.6,Dallas,186217.0,32.82899,-96.74348,54,131,21,19867
75224,299900.0,3,2,1283,3027 SHADOW WOOD DR,Dallas,Texas,36373,2446.4,Dallas,63695.0,32.71117,-96.83953,54,131,21,20082
75214,835000.0,3,3,2026,6715 BRAEBURN DR,Dallas,Texas,33621,1776.6,Dallas,186217.0,32.82899,-96.74348,54,131,21,19851
75216,200000.0,2,1,1180,2422 E LEDBETTER DR,Dallas,Texas,55108,1434.1,Dallas,48821.0,32.71158,-96.78256,54,131,21,19938
75229,499900.0,4,4,2766,11023 MARSH LN,Dallas,Texas,32924,1021.4,Dallas,195188.0,32.8939,-96.86517,54,131,21,20185
75248,679000.0,3,2,2607,7255 FERNMEADOW DR,Dallas,Texas,36317,1888.7,Dallas,151476.0,32.96957,-96.79542,54,131,21,20427
75223,195000.0,3,2,1867,604 S FITZHUGH AVE,Dallas,Texas,14270,1777.6,Dallas,91979.0,32.79255,-96.74556,54,131,21,20061
75227,420000.0,3,2,2131,3824 CYPRESS AVE,Dallas,Texas,58395,1950.4,Dallas,65168.0,32.77044,-96.68831,54,131,21,20131
75223,425000.0,3,1,1116,1114 CORDOVA ST,Dallas,Texas,14270,1777.6,Dallas,91979.0,32.79255,-96.74556,54,131,21,20069
75227,249900.0,3,3,1400,2312 SUMMIT LN,Dallas,Texas,58395,1950.4,Dallas,65168.0,32.77044,-96.68831,54,131,21,20133
75232,290000.0,4,3,1873,8013 MARIELLE CIR,Dallas,Texas,33561,1468.3,Dallas,68159.0,32.65878,-96.83968,54,131,21,20270
