Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
90810,699000.0,8,5,5164,1501 W 19TH ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32244
90802,410000.0,1,1,686,550 ORANGE AVE UNIT 146,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31953
90803,1499000.0,4,3,2628,126 ORIZABA AVE,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32013
90804,765000.0,3,2,1489,1734 N STANTON PL,Long Beach,California,37953,6787.4,Los Angeles,80314.0,33.78223,-118.14917,77,194,26,32081
90815,1248000.0,3,2,1581,2180 SNOWDEN AVE,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32362
90813,1090000.0,6,6,4167,1415 LINDEN AVE,Long Beach,California,56420,7073.8,Los Angeles,62644.0,33.78237,-118.19656,77,194,26,32270
90815,949000.0,3,2,1400,2803 JOSIE AVE,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32323
90813,550000.0,1,1,880,1598 LONG BEACH BLVD APT 305,Long Beach,California,56420,7073.8,Los Angeles,62644.0,33.78237,-118.19656,77,194,26,32287
90803,2195000.0,4,3,3315,6246 PARIMA ST,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32031
90807,649999.0,2,3,1520,375 E 36TH ST UNIT 15,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32198
90807,1189000.0,4,2,1842,3574 ORANGE AVE,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32181
90802,799000.0,2,2,1420,300 E 4TH ST UNIT 124,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31954
90807,1095000.0,3,3,2499,3805 LINDEN AVE,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32167
90807,995000.0,3,3,2178,617 W TERRYLYNN PL,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32187
90802,495000.0,1,1,622,525 E SEASIDE WAY UNIT 1402,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31961
90810,1000000.0,4,3,1987,2626 E CARSON ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32242
90815,3149000.0,3,4,2650,5461 E LAS LOMAS ST,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32336
90802,659900.0,2,1,940,621 LIME AVE,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31994
90803,1979000.0,3,4,2097,12 PALERMO WALK,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32018
90802,524000.0,2,2,900,1637 E 5TH ST APT 304,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31995
90808,899999.0,4,2,1427,4744 AUTRY AVE,Long Beach,California,39723,2233.6,Los Angeles,152511.0,33.82406,-118.11236,77,194,26,32236
90804,814880.0,5,2,2035,2160 E 15TH ST,Long Beach,California,37953,6787.4,Los Angeles,80314.0,33.78223,-118.14917,77,194,26,32095
90815,1310000.0,4,2,2300,4989 E FERRO ST,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32349
90804,765000.0,3,2,1489,1734 N STANTON PL,Long Beach,California,37953,6787.4,Los Angeles,80314.0,33.78223,-118.14917,77,194,26,32081
90803,1399000.0,3,3,2686,6247 MAJORCA CIR,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32025
90805,629000.0,3,2,1330,6813 HARBOR AVE,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32125
90803,1499000.0,4,3,2628,126 ORIZABA AVE,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32013
90807,1275000.0,3,3,2110,1100 E MARCELLUS ST,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32205
90813,725000.0,4,3,1338,1030 CHERRY AVE,Long Beach,California,56420,7073.8,Los Angeles,62644.0,33.78237,-118.19656,77,194,26,32280
90804,4700000.0,20,14,10158,1108 TERMINO AVE,Long Beach,California,37953,6787.4,Los Angeles,80314.0,33.78223,-118.14917,77,194,26,32099
90803,1699000.0,5,2,1866,244 ROYCROFT AVE,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32034
90802,560000.0,1,1,960,834 E 4TH ST STE H,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31930
90805,400000.0,2,2,858,5535 ACKERFIELD AVE UNIT 46,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32140
90803,1499000.0,4,3,2628,126 ORIZABA AVE,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32013
90802,679000.0,2,2,1103,1250 E OCEAN BLVD APT 407,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31928
90804,849900.0,2,2,1251,1085 ORIZABA AVE,Long Beach,California,37953,6787.4,Los Angeles,80314.0,33.78223,-118.14917,77,194,26,32093
90803,1199000.0,2,2,980,211 COVINA AVE,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32043
90807,879000.0,3,2,1488,3649 GAVIOTA AVE,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32197
90813,650000.0,3,2,1260,1734 CHERRY AVE,Long Beach,California,56420,7073.8,Los Angeles,62644.0,33.78237,-118.19656,77,194,26,32279
90805,739000.0,3,1,1033,265 E FORHAN ST,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32107
90804,1275000.0,5,3,2884,1139 JUNIPERO AVE,Long Beach,California,37953,6787.4,Los Angeles,80314.0,33.78223,-118.14917,77,194,26,32082
90808,1795000.0,4,4,3122,4345 HAZELBROOK AVE,Long Beach,California,39723,2233.6,Los Angeles,152511.0,33.82406,-118.11236,77,194,26,32219
90802,1100000.0,2,2,1593,850 E OCEAN BLVD UNIT 301,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31973
90802,665000.0,1,1,1006,100 W 5TH ST UNIT 7B,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31963
90805,449000.0,3,2,1069,5535 ACKERFIELD AVE UNIT 26,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32103
90802,497500.0,2,2,760,1515 E APPLETON ST APT 305,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31974
90802,560000.0,1,1,732,1140 E OCEAN BLVD UNIT 309,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,32005
90802,1049000.0,3,3,1788,850 E OCEAN BLVD UNIT 607,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31979
90802,899500.0,2,3,1304,1 3RD PL UNIT 2,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31945
90802,895000.0,3,2,1250,1030 E OCEAN BLVD UNIT 210,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31971
90810,650000.0,3,1,900,2638 E JEFFERSON ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32251
90814,1275000.0,3,3,2518,5700 LUNADA LN,Long Beach,California,19166,5552.5,Los Angeles,118452.0,33.7716,-118.14351,77,194,26,32306
90803,1649000.0,3,4,2535,129 QUINCY AVE,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32032
90810,699000.0,8,5,5164,1501 W 19TH ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32244
90803,1900000.0,3,3,2647,250 THE TOLEDO,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32027
90803,1400000.0,4,2,2197,5285 E APPIAN WAY,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32054
90810,699000.0,8,5,5164,1501 W 19TH ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32244
90808,990000.0,3,2,1344,5329 E PEABODY ST,Long Beach,California,39723,2233.6,Los Angeles,152511.0,33.82406,-118.11236,77,194,26,32232
90807,1799000.0,4,3,2800,4340 OLIVE AVE,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32203
90810,699000.0,8,5,5164,1501 W 19TH ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32244
90807,589900.0,2,3,979,3320 PASADENA AVE # 106,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32206
90815,1295000.0,4,2,1986,6500 E DRISCOLL ST,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32353
90805,750000.0,3,2,895,114 E ELLIS ST,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32130
90813,2549000.0,12,8,5498,1025 LOCUST AVE,Long Beach,California,56420,7073.8,Los Angeles,62644.0,33.78237,-118.19656,77,194,26,32272
90802,399900.0,1,1,632,120 ALAMITOS AVE APT 39,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31982
90802,379000.0,1,1,610,1057 E 3RD ST APT 6E,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31966
90803,1567000.0,3,2,2099,245 BENNETT AVE,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32071
90803,1759900.0,3,3,1897,52 W NEAPOLITAN LN,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32059
90815,799900.0,2,1,952,2033 CHATWIN AVE,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32333
90803,1499000.0,4,3,2628,126 ORIZABA AVE,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32013
90805,449000.0,3,2,1069,5535 ACKERFIELD AVE UNIT 26,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32103
90805,449000.0,3,2,1069,5535 ACKERFIELD AVE UNIT 26,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32103
90813,415000.0,4,4,1672,1619 ATLANTIC AVE,Long Beach,California,56420,7073.8,Los Angeles,62644.0,33.78237,-118.19656,77,194,26,32293
90802,1949000.0,3,3,2140,700 E OCEAN BLVD UNIT 3007,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31936
90815,1150000.0,3,2,1498,2935 LADOGA AVE,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32354
90815,1450000.0,4,3,2042,1865 KNOXVILLE AVE,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32324
90805,449000.0,3,2,1069,5535 ACKERFIELD AVE UNIT 26,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32103
90815,1000000.0,3,2,1716,5630 E ANAHEIM RD,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32335
90807,1975000.0,6,4,4162,1166 E CLAIBORNE DR,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32199
90810,650000.0,3,2,1102,2860 CANAL AVE,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32248
90806,750000.0,3,3,1603,2424 LINDEN AVE,Long Beach,California,41571,3284.6,Los Angeles,94578.0,33.80819,-118.17797,77,194,26,32162
90802,898800.0,2,2,1112,525 E SEASIDE WAY UNIT 2204,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31983
90815,1299000.0,3,3,2042,5409 E ANAHEIM RD,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32360
90802,349000.0,2,2,1098,440 CHESTNUT AVE UNIT 2E,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31991
90808,1000000.0,3,2,1200,3328 LEES AVE,Long Beach,California,39723,2233.6,Los Angeles,152511.0,33.82406,-118.11236,77,194,26,32225
90806,540000.0,1,1,675,400 E 21ST ST APT D,Long Beach,California,41571,3284.6,Los Angeles,94578.0,33.80819,-118.17797,77,194,26,32156
90804,765000.0,3,2,1489,1734 N STANTON PL,Long Beach,California,37953,6787.4,Los Angeles,80314.0,33.78223,-118.14917,77,194,26,32081
90805,825000.0,4,3,1844,6650 CURTIS AVE,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32149
90815,1449000.0,3,2,2154,5400 E LA PASADA ST,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32319
90805,1499999.0,4,2,2328,2139 E POPPY ST,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32139
90806,939500.0,3,3,2084,3001 SAN FRANCISCO AVE,Long Beach,California,41571,3284.6,Los Angeles,94578.0,33.80819,-118.17797,77,194,26,32159
90804,765000.0,3,2,1489,1734 N STANTON PL,Long Beach,California,37953,6787.4,Los Angeles,80314.0,33.78223,-118.14917,77,194,26,32081
90802,470000.0,1,1,981,455 E OCEAN BLVD APT 601,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31981
90815,1049000.0,3,2,1344,2401 SAINT JOSEPH AVE,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32355
90810,699000.0,8,5,5164,1501 W 19TH ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32244
90815,499000.0,2,2,1241,5140 E ATHERTON ST APT 10,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32318
90802,579000.0,2,2,1059,375 ATLANTIC AVE APT 602,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31948
90807,299000.0,1,1,590,4700 CLAIR DEL AVE APT 633,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32178
90808,1149000.0,3,2,1528,5147 E CARITA ST,Long Beach,California,39723,2233.6,Los Angeles,152511.0,33.82406,-118.11236,77,194,26,32237
90803,929000.0,2,2,1075,16 36TH PL UNIT A,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32076
90813,349600.0,1,1,608,728 CEDAR AVE APT 18,Long Beach,California,56420,7073.8,Los Angeles,62644.0,33.78237,-118.19656,77,194,26,32281
90815,750000.0,2,2,1454,6224 RIVIERA CIR,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32345
90815,1145000.0,3,2,1723,6101 E BENMORE ST,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32358
90803,1910000.0,6,4,3561,4916 E BROADWAY,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32040
90802,1035000.0,2,2,1260,1230 E OCEAN BLVD UNIT 103,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,32003
90805,1120000.0,4,4,2047,191 W HARCOURT ST,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32110
90810,720000.0,3,2,1602,2414 HAYES AVE,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32252
90810,1000000.0,4,3,1987,2626 E CARSON ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32242
90815,399000.0,1,1,712,1770 XIMENO AVE APT 112,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32326
90807,1095000.0,3,3,2499,3805 LINDEN AVE,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32167
90804,765000.0,3,2,1489,1734 N STANTON PL,Long Beach,California,37953,6787.4,Los Angeles,80314.0,33.78223,-118.14917,77,194,26,32081
90810,799000.0,5,2,1549,2010 W SPRING ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32257
90802,679000.0,2,2,1103,1250 E OCEAN BLVD APT 407,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31928
90804,765000.0,3,2,1489,1734 N STANTON PL,Long Beach,California,37953,6787.4,Los Angeles,80314.0,33.78223,-118.14917,77,194,26,32081
90807,1149980.0,3,3,2491,610 EDITH WAY,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32190
90802,1100000.0,3,2,1477,527 ALMOND AVE,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31997
90805,755890.0,3,3,1345,5108 LONG BEACH BLVD,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32136
90805,449000.0,3,2,1069,5535 ACKERFIELD AVE UNIT 26,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32103
90810,1000000.0,4,3,1987,2626 E CARSON ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32242
90814,1679000.0,2,3,1613,300 SAINT JOSEPH AVE,Long Beach,California,19166,5552.5,Los Angeles,118452.0,33.7716,-118.14351,77,194,26,32313
90807,925000.0,3,2,1876,159 E CAMERON PL,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32184
90808,775000.0,2,1,957,3816 SAN ANSELINE AVE,Long Beach,California,39723,2233.6,Los Angeles,152511.0,33.82406,-118.11236,77,194,26,32233
90803,6995000.0,3,6,4246,6062 LIDO LN,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32012
90805,759900.0,3,2,1474,5755 CEDAR AVE,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32127
90804,479900.0,1,1,528,2143 E SPAULDING CT,Long Beach,California,37953,6787.4,Los Angeles,80314.0,33.78223,-118.14917,77,194,26,32083
90803,1499000.0,4,3,2628,126 ORIZABA AVE,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32013
90810,699000.0,8,5,5164,1501 W 19TH ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32244
90810,685000.0,3,1,966,2615 WEBSTER AVE,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32256
90810,699000.0,8,5,5164,1501 W 19TH ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32244
90805,370000.0,2,2,943,5500 ACKERFIELD AVE UNIT 508,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32108
90815,968800.0,3,2,1018,6715 E DE LEON ST,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32316
90802,749900.0,2,2,1205,525 E SEASIDE WAY UNIT 207,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31985
90806,1100000.0,3,2,1935,710 W 33RD WAY,Long Beach,California,41571,3284.6,Los Angeles,94578.0,33.80819,-118.17797,77,194,26,32160
90805,150000.0,2,2,960,6665 LONG BEACH BLVD SPC E19,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32137
90805,449000.0,3,2,1069,5535 ACKERFIELD AVE UNIT 26,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32103
90805,855000.0,3,3,1679,6021 LEMON AVE,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32120
90802,679000.0,2,2,1103,1250 E OCEAN BLVD APT 407,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31928
90810,600000.0,3,2,1640,3595 SANTA FE AVE SPC 293,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32268
90807,365000.0,1,1,660,3565 LINDEN AVE UNIT 129,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32200
90810,458000.0,2,2,1052,2176 SANTA FE AVE # 20,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32262
90803,1024900.0,4,3,1811,63 SEACREST CT,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32077
90807,749999.0,2,1,877,3655 WALNUT AVE,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32182
90802,299900.0,1,1,557,930 E 1ST ST UNIT 2,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31987
90805,790000.0,4,3,1474,215 E ELLIS ST,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32126
90813,400000.0,1,1,591,734 LINDEN AVE APT 11,Long Beach,California,56420,7073.8,Los Angeles,62644.0,33.78237,-118.19656,77,194,26,32274
90807,3500000.0,3,6,4825,4269 COUNTRY CLUB DR,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32166
90808,1148000.0,3,3,2136,4414 TULANE AVE,Long Beach,California,39723,2233.6,Los Angeles,152511.0,33.82406,-118.11236,77,194,26,32214
90802,535000.0,1,1,1029,455 E OCEAN BLVD APT 202,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31932
90803,1724900.0,3,3,2200,38 62ND PL,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32016
90807,750000.0,3,2,1468,4300 WALNUT AVE,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32179
90810,699000.0,8,5,5164,1501 W 19TH ST,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32244
90802,389000.0,1,1,633,952 E 2ND ST UNIT 2,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,32009
90805,449000.0,3,2,1069,5535 ACKERFIELD AVE UNIT 26,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32103
90803,2500000.0,5,5,4300,11 TEMPLE AVE,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32055
90802,799000.0,1,1,869,22 5TH PL,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31967
90803,1499000.0,4,3,2628,126 ORIZABA AVE,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32013
90805,449000.0,3,2,1069,5535 ACKERFIELD AVE UNIT 26,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32103
90803,649000.0,2,2,1088,191 KENNEBEC AVE UNIT 204,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32028
90807,1675000.0,3,2,2551,4480 MYRTLE AVE,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32172
90813,495000.0,1,1,880,1598 LONG BEACH BLVD APT 205,Long Beach,California,56420,7073.8,Los Angeles,62644.0,33.78237,-118.19656,77,194,26,32278
90815,875000.0,3,2,1296,1411 IROQUOIS AVE,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32328
90803,535000.0,1,1,685,3939 E ALLIN ST UNIT 118,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32053
90805,375000.0,3,2,1707,1157 E PLYMOUTH ST,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32115
90803,194000.0,2,2,1120,6267 E DRIFTWOOD DR # 310,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32057
90814,1799999.0,5,4,3130,444 ORLENA AVE,Long Beach,California,19166,5552.5,Los Angeles,118452.0,33.7716,-118.14351,77,194,26,32315
90815,1199900.0,4,3,1724,2258 ROSWELL AVE,Long Beach,California,43092,2358.7,Los Angeles,142489.0,33.79572,-118.11592,77,194,26,32330
90808,1598000.0,3,2,1700,7209 E KILLDEE ST,Long Beach,California,39723,2233.6,Los Angeles,152511.0,33.82406,-118.11236,77,194,26,32239
90807,1095000.0,3,3,2499,3805 LINDEN AVE,Long Beach,California,32994,2881.6,Los Angeles,122666.0,33.83098,-118.18113,77,194,26,32167
90803,3749000.0,5,5,5357,30 SAVONA WALK,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32014
90814,830000.0,3,2,1603,2514 E 6TH ST APT A,Long Beach,California,19166,5552.5,Los Angeles,118452.0,33.7716,-118.14351,77,194,26,32305
90802,530000.0,2,2,1010,327 CHESTNUT AVE APT 104,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31940
90803,824990.0,2,2,1386,7313 MARINA PACIFICA DR N,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32070
90803,3749000.0,5,5,5357,30 SAVONA WALK,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32014
90805,680000.0,3,2,966,5834 GARDENIA AVE,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32147
90804,549900.0,2,2,1003,1061 PARK AVE UNIT 304,Long Beach,California,37953,6787.4,Los Angeles,80314.0,33.78223,-118.14917,77,194,26,32098
90808,1400000.0,5,3,2230,3435 LAMA AVE,Long Beach,California,39723,2233.6,Los Angeles,152511.0,33.82406,-118.11236,77,194,26,32217
90802,465000.0,1,1,680,488 E OCEAN BLVD UNIT 1206,Long Beach,California,39036,2307.8,Los Angeles,90525.0,33.75035,-118.21143,77,194,26,31965
90803,149900.0,2,2,1344,6213 E GOLDEN SANDS DR # 334,Long Beach,California,32631,3099.7,Los Angeles,141826.0,33.76162,-118.12178,77,194,26,32037
90810,949999.0,3,2,1607,2490 FASHION AVE,Long Beach,California,37451,2211.1,Los Angeles,91053.0,33.81912,-118.22096,77,194,26,32260
90805,820000.0,3,3,1621,180 W DAMERON ST,Long Beach,California,96840,5039.9,Los Angeles,81030.0,33.86494,-118.18051,77,194,26,32129
