Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
78723,435000.0,3,2,1350,6312 DORCHESTER DR,Austin,Texas,36114,1975.4,Travis,109325.0,30.30423,-97.68578,65,156,21,23961
78723,637000.0,4,4,2276,4807 YORK HILL DR,Austin,Texas,36114,1975.4,Travis,109325.0,30.30423,-97.68578,65,156,21,23966
78703,415000.0,1,1,773,2500 QUARRY RD # 1,Austin,Texas,22111,1518.4,Travis,230603.0,30.29385,-97.76554,65,156,21,23818
78741,399000.0,1,1,749,2450 WICKERSHAM LN # 1921,Austin,Texas,46147,2287.5,Travis,82134.0,30.23007,-97.71389,65,156,21,24269
78738,744649.0,4,5,2809,8316 BOUVREUIL DR,Austin,Texas,26806,245.9,Travis,205511.0,30.30668,-97.99002,65,156,21,24204
78745,800000.0,3,3,1919,4605 JINX AVE # A,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24316
78723,265000.0,2,2,1110,5301 OVERBROOK DR,Austin,Texas,36114,1975.4,Travis,109325.0,30.30423,-97.68578,65,156,21,23974
78741,515000.0,3,2,1160,2011 MAXWELL LN # 1,Austin,Texas,46147,2287.5,Travis,82134.0,30.23007,-97.71389,65,156,21,24251
78748,775000.0,4,3,2958,2316 SULLY CREEK DR,Austin,Texas,53501,1461.5,Travis,120133.0,30.16144,-97.8227,65,156,21,24441
78704,785000.0,3,2,1362,1206 FIELDCREST DR,Austin,Texas,49854,2196.2,Travis,141341.0,30.24298,-97.76537,65,156,21,23866
78729,625000.0,4,4,2773,7928 LULING LN,Austin,Texas,30907,1216.1,Williamson,107830.0,30.45738,-97.75516,66,156,21,24055
78745,560000.0,3,2,1616,2802 JORWOODS DR,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24342
78752,300000.0,2,1,979,7635 GUADALUPE ST APT 1001,Austin,Texas,21178,2450.5,Travis,82191.0,30.33141,-97.70364,65,156,21,24499
78731,1425000.0,4,3,3468,4004 FIRSTVIEW DR,Austin,Texas,26506,1170.2,Travis,166327.0,30.34766,-97.7687,65,156,21,24081
78759,1250000.0,4,4,3469,10116 SPICEWOOD MESA,Austin,Texas,44978,1218.6,Travis,135706.0,30.4027,-97.76093,65,156,21,24596
78746,2049000.0,3,4,2428,809 THE HIGH RD,Austin,Texas,28017,471.9,Travis,256828.0,30.29759,-97.81136,65,156,21,24373
78748,430000.0,2,2,1271,1420 CANON YEOMANS TRL,Austin,Texas,53501,1461.5,Travis,120133.0,30.16144,-97.8227,65,156,21,24436
78757,230000.0,2,2,973,2425 ASHDALE DR APT 41,Austin,Texas,25547,1992.2,Travis,127265.0,30.35164,-97.73267,65,156,21,24550
78748,1249000.0,4,4,4237,2716 BEAR SPRINGS TRL,Austin,Texas,53501,1461.5,Travis,120133.0,30.16144,-97.8227,65,156,21,24442
78744,374900.0,3,2,1228,6500 BRUSHY RIDGE CV,Austin,Texas,48524,828.9,Travis,92828.0,30.18024,-97.72888,65,156,21,24286
78739,759000.0,3,3,2399,5005 HIBISCUS VALLEY DR,Austin,Texas,19898,663.0,Travis,231129.0,30.17596,-97.89087,65,156,21,24235
78757,595000.0,3,2,1353,8211 STILLWOOD LN,Austin,Texas,25547,1992.2,Travis,127265.0,30.35164,-97.73267,65,156,21,24542
78747,439000.0,3,3,2354,4625 PINEHURST DR S APT D,Austin,Texas,20698,359.6,Travis,104225.0,30.12521,-97.74117,65,156,21,24390
78758,215000.0,1,1,657,12166 METRIC BLVD APT 2006,Austin,Texas,50717,2155.0,Travis,87779.0,30.38768,-97.70665,65,156,21,24568
78745,495000.0,3,2,2317,512 TEABERRY CIR,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24335
78725,220000.0,3,2,1278,2800 CALEB DR,Austin,Texas,9082,198.4,Travis,121945.0,30.23554,-97.60859,65,156,21,23999
78701,2150000.0,3,3,1993,44 EAST AVE UNIT 3307,Austin,Texas,9560,2447.3,Travis,200225.0,30.27022,-97.74248,65,156,21,23774
78734,1675000.0,4,3,4000,2900 PAMELLA CT,Austin,Texas,21625,440.9,Travis,170977.0,30.38079,-97.94676,65,156,21,24115
78735,849950.0,4,2,1865,4800 SENORA CREEK CT,Austin,Texas,19152,366.2,Travis,183953.0,30.26634,-97.86775,65,156,21,24159
78757,1050000.0,4,3,2528,7308 GROVER AVE,Austin,Texas,25547,1992.2,Travis,127265.0,30.35164,-97.73267,65,156,21,24558
78747,535000.0,3,2,1456,9305 CLIFFBROOK DR,Austin,Texas,20698,359.6,Travis,104225.0,30.12521,-97.74117,65,156,21,24405
78750,375000.0,3,2,1474,1004 SOLANO DR # 1474,Austin,Texas,29559,967.3,Travis,149051.0,30.41685,-97.80223,65,156,21,24482
78738,1195000.0,3,4,3445,207 SERENE HILLTOP CIR,Austin,Texas,26806,245.9,Travis,205511.0,30.30668,-97.99002,65,156,21,24205
78745,1030000.0,3,3,2124,4606 BANISTER LN # B,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24332
78745,375000.0,3,2,1048,5129 MEADOW CREEK DR,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24315
78745,525000.0,3,1,1476,4505 S 3RD ST,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24336
78701,569500.0,1,1,748,360 NUECES ST APT 2906,Austin,Texas,9560,2447.3,Travis,200225.0,30.27022,-97.74248,65,156,21,23782
78745,465000.0,3,2,1422,6807 WOODHUE DR # A,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24305
78704,1350000.0,4,3,2099,2807 ROCKINGHAM DR,Austin,Texas,49854,2196.2,Travis,141341.0,30.24298,-97.76537,65,156,21,23839
78702,599000.0,4,4,812,1612 HASKELL ST,Austin,Texas,24830,1915.1,Travis,119973.0,30.26339,-97.7144,65,156,21,23789
78758,465000.0,4,2,1689,11211 PTARMIGAN DR,Austin,Texas,50717,2155.0,Travis,87779.0,30.38768,-97.70665,65,156,21,24584
78748,449900.0,3,2,1229,805 GREAT BRITAIN BLVD,Austin,Texas,53501,1461.5,Travis,120133.0,30.16144,-97.8227,65,156,21,24430
78749,625000.0,3,2,2339,3612 ASPEN CREEK PKWY,Austin,Texas,35933,1432.8,Travis,138496.0,30.21329,-97.85732,65,156,21,24452
78748,430000.0,2,2,1271,1420 CANON YEOMANS TRL,Austin,Texas,53501,1461.5,Travis,120133.0,30.16144,-97.8227,65,156,21,24436
78749,569000.0,3,2,1624,7409 AMANDA ELLIS WAY,Austin,Texas,35933,1432.8,Travis,138496.0,30.21329,-97.85732,65,156,21,24453
78748,460000.0,3,2,1636,9904 WOODSHIRE DR,Austin,Texas,53501,1461.5,Travis,120133.0,30.16144,-97.8227,65,156,21,24419
78759,350000.0,2,2,1003,9100 MOUNTAIN RIDGE DR APT 4B,Austin,Texas,44978,1218.6,Travis,135706.0,30.4027,-97.76093,65,156,21,24593
78704,2150000.0,3,2,2351,1506 BETTY JO DR,Austin,Texas,49854,2196.2,Travis,141341.0,30.24298,-97.76537,65,156,21,23846
78730,2150000.0,5,5,4606,2525 IONIAN CV,Austin,Texas,9455,242.3,Travis,220572.0,30.36322,-97.83847,65,156,21,24065
78717,589000.0,3,3,1806,9407 MCKNIGHT LOOP # 9,Austin,Texas,34087,1008.9,Williamson,161802.0,30.48988,-97.75393,66,156,21,23915
78759,600000.0,3,2,1800,10927 SIERRA OAKS,Austin,Texas,44978,1218.6,Travis,135706.0,30.4027,-97.76093,65,156,21,24603
78701,750000.0,1,1,718,70 RAINEY ST APT 2209,Austin,Texas,9560,2447.3,Travis,200225.0,30.27022,-97.74248,65,156,21,23780
78745,558210.0,3,3,1949,7601 COOPER LN APT 16,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24319
78745,1990000.0,4,3,2727,12 REESE DR,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24306
78730,995000.0,4,4,4311,5107 GOLD CREST CT,Austin,Texas,9455,242.3,Travis,220572.0,30.36322,-97.83847,65,156,21,24064
78702,1800000.0,5,4,2861,2106 E 14TH ST,Austin,Texas,24830,1915.1,Travis,119973.0,30.26339,-97.7144,65,156,21,23804
78704,799000.0,2,1,925,1101 REAGAN TER # A,Austin,Texas,49854,2196.2,Travis,141341.0,30.24298,-97.76537,65,156,21,23860
78752,950000.0,3,3,2118,500 CANION ST # A,Austin,Texas,21178,2450.5,Travis,82191.0,30.33141,-97.70364,65,156,21,24503
78717,875000.0,4,3,2916,208 CHESAPEAKE BAY LN N,Austin,Texas,34087,1008.9,Williamson,161802.0,30.48988,-97.75393,66,156,21,23908
78744,464990.0,3,2,1792,8004 SPRINGFIELD DR,Austin,Texas,48524,828.9,Travis,92828.0,30.18024,-97.72888,65,156,21,24284
78721,1245000.0,3,4,2424,1113 WALTON LN # 1,Austin,Texas,10728,1161.0,Travis,112248.0,30.27127,-97.68345,65,156,21,23932
78729,479000.0,3,3,2211,9105 MOONSTONE DR # 78,Austin,Texas,30907,1216.1,Williamson,107830.0,30.45738,-97.75516,66,156,21,24052
78731,1495000.0,2,2,1829,4516 BALCONES DR,Austin,Texas,26506,1170.2,Travis,166327.0,30.34766,-97.7687,65,156,21,24067
78746,1295000.0,4,3,3236,701 TERRACE MOUNTAIN DR,Austin,Texas,28017,471.9,Travis,256828.0,30.29759,-97.81136,65,156,21,24362
78723,650000.0,3,2,1812,5505 AMESWOOD DR,Austin,Texas,36114,1975.4,Travis,109325.0,30.30423,-97.68578,65,156,21,23953
78749,799000.0,4,3,2510,5802 WAGON TRAIN RD,Austin,Texas,35933,1432.8,Travis,138496.0,30.21329,-97.85732,65,156,21,24466
78748,1070000.0,5,6,4278,200 ZAMORA XING,Austin,Texas,53501,1461.5,Travis,120133.0,30.16144,-97.8227,65,156,21,24414
78701,569000.0,1,1,756,54 RAINEY ST APT 610,Austin,Texas,9560,2447.3,Travis,200225.0,30.27022,-97.74248,65,156,21,23762
78754,385000.0,3,2,1432,6601 ADAIR DR,Austin,Texas,29690,757.3,Travis,100405.0,30.35633,-97.63925,65,156,21,24520
78731,1599000.0,4,4,3179,4203 WAYFARER WAY,Austin,Texas,26506,1170.2,Travis,166327.0,30.34766,-97.7687,65,156,21,24068
78745,540000.0,3,2,1526,2718 BOBBY LN,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24355
78751,525000.0,3,2,1107,910 E 48TH ST,Austin,Texas,15856,2534.7,Travis,101553.0,30.3108,-97.72278,65,156,21,24492
78721,575000.0,3,3,1645,4702 LEDESMA RD # B,Austin,Texas,10728,1161.0,Travis,112248.0,30.27127,-97.68345,65,156,21,23941
78746,4600000.0,5,4,3986,4913 ROLLINGWOOD DR,Austin,Texas,28017,471.9,Travis,256828.0,30.29759,-97.81136,65,156,21,24382
78724,320000.0,3,2,1301,6301 DIAMONDLEAF BND,Austin,Texas,25936,401.5,Travis,92505.0,30.29474,-97.61439,65,156,21,23996
78737,3125000.0,4,5,4684,13862 CANONADE,Austin,Texas,24783,262.6,Hays,187562.0,30.18935,-97.96059,67,156,21,24175
78754,400000.0,3,3,1591,2004 NESTLEWOOD DR,Austin,Texas,29690,757.3,Travis,100405.0,30.35633,-97.63925,65,156,21,24528
78738,622256.0,3,2,1905,8216 BOUVREUIL DR,Austin,Texas,26806,245.9,Travis,205511.0,30.30668,-97.99002,65,156,21,24222
78734,1300000.0,4,5,3910,15321 MC CORMICK VIS,Austin,Texas,21625,440.9,Travis,170977.0,30.38079,-97.94676,65,156,21,24123
78728,629999.0,4,4,2520,3001 MAYSILEE ST,Austin,Texas,25359,1263.6,Travis,89241.0,30.45537,-97.68948,65,156,21,24032
78737,635000.0,4,3,2855,409 WILD ROSE DR,Austin,Texas,24783,262.6,Hays,187562.0,30.18935,-97.96059,67,156,21,24182
78758,499990.0,2,2,1144,1903 ALBURY CV APT D,Austin,Texas,50717,2155.0,Travis,87779.0,30.38768,-97.70665,65,156,21,24567
78738,524988.0,3,2,1707,18509 DELEON BAYOU LN,Austin,Texas,26806,245.9,Travis,205511.0,30.30668,-97.99002,65,156,21,24208
78704,810000.0,3,3,1786,2804 S 1ST ST APT 2107,Austin,Texas,49854,2196.2,Travis,141341.0,30.24298,-97.76537,65,156,21,23841
78732,1349000.0,3,3,2377,1304 MINNIE DR,Austin,Texas,19653,591.1,Travis,220761.0,30.3802,-97.89291,65,156,21,24100
78741,250000.0,2,1,900,1601 FARO DR APT 1901,Austin,Texas,46147,2287.5,Travis,82134.0,30.23007,-97.71389,65,156,21,24254
78721,515000.0,2,3,1100,1125 TERRY DR # 1,Austin,Texas,10728,1161.0,Travis,112248.0,30.27127,-97.68345,65,156,21,23928
78745,650000.0,4,2,1904,2500 MCGREGOR DR,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24302
78758,200000.0,1,1,657,12166 METRIC BLVD APT 1006,Austin,Texas,50717,2155.0,Travis,87779.0,30.38768,-97.70665,65,156,21,24581
78725,359995.0,3,3,1664,14402 LEVERING ST,Austin,Texas,9082,198.4,Travis,121945.0,30.23554,-97.60859,65,156,21,24003
78737,825000.0,4,3,2353,7851 EL DORADO DR,Austin,Texas,24783,262.6,Hays,187562.0,30.18935,-97.96059,67,156,21,24173
78729,429000.0,3,3,1467,7517 PEABODY DR,Austin,Texas,30907,1216.1,Williamson,107830.0,30.45738,-97.75516,66,156,21,24058
78747,349900.0,3,3,1736,8006 BRAMBLE BUSH DR,Austin,Texas,20698,359.6,Travis,104225.0,30.12521,-97.74117,65,156,21,24387
78745,1100000.0,3,2,2383,4503 NAVAJO PATH,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24304
78745,314999.0,2,2,1083,5608 COUGAR DR APT 117,Austin,Texas,62277,1750.5,Travis,101443.0,30.20743,-97.79822,65,156,21,24325
78747,399990.0,3,2,1214,7902 ANDRAVIDA DR,Austin,Texas,20698,359.6,Travis,104225.0,30.12521,-97.74117,65,156,21,24404
78747,485000.0,3,2,2282,10217 RIVER PLANTATION DR # B,Austin,Texas,20698,359.6,Travis,104225.0,30.12521,-97.74117,65,156,21,24403
78759,665000.0,3,2,2043,11753 D K RANCH RD,Austin,Texas,44978,1218.6,Travis,135706.0,30.4027,-97.76093,65,156,21,24605
78744,461372.0,3,3,2458,7306 GRAY CATBIRD DR,Austin,Texas,48524,828.9,Travis,92828.0,30.18024,-97.72888,65,156,21,24275
78722,668000.0,2,2,953,2804 LAFAYETTE AVE # 2,Austin,Texas,5938,1691.6,Travis,129045.0,30.29005,-97.71458,65,156,21,23947
78728,350000.0,3,2,1190,14450 ROBERT I WALKER BLVD,Austin,Texas,25359,1263.6,Travis,89241.0,30.45537,-97.68948,65,156,21,24031
78733,1399000.0,4,3,2952,1100 CASTILE RD,Austin,Texas,9500,327.5,Travis,269333.0,30.32338,-97.87762,65,156,21,24102
78702,475000.0,1,1,576,2108 E 12TH ST,Austin,Texas,24830,1915.1,Travis,119973.0,30.26339,-97.7144,65,156,21,23802
78705,275000.0,1,1,659,710 W 34TH ST APT 103,Austin,Texas,32506,6063.0,Travis,61376.0,30.2947,-97.739,65,156,21,23904
78724,469900.0,3,3,1850,7606 URAY DR,Austin,Texas,25936,401.5,Travis,92505.0,30.29474,-97.61439,65,156,21,23990
78744,618897.0,4,3,2307,8216 DONNIE JUNCTION WAY,Austin,Texas,48524,828.9,Travis,92828.0,30.18024,-97.72888,65,156,21,24289
78732,1410000.0,5,6,4222,13116 COUNTRY TRAILS LN,Austin,Texas,19653,591.1,Travis,220761.0,30.3802,-97.89291,65,156,21,24093
78759,477000.0,3,2,1430,3206 CANTER LN,Austin,Texas,44978,1218.6,Travis,135706.0,30.4027,-97.76093,65,156,21,24609
78723,550000.0,3,2,1416,1205 WESTMOOR DR,Austin,Texas,36114,1975.4,Travis,109325.0,30.30423,-97.68578,65,156,21,23952
78731,949900.0,4,3,2388,4900 WESTFIELD DR,Austin,Texas,26506,1170.2,Travis,166327.0,30.34766,-97.7687,65,156,21,24075
78721,630000.0,2,3,1093,1709 PEREZ ST # 2,Austin,Texas,10728,1161.0,Travis,112248.0,30.27127,-97.68345,65,156,21,23922
78759,300000.0,2,2,1021,6501 COLUMBIA OAKS CT APT 6,Austin,Texas,44978,1218.6,Travis,135706.0,30.4027,-97.76093,65,156,21,24598
78748,649990.0,4,3,2896,10924 DESERT WILLOW LOOP,Austin,Texas,53501,1461.5,Travis,120133.0,30.16144,-97.8227,65,156,21,24449
78754,465000.0,4,2,1895,9911 BADEN LN,Austin,Texas,29690,757.3,Travis,100405.0,30.35633,-97.63925,65,156,21,24527
