Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
87102,250000.0,3,1,1017,1802 EDITH BLVD SE,Albuquerque,New Mexico,19056,1127.5,Bernalillo,50092.0,35.08116,-106.64636,75,176,24,29680
87107,280000.0,2,1,1100,3939 RIO GRANDE BLVD NW UNIT 73,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29812
87114,320000.0,4,2,1553,5204 RIVER RIDGE AVE NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30220
87104,280000.0,3,2,1423,2428 ROSE AVE NW,Albuquerque,New Mexico,13468,1237.5,Bernalillo,95522.0,35.10278,-106.67492,75,176,24,29700
87112,292500.0,3,2,1618,2108 GRETTA ST NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30108
87112,349900.0,4,3,1943,9204 CRESTWOOD AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30081
87114,469000.0,3,3,2431,4600 ALLEGHENY CT NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30199
87114,329900.0,4,2,1682,6812 PAESE PL NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30183
87120,429500.0,2,2,1671,1805 PEBBLE CREEK TRL NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30276
87106,850000.0,1,1,2265,311 STANFORD DR SE,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29774
87121,313490.0,3,2,1289,10635 SAVOYA LANE SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30384
87112,300000.0,3,2,1435,9908 CLAREMONT AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30061
87114,425000.0,4,3,2923,9605 RED RIVER CT NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30186
87114,329000.0,3,2,1594,9208 SAGUARO ST NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30223
87122,650000.0,4,2,2619,8401 POPE VALLEY DR NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30457
87106,507277.0,3,3,2164,2404 OKEEFE AVE SE,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29783
87106,409000.0,2,2,1700,3028 DELANO PL NE,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29782
87123,550000.0,3,2,2126,804 KIVA DR SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30520
87114,975000.0,3,3,2352,1024 EL PUEBLO RD NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30217
87120,397000.0,3,3,2003,6329 VISTA DEL BOSQUE DR NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30244
87120,550000.0,4,3,2947,8008 HARRISONBURG CT NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30294
87121,336590.0,4,2,1602,10643 SAVOYA LANE SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30371
87110,313000.0,3,2,1684,5925 CANDELARIA RD NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29973
87105,320000.0,3,2,1534,167 RIVERSIDE DR SW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29735
87112,369900.0,3,2,1646,12344 CLAREMONT AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30079
87109,100000.0,2,2,1323,7112 PAN AMERICAN EAST FWY NE UNIT 132,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29911
87120,315000.0,4,2,1475,2709 LOS TRETOS ST NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30242
87107,575000.0,3,3,2641,3838 PEDRONCELLI RD NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29789
87121,359526.0,4,3,2090,9628 SAGE RANCH CT SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30365
87107,250000.0,2,2,1564,300 LOS RANCHOS RD NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29810
87122,475000.0,2,2,1629,8832 DESERT FOX WAY NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30444
87121,200000.0,3,2,1020,416 SAINT JAMES PL SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30351
87114,400000.0,3,3,2236,8100 VENTANA AZUL AVE NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30234
87109,350000.0,3,2,2498,6837 LUELLA ANNE CT NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29906
87106,84900.0,1,1,490,2800 VAIL AVE SE UNIT 183,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29756
87111,385000.0,3,2,1652,4913 BASIN ST NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30005
87110,399900.0,4,3,1845,3130 CAROLINA ST NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29971
87120,1150000.0,4,3,3601,3648 VISTA GRANDE DR NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30303
87111,400000.0,3,2,1722,5605 CHELWOOD PARK BLVD NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30011
87120,299900.0,3,2,1543,5705 STILL BROOKE AVE NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30279
87112,378775.0,3,2,1788,12337 LOS ARBOLES AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30106
87112,540000.0,2,2,3353,2924 PALO VERDE DR NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30117
87120,329762.0,3,3,1671,1705 VASILION PL NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30325
87121,380090.0,4,3,1883,10675 SAVOYA LANE SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30344
87113,200000.0,3,2,1352,8428 CREEK ST NE,Albuquerque,New Mexico,16879,437.8,Bernalillo,114025.0,35.19249,-106.5708,75,176,24,30132
87114,315000.0,4,3,2150,10509 SUPERNOVA ST NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30227
87121,316490.0,3,2,1289,10647 SAVOYA LANE SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30369
87120,300000.0,3,2,1533,6705 LAMAR AVE NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30315
87106,880000.0,3,3,2680,117 TULANE DR NE,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29772
87105,175000.0,2,1,796,1702 HARZMAN RD SW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29717
87112,490000.0,3,2,2378,12417 CHELWOOD CT NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30066
87120,370000.0,3,2,1822,3501 JAL PL NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30271
87111,1000000.0,4,3,4125,11108 DOUBLE EAGLE NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30049
87114,499000.0,4,3,2531,4205 STOWE RD NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30149
87110,459000.0,2,1,2523,4405 DOUGLAS MACARTHUR RD NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29976
87111,700000.0,4,3,2539,6519 DAWN VIEW DR NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30037
87111,550000.0,3,3,2779,5608 FULTON CT NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30024
87122,950000.0,5,3,3285,12096 IRISH MIST RD NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30447
87109,585000.0,4,3,2400,9616 SAN BERNARDINO AVE NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29888
87106,435000.0,3,2,1611,122 DARTMOUTH DR SE,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29767
87122,885000.0,4,4,3294,12305 RANCHITOS RD NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30466
87110,265000.0,3,1,1909,2133 VALENCIA DR NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29946
87114,645000.0,5,5,2918,214 NICO TRL NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30230
87114,394900.0,4,3,2502,10900 SANDMAN DR NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30188
87105,230000.0,2,1,1014,1521 DENNISON RD SW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29725
87120,579000.0,3,2,2035,9328 WOOD CREEK LN NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30334
87120,699000.0,4,4,3390,12236 BEAR VALLEY LN NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30317
87114,426810.0,4,2,1907,7360 REDBLOOM RD NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30209
87120,349900.0,3,3,2256,3008 CORONA DR NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30324
87114,446567.0,5,3,2834,6336 CALLE TESORO NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30207
87121,260000.0,3,2,1026,7408 RAINMAKER RD SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30421
87123,245000.0,4,2,1958,312 ESPEJO ST NE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30502
87114,325000.0,4,2,1793,10809 STONEBROOK PL NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30161
87108,448000.0,3,2,2754,1312 KENTUCKY ST SE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29860
87110,314900.0,3,2,1402,5802 HANNETT AVE NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29959
87112,256000.0,4,2,1385,1409 JUNE ST NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30084
87111,414900.0,3,2,2129,5414 EDWARDS DR NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,29988
87112,280000.0,3,3,2246,59 WESTLAKE DR NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30120
87112,499000.0,5,3,2900,2404 SANDLER DR NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30103
87120,307000.0,4,2,1674,2509 LOS COMPADRES ST NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30249
87114,1499000.0,3,4,3450,9508 LYNDALE LN NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30166
87110,319000.0,2,1,900,5312 MOUNTAIN RD NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29930
87114,300000.0,3,2,1400,10431 NAPOLI PL NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30196
87108,735000.0,4,4,3594,810 CARLISLE PL SE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29863
87113,400000.0,3,3,1724,7105 AQUA MARINE RD NE,Albuquerque,New Mexico,16879,437.8,Bernalillo,114025.0,35.19249,-106.5708,75,176,24,30141
87111,190000.0,2,2,1058,3501 JUAN TABO BLVD NE UNIT C7,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30040
87105,190000.0,1,2,1000,1202 BRIDGE BLVD SW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29737
87120,599900.0,2,2,2208,2328 GRANITE MOUNTAIN LOOP NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30256
87121,335590.0,3,2,1519,10658 SAVOYA WAY SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30396
87122,475000.0,3,3,2251,711 TRAMWAY PL NE # 23,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30458
87123,318900.0,3,2,1761,13008 CHICO RD NE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30497
87102,369000.0,2,2,1466,423 WALTER ST SE,Albuquerque,New Mexico,19056,1127.5,Bernalillo,50092.0,35.08116,-106.64636,75,176,24,29692
87112,575000.0,4,2,2282,13609 REBONITO CT NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30078
87121,339777.0,4,4,2746,10127 CORRAL GATE LN SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30378
87109,285000.0,2,3,1407,7315 NATALIE JANAE LN NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29886
87120,515000.0,3,2,2118,4904 CALLE ESPANA NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30332
87109,335000.0,3,2,1761,4200 CONSTANCE PL NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29890
87120,1185000.0,5,4,4224,4809 VALLE RIO TRL NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30288
87109,645000.0,4,3,2912,9516 DE VARGAS LOOP NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29902
87109,440000.0,4,2,2310,7008 AVENIDA LA COSTA NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29900
87121,353000.0,4,3,2090,9627 SAGE RANCH CT SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30410
87121,330690.0,3,2,1420,10650 SAVOYA LANE SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30398
87123,365000.0,4,2,1710,608 GRANITE POINT TRL SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30519
87112,300000.0,3,2,1562,1808 KIRBY CT NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30073
87108,1565868.0,1,1,9150,201 MANZANO ST NE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29875
87120,370000.0,3,3,1850,4504 SAMARA RD NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30258
87105,238500.0,3,2,1114,205 AVALON PL NW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29724
87122,850000.0,4,3,2930,10750 HOLLY AVE NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30460
87121,316490.0,3,2,1289,10634 VALEDON LANE SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30381
87113,269000.0,3,2,1300,6800 VISTA DEL NORTE RD NE APT 2011,Albuquerque,New Mexico,16879,437.8,Bernalillo,114025.0,35.19249,-106.5708,75,176,24,30140
87120,289900.0,3,2,1212,6705 TIERRA MADRE CT NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30292
87111,390000.0,3,2,1660,4801 SARASOTA ST NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30009
87104,735000.0,3,3,2490,1507 SILVER AVE SW,Albuquerque,New Mexico,13468,1237.5,Bernalillo,95522.0,35.10278,-106.67492,75,176,24,29701
87112,425000.0,5,3,2560,12317 PRINCESS JEANNE AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30057
87111,725000.0,5,6,4029,3108 LA SALA CUADRA NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30045
87122,733150.0,3,3,2045,9723 BLUE DOVE NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30456
87123,519500.0,4,3,2483,617 OAKWOOD PL NE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30537
87120,625000.0,2,2,2017,9023 WIND CAVES WAY NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30335
87123,275500.0,2,2,1457,1508 DOMINO DR SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30541
87120,329000.0,3,3,1845,5805 QUAIL RD NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30328
87108,329900.0,4,2,2116,1013 DAKOTA ST SE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29876
87111,610000.0,4,3,3284,5416 CAMINO ARBUSTOS NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30012
87108,450000.0,3,2,1471,313 MONTCLAIRE DR NE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29855
87112,275000.0,3,2,1176,10512 IRENE AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30077
87110,1400000.0,5,5,5692,1705 MORNINGSIDE DR NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29934
87121,260000.0,3,2,1408,719 AFFIRMED ST SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30356
87105,670000.0,3,3,4103,1209 LOPEZ RD SW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29745
87108,1200000.0,3,5,5602,910 IDLEWILDE LN SE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29869
87120,460000.0,4,3,2500,6100 MEDFORD CT NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30261
87108,226000.0,4,3,1919,700 CARDENAS DR SE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29864
87120,332000.0,3,2,1777,4818 BUTTERFIELD TRL NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30291
87121,255000.0,3,2,1164,7501 RAINMAKER RD SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30414
87120,459000.0,4,2,2668,6137 THUNDERBIRD CIR NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30248
87114,320000.0,2,2,2168,4601 FAIRFAX DR NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30216
87109,650000.0,4,3,3034,9628 ROSAS AVE NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29885
87111,499500.0,4,3,2358,5422 CANDLEGLOW DR NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30004
87121,336590.0,4,2,1602,10659 SAVOYA LANE SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30368
87107,515000.0,3,2,2217,1315 CAMINO AMPARO NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29800
87106,750000.0,7,4,3000,122 GIRARD BLVD SE,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29755
87107,160000.0,2,1,720,913 SAN CLEMENTE AVE NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29824
87108,209000.0,3,2,1246,1125 CALIFORNIA ST SE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29870
87120,532064.0,3,2,1805,8304 TOLKIEN LANE NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30312
87123,275000.0,3,3,2253,409 PINON CREEK RD SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30518
87114,485000.0,4,3,2918,10145 ALDER DR NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30163
87114,349999.0,3,3,1842,9712 BABY DEENA ST NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30235
87109,689900.0,6,4,3584,7832 ACADEMY TRL NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29884
87106,350000.0,2,2,1361,705 PRINCETON DR SE,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29787
87110,350000.0,3,2,1248,1813 KENTUCKY ST NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29962
87123,305000.0,3,3,1657,11036 VISTAZO PL SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30517
87104,550000.0,3,2,2786,2450 FLORAL RD NW,Albuquerque,New Mexico,13468,1237.5,Bernalillo,95522.0,35.10278,-106.67492,75,176,24,29706
87110,595000.0,4,3,2824,7017 KIOWA AVE NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29939
87102,225000.0,1,1,805,1002 LEAD AVE SW,Albuquerque,New Mexico,19056,1127.5,Bernalillo,50092.0,35.08116,-106.64636,75,176,24,29687
87121,234000.0,2,1,838,9100 SONYA AVE SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30353
87123,354998.0,3,2,1441,1928 COUNT FLEET ST SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30514
87122,740000.0,3,3,2606,8601 MADRAS DR NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30468
87102,215000.0,3,3,2480,307 ARNO ST SE,Albuquerque,New Mexico,19056,1127.5,Bernalillo,50092.0,35.08116,-106.64636,75,176,24,29693
87121,269900.0,3,2,1136,10040 RANGE RD SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30355
87108,174950.0,2,1,1584,314 PENNSYLVANIA ST SE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29879
87120,399000.0,3,2,1800,5 TENNIS CT NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30257
87111,277000.0,3,2,1322,3421 BRITT ST NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,29999
87123,465000.0,3,2,2010,916 SEATTLE SLEW AVE SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30485
87112,369000.0,3,2,1558,2432 ZENA LONA ST NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30112
87111,394900.0,3,2,2100,3400 CANDLELIGHT DR NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30030
87123,306700.0,3,3,1642,1655 DOMINO DR SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30527
87109,497500.0,4,2,2803,7304 VISTA DEL ARROYO AVE NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29916
87109,429000.0,2,2,2036,6632 CASA LOMA NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29924
87110,450000.0,3,3,2278,6317 PONDEROSA CT NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29960
87112,359900.0,4,2,1715,2008 ALGODONES ST NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30121
