Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
43214,460000.0,3,2,1334,435 ARDEN RD,Columbus,Ohio,26453,1499.0,Franklin,115889.0,40.0523,-83.01996,27,86,10,10636
43215,1095000.0,3,5,3360,751 CIVITAS AVE,Columbus,Ohio,15317,1150.5,Franklin,103871.0,39.96633,-83.01262,27,86,10,10652
43223,439900.0,3,3,1709,843 SULLIVANT AVE,Columbus,Ohio,27458,1059.9,Franklin,62301.0,39.92636,-83.03395,27,86,10,10752
43235,399900.0,4,3,2161,5602 RAMBLEWOOD CT,Columbus,Ohio,44036,1201.6,Franklin,113572.0,40.10193,-83.05442,27,86,10,10971
43212,550000.0,3,2,1814,1276 ASHLAND AVE,Columbus,Ohio,22160,2289.8,Franklin,122827.0,39.98763,-83.04215,27,86,10,10605
43228,495500.0,4,3,2282,1701 WALCUTT RD,Columbus,Ohio,56440,1095.5,Franklin,75113.0,39.96367,-83.12478,27,86,10,10799
43214,415000.0,3,2,1726,105 W HENDERSON RD,Columbus,Ohio,26453,1499.0,Franklin,115889.0,40.0523,-83.01996,27,86,10,10635
43207,299900.0,4,3,1572,869 RADBOURNE DR,Columbus,Ohio,46038,768.8,Franklin,67173.0,39.89599,-82.96392,27,86,10,10552
43228,362900.0,4,3,1811,1463 KOPPEL WAY,Columbus,Ohio,56440,1095.5,Franklin,75113.0,39.96367,-83.12478,27,86,10,10811
43232,215000.0,3,1,940,4875 CRYODON BLVD N,Columbus,Ohio,47471,1472.8,Franklin,60939.0,39.92189,-82.87053,27,86,10,10920
43228,299000.0,3,3,1382,6160 CARMELL DR,Columbus,Ohio,56440,1095.5,Franklin,75113.0,39.96367,-83.12478,27,86,10,10819
43203,325000.0,3,2,1759,424 SAINT CLAIR AVE,Columbus,Ohio,9144,2450.2,Franklin,61247.0,39.9729,-82.96922,27,86,10,10389
43211,50000.0,3,3,1296,2411 VELMA AVE,Columbus,Ohio,22553,1847.5,Franklin,45952.0,40.01163,-82.97244,27,86,10,10581
43235,360000.0,3,3,1708,2964 DYNASTY DR,Columbus,Ohio,44036,1201.6,Franklin,113572.0,40.10193,-83.05442,27,86,10,10966
43224,225000.0,3,2,1400,2679 WOODSEDGE RD,Columbus,Ohio,44877,2096.9,Franklin,59198.0,40.04256,-82.9664,27,86,10,10770
43231,299900.0,3,2,1460,3515 WESTBAY DR,Columbus,Ohio,23066,2142.1,Franklin,83968.0,40.07843,-82.93914,27,86,10,10912
43224,176000.0,3,1,1198,2871 NORTHGLEN DR,Columbus,Ohio,44877,2096.9,Franklin,59198.0,40.04256,-82.9664,27,86,10,10757
43224,149000.0,3,1,1106,3503 NORWOOD ST,Columbus,Ohio,44877,2096.9,Franklin,59198.0,40.04256,-82.9664,27,86,10,10756
43221,1249900.0,4,4,5028,3812 RIVERVIEW DR,Columbus,Ohio,35172,1423.4,Franklin,152033.0,40.02334,-83.07744,27,86,10,10703
43227,185000.0,3,3,1176,3885 CONWAY DR,Columbus,Ohio,24779,2306.0,Franklin,55289.0,39.94511,-82.88858,27,86,10,10788
43224,224900.0,3,1,1179,3774 EISENHOWER RD,Columbus,Ohio,44877,2096.9,Franklin,59198.0,40.04256,-82.9664,27,86,10,10772
43215,279999.0,1,1,601,155 W MAIN ST APT 903,Columbus,Ohio,15317,1150.5,Franklin,103871.0,39.96633,-83.01262,27,86,10,10664
43232,203500.0,3,1,1239,5185 MAYBURY PL,Columbus,Ohio,47471,1472.8,Franklin,60939.0,39.92189,-82.87053,27,86,10,10952
43227,214700.0,4,1,940,1623 COURTRIGHT RD,Columbus,Ohio,24779,2306.0,Franklin,55289.0,39.94511,-82.88858,27,86,10,10794
43215,244900.0,2,2,1123,78 E CHESTNUT ST APT 508,Columbus,Ohio,15317,1150.5,Franklin,103871.0,39.96633,-83.01262,27,86,10,10649
43230,359900.0,3,3,2050,945 TIMOTHY CT,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10883
43228,409900.0,4,3,1870,2349 MYRTLE VALLEY DR,Columbus,Ohio,56440,1095.5,Franklin,75113.0,39.96367,-83.12478,27,86,10,10809
43207,380000.0,3,1,1440,1416 S 5TH ST,Columbus,Ohio,46038,768.8,Franklin,67173.0,39.89599,-82.96392,27,86,10,10522
43230,439900.0,3,4,2746,6023 BENTGATE LN # 1,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10879
43223,139900.0,3,2,1350,199 BELVIDERE AVE,Columbus,Ohio,27458,1059.9,Franklin,62301.0,39.92636,-83.03395,27,86,10,10743
43230,265000.0,3,1,1181,675 MCCUTCHEON RD,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10896
43235,695000.0,5,3,3295,1355 OAKVIEW DR,Columbus,Ohio,44036,1201.6,Franklin,113572.0,40.10193,-83.05442,27,86,10,10975
43206,249900.0,3,2,1982,1083 FOREST ST,Columbus,Ohio,22488,2875.7,Franklin,95976.0,39.94205,-82.97346,27,86,10,10504
43204,269900.0,4,2,1784,188 GUERNSEY AVE,Columbus,Ohio,43647,1801.9,Franklin,74868.0,39.96135,-83.08052,27,86,10,10425
43231,170000.0,2,2,1552,2866 TIMBER RANGE CT,Columbus,Ohio,23066,2142.1,Franklin,83968.0,40.07843,-82.93914,27,86,10,10907
43229,299900.0,3,3,1444,2027 SHAWBURY CT W,Columbus,Ohio,55435,2368.2,Franklin,64337.0,40.08569,-82.97636,27,86,10,10837
43204,240500.0,3,2,1322,185 N OGDEN AVE,Columbus,Ohio,43647,1801.9,Franklin,74868.0,39.96135,-83.08052,27,86,10,10451
43224,274500.0,3,3,1381,3092 FRAMINGHAM CIR,Columbus,Ohio,44877,2096.9,Franklin,59198.0,40.04256,-82.9664,27,86,10,10761
43207,180000.0,4,2,1243,69 MARILLA RD,Columbus,Ohio,46038,768.8,Franklin,67173.0,39.89599,-82.96392,27,86,10,10514
43219,199000.0,3,2,1152,1839 RICHTREE RD,Columbus,Ohio,32130,777.4,Franklin,62281.0,40.00774,-82.92233,27,86,10,10676
43211,189000.0,3,2,1008,2436 MARCIA DR,Columbus,Ohio,22553,1847.5,Franklin,45952.0,40.01163,-82.97244,27,86,10,10577
43224,275000.0,4,2,1746,4464 DANFORTH RD,Columbus,Ohio,44877,2096.9,Franklin,59198.0,40.04256,-82.9664,27,86,10,10753
43207,274900.0,2,3,1138,592 E JENKINS AVE,Columbus,Ohio,46038,768.8,Franklin,67173.0,39.89599,-82.96392,27,86,10,10547
43215,345000.0,2,3,1395,20 W RUSSELL ST,Columbus,Ohio,15317,1150.5,Franklin,103871.0,39.96633,-83.01262,27,86,10,10667
43215,489900.0,2,2,1565,155 W MAIN ST APT 1502,Columbus,Ohio,15317,1150.5,Franklin,103871.0,39.96633,-83.01262,27,86,10,10659
43228,364900.0,4,3,2067,960 HARBORTON DR,Columbus,Ohio,56440,1095.5,Franklin,75113.0,39.96367,-83.12478,27,86,10,10826
43235,197900.0,2,3,1024,5432 CORAL BERRY DR # 59B,Columbus,Ohio,44036,1201.6,Franklin,113572.0,40.10193,-83.05442,27,86,10,10963
43228,235000.0,3,2,1808,1095 WEXFORD GREEN BLVD,Columbus,Ohio,56440,1095.5,Franklin,75113.0,39.96367,-83.12478,27,86,10,10831
43228,295000.0,3,2,1428,2253 GREEN ISLAND DR,Columbus,Ohio,56440,1095.5,Franklin,75113.0,39.96367,-83.12478,27,86,10,10820
43206,342000.0,2,3,2090,1012 S FRONT ST,Columbus,Ohio,22488,2875.7,Franklin,95976.0,39.94205,-82.97346,27,86,10,10471
43229,149900.0,2,2,1056,2103 SPRUCEFIELD RD,Columbus,Ohio,55435,2368.2,Franklin,64337.0,40.08569,-82.97636,27,86,10,10865
43207,135000.0,3,1,896,957 BRUCKNER RD,Columbus,Ohio,46038,768.8,Franklin,67173.0,39.89599,-82.96392,27,86,10,10528
43221,249900.0,3,3,1312,2572 SHORE LINE LN # O,Columbus,Ohio,35172,1423.4,Franklin,152033.0,40.02334,-83.07744,27,86,10,10689
43230,229000.0,2,2,990,6339 ROYAL TERN XING # 49,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10873
43223,299900.0,4,2,1906,234 DANA AVE,Columbus,Ohio,27458,1059.9,Franklin,62301.0,39.92636,-83.03395,27,86,10,10745
43211,124900.0,3,1,1064,2638 PERDUE AVE,Columbus,Ohio,22553,1847.5,Franklin,45952.0,40.01163,-82.97244,27,86,10,10578
43230,299900.0,3,3,1560,4104 STOCKADE PL,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10902
43220,179900.0,2,1,896,2279 HEDGEROW RD # 2279H,Columbus,Ohio,29294,1710.6,Franklin,126346.0,40.04847,-83.07161,27,86,10,10685
43230,299900.0,3,2,1388,4561 ALPS CT,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10881
43206,545000.0,2,2,1134,755 MACON ALY,Columbus,Ohio,22488,2875.7,Franklin,95976.0,39.94205,-82.97346,27,86,10,10500
43235,529000.0,4,3,2560,1109 CROSS COUNTRY DR,Columbus,Ohio,44036,1201.6,Franklin,113572.0,40.10193,-83.05442,27,86,10,10979
43230,254900.0,2,2,1027,4845 BLENDON PARK DR,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10892
43206,659900.0,3,2,1889,806 MOHAWK ST,Columbus,Ohio,22488,2875.7,Franklin,95976.0,39.94205,-82.97346,27,86,10,10488
43213,385000.0,2,3,1528,6038 MCNAUGHTEN GROVE LN,Columbus,Ohio,35954,1344.7,Franklin,70198.0,39.97117,-82.86746,27,86,10,10616
43221,345900.0,3,2,1344,1070 CANIFF RD,Columbus,Ohio,35172,1423.4,Franklin,152033.0,40.02334,-83.07744,27,86,10,10700
43240,324900.0,2,2,1737,9088 POLARIS LAKES DR,Columbus,Ohio,6772,1063.4,Delaware,98041.0,40.14501,-82.98209,28,86,10,10987
43223,266900.0,3,3,1536,3447 ROCKY RD,Columbus,Ohio,27458,1059.9,Franklin,62301.0,39.92636,-83.03395,27,86,10,10739
43232,269900.0,3,2,1748,5847 RIVERTON RD,Columbus,Ohio,47471,1472.8,Franklin,60939.0,39.92189,-82.87053,27,86,10,10945
43232,164000.0,3,2,1156,2892 WHITLOW RD,Columbus,Ohio,47471,1472.8,Franklin,60939.0,39.92189,-82.87053,27,86,10,10957
43206,194200.0,3,1,1276,1060 LOCKBOURNE RD,Columbus,Ohio,22488,2875.7,Franklin,95976.0,39.94205,-82.97346,27,86,10,10480
43223,225000.0,4,2,1566,1628 HARRISBURG PIKE,Columbus,Ohio,27458,1059.9,Franklin,62301.0,39.92636,-83.03395,27,86,10,10744
43085,305000.0,3,2,1364,7672 CHOCTAW PL,Columbus,Ohio,26575,1402.7,Franklin,138362.0,40.09959,-83.01639,27,86,10,10298
43213,207000.0,3,2,1084,121 PINEWOOD DR,Columbus,Ohio,35954,1344.7,Franklin,70198.0,39.97117,-82.86746,27,86,10,10618
43220,234000.0,2,2,1400,1767 CONNORS POINT DR,Columbus,Ohio,29294,1710.6,Franklin,126346.0,40.04847,-83.07161,27,86,10,10687
43204,154900.0,3,1,1374,70 S HARRIS AVE,Columbus,Ohio,43647,1801.9,Franklin,74868.0,39.96135,-83.08052,27,86,10,10403
43203,255000.0,3,2,1614,432 SAWYER BLVD,Columbus,Ohio,9144,2450.2,Franklin,61247.0,39.9729,-82.96922,27,86,10,10396
43211,184900.0,3,1,1080,2210 JERMAIN DR,Columbus,Ohio,22553,1847.5,Franklin,45952.0,40.01163,-82.97244,27,86,10,10584
43202,379900.0,2,2,1479,434 WALHALLA RD,Columbus,Ohio,20226,3106.4,Franklin,82616.0,40.02126,-83.01394,27,86,10,10383
43227,235000.0,3,2,1344,3394 BINBROOK RD N,Columbus,Ohio,24779,2306.0,Franklin,55289.0,39.94511,-82.88858,27,86,10,10796
43204,200000.0,3,2,1540,719 MACLAM DR,Columbus,Ohio,43647,1801.9,Franklin,74868.0,39.96135,-83.08052,27,86,10,10411
43207,159900.0,3,1,864,1505 GROVEWOOD DR,Columbus,Ohio,46038,768.8,Franklin,67173.0,39.89599,-82.96392,27,86,10,10544
43201,450000.0,2,2,1112,158 DETROIT AVE,Columbus,Ohio,33816,4274.2,Franklin,71782.0,39.99114,-83.00056,27,86,10,10377
43211,189900.0,4,1,1044,1044 E 26TH AVE,Columbus,Ohio,22553,1847.5,Franklin,45952.0,40.01163,-82.97244,27,86,10,10572
43209,620000.0,4,3,2727,735 EUCLAIRE AVE,Columbus,Ohio,28867,1821.0,Franklin,130704.0,39.95462,-82.92992,27,86,10,10555
43228,350900.0,3,3,1635,1458 DOUBLEDAY DR,Columbus,Ohio,56440,1095.5,Franklin,75113.0,39.96367,-83.12478,27,86,10,10821
43229,200000.0,3,2,1386,6292 KARL RD,Columbus,Ohio,55435,2368.2,Franklin,64337.0,40.08569,-82.97636,27,86,10,10835
43228,799997.0,4,3,3060,5800 RENNER RD,Columbus,Ohio,56440,1095.5,Franklin,75113.0,39.96367,-83.12478,27,86,10,10814
43235,179900.0,2,2,1345,1330 LANE ON THE LK,Columbus,Ohio,44036,1201.6,Franklin,113572.0,40.10193,-83.05442,27,86,10,10985
43232,229900.0,3,2,1561,5515 YORK LN N,Columbus,Ohio,47471,1472.8,Franklin,60939.0,39.92189,-82.87053,27,86,10,10937
43202,399900.0,3,1,1548,222 BRIGHTON RD,Columbus,Ohio,20226,3106.4,Franklin,82616.0,40.02126,-83.01394,27,86,10,10385
43214,324900.0,3,1,1012,534 E JEFFREY PL,Columbus,Ohio,26453,1499.0,Franklin,115889.0,40.0523,-83.01996,27,86,10,10623
43228,239900.0,3,2,1259,484 DAYTONA RD,Columbus,Ohio,56440,1095.5,Franklin,75113.0,39.96367,-83.12478,27,86,10,10834
43227,179999.0,3,1,951,1266 S YEARLING RD,Columbus,Ohio,24779,2306.0,Franklin,55289.0,39.94511,-82.88858,27,86,10,10784
43227,115000.0,3,1,952,850 ELIZABETH AVE,Columbus,Ohio,24779,2306.0,Franklin,55289.0,39.94511,-82.88858,27,86,10,10795
43203,221500.0,1,1,914,110 HAMILTON AVE # 110A,Columbus,Ohio,9144,2450.2,Franklin,61247.0,39.9729,-82.96922,27,86,10,10390
43205,219000.0,4,1,1440,699 KELTON AVE,Columbus,Ohio,12343,1994.3,Franklin,79303.0,39.9575,-82.96244,27,86,10,10463
43232,199900.0,3,2,1744,5100 CHIPMAN DR,Columbus,Ohio,47471,1472.8,Franklin,60939.0,39.92189,-82.87053,27,86,10,10922
43205,299999.0,4,2,1308,739 BERKELEY RD,Columbus,Ohio,12343,1994.3,Franklin,79303.0,39.9575,-82.96244,27,86,10,10457
43214,640000.0,4,2,2288,193 AMAZON PL,Columbus,Ohio,26453,1499.0,Franklin,115889.0,40.0523,-83.01996,27,86,10,10639
43232,150000.0,2,2,1100,1590 STEPHANIE CT,Columbus,Ohio,47471,1472.8,Franklin,60939.0,39.92189,-82.87053,27,86,10,10942
43228,409900.0,3,3,2343,3617 WHITWORTH WAY,Columbus,Ohio,56440,1095.5,Franklin,75113.0,39.96367,-83.12478,27,86,10,10824
43230,430000.0,2,2,2477,4173 MYSTIC PINES DR,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10886
43230,519900.0,4,3,2817,1047 ARCARO DR,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10882
43211,147500.0,2,1,864,2311 PONTIAC ST,Columbus,Ohio,22553,1847.5,Franklin,45952.0,40.01163,-82.97244,27,86,10,10576
43228,350900.0,3,3,1635,1454 DOUBLEDAY DR,Columbus,Ohio,56440,1095.5,Franklin,75113.0,39.96367,-83.12478,27,86,10,10823
43235,234900.0,2,2,1500,7612 PICKETT LN # 9,Columbus,Ohio,44036,1201.6,Franklin,113572.0,40.10193,-83.05442,27,86,10,10961
43232,190000.0,3,1,1336,4849 CARBONDALE DR,Columbus,Ohio,47471,1472.8,Franklin,60939.0,39.92189,-82.87053,27,86,10,10939
43224,234900.0,3,2,1458,3169 GRASMERE AVE,Columbus,Ohio,44877,2096.9,Franklin,59198.0,40.04256,-82.9664,27,86,10,10771
43235,590000.0,4,5,4550,850 BLUFFVIEW DR,Columbus,Ohio,44036,1201.6,Franklin,113572.0,40.10193,-83.05442,27,86,10,10977
43231,259900.0,2,2,1152,2561 ADDA AVE,Columbus,Ohio,23066,2142.1,Franklin,83968.0,40.07843,-82.93914,27,86,10,10915
43223,259900.0,4,3,1584,549 HILLTONIA AVE,Columbus,Ohio,27458,1059.9,Franklin,62301.0,39.92636,-83.03395,27,86,10,10732
43232,269900.0,3,2,1595,3437 GRAYSTONE DR,Columbus,Ohio,47471,1472.8,Franklin,60939.0,39.92189,-82.87053,27,86,10,10932
43221,349900.0,3,2,1602,3784 HEATHERGLEN DR,Columbus,Ohio,35172,1423.4,Franklin,152033.0,40.02334,-83.07744,27,86,10,10719
43207,179900.0,3,2,936,3211 BLUEFIELD DR,Columbus,Ohio,46038,768.8,Franklin,67173.0,39.89599,-82.96392,27,86,10,10537
43221,475000.0,3,2,2205,2524 MOUNT HOLYOKE RD,Columbus,Ohio,35172,1423.4,Franklin,152033.0,40.02334,-83.07744,27,86,10,10696
43204,340000.0,3,3,2325,274 S SYLVAN AVE,Columbus,Ohio,43647,1801.9,Franklin,74868.0,39.96135,-83.08052,27,86,10,10416
43230,260000.0,2,2,1490,6187 JOES HOPPER RD # 73,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10899
43211,175000.0,3,1,864,1030 E 26TH AVE,Columbus,Ohio,22553,1847.5,Franklin,45952.0,40.01163,-82.97244,27,86,10,10593
43232,266100.0,3,3,1562,2700 RAPHAEL DR,Columbus,Ohio,47471,1472.8,Franklin,60939.0,39.92189,-82.87053,27,86,10,10940
43229,299900.0,4,2,1968,4865 ALMONT DR,Columbus,Ohio,55435,2368.2,Franklin,64337.0,40.08569,-82.97636,27,86,10,10868
43227,252500.0,3,2,1406,3996 E MOUND ST,Columbus,Ohio,24779,2306.0,Franklin,55289.0,39.94511,-82.88858,27,86,10,10790
43230,425000.0,3,4,2672,3734 RENWICK LN,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10878
43235,259900.0,2,2,1296,5325 TARTAN LN # 3,Columbus,Ohio,44036,1201.6,Franklin,113572.0,40.10193,-83.05442,27,86,10,10982
43206,579000.0,2,2,1505,912 S PEARL ST,Columbus,Ohio,22488,2875.7,Franklin,95976.0,39.94205,-82.97346,27,86,10,10501
43205,469000.0,4,4,1980,894 E LIVINGSTON AVE,Columbus,Ohio,12343,1994.3,Franklin,79303.0,39.9575,-82.96244,27,86,10,10452
43229,240000.0,3,2,1520,6097 KARL RD,Columbus,Ohio,55435,2368.2,Franklin,64337.0,40.08569,-82.97636,27,86,10,10841
43235,584900.0,3,3,2366,7067 OLENTANGY RIVER RD,Columbus,Ohio,44036,1201.6,Franklin,113572.0,40.10193,-83.05442,27,86,10,10965
43221,375000.0,3,2,1287,1150 TRENTWOOD RD,Columbus,Ohio,35172,1423.4,Franklin,152033.0,40.02334,-83.07744,27,86,10,10695
43223,80000.0,2,1,1526,2169 SPRINGMONT AVE,Columbus,Ohio,27458,1059.9,Franklin,62301.0,39.92636,-83.03395,27,86,10,10742
43230,350000.0,3,3,2028,5171 LOCUST POST LN,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10903
43214,425000.0,3,2,1343,143 E WEISHEIMER RD,Columbus,Ohio,26453,1499.0,Franklin,115889.0,40.0523,-83.01996,27,86,10,10643
43085,159900.0,2,1,816,832 ANNAGLADYS DR # B4,Columbus,Ohio,26575,1402.7,Franklin,138362.0,40.09959,-83.01639,27,86,10,10293
43221,419900.0,4,3,1896,2326 BRISTOL RD,Columbus,Ohio,35172,1423.4,Franklin,152033.0,40.02334,-83.07744,27,86,10,10714
43221,1100000.0,4,4,3896,2531 DORSET RD,Columbus,Ohio,35172,1423.4,Franklin,152033.0,40.02334,-83.07744,27,86,10,10701
43206,399900.0,2,2,1181,279 ALEXANDER ALY,Columbus,Ohio,22488,2875.7,Franklin,95976.0,39.94205,-82.97346,27,86,10,10508
43230,339900.0,4,2,1632,223 BALLARD DR,Columbus,Ohio,58956,1115.6,Franklin,107912.0,40.03648,-82.87057,27,86,10,10887
43222,199000.0,2,3,1600,33 S HARTFORD AVE,Columbus,Ohio,4303,1177.3,Franklin,46544.0,39.961,-83.03581,27,86,10,10723
43232,265900.0,3,3,1382,3054 STONEBLUFF DR,Columbus,Ohio,47471,1472.8,Franklin,60939.0,39.92189,-82.87053,27,86,10,10946
43206,679000.0,3,3,1702,799 MOHAWK ST,Columbus,Ohio,22488,2875.7,Franklin,95976.0,39.94205,-82.97346,27,86,10,10497
43201,162000.0,4,4,1279,1000 N 9TH ST,Columbus,Ohio,33816,4274.2,Franklin,71782.0,39.99114,-83.00056,27,86,10,10378
