Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
30329,385000.0,2,1,1020,1691 BELLE ISLE CIR NE,Atlanta,Georgia,26891,1894.1,DeKalb,102154.0,33.82625,-84.32282,17,61,6,5895
30311,145000.0,3,2,1134,243 PEYTON PL SW,Atlanta,Georgia,33334,1033.3,Fulton,72973.0,33.72345,-84.47442,16,61,6,5663
30318,453000.0,4,2,1600,2145 RANDO LN NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5803
30305,3825000.0,4,7,6758,2560 BROOKDALE DR NW,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5513
30316,385000.0,2,3,1598,259 VANNOY PARK LANE DR SE,Atlanta,Georgia,34810,1030.4,DeKalb,125721.0,33.71277,-84.33218,17,61,6,5762
30324,580000.0,3,3,1584,2199 LENOX RD NE APT 2,Atlanta,Georgia,30128,2203.3,Fulton,134409.0,33.8196,-84.3572,16,61,6,5857
30310,655000.0,4,3,2600,485 E ONTARIO AVE SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5627
30316,300000.0,3,2,1008,1065 MORELAND AVE SE,Atlanta,Georgia,34810,1030.4,DeKalb,125721.0,33.71277,-84.33218,17,61,6,5756
30312,299000.0,1,1,1002,1405 MCGILL PARK AVE NE,Atlanta,Georgia,23801,2775.7,Fulton,107220.0,33.74463,-84.37577,16,61,6,5685
30310,475000.0,3,2,1672,956 LAWTON ST SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5631
30329,400000.0,2,1,1144,1695 BELLE ISLE CIR NE,Atlanta,Georgia,26891,1894.1,DeKalb,102154.0,33.82625,-84.32282,17,61,6,5896
30315,575000.0,4,4,2068,160 VANIRA AVE SE,Atlanta,Georgia,35324,1189.2,Fulton,65438.0,33.70312,-84.38272,16,61,6,5740
30327,1500000.0,4,4,3341,4628 E CONWAY DR NW,Atlanta,Georgia,22932,506.8,Fulton,322047.0,33.86708,-84.42358,16,61,6,5881
30324,310000.0,2,2,1060,1445 MONROE DR NE APT F15,Atlanta,Georgia,30128,2203.3,Fulton,134409.0,33.8196,-84.3572,16,61,6,5846
30342,549900.0,2,2,1162,164 CHESTNUT CIR # 75,Atlanta,Georgia,32480,1399.0,Fulton,205054.0,33.88227,-84.37429,16,61,6,5948
30319,850000.0,3,4,2160,3726 PAIGE WAY NE,Atlanta,Georgia,43244,1618.4,DeKalb,196043.0,33.87875,-84.33596,17,61,6,5838
30307,655000.0,1,2,1455,1585 S PONCE DE LEON AVE NE # M6,Atlanta,Georgia,20712,1759.2,DeKalb,190023.0,33.77053,-84.33419,17,61,6,5549
30312,1125000.0,4,4,3885,627 BOULEVARD SE,Atlanta,Georgia,23801,2775.7,Fulton,107220.0,33.74463,-84.37577,16,61,6,5695
30314,400000.0,5,4,2304,415 WESTCHESTER BLVD NW,Atlanta,Georgia,23987,2030.2,Fulton,49346.0,33.75787,-84.43193,16,61,6,5703
30317,799900.0,4,3,2327,2824 TUPELO ST SE,Atlanta,Georgia,14258,1555.6,DeKalb,143401.0,33.74913,-84.31537,17,61,6,5786
30329,599000.0,4,4,2367,1986 DEVONWOOD DR NE,Atlanta,Georgia,26891,1894.1,DeKalb,102154.0,33.82625,-84.32282,17,61,6,5894
30314,550000.0,4,2,1700,368 ANDREW HAIRSTON PL NW,Atlanta,Georgia,23987,2030.2,Fulton,49346.0,33.75787,-84.43193,16,61,6,5713
30315,459000.0,4,3,1410,503 MCWILLIAMS RD SE,Atlanta,Georgia,35324,1189.2,Fulton,65438.0,33.70312,-84.38272,16,61,6,5716
30317,630000.0,3,2,1680,151 CAMPBELL ST SE,Atlanta,Georgia,14258,1555.6,DeKalb,143401.0,33.74913,-84.31537,17,61,6,5782
30316,715000.0,3,4,1451,1020 KIRKWOOD AVE SE # B,Atlanta,Georgia,34810,1030.4,DeKalb,125721.0,33.71277,-84.33218,17,61,6,5761
30317,600000.0,2,2,1386,355 LELAND TER NE,Atlanta,Georgia,14258,1555.6,DeKalb,143401.0,33.74913,-84.31537,17,61,6,5777
30312,450000.0,2,2,1037,664 WOODWARD AVE SE,Atlanta,Georgia,23801,2775.7,Fulton,107220.0,33.74463,-84.37577,16,61,6,5683
30311,249900.0,2,3,1302,3589 PARC CIR SW,Atlanta,Georgia,33334,1033.3,Fulton,72973.0,33.72345,-84.47442,16,61,6,5669
30311,409900.0,4,3,1700,644 FIELDING LN SW,Atlanta,Georgia,33334,1033.3,Fulton,72973.0,33.72345,-84.47442,16,61,6,5680
30311,310000.0,3,2,1198,1381 WILLOW TRL SW,Atlanta,Georgia,33334,1033.3,Fulton,72973.0,33.72345,-84.47442,16,61,6,5678
30354,410800.0,4,5,2,1207 ERICA WAY SE # GALEN,Atlanta,Georgia,15323,552.2,Fulton,69592.0,33.66058,-84.38609,16,61,6,5976
30311,175000.0,3,2,2032,2166 HONEYSUCKLE LN SW,Atlanta,Georgia,33334,1033.3,Fulton,72973.0,33.72345,-84.47442,16,61,6,5676
30310,399900.0,4,2,1614,1764 ALVARADO TER SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5629
30308,425000.0,1,1,1047,660 GLEN IRIS DR NE APT 301,Atlanta,Georgia,22802,5510.6,Fulton,106642.0,33.77094,-84.37773,16,61,6,5576
30316,175000.0,2,1,792,1412 FOXHALL LN SE APT 3,Atlanta,Georgia,34810,1030.4,DeKalb,125721.0,33.71277,-84.33218,17,61,6,5750
30342,4995000.0,8,11,17390,312 BLACKLAND RD NW,Atlanta,Georgia,32480,1399.0,Fulton,205054.0,33.88227,-84.37429,16,61,6,5949
30314,400000.0,5,4,2304,415 WESTCHESTER BLVD NW,Atlanta,Georgia,23987,2030.2,Fulton,49346.0,33.75787,-84.43193,16,61,6,5703
30331,368500.0,4,3,2791,4903 WEWATTA ST SW,Atlanta,Georgia,63330,648.2,Fulton,82293.0,33.70627,-84.54439,16,61,6,5906
30318,1195000.0,5,5,3294,1225 HOLLY ST NW UNIT B,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5789
30312,545000.0,4,4,1742,802 COMMONWEALTH AVE SE,Atlanta,Georgia,23801,2775.7,Fulton,107220.0,33.74463,-84.37577,16,61,6,5696
30316,399000.0,3,2,1408,64 MORELAND AVE SE,Atlanta,Georgia,34810,1030.4,DeKalb,125721.0,33.71277,-84.33218,17,61,6,5757
30316,175000.0,2,1,792,1412 FOXHALL LN SE APT 3,Atlanta,Georgia,34810,1030.4,DeKalb,125721.0,33.71277,-84.33218,17,61,6,5750
30363,650000.0,3,3,2135,270 17TH ST NW UNIT 3108,Atlanta,Georgia,3783,5914.4,Fulton,187652.0,33.79147,-84.39887,16,61,6,5996
30344,319000.0,4,2,1568,2148 WESTOVER DR,Atlanta,Georgia,35380,1124.4,Fulton,73877.0,33.67508,-84.46029,16,61,6,5964
30305,307000.0,2,1,1076,55 DELMONT DR NE APT C1,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5529
30310,525000.0,3,3,1782,1464 BEATIE AVE SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5642
30309,950000.0,4,5,2892,1809 HUNTINGTON HILLS LN NW,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5601
30314,250000.0,3,1,940,370 NEW JERSEY AVE NW,Atlanta,Georgia,23987,2030.2,Fulton,49346.0,33.75787,-84.43193,16,61,6,5707
30317,1599900.0,5,5,4000,102 KIRKWOOD RD NE,Atlanta,Georgia,14258,1555.6,DeKalb,143401.0,33.74913,-84.31537,17,61,6,5773
30331,349900.0,3,2,1498,2295 PEMBERTON RD SW,Atlanta,Georgia,63330,648.2,Fulton,82293.0,33.70627,-84.54439,16,61,6,5899
30318,449000.0,3,1,1440,2457 PAUL AVE NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5809
30309,250000.0,1,1,772,1280 W PEACHTREE ST NW APT 912,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5595
30318,350000.0,4,3,1900,656 CEDAR AVE NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5798
30313,299000.0,1,1,1309,150 WALKER ST SW UNIT 11,Atlanta,Georgia,11894,3910.0,Fulton,92380.0,33.76369,-84.39761,16,61,6,5702
30305,1299000.0,3,3,2710,3325 PIEDMONT RD NE UNIT 2605,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5530
30319,505000.0,3,4,1814,2166 WELDONBERRY DR NE,Atlanta,Georgia,43244,1618.4,DeKalb,196043.0,33.87875,-84.33596,17,61,6,5837
30318,367500.0,3,4,1326,1076 LIBERTY PKWY NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5824
30318,701861.0,5,4,2762,1977 STANFIELD AVE NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5834
30315,429990.0,4,3,2584,2338 TERRACE VIEW CIR SW,Atlanta,Georgia,35324,1189.2,Fulton,65438.0,33.70312,-84.38272,16,61,6,5718
30310,200000.0,2,2,1035,898 OAK ST SW UNIT 1308,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5632
30339,1100000.0,5,5,4131,4610 VININGS CANYON BND,Atlanta,Georgia,33230,1299.7,Cobb,135382.0,33.86786,-84.46483,18,61,6,5936
30309,359900.0,1,1,828,950 W PEACHTREE ST NW UNIT 1013,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5582
30309,420000.0,1,1,805,1080 PEACHTREE ST NE UNIT 1208,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5614
30318,1150000.0,3,5,2827,665 VIDALIA LN NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5828
30312,263000.0,2,3,1088,298 GLENN ST SW,Atlanta,Georgia,23801,2775.7,Fulton,107220.0,33.74463,-84.37577,16,61,6,5694
30315,379900.0,3,3,1734,1824 LAKEWOOD AVE SE,Atlanta,Georgia,35324,1189.2,Fulton,65438.0,33.70312,-84.38272,16,61,6,5724
30305,2199900.0,2,3,2617,3107 PEACHTREE RD NE UNIT 1103,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5508
30318,1050000.0,4,3,2900,915 KIPLING DR NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5816
30305,439000.0,2,2,1094,2828 PEACHTREE RD NW APT 1404,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5510
30305,986000.0,3,3,2641,684 DARLINGTON RD NE,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5532
30317,439000.0,2,1,1086,2299 SUTTON ST SE,Atlanta,Georgia,14258,1555.6,DeKalb,143401.0,33.74913,-84.31537,17,61,6,5785
30331,349900.0,4,3,2448,3727 WINFIELD CT SW,Atlanta,Georgia,63330,648.2,Fulton,82293.0,33.70627,-84.54439,16,61,6,5921
30317,500000.0,2,1,1410,1728 FAIRWAY HILL DR SE,Atlanta,Georgia,14258,1555.6,DeKalb,143401.0,33.74913,-84.31537,17,61,6,5776
30315,379900.0,4,4,2381,1974 BROWNS MILL RD SE,Atlanta,Georgia,35324,1189.2,Fulton,65438.0,33.70312,-84.38272,16,61,6,5748
30315,265000.0,1,1,943,1195 MILTON TER SE APT 4206,Atlanta,Georgia,35324,1189.2,Fulton,65438.0,33.70312,-84.38272,16,61,6,5717
30309,435000.0,2,2,1225,275 13TH ST NE,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5579
30310,409900.0,3,2,1600,1347 OAKLAND DR SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5641
30326,265000.0,1,1,750,3481 LAKESIDE DR NE APT 2404,Atlanta,Georgia,7207,3691.6,Fulton,155634.0,33.84957,-84.36342,16,61,6,5873
30363,650000.0,3,3,2135,270 17TH ST NW UNIT 3108,Atlanta,Georgia,3783,5914.4,Fulton,187652.0,33.79147,-84.39887,16,61,6,5996
30311,133000.0,2,2,1008,261 PEYTON PL SW,Atlanta,Georgia,33334,1033.3,Fulton,72973.0,33.72345,-84.47442,16,61,6,5672
30326,360000.0,2,2,1240,3481 LAKESIDE DR NE APT 1502,Atlanta,Georgia,7207,3691.6,Fulton,155634.0,33.84957,-84.36342,16,61,6,5863
30316,439900.0,5,4,2212,3192 CANDACE DR SE,Atlanta,Georgia,34810,1030.4,DeKalb,125721.0,33.71277,-84.33218,17,61,6,5749
30310,339000.0,2,2,1086,1674 MELROSE DR SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5633
30305,1525000.0,5,3,3180,2741 ATWOOD RD NE,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5514
30315,499000.0,5,4,2880,28 DALEVIEW DR SE,Atlanta,Georgia,35324,1189.2,Fulton,65438.0,33.70312,-84.38272,16,61,6,5725
30309,810000.0,2,2,1386,1080 PEACHTREE ST NE UNIT 1302,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5606
30316,385000.0,2,3,1598,259 VANNOY PARK LANE DR SE,Atlanta,Georgia,34810,1030.4,DeKalb,125721.0,33.71277,-84.33218,17,61,6,5762
30327,345000.0,2,3,1252,242 TRIUMPH DR NW,Atlanta,Georgia,22932,506.8,Fulton,322047.0,33.86708,-84.42358,16,61,6,5884
30312,198000.0,1,1,800,502 PRYOR ST SW UNIT 322,Atlanta,Georgia,23801,2775.7,Fulton,107220.0,33.74463,-84.37577,16,61,6,5698
30339,1699000.0,4,5,5303,3305 PACES FERRY AVE SE,Atlanta,Georgia,33230,1299.7,Cobb,135382.0,33.86786,-84.46483,18,61,6,5933
30308,249000.0,2,1,667,706 ARGONNE AVE NE APT 1,Atlanta,Georgia,22802,5510.6,Fulton,106642.0,33.77094,-84.37773,16,61,6,5566
30327,1799999.0,6,6,5592,4087 BEECHWOOD DR NW,Atlanta,Georgia,22932,506.8,Fulton,322047.0,33.86708,-84.42358,16,61,6,5882
30307,430000.0,2,2,1476,1661 LA FRANCE ST NE UNIT 419,Atlanta,Georgia,20712,1759.2,DeKalb,190023.0,33.77053,-84.33419,17,61,6,5553
30309,375000.0,1,1,702,266 11TH ST NE UNIT 103,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5604
30339,4200000.0,1,1,576,4680 POLO LN SE,Atlanta,Georgia,33230,1299.7,Cobb,135382.0,33.86786,-84.46483,18,61,6,5932
30317,550000.0,3,1,1543,2696 MEMORIAL DR SE,Atlanta,Georgia,14258,1555.6,DeKalb,143401.0,33.74913,-84.31537,17,61,6,5778
30327,1395000.0,4,3,3576,1167 PEACHTREE BATTLE AVE NW,Atlanta,Georgia,22932,506.8,Fulton,322047.0,33.86708,-84.42358,16,61,6,5891
30317,1599900.0,5,5,3250,102 KIRKWOOD RD NE,Atlanta,Georgia,14258,1555.6,DeKalb,143401.0,33.74913,-84.31537,17,61,6,5773
30354,319090.0,4,4,1941,83 WERNER BROOK WAY SW,Atlanta,Georgia,15323,552.2,Fulton,69592.0,33.66058,-84.38609,16,61,6,5970
30305,176000.0,1,1,796,2965 PHARR COURT SOUTH NW APT 109,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5507
30317,450000.0,2,3,1528,201 HOWARD ST SE UNIT 2,Atlanta,Georgia,14258,1555.6,DeKalb,143401.0,33.74913,-84.31537,17,61,6,5771
30339,1699000.0,4,5,5303,3305 PACES FERRY AVE SE,Atlanta,Georgia,33230,1299.7,Cobb,135382.0,33.86786,-84.46483,18,61,6,5933
30310,440000.0,3,2,1652,1570 OLYMPIAN WAY SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5623
30314,325000.0,3,2,1490,873 THURMOND ST NW,Atlanta,Georgia,23987,2030.2,Fulton,49346.0,33.75787,-84.43193,16,61,6,5705
30310,450000.0,3,2,1550,993 BURNS DR SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5628
30314,470000.0,3,2,1305,973 PARSONS ST SW,Atlanta,Georgia,23987,2030.2,Fulton,49346.0,33.75787,-84.43193,16,61,6,5712
30310,275000.0,3,1,1265,456 MARY ST SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5621
30309,435000.0,2,2,1225,275 13TH ST NE,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5579
30309,3124900.0,5,6,5300,114 MADDOX DR NE,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5593
30310,599000.0,4,4,2459,1106 MCDANIEL ST SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5643
30315,599000.0,3,4,2160,1090 WEST AVE SW,Atlanta,Georgia,35324,1189.2,Fulton,65438.0,33.70312,-84.38272,16,61,6,5721
30317,429900.0,2,2,974,188 CLAY ST SE,Atlanta,Georgia,14258,1555.6,DeKalb,143401.0,33.74913,-84.31537,17,61,6,5780
30305,550000.0,4,5,1542,2846 PIEDMONT RD NE UNIT 1,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5517
30312,725000.0,3,3,1997,367 PARKWAY DR NE # 5,Atlanta,Georgia,23801,2775.7,Fulton,107220.0,33.74463,-84.37577,16,61,6,5692
30310,220000.0,2,2,1308,1081 ESTES DR SW # 403,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5651
30324,998500.0,5,4,4043,1136 GOODWIN RD NE,Atlanta,Georgia,30128,2203.3,Fulton,134409.0,33.8196,-84.3572,16,61,6,5842
30319,2650000.0,5,6,6507,4187 CLUB DR NE,Atlanta,Georgia,43244,1618.4,DeKalb,196043.0,33.87875,-84.33596,17,61,6,5841
30324,695000.0,3,2,1708,1128 COUNTRY LN NE,Atlanta,Georgia,30128,2203.3,Fulton,134409.0,33.8196,-84.3572,16,61,6,5856
30309,295000.0,3,2,1300,115 BISCAYNE DR NW APT E4,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5605
30326,360000.0,2,2,1230,3481 LAKESIDE DR NE APT 1502,Atlanta,Georgia,7207,3691.6,Fulton,155634.0,33.84957,-84.36342,16,61,6,5863
30310,515000.0,3,3,2070,975 WELCH ST SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5649
30318,485000.0,3,1,1686,1733 MOORES MILL RD NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5794
30315,465000.0,4,3,1975,747 FORMWALT ST SW,Atlanta,Georgia,35324,1189.2,Fulton,65438.0,33.70312,-84.38272,16,61,6,5736
30305,3825000.0,4,7,6758,2560 BROOKDALE DR NW,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5513
30305,1525000.0,5,3,3180,2741 ATWOOD RD NE,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5514
30318,1150000.0,3,5,2827,665 VIDALIA LN NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5828
30327,399000.0,2,2,1273,178 BARONE PL NW,Atlanta,Georgia,22932,506.8,Fulton,322047.0,33.86708,-84.42358,16,61,6,5875
30308,695500.0,2,3,1524,507 WILMER ST NE APT 2,Atlanta,Georgia,22802,5510.6,Fulton,106642.0,33.77094,-84.37773,16,61,6,5568
30312,263000.0,2,3,1088,298 GLENN ST SW,Atlanta,Georgia,23801,2775.7,Fulton,107220.0,33.74463,-84.37577,16,61,6,5694
30326,590000.0,2,2,1776,3445 STRATFORD RD NE APT 1601,Atlanta,Georgia,7207,3691.6,Fulton,155634.0,33.84957,-84.36342,16,61,6,5862
30327,15000000.0,7,6,7077,3910 RANDALL MILL RD NW,Atlanta,Georgia,22932,506.8,Fulton,322047.0,33.86708,-84.42358,16,61,6,5889
30309,435000.0,2,2,1215,199 14TH ST NE APT 1602,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5596
30324,425000.0,3,2,1820,27301 PLANTATION DR NE # 301,Atlanta,Georgia,30128,2203.3,Fulton,134409.0,33.8196,-84.3572,16,61,6,5843
30326,1125000.0,2,3,1776,3630 PEACHTREE RD NE UNIT 1902,Atlanta,Georgia,7207,3691.6,Fulton,155634.0,33.84957,-84.36342,16,61,6,5867
30311,245900.0,3,3,1507,2565 LAUREL CIR NW,Atlanta,Georgia,33334,1033.3,Fulton,72973.0,33.72345,-84.47442,16,61,6,5673
30310,355000.0,3,2,1418,973 KATHERWOOD DR SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5648
30312,234900.0,2,2,1200,502 PRYOR ST SW UNIT 209,Atlanta,Georgia,23801,2775.7,Fulton,107220.0,33.74463,-84.37577,16,61,6,5691
30305,1199000.0,4,3,3312,755 GREENVIEW AVE NE,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5522
30342,2199000.0,6,8,7100,4200 GLENGARY DR NE,Atlanta,Georgia,32480,1399.0,Fulton,205054.0,33.88227,-84.37429,16,61,6,5951
30311,389900.0,2,2,1216,1439 WESTRIDGE RD SW,Atlanta,Georgia,33334,1033.3,Fulton,72973.0,33.72345,-84.47442,16,61,6,5670
30316,475000.0,4,2,2233,2475 HAZEL DR SE,Atlanta,Georgia,34810,1030.4,DeKalb,125721.0,33.71277,-84.33218,17,61,6,5759
30318,415000.0,5,3,2048,699 CEDAR AVE NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5814
30309,490000.0,2,1,1355,952 PEACHTREE ST NE APT 4,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5580
30318,1300000.0,4,4,2733,1422 CORETTA BND NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5826
30306,765000.0,3,2,1549,667 SOMERSET TER NE,Atlanta,Georgia,24769,2095.3,Fulton,195439.0,33.78867,-84.35136,16,61,6,5538
30310,425000.0,3,2,1288,1699 OLYMPIAN WAY SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5650
30316,824900.0,5,3,2740,453 PATTERSON AVE SE,Atlanta,Georgia,34810,1030.4,DeKalb,125721.0,33.71277,-84.33218,17,61,6,5758
30306,765000.0,3,2,1549,667 SOMERSET TER NE,Atlanta,Georgia,24769,2095.3,Fulton,195439.0,33.78867,-84.35136,16,61,6,5538
30310,398000.0,3,2,1600,1694 EVANS DR SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5652
30307,1750000.0,3,4,2730,1585 S PONCE DE LEON AVE NE # M4,Atlanta,Georgia,20712,1759.2,DeKalb,190023.0,33.77053,-84.33419,17,61,6,5557
30305,1500000.0,5,7,6975,3563 NORTHSIDE DR NW,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5525
30354,420890.0,5,3,2511,1223 ERICA WAY SE # HAYDEN,Atlanta,Georgia,15323,552.2,Fulton,69592.0,33.66058,-84.38609,16,61,6,5992
30308,350000.0,1,1,738,860 PEACHTREE ST NE UNIT 2808,Atlanta,Georgia,22802,5510.6,Fulton,106642.0,33.77094,-84.37773,16,61,6,5572
30315,499000.0,4,2,1248,169 SOUTH AVE SE,Atlanta,Georgia,35324,1189.2,Fulton,65438.0,33.70312,-84.38272,16,61,6,5738
30316,399000.0,3,2,1408,64 MORELAND AVE SE,Atlanta,Georgia,34810,1030.4,DeKalb,125721.0,33.71277,-84.33218,17,61,6,5757
30314,155000.0,2,1,792,402 WESTCHESTER BLVD NW,Atlanta,Georgia,23987,2030.2,Fulton,49346.0,33.75787,-84.43193,16,61,6,5714
30306,1995000.0,5,6,5002,1302 MIDDLESEX AVE NE,Atlanta,Georgia,24769,2095.3,Fulton,195439.0,33.78867,-84.35136,16,61,6,5542
30310,450000.0,3,2,1771,1366 BEATIE AVE SW,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5659
30327,345000.0,2,3,1252,242 TRIUMPH DR NW,Atlanta,Georgia,22932,506.8,Fulton,322047.0,33.86708,-84.42358,16,61,6,5884
30309,565000.0,2,2,1329,222 12TH ST NE UNIT 908,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5590
30312,559000.0,2,2,1170,647 GLENWOOD AVE SE,Atlanta,Georgia,23801,2775.7,Fulton,107220.0,33.74463,-84.37577,16,61,6,5684
30314,250000.0,3,1,940,370 NEW JERSEY AVE NW,Atlanta,Georgia,23987,2030.2,Fulton,49346.0,33.75787,-84.43193,16,61,6,5707
30303,265000.0,1,1,780,510 WHITEHALL ST SW # 203,Atlanta,Georgia,6106,2274.0,Fulton,54478.0,33.75284,-84.39028,16,61,6,5503
30312,299000.0,1,1,1002,1405 MCGILL PARK AVE NE,Atlanta,Georgia,23801,2775.7,Fulton,107220.0,33.74463,-84.37577,16,61,6,5685
30314,339000.0,4,4,1572,876 THURMOND ST NW,Atlanta,Georgia,23987,2030.2,Fulton,49346.0,33.75787,-84.43193,16,61,6,5711
30305,995000.0,4,5,3376,2295 SHENANDOAH AVE NE,Atlanta,Georgia,26398,1569.0,Fulton,199640.0,33.83518,-84.38931,16,61,6,5515
30308,270000.0,1,1,750,880 GLENDALE TER NE APT 3,Atlanta,Georgia,22802,5510.6,Fulton,106642.0,33.77094,-84.37773,16,61,6,5569
30345,425000.0,3,2,1325,2346 TANGLEWOOD CIR NE,Atlanta,Georgia,24823,1354.9,DeKalb,141290.0,33.85082,-84.28317,17,61,6,5969
30318,198000.0,3,2,1178,1097 WEDGEWOOD DR NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5807
30318,350000.0,4,3,1900,656 CEDAR AVE NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5798
30310,200000.0,2,2,1035,898 OAK ST SW UNIT 1308,Atlanta,Georgia,26979,1212.6,Fulton,66507.0,33.72695,-84.42726,16,61,6,5632
30324,1775000.0,6,7,4412,796 E MORNINGSIDE DR NE,Atlanta,Georgia,30128,2203.3,Fulton,134409.0,33.8196,-84.3572,16,61,6,5850
30318,235000.0,3,2,874,971 SIMS AVE NW,Atlanta,Georgia,58839,1118.6,Fulton,112621.0,33.79235,-84.44831,16,61,6,5788
30309,3124900.0,5,6,5300,114 MADDOX DR NE,Atlanta,Georgia,27469,3205.3,Fulton,160806.0,33.798,-84.38774,16,61,6,5593
