Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
85209,88000.0,2,2,960,8103 E SOUTHERN AVE LOT 300,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28355
85206,185000.0,3,2,896,3907 E ALDER AVE,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28006
85206,350000.0,3,2,1421,835 S POWER RD,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28074
85213,54000.0,1,1,386,2345 E MAIN ST LOT 7,Mesa,Arizona,37247,1560.0,Maricopa,121351.0,33.44764,-111.76962,72,168,23,28593
85202,94500.0,2,2,1440,701 S DOBSON RD LOT 7,Mesa,Arizona,38663,2393.9,Maricopa,79374.0,33.38252,-111.87482,72,168,23,27809
85208,409900.0,3,2,1433,737 S 111TH ST,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28214
85205,330000.0,2,2,1538,5459 E BILLINGS ST,Mesa,Arizona,44195,1684.6,Maricopa,91989.0,33.43227,-111.71804,72,168,23,27980
85206,419400.0,3,2,1643,957 LEISURE WORLD,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28003
85212,501612.0,3,3,1810,9230 E SCOTT AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28474
85206,125000.0,1,1,400,111 S GREENFIELD RD # 233,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28038
85206,480000.0,3,2,1638,3629 E ASPEN AVE,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28053
85215,375000.0,3,2,1288,2651 N SERICIN CIR,Mesa,Arizona,16013,74.6,Maricopa,109592.0,33.51101,-111.58027,72,168,23,28651
85201,400000.0,2,2,1292,529 W UNIVERSITY DR,Mesa,Arizona,53402,2198.8,Maricopa,74674.0,33.4336,-111.84929,72,168,23,27771
85215,639000.0,3,2,2000,2710 N LEMA DR,Mesa,Arizona,16013,74.6,Maricopa,109592.0,33.51101,-111.58027,72,168,23,28654
85212,635000.0,4,3,2589,4856 S TUNE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28410
85208,29900.0,2,1,672,9501 E BROADWAY RD LOT 44,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28211
85206,380000.0,3,2,2062,1069 LEISURE WORLD,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28058
85212,534900.0,4,3,2899,8202 E POSADA AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28411
85209,575000.0,2,3,2023,11409 E MEDINA AVE,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28298
85212,449990.0,3,2,1377,9411 E STENO AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28448
85203,410000.0,3,2,1742,1360 E BROWN RD UNIT 4,Mesa,Arizona,38719,1614.6,Maricopa,93467.0,33.44997,-111.80403,72,168,23,27855
85213,27000.0,1,1,400,3403 E MAIN ST # 2708,Mesa,Arizona,37247,1560.0,Maricopa,121351.0,33.44764,-111.76962,72,168,23,28589
85215,599000.0,3,3,2070,2401 N 56TH ST,Mesa,Arizona,16013,74.6,Maricopa,109592.0,33.51101,-111.58027,72,168,23,28650
85202,415000.0,3,2,1365,2203 W 8TH AVE,Mesa,Arizona,38663,2393.9,Maricopa,79374.0,33.38252,-111.87482,72,168,23,27832
85212,1118927.0,4,5,3308,4756 S COSMIC,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28463
85205,475000.0,4,2,1651,1020 N QUAIL,Mesa,Arizona,44195,1684.6,Maricopa,91989.0,33.43227,-111.71804,72,168,23,27960
85208,485000.0,3,2,2217,11041 E FLORIAN AVE,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28262
85201,300000.0,2,3,1046,921 W UNIVERSITY DR UNIT 1174,Mesa,Arizona,53402,2198.8,Maricopa,74674.0,33.4336,-111.84929,72,168,23,27782
85206,449000.0,2,2,1730,571 LEISURE WORLD,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28011
85212,595196.0,3,3,2686,9564 E RAINBOW AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28461
85207,1300000.0,4,5,3505,2266 N TROWBRIDGE ST,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28194
85203,575000.0,4,3,2336,1318 E HALE ST,Mesa,Arizona,38719,1614.6,Maricopa,93467.0,33.44997,-111.80403,72,168,23,27860
85215,729970.0,3,3,2035,5715 E SCARLET ST,Mesa,Arizona,16013,74.6,Maricopa,109592.0,33.51101,-111.58027,72,168,23,28627
85206,449900.0,3,2,1718,349 LEISURE WORLD,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28031
85208,168444.0,3,2,1344,9431 E CORALBELL AVE LOT 43,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28250
85207,800000.0,4,3,2826,3430 N MOUNTAIN RDG UNIT 64,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28198
85207,850000.0,4,3,2542,2514 N VIA SERENA CIR,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28142
85212,739000.0,4,3,2668,10945 E TUMBLEWEED AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28497
85212,454425.0,3,3,1559,9910 E TAMERY AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28490
85210,25000.0,2,1,768,530 S ALMA SCHOOL RD LOT 46,Mesa,Arizona,40292,2328.2,Maricopa,74702.0,33.38955,-111.84337,72,168,23,28370
85206,595000.0,2,2,1686,1420 LEISURE WORLD,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28025
85210,260000.0,2,2,828,533 W GUADALUPE RD UNIT 1014,Mesa,Arizona,40292,2328.2,Maricopa,74702.0,33.38955,-111.84337,72,168,23,28403
85208,424900.0,3,2,1536,6859 E FLOSSMOOR AVE,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28201
85212,540000.0,4,3,2385,11017 E SHEPPERD AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28407
85209,419000.0,2,2,1659,11538 E LOBO AVE,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28309
85206,400000.0,3,2,1760,1334 LEISURE WORLD,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28055
85207,569900.0,4,2,1685,9712 E EL PASO ST,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28162
85209,695000.0,4,3,2766,2655 S JOPLIN,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28341
85205,359900.0,3,2,1366,6125 E DODGE ST,Mesa,Arizona,44195,1684.6,Maricopa,91989.0,33.43227,-111.71804,72,168,23,27994
85204,410000.0,3,2,1610,450 E HARMONY AVE,Mesa,Arizona,67614,2634.7,Maricopa,82576.0,33.39666,-111.78786,72,168,23,27882
85201,89999.0,2,2,980,2121 N CENTER ST LOT 6,Mesa,Arizona,53402,2198.8,Maricopa,74674.0,33.4336,-111.84929,72,168,23,27786
85202,529000.0,3,2,1706,1857 S DON CARLOS CIR,Mesa,Arizona,38663,2393.9,Maricopa,79374.0,33.38252,-111.87482,72,168,23,27843
85209,489000.0,3,3,2148,10427 E NARANJA AVE,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28297
85205,374000.0,3,2,1254,1514 N 64TH PL,Mesa,Arizona,44195,1684.6,Maricopa,91989.0,33.43227,-111.71804,72,168,23,27959
85207,885000.0,3,3,2430,8513 E KENWOOD ST,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28155
85215,525000.0,3,2,1542,6411 E RIVERDALE ST,Mesa,Arizona,16013,74.6,Maricopa,109592.0,33.51101,-111.58027,72,168,23,28620
85208,155000.0,4,2,1508,9431 E CORALBELL AVE LOT 152,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28260
85205,53000.0,1,1,853,3811 E UNIVERSITY DR # F-319,Mesa,Arizona,44195,1684.6,Maricopa,91989.0,33.43227,-111.71804,72,168,23,27957
85202,450000.0,3,2,1652,2337 W PECOS AVE,Mesa,Arizona,38663,2393.9,Maricopa,79374.0,33.38252,-111.87482,72,168,23,27844
85210,489500.0,3,2,1649,1116 W PAMPA AVE,Mesa,Arizona,40292,2328.2,Maricopa,74702.0,33.38955,-111.84337,72,168,23,28376
85207,595000.0,2,2,1638,2042 N ATWOOD,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28151
85215,529000.0,3,4,2327,6540 E REDMONT DR UNIT 20,Mesa,Arizona,16013,74.6,Maricopa,109592.0,33.51101,-111.58027,72,168,23,28657
85207,72900.0,1,2,750,8700 E UNIVERSITY DR # 1326,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28088
85212,649000.0,2,3,2284,5656 S WINCHESTER,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28513
85201,379000.0,3,2,1080,1901 W UNIVERSITY DR,Mesa,Arizona,53402,2198.8,Maricopa,74674.0,33.4336,-111.84929,72,168,23,27777
85206,440000.0,2,3,1973,4642 E FLORIAN AVE,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28057
85206,320000.0,3,2,1539,138 S 38TH ST,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28073
85201,215000.0,2,2,892,2220 W DORA ST APT 226,Mesa,Arizona,53402,2198.8,Maricopa,74674.0,33.4336,-111.84929,72,168,23,27784
85206,475000.0,3,2,1638,3743 E ASPEN AVE,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28069
85210,248000.0,2,2,989,623 W GUADALUPE RD UNIT 267,Mesa,Arizona,40292,2328.2,Maricopa,74702.0,33.38955,-111.84337,72,168,23,28384
85207,109900.0,2,2,770,8700 E UNIVERSITY DR # 358,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28161
85201,419900.0,3,2,1329,558 N LEWIS,Mesa,Arizona,53402,2198.8,Maricopa,74674.0,33.4336,-111.84929,72,168,23,27773
85212,841000.0,5,5,3458,9663 E RAINBOW AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28508
85203,485000.0,3,2,1579,558 E GRANDVIEW ST,Mesa,Arizona,38719,1614.6,Maricopa,93467.0,33.44997,-111.80403,72,168,23,27865
85207,2200000.0,6,4,4253,8131 E PALM LN,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28131
85212,899990.0,4,5,3457,10011 E SUPERNOVA DR,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28481
85215,579900.0,4,3,2087,6260 E VIRGINIA ST,Mesa,Arizona,16013,74.6,Maricopa,109592.0,33.51101,-111.58027,72,168,23,28638
85212,989000.0,6,4,4462,10333 E KINETIC DR,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28418
85207,919900.0,6,5,4002,7911 E KENWOOD ST,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28114
85208,449900.0,4,3,1934,10629 E EMERALD AVE,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28234
85209,429000.0,2,2,1562,8008 E MONTE AVE,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28304
85204,52500.0,2,2,1248,305 S VAL VISTA DR LOT 177,Mesa,Arizona,67614,2634.7,Maricopa,82576.0,33.39666,-111.78786,72,168,23,27879
85212,553995.0,2,2,1651,5629 S REMINGTON,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28542
85215,194500.0,1,1,651,5518 E LINDSTROM LN UNIT 11A,Mesa,Arizona,16013,74.6,Maricopa,109592.0,33.51101,-111.58027,72,168,23,28615
85212,569990.0,4,3,2668,9408 E SPIRAL AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28435
85208,425000.0,3,2,1371,7233 E PUEBLO AVE,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28256
85202,510000.0,3,2,1682,2549 S PATTERSON,Mesa,Arizona,38663,2393.9,Maricopa,79374.0,33.38252,-111.87482,72,168,23,27838
85207,1075000.0,5,5,3175,8540 E MCDOWELL RD UNIT 80,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28141
85205,325000.0,2,1,1064,5258 E DUNCAN ST,Mesa,Arizona,44195,1684.6,Maricopa,91989.0,33.43227,-111.71804,72,168,23,27976
85213,390000.0,3,3,1444,3422 E UNIVERSITY DR UNIT 10,Mesa,Arizona,37247,1560.0,Maricopa,121351.0,33.44764,-111.76962,72,168,23,28602
85212,665000.0,2,2,2310,11063 E OCASO AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28428
85212,679995.0,4,3,2021,10009 E TOLEDO AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28425
85212,664990.0,3,3,2702,6060 S CHATHAM,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28518
85212,549900.0,4,3,2039,2935 S WOODRUFF CIR,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28409
85210,239000.0,2,2,898,623 W GUADALUPE RD UNIT 266,Mesa,Arizona,40292,2328.2,Maricopa,74702.0,33.38955,-111.84337,72,168,23,28372
85213,164900.0,3,2,1560,120 N VAL VISTA DR LOT 53,Mesa,Arizona,37247,1560.0,Maricopa,121351.0,33.44764,-111.76962,72,168,23,28577
85215,315000.0,2,2,1344,2252 N NICKLAUS DR,Mesa,Arizona,16013,74.6,Maricopa,109592.0,33.51101,-111.58027,72,168,23,28655
85203,299999.0,3,3,1600,534 E 4TH PL,Mesa,Arizona,38719,1614.6,Maricopa,93467.0,33.44997,-111.80403,72,168,23,27872
85206,98000.0,3,2,1344,245 S 56TH ST LOT 92,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28080
85212,539950.0,2,2,1637,10311 E TEXAS AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28430
85215,495000.0,2,2,1640,2376 N NICKLAUS DR,Mesa,Arizona,16013,74.6,Maricopa,109592.0,33.51101,-111.58027,72,168,23,28645
85213,2150000.0,4,5,5387,3518 E KENWOOD ST,Mesa,Arizona,37247,1560.0,Maricopa,121351.0,33.44764,-111.76962,72,168,23,28572
85208,390000.0,2,2,1456,7461 E DIAMOND AVE,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28239
85207,84000.0,1,2,800,8700 E UNIVERSITY DR # 2039,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28148
85207,362000.0,3,3,1353,8802 E UNIVERSITY DR UNIT 66,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28154
85207,68900.0,2,2,800,8700 E UNIVERSITY DR # 1816,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28173
85210,30000.0,1,1,612,530 S ALMA SCHOOL RD LOT 12,Mesa,Arizona,40292,2328.2,Maricopa,74702.0,33.38955,-111.84337,72,168,23,28402
85205,339500.0,2,2,1659,6322 E DES MOINES ST,Mesa,Arizona,44195,1684.6,Maricopa,91989.0,33.43227,-111.71804,72,168,23,27951
85206,299000.0,2,2,1600,1320 LEISURE WORLD,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28022
85205,1449000.0,4,4,3567,3831 E FAIRBROOK ST,Mesa,Arizona,44195,1684.6,Maricopa,91989.0,33.43227,-111.71804,72,168,23,27958
85213,499000.0,4,2,2367,2545 E HALE ST,Mesa,Arizona,37247,1560.0,Maricopa,121351.0,33.44764,-111.76962,72,168,23,28573
85209,675000.0,6,3,3472,9554 E LOMPOC AVE,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28314
85210,249900.0,2,2,945,1310 S PIMA UNIT 22,Mesa,Arizona,40292,2328.2,Maricopa,74702.0,33.38955,-111.84337,72,168,23,28375
85209,565000.0,3,2,2239,10958 E LINDNER AVE,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28296
85209,360000.0,2,3,1212,2024 S BALDWIN UNIT 121,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28287
85212,709000.0,4,3,2474,9761 E RED GIANT DR,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28496
85204,589900.0,4,4,2660,1723 E GABLE AVE,Mesa,Arizona,67614,2634.7,Maricopa,82576.0,33.39666,-111.78786,72,168,23,27915
85206,435000.0,3,2,1953,2364 LEISURE WORLD,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28059
85212,684793.0,5,3,2551,5755 S LABELLE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28521
85212,527000.0,3,3,1968,10148 E TAMERY AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28432
85202,325000.0,2,2,1025,1718 S LONGMORE UNIT 17,Mesa,Arizona,38663,2393.9,Maricopa,79374.0,33.38252,-111.87482,72,168,23,27823
85209,185000.0,2,2,1352,8500 E SOUTHERN AVE LOT 557,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28322
85204,375000.0,3,2,1323,1216 S OLIVE CIR,Mesa,Arizona,67614,2634.7,Maricopa,82576.0,33.39666,-111.78786,72,168,23,27881
85208,425000.0,2,2,1860,833 S 78TH ST,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28238
85213,2250000.0,4,5,4837,3308 E KENWOOD ST,Mesa,Arizona,37247,1560.0,Maricopa,121351.0,33.44764,-111.76962,72,168,23,28596
85206,107999.0,2,2,1144,201 S GREENFIELD RD LOT 146,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28034
85209,309000.0,2,2,948,7726 E BASELINE RD UNIT 165,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28283
85208,489000.0,3,2,1356,11111 E BROADWAY RD,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28206
85206,334900.0,2,2,1043,1915 S 39TH ST UNIT 31,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28050
85208,314000.0,3,2,1536,8212 E PUEBLO AVE,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28230
85206,1699000.0,5,5,3942,4657 E GABLE CIR,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28030
85207,799900.0,3,3,2462,8059 E JACARANDA ST,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28185
85207,575000.0,3,3,2150,3055 N RED MTN UNIT 113,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28118
85202,514990.0,4,2,1597,2124 W OBISPO AVE,Mesa,Arizona,38663,2393.9,Maricopa,79374.0,33.38252,-111.87482,72,168,23,27810
85203,475000.0,3,2,1417,837 E GRANDVIEW ST,Mesa,Arizona,38719,1614.6,Maricopa,93467.0,33.44997,-111.80403,72,168,23,27857
85210,525000.0,5,3,2670,865 W MONTE AVE,Mesa,Arizona,40292,2328.2,Maricopa,74702.0,33.38955,-111.84337,72,168,23,28388
85212,445000.0,3,2,1398,11119 E SEBRING AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28466
85209,374995.0,3,3,1534,1330 S AARON UNIT 186,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28316
85208,414800.0,4,3,1540,10843 E AZALEA AVE,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28255
85201,420000.0,4,2,1692,222 W IVYGLEN ST,Mesa,Arizona,53402,2198.8,Maricopa,74674.0,33.4336,-111.84929,72,168,23,27768
85207,515000.0,4,2,1671,8055 E QUARTERLINE RD,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28156
85207,485000.0,3,4,2036,2964 N 72ND ST,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28170
85209,520000.0,3,2,1801,1852 S 82ND PL,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28368
85215,215000.0,2,2,1200,5831 E LEONORA ST,Mesa,Arizona,16013,74.6,Maricopa,109592.0,33.51101,-111.58027,72,168,23,28616
85212,589900.0,2,2,1878,10926 E PORTOBELLO AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28450
85207,124900.0,1,2,850,8700 E UNIVERSITY DR # 2501,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28099
85213,539900.0,4,2,1798,3217 N LOMA VIS,Mesa,Arizona,37247,1560.0,Maricopa,121351.0,33.44764,-111.76962,72,168,23,28574
85209,295000.0,1,2,1011,2064 S FARNSWORTH DR UNIT 113,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28288
85212,794900.0,4,4,2787,10419 E WAVELENGTH AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28419
85213,30000.0,1,1,432,3020 E MAIN ST LOT B97,Mesa,Arizona,37247,1560.0,Maricopa,121351.0,33.44764,-111.76962,72,168,23,28591
85204,89900.0,2,2,1188,3104 E BROADWAY RD LOT 16,Mesa,Arizona,67614,2634.7,Maricopa,82576.0,33.39666,-111.78786,72,168,23,27927
85206,320000.0,2,2,1576,765 LEISURE WORLD,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28076
85210,239900.0,2,2,846,461 W HOLMES AVE UNIT 152,Mesa,Arizona,40292,2328.2,Maricopa,74702.0,33.38955,-111.84337,72,168,23,28386
85201,252100.0,1,1,602,602 N MAY UNIT 22,Mesa,Arizona,53402,2198.8,Maricopa,74674.0,33.4336,-111.84929,72,168,23,27783
85202,585000.0,4,2,2106,2162 W EDGEWOOD AVE,Mesa,Arizona,38663,2393.9,Maricopa,79374.0,33.38252,-111.87482,72,168,23,27847
85207,59000.0,1,1,550,8700 E UNIVERSITY DR # 305,Mesa,Arizona,49699,653.1,Maricopa,125219.0,33.45362,-111.63631,72,168,23,28109
85206,499999.0,3,2,1762,1722 S GILMORE CIR,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28008
85205,515000.0,3,2,2174,3733 E DARTMOUTH ST,Mesa,Arizona,44195,1684.6,Maricopa,91989.0,33.43227,-111.71804,72,168,23,27945
85213,299900.0,2,2,1155,220 N 22ND PL UNIT 1026,Mesa,Arizona,37247,1560.0,Maricopa,121351.0,33.44764,-111.76962,72,168,23,28569
85209,409999.0,3,3,1886,2044 S LUTHER,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28285
85213,425000.0,3,2,1558,2560 N LINDSAY RD UNIT 60,Mesa,Arizona,37247,1560.0,Maricopa,121351.0,33.44764,-111.76962,72,168,23,28586
85212,555000.0,4,3,2589,9809 E AXLE AVE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28438
85202,464000.0,3,2,1288,1718 W PECOS AVE,Mesa,Arizona,38663,2393.9,Maricopa,79374.0,33.38252,-111.87482,72,168,23,27828
85201,486000.0,3,3,1541,253 E INGRAM ST,Mesa,Arizona,53402,2198.8,Maricopa,74674.0,33.4336,-111.84929,72,168,23,27799
85212,425000.0,2,2,1629,4917 S TUNE,Mesa,Arizona,43326,433.6,Maricopa,140064.0,33.32064,-111.63088,72,168,23,28469
85209,550000.0,3,2,1702,2662 S SPRINGWOOD BLVD UNIT 472,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28358
85208,180000.0,2,2,993,8701 E DELILAH AVE,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28213
85208,439900.0,3,2,1709,7520 E FLOWER AVE,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28199
85215,559900.0,2,2,1525,6556 E SUGARLOAF ST,Mesa,Arizona,16013,74.6,Maricopa,109592.0,33.51101,-111.58027,72,168,23,28641
85208,225000.0,2,2,1297,536 S 96TH PL,Mesa,Arizona,36837,1746.9,Maricopa,76690.0,33.40301,-111.63194,72,168,23,28246
85203,485000.0,4,3,2137,1262 E GREENWAY CIR,Mesa,Arizona,38719,1614.6,Maricopa,93467.0,33.44997,-111.80403,72,168,23,27873
85206,124950.0,1,2,433,111 S GREENFIELD RD # 465,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28027
85209,349900.0,3,2,1268,10136 E SOUTHERN AVE UNIT 3084,Mesa,Arizona,39726,1301.2,Maricopa,94457.0,33.37877,-111.63476,72,168,23,28321
85206,399000.0,2,2,1548,1789 LEISURE WORLD,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28081
85203,1500000.0,4,5,5045,1309 E SALADO CIR,Mesa,Arizona,38719,1614.6,Maricopa,93467.0,33.44997,-111.80403,72,168,23,27875
85201,549000.0,4,3,2592,317 E INDIGO ST,Mesa,Arizona,53402,2198.8,Maricopa,74674.0,33.4336,-111.84929,72,168,23,27798
85206,469900.0,3,2,1465,1811 S 39TH ST UNIT 37,Mesa,Arizona,35163,1446.3,Maricopa,82788.0,33.39685,-111.71758,72,168,23,28068
85205,5399000.0,7,10,14322,1550 N 40TH ST UNIT 14,Mesa,Arizona,44195,1684.6,Maricopa,91989.0,33.43227,-111.71804,72,168,23,27987
