Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
60617,175000.0,2,2,1056,10748 S AVENUE N,Chicago,Illinois,84193,2377.5,Cook,69041.0,41.71337,-87.55618,38,107,15,14303
60613,241500.0,1,1,816,655 W IRVING PARK RD APT 4506,Chicago,Illinois,53282,8836.5,Cook,135075.0,41.9558,-87.65706,38,107,15,14238
60611,625000.0,2,2,1500,57 E DELAWARE PL APT 2806,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14195
60603,775000.0,2,2,1430,65 E MONROE ST UNIT 4206,Chicago,Illinois,1275,4149.5,Cook,222209.0,41.88018,-87.6274,38,107,15,14125
60619,395000.0,4,4,2400,7553 S KING DR,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14328
60645,809000.0,4,3,2300,2231 W LUNT AVE,Chicago,Illinois,48585,8427.5,Cook,101803.0,42.00859,-87.69457,38,107,15,14550
60644,475000.0,4,4,2736,28 S WALLER AVE,Chicago,Illinois,47630,5238.1,Cook,50260.0,41.88013,-87.75756,38,107,15,14546
60601,415000.0,2,2,1225,222 N COLUMBUS DR APT 2008,Chicago,Illinois,14804,14706.9,Cook,231228.0,41.88527,-87.62197,38,107,15,14124
60614,730000.0,3,3,1500,920 W MONTANA ST,Chicago,Illinois,72119,8641.9,Cook,225827.0,41.92267,-87.6506,38,107,15,14251
60638,329900.0,3,1,1152,5207 S MASON AVE,Chicago,Illinois,58959,2057.4,Cook,99674.0,41.78175,-87.77057,38,107,15,14495
60641,624990.0,5,3,3300,5459 W GRACE ST,Chicago,Illinois,71003,6808.1,Cook,105057.0,41.94667,-87.74693,38,107,15,14514
60625,204000.0,3,1,950,5319 N VIRGINIA AVE APT 1S,Chicago,Illinois,80028,8210.2,Cook,112343.0,41.97318,-87.69963,38,107,15,14382
60653,285000.0,3,2,1400,4152 S INDIANA AVE APT 2S,Chicago,Illinois,34519,5648.5,Cook,71558.0,41.81924,-87.61017,38,107,15,14615
60657,1695000.0,6,6,4634,1926 W WOLFRAM ST,Chicago,Illinois,72113,12804.2,Cook,166911.0,41.93965,-87.65495,38,107,15,14655
60653,399000.0,2,2,950,4453 S LAKE PARK AVE UNIT 1,Chicago,Illinois,34519,5648.5,Cook,71558.0,41.81924,-87.61017,38,107,15,14609
60643,350000.0,5,2,2000,2258 W 109TH ST,Chicago,Illinois,49796,2613.9,Cook,111754.0,41.70026,-87.663,38,107,15,14541
60609,325000.0,4,4,2498,5439 S FEDERAL ST,Chicago,Illinois,61861,3082.1,Cook,68168.0,41.81263,-87.65559,38,107,15,14156
60647,625000.0,2,3,1600,2150 N DAMEN AVE APT 302,Chicago,Illinois,85564,8336.7,Cook,137466.0,41.92074,-87.702,38,107,15,14566
60659,306000.0,3,2,1850,6038 N CLAREMONT AVE APT 2N,Chicago,Illinois,43729,7155.2,Cook,90169.0,41.98946,-87.70668,38,107,15,14667
60607,675000.0,3,3,2000,1334 W GRENSHAW ST # 1-WEST,Chicago,Illinois,29990,5005.4,Cook,163371.0,41.87467,-87.65175,38,107,15,14147
60645,324900.0,3,2,1758,7442 N HOYNE AVE APT 2N,Chicago,Illinois,48585,8427.5,Cook,101803.0,42.00859,-87.69457,38,107,15,14556
60606,660000.0,2,2,1420,345 N CANAL ST APT 1008,Chicago,Illinois,3298,5487.1,Cook,167481.0,41.88178,-87.63724,38,107,15,14140
60642,585000.0,2,2,1896,657 N PEORIA ST APT 3,Chicago,Illinois,21374,4948.5,Cook,164840.0,41.90193,-87.65804,38,107,15,14530
60657,225000.0,1,1,1052,3520 N LAKE SHORE DR APT 4H,Chicago,Illinois,72113,12804.2,Cook,166911.0,41.93965,-87.65495,38,107,15,14662
60611,335000.0,2,1,1000,222 E PEARSON ST APT 904,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14220
60611,299900.0,1,1,1000,111 E CHESTNUT ST APT 44J,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14202
60616,699900.0,3,4,2176,3219 S STEWART AVE,Chicago,Illinois,53085,5393.6,Cook,102444.0,41.84502,-87.62745,38,107,15,14273
60611,3950000.0,3,4,3600,132 E DELAWARE PL # 6205-07,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14193
60619,125000.0,4,2,1758,7930 S KIMBARK AVE,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14319
60631,675000.0,4,3,3011,6128 N NAPER AVE,Chicago,Illinois,30589,3152.6,Cook,131382.0,41.99473,-87.8131,38,107,15,14444
60609,364900.0,8,4,2600,2017 W 50TH ST,Chicago,Illinois,61861,3082.1,Cook,68168.0,41.81263,-87.65559,38,107,15,14158
60643,405000.0,5,3,1900,1702 W 101ST PL,Chicago,Illinois,49796,2613.9,Cook,111754.0,41.70026,-87.663,38,107,15,14536
60611,449000.0,2,2,1250,474 N LAKE SHORE DR APT 3108,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14206
60622,1839000.0,6,6,4100,1814 W ERIE ST,Chicago,Illinois,54650,8440.6,Cook,169439.0,41.90267,-87.68355,38,107,15,14370
60647,359000.0,2,2,900,1740 N MAPLEWOOD AVE APT 108,Chicago,Illinois,85564,8336.7,Cook,137466.0,41.92074,-87.702,38,107,15,14576
60607,1650000.0,5,7,6920,1261 W FLOURNOY ST,Chicago,Illinois,29990,5005.4,Cook,163371.0,41.87467,-87.65175,38,107,15,14148
60613,475000.0,2,2,1410,4170 N MARINE DR APT 10A,Chicago,Illinois,53282,8836.5,Cook,135075.0,41.9558,-87.65706,38,107,15,14242
60619,274900.0,4,2,1286,9137 S MICHIGAN AVE,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14320
60653,690000.0,5,4,2012,4521 S VINCENNES AVE,Chicago,Illinois,34519,5648.5,Cook,71558.0,41.81924,-87.61017,38,107,15,14610
60628,274900.0,4,3,2291,9944 S UNION AVE,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14391
60620,155000.0,4,2,2200,7947 S MAY ST,Chicago,Illinois,69357,3827.0,Cook,61627.0,41.74096,-87.65257,38,107,15,14351
60649,349000.0,3,3,2768,7717 S BENNETT AVE,Chicago,Illinois,48973,5223.5,Cook,61452.0,41.75885,-87.56368,38,107,15,14581
60638,285000.0,4,3,1345,5306 S MEADE AVE,Chicago,Illinois,58959,2057.4,Cook,99674.0,41.78175,-87.77057,38,107,15,14488
60619,168900.0,3,1,884,8505 S DREXEL AVE,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14321
60628,269000.0,5,2,1127,11323 S LOWE AVE,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14418
60628,79250.0,3,1,1500,131 W 113TH ST,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14402
60619,259900.0,3,2,1776,8745 S INDIANA AVE,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14339
60647,1395000.0,4,4,3600,2324 W CHARLESTON ST,Chicago,Illinois,85564,8336.7,Cook,137466.0,41.92074,-87.702,38,107,15,14573
60653,699000.0,4,6,3900,4364 S OAKENWALD AVE,Chicago,Illinois,34519,5648.5,Cook,71558.0,41.81924,-87.61017,38,107,15,14608
60649,255000.0,5,2,1500,7640 S LUELLA AVE,Chicago,Illinois,48973,5223.5,Cook,61452.0,41.75885,-87.56368,38,107,15,14585
60614,1200000.0,5,6,4147,2343 N BOSWORTH AVE,Chicago,Illinois,72119,8641.9,Cook,225827.0,41.92267,-87.6506,38,107,15,14255
60641,549500.0,3,3,2088,3801 N MILWAUKEE AVE UNIT E,Chicago,Illinois,71003,6808.1,Cook,105057.0,41.94667,-87.74693,38,107,15,14523
60636,269900.0,5,2,2500,6540 S OAKLEY AVE,Chicago,Illinois,30412,3001.1,Cook,49351.0,41.77578,-87.66909,38,107,15,14471
60638,285000.0,4,3,1345,5306 S MEADE AVE,Chicago,Illinois,58959,2057.4,Cook,99674.0,41.78175,-87.77057,38,107,15,14488
60619,289900.0,4,3,1518,49 E 83RD ST,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14332
60634,399999.0,6,2,2400,5917 W PATTERSON AVE,Chicago,Illinois,77520,4210.0,Cook,99310.0,41.94627,-87.80639,38,107,15,14466
60643,124900.0,2,1,816,12908 S GREEN ST,Chicago,Illinois,49796,2613.9,Cook,111754.0,41.70026,-87.663,38,107,15,14539
60641,439000.0,5,3,1177,5131 W WOLFRAM ST,Chicago,Illinois,71003,6808.1,Cook,105057.0,41.94667,-87.74693,38,107,15,14515
60653,279000.0,3,2,1450,4507 S LAKE PARK AVE APT 2N,Chicago,Illinois,34519,5648.5,Cook,71558.0,41.81924,-87.61017,38,107,15,14616
60628,270000.0,3,2,1080,9724 S KING DR,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14414
60630,999000.0,6,6,3700,5004 W ARGYLE ST,Chicago,Illinois,55591,4526.9,Cook,113779.0,41.97222,-87.75758,38,107,15,14427
60616,550000.0,3,2,1605,1901 S CALUMET AVE UNIT 901,Chicago,Illinois,53085,5393.6,Cook,102444.0,41.84502,-87.62745,38,107,15,14274
60651,269999.0,3,2,1500,4406 W AUGUSTA BLVD,Chicago,Illinois,64638,7206.8,Cook,67276.0,41.90202,-87.74104,38,107,15,14587
60641,364900.0,5,2,1200,4949 W BYRON ST,Chicago,Illinois,71003,6808.1,Cook,105057.0,41.94667,-87.74693,38,107,15,14522
60611,275000.0,1,1,741,474 N LAKE SHORE DR APT 2810,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14189
60616,699900.0,3,4,2176,3219 S STEWART AVE,Chicago,Illinois,53085,5393.6,Cook,102444.0,41.84502,-87.62745,38,107,15,14273
60655,445000.0,3,3,2840,3808 W 109TH PL,Chicago,Illinois,28751,2518.3,Cook,131127.0,41.69479,-87.70374,38,107,15,14638
60630,819000.0,4,4,3115,5342 W ARGYLE ST,Chicago,Illinois,55591,4526.9,Cook,113779.0,41.97222,-87.75758,38,107,15,14432
60605,200000.0,1,1,859,680 S FEDERAL ST APT 508,Chicago,Illinois,32077,8658.3,Cook,151923.0,41.86644,-87.61956,38,107,15,14137
60654,399000.0,2,1,1200,411 W ONTARIO ST APT 611,Chicago,Illinois,21859,15577.5,Cook,197024.0,41.89209,-87.63673,38,107,15,14617
60610,3500000.0,4,5,3992,1508 N STATE PKWY APT 2,Chicago,Illinois,42422,14725.7,Cook,167543.0,41.90388,-87.63738,38,107,15,14186
60636,309900.0,5,2,840,2133 W 72ND ST,Chicago,Illinois,30412,3001.1,Cook,49351.0,41.77578,-87.66909,38,107,15,14469
60644,199000.0,3,2,1200,135 N LOTUS AVE,Chicago,Illinois,47630,5238.1,Cook,50260.0,41.88013,-87.75756,38,107,15,14548
60625,215000.0,2,2,751,4610 N MONTICELLO AVE APT 2E,Chicago,Illinois,80028,8210.2,Cook,112343.0,41.97318,-87.69963,38,107,15,14384
60641,539900.0,4,3,1680,5011 W BERENICE AVE,Chicago,Illinois,71003,6808.1,Cook,105057.0,41.94667,-87.74693,38,107,15,14521
60651,384900.0,5,3,1776,852 N LOREL AVE,Chicago,Illinois,64638,7206.8,Cook,67276.0,41.90202,-87.74104,38,107,15,14593
60611,520000.0,1,1,1125,200 E DELAWARE PL APT 29B,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14191
60657,339000.0,2,2,1250,3200 N LAKE SHORE DR APT 1506,Chicago,Illinois,72113,12804.2,Cook,166911.0,41.93965,-87.65495,38,107,15,14664
60649,48000.0,1,1,900,7337 S SOUTH SHORE DR APT 512,Chicago,Illinois,48973,5223.5,Cook,61452.0,41.75885,-87.56368,38,107,15,14579
60620,139900.0,4,2,1631,8827 S MAY ST,Chicago,Illinois,69357,3827.0,Cook,61627.0,41.74096,-87.65257,38,107,15,14349
60611,218250.0,1,1,875,260 E CHESTNUT ST APT 1607,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14203
60637,299000.0,5,3,3150,6521 S ELLIS AVE,Chicago,Illinois,49514,4222.4,Cook,72371.0,41.78156,-87.6032,38,107,15,14480
60628,284000.0,4,2,2200,10555 S KING DR,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14400
60619,95000.0,2,2,911,9334 S KING DR,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14337
60628,144900.0,2,1,918,737 E 105TH PL,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14409
60609,325000.0,4,4,2498,5439 S FEDERAL ST,Chicago,Illinois,61861,3082.1,Cook,68168.0,41.81263,-87.65559,38,107,15,14156
60617,319900.0,3,2,1400,11636 S AVENUE H,Chicago,Illinois,84193,2377.5,Cook,69041.0,41.71337,-87.55618,38,107,15,14284
60656,415000.0,4,2,1424,4817 N NEWLAND AVE,Chicago,Illinois,28665,3419.3,Cook,104720.0,41.97424,-87.82709,38,107,15,14644
60610,429000.0,2,2,1250,111 W MAPLE ST APT 1602,Chicago,Illinois,42422,14725.7,Cook,167543.0,41.90388,-87.63738,38,107,15,14171
60611,299900.0,1,1,800,401 E ONTARIO ST APT 1003,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14211
60634,399000.0,7,3,1200,3506 N NEVA AVE,Chicago,Illinois,77520,4210.0,Cook,99310.0,41.94627,-87.80639,38,107,15,14453
60659,175000.0,2,1,1100,2142 W ROSEMONT AVE APT 3D,Chicago,Illinois,43729,7155.2,Cook,90169.0,41.98946,-87.70668,38,107,15,14665
60601,1305000.0,3,3,1581,211 N HARBOR DR APT 1808,Chicago,Illinois,14804,14706.9,Cook,231228.0,41.88527,-87.62197,38,107,15,14123
60657,164900.0,1,1,700,2909 N SHERIDAN RD APT 1308,Chicago,Illinois,72113,12804.2,Cook,166911.0,41.93965,-87.65495,38,107,15,14652
60656,199000.0,1,1,925,7229 W HIGGINS AVE UNIT 502,Chicago,Illinois,28665,3419.3,Cook,104720.0,41.97424,-87.82709,38,107,15,14643
60654,550000.0,2,2,1285,501 N CLINTON ST APT 1004,Chicago,Illinois,21859,15577.5,Cook,197024.0,41.89209,-87.63673,38,107,15,14631
60655,337000.0,4,2,2040,10800 S SACRAMENTO AVE,Chicago,Illinois,28751,2518.3,Cook,131127.0,41.69479,-87.70374,38,107,15,14641
60611,1050000.0,2,3,2000,800 N MICHIGAN AVE APT 3203,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14196
60637,259000.0,4,3,2000,6725 S SAINT LAWRENCE AVE,Chicago,Illinois,49514,4222.4,Cook,72371.0,41.78156,-87.6032,38,107,15,14477
60611,3950000.0,3,4,3600,132 E DELAWARE PL # 6205-07,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14193
60653,575000.0,4,3,2597,1203 E 46TH ST APT 1S,Chicago,Illinois,34519,5648.5,Cook,71558.0,41.81924,-87.61017,38,107,15,14613
60638,274900.0,3,2,2400,5818 S MOBILE AVE,Chicago,Illinois,58959,2057.4,Cook,99674.0,41.78175,-87.77057,38,107,15,14485
60634,595000.0,3,4,3122,3917 N NATCHEZ AVE,Chicago,Illinois,77520,4210.0,Cook,99310.0,41.94627,-87.80639,38,107,15,14460
60634,299000.0,2,2,1400,3126 N NARRAGANSETT AVE,Chicago,Illinois,77520,4210.0,Cook,99310.0,41.94627,-87.80639,38,107,15,14456
60629,300000.0,4,3,1120,3408 W 66TH ST,Chicago,Illinois,107487,5888.0,Cook,71301.0,41.7754,-87.71239,38,107,15,14421
60628,175000.0,4,2,896,10326 S RHODES AVE,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14394
60610,259000.0,1,1,883,1560 N SANDBURG TER APT 811J,Chicago,Illinois,42422,14725.7,Cook,167543.0,41.90388,-87.63738,38,107,15,14182
60619,170000.0,4,2,1414,7111 S MICHIGAN AVE,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14335
60621,249000.0,5,3,2100,6838 S GREEN ST,Chicago,Illinois,26538,2729.3,Cook,42754.0,41.77624,-87.63955,38,107,15,14362
60640,450000.0,2,2,1613,5556 N SHERIDAN RD APT 407,Chicago,Illinois,67936,11108.3,Cook,95696.0,41.97253,-87.66372,38,107,15,14509
60647,799900.0,3,4,2845,2052 N HAMLIN AVE,Chicago,Illinois,85564,8336.7,Cook,137466.0,41.92074,-87.702,38,107,15,14567
60605,289000.0,2,2,1250,40 E 9TH ST APT 1416,Chicago,Illinois,32077,8658.3,Cook,151923.0,41.86644,-87.61956,38,107,15,14136
60657,650000.0,3,3,1740,1814 W NEWPORT AVE,Chicago,Illinois,72113,12804.2,Cook,166911.0,41.93965,-87.65495,38,107,15,14653
60660,129000.0,1,1,900,6334 N SHERIDAN RD UNIT 7D,Chicago,Illinois,44972,13631.6,Cook,90254.0,41.99113,-87.66609,38,107,15,14670
60610,305000.0,1,1,800,1460 N SANDBURG TER APT 2408,Chicago,Illinois,42422,14725.7,Cook,167543.0,41.90388,-87.63738,38,107,15,14181
60634,395000.0,5,3,2200,5635 W WAVELAND AVE,Chicago,Illinois,77520,4210.0,Cook,99310.0,41.94627,-87.80639,38,107,15,14462
60654,1799999.0,3,4,3500,653 N KINGSBURY ST APT 2302,Chicago,Illinois,21859,15577.5,Cook,197024.0,41.89209,-87.63673,38,107,15,14630
60633,243000.0,3,1,1300,13252 S AVENUE L,Chicago,Illinois,12674,502.0,Cook,70363.0,41.66315,-87.56044,38,107,15,14450
60625,359000.0,4,2,1652,4936 N LAWNDALE AVE,Chicago,Illinois,80028,8210.2,Cook,112343.0,41.97318,-87.69963,38,107,15,14381
60657,299900.0,2,1,712,538 W BELMONT AVE APT 2S,Chicago,Illinois,72113,12804.2,Cook,166911.0,41.93965,-87.65495,38,107,15,14659
60613,239900.0,1,1,910,4250 N MARINE DR APT 2026,Chicago,Illinois,53282,8836.5,Cook,135075.0,41.9558,-87.65706,38,107,15,14240
60646,614000.0,4,4,3200,5645 N MEADE AVE,Chicago,Illinois,29326,2551.5,Cook,159664.0,41.99365,-87.76128,38,107,15,14560
60614,899000.0,3,4,2700,1740 N CLARK ST APT 1726,Chicago,Illinois,72119,8641.9,Cook,225827.0,41.92267,-87.6506,38,107,15,14258
60657,699000.0,3,3,2000,1522 W SCHOOL ST APT M,Chicago,Illinois,72113,12804.2,Cook,166911.0,41.93965,-87.65495,38,107,15,14661
60646,619000.0,3,2,1286,6942 N ALGONQUIN AVE,Chicago,Illinois,29326,2551.5,Cook,159664.0,41.99365,-87.76128,38,107,15,14558
60620,264900.0,4,2,903,8551 S CARPENTER ST,Chicago,Illinois,69357,3827.0,Cook,61627.0,41.74096,-87.65257,38,107,15,14352
60618,1249000.0,4,4,3100,3651 N DAMEN AVE UNIT 1,Chicago,Illinois,95078,7350.8,Cook,144527.0,41.94694,-87.70263,38,107,15,14313
60630,599987.0,4,3,2563,4401 N KEOKUK AVE,Chicago,Illinois,55591,4526.9,Cook,113779.0,41.97222,-87.75758,38,107,15,14438
60615,1200000.0,5,6,5400,4845 S KENWOOD AVE,Chicago,Illinois,41767,7367.8,Cook,89980.0,41.80226,-87.60293,38,107,15,14266
60629,334900.0,5,2,1916,3541 W 74TH ST,Chicago,Illinois,107487,5888.0,Cook,71301.0,41.7754,-87.71239,38,107,15,14422
60610,695000.0,3,3,2200,1440 N STATE PKWY APT 12D,Chicago,Illinois,42422,14725.7,Cook,167543.0,41.90388,-87.63738,38,107,15,14165
60605,450000.0,2,3,1339,801 S PLYMOUTH CT UNIT Q,Chicago,Illinois,32077,8658.3,Cook,151923.0,41.86644,-87.61956,38,107,15,14128
60613,549900.0,2,3,1755,1800 W GRACE ST APT 112T,Chicago,Illinois,53282,8836.5,Cook,135075.0,41.9558,-87.65706,38,107,15,14234
60657,469000.0,2,2,1750,3470 N LAKE SHORE DR APT 11A,Chicago,Illinois,72113,12804.2,Cook,166911.0,41.93965,-87.65495,38,107,15,14660
60611,399000.0,3,3,2200,1110 N LAKE SHORE DR APT 10N,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14225
60608,769000.0,5,4,2960,2526 S STARK ST,Chicago,Illinois,83689,5172.7,Cook,86485.0,41.84887,-87.67139,38,107,15,14153
60611,1150000.0,3,3,1803,505 N MCCLURG CT APT 3003,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14222
60617,100000.0,3,1,1100,10431 S HOXIE AVE,Chicago,Illinois,84193,2377.5,Cook,69041.0,41.71337,-87.55618,38,107,15,14297
60611,775000.0,3,3,2400,222 E CHESTNUT ST APT 6B,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14190
60651,579999.0,4,4,3000,1453 N PARKSIDE AVE,Chicago,Illinois,64638,7206.8,Cook,67276.0,41.90202,-87.74104,38,107,15,14595
60611,329000.0,1,2,1000,50 E BELLEVUE PL APT 2206,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14224
60630,399900.0,5,2,1427,5002 N MULLIGAN AVE,Chicago,Illinois,55591,4526.9,Cook,113779.0,41.97222,-87.75758,38,107,15,14426
60611,399900.0,2,2,1200,40 E CEDAR ST APT 19A,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14216
60637,354900.0,3,3,1400,6200 S INGLESIDE AVE APT 5C,Chicago,Illinois,49514,4222.4,Cook,72371.0,41.78156,-87.6032,38,107,15,14482
60619,274900.0,5,2,1413,8411 S DANTE AVE,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14344
60625,590000.0,3,2,2239,4432 N AVERS AVE,Chicago,Illinois,80028,8210.2,Cook,112343.0,41.97318,-87.69963,38,107,15,14386
60654,249900.0,1,1,900,400 W ONTARIO ST APT 1604,Chicago,Illinois,21859,15577.5,Cook,197024.0,41.89209,-87.63673,38,107,15,14627
60651,409000.0,4,3,1638,1048 N LAWLER AVE,Chicago,Illinois,64638,7206.8,Cook,67276.0,41.90202,-87.74104,38,107,15,14589
60622,425000.0,3,2,1550,2814 W CHICAGO AVE APT 3,Chicago,Illinois,54650,8440.6,Cook,169439.0,41.90267,-87.68355,38,107,15,14368
60642,1039999.0,4,3,2700,1362 W HUBBARD ST # 1,Chicago,Illinois,21374,4948.5,Cook,164840.0,41.90193,-87.65804,38,107,15,14532
60640,1699900.0,4,4,4020,1915 W BALMORAL AVE,Chicago,Illinois,67936,11108.3,Cook,95696.0,41.97253,-87.66372,38,107,15,14508
60631,595000.0,4,3,2152,7305 W TOUHY AVE,Chicago,Illinois,30589,3152.6,Cook,131382.0,41.99473,-87.8131,38,107,15,14441
60615,339000.0,3,3,2000,4840 S KING DR UNIT 1,Chicago,Illinois,41767,7367.8,Cook,89980.0,41.80226,-87.60293,38,107,15,14267
60637,779900.0,5,4,3000,6626 S INGLESIDE AVE,Chicago,Illinois,49514,4222.4,Cook,72371.0,41.78156,-87.6032,38,107,15,14481
60646,715000.0,5,4,3000,5857 N LUNA AVE,Chicago,Illinois,29326,2551.5,Cook,159664.0,41.99365,-87.76128,38,107,15,14564
60611,435000.0,2,2,1425,111 E CHESTNUT ST APT 28C,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14207
60610,380000.0,2,2,1140,873 N LARRABEE ST APT 401,Chicago,Illinois,42422,14725.7,Cook,167543.0,41.90388,-87.63738,38,107,15,14179
60607,849000.0,4,3,2800,1033 S RACINE AVE UNIT 1S,Chicago,Illinois,29990,5005.4,Cook,163371.0,41.87467,-87.65175,38,107,15,14149
60601,1305000.0,3,3,1581,211 N HARBOR DR APT 1808,Chicago,Illinois,14804,14706.9,Cook,231228.0,41.88527,-87.62197,38,107,15,14123
60619,175000.0,4,1,1458,7805 S MICHIGAN AVE,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14323
60618,489000.0,5,3,2200,2817 N HAMLIN AVE,Chicago,Illinois,95078,7350.8,Cook,144527.0,41.94694,-87.70263,38,107,15,14305
60631,239900.0,3,2,1147,7165 W HOOD AVE,Chicago,Illinois,30589,3152.6,Cook,131382.0,41.99473,-87.8131,38,107,15,14442
60617,99900.0,5,1,1386,8130 S COLES AVE,Chicago,Illinois,84193,2377.5,Cook,69041.0,41.71337,-87.55618,38,107,15,14299
60652,360000.0,3,2,2208,3629 W 82ND PL,Chicago,Illinois,43485,3470.4,Cook,87957.0,41.74744,-87.71445,38,107,15,14603
60621,74900.0,4,2,841,911 W MARQUETTE RD,Chicago,Illinois,26538,2729.3,Cook,42754.0,41.77624,-87.63955,38,107,15,14365
60618,154900.0,1,1,817,2842 N FRANCISCO AVE APT G,Chicago,Illinois,95078,7350.8,Cook,144527.0,41.94694,-87.70263,38,107,15,14304
60628,99900.0,3,1,1100,9620 S PRINCETON AVE,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14405
60619,165000.0,3,2,1602,8344 S INGLESIDE AVE,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14345
60615,35000.0,3,1,1250,4800 S LAKE PARK AVE APT 711A,Chicago,Illinois,41767,7367.8,Cook,89980.0,41.80226,-87.60293,38,107,15,14268
60609,580000.0,4,4,2200,423 W 42ND ST,Chicago,Illinois,61861,3082.1,Cook,68168.0,41.81263,-87.65559,38,107,15,14164
60617,229900.0,4,2,1000,2720 E 96TH ST,Chicago,Illinois,84193,2377.5,Cook,69041.0,41.71337,-87.55618,38,107,15,14294
60617,245000.0,5,2,2329,8015 S RIDGELAND AVE,Chicago,Illinois,84193,2377.5,Cook,69041.0,41.71337,-87.55618,38,107,15,14285
60641,375000.0,4,2,1724,3019 N KENNETH AVE,Chicago,Illinois,71003,6808.1,Cook,105057.0,41.94667,-87.74693,38,107,15,14519
60625,289000.0,2,2,897,2815 W CATALPA AVE,Chicago,Illinois,80028,8210.2,Cook,112343.0,41.97318,-87.69963,38,107,15,14383
60657,409000.0,2,2,1650,3150 N LAKE SHORE DR APT 12E,Chicago,Illinois,72113,12804.2,Cook,166911.0,41.93965,-87.65495,38,107,15,14663
60614,339000.0,2,2,1267,2650 N LAKEVIEW AVE APT 1102,Chicago,Illinois,72119,8641.9,Cook,225827.0,41.92267,-87.6506,38,107,15,14257
60620,239900.0,4,2,2201,7927 S LOOMIS BLVD,Chicago,Illinois,69357,3827.0,Cook,61627.0,41.74096,-87.65257,38,107,15,14359
60619,129900.0,4,2,1671,7543 S PRAIRIE AVE,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14338
60617,100000.0,3,1,1056,9209 S CHAPPEL AVE,Chicago,Illinois,84193,2377.5,Cook,69041.0,41.71337,-87.55618,38,107,15,14300
60654,574999.0,2,2,1715,411 W ONTARIO ST APT 608,Chicago,Illinois,21859,15577.5,Cook,197024.0,41.89209,-87.63673,38,107,15,14629
60609,239999.0,4,1,1190,3531 S PAULINA ST,Chicago,Illinois,61861,3082.1,Cook,68168.0,41.81263,-87.65559,38,107,15,14163
