Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
77025,688000.0,3,3,2853,3917 GRAMERCY ST,Houston,Texas,29539,2555.9,Harris,151781.0,29.68584,-95.43512,60,142,21,22328
77073,269900.0,4,3,2453,2919 TRAVICK LN,Houston,Texas,38857,1030.4,Harris,82097.0,29.99849,-95.39804,60,142,21,22673
77066,349000.0,4,3,2665,5395 CHAMPIONS WAY LN,Houston,Texas,40053,1790.7,Harris,89270.0,29.95714,-95.50277,60,142,21,22621
77055,479999.0,3,4,1924,1526 OJEMAN RD UNIT C,Houston,Texas,43780,2015.7,Harris,134238.0,29.79757,-95.4928,60,142,21,22543
77026,271490.0,3,2,1405,5537 MINDEN ST,Houston,Texas,21412,1260.1,Harris,47254.0,29.80013,-95.32934,60,142,21,22338
77035,160000.0,2,2,1232,6253 LUDINGTON DR # 2-808,Houston,Texas,35335,2418.3,Harris,80237.0,29.65269,-95.47688,60,142,21,22390
77020,399999.0,3,3,1880,4211 NICHOLS ST # B,Houston,Texas,26252,1297.9,Harris,61180.0,29.76842,-95.30878,60,142,21,22271
77088,195000.0,2,1,936,3102 STALLINGS DR,Houston,Texas,54601,1899.4,Harris,66451.0,29.88148,-95.45316,60,142,21,22792
77070,163000.0,2,1,1048,9903 MILL SHADOW DR,Houston,Texas,58462,1730.3,Harris,96882.0,29.97783,-95.57377,60,142,21,22645
77069,165000.0,2,2,1282,14911 WUNDERLICH DR APT 1013,Houston,Texas,19054,1565.7,Harris,117320.0,29.98631,-95.52398,60,142,21,22634
77073,275000.0,4,3,2321,1103 SAWGRASS RIDGE LN,Houston,Texas,38857,1030.4,Harris,82097.0,29.99849,-95.39804,60,142,21,22677
77072,373000.0,6,4,3595,13130 S BELLAIRE ESTATES DR,Houston,Texas,63585,3309.4,Harris,64290.0,29.70006,-95.58539,60,142,21,22664
77075,255000.0,3,2,1409,10810 QUILL GARDEN LN,Houston,Texas,42736,1471.6,Harris,82265.0,29.62119,-95.26749,60,142,21,22699
77021,235000.0,2,1,1000,3453 MOUNT PLEASANT ST,Houston,Texas,26287,1670.2,Harris,78487.0,29.69713,-95.35751,60,142,21,22283
77042,139900.0,2,2,1117,11201 LYNBROOK DRIVE 3201,Houston,Texas,40861,2558.0,Harris,76591.0,29.74125,-95.56015,60,142,21,22430
77071,265000.0,3,2,1819,8302 SANDY GLEN LN,Houston,Texas,27221,2338.0,Harris,78856.0,29.65265,-95.52046,60,142,21,22658
77056,156999.0,1,1,776,3525 SAGE RD APT 818,Houston,Texas,22062,2464.2,Harris,186786.0,29.74849,-95.46806,60,142,21,22550
77040,274000.0,3,2,1206,8519 TWILLINGATE LN,Houston,Texas,50192,1399.8,Harris,88429.0,29.87539,-95.52861,60,142,21,22412
77025,599000.0,3,2,1706,2830 LINKWOOD DR,Houston,Texas,29539,2555.9,Harris,151781.0,29.68584,-95.43512,60,142,21,22321
77080,650000.0,4,3,2587,2507 SOUTHWICK ST,Houston,Texas,45391,2736.8,Harris,87808.0,29.81662,-95.52375,60,142,21,22734
77024,565000.0,3,3,2540,551 BOLTON PL,Houston,Texas,37694,1122.0,Harris,253422.0,29.77073,-95.50869,60,142,21,22313
77014,275000.0,3,2,1594,1702 RIDGEBRIAR DR,Houston,Texas,37471,2016.4,Harris,79523.0,29.98025,-95.46363,60,142,21,22217
77004,1200000.0,4,2,4416,2513 BLODGETT ST,Houston,Texas,34197,2519.3,Harris,100659.0,29.72477,-95.36498,60,142,21,22110
77008,460000.0,3,4,2219,1602 W 24TH ST,Houston,Texas,37097,2210.2,Harris,205291.0,29.79856,-95.41766,60,142,21,22171
77072,269900.0,3,2,1665,6434 BRIAR GLADE DR,Houston,Texas,63585,3309.4,Harris,64290.0,29.70006,-95.58539,60,142,21,22661
77058,320000.0,2,3,2157,18032 BAL HARBOUR DR,Houston,Texas,17651,814.8,Harris,87565.0,29.56297,-95.09303,60,142,21,22583
77069,750000.0,5,5,6672,5135 VERDANT WAY,Houston,Texas,19054,1565.7,Harris,117320.0,29.98631,-95.52398,60,142,21,22632
77040,589000.0,5,5,3569,15314 PHILIPPINE ST,Houston,Texas,50192,1399.8,Harris,88429.0,29.87539,-95.52861,60,142,21,22414
77026,271940.0,3,2,1440,5543 MINDEN ST,Houston,Texas,21412,1260.1,Harris,47254.0,29.80013,-95.32934,60,142,21,22337
77072,236000.0,4,2,1459,11343 BARRETT BRAE DR,Houston,Texas,63585,3309.4,Harris,64290.0,29.70006,-95.58539,60,142,21,22668
77009,1469343.0,2,3,2587,2520 HOUSTON AVE # 810,Houston,Texas,37654,2346.6,Harris,134710.0,29.79499,-95.36758,60,142,21,22191
77003,295000.0,3,2,936,4302 CRITES ST,Houston,Texas,9992,1411.2,Harris,106225.0,29.74961,-95.34521,60,142,21,22097
77063,545000.0,4,3,2278,8018 SKYLINE DR,Houston,Texas,39855,3441.3,Harris,84123.0,29.7356,-95.52157,60,142,21,22601
77057,240000.0,2,3,1332,2513 BERING DR UNIT 7,Houston,Texas,44056,3970.9,Harris,114008.0,29.74522,-95.48885,60,142,21,22569
77025,498000.0,4,3,2557,9011 LATMA CT,Houston,Texas,29539,2555.9,Harris,151781.0,29.68584,-95.43512,60,142,21,22326
77046,785000.0,2,3,3147,14 GREENWAY PLZ # 18RM,Houston,Texas,1002,3611.9,Harris,153537.0,29.73438,-95.43301,60,142,21,22476
77026,323540.0,4,3,2250,5625 MINDEN ST,Houston,Texas,21412,1260.1,Harris,47254.0,29.80013,-95.32934,60,142,21,22335
77007,310000.0,1,2,1280,5227 BLOSSOM ST,Houston,Texas,40653,2090.9,Harris,186467.0,29.77152,-95.40919,60,142,21,22139
77007,670000.0,4,4,2666,4524 EIGEL ST,Houston,Texas,40653,2090.9,Harris,186467.0,29.77152,-95.40919,60,142,21,22152
77089,295000.0,4,2,1988,12510 IRIS HOLLOW WAY,Houston,Texas,59042,1749.0,Harris,101074.0,29.58698,-95.2257,60,142,21,22815
77018,559500.0,3,4,2186,3811 HARVARD ST,Houston,Texas,28403,1620.5,Harris,157773.0,29.82703,-95.42571,60,142,21,22236
77091,311700.0,3,3,1619,5905 HARING LANE,Houston,Texas,30008,1627.0,Harris,53220.0,29.85382,-95.43969,60,142,21,22837
77076,269900.0,3,3,1402,409 STONEWORK SAGE LN,Houston,Texas,33171,2697.4,Harris,51651.0,29.86002,-95.38328,60,142,21,22704
77041,325000.0,3,3,2357,13702 CANAAN BRIDGE DR,Houston,Texas,33053,676.1,Harris,139483.0,29.86203,-95.58187,60,142,21,22421
77009,240000.0,3,2,1120,1880 WHITE OAK DR APT 158,Houston,Texas,37654,2346.6,Harris,134710.0,29.79499,-95.36758,60,142,21,22203
77024,5475000.0,5,8,7871,612 LITTLE JOHN LN,Houston,Texas,37694,1122.0,Harris,253422.0,29.77073,-95.50869,60,142,21,22316
77004,339000.0,2,2,2008,2605 CALUMET ST APT 28,Houston,Texas,34197,2519.3,Harris,100659.0,29.72477,-95.36498,60,142,21,22104
77091,297700.0,3,3,1480,2306 SILVA PARK LANE,Houston,Texas,30008,1627.0,Harris,53220.0,29.85382,-95.43969,60,142,21,22827
77008,775000.0,3,4,2806,117 E 25TH ST,Houston,Texas,37097,2210.2,Harris,205291.0,29.79856,-95.41766,60,142,21,22165
77057,669000.0,3,3,2685,6009 BURGOYNE RD,Houston,Texas,44056,3970.9,Harris,114008.0,29.74522,-95.48885,60,142,21,22565
77092,349990.0,3,3,1710,4018 NORTHFIELD LN,Houston,Texas,35822,1707.6,Harris,79758.0,29.83153,-95.47521,60,142,21,22838
77009,285000.0,2,1,1716,3510 ELSER ST,Houston,Texas,37654,2346.6,Harris,134710.0,29.79499,-95.36758,60,142,21,22194
77098,1185000.0,3,4,4498,2232 BRANARD ST,Houston,Texas,15414,3376.2,Harris,168006.0,29.73482,-95.41526,60,142,21,22873
77004,345000.0,2,3,1591,2904 CHENEVERT ST UNIT B,Houston,Texas,34197,2519.3,Harris,100659.0,29.72477,-95.36498,60,142,21,22099
77007,509000.0,3,4,2400,1929 JOHNSON ST,Houston,Texas,40653,2090.9,Harris,186467.0,29.77152,-95.40919,60,142,21,22157
77095,265000.0,4,3,2159,15923 FERNCLIFF LN,Houston,Texas,71138,1863.2,Harris,114537.0,29.90834,-95.65492,60,142,21,22856
77070,339000.0,4,3,2783,11907 WINDLAKE DR,Houston,Texas,58462,1730.3,Harris,96882.0,29.97783,-95.57377,60,142,21,22644
77009,2050000.0,4,5,4267,1105 E 7TH ST,Houston,Texas,37654,2346.6,Harris,134710.0,29.79499,-95.36758,60,142,21,22190
77051,160000.0,1,2,648,7918 JESTER ST,Houston,Texas,19077,997.8,Harris,50566.0,29.65586,-95.38023,60,142,21,22506
77015,260000.0,3,2,1560,13323 S THORNTREE DR,Houston,Texas,58276,1089.5,Harris,69165.0,29.76485,-95.17216,60,142,21,22228
77021,309000.0,3,3,1453,6911 CALHOUN RD,Houston,Texas,26287,1670.2,Harris,78487.0,29.69713,-95.35751,60,142,21,22282
77066,468000.0,4,3,3124,11626 COLOSSAL OAK DR,Houston,Texas,40053,1790.7,Harris,89270.0,29.95714,-95.50277,60,142,21,22624
77011,355000.0,3,2,1545,6832 AVENUE T,Houston,Texas,17060,1931.4,Harris,58783.0,29.743,-95.30785,60,142,21,22209
77051,265000.0,3,2,1603,8026 CANNON ST,Houston,Texas,19077,997.8,Harris,50566.0,29.65586,-95.38023,60,142,21,22513
77004,699800.0,4,2,3718,2520 BARBEE ST,Houston,Texas,34197,2519.3,Harris,100659.0,29.72477,-95.36498,60,142,21,22113
77036,149900.0,3,2,1272,9350 COUNTRY CREEK DR,Houston,Texas,68797,3651.4,Harris,54368.0,29.70119,-95.53659,60,142,21,22392
77017,159000.0,3,1,1001,2114 SPRING CREEK LN,Houston,Texas,33627,1356.3,Harris,64729.0,29.69153,-95.25093,60,142,21,22235
77056,3997000.0,5,7,6783,5633 BAYOU GLEN RD,Houston,Texas,22062,2464.2,Harris,186786.0,29.74849,-95.46806,60,142,21,22554
77034,299500.0,3,2,1855,13828 N VIEW MEADOW LOOP,Houston,Texas,38875,1057.6,Harris,71464.0,29.61522,-95.19237,60,142,21,22378
77047,332990.0,4,3,2054,3014 SKYLINE MESA DR,Houston,Texas,33199,928.7,Harris,91399.0,29.60843,-95.38662,60,142,21,22477
77062,875000.0,4,4,4650,1907 GREENWOOD OAKS DR,Houston,Texas,24761,1644.6,Harris,124485.0,29.57584,-95.13406,60,142,21,22593
77042,415000.0,3,2,1861,10003 LOCKE LN,Houston,Texas,40861,2558.0,Harris,76591.0,29.74125,-95.56015,60,142,21,22436
77089,247000.0,3,2,1357,9710 RAMBLING TRL,Houston,Texas,59042,1749.0,Harris,101074.0,29.58698,-95.2257,60,142,21,22804
77095,330000.0,4,3,3131,17426 LITTLE RIATA DR,Houston,Texas,71138,1863.2,Harris,114537.0,29.90834,-95.65492,60,142,21,22854
77022,415000.0,3,1,1361,130 MEADOW LEA DR,Houston,Texas,26476,1750.0,Harris,61760.0,29.8306,-95.3768,60,142,21,22287
77042,649000.0,3,3,2539,10615 ELLA LEE LN,Houston,Texas,40861,2558.0,Harris,76591.0,29.74125,-95.56015,60,142,21,22433
77009,599000.0,2,1,1366,808 W MELWOOD ST,Houston,Texas,37654,2346.6,Harris,134710.0,29.79499,-95.36758,60,142,21,22186
77077,445000.0,3,4,2428,1906 PUEBLO NUEVO PATH,Houston,Texas,63168,1474.5,Harris,107048.0,29.75375,-95.64189,60,142,21,22707
77055,779000.0,3,4,2458,3505 RIDGEWAY VALLEY LN,Houston,Texas,43780,2015.7,Harris,134238.0,29.79757,-95.4928,60,142,21,22547
77047,325990.0,3,3,1913,3016 SKYLINE MESA DR,Houston,Texas,33199,928.7,Harris,91399.0,29.60843,-95.38662,60,142,21,22478
77034,329990.0,4,3,1968,11807 BEACHBERRY DR,Houston,Texas,38875,1057.6,Harris,71464.0,29.61522,-95.19237,60,142,21,22379
77022,319990.0,3,3,1493,305 CHARLOCK STREET,Houston,Texas,26476,1750.0,Harris,61760.0,29.8306,-95.3768,60,142,21,22286
77057,930000.0,4,4,3714,5716 LONGMONT LN,Houston,Texas,44056,3970.9,Harris,114008.0,29.74522,-95.48885,60,142,21,22574
77035,299900.0,4,3,2487,5907 LATTIMER DR,Houston,Texas,35335,2418.3,Harris,80237.0,29.65269,-95.47688,60,142,21,22384
77076,301900.0,3,3,1568,415 STONEWORK LANDING LN,Houston,Texas,33171,2697.4,Harris,51651.0,29.86002,-95.38328,60,142,21,22701
77023,399900.0,4,3,1720,5615 BARREMORE ST,Houston,Texas,27676,1954.6,Harris,69948.0,29.7216,-95.31827,60,142,21,22308
77065,310000.0,3,3,2368,11135 PIGEON BLUFF DR,Houston,Texas,40140,1886.1,Harris,95245.0,29.92673,-95.60324,60,142,21,22615
77042,500000.0,3,2,2179,2506 BRIARBROOK DR,Houston,Texas,40861,2558.0,Harris,76591.0,29.74125,-95.56015,60,142,21,22432
77055,339700.0,3,3,1608,8524 MADELINE ROSE LN,Houston,Texas,43780,2015.7,Harris,134238.0,29.79757,-95.4928,60,142,21,22546
77036,349990.0,3,2,1818,7202 EICHLER DR,Houston,Texas,68797,3651.4,Harris,54368.0,29.70119,-95.53659,60,142,21,22393
77063,2400000.0,3,4,3623,1017 RIVER GLYNN DR,Houston,Texas,39855,3441.3,Harris,84123.0,29.7356,-95.52157,60,142,21,22602
77058,124500.0,1,1,656,18800 EGRET BAY BLVD APT 311,Houston,Texas,17651,814.8,Harris,87565.0,29.56297,-95.09303,60,142,21,22584
77005,1650000.0,3,4,2838,2615 PITTSBURG ST,Houston,Texas,28310,2855.3,Harris,320218.0,29.71824,-95.42413,60,142,21,22120
77063,345000.0,3,2,1588,9414 MEADOWBRIAR LN,Houston,Texas,39855,3441.3,Harris,84123.0,29.7356,-95.52157,60,142,21,22599
77077,395000.0,3,2,2022,14122 WITHERSDALE DR,Houston,Texas,63168,1474.5,Harris,107048.0,29.75375,-95.64189,60,142,21,22705
77099,99500.0,2,3,1195,9700 LEAWOOD BLVD # 4,Houston,Texas,50113,3156.8,Harris,60469.0,29.67067,-95.58485,60,142,21,22878
77073,269900.0,4,3,2699,339 REMINGTON RIDGE DR,Houston,Texas,38857,1030.4,Harris,82097.0,29.99849,-95.39804,60,142,21,22678
77047,325990.0,3,3,1913,3002 SKYLINE MESA DR,Houston,Texas,33199,928.7,Harris,91399.0,29.60843,-95.38662,60,142,21,22479
77047,325990.0,3,3,1913,3016 SKYLINE MESA DR,Houston,Texas,33199,928.7,Harris,91399.0,29.60843,-95.38662,60,142,21,22478
77057,179900.0,3,2,1154,2201 FOUNTAIN VIEW DR # 17,Houston,Texas,44056,3970.9,Harris,114008.0,29.74522,-95.48885,60,142,21,22564
77082,220000.0,2,2,1303,13645 GARDEN GROVE CT # 296,Houston,Texas,52827,1620.6,Harris,81667.0,29.72383,-95.6414,60,142,21,22751
77078,259000.0,4,3,2026,9010 NYSSA ST,Houston,Texas,13738,515.6,Harris,61625.0,29.8529,-95.25089,60,142,21,22718
77077,450000.0,4,3,2292,12306 WESTMERE DR,Houston,Texas,63168,1474.5,Harris,107048.0,29.75375,-95.64189,60,142,21,22713
77008,600000.0,3,2,1479,1812 LOCKSFORD ST,Houston,Texas,37097,2210.2,Harris,205291.0,29.79856,-95.41766,60,142,21,22181
77007,500000.0,3,3,2168,5005 GIBSON ST,Houston,Texas,40653,2090.9,Harris,186467.0,29.77152,-95.40919,60,142,21,22151
77083,399990.0,5,4,3542,8519 ANTIETAM LN,Houston,Texas,77663,2892.9,Harris,86046.0,29.69316,-95.64858,60,142,21,22762
77055,675000.0,5,4,3002,1720 LEILANI DR,Houston,Texas,43780,2015.7,Harris,134238.0,29.79757,-95.4928,60,142,21,22542
77028,239000.0,3,2,1488,6604 BACHER ST,Houston,Texas,19506,826.7,Harris,48051.0,29.82471,-95.28668,60,142,21,22350
77084,295000.0,4,2,2185,14815 SPARKS VALLEY DR,Houston,Texas,107864,1312.3,Harris,94009.0,29.82698,-95.6612,60,142,21,22779
77062,299999.0,3,2,2324,1723 BOWLINE RD,Houston,Texas,24761,1644.6,Harris,124485.0,29.57584,-95.13406,60,142,21,22595
77096,575000.0,3,3,2443,5422 WIGTON DR,Houston,Texas,32744,2099.2,Harris,127545.0,29.67464,-95.47965,60,142,21,22868
77093,400000.0,5,4,4135,2426 PINE TREE DR,Houston,Texas,47417,1524.4,Harris,52567.0,29.8623,-95.34097,60,142,21,22848
77049,298990.0,3,3,2060,13515 KINSMAN RD,Houston,Texas,39514,630.4,Harris,84025.0,29.83417,-95.14827,60,142,21,22502
77082,595000.0,2,3,1612,11547 ROYAL IVORY XING,Houston,Texas,52827,1620.6,Harris,81667.0,29.72383,-95.6414,60,142,21,22746
77065,289000.0,4,2,1984,12515 DAKAR DR,Houston,Texas,40140,1886.1,Harris,95245.0,29.92673,-95.60324,60,142,21,22614
77088,227500.0,3,2,1608,1010 PEACH SPRING DR,Houston,Texas,54601,1899.4,Harris,66451.0,29.88148,-95.45316,60,142,21,22800
77018,327999.0,3,3,1873,5114 PROSPERITY CIR,Houston,Texas,28403,1620.5,Harris,157773.0,29.82703,-95.42571,60,142,21,22244
77070,294000.0,4,3,2191,10443 IRIS LAKE CT,Houston,Texas,58462,1730.3,Harris,96882.0,29.97783,-95.57377,60,142,21,22646
77022,410000.0,3,3,1939,727 E 40TH ST,Houston,Texas,26476,1750.0,Harris,61760.0,29.8306,-95.3768,60,142,21,22299
77066,269999.0,4,4,2969,6722 BRITTANY PARK LN,Houston,Texas,40053,1790.7,Harris,89270.0,29.95714,-95.50277,60,142,21,22625
77006,295000.0,2,3,1152,1212 FAIRVIEW AVE APT A,Houston,Texas,22678,3822.8,Harris,157088.0,29.74086,-95.39126,60,142,21,22125
77083,345500.0,4,3,2964,13558 PORTOBELLO DR,Houston,Texas,77663,2892.9,Harris,86046.0,29.69316,-95.64858,60,142,21,22763
77063,369900.0,3,2,2010,9631 WINSOME LN,Houston,Texas,39855,3441.3,Harris,84123.0,29.7356,-95.52157,60,142,21,22609
77015,190000.0,3,2,1388,12562 CHALMETTE ST,Houston,Texas,58276,1089.5,Harris,69165.0,29.76485,-95.17216,60,142,21,22225
77086,150000.0,3,2,1324,7918 LAWN WOOD LN,Houston,Texas,30071,1699.2,Harris,70693.0,29.9186,-95.49064,60,142,21,22783
77018,779900.0,4,3,2887,208 W 34TH ST,Houston,Texas,28403,1620.5,Harris,157773.0,29.82703,-95.42571,60,142,21,22252
77082,269000.0,3,2,1680,12803 MAXFIELD DR,Houston,Texas,52827,1620.6,Harris,81667.0,29.72383,-95.6414,60,142,21,22740
77027,365000.0,1,1,825,2207 BANCROFT ST APT 303,Houston,Texas,19386,2809.8,Harris,163064.0,29.73919,-95.44609,60,142,21,22344
77082,332790.0,3,3,1852,3818 GLOSSY LAKE DR,Houston,Texas,52827,1620.6,Harris,81667.0,29.72383,-95.6414,60,142,21,22748
77072,264500.0,3,3,1390,12840 NEWBROOK DR,Houston,Texas,63585,3309.4,Harris,64290.0,29.70006,-95.58539,60,142,21,22665
77004,300000.0,4,3,2350,2715 ALABAMA ST,Houston,Texas,34197,2519.3,Harris,100659.0,29.72477,-95.36498,60,142,21,22106
77019,275000.0,2,2,1133,1010 ROSINE ST APT 13,Houston,Texas,22475,2342.1,Harris,217149.0,29.75318,-95.41212,60,142,21,22260
77021,371000.0,3,4,1840,4310 ALICE ST,Houston,Texas,26287,1670.2,Harris,78487.0,29.69713,-95.35751,60,142,21,22277
77090,275000.0,4,3,2170,839 DARBYDALE CROSSING LN,Houston,Texas,39478,1780.7,Harris,79244.0,30.00845,-95.44317,60,142,21,22823
77057,285000.0,3,3,1702,810 AUGUSTA DR,Houston,Texas,44056,3970.9,Harris,114008.0,29.74522,-95.48885,60,142,21,22570
77044,335000.0,3,3,2827,12911 PENTLAND DOWNS ST,Houston,Texas,53753,530.9,Harris,107167.0,29.89808,-95.17685,60,142,21,22455
77018,374999.0,3,4,1785,622 JANISCH RD UNIT M,Houston,Texas,28403,1620.5,Harris,157773.0,29.82703,-95.42571,60,142,21,22250
77055,379700.0,3,3,1760,2220 HARRY COOPER LN,Houston,Texas,43780,2015.7,Harris,134238.0,29.79757,-95.4928,60,142,21,22541
77027,635000.0,2,2,1740,49 BRIAR HOLLOW LN UNIT 1604,Houston,Texas,19386,2809.8,Harris,163064.0,29.73919,-95.44609,60,142,21,22347
77044,920000.0,4,4,3402,13331 ARBOR VILLA LN,Houston,Texas,53753,530.9,Harris,107167.0,29.89808,-95.17685,60,142,21,22456
77026,325490.0,4,3,2250,5539 MINDEN ST,Houston,Texas,21412,1260.1,Harris,47254.0,29.80013,-95.32934,60,142,21,22336
77007,598250.0,4,4,2414,1819 UTAH ST,Houston,Texas,40653,2090.9,Harris,186467.0,29.77152,-95.40919,60,142,21,22137
77022,348700.0,4,2,1665,248 PALMYRA ST,Houston,Texas,26476,1750.0,Harris,61760.0,29.8306,-95.3768,60,142,21,22295
77073,249500.0,3,2,1922,935 NORTHACRE DR,Houston,Texas,38857,1030.4,Harris,82097.0,29.99849,-95.39804,60,142,21,22679
77083,309900.0,4,3,2236,9234 WINDSWEPT GROVE DR,Houston,Texas,77663,2892.9,Harris,86046.0,29.69316,-95.64858,60,142,21,22764
77063,550000.0,3,5,4288,8800 WOODWAY DR APT 12,Houston,Texas,39855,3441.3,Harris,84123.0,29.7356,-95.52157,60,142,21,22607
77008,464900.0,2,3,1330,1210 PRINCE ST,Houston,Texas,37097,2210.2,Harris,205291.0,29.79856,-95.41766,60,142,21,22163
77048,260900.0,3,2,1260,11415 AMBER PLAINS DR,Houston,Texas,19413,650.3,Harris,64434.0,29.62154,-95.32986,60,142,21,22498
77027,6150000.0,4,8,8488,3623 OVERBROOK LN,Houston,Texas,19386,2809.8,Harris,163064.0,29.73919,-95.44609,60,142,21,22343
77014,205000.0,3,3,1776,15423 BAMMEL OAKS CT,Houston,Texas,37471,2016.4,Harris,79523.0,29.98025,-95.46363,60,142,21,22220
77021,1650000.0,5,6,5873,3822 CHARLESTON ST,Houston,Texas,26287,1670.2,Harris,78487.0,29.69713,-95.35751,60,142,21,22279
77073,215000.0,4,2,1440,22319 QUEENBURY HILLS DR,Houston,Texas,38857,1030.4,Harris,82097.0,29.99849,-95.39804,60,142,21,22674
77090,349900.0,5,4,3080,17509 JACKSON PINES DR,Houston,Texas,39478,1780.7,Harris,79244.0,30.00845,-95.44317,60,142,21,22819
77043,779000.0,4,4,2900,2014 MANILA LN,Houston,Texas,25122,684.9,Harris,111596.0,29.8112,-95.57981,60,142,21,22437
77088,324999.0,3,3,1737,980 RANDOLPH ST,Houston,Texas,54601,1899.4,Harris,66451.0,29.88148,-95.45316,60,142,21,22797
77004,507900.0,1,1,1212,1701 HERMANN DR # 25B,Houston,Texas,34197,2519.3,Harris,100659.0,29.72477,-95.36498,60,142,21,22115
77035,680000.0,5,4,2802,4821 BRIARBEND DR,Houston,Texas,35335,2418.3,Harris,80237.0,29.65269,-95.47688,60,142,21,22383
77009,589000.0,3,4,2400,2825 GRINNELL ST,Houston,Texas,37654,2346.6,Harris,134710.0,29.79499,-95.36758,60,142,21,22192
77033,99000.0,3,1,1244,5919 BELDART ST,Houston,Texas,28669,1939.0,Harris,54026.0,29.66801,-95.33801,60,142,21,22372
77016,280000.0,2,1,977,8717 PEACHTREE ST,Houston,Texas,30252,1178.7,Harris,59024.0,29.86147,-95.29951,60,142,21,22232
77008,439999.0,3,4,2123,1225 W 19TH ST UNIT A,Houston,Texas,37097,2210.2,Harris,205291.0,29.79856,-95.41766,60,142,21,22182
77024,259999.0,2,3,1680,386 N POST OAK LN,Houston,Texas,37694,1122.0,Harris,253422.0,29.77073,-95.50869,60,142,21,22317
77080,1350000.0,5,4,3488,2 SHADOW LN,Houston,Texas,45391,2736.8,Harris,87808.0,29.81662,-95.52375,60,142,21,22732
77034,139000.0,3,1,950,1023 GLOBE ST,Houston,Texas,38875,1057.6,Harris,71464.0,29.61522,-95.19237,60,142,21,22375
77019,1195000.0,3,4,3472,406 W BELL ST,Houston,Texas,22475,2342.1,Harris,217149.0,29.75318,-95.41212,60,142,21,22265
77084,260000.0,3,3,2166,16015 SUNBEAM RIVER DR,Houston,Texas,107864,1312.3,Harris,94009.0,29.82698,-95.6612,60,142,21,22770
77037,150000.0,3,2,1055,1247 HOPPER RD,Houston,Texas,18106,1135.6,Harris,61154.0,29.8918,-95.39438,60,142,21,22398
77040,549000.0,6,5,3130,16110 SAINT HELIER ST,Houston,Texas,50192,1399.8,Harris,88429.0,29.87539,-95.52861,60,142,21,22415
77009,450000.0,1,1,1288,1916 FULTON ST # A,Houston,Texas,37654,2346.6,Harris,134710.0,29.79499,-95.36758,60,142,21,22201
77047,85000.0,3,1,825,4318 BOTANY LN,Houston,Texas,33199,928.7,Harris,91399.0,29.60843,-95.38662,60,142,21,22488
77041,740000.0,5,5,3840,12043 BOLERO POINT LN,Houston,Texas,33053,676.1,Harris,139483.0,29.86203,-95.58187,60,142,21,22420
77065,549000.0,3,2,2253,12119 BEVERLY DR,Houston,Texas,40140,1886.1,Harris,95245.0,29.92673,-95.60324,60,142,21,22619
77049,259900.0,3,3,1680,16503 MANDATE DR,Houston,Texas,39514,630.4,Harris,84025.0,29.83417,-95.14827,60,142,21,22504
77075,287000.0,3,3,2155,8946 SUMMERSET MEADOW CT,Houston,Texas,42736,1471.6,Harris,82265.0,29.62119,-95.26749,60,142,21,22698
77022,349900.0,3,3,1491,314 NEYLAND ST,Houston,Texas,26476,1750.0,Harris,61760.0,29.8306,-95.3768,60,142,21,22294
77070,775000.0,5,6,5424,11826 PRIMWOOD DR,Houston,Texas,58462,1730.3,Harris,96882.0,29.97783,-95.57377,60,142,21,22648
77077,579000.0,4,5,2996,13434 STONELEIGH TERRACE DR,Houston,Texas,63168,1474.5,Harris,107048.0,29.75375,-95.64189,60,142,21,22709
77025,1649000.0,5,5,4069,4118 GAIRLOCH LN,Houston,Texas,29539,2555.9,Harris,151781.0,29.68584,-95.43512,60,142,21,22322
77054,89000.0,2,1,940,8433 HEARTH DR APT 38,Houston,Texas,23699,1711.2,Harris,65357.0,29.68102,-95.40424,60,142,21,22529
77062,315000.0,3,2,1718,14103 IVY BLUFF CT,Houston,Texas,24761,1644.6,Harris,124485.0,29.57584,-95.13406,60,142,21,22596
77083,399900.0,4,3,2200,13731 EVANSDALE LN,Houston,Texas,77663,2892.9,Harris,86046.0,29.69316,-95.64858,60,142,21,22761
77095,385000.0,3,3,2429,7103 CART GATE DR,Houston,Texas,71138,1863.2,Harris,114537.0,29.90834,-95.65492,60,142,21,22853
77044,248000.0,4,3,2424,11711 CABOT HILL ST,Houston,Texas,53753,530.9,Harris,107167.0,29.89808,-95.17685,60,142,21,22469
77041,299989.0,3,3,2789,10326 BRICKYARD CT,Houston,Texas,33053,676.1,Harris,139483.0,29.86203,-95.58187,60,142,21,22424
77007,1699000.0,3,4,4239,51 E BEND LN,Houston,Texas,40653,2090.9,Harris,186467.0,29.77152,-95.40919,60,142,21,22133
77082,354840.0,3,3,2047,14730 SILENT GULF AVE,Houston,Texas,52827,1620.6,Harris,81667.0,29.72383,-95.6414,60,142,21,22754
77072,210000.0,3,3,1412,7709 WINDWARD PASSAGE ST,Houston,Texas,63585,3309.4,Harris,64290.0,29.70006,-95.58539,60,142,21,22667
77084,244990.0,3,2,1381,4419 KACEE DR,Houston,Texas,107864,1312.3,Harris,94009.0,29.82698,-95.6612,60,142,21,22775
77009,1250000.0,5,5,3950,701 ARCHER ST,Houston,Texas,37654,2346.6,Harris,134710.0,29.79499,-95.36758,60,142,21,22185
