Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
85701,567000.0,2,2,1581,1102 S RUSSELL AVE,Tucson,Arizona,5283,1381.2,Pima,75478.0,32.21702,-110.97138,74,175,23,28832
85735,314900.0,3,3,1760,22661 W BLACKSMITH HEAVEN RD,Tucson,Arizona,10811,23.9,Pima,79755.0,32.10389,-111.33437,74,175,23,29232
85713,239000.0,2,1,1050,3801 E MARCH PL,Tucson,Arizona,45904,743.7,Pima,62125.0,32.19525,-111.0151,74,175,23,29071
85712,280000.0,2,1,1144,4201 E PIMA ST,Tucson,Arizona,31161,1757.2,Pima,65047.0,32.25229,-110.88636,74,175,23,29019
85745,499000.0,3,2,1900,4670 N PASEO DE LOS CERRITOS,Tucson,Arizona,37566,308.7,Pima,88463.0,32.25014,-111.06253,74,175,23,29414
85710,285000.0,3,2,1450,744 S CAMINO SECO,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28951
85705,290000.0,2,2,1365,4274 N LIMBERLOST CIR,Tucson,Arizona,55714,1578.8,Pima,45702.0,32.27119,-110.99172,74,175,23,28895
85747,385000.0,3,2,1986,10204 E CALLE ESTRELLA CLARA,Tucson,Arizona,26083,150.3,Pima,114018.0,32.09318,-110.7723,74,175,23,29458
85718,2999000.0,6,7,6735,5775 N CAMPBELL AVE,Tucson,Arizona,26377,430.8,Pima,164782.0,32.31078,-110.91819,74,175,23,29147
85757,315320.0,3,2,1467,6832 W STAR GARDEN WAY,Tucson,Arizona,20440,308.4,Pima,88065.0,32.12835,-111.12228,74,175,23,29666
85706,275000.0,3,2,1634,5434 S MONROVIA AVE,Tucson,Arizona,57761,1700.6,Pima,61229.0,32.14783,-110.93541,74,175,23,28920
85715,279000.0,2,2,1459,8448 E AGAPE DR,Tucson,Arizona,18609,1096.6,Pima,108612.0,32.24898,-110.83118,74,175,23,29082
85710,219900.0,5,2,1664,8246 E KENYON DR,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28956
85735,269900.0,3,2,1568,3340 S ROSE GOLD AVE,Tucson,Arizona,10811,23.9,Pima,79755.0,32.10389,-111.33437,74,175,23,29235
85714,299000.0,4,3,1990,155 W LINCOLN ST,Tucson,Arizona,15828,1084.3,Pima,55603.0,32.16997,-110.94653,74,175,23,29074
85706,329130.0,3,2,1327,4833 E JULIAN WASH DRIVE,Tucson,Arizona,57761,1700.6,Pima,61229.0,32.14783,-110.93541,74,175,23,28901
85705,475000.0,3,2,1382,948 N 10TH AVE,Tucson,Arizona,55714,1578.8,Pima,45702.0,32.27119,-110.99172,74,175,23,28883
85706,269900.0,3,2,1261,6195 S EARP WASH LN,Tucson,Arizona,57761,1700.6,Pima,61229.0,32.14783,-110.93541,74,175,23,28917
85704,549000.0,5,4,3019,945 W LAS PALMAS DR,Tucson,Arizona,34597,733.8,Pima,105510.0,32.33885,-110.98483,74,175,23,28846
85746,415000.0,3,3,2056,4220 W MILTON RD,Tucson,Arizona,46452,154.8,Pima,76042.0,32.06964,-111.09047,74,175,23,29448
85756,295500.0,3,2,1284,6431 E GARDEN STONE DR,Tucson,Arizona,36163,149.1,Pima,81074.0,32.07034,-110.90625,74,175,23,29626
85711,325000.0,2,2,1389,4011 E SANTA BARBARA AVE,Tucson,Arizona,41369,1853.8,Pima,65587.0,32.21504,-110.88348,74,175,23,28994
85755,445000.0,2,2,1656,956 E ROYAL RIDGE DR,Tucson,Arizona,17352,198.0,Pima,146995.0,32.46836,-110.98152,74,175,23,29592
85755,525000.0,2,2,1754,1641 E MINGUS LN,Tucson,Arizona,17352,198.0,Pima,146995.0,32.46836,-110.98152,74,175,23,29589
85741,298000.0,3,2,1397,2356 W LAS LOMITAS,Tucson,Arizona,34020,1381.6,Pima,84162.0,32.3364,-111.04077,74,175,23,29308
85704,299000.0,2,2,1033,8663 N LITTLE OAK LN,Tucson,Arizona,34597,733.8,Pima,105510.0,32.33885,-110.98483,74,175,23,28867
85714,240000.0,3,1,1262,101 E MICHIGAN DR,Tucson,Arizona,15828,1084.3,Pima,55603.0,32.16997,-110.94653,74,175,23,29076
85742,350000.0,3,2,1758,2681 W CAMINO LLANO,Tucson,Arizona,28938,501.1,Pima,119864.0,32.3898,-111.05113,74,175,23,29361
85743,1500000.0,5,7,4630,5730 W CRYSTAL VALLEY CT,Tucson,Arizona,30655,100.1,Pima,106193.0,32.30501,-111.18548,74,175,23,29389
85710,59900.0,2,2,840,7570 E SPEEDWAY BLVD UNIT 246,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28960
85706,259900.0,3,2,1271,1705 E CALLE GRANDIOSA,Tucson,Arizona,57761,1700.6,Pima,61229.0,32.14783,-110.93541,74,175,23,28910
85746,200000.0,3,2,960,6361 S SPEAKS TRL,Tucson,Arizona,46452,154.8,Pima,76042.0,32.06964,-111.09047,74,175,23,29451
85750,985000.0,4,3,2924,6500 N SILVERSMITH PL,Tucson,Arizona,24440,519.3,Pima,151915.0,32.29952,-110.84288,74,175,23,29551
85712,385000.0,2,3,1636,1510 N RANCHO PUEBLO CT,Tucson,Arizona,31161,1757.2,Pima,65047.0,32.25229,-110.88636,74,175,23,29033
85711,279500.0,3,2,959,4409 E 31ST ST,Tucson,Arizona,41369,1853.8,Pima,65587.0,32.21504,-110.88348,74,175,23,28996
85741,670000.0,4,2,2293,2661 W CALLE DEL SANTO,Tucson,Arizona,34020,1381.6,Pima,84162.0,32.3364,-111.04077,74,175,23,29318
85705,285000.0,3,2,1493,1343 W KNOX ST,Tucson,Arizona,55714,1578.8,Pima,45702.0,32.27119,-110.99172,74,175,23,28894
85755,980000.0,4,3,3288,12300 N SUNKIST SPRINGS PL,Tucson,Arizona,17352,198.0,Pima,146995.0,32.46836,-110.98152,74,175,23,29572
85741,529900.0,4,2,1904,2221 W LABRIEGO DR,Tucson,Arizona,34020,1381.6,Pima,84162.0,32.3364,-111.04077,74,175,23,29320
85742,430000.0,3,3,2520,3390 W PEPPERWOOD LOOP,Tucson,Arizona,28938,501.1,Pima,119864.0,32.3898,-111.05113,74,175,23,29358
85739,399000.0,2,2,1418,64364 E GALVESTON LN,Tucson,Arizona,17216,26.0,Pinal,107506.0,32.6137,-111.00758,73,175,23,29282
85736,140000.0,3,2,1120,8190 S FILLMORE RD,Tucson,Arizona,4473,4.1,Pima,66114.0,31.87623,-111.37472,74,175,23,29237
85745,384900.0,3,2,1446,2127 W WINDOW ROCK DR,Tucson,Arizona,37566,308.7,Pima,88463.0,32.25014,-111.06253,74,175,23,29413
85750,265000.0,1,1,732,7050 E SUNRISE DR UNIT 18207,Tucson,Arizona,24440,519.3,Pima,151915.0,32.29952,-110.84288,74,175,23,29542
85755,564900.0,2,2,2049,1014 E COACHWOOD DR,Tucson,Arizona,17352,198.0,Pima,146995.0,32.46836,-110.98152,74,175,23,29573
85745,315303.0,3,2,1234,2784 W HIGHCLIFF DR,Tucson,Arizona,37566,308.7,Pima,88463.0,32.25014,-111.06253,74,175,23,29432
85756,169000.0,2,2,784,9610 S NOGALES HWY,Tucson,Arizona,36163,149.1,Pima,81074.0,32.07034,-110.90625,74,175,23,29616
85750,650000.0,2,3,1536,6417 N VIA DIVINA,Tucson,Arizona,24440,519.3,Pima,151915.0,32.29952,-110.84288,74,175,23,29533
85743,405000.0,3,2,1970,8426 N SUNNY ROCK RIDGE DR,Tucson,Arizona,30655,100.1,Pima,106193.0,32.30501,-111.18548,74,175,23,29390
85701,470000.0,2,1,913,409 W ROSALES ST,Tucson,Arizona,5283,1381.2,Pima,75478.0,32.21702,-110.97138,74,175,23,28839
85757,438885.0,4,3,2367,7741 S LONG POND WALK WAY,Tucson,Arizona,20440,308.4,Pima,88065.0,32.12835,-111.12228,74,175,23,29640
85755,490000.0,2,2,1714,14709 N SILVER HAWK DR,Tucson,Arizona,17352,198.0,Pima,146995.0,32.46836,-110.98152,74,175,23,29567
85743,460000.0,2,2,2267,7705 W DESERT CACTUS WAY,Tucson,Arizona,30655,100.1,Pima,106193.0,32.30501,-111.18548,74,175,23,29385
85755,360000.0,2,2,1521,12097 N JARREN CANYON WAY,Tucson,Arizona,17352,198.0,Pima,146995.0,32.46836,-110.98152,74,175,23,29577
85739,1125000.0,3,4,2578,35987 S DESERT SUN DR,Tucson,Arizona,17216,26.0,Pinal,107506.0,32.6137,-111.00758,73,175,23,29299
85711,284900.0,3,2,1195,5001 E ANDREW ST,Tucson,Arizona,41369,1853.8,Pima,65587.0,32.21504,-110.88348,74,175,23,29012
85750,1100000.0,5,3,3594,5145 N FORT YUMA TRL,Tucson,Arizona,24440,519.3,Pima,151915.0,32.29952,-110.84288,74,175,23,29546
85756,391430.0,4,3,2027,7649 S CAMINITO MAMBLA,Tucson,Arizona,36163,149.1,Pima,81074.0,32.07034,-110.90625,74,175,23,29614
85705,340000.0,3,2,1162,202 W SMOOT DR,Tucson,Arizona,55714,1578.8,Pima,45702.0,32.27119,-110.99172,74,175,23,28872
85742,399990.0,4,3,2022,9960 N PONY PL,Tucson,Arizona,28938,501.1,Pima,119864.0,32.3898,-111.05113,74,175,23,29368
85712,135000.0,2,2,1058,1620 N WILMOT RD UNIT S346,Tucson,Arizona,31161,1757.2,Pima,65047.0,32.25229,-110.88636,74,175,23,29023
85719,314900.0,2,1,870,1827 E MILES ST,Tucson,Arizona,47922,2323.0,Pima,54655.0,32.2462,-110.94876,74,175,23,29189
85713,200000.0,2,1,940,2362 S TUCSON STRA,Tucson,Arizona,45904,743.7,Pima,62125.0,32.19525,-111.0151,74,175,23,29069
85746,279000.0,3,2,1137,3051 W PLACITA DE LA ROSETA,Tucson,Arizona,46452,154.8,Pima,76042.0,32.06964,-111.09047,74,175,23,29434
85710,490000.0,4,2,2254,8902 E MAPLE LEAF DR,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28943
85750,485000.0,4,2,1898,3350 N MANOR DR,Tucson,Arizona,24440,519.3,Pima,151915.0,32.29952,-110.84288,74,175,23,29544
85715,350000.0,2,2,1169,7342 E PLACITA DEL ANIMO,Tucson,Arizona,18609,1096.6,Pima,108612.0,32.24898,-110.83118,74,175,23,29080
85710,311000.0,4,2,1689,941 S SARNOFF DR,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28979
85705,230000.0,1,1,612,113 E BLACKLIDGE DR,Tucson,Arizona,55714,1578.8,Pima,45702.0,32.27119,-110.99172,74,175,23,28880
85747,268000.0,2,3,1433,6006 S CEDAR ELM LN,Tucson,Arizona,26083,150.3,Pima,114018.0,32.09318,-110.7723,74,175,23,29456
85712,240000.0,2,2,994,1174 N SONOITA AVE,Tucson,Arizona,31161,1757.2,Pima,65047.0,32.25229,-110.88636,74,175,23,29034
85718,317500.0,2,2,1036,2550 E RIVER RD UNIT 20201,Tucson,Arizona,26377,430.8,Pima,164782.0,32.31078,-110.91819,74,175,23,29148
85710,445000.0,3,2,1889,2331 S CAMINO SECO,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28982
85705,350000.0,4,2,1200,2031 W HADLEY ST,Tucson,Arizona,55714,1578.8,Pima,45702.0,32.27119,-110.99172,74,175,23,28892
85739,529000.0,2,2,1953,39479 S MCHANEY CT,Tucson,Arizona,17216,26.0,Pinal,107506.0,32.6137,-111.00758,73,175,23,29274
85750,2250000.0,6,5,5479,5990 E TERRA GRANDE,Tucson,Arizona,24440,519.3,Pima,151915.0,32.29952,-110.84288,74,175,23,29556
85757,299990.0,3,2,1232,7145 W VINERIDGE DR,Tucson,Arizona,20440,308.4,Pima,88065.0,32.12835,-111.12228,74,175,23,29668
85750,789888.0,2,2,2534,4470 N TROCHA ALEGRE,Tucson,Arizona,24440,519.3,Pima,151915.0,32.29952,-110.84288,74,175,23,29564
85719,449000.0,3,2,2402,2132 E MONTE VISTA DR,Tucson,Arizona,47922,2323.0,Pima,54655.0,32.2462,-110.94876,74,175,23,29191
85743,330000.0,3,2,1484,13380 W MUSTANG RD,Tucson,Arizona,30655,100.1,Pima,106193.0,32.30501,-111.18548,74,175,23,29369
85750,575000.0,2,2,1659,5309 N FORT YUMA TRL,Tucson,Arizona,24440,519.3,Pima,151915.0,32.29952,-110.84288,74,175,23,29559
85739,400000.0,4,2,1964,13749 N HIGH MOUNTAIN VIEW PL,Tucson,Arizona,17216,26.0,Pinal,107506.0,32.6137,-111.00758,73,175,23,29298
85743,430000.0,2,2,1860,7664 W CANDLECREEK RD,Tucson,Arizona,30655,100.1,Pima,106193.0,32.30501,-111.18548,74,175,23,29398
85739,645000.0,5,4,3437,39688 S HORSE RUN DR,Tucson,Arizona,17216,26.0,Pinal,107506.0,32.6137,-111.00758,73,175,23,29291
85730,234900.0,3,2,1215,3531 S AUSTIN PL,Tucson,Arizona,38674,397.9,Pima,76413.0,32.19064,-110.72976,74,175,23,29217
85747,350000.0,2,2,1227,5158 S THUNDER SKY WAY,Tucson,Arizona,26083,150.3,Pima,114018.0,32.09318,-110.7723,74,175,23,29481
85710,255000.0,3,2,1254,8936 E CALLE NORLO,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28980
85706,149900.0,1,1,770,206 W BILBY RD,Tucson,Arizona,57761,1700.6,Pima,61229.0,32.14783,-110.93541,74,175,23,28929
85742,519000.0,4,2,2096,8806 N SKY DANCER CIR,Tucson,Arizona,28938,501.1,Pima,119864.0,32.3898,-111.05113,74,175,23,29360
85716,235000.0,2,1,1260,2801 N PALO VERDE AVE,Tucson,Arizona,31317,1679.6,Pima,66518.0,32.24222,-110.92351,74,175,23,29114
85706,331130.0,3,2,1327,4829 E JULIAN WASH DRIVE,Tucson,Arizona,57761,1700.6,Pima,61229.0,32.14783,-110.93541,74,175,23,28911
85750,1179000.0,3,4,3160,7610 E CAMINO ESTADO,Tucson,Arizona,24440,519.3,Pima,151915.0,32.29952,-110.84288,74,175,23,29539
85713,269000.0,4,2,1587,619 W 40TH ST,Tucson,Arizona,45904,743.7,Pima,62125.0,32.19525,-111.0151,74,175,23,29050
85704,850000.0,4,2,2402,1641 W PLACITA BARRANCA,Tucson,Arizona,34597,733.8,Pima,105510.0,32.33885,-110.98483,74,175,23,28863
85747,480000.0,3,3,2151,10179 E BELL ROCK TRL,Tucson,Arizona,26083,150.3,Pima,114018.0,32.09318,-110.7723,74,175,23,29466
85712,239000.0,2,1,900,5740 E ELIDA ST,Tucson,Arizona,31161,1757.2,Pima,65047.0,32.25229,-110.88636,74,175,23,29039
85743,425000.0,4,2,2198,8003 N HIGGINS FEATHER DR,Tucson,Arizona,30655,100.1,Pima,106193.0,32.30501,-111.18548,74,175,23,29392
85742,339900.0,3,2,1732,9413 N WARBLER PL,Tucson,Arizona,28938,501.1,Pima,119864.0,32.3898,-111.05113,74,175,23,29327
85745,109000.0,2,2,866,466 N SILVERBELL RD,Tucson,Arizona,37566,308.7,Pima,88463.0,32.25014,-111.06253,74,175,23,29400
85748,391760.0,3,2,1467,10365 E SILVER SLATE PLACE,Tucson,Arizona,19858,641.0,Pima,116062.0,32.21904,-110.75205,74,175,23,29488
85742,414900.0,4,3,2578,4741 W CALATRAVA LN,Tucson,Arizona,28938,501.1,Pima,119864.0,32.3898,-111.05113,74,175,23,29341
85749,565000.0,3,2,1882,5158 N FAIRWAY SPRING DR,Tucson,Arizona,18217,145.5,Pima,138545.0,32.28129,-110.72604,74,175,23,29515
85749,545000.0,3,2,2398,11242 E PROSPECT LN,Tucson,Arizona,18217,145.5,Pima,138545.0,32.28129,-110.72604,74,175,23,29514
85742,734990.0,3,4,3148,11836 N RENOIR WAY,Tucson,Arizona,28938,501.1,Pima,119864.0,32.3898,-111.05113,74,175,23,29353
85743,418999.0,3,2,1680,9307 N WHISPERING SHADOWS WAY,Tucson,Arizona,30655,100.1,Pima,106193.0,32.30501,-111.18548,74,175,23,29387
85742,1480000.0,4,4,4178,11865 N VISTA DEL SOL,Tucson,Arizona,28938,501.1,Pima,119864.0,32.3898,-111.05113,74,175,23,29357
85746,285000.0,3,2,987,7010 S PLACITA DEL MUNDO,Tucson,Arizona,46452,154.8,Pima,76042.0,32.06964,-111.09047,74,175,23,29443
85711,299000.0,3,2,1224,1502 S JEFFERSON AVE,Tucson,Arizona,41369,1853.8,Pima,65587.0,32.21504,-110.88348,74,175,23,29009
85743,365000.0,3,2,1612,11463 W ANTHONY DR,Tucson,Arizona,30655,100.1,Pima,106193.0,32.30501,-111.18548,74,175,23,29381
85701,649000.0,3,3,1186,741 S 4TH AVE,Tucson,Arizona,5283,1381.2,Pima,75478.0,32.21702,-110.97138,74,175,23,28838
85713,94000.0,1,1,750,1776 S PALO VERDE AVE APT C208,Tucson,Arizona,45904,743.7,Pima,62125.0,32.19525,-111.0151,74,175,23,29058
85710,99999.0,1,1,800,1348 S AVENIDA POLAR APT K202,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28983
85716,365000.0,2,1,1169,1211 N FORGEUS AVE,Tucson,Arizona,31317,1679.6,Pima,66518.0,32.24222,-110.92351,74,175,23,29124
85757,400120.0,4,3,2694,6856 W STAR GARDEN WAY,Tucson,Arizona,20440,308.4,Pima,88065.0,32.12835,-111.12228,74,175,23,29647
85757,302120.0,3,2,1480,6848 W STAR GARDEN WAY,Tucson,Arizona,20440,308.4,Pima,88065.0,32.12835,-111.12228,74,175,23,29656
85710,300000.0,3,2,1485,7026 E CALLE MARTE,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28934
85710,200000.0,3,2,1502,1510 S AVENIDA SIRIO,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28959
85706,179900.0,1,1,715,1339 E WYOMING ST,Tucson,Arizona,57761,1700.6,Pima,61229.0,32.14783,-110.93541,74,175,23,28919
85735,189000.0,3,2,952,4105 S DRAPER RD,Tucson,Arizona,10811,23.9,Pima,79755.0,32.10389,-111.33437,74,175,23,29227
85745,1200000.0,5,5,5622,4202 W ANKLAM RD,Tucson,Arizona,37566,308.7,Pima,88463.0,32.25014,-111.06253,74,175,23,29416
85706,394830.0,4,3,2220,4821 E JULIAN WASH DRIVE,Tucson,Arizona,57761,1700.6,Pima,61229.0,32.14783,-110.93541,74,175,23,28902
85712,128900.0,2,2,1344,4001 E BLACKLIDGE DR UNIT 6,Tucson,Arizona,31161,1757.2,Pima,65047.0,32.25229,-110.88636,74,175,23,29037
85736,375000.0,3,2,1706,14430 W STANFORD RD,Tucson,Arizona,4473,4.1,Pima,66114.0,31.87623,-111.37472,74,175,23,29239
85745,355000.0,2,2,1335,3000 W MARIAH JOY PL,Tucson,Arizona,37566,308.7,Pima,88463.0,32.25014,-111.06253,74,175,23,29402
85745,830000.0,5,3,2856,1037 S CASTAR DR,Tucson,Arizona,37566,308.7,Pima,88463.0,32.25014,-111.06253,74,175,23,29426
85749,650000.0,4,3,2292,4285 N HOMESTEAD AVE,Tucson,Arizona,18217,145.5,Pima,138545.0,32.28129,-110.72604,74,175,23,29512
85739,370000.0,5,2,1934,39027 S CRACKED CORN DR,Tucson,Arizona,17216,26.0,Pinal,107506.0,32.6137,-111.00758,73,175,23,29273
85718,759900.0,3,2,2180,4217 E PONTATOC DR,Tucson,Arizona,26377,430.8,Pima,164782.0,32.31078,-110.91819,74,175,23,29160
85756,339000.0,3,2,1602,7401 S VIA CASA BONITA,Tucson,Arizona,36163,149.1,Pima,81074.0,32.07034,-110.90625,74,175,23,29607
85712,359000.0,3,3,1890,2700 N SARAMANO LN,Tucson,Arizona,31161,1757.2,Pima,65047.0,32.25229,-110.88636,74,175,23,29036
85730,279900.0,3,2,1024,7917 E JENNIFER ANNE DR,Tucson,Arizona,38674,397.9,Pima,76413.0,32.19064,-110.72976,74,175,23,29198
85718,1349000.0,4,4,3197,4745 N CAMINO ESCUELA,Tucson,Arizona,26377,430.8,Pima,164782.0,32.31078,-110.91819,74,175,23,29150
85704,595000.0,3,3,3006,394 E CEDARVALE RD,Tucson,Arizona,34597,733.8,Pima,105510.0,32.33885,-110.98483,74,175,23,28845
85741,349900.0,3,2,1534,7351 N JUNIPER RD,Tucson,Arizona,34020,1381.6,Pima,84162.0,32.3364,-111.04077,74,175,23,29305
85718,165000.0,1,1,729,5500 N VALLEY VIEW RD UNIT 104,Tucson,Arizona,26377,430.8,Pima,164782.0,32.31078,-110.91819,74,175,23,29152
85713,229000.0,3,1,1084,2618 E PINAL VIS,Tucson,Arizona,45904,743.7,Pima,62125.0,32.19525,-111.0151,74,175,23,29041
85748,375000.0,3,2,1730,9605 E GRAND TETON RD,Tucson,Arizona,19858,641.0,Pima,116062.0,32.21904,-110.75205,74,175,23,29483
85718,650000.0,4,2,2287,908 E FIREHOLE RIVER WAY,Tucson,Arizona,26377,430.8,Pima,164782.0,32.31078,-110.91819,74,175,23,29172
85719,330000.0,3,2,1943,3702 N PARK AVE,Tucson,Arizona,47922,2323.0,Pima,54655.0,32.2462,-110.94876,74,175,23,29193
85706,273000.0,3,2,1297,5247 S MISSIONDALE RD,Tucson,Arizona,57761,1700.6,Pima,61229.0,32.14783,-110.93541,74,175,23,28927
85745,850000.0,4,3,3109,4275 N LIGHTNING RIDGE TRL,Tucson,Arizona,37566,308.7,Pima,88463.0,32.25014,-111.06253,74,175,23,29403
85742,325000.0,3,2,1120,8866 N MAJESTIC MOUNTAIN DR,Tucson,Arizona,28938,501.1,Pima,119864.0,32.3898,-111.05113,74,175,23,29347
85755,410000.0,3,2,1669,12852 N YELLOW ORCHID DR,Tucson,Arizona,17352,198.0,Pima,146995.0,32.46836,-110.98152,74,175,23,29571
85730,314500.0,3,2,1622,10137 E EMILY DR,Tucson,Arizona,38674,397.9,Pima,76413.0,32.19064,-110.72976,74,175,23,29207
85716,260000.0,2,1,1032,3253 E GLENN ST,Tucson,Arizona,31317,1679.6,Pima,66518.0,32.24222,-110.92351,74,175,23,29123
85746,430000.0,4,3,2451,4433 S AVENIDA DON PEPE,Tucson,Arizona,46452,154.8,Pima,76042.0,32.06964,-111.09047,74,175,23,29441
85750,305000.0,2,2,911,6655 N CANYON CREST DR UNIT 8245,Tucson,Arizona,24440,519.3,Pima,151915.0,32.29952,-110.84288,74,175,23,29535
85718,200000.0,1,1,753,1200 E RIVER RD # K148,Tucson,Arizona,26377,430.8,Pima,164782.0,32.31078,-110.91819,74,175,23,29151
85757,311720.0,3,2,1480,6888 W STAR GARDEN WAY,Tucson,Arizona,20440,308.4,Pima,88065.0,32.12835,-111.12228,74,175,23,29653
85745,695000.0,4,3,2721,4456 N PLACITA DEL PAISANO,Tucson,Arizona,37566,308.7,Pima,88463.0,32.25014,-111.06253,74,175,23,29420
85716,250000.0,2,1,1093,3437 N EDITH BLVD,Tucson,Arizona,31317,1679.6,Pima,66518.0,32.24222,-110.92351,74,175,23,29113
85718,2350000.0,5,6,4984,3174 E VIA PALOMITA,Tucson,Arizona,26377,430.8,Pima,164782.0,32.31078,-110.91819,74,175,23,29168
85710,299000.0,3,2,1349,7362 E CALLE MANAGUA,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28986
85750,250000.0,2,2,978,7255 E SNYDER RD UNIT 2204,Tucson,Arizona,24440,519.3,Pima,151915.0,32.29952,-110.84288,74,175,23,29537
85745,725000.0,4,3,2856,1160 S COYOTE SUMMIT PL,Tucson,Arizona,37566,308.7,Pima,88463.0,32.25014,-111.06253,74,175,23,29418
85716,450000.0,3,2,2294,2700 E SIMMONS ST,Tucson,Arizona,31317,1679.6,Pima,66518.0,32.24222,-110.92351,74,175,23,29135
85704,425000.0,3,2,2127,5549 N HOPBUSH PL,Tucson,Arizona,34597,733.8,Pima,105510.0,32.33885,-110.98483,74,175,23,28859
85739,589000.0,3,2,2115,37966 S FLOWER MESA DR,Tucson,Arizona,17216,26.0,Pinal,107506.0,32.6137,-111.00758,73,175,23,29292
85746,338900.0,3,2,1510,4526 W CORTE DE MAIZAL,Tucson,Arizona,46452,154.8,Pima,76042.0,32.06964,-111.09047,74,175,23,29437
85755,410000.0,3,2,1651,13740 N CARLYNN CLIFF DR,Tucson,Arizona,17352,198.0,Pima,146995.0,32.46836,-110.98152,74,175,23,29595
85716,370000.0,4,2,1774,2129 N RITA AVE,Tucson,Arizona,31317,1679.6,Pima,66518.0,32.24222,-110.92351,74,175,23,29111
85757,289900.0,3,2,1250,8373 W GREEN KINGFISHER LN,Tucson,Arizona,20440,308.4,Pima,88065.0,32.12835,-111.12228,74,175,23,29652
85704,370000.0,3,3,2250,1052 W SEA STAR DR,Tucson,Arizona,34597,733.8,Pima,105510.0,32.33885,-110.98483,74,175,23,28852
85749,1500000.0,4,3,4203,2540 N AVENIDA SORGO,Tucson,Arizona,18217,145.5,Pima,138545.0,32.28129,-110.72604,74,175,23,29509
85745,199000.0,3,2,908,1410 W SAINT CLAIR ST,Tucson,Arizona,37566,308.7,Pima,88463.0,32.25014,-111.06253,74,175,23,29424
85714,349000.0,5,2,2248,851 W OHIO ST,Tucson,Arizona,15828,1084.3,Pima,55603.0,32.16997,-110.94653,74,175,23,29075
85755,419000.0,3,2,1633,12900 N TARZANA DR,Tucson,Arizona,17352,198.0,Pima,146995.0,32.46836,-110.98152,74,175,23,29596
85716,240000.0,2,1,720,2632 E 19TH ST,Tucson,Arizona,31317,1679.6,Pima,66518.0,32.24222,-110.92351,74,175,23,29133
85741,325000.0,3,2,1298,3242 W CALLE FRESA,Tucson,Arizona,34020,1381.6,Pima,84162.0,32.3364,-111.04077,74,175,23,29310
85741,284900.0,2,2,1041,2420 W VIA DI SILVIO,Tucson,Arizona,34020,1381.6,Pima,84162.0,32.3364,-111.04077,74,175,23,29315
85710,300000.0,3,2,1895,7482 E DEEPS WAY,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28973
85735,350000.0,3,2,2045,3265 S DESERT ECHO RD,Tucson,Arizona,10811,23.9,Pima,79755.0,32.10389,-111.33437,74,175,23,29230
85713,169000.0,3,2,1368,6024 W RAFTER CIRCLE ST,Tucson,Arizona,45904,743.7,Pima,62125.0,32.19525,-111.0151,74,175,23,29047
85735,250000.0,2,2,1700,8030 W BOPP RD,Tucson,Arizona,10811,23.9,Pima,79755.0,32.10389,-111.33437,74,175,23,29228
85745,500000.0,4,2,3143,925 N SMOKETREE CIR,Tucson,Arizona,37566,308.7,Pima,88463.0,32.25014,-111.06253,74,175,23,29409
85704,390000.0,2,2,1650,8564 N CANDLEWOOD LOOP,Tucson,Arizona,34597,733.8,Pima,105510.0,32.33885,-110.98483,74,175,23,28853
85710,389900.0,4,2,2222,785 N EVELYN AVE,Tucson,Arizona,52385,1691.1,Pima,69739.0,32.21439,-110.82365,74,175,23,28954
85747,448000.0,3,2,1749,13935 E LANGTRY LN,Tucson,Arizona,26083,150.3,Pima,114018.0,32.09318,-110.7723,74,175,23,29467
85715,475000.0,4,3,2446,7800 E MARQUISE DR,Tucson,Arizona,18609,1096.6,Pima,108612.0,32.24898,-110.83118,74,175,23,29083
85746,249000.0,2,2,987,5268 S COLDWATER CYN,Tucson,Arizona,46452,154.8,Pima,76042.0,32.06964,-111.09047,74,175,23,29447
85716,345000.0,3,2,2054,2633 E 19TH ST,Tucson,Arizona,31317,1679.6,Pima,66518.0,32.24222,-110.92351,74,175,23,29121
85749,389000.0,3,2,1371,4611 N RIO VISTA DR,Tucson,Arizona,18217,145.5,Pima,138545.0,32.28129,-110.72604,74,175,23,29521
