Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
33132,725000.0,2,3,1084,1900 N BAYSHORE DR APT 2714,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7158
33130,299900.0,1,1,740,237 SW 13TH ST APT 201,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,7004
33142,156000.0,2,1,2578,1434 NW 34TH ST,Miami,Florida,57733,2043.9,Miami-Dade,48383.0,25.80665,-80.25517,21,68,7,7467
33134,699900.0,5,2,2128,4861 SW 6TH ST,Miami,Florida,39082,2886.4,Miami-Dade,131224.0,25.75338,-80.2712,21,68,7,7303
33131,725000.0,2,3,1257,701 BRICKELL KEY BLVD APT 2010,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7049
33125,395000.0,2,1,1021,1001 NW 35TH AVE,Miami,Florida,55161,5435.7,Miami-Dade,66272.0,25.7839,-80.23738,21,68,7,6878
33137,530000.0,1,2,761,3301 NE 1ST AVE APT H1811,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7346
33130,240000.0,2,2,760,199 SW 12TH AVE APT 412B,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,7010
33137,385000.0,1,1,679,350 NE 24TH ST APT 613,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7419
33138,300000.0,1,1,775,650 NE 64TH ST APT G509,Miami,Florida,30029,2752.2,Miami-Dade,105272.0,25.85388,-80.17846,21,68,7,7441
33133,955000.0,4,2,1636,3240 THOMAS AVE,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7273
33125,1690000.0,3,2,1348,2000 NW 13TH ST,Miami,Florida,55161,5435.7,Miami-Dade,66272.0,25.7839,-80.23738,21,68,7,6881
33147,478000.0,3,2,1239,1848 NW 82ND ST,Miami,Florida,46363,2481.1,Miami-Dade,59355.0,25.85104,-80.23861,21,68,7,7538
33131,550000.0,1,1,945,1060 BRICKELL AVE APT 2115,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7067
33147,599900.0,5,3,2182,6711 NW 29TH AVE,Miami,Florida,46363,2481.1,Miami-Dade,59355.0,25.85104,-80.23861,21,68,7,7537
33135,195000.0,1,1,460,555 SW 16TH AVE # 11,Miami,Florida,35115,6375.1,Miami-Dade,54258.0,25.76657,-80.23495,21,68,7,7322
33137,8500000.0,5,4,5230,4700 BAY POINT RD,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7376
33138,425000.0,2,2,990,680 NE 64TH ST APT A400,Miami,Florida,30029,2752.2,Miami-Dade,105272.0,25.85388,-80.17846,21,68,7,7452
33142,410000.0,2,1,728,1798 NW 52ND ST,Miami,Florida,57733,2043.9,Miami-Dade,48383.0,25.80665,-80.25517,21,68,7,7477
33125,1100000.0,1,1,850,2011 NW 14TH ST,Miami,Florida,55161,5435.7,Miami-Dade,66272.0,25.7839,-80.23738,21,68,7,6868
33147,400000.0,3,2,730,1439 NW 69TH ST,Miami,Florida,46363,2481.1,Miami-Dade,59355.0,25.85104,-80.23861,21,68,7,7530
33125,229000.0,1,1,460,1610 NW NORTH RIVER DR APT 306,Miami,Florida,55161,5435.7,Miami-Dade,66272.0,25.7839,-80.23738,21,68,7,6877
33127,1195000.0,3,2,1474,255 NW 40TH ST,Miami,Florida,29097,3410.3,Miami-Dade,51727.0,25.81307,-80.20553,21,68,7,6914
33138,950000.0,2,3,1230,720 NE 62ND ST APT 306,Miami,Florida,30029,2752.2,Miami-Dade,105272.0,25.85388,-80.17846,21,68,7,7448
33142,349900.0,2,1,1492,1381 NW 38TH ST,Miami,Florida,57733,2043.9,Miami-Dade,48383.0,25.80665,-80.25517,21,68,7,7476
33132,990000.0,1,2,665,398 NE 5TH ST APT 1514,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7162
33138,3400000.0,4,3,3875,1003 NE LITTLE RIVER DR,Miami,Florida,30029,2752.2,Miami-Dade,105272.0,25.85388,-80.17846,21,68,7,7445
33137,915000.0,1,2,1055,650 NE 32ND ST UNIT 3302,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7424
33126,243000.0,2,2,793,4707 NW 7TH ST # 204-8,Miami,Florida,48130,3449.5,Miami-Dade,63910.0,25.78061,-80.30054,21,68,7,6896
33131,1049000.0,3,2,1232,1200 BRICKELL BAY DR APT 2424,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7039
33137,1150000.0,2,4,2048,3449 NE 1ST AVE UNIT 109,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7413
33125,549000.0,7,4,2542,2262 NW 4TH ST,Miami,Florida,55161,5435.7,Miami-Dade,66272.0,25.7839,-80.23738,21,68,7,6888
33145,1150000.0,3,2,1656,2255 SW 24TH TER,Miami,Florida,28944,4394.6,Miami-Dade,98140.0,25.75322,-80.23461,21,68,7,7515
33130,530000.0,1,2,1155,690 SW 1ST CT APT 2127,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,7025
33133,1825000.0,3,3,2159,2400 TRAPP AVE,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7219
33137,1495000.0,3,3,1577,3470 E COAST AVE APT H1601,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7398
33137,1650000.0,3,4,1526,3131 NE 7TH AVE UNIT 4703,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7372
33137,720000.0,1,1,795,3900 BISCAYNE BLVD # S-610,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7401
33133,525000.0,1,1,716,2801 FLORIDA AVE APT 409,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7278
33138,165000.0,1,1,562,665 NE 83RD TER APT 110,Miami,Florida,30029,2752.2,Miami-Dade,105272.0,25.85388,-80.17846,21,68,7,7454
33155,649000.0,2,1,2776,6141 SW 19TH ST,Miami,Florida,44440,2327.6,Miami-Dade,109540.0,25.73672,-80.31117,21,68,7,7578
33137,405000.0,1,1,692,333 NE 24TH ST APT 808,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7394
33133,1210579.0,3,3,2021,2501 SW 27TH ST # 3,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7240
33126,459000.0,2,2,977,4242 NW 2ND ST APT 1612,Miami,Florida,48130,3449.5,Miami-Dade,63910.0,25.78061,-80.30054,21,68,7,6900
33137,1100000.0,2,3,1181,3470 E COAST AVE APT H2209,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7351
33131,755000.0,1,2,1087,848 BRICKELL KEY DR APT 2003,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7085
33137,5700000.0,4,6,3796,700 NE 26TH TER UNIT 4103,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7350
33131,695000.0,2,2,985,770 CLAUGHTON ISLAND DR APT 1414,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7091
33132,378000.0,1,1,791,1750 N BAYSHORE DR APT 2711,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7204
33131,1150000.0,1,2,1022,1000 BRICKELL PLZ UNIT 4405,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7142
33144,635000.0,5,3,2471,100 SW 59TH AVE,Miami,Florida,28606,3574.5,Miami-Dade,85932.0,25.76335,-80.31228,21,68,7,7497
33131,550000.0,1,2,981,41 SE 5TH ST APT 905,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7048
33129,495000.0,1,1,791,2101 BRICKELL AVE APT 1102,Miami,Florida,14390,4019.2,Miami-Dade,122320.0,25.7527,-80.20046,21,68,7,6935
33131,3675000.0,3,5,2992,200 BISCAYNE BOULEVARD WAY # 5203-520,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7095
33125,805000.0,5,3,2288,800 NW 28TH AVE,Miami,Florida,55161,5435.7,Miami-Dade,66272.0,25.7839,-80.23738,21,68,7,6883
33137,725000.0,2,2,1181,3301 NE 1ST AVE APT H1409,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7366
33131,1400000.0,2,3,1283,1010 BRICKELL AVE UNIT 3803,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7144
33132,790000.0,2,2,1307,1800 N BAYSHORE DR APT 1514,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7152
33137,489000.0,2,2,977,2000 N BAYSHORE DR APT 619,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7365
33131,380000.0,1,2,630,540 BRICKELL KEY DR APT 300,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7116
33132,2450000.0,3,4,2018,488 NE 18TH ST UNIT 4115,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7150
33133,7450000.0,4,4,3465,3849 LEAFY WAY,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7275
33145,1575000.0,3,4,5284,3437 SW 1ST AVE # 3437,Miami,Florida,28944,4394.6,Miami-Dade,98140.0,25.75322,-80.23461,21,68,7,7520
33127,699000.0,4,2,1608,268 NW 46TH ST,Miami,Florida,29097,3410.3,Miami-Dade,51727.0,25.81307,-80.20553,21,68,7,6919
33145,375000.0,2,2,1030,1650 CORAL WAY APT 401,Miami,Florida,28944,4394.6,Miami-Dade,98140.0,25.75322,-80.23461,21,68,7,7513
33137,495000.0,1,2,1270,2275 BISCAYNE BLVD APT 909,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7354
33129,799000.0,2,2,1280,2475 BRICKELL AVE APT 1402,Miami,Florida,14390,4019.2,Miami-Dade,122320.0,25.7527,-80.20046,21,68,7,6960
33132,650000.0,2,2,1058,253 NE 2ND ST APT 1003,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7183
33131,1995000.0,3,4,1692,1000 BRICKELL PLZ UNIT 4210,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7060
33133,755000.0,1,2,938,3350 SW 27TH AVE APT 1806,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7294
33133,2499000.0,3,2,1980,2441 TIGERTAIL AVE,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7263
33133,2600000.0,4,3,2407,4141 LYBYER AVE,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7272
33135,260000.0,2,1,725,3571 SW 10TH ST # 10B,Miami,Florida,35115,6375.1,Miami-Dade,54258.0,25.76657,-80.23495,21,68,7,7314
33131,732000.0,2,2,1111,55 SE 6TH ST APT 3605,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7040
33125,290000.0,2,2,900,2475 NW 16TH STREET RD APT 415,Miami,Florida,55161,5435.7,Miami-Dade,66272.0,25.7839,-80.23738,21,68,7,6890
33155,205000.0,1,1,540,4550 LUDLAM RD APT 20,Miami,Florida,44440,2327.6,Miami-Dade,109540.0,25.73672,-80.31117,21,68,7,7577
33127,549999.0,3,2,1429,331 NW 59TH ST,Miami,Florida,29097,3410.3,Miami-Dade,51727.0,25.81307,-80.20553,21,68,7,6928
33133,557500.0,1,2,747,2889 MCFARLANE RD # 1908,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7224
33145,492000.0,3,3,1608,2141 SW 16TH ST,Miami,Florida,28944,4394.6,Miami-Dade,98140.0,25.75322,-80.23461,21,68,7,7505
33137,2498000.0,4,4,2477,670 NE 51ST ST,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7415
33137,510000.0,2,2,981,2000 N BAYSHORE DR APT 623,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7332
33131,6344900.0,4,4,4171,1428 BRICKELL AVE # 4805,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7056
33137,4590000.0,5,6,3453,2900 NE 7TH AVE # PH4704,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7374
33131,1950000.0,3,4,1891,68 SE 6TH ST APT 2103,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7075
33125,199900.0,1,1,460,1610 NW NORTH RIVER DR APT 106,Miami,Florida,55161,5435.7,Miami-Dade,66272.0,25.7839,-80.23738,21,68,7,6865
33130,715000.0,2,2,921,1100 S MIAMI AVE APT 2704,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,7019
33131,3500000.0,4,6,3813,900 BRICKELL KEY BLVD APT 2003,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7104
33133,8900000.0,5,7,5307,2669 S BAYSHORE DR UNIT 1203N,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7242
33133,1990000.0,3,4,2376,3400 SHIPPING AVE,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7285
33137,2995000.0,4,4,2852,130 NE 45TH ST,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7422
33155,795000.0,3,2,1165,3952 SW 58TH AVE,Miami,Florida,44440,2327.6,Miami-Dade,109540.0,25.73672,-80.31117,21,68,7,7581
33130,409000.0,1,1,740,350 S MIAMI AVE APT 3210,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,6980
33135,849990.0,6,3,2255,1045 SW 20TH AVE,Miami,Florida,35115,6375.1,Miami-Dade,54258.0,25.76657,-80.23495,21,68,7,7319
33130,250000.0,2,1,791,501 SW 1ST ST APT 208,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,7029
33138,990000.0,5,3,2763,520 NE 77TH ST,Miami,Florida,30029,2752.2,Miami-Dade,105272.0,25.85388,-80.17846,21,68,7,7440
33128,199000.0,2,1,715,1043 NW 2ND ST APT 9,Miami,Florida,8665,7787.6,Miami-Dade,45102.0,25.77661,-80.20407,21,68,7,6933
33126,205000.0,1,1,580,801 NW 47TH AVE APT 114W,Miami,Florida,48130,3449.5,Miami-Dade,63910.0,25.78061,-80.30054,21,68,7,6907
33131,695000.0,2,2,1088,1060 BRICKELL AVE APT 2107,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7145
33137,1745000.0,2,3,1588,2020 N BAYSHORE DR APT 3501,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7367
33125,515000.0,1,2,1268,1861 NW SOUTH RIVER DR # PH4,Miami,Florida,55161,5435.7,Miami-Dade,66272.0,25.7839,-80.23738,21,68,7,6891
33131,1650000.0,2,2,1728,1425 BRICKELL AVE APT 41A,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7099
33132,850000.0,2,3,1378,1900 N BAYSHORE DR APT 1801,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7161
33131,395000.0,1,1,526,151 SE 1ST ST APT 3507,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7059
33130,585000.0,2,2,1121,92 SW 3RD ST APT 2104,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,6972
33137,570000.0,3,2,1146,601 NE 23RD ST APT 806,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7389
33138,369900.0,1,1,723,750 NE 64TH ST APT B306,Miami,Florida,30029,2752.2,Miami-Dade,105272.0,25.85388,-80.17846,21,68,7,7443
33133,6400000.0,4,6,4026,2627 S BAYSHORE DR APT 2501,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7266
33130,765000.0,3,3,1273,1010 SW 2ND AVE UNIT 1203,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,6982
33126,243000.0,2,2,793,4707 NW 7TH ST # 204-8,Miami,Florida,48130,3449.5,Miami-Dade,63910.0,25.78061,-80.30054,21,68,7,6896
33147,350000.0,5,2,1040,1560 NW 70TH ST,Miami,Florida,46363,2481.1,Miami-Dade,59355.0,25.85104,-80.23861,21,68,7,7548
33147,484900.0,3,2,1344,2120 NW 66TH ST,Miami,Florida,46363,2481.1,Miami-Dade,59355.0,25.85104,-80.23861,21,68,7,7543
33131,1575000.0,3,3,1778,1010 BRICKELL AVE UNIT 1905,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7065
33132,465000.0,1,2,978,253 NE 2ND ST APT 433,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7209
33127,495000.0,3,2,1011,1062 NW 25TH ST,Miami,Florida,29097,3410.3,Miami-Dade,51727.0,25.81307,-80.20553,21,68,7,6913
33130,2600000.0,4,5,2493,801 S MIAMI AVE # 5105,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,6975
33131,4200000.0,4,5,3415,1331 BRICKELL BAY DR APT 4011,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7131
33125,338500.0,1,2,750,120 NW 37TH AVE # 602,Miami,Florida,55161,5435.7,Miami-Dade,66272.0,25.7839,-80.23738,21,68,7,6872
33142,399000.0,2,1,624,1876 NW 59TH ST,Miami,Florida,57733,2043.9,Miami-Dade,48383.0,25.80665,-80.25517,21,68,7,7488
33134,800000.0,2,2,1244,4270 SW 14TH ST,Miami,Florida,39082,2886.4,Miami-Dade,131224.0,25.75338,-80.2712,21,68,7,7304
33147,235000.0,2,1,756,7460 NW 17TH AVE,Miami,Florida,46363,2481.1,Miami-Dade,59355.0,25.85104,-80.23861,21,68,7,7531
33132,359995.0,1,2,800,555 NE 15TH ST # PH-H,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7217
33129,499000.0,2,2,1320,145 SE 25TH RD APT 804,Miami,Florida,14390,4019.2,Miami-Dade,122320.0,25.7527,-80.20046,21,68,7,6938
33130,635000.0,2,2,1099,92 SW 3RD ST APT 1512,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,6993
33132,500000.0,1,1,597,227 NE 2ND ST APT 2209,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7179
33127,780000.0,3,2,1114,261 NW 46TH ST,Miami,Florida,29097,3410.3,Miami-Dade,51727.0,25.81307,-80.20553,21,68,7,6915
33155,900000.0,3,1,1049,5959 SW 49TH ST,Miami,Florida,44440,2327.6,Miami-Dade,109540.0,25.73672,-80.31117,21,68,7,7582
33133,2699000.0,2,1,1188,3101 JEFFERSON ST,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7231
33132,979900.0,1,2,1359,851 NE 1ST AVE UNIT 5106,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7196
33130,620000.0,2,2,1114,90 SW 3RD ST APT 4303,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,6996
33132,1299000.0,2,3,1559,851 NE 1ST AVE UNIT 2309,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7172
33131,1120000.0,2,3,1400,888 BRICKELL KEY DR APT 812,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7036
33130,435000.0,1,2,846,90 SW 3RD ST APT 2203,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,7015
33133,6899000.0,4,6,4854,2584 INAGUA AVE,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7239
33131,604275.0,1,1,732,495 BRICKELL AVE APT 2608,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7127
33131,1799900.0,3,4,1891,68 SE 6TH ST APT 2503,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7045
33137,550000.0,1,2,622,501 NE 31ST ST UNIT 3602,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7383
33150,390000.0,3,2,1041,1174 NW 67TH ST,Miami,Florida,33116,3682.0,Miami-Dade,50889.0,25.85196,-80.20702,21,68,7,7558
33130,225000.0,2,1,576,528 SW 5TH ST APT 5,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,7001
33129,410000.0,1,1,719,2021 SW 3RD AVE APT 801,Miami,Florida,14390,4019.2,Miami-Dade,122320.0,25.7527,-80.20046,21,68,7,6964
33131,510000.0,1,1,760,1155 BRICKELL BAY DR APT 3405,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7103
33130,1790000.0,3,3,1444,801 S MIAMI AVE UNIT 5409,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,6984
33135,570000.0,2,1,1991,129 SW 21ST AVE,Miami,Florida,35115,6375.1,Miami-Dade,54258.0,25.76657,-80.23495,21,68,7,7316
33130,359000.0,3,2,1032,102 SW 6TH AVE APT 407,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,7027
33133,1599000.0,2,2,1155,2905 WASHINGTON ST,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7244
33131,1299000.0,3,3,1724,701 BRICKELL KEY BLVD APT 203,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7109
33126,415000.0,2,2,979,5077 NW 7TH ST APT 1518,Miami,Florida,48130,3449.5,Miami-Dade,63910.0,25.78061,-80.30054,21,68,7,6904
33137,535000.0,2,2,1092,2000 N BAYSHORE DR APT 409,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7370
33137,1800000.0,3,3,1963,480 NE 31ST ST UNIT 907,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7386
33131,8329900.0,4,5,3467,1428 BRICKELL AVE # 6303,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7057
33130,1500000.0,2,2,1106,801 S MIAMI AVE UNIT 5505,Miami,Florida,31835,11238.0,Miami-Dade,91468.0,25.76805,-80.20291,21,68,7,7033
33147,480000.0,3,2,1673,1901 NW 84TH ST,Miami,Florida,46363,2481.1,Miami-Dade,59355.0,25.85104,-80.23861,21,68,7,7536
33133,3150000.0,4,4,4035,2000 S BAYSHORE DR APT 49,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7261
33137,520000.0,1,1,810,601 NE 27TH ST APT 1106,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7384
33138,229000.0,1,1,653,7845 NE BAYSHORE CT APT 6,Miami,Florida,30029,2752.2,Miami-Dade,105272.0,25.85388,-80.17846,21,68,7,7459
33155,649900.0,3,2,1408,1725 SW 72ND CT,Miami,Florida,44440,2327.6,Miami-Dade,109540.0,25.73672,-80.31117,21,68,7,7580
33133,3485000.0,4,5,4512,3657 POINCIANA AVE,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7251
33145,639999.0,2,1,918,3120 SW 20TH ST,Miami,Florida,28944,4394.6,Miami-Dade,98140.0,25.75322,-80.23461,21,68,7,7502
33132,535000.0,2,2,1036,133 NE 2ND AVE APT 3012,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7153
33137,949000.0,2,3,1193,650 NE 32ND ST UNIT 1104,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7421
33131,2100000.0,2,3,1730,1331 BRICKELL BAY DR APT 3603,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7068
33131,460000.0,1,2,760,300 S BISCAYNE BLVD # LOFT,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7069
33132,849995.0,2,2,1222,1800 N BAYSHORE DR APT 4105,Miami,Florida,15834,4045.5,Miami-Dade,126469.0,25.77719,-80.17395,21,68,7,7188
33131,1460000.0,2,3,1640,888 BRICKELL KEY DR APT 1908,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7129
33142,438000.0,3,2,1124,1915 NW 46TH ST,Miami,Florida,57733,2043.9,Miami-Dade,48383.0,25.80665,-80.25517,21,68,7,7475
33126,385000.0,1,1,685,5077 NW 7TH ST APT TS09,Miami,Florida,48130,3449.5,Miami-Dade,63910.0,25.78061,-80.30054,21,68,7,6906
33133,385000.0,1,1,507,3240 MARY ST APT S202,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7254
33131,1395000.0,2,2,1529,1331 BRICKELL BAY DR APT 2602,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7044
33131,697000.0,2,2,1145,325 S BISCAYNE BLVD APT 2415,Miami,Florida,22529,17357.2,Miami-Dade,185585.0,25.76417,-80.18459,21,68,7,7087
33135,260000.0,2,1,775,145 SW 30TH CT APT 207B,Miami,Florida,35115,6375.1,Miami-Dade,54258.0,25.76657,-80.23495,21,68,7,7310
33133,4750000.0,4,5,3387,4214 ANNE CT,Miami,Florida,34434,3194.2,Miami-Dade,164713.0,25.72983,-80.24327,21,68,7,7255
33137,1100000.0,2,3,1143,480 NE 31ST ST UNIT 4105,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7362
33137,590000.0,1,1,713,121 NE 34TH ST UNIT 2306A,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7403
33137,712000.0,2,2,835,121 NE 34TH ST UNIT 801,Miami,Florida,22768,4348.2,Miami-Dade,115580.0,25.81538,-80.17798,21,68,7,7330
