Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
37206,424900.0,1,1,852,2115 YEAMAN PL APT 430,Nashville,Tennessee,28694,1429.4,Davidson,114377.0,36.18085,-86.73117,22,70,8,7768
37219,1199997.0,2,2,1465,415 CHURCH ST APT 2201,Nashville,Tennessee,1411,2527.4,Davidson,99317.0,36.1663,-86.78299,22,70,8,8337
37211,399950.0,4,3,2167,676 CANDLESTICK DR,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8048
37221,510000.0,3,4,2244,1014 PINE MEADOW CT,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8369
37203,1500000.0,3,3,1436,1717 HAYES ST # 9A,Nashville,Tennessee,18100,1666.1,Davidson,94336.0,36.14937,-86.78986,22,70,8,7638
37209,515000.0,4,2,1605,5109 KENTUCKY AVE,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7978
37209,599000.0,2,2,1352,4511 ILLINOIS AVE # A,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,8010
37217,400000.0,3,2,1706,2120 RANSOM PL,Nashville,Tennessee,31096,676.0,Davidson,72426.0,36.10836,-86.66178,22,70,8,8288
37211,289900.0,2,2,1134,333 HUNTINGTON RIDGE DR,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8063
37211,299900.0,3,2,960,213 CLIPPER CT,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8079
37217,400000.0,3,1,1295,909 KIRBY DR,Nashville,Tennessee,31096,676.0,Davidson,72426.0,36.10836,-86.66178,22,70,8,8297
37214,499900.0,3,4,1802,116 FITZGERALD DR,Nashville,Tennessee,31341,551.3,Davidson,87408.0,36.16789,-86.66296,22,70,8,8150
37214,559000.0,3,3,2320,2601 HABERSHAM AVE,Nashville,Tennessee,31341,551.3,Davidson,87408.0,36.16789,-86.66296,22,70,8,8162
37207,509900.0,3,4,1811,2005 MAPLE VIEW LN,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7797
37216,834000.0,4,4,3003,1809A TAMMANY DR,Nashville,Tennessee,19227,1103.2,Davidson,99706.0,36.21589,-86.72676,22,70,8,8247
37215,289900.0,1,1,716,425 SUMMIT RIDGE PL,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8210
37215,1290000.0,4,5,4411,400 HYDE PARK,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8219
37215,1849000.0,4,4,4003,4405B HUNT PL,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8195
37214,389500.0,3,2,1186,3288 TRAILS END LN,Nashville,Tennessee,31341,551.3,Davidson,87408.0,36.16789,-86.66296,22,70,8,8157
37209,649000.0,3,4,2196,1011 44TH AVE N UNIT 12,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7934
37208,599000.0,3,4,1913,802B 28TH AVE N,Nashville,Tennessee,19546,1567.1,Davidson,86858.0,36.17691,-86.80901,22,70,8,7886
37215,1999000.0,4,5,3870,1805 SHACKLEFORD RD,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8227
37221,578000.0,4,3,2456,6740 COLD STREAM DR,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8419
37201,4999900.0,3,4,2729,160 2ND AVE S APT 3603,Nashville,Tennessee,1477,1776.2,Davidson,137564.0,36.16662,-86.77799,22,70,8,7591
37207,690000.0,3,1,1425,520 EWING DR,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7870
37209,699000.0,3,4,2182,6206B LARAMIE AVE,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,8016
37221,655000.0,5,4,4103,8171 HIGHWAY 70 S,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8356
37209,499999.0,2,3,1296,702 JAMES AVE,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,8027
37219,2000000.0,2,2,1321,515 CHURCH ST UNIT 4104,Nashville,Tennessee,1411,2527.4,Davidson,99317.0,36.1663,-86.78299,22,70,8,8335
37221,563000.0,3,3,2285,6865 COLLINSWOOD DR,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8405
37211,539900.0,3,3,2606,2504 CALL HILL RD,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8078
37212,409900.0,1,2,1104,1010 16TH AVE S UNIT 404,Nashville,Tennessee,20917,2936.8,Davidson,178515.0,36.13376,-86.80167,22,70,8,8126
37201,439000.0,1,1,584,301 DEMONBREUN ST UNIT 505,Nashville,Tennessee,1477,1776.2,Davidson,137564.0,36.16662,-86.77799,22,70,8,7592
37218,619900.0,3,2,2202,3919 DRAKES BRANCH RD,Nashville,Tennessee,15056,148.9,Davidson,77147.0,36.20814,-86.89158,22,70,8,8314
37220,1650000.0,3,3,2612,945 ROBERTSON ACADEMY RD,Nashville,Tennessee,6481,324.5,Davidson,230199.0,36.06759,-86.78127,22,70,8,8349
37209,525000.0,3,2,1810,521 STARLINER DR,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,8017
37212,499900.0,1,1,808,900 20TH AVE S APT 1404,Nashville,Tennessee,20917,2936.8,Davidson,178515.0,36.13376,-86.80167,22,70,8,8125
37221,535000.0,4,3,2521,7109 POPLAR CREEK TRCE,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8437
37207,575000.0,2,3,1748,201 PRINCE AVE # B,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7847
37207,739900.0,4,3,2465,505 DOUGLAS AVE # A,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7818
37205,1480000.0,3,5,4110,409 PRESTWICK CT,Nashville,Tennessee,25437,688.5,Davidson,222323.0,36.11075,-86.87274,22,70,8,7728
37214,559900.0,4,3,2307,4245 LONGFELLOW DR,Nashville,Tennessee,31341,551.3,Davidson,87408.0,36.16789,-86.66296,22,70,8,8152
37209,899900.0,3,2,2343,5728 KNOB RD,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,8025
37215,1250000.0,4,4,4198,201 SHEFFIELD PL,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8204
37216,875000.0,4,3,2202,4914 LOG CABIN RD,Nashville,Tennessee,19227,1103.2,Davidson,99706.0,36.21589,-86.72676,22,70,8,8251
37210,649000.0,4,3,2634,1953 OMOHUNDRO DR,Nashville,Tennessee,16593,690.4,Davidson,68462.0,36.1442,-86.73374,22,70,8,8036
37207,482990.0,4,3,2547,2547 CREEKLAND VIEW BLVD,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7846
37204,1800000.0,3,4,3309,838 KIRKWOOD AVE,Nashville,Tennessee,17047,902.4,Davidson,178418.0,36.10669,-86.77463,22,70,8,7668
37214,379000.0,2,1,1190,623 TEMPLEWOOD DR,Nashville,Tennessee,31341,551.3,Davidson,87408.0,36.16789,-86.66296,22,70,8,8184
37203,724900.0,2,2,857,303 31ST AVE N APT 216,Nashville,Tennessee,18100,1666.1,Davidson,94336.0,36.14937,-86.78986,22,70,8,7643
37215,1500000.0,4,4,3448,118 WELLINGTON PARK CT,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8239
37209,789900.0,4,5,2465,4010A CLIFTON AVE,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7928
37209,445000.0,2,2,1136,1677 54TH AVE N APT 240,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,8028
37218,299900.0,3,2,2155,4212 ASHLAND CITY HWY,Nashville,Tennessee,15056,148.9,Davidson,77147.0,36.20814,-86.89158,22,70,8,8320
37215,406000.0,3,2,1530,141 HILLSBORO PL,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8241
37221,749900.0,3,2,1298,8901 GRIFFITH RD,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8418
37211,615000.0,3,3,2148,3804 SYFERT LN,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8091
37203,2025000.0,2,3,1628,1616 W END AVE UNIT 2901,Nashville,Tennessee,18100,1666.1,Davidson,94336.0,36.14937,-86.78986,22,70,8,7604
37218,575000.0,3,3,1824,307 SOPHIA RAIN DR,Nashville,Tennessee,15056,148.9,Davidson,77147.0,36.20814,-86.89158,22,70,8,8325
37221,1149900.0,4,4,2739,1229 LUCKETT RD,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8375
37211,324900.0,3,2,960,216 DOVEWOOD CT,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8058
37203,534000.0,2,2,1242,1803 BROADWAY APT 402,Nashville,Tennessee,18100,1666.1,Davidson,94336.0,36.14937,-86.78986,22,70,8,7633
37207,349000.0,3,1,1164,520 NORTON AVE,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7820
37209,415000.0,4,3,2033,400 CAPRI CT,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,8021
37207,470420.0,4,3,1934,4432 SKYRIDGE DR,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7874
37211,965000.0,3,3,2421,407 BARRYWOOD DR,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8074
37203,485000.0,1,1,636,600 12TH AVE S APT 2012,Nashville,Tennessee,18100,1666.1,Davidson,94336.0,36.14937,-86.78986,22,70,8,7605
37211,899000.0,4,3,2750,513B SOUTHERN TURF DR,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8087
37209,899000.0,4,4,2171,6511 ROBERTSON AVE APT 1,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7996
37207,395000.0,3,2,1364,1302 BRICK CHURCH PIKE,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7854
37214,349900.0,3,1,1000,2522 HIBBITTS RD,Nashville,Tennessee,31341,551.3,Davidson,87408.0,36.16789,-86.66296,22,70,8,8177
37207,1900000.0,2,2,3499,814 MERIDIAN ST,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7795
37208,545000.0,3,3,1548,1716 24TH AVE N,Nashville,Tennessee,19546,1567.1,Davidson,86858.0,36.17691,-86.80901,22,70,8,7924
37218,519500.0,4,3,1798,3503 STEVENS LN,Nashville,Tennessee,15056,148.9,Davidson,77147.0,36.20814,-86.89158,22,70,8,8334
37208,719000.0,3,3,2299,1605 11TH AVE N,Nashville,Tennessee,19546,1567.1,Davidson,86858.0,36.17691,-86.80901,22,70,8,7913
37210,775000.0,3,4,2256,1242 2ND AVE S UNIT 3,Nashville,Tennessee,16593,690.4,Davidson,68462.0,36.1442,-86.73374,22,70,8,8045
37215,359900.0,2,2,1150,2116 HOBBS RD APT C3,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8231
37203,1692500.0,4,4,3156,1035 SOUTHSIDE CT,Nashville,Tennessee,18100,1666.1,Davidson,94336.0,36.14937,-86.78986,22,70,8,7642
37221,449900.0,2,3,1438,202 WINDSOR TERRACE DR,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8400
37209,499999.0,2,3,1202,412 W MILL DR,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,8015
37205,979999.0,3,2,2054,6400 HIGHWAY 100,Nashville,Tennessee,25437,688.5,Davidson,222323.0,36.11075,-86.87274,22,70,8,7716
37215,429900.0,3,2,1586,3000 HILLSBORO PIKE APT 85,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8222
37217,305000.0,3,3,1488,2316 NASHBORO BLVD,Nashville,Tennessee,31096,676.0,Davidson,72426.0,36.10836,-86.66178,22,70,8,8298
37209,569900.0,3,4,1999,222 STONECREST CIR,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7991
37211,349900.0,2,3,1431,2329 ALTERAS DR,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8101
37216,377000.0,3,2,1317,1017 DOZIER PL,Nashville,Tennessee,19227,1103.2,Davidson,99706.0,36.21589,-86.72676,22,70,8,8260
37215,1865000.0,5,5,4106,1726 WARFIELD DR,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8200
37203,800000.0,3,3,2510,2158 BYRUM AVE # A,Nashville,Tennessee,18100,1666.1,Davidson,94336.0,36.14937,-86.78986,22,70,8,7658
37220,649900.0,3,2,1572,5145 REGENT DR,Nashville,Tennessee,6481,324.5,Davidson,230199.0,36.06759,-86.78127,22,70,8,8343
37211,214900.0,2,2,1043,2929 SELENA DR APT J119,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8069
37203,550000.0,1,1,867,600 12TH AVE S APT 1204,Nashville,Tennessee,18100,1666.1,Davidson,94336.0,36.14937,-86.78986,22,70,8,7632
37205,1699990.0,5,5,3819,6601 ELLESMERE RD,Nashville,Tennessee,25437,688.5,Davidson,222323.0,36.11075,-86.87274,22,70,8,7742
37215,1750000.0,4,4,3484,3415A RICHARDS ST,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8240
37209,1499900.0,5,4,3131,4007 NEBRASKA AVE,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7954
37211,400000.0,3,2,1315,304 SUNRISE AVE,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8064
37207,457990.0,3,3,2106,2274 CREEKLAND VIEW BLVD,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7853
37208,619900.0,1,1,993,601 MADISON ST APT 106,Nashville,Tennessee,19546,1567.1,Davidson,86858.0,36.17691,-86.80901,22,70,8,7902
37209,430000.0,3,2,1636,630 FREEDOM PL,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7994
37215,639900.0,3,3,1946,4400 BELMONT PARK TER APT 176,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8236
37211,213800.0,2,2,1043,2929 SELENA DR APT A16,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8094
37203,1399900.0,4,5,3681,1011 ARGYLE AVE,Nashville,Tennessee,18100,1666.1,Davidson,94336.0,36.14937,-86.78986,22,70,8,7627
37211,549900.0,3,3,1781,336A DADE DR,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8057
37209,2200000.0,4,5,3723,4909 DAKOTA AVE,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7992
37211,147500.0,2,1,874,550 HARDING PL APT F107,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8065
37203,242500.0,2,2,1100,3415 W END AVE # D-603,Nashville,Tennessee,18100,1666.1,Davidson,94336.0,36.14937,-86.78986,22,70,8,7603
37214,209900.0,2,3,1188,305 TIMBERWAY CIR,Nashville,Tennessee,31341,551.3,Davidson,87408.0,36.16789,-86.66296,22,70,8,8155
37221,399900.0,3,3,1608,8207 SAWYER BROWN RD APT F6,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8422
37204,1250000.0,4,3,3079,1008B CALDWELL LN,Nashville,Tennessee,17047,902.4,Davidson,178418.0,36.10669,-86.77463,22,70,8,7682
37221,819900.0,4,4,3374,8049 STILL SPRING RIDGE DR,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8374
37209,470000.0,2,2,850,959 44TH AVE N,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7999
37211,625000.0,3,2,1834,4908 MONTCLAIR DR,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8050
37214,339900.0,3,2,1546,111 DONELSONWOOD DR,Nashville,Tennessee,31341,551.3,Davidson,87408.0,36.16789,-86.66296,22,70,8,8168
37209,1400000.0,3,4,3036,308 33RD AVE N,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7960
37204,1649999.0,4,5,3762,945 GALE LN,Nashville,Tennessee,17047,902.4,Davidson,178418.0,36.10669,-86.77463,22,70,8,7684
37214,525000.0,4,3,2231,1017 FITZPATRICK RD,Nashville,Tennessee,31341,551.3,Davidson,87408.0,36.16789,-86.66296,22,70,8,8159
37216,479000.0,2,1,1319,902 BROADMOOR DR,Nashville,Tennessee,19227,1103.2,Davidson,99706.0,36.21589,-86.72676,22,70,8,8267
37208,324000.0,2,1,672,2435 BATAVIA ST,Nashville,Tennessee,19546,1567.1,Davidson,86858.0,36.17691,-86.80901,22,70,8,7897
37221,519900.0,3,3,2528,100 HOLLY FRST,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8371
37207,329020.0,3,3,1400,4530 SKYWOOD LN,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7841
37221,629000.0,3,3,2858,7248 RIVER BEND RD,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8384
37204,2250000.0,5,5,4919,4431 LEALAND LN,Nashville,Tennessee,17047,902.4,Davidson,178418.0,36.10669,-86.77463,22,70,8,7664
37209,499000.0,3,2,1400,5004 KENTUCKY AVE,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,8030
37207,346020.0,3,3,1400,4528 SKYWOOD LN,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7867
37207,299900.0,4,2,1632,3184 GWYNNWOOD DR,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7829
37215,1900000.0,4,4,3912,3609 MEADOW DR,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8242
37211,485000.0,3,2,1233,182 ANTIOCH PIKE,Nashville,Tennessee,75073,1334.2,Davidson,84503.0,36.06704,-86.72345,22,70,8,8097
37208,975000.0,3,4,2300,1625 7TH AVE N,Nashville,Tennessee,19546,1567.1,Davidson,86858.0,36.17691,-86.80901,22,70,8,7919
37221,850000.0,5,4,3212,7324 DUNAWAY DR,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8389
37217,375000.0,4,3,2240,578 RURAL HILL RD,Nashville,Tennessee,31096,676.0,Davidson,72426.0,36.10836,-86.66178,22,70,8,8294
37217,251000.0,3,3,1388,833 LONGHUNTER CT,Nashville,Tennessee,31096,676.0,Davidson,72426.0,36.10836,-86.66178,22,70,8,8304
37207,525000.0,3,2,1200,1210 STOCKELL ST,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7833
37209,1799000.0,5,4,3741,4111 IDAHO AVE,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7998
37206,1899900.0,5,3,4828,511 N 14TH ST,Nashville,Tennessee,28694,1429.4,Davidson,114377.0,36.18085,-86.73117,22,70,8,7774
37203,699000.0,3,4,1782,754 WEDGEWOOD PARK,Nashville,Tennessee,18100,1666.1,Davidson,94336.0,36.14937,-86.78986,22,70,8,7602
37217,269900.0,1,1,610,293 PLUS PARK BLVD # 206,Nashville,Tennessee,31096,676.0,Davidson,72426.0,36.10836,-86.66178,22,70,8,8284
37221,249900.0,2,2,1055,810 BELLEVUE RD APT 244,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8365
37207,479970.0,3,4,1811,2031 MAPLE VIEW LN,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7851
37205,760000.0,3,2,2965,1008 SALYER DR,Nashville,Tennessee,25437,688.5,Davidson,222323.0,36.11075,-86.87274,22,70,8,7709
37205,785000.0,3,2,2955,865 BELTON DR,Nashville,Tennessee,25437,688.5,Davidson,222323.0,36.11075,-86.87274,22,70,8,7704
37207,599897.0,3,2,1880,1194 CHERBRON DR,Nashville,Tennessee,40697,812.3,Davidson,72606.0,36.23278,-86.77765,22,70,8,7864
37205,3499999.0,5,7,8265,209 LEONARD AVE,Nashville,Tennessee,25437,688.5,Davidson,222323.0,36.11075,-86.87274,22,70,8,7717
37221,1179000.0,5,4,3613,1237 TEMPLE RIDGE DR,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8385
37209,350000.0,2,1,815,508 SNYDER AVE,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7981
37205,499900.0,3,2,1625,912 PERCY WARNER BLVD,Nashville,Tennessee,25437,688.5,Davidson,222323.0,36.11075,-86.87274,22,70,8,7698
37221,749900.0,3,3,3010,7921 MEADOW VIEW DR,Nashville,Tennessee,42232,330.5,Davidson,122269.0,36.05991,-86.97189,22,70,8,8360
37209,739900.0,4,5,2670,405 LOVELL ST,Nashville,Tennessee,37363,428.7,Davidson,98701.0,36.15591,-86.91638,22,70,8,7983
37215,1799900.0,5,5,4031,4208 LONE OAK RD,Nashville,Tennessee,22829,575.1,Davidson,217318.0,36.08197,-86.83492,22,70,8,8221
