Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
74114,650000.0,3,3,3460,1645 E 24TH PL,Tulsa,Oklahoma,16838,1345.8,Tulsa,158773.0,36.12696,-95.94661,51,128,20,19051
74134,273000.0,3,2,1668,18922 E 49TH ST,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19373
74114,239900.0,3,2,1196,5914 E 25TH ST,Tulsa,Oklahoma,16838,1345.8,Tulsa,158773.0,36.12696,-95.94661,51,128,20,19075
74136,625000.0,3,4,3292,3102 E 67TH ST,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19464
74135,270000.0,3,2,1816,4155 E 48TH PL,Tulsa,Oklahoma,20096,1262.3,Tulsa,91554.0,36.09725,-95.92315,51,128,20,19426
74129,190000.0,3,2,1440,9654 E 27TH ST,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19207
74110,110000.0,3,2,912,2824 E 44TH ST N,Tulsa,Oklahoma,15462,1015.7,Tulsa,46109.0,36.18856,-95.95377,51,128,20,18987
74145,169000.0,3,2,1334,9004 E 33RD ST,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19602
74129,225000.0,3,2,2043,10742 E 28TH PL,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19203
74145,150000.0,3,2,1263,4709 S 87TH EAST AVE,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19592
74112,200000.0,4,1,1245,220 S QUEBEC AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19020
74107,240000.0,3,2,1811,7421 W 39TH ST,Tulsa,Oklahoma,19812,301.4,Tulsa,64263.0,36.10737,-96.04095,51,128,20,18954
74133,525000.0,5,3,3953,10925 S 87TH EAST AVE,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19304
74127,110000.0,2,1,768,34 S 65TH WEST AVE,Tulsa,Oklahoma,16057,290.7,Osage,62058.0,36.17462,-96.04511,52,128,20,19181
74110,90000.0,2,1,850,1329 N LEWIS PL,Tulsa,Oklahoma,15462,1015.7,Tulsa,46109.0,36.18856,-95.95377,51,128,20,18988
74126,183000.0,4,2,1213,20 W 50TH ST N,Tulsa,Oklahoma,11127,178.5,Osage,53374.0,36.23502,-96.0331,52,128,20,19133
74137,370000.0,4,3,2752,10236 S EVANSTON PL,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19538
74136,105000.0,2,2,1292,6251 S YORKTOWN PL # 23U,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19474
74146,185000.0,3,2,1052,3636 S 106TH EAST AVE,Tulsa,Oklahoma,16084,1208.9,Tulsa,53468.0,36.09784,-95.85344,51,128,20,19618
74134,724900.0,5,6,4312,16922 E 44TH PL,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19353
74105,190000.0,3,3,1608,1535 E 60TH PL,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18862
74129,181995.0,3,2,1779,2307 S 100TH EAST AVE,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19204
74133,245000.0,3,2,1565,7308 E 89TH PL,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19313
74146,245000.0,4,3,2423,3924 S 100TH EAST AVE,Tulsa,Oklahoma,16084,1208.9,Tulsa,53468.0,36.09784,-95.85344,51,128,20,19623
74126,72100.0,3,1,1064,5026 N DENVER PL,Tulsa,Oklahoma,11127,178.5,Osage,53374.0,36.23502,-96.0331,52,128,20,19136
74126,314999.0,2,1,1036,6345 W 53RD ST N,Tulsa,Oklahoma,11127,178.5,Osage,53374.0,36.23502,-96.0331,52,128,20,19149
74137,249900.0,3,3,2212,2923 E 84TH ST # 49,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19547
74120,350000.0,2,2,1434,730 S NORFOLK AVE # A,Tulsa,Oklahoma,5207,955.3,Tulsa,102333.0,36.1504,-95.97689,51,128,20,19118
74106,324675.0,3,3,1907,1236 N BOSTON PL,Tulsa,Oklahoma,16867,852.7,Tulsa,47992.0,36.19191,-95.98416,51,128,20,18939
74137,499000.0,4,4,3767,9023 S LAKEWOOD CT,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19557
74104,395000.0,3,3,1900,1703 S ATLANTA PL,Tulsa,Oklahoma,11966,1704.9,Tulsa,72028.0,36.14627,-95.9542,51,128,20,18835
74131,242000.0,3,2,1331,7236 W CANYON RD,Tulsa,Oklahoma,2279,91.9,Creek,93352.0,36.05172,-96.07291,53,128,20,19231
74112,189900.0,3,2,1901,451 S 76TH EAST AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19009
74128,155000.0,3,1,1114,542 S 105TH EAST PL,Tulsa,Oklahoma,13399,1439.6,Tulsa,58490.0,36.1472,-95.85089,51,128,20,19185
74137,1950000.0,5,8,8237,11503 S GRANITE AVE,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19550
74114,215000.0,2,2,1304,2253 S FLORENCE AVE,Tulsa,Oklahoma,16838,1345.8,Tulsa,158773.0,36.12696,-95.94661,51,128,20,19071
74133,435000.0,4,3,3551,7402 E 95TH ST,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19312
74133,265000.0,3,3,2074,9241 E 87TH ST,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19284
74136,220000.0,3,2,2100,6333 S OWASSO PL,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19451
74133,399000.0,3,4,2899,10910 S 86TH EAST AVE,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19256
74115,192500.0,4,2,1317,1508 N JOPLIN AVE,Tulsa,Oklahoma,23534,567.1,Tulsa,50207.0,36.1923,-95.90903,51,128,20,19099
74105,649000.0,3,3,2297,4364 S TRENTON AVE,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18878
74145,285000.0,3,3,2425,4821 S 69TH EAST AVE,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19611
74136,79900.0,2,2,1068,6737 S PEORIA AVE APT B210,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19468
74128,153500.0,3,2,1237,11409 E 4TH ST,Tulsa,Oklahoma,13399,1439.6,Tulsa,58490.0,36.1472,-95.85089,51,128,20,19188
74126,70000.0,3,1,864,38 E 50TH PL N,Tulsa,Oklahoma,11127,178.5,Osage,53374.0,36.23502,-96.0331,52,128,20,19140
74105,285000.0,3,4,2825,5904 S ATLANTA PL # 1,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18893
74134,929000.0,5,4,4457,2583 S 193 AVENUE E,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19369
74133,329900.0,5,3,2549,8521 S 112TH EAST AVE,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19293
74105,45000.0,1,1,778,6004 S NEWPORT AVE APT C9,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18883
74112,187000.0,3,2,1567,7604 E 4TH ST,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19000
74104,365000.0,3,2,1681,1516 S COLLEGE AVE,Tulsa,Oklahoma,11966,1704.9,Tulsa,72028.0,36.14627,-95.9542,51,128,20,18832
74137,359900.0,4,3,2629,8316 S TOLEDO AVE,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19512
74114,234000.0,3,2,1688,5403 E 21ST PL,Tulsa,Oklahoma,16838,1345.8,Tulsa,158773.0,36.12696,-95.94661,51,128,20,19042
74145,279000.0,3,2,1369,5010 S 94TH EAST AVE,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19600
74115,153500.0,2,1,1512,1038 N IRVINGTON AVE # A,Tulsa,Oklahoma,23534,567.1,Tulsa,50207.0,36.1923,-95.90903,51,128,20,19088
74137,740000.0,5,5,5284,10811 S CANTON AVE,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19540
74127,367330.0,4,2,1971,720 COUNTRY CLUB DR,Tulsa,Oklahoma,16057,290.7,Osage,62058.0,36.17462,-96.04511,52,128,20,19159
74136,799999.0,4,3,5286,4422 E 76TH ST,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19482
74133,155000.0,3,2,1262,7905 E 66TH ST # 37A,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19344
74145,349000.0,5,3,2625,7115 E 53RD PL,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19597
74145,165500.0,3,2,1204,4617 S 90TH EAST AVE,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19615
74106,65000.0,3,1,1296,2806 N FRANKFORT PL,Tulsa,Oklahoma,16867,852.7,Tulsa,47992.0,36.19191,-95.98416,51,128,20,18949
74136,84500.0,1,1,783,7329 S YALE AVE APT 206,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19492
74129,275000.0,4,3,2192,9119 E 26TH PL,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19222
74110,179900.0,3,2,1311,1431 N DELAWARE AVE,Tulsa,Oklahoma,15462,1015.7,Tulsa,46109.0,36.18856,-95.95377,51,128,20,18983
74146,199900.0,3,2,1157,3409 S 119TH EAST AVE,Tulsa,Oklahoma,16084,1208.9,Tulsa,53468.0,36.09784,-95.85344,51,128,20,19624
74133,285000.0,4,2,2565,7948 S 86TH EAST PL,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19305
74107,224900.0,4,3,2333,3618 S ROLLING OAKS DR,Tulsa,Oklahoma,19812,301.4,Tulsa,64263.0,36.10737,-96.04095,51,128,20,18964
74134,199900.0,3,2,1370,13808 E 33RD ST,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19363
74134,303990.0,3,2,1557,4019 S 148TH EAST PL,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19385
74132,560000.0,4,3,2883,652 W 81ST ST,Tulsa,Oklahoma,10478,320.8,Tulsa,109139.0,36.04869,-96.01315,51,128,20,19251
74114,219900.0,3,2,2112,4512 E 23RD ST,Tulsa,Oklahoma,16838,1345.8,Tulsa,158773.0,36.12696,-95.94661,51,128,20,19061
74137,929000.0,4,5,3800,6038 E 119TH PL,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19544
74115,157900.0,3,1,984,1113 N NEW HAVEN AVE,Tulsa,Oklahoma,23534,567.1,Tulsa,50207.0,36.1923,-95.90903,51,128,20,19096
74115,119000.0,2,1,764,140 N NEW HAVEN AVE,Tulsa,Oklahoma,23534,567.1,Tulsa,50207.0,36.1923,-95.90903,51,128,20,19094
74127,179000.0,4,1,1728,1415 W RECONCILIATION WAY,Tulsa,Oklahoma,16057,290.7,Osage,62058.0,36.17462,-96.04511,52,128,20,19162
74137,360000.0,3,2,2061,9353 S COLLEGE CT,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19545
74114,170000.0,2,2,869,3115 E 25TH PL UNIT 1,Tulsa,Oklahoma,16838,1345.8,Tulsa,158773.0,36.12696,-95.94661,51,128,20,19082
74137,650000.0,4,4,4818,4826 E 112TH ST,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19536
74129,179999.0,3,2,1261,2511 S 109TH EAST AVE,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19221
74107,165000.0,3,1,999,3729 W 45TH ST,Tulsa,Oklahoma,19812,301.4,Tulsa,64263.0,36.10737,-96.04095,51,128,20,18952
74105,775000.0,5,5,3551,3727 S UTICA AVE,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18842
74136,324900.0,3,3,2888,6020 E 79TH PL,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19479
74136,197900.0,2,2,1706,5731 E 72ND CT # 16,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19454
74137,413900.0,4,3,3244,6008 E 114TH ST,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19578
74136,89000.0,2,2,1156,6709 S RICHMOND AVE UNIT 647,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19471
74105,349900.0,2,3,2273,6004 S ATLANTA CT # 1,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18843
74133,264900.0,3,3,2239,9224 E 68TH ST,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19307
74133,389000.0,5,4,3501,8831 E 77TH PL,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19325
74145,165000.0,3,2,1154,8516 E 47TH ST,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19589
74137,775000.0,5,4,5144,9940 S SANDUSKY AVE,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19574
74132,164500.0,3,1,1042,409 W 67TH ST,Tulsa,Oklahoma,10478,320.8,Tulsa,109139.0,36.04869,-96.01315,51,128,20,19232
74119,795000.0,2,1,4480,219 W 14TH ST,Tulsa,Oklahoma,3071,1520.1,Tulsa,66211.0,36.14205,-95.9894,51,128,20,19114
74104,254900.0,3,2,1420,2539 E 17TH ST,Tulsa,Oklahoma,11966,1704.9,Tulsa,72028.0,36.14627,-95.9542,51,128,20,18827
74106,149000.0,3,1,1441,4147 N FRANKFORT AVE,Tulsa,Oklahoma,16867,852.7,Tulsa,47992.0,36.19191,-95.98416,51,128,20,18934
74112,170000.0,3,2,1396,314 S 74TH EAST AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19014
74137,660000.0,4,5,4385,10123 S URBANA AVE,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19561
74133,289000.0,4,2,2081,7833 S 72ND EAST AVE,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19290
74112,170000.0,3,1,1103,234 S SANDUSKY AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19036
74112,184900.0,3,1,1000,5909 E 20TH ST,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19018
74120,495500.0,2,3,2367,1117 E 8TH ST,Tulsa,Oklahoma,5207,955.3,Tulsa,102333.0,36.1504,-95.97689,51,128,20,19127
74135,249900.0,3,2,1952,5827 S LAKEWOOD AVE,Tulsa,Oklahoma,20096,1262.3,Tulsa,91554.0,36.09725,-95.92315,51,128,20,19408
74104,415000.0,3,1,1506,2628 E 14TH ST,Tulsa,Oklahoma,11966,1704.9,Tulsa,72028.0,36.14627,-95.9542,51,128,20,18826
74105,1299000.0,3,5,3850,3147 S ZUNIS AVE,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18887
74145,265000.0,3,2,1776,7046 E 58TH PL,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19585
74112,87500.0,2,1,824,18 S 68TH EAST AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19016
74137,1850000.0,5,4,7320,5011 E 84TH ST,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19543
74132,557000.0,3,3,2063,927 W 86TH ST,Tulsa,Oklahoma,10478,320.8,Tulsa,109139.0,36.04869,-96.01315,51,128,20,19248
74131,739000.0,4,6,4316,7140 OAK FAIRWAY,Tulsa,Oklahoma,2279,91.9,Creek,93352.0,36.05172,-96.07291,53,128,20,19228
74129,192000.0,3,1,1106,6614 E 27TH ST,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19218
74145,100000.0,3,3,1986,6520 E 56TH PL,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19590
74135,219900.0,3,2,1431,4524 E 49TH ST,Tulsa,Oklahoma,20096,1262.3,Tulsa,91554.0,36.09725,-95.92315,51,128,20,19436
74133,499900.0,4,4,4016,9908 S 78TH EAST AVE,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19266
74137,254900.0,3,3,2213,2955 E 84TH ST # 65,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19577
74135,129500.0,2,2,1210,5506 E 46TH ST UNIT D,Tulsa,Oklahoma,20096,1262.3,Tulsa,91554.0,36.09725,-95.92315,51,128,20,19441
74133,350000.0,4,4,3270,8321 S 76TH EAST AVE,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19333
74133,265000.0,4,2,1990,8720 E 86TH ST,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19267
74133,394900.0,4,3,2415,6752 S 71ST EAST AVE,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19340
74133,472900.0,4,3,3679,10480 S 86TH EAST AVE,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19331
74129,274000.0,6,6,2900,9914 E 22ND PL,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19219
74137,170000.0,3,2,1688,3212 E 85TH PL,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19546
74135,635000.0,3,3,3405,5808 S KNOXVILLE AVE,Tulsa,Oklahoma,20096,1262.3,Tulsa,91554.0,36.09725,-95.92315,51,128,20,19412
74136,365000.0,3,3,2851,7422 S JAMESTOWN AVE,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19459
74105,235000.0,3,2,1512,5337 S OWASSO AVE,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18908
74129,202000.0,3,2,1348,7825 E 22ND ST,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19205
74128,225000.0,3,2,1410,11923 E 2ND ST,Tulsa,Oklahoma,13399,1439.6,Tulsa,58490.0,36.1472,-95.85089,51,128,20,19196
74136,83000.0,1,1,728,7333 S YALE AVE APT 110,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19485
74133,409900.0,5,4,3657,9957 S 79TH EAST AVE,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19317
74145,269900.0,3,2,1984,3445 S 95TH EAST AVE,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19605
74136,80000.0,2,2,928,6737 S PEORIA AVE APT B202,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19463
74129,269000.0,3,2,1416,7454 E 29TH ST,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19213
74136,349900.0,4,3,2922,7515 S DARLINGTON AVE,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19497
74108,77000.0,3,2,1079,16314 E 1ST ST,Tulsa,Oklahoma,7694,342.3,Tulsa,75877.0,36.14723,-95.79154,51,128,20,18979
74112,375000.0,4,2,2224,227 S JAMESTOWN AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19017
74136,484900.0,5,4,3661,5505 E 62ND ST,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19503
74106,120000.0,2,2,1480,1636 N CHEYENNE AVE,Tulsa,Oklahoma,16867,852.7,Tulsa,47992.0,36.19191,-95.98416,51,128,20,18946
74128,325000.0,5,3,2332,1286 S 105TH EAST AVE,Tulsa,Oklahoma,13399,1439.6,Tulsa,58490.0,36.1472,-95.85089,51,128,20,19187
74107,169900.0,3,2,1054,1009 W 48TH ST,Tulsa,Oklahoma,19812,301.4,Tulsa,64263.0,36.10737,-96.04095,51,128,20,18963
74126,50000.0,4,1,900,4675 N MAIN ST,Tulsa,Oklahoma,11127,178.5,Osage,53374.0,36.23502,-96.0331,52,128,20,19141
74136,310000.0,4,3,2337,7305 S TRENTON AVE,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19461
74137,1275000.0,6,6,6778,3134 E 86TH ST,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19564
74136,210000.0,4,3,2223,7620 S QUEBEC AVE,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19466
74110,134900.0,4,2,1262,1712 N ATLANTA CT,Tulsa,Oklahoma,15462,1015.7,Tulsa,46109.0,36.18856,-95.95377,51,128,20,18984
74107,119500.0,2,1,847,2306 W 40TH ST,Tulsa,Oklahoma,19812,301.4,Tulsa,64263.0,36.10737,-96.04095,51,128,20,18968
74115,174900.0,2,1,1118,729 N KINGSTON AVE,Tulsa,Oklahoma,23534,567.1,Tulsa,50207.0,36.1923,-95.90903,51,128,20,19097
74105,137400.0,2,2,1104,5228 S DELAWARE PL,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18896
74112,180000.0,4,3,1603,513 S 89TH EAST AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19034
74105,214900.0,3,1,1298,338 E 46TH ST,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18881
74128,48000.0,3,1,1098,10117 E 4TH ST,Tulsa,Oklahoma,13399,1439.6,Tulsa,58490.0,36.1472,-95.85089,51,128,20,19190
74137,680000.0,5,5,4652,11314 S WINSTON AVE,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19514
74105,795000.0,3,3,3422,3245 S VICTOR AVE,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18866
74112,290000.0,3,2,2015,1428 S URBANA AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19021
74106,329675.0,3,3,1907,1232 N BOSTON PL,Tulsa,Oklahoma,16867,852.7,Tulsa,47992.0,36.19191,-95.98416,51,128,20,18938
74127,78000.0,2,1,1014,1915 W EASTON PL,Tulsa,Oklahoma,16057,290.7,Osage,62058.0,36.17462,-96.04511,52,128,20,19161
74133,139900.0,2,2,1116,6366 S 80TH EAST AVE # E,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19277
74127,145000.0,2,1,720,2320 W EASTON PL,Tulsa,Oklahoma,16057,290.7,Osage,62058.0,36.17462,-96.04511,52,128,20,19175
74106,100000.0,3,2,1056,1823 N BOSTON PL,Tulsa,Oklahoma,16867,852.7,Tulsa,47992.0,36.19191,-95.98416,51,128,20,18922
74105,899000.0,4,3,3300,4241 S MADISON PL,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18846
74126,89000.0,4,1,1176,5708 N DETROIT AVE,Tulsa,Oklahoma,11127,178.5,Osage,53374.0,36.23502,-96.0331,52,128,20,19130
74104,263500.0,3,2,1455,1208 S GARY AVE,Tulsa,Oklahoma,11966,1704.9,Tulsa,72028.0,36.14627,-95.9542,51,128,20,18838
74132,544900.0,4,4,4107,4704 OAK LEAF DR,Tulsa,Oklahoma,10478,320.8,Tulsa,109139.0,36.04869,-96.01315,51,128,20,19236
74146,156000.0,3,1,1164,3227 S 127TH EAST AVE,Tulsa,Oklahoma,16084,1208.9,Tulsa,53468.0,36.09784,-95.85344,51,128,20,19621
74137,500000.0,3,3,2443,2826 E 81ST PL,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19520
74136,192500.0,3,3,2427,6723 S MARION AVE,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19495
74107,249000.0,4,2,1926,1816 S NOGALES AVE,Tulsa,Oklahoma,19812,301.4,Tulsa,64263.0,36.10737,-96.04095,51,128,20,18958
74132,114900.0,2,1,936,6630 S 41ST AVENUE,Tulsa,Oklahoma,10478,320.8,Tulsa,109139.0,36.04869,-96.01315,51,128,20,19239
74126,44999.0,3,1,1248,729 E 54TH ST N,Tulsa,Oklahoma,11127,178.5,Osage,53374.0,36.23502,-96.0331,52,128,20,19138
74110,69500.0,2,1,920,1731 N ATLANTA PL,Tulsa,Oklahoma,15462,1015.7,Tulsa,46109.0,36.18856,-95.95377,51,128,20,18995
74112,185000.0,2,2,1804,320 S DARLINGTON AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19035
74136,4500000.0,4,7,9115,3226 E 62ND ST,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19498
74104,515000.0,5,3,2410,1147 S EVANSTON AVE,Tulsa,Oklahoma,11966,1704.9,Tulsa,72028.0,36.14627,-95.9542,51,128,20,18833
74136,749000.0,4,4,3909,3414 E 64TH ST,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19509
74104,334900.0,3,2,1910,2638 E 20TH ST,Tulsa,Oklahoma,11966,1704.9,Tulsa,72028.0,36.14627,-95.9542,51,128,20,18824
74137,949900.0,4,6,5160,11905 S KINGSTON AVE,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19569
