Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
73170,200000.0,3,2,1765,3009 SW 128TH ST,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18760
73135,205000.0,3,2,1517,6024 SE 67TH ST,Oklahoma City,Oklahoma,21532,757.5,Oklahoma,72845.0,35.39644,-97.42692,47,126,20,18603
73127,222500.0,3,2,1420,1112 N CAROL LN,Oklahoma City,Oklahoma,25616,871.6,Oklahoma,59142.0,35.47785,-97.64836,47,126,20,18545
73107,215000.0,2,1,1013,1909 N VILLA AVE,Oklahoma City,Oklahoma,25144,1282.0,Oklahoma,71475.0,35.48201,-97.5744,47,126,20,18311
73106,705000.0,2,3,2016,825 NW 8TH ST,Oklahoma City,Oklahoma,12531,1593.2,Oklahoma,80422.0,35.4823,-97.53662,47,126,20,18292
73142,440000.0,4,3,3517,12832 PARK HILL RD,Oklahoma City,Oklahoma,14822,734.3,Oklahoma,126123.0,35.60937,-97.63895,47,126,20,18648
73170,254000.0,3,2,1158,1120 SW 158TH ST,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18775
73114,159900.0,2,1,960,1325 NW 91ST ST,Oklahoma City,Oklahoma,18470,752.3,Oklahoma,61959.0,35.57916,-97.51784,47,126,20,18399
73170,295000.0,4,3,2100,724 SW 151ST ST,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18764
73142,263000.0,3,2,1736,12701 BRANDON PL,Oklahoma City,Oklahoma,14822,734.3,Oklahoma,126123.0,35.60937,-97.63895,47,126,20,18635
73119,150000.0,3,2,1316,1412 SW 54TH ST,Oklahoma City,Oklahoma,30420,1726.6,Oklahoma,50586.0,35.4215,-97.56896,47,126,20,18469
73106,189998.0,3,2,1392,1928 NW 10TH ST,Oklahoma City,Oklahoma,12531,1593.2,Oklahoma,80422.0,35.4823,-97.53662,47,126,20,18291
73118,1500000.0,5,5,6038,715 NW 45TH ST,Oklahoma City,Oklahoma,14599,1164.0,Oklahoma,101896.0,35.51788,-97.53007,47,126,20,18457
73159,220000.0,4,2,1793,8909 LAWTON DR,Oklahoma City,Oklahoma,32300,911.4,Oklahoma,67622.0,35.38563,-97.5794,47,126,20,18673
73128,469900.0,4,3,3586,9337 SW 23RD ST,Oklahoma City,Oklahoma,6683,351.3,Oklahoma,95243.0,35.44899,-97.64595,47,126,20,18548
73139,141000.0,3,2,910,1220 SW 62ND ST,Oklahoma City,Oklahoma,18408,1613.9,Oklahoma,58842.0,35.38457,-97.52572,47,126,20,18611
73135,292100.0,3,2,1234,6513 SE 84TH STREET,Oklahoma City,Oklahoma,21532,757.5,Oklahoma,72845.0,35.39644,-97.42692,47,126,20,18598
73170,265000.0,4,2,1972,1233 SW 132ND ST,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18751
73159,132000.0,3,1,1100,3016 SW 65TH PL,Oklahoma City,Oklahoma,32300,911.4,Oklahoma,67622.0,35.38563,-97.5794,47,126,20,18692
73139,199000.0,3,2,1948,1225 SW 97TH ST,Oklahoma City,Oklahoma,18408,1613.9,Oklahoma,58842.0,35.38457,-97.52572,47,126,20,18623
73169,249000.0,3,3,2019,7700 S EAGLE LN,Oklahoma City,Oklahoma,3574,184.7,Oklahoma,104310.0,35.3815,-97.64538,47,126,20,18739
73107,181000.0,3,2,1458,3932 NW 18TH ST,Oklahoma City,Oklahoma,25144,1282.0,Oklahoma,71475.0,35.48201,-97.5744,47,126,20,18308
73112,239900.0,3,1,1224,5119 N CROSS AVE,Oklahoma City,Oklahoma,32893,1666.3,Oklahoma,67648.0,35.51823,-97.5745,47,126,20,18366
73132,267500.0,3,2,2272,8409 LAKEAIRE DR,Oklahoma City,Oklahoma,28062,1425.0,Oklahoma,77348.0,35.54984,-97.64074,47,126,20,18575
73127,259125.0,3,3,1689,10329 NW 19 STREET,Oklahoma City,Oklahoma,25616,871.6,Oklahoma,59142.0,35.47785,-97.64836,47,126,20,18539
73179,268500.0,3,2,1547,4113 PALISADE LN,Oklahoma City,Oklahoma,5843,191.3,Oklahoma,117739.0,35.4231,-97.64521,47,126,20,18794
73179,599900.0,4,4,3704,9308 SW 32ND ST,Oklahoma City,Oklahoma,5843,191.3,Oklahoma,117739.0,35.4231,-97.64521,47,126,20,18800
73135,120000.0,3,2,1137,4113 SE 45TH TER,Oklahoma City,Oklahoma,21532,757.5,Oklahoma,72845.0,35.39644,-97.42692,47,126,20,18606
73142,675000.0,3,4,3685,12516 DEERWOOD DR,Oklahoma City,Oklahoma,14822,734.3,Oklahoma,126123.0,35.60937,-97.63895,47,126,20,18630
73114,150000.0,3,2,1060,1428 NW 100TH ST,Oklahoma City,Oklahoma,18470,752.3,Oklahoma,61959.0,35.57916,-97.51784,47,126,20,18415
73132,180000.0,3,3,1646,6825 STONYCREEK DR,Oklahoma City,Oklahoma,28062,1425.0,Oklahoma,77348.0,35.54984,-97.64074,47,126,20,18579
73112,499000.0,3,3,3166,3905 NW 42ND ST,Oklahoma City,Oklahoma,32893,1666.3,Oklahoma,67648.0,35.51823,-97.5745,47,126,20,18374
73114,136000.0,3,2,1007,300 NW 89TH ST,Oklahoma City,Oklahoma,18470,752.3,Oklahoma,61959.0,35.57916,-97.51784,47,126,20,18414
73132,249000.0,6,4,3716,6813 LANCER LN,Oklahoma City,Oklahoma,28062,1425.0,Oklahoma,77348.0,35.54984,-97.64074,47,126,20,18586
73173,311000.0,3,2,2026,12104 S COUNTY LINE RD,Oklahoma City,Oklahoma,3988,113.7,Cleveland,153043.0,35.34033,-97.62463,49,126,20,18788
73142,1300000.0,5,5,4561,13300 MACKINAC ISLAND DR,Oklahoma City,Oklahoma,14822,734.3,Oklahoma,126123.0,35.60937,-97.63895,47,126,20,18651
73179,585900.0,4,4,3591,9312 SW 32ND ST,Oklahoma City,Oklahoma,5843,191.3,Oklahoma,117739.0,35.4231,-97.64521,47,126,20,18812
73114,330000.0,4,2,1899,405 NW 115TH ST,Oklahoma City,Oklahoma,18470,752.3,Oklahoma,61959.0,35.57916,-97.51784,47,126,20,18398
73173,269900.0,3,2,1491,4812 SW 122ND ST,Oklahoma City,Oklahoma,3988,113.7,Cleveland,153043.0,35.34033,-97.62463,49,126,20,18789
73106,465700.0,3,5,1874,808 N DOUGLAS AVE,Oklahoma City,Oklahoma,12531,1593.2,Oklahoma,80422.0,35.4823,-97.53662,47,126,20,18304
73142,4200000.0,6,7,14347,14225 GAILLARDIA PL,Oklahoma City,Oklahoma,14822,734.3,Oklahoma,126123.0,35.60937,-97.63895,47,126,20,18638
73107,115000.0,2,1,966,3432 NW 24TH ST,Oklahoma City,Oklahoma,25144,1282.0,Oklahoma,71475.0,35.48201,-97.5744,47,126,20,18327
73107,199000.0,2,1,1104,3121 NW DREXEL CT,Oklahoma City,Oklahoma,25144,1282.0,Oklahoma,71475.0,35.48201,-97.5744,47,126,20,18339
73162,425000.0,3,3,2793,5716 NW 118TH ST,Oklahoma City,Oklahoma,28727,1573.0,Oklahoma,100824.0,35.58095,-97.6415,47,126,20,18724
73132,219800.0,3,2,1551,5429 NW 64TH ST,Oklahoma City,Oklahoma,28062,1425.0,Oklahoma,77348.0,35.54984,-97.64074,47,126,20,18576
73142,331000.0,4,2,1881,14709 TRAVERTINE FALLS LN,Oklahoma City,Oklahoma,14822,734.3,Oklahoma,126123.0,35.60937,-97.63895,47,126,20,18652
73114,160000.0,4,2,1339,936 NE 83RD ST,Oklahoma City,Oklahoma,18470,752.3,Oklahoma,61959.0,35.57916,-97.51784,47,126,20,18405
73149,165000.0,3,1,1384,324 SE 67TH ST,Oklahoma City,Oklahoma,5655,403.1,Oklahoma,54531.0,35.3892,-97.48908,47,126,20,18660
73165,200000.0,3,2,1444,11901 SE 159TH ST,Oklahoma City,Oklahoma,8281,78.1,Cleveland,148170.0,35.34181,-97.36138,49,126,20,18736
73108,409000.0,2,3,1338,924 PEDALERS LN,Oklahoma City,Oklahoma,14392,727.4,Oklahoma,48297.0,35.45034,-97.56774,47,126,20,18348
73122,329000.0,3,2,2166,4937 NW 62ND TER,Oklahoma City,Oklahoma,12619,1434.1,Oklahoma,63901.0,35.5202,-97.61391,47,126,20,18524
73114,155000.0,3,2,1122,421 NW 89TH ST,Oklahoma City,Oklahoma,18470,752.3,Oklahoma,61959.0,35.57916,-97.51784,47,126,20,18401
73107,249900.0,2,1,1320,3333 NW 22ND ST,Oklahoma City,Oklahoma,25144,1282.0,Oklahoma,71475.0,35.48201,-97.5744,47,126,20,18313
73106,214900.0,4,2,1720,2027 NW 29TH ST,Oklahoma City,Oklahoma,12531,1593.2,Oklahoma,80422.0,35.4823,-97.53662,47,126,20,18303
73112,350000.0,2,3,1667,5900 MOSTELLER DR UNIT 82,Oklahoma City,Oklahoma,32893,1666.3,Oklahoma,67648.0,35.51823,-97.5745,47,126,20,18388
73111,175000.0,2,1,949,2709 N FONSHILL AVE,Oklahoma City,Oklahoma,11497,516.8,Oklahoma,50999.0,35.51889,-97.47722,47,126,20,18361
73114,145000.0,3,1,1148,1303 NW 83RD ST,Oklahoma City,Oklahoma,18470,752.3,Oklahoma,61959.0,35.57916,-97.51784,47,126,20,18403
73106,89900.0,1,1,1137,1924 NW 28TH ST,Oklahoma City,Oklahoma,12531,1593.2,Oklahoma,80422.0,35.4823,-97.53662,47,126,20,18300
73115,184900.0,3,2,1516,4836 PARK VISTA DR,Oklahoma City,Oklahoma,20555,1343.9,Oklahoma,61446.0,35.44232,-97.44153,47,126,20,18420
73132,289900.0,3,2,1894,7312 JACK DR,Oklahoma City,Oklahoma,28062,1425.0,Oklahoma,77348.0,35.54984,-97.64074,47,126,20,18578
73112,120000.0,3,2,1049,3108 NW 50TH ST,Oklahoma City,Oklahoma,32893,1666.3,Oklahoma,67648.0,35.51823,-97.5745,47,126,20,18363
73111,199000.0,3,2,1199,2144 N BATH AVE,Oklahoma City,Oklahoma,11497,516.8,Oklahoma,50999.0,35.51889,-97.47722,47,126,20,18360
73107,314444.0,2,2,1716,1201 N VILLA AVE,Oklahoma City,Oklahoma,25144,1282.0,Oklahoma,71475.0,35.48201,-97.5744,47,126,20,18325
73160,216000.0,3,2,1445,9708 S BRYANT TER,Oklahoma City,Oklahoma,61470,1107.9,Cleveland,86851.0,35.33574,-97.47651,49,126,20,18700
73131,335000.0,3,2,2027,11812 GWENDOLYN LN,Oklahoma City,Oklahoma,3282,105.2,Oklahoma,149949.0,35.57653,-97.46465,47,126,20,18567
73151,535000.0,4,4,3670,9908 HIDDEN HOLLOW LN,Oklahoma City,Oklahoma,2293,296.4,Oklahoma,218221.0,35.56783,-97.41049,47,126,20,18668
73119,195000.0,3,2,1442,2831 SW 40TH ST,Oklahoma City,Oklahoma,30420,1726.6,Oklahoma,50586.0,35.4215,-97.56896,47,126,20,18474
73112,192900.0,3,2,1516,4332 NW 43RD ST,Oklahoma City,Oklahoma,32893,1666.3,Oklahoma,67648.0,35.51823,-97.5745,47,126,20,18397
73106,445000.0,4,4,2490,1153 N MCKINLEY AVE,Oklahoma City,Oklahoma,12531,1593.2,Oklahoma,80422.0,35.4823,-97.53662,47,126,20,18290
73170,219000.0,3,2,1438,15236 STILLWIND DR,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18783
73150,638000.0,5,3,3564,13129 SE 74TH ST,Oklahoma City,Oklahoma,5304,109.3,Oklahoma,112029.0,35.40059,-97.33214,47,126,20,18663
73170,215000.0,3,2,1445,13109 EASTRIDGE DR,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18780
73170,324900.0,4,2,2105,2400 SW 135TH ST,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18740
73107,315000.0,4,2,2244,3424 NW 22ND ST,Oklahoma City,Oklahoma,25144,1282.0,Oklahoma,71475.0,35.48201,-97.5744,47,126,20,18314
73170,474900.0,4,4,2611,16920 TRIANA DR,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18782
73120,85000.0,1,1,423,11560 N MAY AVE # G301,Oklahoma City,Oklahoma,35083,1226.0,Oklahoma,93687.0,35.58049,-97.57248,47,126,20,18483
73159,132500.0,3,1,900,2835 SW 64TH ST,Oklahoma City,Oklahoma,32300,911.4,Oklahoma,67622.0,35.38563,-97.5794,47,126,20,18683
73170,259900.0,3,2,1835,105 SW 132ND ST,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18772
73117,172000.0,2,2,952,404 EAGLE CREEK WAY,Oklahoma City,Oklahoma,6233,373.9,Oklahoma,41359.0,35.47474,-97.45961,47,126,20,18434
73151,939000.0,5,4,4300,10400 FOREST MEADOW DR,Oklahoma City,Oklahoma,2293,296.4,Oklahoma,218221.0,35.56783,-97.41049,47,126,20,18667
73118,160000.0,2,1,1080,520 NW 50TH ST,Oklahoma City,Oklahoma,14599,1164.0,Oklahoma,101896.0,35.51788,-97.53007,47,126,20,18454
73120,150000.0,3,3,1613,11403 N MAY AVE,Oklahoma City,Oklahoma,35083,1226.0,Oklahoma,93687.0,35.58049,-97.57248,47,126,20,18508
73162,365000.0,4,3,2791,6500 NW 115TH ST,Oklahoma City,Oklahoma,28727,1573.0,Oklahoma,100824.0,35.58095,-97.6415,47,126,20,18706
73150,509900.0,4,4,3117,10717 SE 67TH ST,Oklahoma City,Oklahoma,5304,109.3,Oklahoma,112029.0,35.40059,-97.33214,47,126,20,18666
73135,219000.0,3,2,2000,4405 SE 55TH ST,Oklahoma City,Oklahoma,21532,757.5,Oklahoma,72845.0,35.39644,-97.42692,47,126,20,18610
73116,389000.0,4,3,2949,3629 NW 71ST ST,Oklahoma City,Oklahoma,9745,681.6,Oklahoma,174743.0,35.54684,-97.56519,47,126,20,18421
73114,109950.0,3,1,1172,320 NW 122ND ST,Oklahoma City,Oklahoma,18470,752.3,Oklahoma,61959.0,35.57916,-97.51784,47,126,20,18412
73118,400000.0,3,3,2609,1533 NW 44TH ST,Oklahoma City,Oklahoma,14599,1164.0,Oklahoma,101896.0,35.51788,-97.53007,47,126,20,18437
73170,312500.0,4,2,1930,17316 TOLEDO DR,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18756
73170,281074.0,3,2,1234,1240 SW 162ND ST,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18745
73105,275000.0,3,1,1558,825 NE 17TH ST,Oklahoma City,Oklahoma,5822,500.3,Oklahoma,67567.0,35.51919,-97.50331,47,126,20,18286
73170,310764.0,4,2,1486,1236 SW 162ND ST,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18741
73104,275000.0,1,1,1000,444 N CENTRAL AVE APT 101,Oklahoma City,Oklahoma,3389,833.9,Oklahoma,113642.0,35.47508,-97.5038,47,126,20,18283
73112,299000.0,3,3,2313,3132 NW 52ND ST,Oklahoma City,Oklahoma,32893,1666.3,Oklahoma,67648.0,35.51823,-97.5745,47,126,20,18371
73122,215000.0,2,2,1873,4917 NW 33RD ST,Oklahoma City,Oklahoma,12619,1434.1,Oklahoma,63901.0,35.5202,-97.61391,47,126,20,18533
73135,252500.0,3,2,2133,5820 SE 83RD ST,Oklahoma City,Oklahoma,21532,757.5,Oklahoma,72845.0,35.39644,-97.42692,47,126,20,18609
73135,220000.0,3,2,1452,5424 SE 85TH ST,Oklahoma City,Oklahoma,21532,757.5,Oklahoma,72845.0,35.39644,-97.42692,47,126,20,18599
73118,1195000.0,12,7,7230,1231 NW 33RD ST,Oklahoma City,Oklahoma,14599,1164.0,Oklahoma,101896.0,35.51788,-97.53007,47,126,20,18439
73162,225000.0,3,2,1867,10300 BACARDY PL,Oklahoma City,Oklahoma,28727,1573.0,Oklahoma,100824.0,35.58095,-97.6415,47,126,20,18725
73132,151000.0,2,2,1595,7309 KINGS MANOR CT,Oklahoma City,Oklahoma,28062,1425.0,Oklahoma,77348.0,35.54984,-97.64074,47,126,20,18584
73131,1150000.0,3,5,3937,11425 ROBINWOOD LN,Oklahoma City,Oklahoma,3282,105.2,Oklahoma,149949.0,35.57653,-97.46465,47,126,20,18563
73170,209900.0,3,2,1609,1109 SW 126TH ST,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18770
73107,139000.0,2,1,888,4130 NW 20TH ST,Oklahoma City,Oklahoma,25144,1282.0,Oklahoma,71475.0,35.48201,-97.5744,47,126,20,18335
73120,389000.0,3,3,2774,12008 CANTLE RD,Oklahoma City,Oklahoma,35083,1226.0,Oklahoma,93687.0,35.58049,-97.57248,47,126,20,18501
73129,240000.0,4,2,1510,213 SE 27TH ST,Oklahoma City,Oklahoma,20930,644.5,Oklahoma,55533.0,35.43165,-97.48433,47,126,20,18555
73103,392000.0,3,2,1654,216 NW 24TH ST,Oklahoma City,Oklahoma,5427,1782.5,Oklahoma,100124.0,35.48906,-97.51897,47,126,20,18278
73120,114000.0,1,1,527,11525 N MERIDIAN AVE APT 202,Oklahoma City,Oklahoma,35083,1226.0,Oklahoma,93687.0,35.58049,-97.57248,47,126,20,18502
73170,180000.0,3,2,1265,909 SW 153RD ST,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18785
73170,1200000.0,5,5,6362,14024 S WESTERN AVE,Oklahoma City,Oklahoma,41241,758.4,Cleveland,115944.0,35.32743,-97.55068,49,126,20,18786
73118,221500.0,2,1,1217,1623 NW 39TH ST,Oklahoma City,Oklahoma,14599,1164.0,Oklahoma,101896.0,35.51788,-97.53007,47,126,20,18451
