Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
55415,449900.0,2,2,1522,250 PARK AVE UNIT 204,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13910
55417,185000.0,1,1,825,5545 CHICAGO AVE APT 307,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13989
55407,235000.0,2,1,936,1715 E 41ST ST,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13543
55418,349900.0,3,2,1605,3439 BUCHANAN ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,13998
55407,164900.0,2,2,1070,1216 POWDERHORN TER APT 34,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13575
55418,315000.0,3,2,1758,3406 JOHNSON ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14017
55411,150000.0,2,1,1079,3026 GIRARD AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13709
55415,200000.0,2,2,1115,433 S 7TH ST APT 1801,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13897
55412,159900.0,3,1,1036,3642 GIRARD AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13825
55412,135000.0,1,1,835,3246 COLFAX AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13797
55411,169900.0,2,1,740,2754 SHERIDAN AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13712
55412,160000.0,3,1,1305,3434 WASHBURN AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13783
55408,499900.0,3,2,1954,2649 BRYANT AVE S,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13597
55419,589999.0,3,4,2471,4644 LYNDALE AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14072
55409,299999.0,3,2,1343,4105 2ND AVE S,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13637
55411,219900.0,4,1,1537,2958 UPTON AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13737
55405,549000.0,3,3,2104,40 OLIVER AVE S,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13434
55408,589900.0,3,4,3216,3024 EMERSON AVE S,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13592
55408,699000.0,5,3,2723,3444 BLAISDELL AVE,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13611
55418,375000.0,4,2,1798,2919 BENJAMIN ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14006
55405,1249900.0,5,5,4155,1624 W 26TH ST,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13437
55405,435000.0,2,2,1506,290 MARKET ST UNIT 808,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13444
55419,849999.0,4,2,3150,4600 COLFAX AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14088
55418,375000.0,2,2,1564,2315 WILSON ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14014
55411,200000.0,2,2,996,2907 PENN AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13765
55417,369500.0,2,1,1302,5405 PORTLAND AVE,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13946
55418,489000.0,4,2,1549,2854 HAYES ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14022
55408,155000.0,1,1,720,3522 HARRIET AVE APT 203,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13590
55411,209000.0,4,2,1600,1635 UPTON AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13729
55411,99900.0,3,2,1212,2827 DUPONT AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13723
55409,159900.0,1,1,730,4227 NICOLLET AVE APT 2,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13644
55401,722000.0,2,2,1526,117 PORTLAND AVE APT 408,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13334
55415,549000.0,2,2,1743,250 PARK AVE UNIT 702,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13896
55415,424900.0,2,2,1156,740 PORTLAND AVE APT 1005,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13907
55403,1495000.0,3,4,3773,1201 YALE PL APT 1008,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13356
55412,159900.0,3,1,1388,3647 PENN AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13784
55407,449900.0,6,4,3975,3744 PARK AVE,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13537
55410,499990.0,4,3,2403,5800 RUSSELL AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13700
55410,425000.0,3,2,1642,3836 VINCENT AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13673
55406,265000.0,3,2,999,3916 27TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13493
55411,160000.0,2,1,1232,1348 UPTON AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13710
55418,450000.0,4,2,2392,2738 CLEVELAND ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14034
55413,229900.0,1,1,655,1701 MADISON ST NE UNIT 305,Minneapolis,Minnesota,14299,1759.8,Hennepin,101666.0,44.99826,-93.24276,36,106,14,13851
55401,400000.0,1,2,1610,408 N 1ST ST APT 102,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13353
55412,174900.0,3,1,1050,3231 MORGAN AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13811
55419,525000.0,3,3,1886,5752 KNOX AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14070
55430,249900.0,2,2,1460,4800 HUMBOLDT AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14099
55406,340000.0,4,3,1688,3341 30TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13509
55405,304999.0,2,1,1021,290 MARKET ST UNIT 505,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13452
55417,320000.0,3,2,1254,5921 13TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13951
55411,329000.0,4,3,1956,2218 N 4TH ST,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13744
55409,129900.0,1,1,740,3708 BRYANT AVE S APT 2,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13654
55405,350000.0,2,2,1298,33 RUSSELL AVE S,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13449
55418,300000.0,3,3,1416,3242 LINCOLN ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14004
55418,285000.0,3,2,1071,2549 BRIGHTON AVE NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14003
55418,375000.0,4,2,2115,2600 7TH ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,13999
55408,170000.0,1,1,624,2701 HARRIET AVE APT 203,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13623
55403,149000.0,1,1,656,1705 STEVENS AVE APT 202,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13355
55407,219500.0,2,2,1200,3508 21ST AVE S,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13535
55401,399000.0,1,1,1075,345 6TH AVE N UNIT 701,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13336
55412,159900.0,4,2,1516,4230 HUMBOLDT AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13821
55403,239999.0,2,2,1318,1200 NICOLLET MALL APT 216,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13364
55407,225000.0,2,2,1318,2615 PARK AVE # 217-218,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13579
55405,750000.0,3,3,2103,2500 SHERIDAN AVE S,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13443
55414,849995.0,2,3,2165,100 2ND ST SE APT 409,Minneapolis,Minnesota,31788,3929.4,Hennepin,74771.0,44.97915,-93.2259,36,106,14,13870
55405,259000.0,2,1,1281,207 MORGAN AVE N,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13439
55417,775000.0,5,4,2741,3723 E MINNEHAHA PKWY,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13992
55410,465000.0,3,3,2387,2312 W 54TH ST,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13659
55404,104900.0,2,1,828,1902 4TH AVE S APT 2A,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13422
55417,650000.0,4,4,3030,5652 25TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13962
55406,375000.0,3,3,1538,3340 46TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13482
55412,174000.0,2,2,936,3446 N 4TH ST,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13814
55417,310000.0,3,2,1232,5212 40TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13986
55406,440000.0,4,3,2428,3633 24TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13463
55430,225000.0,3,1,1640,5112 DUPONT AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14110
55412,225000.0,3,2,1262,3239 THOMAS AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13841
55454,135000.0,1,1,650,1920 S 1ST ST APT 2007,Minneapolis,Minnesota,8739,5668.9,Hennepin,34434.0,44.97075,-93.24381,36,106,14,14121
55416,1100000.0,3,4,3033,3110 W LAKE ST # 131,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13939
55417,350000.0,3,2,1588,5752 21ST AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13972
55411,249900.0,3,3,1696,2919 QUEEN AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13722
55401,449900.0,2,2,1550,212 PORTLAND AVE,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13341
55419,535000.0,3,2,2644,5433 LOGAN AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14076
55405,4395000.0,4,5,6869,2119 E LAKE OF THE ISLES PKWY,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13441
55413,384000.0,3,2,1788,1131 5TH ST NE,Minneapolis,Minnesota,14299,1759.8,Hennepin,101666.0,44.99826,-93.24276,36,106,14,13858
55417,335000.0,2,1,1115,5340 39TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13941
55407,450000.0,3,2,1722,4715 15TH AVE S,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13580
55404,294900.0,2,2,1124,500 E GRANT ST APT 1105,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13408
55408,125000.0,1,1,612,2739 GIRARD AVE S APT 105,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13587
55409,599000.0,5,3,2944,4316 LYNDALE AVE S,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13633
55412,249900.0,3,1,1152,4547 VINCENT AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13790
55419,294000.0,3,2,1072,6020 3RD AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14055
55401,299900.0,2,1,1095,401 S 1ST ST UNIT 314,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13317
55415,246500.0,1,1,808,250 PARK AVE UNIT 512,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13883
55408,215000.0,3,2,1775,3526 4TH AVE S,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13610
55412,189900.0,2,1,1082,3442 BRYANT AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13815
55413,590000.0,3,4,1916,221 1ST AVE NE APT 22,Minneapolis,Minnesota,14299,1759.8,Hennepin,101666.0,44.99826,-93.24276,36,106,14,13856
55413,449900.0,2,2,1436,1701 MADISON ST NE UNIT 404,Minneapolis,Minnesota,14299,1759.8,Hennepin,101666.0,44.99826,-93.24276,36,106,14,13849
55415,400000.0,2,2,1176,740 PORTLAND AVE APT 806,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13898
55419,614000.0,3,2,2420,1209 W MINNEHAHA PKWY,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14066
55406,180000.0,3,1,1100,3808 SNELLING AVE,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13458
55412,275000.0,3,2,1534,3438 VINCENT AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13807
55410,385000.0,3,2,2088,5442 WASHBURN AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13668
55406,359900.0,3,2,1453,4132 32ND AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13466
55406,320000.0,3,2,1204,3016 34TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13494
55416,215000.0,1,1,763,3037 LAKE SHORE DR # A,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13932
55406,339900.0,4,2,1220,4559 SNELLING AVE,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13529
55430,305000.0,4,2,2074,5153 WASHBURN AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14113
55403,2395000.0,5,7,6667,1820 KNOX AVE S,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13391
55414,335000.0,4,2,1180,1019 27TH AVE SE,Minneapolis,Minnesota,31788,3929.4,Hennepin,74771.0,44.97915,-93.2259,36,106,14,13875
55417,280000.0,2,2,1110,5648 42ND AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13982
55410,799900.0,3,3,2950,39 FORESTDALE RD,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13692
55418,355000.0,3,3,1430,1813 3RD ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14000
55412,300000.0,4,2,2135,4226 COLFAX AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13831
55411,204900.0,4,2,1508,711 THOMAS AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13748
55415,749900.0,2,2,1599,740 PORTLAND AVE APT 1411,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13909
55403,156000.0,2,1,812,520 RIDGEWOOD AVE APT 202,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13360
55419,349900.0,3,2,1668,6001 4TH AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14082
55410,1000000.0,3,4,3216,3606 W 40TH ST,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13665
55415,399000.0,1,2,1000,215 10TH AVE S UNIT 238,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13891
55419,369000.0,3,2,1348,4407 BLAISDELL AVE,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14086
55407,359900.0,6,3,3045,2720 16TH AVE S,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13565
55430,150000.0,1,1,498,5217 CAMDEN AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14104
55411,275000.0,3,2,1592,2127 PENN AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13738
55404,147175.0,3,3,1090,612 E 22ND ST,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13412
55401,325000.0,1,2,1082,645 N 1ST ST APT 117,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13342
55406,217000.0,2,1,868,2415 S 9TH ST,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13518
55419,999999.0,4,3,3284,4833 IRVING AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14051
55406,274900.0,3,1,1097,4236 26TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13461
55403,1750000.0,2,3,3253,201 S 11TH ST UNIT 2420,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13395
55403,295000.0,1,2,1214,301 CLIFTON AVE APT 1H,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13394
55417,340000.0,3,2,1400,4828 37TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13970
55419,479900.0,3,3,1807,5014 NICOLLET AVE,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14084
55417,575000.0,3,3,2267,5632 15TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13943
55413,289900.0,3,2,1347,1416 3RD ST NE,Minneapolis,Minnesota,14299,1759.8,Hennepin,101666.0,44.99826,-93.24276,36,106,14,13859
55414,249900.0,2,1,1178,1100 23RD AVE SE,Minneapolis,Minnesota,31788,3929.4,Hennepin,74771.0,44.97915,-93.2259,36,106,14,13869
55403,249900.0,1,1,1043,1200 NICOLLET MALL APT 602,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13397
55419,270000.0,2,1,982,6049 CLINTON AVE,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14081
55419,370000.0,4,1,1791,4619 PLEASANT AVE,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14083
55411,150000.0,4,1,1696,1606 22ND AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13756
55406,165000.0,2,1,940,4341 29TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13473
55411,259000.0,6,2,1876,1418 11TH AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13747
55408,332000.0,2,1,1320,1510 W 31ST ST,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13582
55411,114900.0,2,1,756,2519 27TH AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13715
55410,1100000.0,4,4,3582,5333 CHOWEN AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13693
55406,309900.0,4,1,1476,4444 33RD AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13513
55415,559900.0,2,2,1192,1240 S 2ND ST UNIT 115,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13890
55430,244900.0,3,1,1508,4907 OLIVER AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14101
55419,549000.0,3,1,1853,4500 HARRIET AVE,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14043
55411,140000.0,2,1,830,2314 THOMAS AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13763
55406,539900.0,3,2,1789,3312 46TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13475
55417,439900.0,4,2,2419,3125 E 53RD ST,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13961
55417,189000.0,2,1,719,3705 E 54TH ST,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13944
55408,369900.0,4,3,3881,2712 FREMONT AVE S,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13614
55411,349900.0,3,2,2432,1709 DUPONT AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13734
55412,261900.0,4,2,1980,4239 IRVING AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13785
55454,154900.0,2,2,1110,1920 S 1ST ST APT 306,Minneapolis,Minnesota,8739,5668.9,Hennepin,34434.0,44.97075,-93.24381,36,106,14,14119
55416,399000.0,2,3,1918,3005 LAKE SHORE DR,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13923
55412,129900.0,2,1,844,3547 OLIVER AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13796
55408,169900.0,1,1,701,3540 HENNEPIN AVE APT 111,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13624
55417,285000.0,3,2,1965,5732 28TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13973
55417,385000.0,3,2,1594,5501 33RD AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13957
55430,179900.0,3,1,1590,4929 ALDRICH AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14103
55401,235000.0,2,2,1028,15 S 1ST ST APT A1619,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13337
55410,479000.0,3,2,1872,5333 XERXES AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13679
55405,400000.0,5,1,1797,2008 GRAND AVE S,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13451
55411,269900.0,4,1,1665,1018 RUSSELL AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13743
55419,475000.0,3,2,1627,5332 HUMBOLDT AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14052
55411,315000.0,3,2,1856,2514 JAMES AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13732
55403,289900.0,1,1,875,201 S 11TH ST UNIT 1840,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13404
55430,234900.0,3,1,1020,5001 ALDRICH AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14115
55407,250000.0,3,1,960,4025 13TH AVE S,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13549
55404,280000.0,1,2,1124,500 E GRANT ST APT 1905,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13429
55416,1395000.0,6,6,4936,2811 SUNSET BLVD,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13916
