Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
38111,145000.0,3,1,100,1013 RAILTON RD,Memphis,Tennessee,40947,1617.5,Shelby,87524.0,35.11014,-89.94429,23,72,8,8711
38128,99000.0,3,1,1000,3243 SWEET SPRINGS DR,Memphis,Tennessee,45087,736.4,Shelby,59173.0,35.22623,-89.92612,23,72,8,9150
38116,187000.0,3,2,1400,1875 MCPHERSON RD,Memphis,Tennessee,40854,803.3,Shelby,60357.0,35.03213,-90.01001,23,72,8,8850
38117,425000.0,4,3,2600,4613 CROSSOVER LN,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8869
38111,239900.0,4,2,1768,131 EASTVIEW DR,Memphis,Tennessee,40947,1617.5,Shelby,87524.0,35.11014,-89.94429,23,72,8,8756
38116,235000.0,4,2,1800,4983 BOEINGSHIRE CV,Memphis,Tennessee,40854,803.3,Shelby,60357.0,35.03213,-90.01001,23,72,8,8856
38141,165000.0,3,2,1200,5740 FRENCH MARKET CIR S,Memphis,Tennessee,23299,1152.1,Shelby,78757.0,35.01599,-89.85472,23,72,8,9269
38104,325000.0,3,2,1600,1030 S REMBERT ST,Memphis,Tennessee,22900,1785.5,Shelby,88890.0,35.13253,-90.00435,23,72,8,8550
38105,125000.0,3,1,100,345 JONES ST,Memphis,Tennessee,5437,1241.9,Shelby,39489.0,35.1512,-90.03541,23,72,8,8575
38117,335000.0,3,2,1400,277 PANDORA ST,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8916
38141,190000.0,3,2,1400,4590 CRUMP RD,Memphis,Tennessee,23299,1152.1,Shelby,78757.0,35.01599,-89.85472,23,72,8,9260
38117,387000.0,4,2,1600,367 GREEN ACRES RD,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8895
38141,137900.0,3,2,1000,4555 SUMMER CRK N,Memphis,Tennessee,23299,1152.1,Shelby,78757.0,35.01599,-89.85472,23,72,8,9275
38109,85000.0,3,2,1400,4449 DEERLAND ST,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8675
38109,115000.0,4,2,1000,3440 AARON RD,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8658
38128,345900.0,3,2,2400,4726 MIMOSA RD,Memphis,Tennessee,45087,736.4,Shelby,59173.0,35.22623,-89.92612,23,72,8,9119
38127,105000.0,3,1,1000,3563 ENGLAND ST,Memphis,Tennessee,40820,417.3,Shelby,47838.0,35.23795,-90.01753,23,72,8,9108
38120,519000.0,4,3,2800,1479 POPLAR RIDGE DR,Memphis,Tennessee,14724,590.9,Shelby,212769.0,35.12344,-89.85237,23,72,8,8991
38127,74900.0,3,1,100,1616 OBERLE AVE,Memphis,Tennessee,40820,417.3,Shelby,47838.0,35.23795,-90.01753,23,72,8,9067
38122,138500.0,2,1,1000,1070 ISABELLE ST,Memphis,Tennessee,22961,1300.5,Shelby,57482.0,35.1571,-89.92247,23,72,8,9008
38112,110000.0,2,1,100,742 N BINGHAM ST,Memphis,Tennessee,16437,1320.6,Shelby,78016.0,35.14791,-89.97661,23,72,8,8788
38112,235000.0,3,1,1200,2426 PARKWAY PL,Memphis,Tennessee,16437,1320.6,Shelby,78016.0,35.14791,-89.97661,23,72,8,8785
38119,159900.0,2,3,1200,6708 MILLERS POND CIR,Memphis,Tennessee,24027,1052.3,Shelby,119005.0,35.07986,-89.84593,23,72,8,8950
38109,109900.0,4,2,1200,4931 HILLBROOK RD,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8683
38107,169000.0,2,1,1200,1000 MAURY ST,Memphis,Tennessee,15071,1067.9,Shelby,52541.0,35.17054,-90.02397,23,72,8,8619
38115,220000.0,4,3,2200,3316 FOXBRIAR DR,Memphis,Tennessee,37626,1692.6,Shelby,49076.0,35.05499,-89.86362,23,72,8,8822
38111,549000.0,4,4,3200,112 RED ACRES PL,Memphis,Tennessee,40947,1617.5,Shelby,87524.0,35.11014,-89.94429,23,72,8,8734
38111,309000.0,3,2,1400,381 ALEXANDER ST,Memphis,Tennessee,40947,1617.5,Shelby,87524.0,35.11014,-89.94429,23,72,8,8733
38115,55000.0,3,2,1200,3755 CAMBRIDGE STATION DR # 3755,Memphis,Tennessee,37626,1692.6,Shelby,49076.0,35.05499,-89.86362,23,72,8,8827
38104,699000.0,4,4,3200,221 KIMBROUGH PL,Memphis,Tennessee,22900,1785.5,Shelby,88890.0,35.13253,-90.00435,23,72,8,8560
38103,415000.0,3,3,1800,1375 DOWN RIVER DR,Memphis,Tennessee,14243,2072.8,Shelby,118564.0,35.15308,-90.05518,23,72,8,8534
38107,299900.0,3,4,1600,1418 SNOWDEN AVE,Memphis,Tennessee,15071,1067.9,Shelby,52541.0,35.17054,-90.02397,23,72,8,8607
38109,105000.0,3,1,100,4366 FALCON DR,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8690
38141,139900.0,3,2,1200,5764 ASHRIDGE PL,Memphis,Tennessee,23299,1152.1,Shelby,78757.0,35.01599,-89.85472,23,72,8,9273
38119,248775.0,3,2,1600,7001 CANNONDALE CV,Memphis,Tennessee,24027,1052.3,Shelby,119005.0,35.07986,-89.84593,23,72,8,8965
38103,275000.0,1,1,1000,505 TENNESSEE ST APT 322,Memphis,Tennessee,14243,2072.8,Shelby,118564.0,35.15308,-90.05518,23,72,8,8515
38107,45000.0,3,1,1200,969 JEHL PL,Memphis,Tennessee,15071,1067.9,Shelby,52541.0,35.17054,-90.02397,23,72,8,8598
38104,4950000.0,32,24,3400,1531 CENTRAL AVE,Memphis,Tennessee,22900,1785.5,Shelby,88890.0,35.13253,-90.00435,23,72,8,8539
38117,899000.0,4,5,4500,64 CHERRY LN,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8885
38115,225000.0,3,2,1800,5597 FAIRLANE CV,Memphis,Tennessee,37626,1692.6,Shelby,49076.0,35.05499,-89.86362,23,72,8,8831
38127,90000.0,3,2,1200,2466 WELLONS AVE,Memphis,Tennessee,40820,417.3,Shelby,47838.0,35.23795,-90.01753,23,72,8,9109
38108,63500.0,2,1,100,2389 STATEN AVE,Memphis,Tennessee,17300,879.4,Shelby,42330.0,35.1763,-89.96382,23,72,8,8636
38117,285000.0,3,2,1400,4795 HUMMINGBIRD LN,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8857
38115,210000.0,3,2,1600,6069 BELLE FOREST DR,Memphis,Tennessee,37626,1692.6,Shelby,49076.0,35.05499,-89.86362,23,72,8,8828
38114,162000.0,3,2,1200,2687 BURNS AVE,Memphis,Tennessee,22580,1147.5,Shelby,43490.0,35.09648,-89.98596,23,72,8,8795
38128,195000.0,3,2,1200,4267 RICHE RD,Memphis,Tennessee,45087,736.4,Shelby,59173.0,35.22623,-89.92612,23,72,8,9161
38122,156000.0,3,2,1200,1075 N HOLMES ST,Memphis,Tennessee,22961,1300.5,Shelby,57482.0,35.1571,-89.92247,23,72,8,9035
38104,539000.0,3,3,2800,661 ROZELLE ST,Memphis,Tennessee,22900,1785.5,Shelby,88890.0,35.13253,-90.00435,23,72,8,8554
38112,540000.0,4,3,3000,341 N WILLETT ST,Memphis,Tennessee,16437,1320.6,Shelby,78016.0,35.14791,-89.97661,23,72,8,8782
38118,99000.0,3,2,1600,5277 SUNRAY DR,Memphis,Tennessee,38931,493.4,Shelby,58634.0,35.03655,-89.93021,23,72,8,8930
38103,445000.0,2,3,1600,676 MARINA COTTAGE DR,Memphis,Tennessee,14243,2072.8,Shelby,118564.0,35.15308,-90.05518,23,72,8,8536
38119,295900.0,4,3,2200,2583 LANRICK CV,Memphis,Tennessee,24027,1052.3,Shelby,119005.0,35.07986,-89.84593,23,72,8,8951
38122,108000.0,2,1,100,4015 FORREST DR,Memphis,Tennessee,22961,1300.5,Shelby,57482.0,35.1571,-89.92247,23,72,8,9021
38128,189901.0,3,2,1400,4042 TWIN LAKES DR,Memphis,Tennessee,45087,736.4,Shelby,59173.0,35.22623,-89.92612,23,72,8,9127
38103,267500.0,2,2,1000,665 TENNESSEE ST APT 511,Memphis,Tennessee,14243,2072.8,Shelby,118564.0,35.15308,-90.05518,23,72,8,8519
38128,215000.0,4,2,2200,4268 HALLVIEW DR,Memphis,Tennessee,45087,736.4,Shelby,59173.0,35.22623,-89.92612,23,72,8,9124
38134,310000.0,3,2,1800,3089 CHARLES BRYAN RD,Memphis,Tennessee,43991,914.4,Shelby,69030.0,35.17674,-89.85992,23,72,8,9198
38122,345000.0,3,2,1600,3788 SWAN RIDGE CIR S,Memphis,Tennessee,22961,1300.5,Shelby,57482.0,35.1571,-89.92247,23,72,8,9010
38111,139900.0,3,2,1600,3873 KIMBALL AVE,Memphis,Tennessee,40947,1617.5,Shelby,87524.0,35.11014,-89.94429,23,72,8,8709
38117,250000.0,3,2,1600,124 CHARLOTTE CIR E,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8898
38117,334900.0,3,2,1400,5087 NORICH AVE,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8884
38109,147000.0,3,2,1000,5185 LAURA JO CV,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8641
38117,325000.0,2,2,1400,405 S PERKINS RD APT 360,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8910
38114,94900.0,3,2,1200,1727 EUCLID AVE,Memphis,Tennessee,22580,1147.5,Shelby,43490.0,35.09648,-89.98596,23,72,8,8809
38133,309900.0,3,2,1600,8066 CLAREDALE DR,Memphis,Tennessee,21702,645.3,Shelby,103467.0,35.21292,-89.79474,23,72,8,9181
38116,197500.0,3,2,1200,1937 E HOLMES RD,Memphis,Tennessee,40854,803.3,Shelby,60357.0,35.03213,-90.01001,23,72,8,8837
38119,329000.0,4,4,2600,2686 GREENMILL DR,Memphis,Tennessee,24027,1052.3,Shelby,119005.0,35.07986,-89.84593,23,72,8,8943
38111,185000.0,3,1,1400,3589 CARNES AVE,Memphis,Tennessee,40947,1617.5,Shelby,87524.0,35.11014,-89.94429,23,72,8,8699
38104,350000.0,4,2,3000,1625 CARR AVE,Memphis,Tennessee,22900,1785.5,Shelby,88890.0,35.13253,-90.00435,23,72,8,8546
38135,245000.0,3,2,1600,5640 RENSSLAER DR,Memphis,Tennessee,30438,911.9,Shelby,104310.0,35.23876,-89.8497,23,72,8,9247
38109,164000.0,4,2,2000,4562 HODGE RD,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8680
38107,239900.0,2,2,1200,1815 LYNDALE AVE,Memphis,Tennessee,15071,1067.9,Shelby,52541.0,35.17054,-90.02397,23,72,8,8616
38127,110000.0,3,1,100,4503 BEACON HILL DR,Memphis,Tennessee,40820,417.3,Shelby,47838.0,35.23795,-90.01753,23,72,8,9071
38104,995000.0,4,4,4000,80 E PARKWAY N,Memphis,Tennessee,22900,1785.5,Shelby,88890.0,35.13253,-90.00435,23,72,8,8556
38109,43000.0,5,3,1800,3485 CANE RIDGE DR,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8643
38108,135000.0,3,2,100,2115 HOWELL AVE,Memphis,Tennessee,17300,879.4,Shelby,42330.0,35.1763,-89.96382,23,72,8,8632
38127,125900.0,3,2,1000,1672 FRAYSER BLVD,Memphis,Tennessee,40820,417.3,Shelby,47838.0,35.23795,-90.01753,23,72,8,9072
38109,167900.0,3,3,1600,281 LORAINE RD,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8682
38125,290000.0,3,2,1800,7463 HUNTER TRAIL CV,Memphis,Tennessee,42717,867.9,Shelby,95196.0,35.02537,-89.78936,23,72,8,9041
38107,13000.0,2,1,100,1221 SMITH AVE,Memphis,Tennessee,15071,1067.9,Shelby,52541.0,35.17054,-90.02397,23,72,8,8608
38105,83000.0,3,2,1600,1159 FORREST AVE,Memphis,Tennessee,5437,1241.9,Shelby,39489.0,35.1512,-90.03541,23,72,8,8576
38108,30000.0,2,1,100,2267 MARBLE AVE,Memphis,Tennessee,17300,879.4,Shelby,42330.0,35.1763,-89.96382,23,72,8,8635
38109,89900.0,3,1,100,338 W HOLMES RD,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8667
38107,189000.0,3,1,2000,879 MAURY ST,Memphis,Tennessee,15071,1067.9,Shelby,52541.0,35.17054,-90.02397,23,72,8,8609
38128,100000.0,3,1,1000,4230 KERWIN DR,Memphis,Tennessee,45087,736.4,Shelby,59173.0,35.22623,-89.92612,23,72,8,9139
38120,522000.0,4,3,3000,1464 PINE SHADOWS DR,Memphis,Tennessee,14724,590.9,Shelby,212769.0,35.12344,-89.85237,23,72,8,8998
38111,230000.0,3,1,1000,542 S GREER ST,Memphis,Tennessee,40947,1617.5,Shelby,87524.0,35.11014,-89.94429,23,72,8,8696
38106,89000.0,2,1,1000,1179 BEECHWOOD AVE,Memphis,Tennessee,23745,881.7,Shelby,42197.0,35.10067,-90.0375,23,72,8,8595
38127,109900.0,3,1,100,3345 JUSTINE ST,Memphis,Tennessee,40820,417.3,Shelby,47838.0,35.23795,-90.01753,23,72,8,9099
38122,215000.0,3,3,1400,435 N HIGHLAND ST APT 10,Memphis,Tennessee,22961,1300.5,Shelby,57482.0,35.1571,-89.92247,23,72,8,9004
38116,175000.0,3,2,1400,3639 BOEINGSHIRE DR,Memphis,Tennessee,40854,803.3,Shelby,60357.0,35.03213,-90.01001,23,72,8,8846
38133,353900.0,3,2,1800,8802 BEDFORDSHIRE DR # 26,Memphis,Tennessee,21702,645.3,Shelby,103467.0,35.21292,-89.79474,23,72,8,9170
38127,67500.0,3,2,1000,1567 ROLLING HILLS DR,Memphis,Tennessee,40820,417.3,Shelby,47838.0,35.23795,-90.01753,23,72,8,9089
38125,349900.0,5,4,2800,4056 S GERMANTOWN RD,Memphis,Tennessee,42717,867.9,Shelby,95196.0,35.02537,-89.78936,23,72,8,9040
38127,105000.0,3,1,100,3261 ADEN ST,Memphis,Tennessee,40820,417.3,Shelby,47838.0,35.23795,-90.01753,23,72,8,9092
38122,120000.0,2,1,100,1345 MARIA ST,Memphis,Tennessee,22961,1300.5,Shelby,57482.0,35.1571,-89.92247,23,72,8,9036
38106,8000.0,2,1,1000,1237 CUMMINGS ST,Memphis,Tennessee,23745,881.7,Shelby,42197.0,35.10067,-90.0375,23,72,8,8587
38104,75000.0,2,1,100,108 N BELVEDERE BLVD APT 27,Memphis,Tennessee,22900,1785.5,Shelby,88890.0,35.13253,-90.00435,23,72,8,8547
38127,95500.0,3,1,100,4370 RANGE LINE RD,Memphis,Tennessee,40820,417.3,Shelby,47838.0,35.23795,-90.01753,23,72,8,9102
38133,354900.0,3,2,1800,8783 BEDFORDSHIRE DR # 37,Memphis,Tennessee,21702,645.3,Shelby,103467.0,35.21292,-89.79474,23,72,8,9180
38135,370000.0,4,3,2400,4770 WELLSGATE PT,Memphis,Tennessee,30438,911.9,Shelby,104310.0,35.23876,-89.8497,23,72,8,9252
38128,159000.0,3,2,1200,4453 KERWIN DR,Memphis,Tennessee,45087,736.4,Shelby,59173.0,35.22623,-89.92612,23,72,8,9159
38109,160000.0,3,1,1400,4827 LEONARD RD,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8688
38122,240000.0,3,2,1200,4085 PHILWOOD AVE,Memphis,Tennessee,22961,1300.5,Shelby,57482.0,35.1571,-89.92247,23,72,8,9030
38133,359900.0,3,2,1800,3047 BEDFORDSHIRE CV # 39,Memphis,Tennessee,21702,645.3,Shelby,103467.0,35.21292,-89.79474,23,72,8,9194
38106,139500.0,4,2,2000,2394 PERRY RD,Memphis,Tennessee,23745,881.7,Shelby,42197.0,35.10067,-90.0375,23,72,8,8586
38117,349900.0,4,2,2000,1433 WHEATON ST,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8891
38117,329900.0,4,3,2000,1185 WHEATON ST,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8896
38104,529000.0,3,3,2400,750 MEDA ST,Memphis,Tennessee,22900,1785.5,Shelby,88890.0,35.13253,-90.00435,23,72,8,8566
38104,610000.0,5,3,3800,78 N COOPER ST,Memphis,Tennessee,22900,1785.5,Shelby,88890.0,35.13253,-90.00435,23,72,8,8564
38109,55000.0,2,1,100,325 GLENCOE RD,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8650
38114,169500.0,4,2,1400,2370 ARLINGTON AVE,Memphis,Tennessee,22580,1147.5,Shelby,43490.0,35.09648,-89.98596,23,72,8,8815
38141,249900.0,3,2,1400,5356 IVANHOE FOREST CV,Memphis,Tennessee,23299,1152.1,Shelby,78757.0,35.01599,-89.85472,23,72,8,9264
38114,40000.0,3,1,1000,1944 GLORY CIR,Memphis,Tennessee,22580,1147.5,Shelby,43490.0,35.09648,-89.98596,23,72,8,8814
38125,775000.0,4,5,4000,3225 WINDERLY PINE CV,Memphis,Tennessee,42717,867.9,Shelby,95196.0,35.02537,-89.78936,23,72,8,9061
38128,160000.0,3,2,1200,4024 NAYLOR RD,Memphis,Tennessee,45087,736.4,Shelby,59173.0,35.22623,-89.92612,23,72,8,9138
38107,240000.0,4,2,1600,967 MAURY ST,Memphis,Tennessee,15071,1067.9,Shelby,52541.0,35.17054,-90.02397,23,72,8,8602
38128,360000.0,4,3,2200,0 EPPING FOREST WAY CV,Memphis,Tennessee,45087,736.4,Shelby,59173.0,35.22623,-89.92612,23,72,8,9143
38120,325000.0,3,2,1600,198 N YATES RD,Memphis,Tennessee,14724,590.9,Shelby,212769.0,35.12344,-89.85237,23,72,8,8990
38141,170000.0,3,2,1200,5306 TIMBER RIDGE DR,Memphis,Tennessee,23299,1152.1,Shelby,78757.0,35.01599,-89.85472,23,72,8,9274
38108,21000.0,3,1,1000,2292 REDWOOD AVE,Memphis,Tennessee,17300,879.4,Shelby,42330.0,35.1763,-89.96382,23,72,8,8631
38103,469900.0,3,3,2400,1246 ISLAND PL E,Memphis,Tennessee,14243,2072.8,Shelby,118564.0,35.15308,-90.05518,23,72,8,8535
38117,214900.0,3,2,1000,4941 PARKSIDE AVE,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8865
38135,489900.0,5,3,3600,4446 WILDWOOD RD,Memphis,Tennessee,30438,911.9,Shelby,104310.0,35.23876,-89.8497,23,72,8,9243
38111,369000.0,3,2,1400,3350 HIGHLAND PARK PL,Memphis,Tennessee,40947,1617.5,Shelby,87524.0,35.11014,-89.94429,23,72,8,8701
38134,109900.0,3,3,1600,5521 QUAIL THICKET DR # 5521,Memphis,Tennessee,43991,914.4,Shelby,69030.0,35.17674,-89.85992,23,72,8,9210
38125,215000.0,3,3,1600,7179 GERMANWOOD CT N,Memphis,Tennessee,42717,867.9,Shelby,95196.0,35.02537,-89.78936,23,72,8,9045
38122,299000.0,4,1,1400,3575 CHARLESWOOD AVE,Memphis,Tennessee,22961,1300.5,Shelby,57482.0,35.1571,-89.92247,23,72,8,9007
38119,120000.0,2,2,1000,5696 QUINCE RD APT 5,Memphis,Tennessee,24027,1052.3,Shelby,119005.0,35.07986,-89.84593,23,72,8,8972
38128,150000.0,3,2,1200,3922 BOWMAR CV,Memphis,Tennessee,45087,736.4,Shelby,59173.0,35.22623,-89.92612,23,72,8,9131
38114,199000.0,2,2,10000,994 EMMIE ST,Memphis,Tennessee,22580,1147.5,Shelby,43490.0,35.09648,-89.98596,23,72,8,8806
38127,124900.0,3,2,1400,1910 WHITNEY AVE,Memphis,Tennessee,40820,417.3,Shelby,47838.0,35.23795,-90.01753,23,72,8,9079
38133,359900.0,3,2,1800,8794 BEDFORDSHIRE DR # 28,Memphis,Tennessee,21702,645.3,Shelby,103467.0,35.21292,-89.79474,23,72,8,9192
38120,265000.0,4,2,1600,497 FLEDA RD,Memphis,Tennessee,14724,590.9,Shelby,212769.0,35.12344,-89.85237,23,72,8,8982
38116,159900.0,3,2,1400,4255 MICKEY DR,Memphis,Tennessee,40854,803.3,Shelby,60357.0,35.03213,-90.01001,23,72,8,8855
38119,325000.0,4,3,2400,2447 HAWKHURST ST,Memphis,Tennessee,24027,1052.3,Shelby,119005.0,35.07986,-89.84593,23,72,8,8946
38104,499000.0,3,3,2400,756 MEDA ST,Memphis,Tennessee,22900,1785.5,Shelby,88890.0,35.13253,-90.00435,23,72,8,8557
38141,175000.0,2,2,1200,4205 MEADOW VALLEY DR E,Memphis,Tennessee,23299,1152.1,Shelby,78757.0,35.01599,-89.85472,23,72,8,9266
38109,35000.0,3,1,100,86 W DEMPSTER AVE,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8653
38141,280000.0,4,2,1800,5340 WATER POINT DR,Memphis,Tennessee,23299,1152.1,Shelby,78757.0,35.01599,-89.85472,23,72,8,9270
38135,389900.0,5,2,2800,6162 YORKHILL DR,Memphis,Tennessee,30438,911.9,Shelby,104310.0,35.23876,-89.8497,23,72,8,9248
38112,105000.0,1,1,100,1960 N PARKWAY APT 905,Memphis,Tennessee,16437,1320.6,Shelby,78016.0,35.14791,-89.97661,23,72,8,8791
38112,399900.0,3,2,2000,300 E STRATHMORE CIR,Memphis,Tennessee,16437,1320.6,Shelby,78016.0,35.14791,-89.97661,23,72,8,8779
38133,356900.0,3,2,1800,8775 BEDFORDSHIRE DR # 35,Memphis,Tennessee,21702,645.3,Shelby,103467.0,35.21292,-89.79474,23,72,8,9193
38112,160000.0,2,1,1200,776 HOLLY ST,Memphis,Tennessee,16437,1320.6,Shelby,78016.0,35.14791,-89.97661,23,72,8,8765
38104,396000.0,4,2,2200,1228 CENTRAL AVE,Memphis,Tennessee,22900,1785.5,Shelby,88890.0,35.13253,-90.00435,23,72,8,8559
38133,352900.0,3,2,1800,8761 BEDFORDSHIRE DR # 33,Memphis,Tennessee,21702,645.3,Shelby,103467.0,35.21292,-89.79474,23,72,8,9175
38141,233900.0,3,2,1200,5199 AUSTIN WAY DR,Memphis,Tennessee,23299,1152.1,Shelby,78757.0,35.01599,-89.85472,23,72,8,9277
38114,75000.0,3,1,1400,2566 LOWELL AVE,Memphis,Tennessee,22580,1147.5,Shelby,43490.0,35.09648,-89.98596,23,72,8,8801
38134,325000.0,3,3,2600,6585 STAR VALLEY DR,Memphis,Tennessee,43991,914.4,Shelby,69030.0,35.17674,-89.85992,23,72,8,9203
38118,159900.0,3,2,1400,3621 SHOREHAM DR,Memphis,Tennessee,38931,493.4,Shelby,58634.0,35.03655,-89.93021,23,72,8,8923
38128,150000.0,3,3,1600,4696 STAGE RD,Memphis,Tennessee,45087,736.4,Shelby,59173.0,35.22623,-89.92612,23,72,8,9158
38109,105000.0,3,1,100,4960 FRANKIE LN,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8665
38114,104900.0,3,1,1000,2574 BROWNING AVE,Memphis,Tennessee,22580,1147.5,Shelby,43490.0,35.09648,-89.98596,23,72,8,8812
38117,179900.0,3,1,1400,1302 S PERKINS RD,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8903
38109,89900.0,3,1,1000,3488 MILLARD RD,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8671
38128,190000.0,3,2,1600,4803 PRISCILLA AVE,Memphis,Tennessee,45087,736.4,Shelby,59173.0,35.22623,-89.92612,23,72,8,9152
38112,55000.0,2,1,100,3113 GIVEN AVE,Memphis,Tennessee,16437,1320.6,Shelby,78016.0,35.14791,-89.97661,23,72,8,8783
38141,180000.0,3,3,1400,4343 SNOWMASS LN,Memphis,Tennessee,23299,1152.1,Shelby,78757.0,35.01599,-89.85472,23,72,8,9271
38134,235000.0,3,2,1600,2893 BOULDER CREEK CV,Memphis,Tennessee,43991,914.4,Shelby,69030.0,35.17674,-89.85992,23,72,8,9218
38117,799900.0,5,4,3600,4175 MEADE VILLAGE CV W,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8861
38112,299000.0,2,2,1600,514 N MCNEIL ST,Memphis,Tennessee,16437,1320.6,Shelby,78016.0,35.14791,-89.97661,23,72,8,8787
38133,339900.0,2,2,1600,8765 BEDFORDSHIRE DR # 36,Memphis,Tennessee,21702,645.3,Shelby,103467.0,35.21292,-89.79474,23,72,8,9191
38127,28000.0,2,1,100,3787 OVERTON CROSSING ST,Memphis,Tennessee,40820,417.3,Shelby,47838.0,35.23795,-90.01753,23,72,8,9118
38115,215000.0,3,2,1400,6821 KIRBY ARMS DR,Memphis,Tennessee,37626,1692.6,Shelby,49076.0,35.05499,-89.86362,23,72,8,8821
38109,119900.0,3,1,1000,4976 BERTA RD,Memphis,Tennessee,44899,290.3,Shelby,51010.0,35.0341,-90.13533,23,72,8,8662
38107,192500.0,2,1,1000,1068 SHERIDAN ST,Memphis,Tennessee,15071,1067.9,Shelby,52541.0,35.17054,-90.02397,23,72,8,8611
38112,70000.0,3,1,1200,744 HUDSON ST,Memphis,Tennessee,16437,1320.6,Shelby,78016.0,35.14791,-89.97661,23,72,8,8778
38117,350000.0,3,2,1800,535 SAINT NICK DR,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8866
38122,99000.0,3,2,100,1361 SALEM ST,Memphis,Tennessee,22961,1300.5,Shelby,57482.0,35.1571,-89.92247,23,72,8,9028
38108,99000.0,2,1,100,4093 WESTOVER AVE,Memphis,Tennessee,17300,879.4,Shelby,42330.0,35.1763,-89.96382,23,72,8,8627
38115,205000.0,3,2,1400,5877 FOX LAIR AVE,Memphis,Tennessee,37626,1692.6,Shelby,49076.0,35.05499,-89.86362,23,72,8,8832
38117,760000.0,3,4,3200,4110 GOODLETT PL,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8917
38127,100700.0,3,1,1600,3109 COLLIER ST,Memphis,Tennessee,40820,417.3,Shelby,47838.0,35.23795,-90.01753,23,72,8,9098
38117,365000.0,3,2,1600,4281 MINDEN RD,Memphis,Tennessee,26584,1093.2,Shelby,136370.0,35.11504,-89.90551,23,72,8,8912
38134,313000.0,4,3,2200,2554 JUMPER LN,Memphis,Tennessee,43991,914.4,Shelby,69030.0,35.17674,-89.85992,23,72,8,9197
38120,895000.0,4,4,4000,5665 GWYNNE CV,Memphis,Tennessee,14724,590.9,Shelby,212769.0,35.12344,-89.85237,23,72,8,8999
38119,240000.0,3,2,1400,1522 HAYNE RD,Memphis,Tennessee,24027,1052.3,Shelby,119005.0,35.07986,-89.84593,23,72,8,8968
38125,200000.0,3,2,1400,7385 HOLLORN LN,Memphis,Tennessee,42717,867.9,Shelby,95196.0,35.02537,-89.78936,23,72,8,9051
38111,235000.0,3,1,1200,3180 N WAYNOKA CIR,Memphis,Tennessee,40947,1617.5,Shelby,87524.0,35.11014,-89.94429,23,72,8,8743
38104,253000.0,2,2,1000,2040 ELZEY AVE,Memphis,Tennessee,22900,1785.5,Shelby,88890.0,35.13253,-90.00435,23,72,8,8551
38135,479500.0,4,3,2800,4534 MERLINS WOODS DR,Memphis,Tennessee,30438,911.9,Shelby,104310.0,35.23876,-89.8497,23,72,8,9229
