Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
85004,1725000.0,3,6,5224,2016 N CENTRAL AVE # 1,Phoenix,Arizona,9071,1706.4,Maricopa,98813.0,33.45159,-112.06988,72,164,23,27049
85021,360000.0,3,2,1428,1838 W MISSION LN,Phoenix,Arizona,39611,2203.2,Maricopa,83796.0,33.56046,-112.09442,72,164,23,27262
85014,875000.0,3,3,1980,1128 E OREGON AVE,Phoenix,Arizona,26120,2496.5,Maricopa,90488.0,33.50903,-112.05665,72,164,23,27115
85032,95000.0,3,2,1500,2523 E CONTENTION MINE RD LOT 25,Phoenix,Arizona,69352,2166.0,Maricopa,91686.0,33.62624,-112.00368,72,164,23,27414
85014,265000.0,2,2,860,4410 N LONGVIEW AVE UNIT 109,Phoenix,Arizona,26120,2496.5,Maricopa,90488.0,33.50903,-112.05665,72,164,23,27118
85041,472990.0,4,2,2578,2324 W SUNLAND AVE,Phoenix,Arizona,62369,1506.0,Maricopa,84934.0,33.38643,-112.10928,72,164,23,27512
85022,380000.0,3,2,1297,2238 E NISBET RD,Phoenix,Arizona,50320,2066.7,Maricopa,90450.0,33.62685,-112.05113,72,164,23,27275
85024,75900.0,2,2,1056,2233 E BEHREND DR LOT 93,Phoenix,Arizona,24947,821.8,Maricopa,112138.0,33.69042,-112.04632,72,164,23,27321
85006,400000.0,2,1,920,2206 N 11TH ST,Phoenix,Arizona,24777,2411.7,Maricopa,71453.0,33.46511,-112.04778,72,164,23,27052
85020,459999.0,3,2,1649,8101 N CENTRAL AVE UNIT 10,Phoenix,Arizona,33582,1476.4,Maricopa,107305.0,33.56766,-112.05485,72,164,23,27243
85027,610000.0,4,2,2084,3149 W TOPEKA DR,Phoenix,Arizona,38136,1256.8,Maricopa,91624.0,33.6771,-112.10206,72,164,23,27342
85040,399000.0,4,3,1743,2232 E PECAN RD,Phoenix,Arizona,33802,1291.0,Maricopa,63953.0,33.40585,-112.02658,72,164,23,27493
85048,504900.0,4,2,1825,16637 S 29TH ST,Phoenix,Arizona,34039,1298.7,Maricopa,152469.0,33.30362,-112.03192,72,164,23,27607
85040,345900.0,3,2,1520,1526 E MARGUERITE AVE,Phoenix,Arizona,33802,1291.0,Maricopa,63953.0,33.40585,-112.02658,72,164,23,27502
85018,349999.0,2,2,1135,4201 E CAMELBACK RD UNIT 81,Phoenix,Arizona,37558,961.4,Maricopa,154683.0,33.5194,-111.99309,72,164,23,27192
85031,386000.0,4,3,1640,2902 N 51ST DR,Phoenix,Arizona,33410,3176.0,Maricopa,71792.0,33.49491,-112.16835,72,164,23,27406
85041,150000.0,2,1,1200,1304 W ESTES WAY,Phoenix,Arizona,62369,1506.0,Maricopa,84934.0,33.38643,-112.10928,72,164,23,27515
85024,455000.0,3,2,1342,1220 E SEQUOIA DR,Phoenix,Arizona,24947,821.8,Maricopa,112138.0,33.69042,-112.04632,72,164,23,27318
85048,2600000.0,5,6,6263,14257 S CANYON DR,Phoenix,Arizona,34039,1298.7,Maricopa,152469.0,33.30362,-112.03192,72,164,23,27625
85045,1197000.0,4,3,3494,15426 S 4TH AVE,Phoenix,Arizona,6645,646.0,Maricopa,181027.0,33.29976,-112.1062,72,164,23,27599
85035,374900.0,4,3,1540,2234 N 65TH DR,Phoenix,Arizona,54524,3761.8,Maricopa,71678.0,33.47167,-112.19538,72,164,23,27468
85006,699999.0,2,2,1561,905 E CORONADO RD,Phoenix,Arizona,24777,2411.7,Maricopa,71453.0,33.46511,-112.04778,72,164,23,27055
85031,39999.0,2,2,860,5201 W CAMELBACK RD LOT E97,Phoenix,Arizona,33410,3176.0,Maricopa,71792.0,33.49491,-112.16835,72,164,23,27402
85020,775000.0,3,3,2250,11039 N 11TH ST,Phoenix,Arizona,33582,1476.4,Maricopa,107305.0,33.56766,-112.05485,72,164,23,27226
85053,425000.0,3,2,1637,16271 N 30TH DR,Phoenix,Arizona,28939,2162.6,Maricopa,87692.0,33.6296,-112.13184,72,164,23,27674
85042,350000.0,5,3,1925,4317 E MINTON ST,Phoenix,Arizona,45315,899.9,Maricopa,103002.0,33.35911,-112.04949,72,164,23,27542
85043,474999.0,4,3,2563,5722 W ODEUM LN,Phoenix,Arizona,38938,740.3,Maricopa,84929.0,33.4323,-112.19744,72,164,23,27579
85008,742500.0,4,2,1872,4734 E WINDSOR AVE,Phoenix,Arizona,59734,2254.3,Maricopa,73631.0,33.46355,-111.98746,72,164,23,27077
85086,1200000.0,4,5,3537,38623 N 14TH AVE,Phoenix,Arizona,43083,271.3,Maricopa,146056.0,33.82639,-112.12876,72,164,23,27739
85048,387000.0,3,2,1200,4113 E SILVERWOOD DR,Phoenix,Arizona,34039,1298.7,Maricopa,152469.0,33.30362,-112.03192,72,164,23,27628
85014,280000.0,2,2,1009,1004 E OSBORN RD UNIT D,Phoenix,Arizona,26120,2496.5,Maricopa,90488.0,33.50903,-112.05665,72,164,23,27117
85018,2695000.0,4,3,3161,5918 N 45TH ST,Phoenix,Arizona,37558,961.4,Maricopa,154683.0,33.5194,-111.99309,72,164,23,27210
85042,450000.0,3,3,1889,8021 S 34TH PL,Phoenix,Arizona,45315,899.9,Maricopa,103002.0,33.35911,-112.04949,72,164,23,27552
85028,469000.0,2,2,1115,11640 N TATUM BLVD UNIT 1041,Phoenix,Arizona,18136,1022.1,Maricopa,143872.0,33.5816,-112.00811,72,164,23,27367
85014,449990.0,3,2,1766,6026 N 11TH ST,Phoenix,Arizona,26120,2496.5,Maricopa,90488.0,33.50903,-112.05665,72,164,23,27119
85022,249900.0,2,2,1095,1525 E HELENA DR,Phoenix,Arizona,50320,2066.7,Maricopa,90450.0,33.62685,-112.05113,72,164,23,27273
85048,499000.0,3,3,1880,16641 S 44TH ST,Phoenix,Arizona,34039,1298.7,Maricopa,152469.0,33.30362,-112.03192,72,164,23,27604
85044,225000.0,1,1,675,10610 S 48TH ST UNIT 1094,Phoenix,Arizona,40815,955.2,Maricopa,117348.0,33.33997,-112.00617,72,164,23,27589
85050,500000.0,2,3,1490,3935 E ROUGH RIDER RD UNIT 1350,Phoenix,Arizona,31248,810.0,Maricopa,170205.0,33.68739,-111.99854,72,164,23,27635
85085,625000.0,3,3,2052,2015 W HOLDEN DR,Phoenix,Arizona,26505,268.5,Maricopa,139097.0,33.75637,-112.07426,72,164,23,27719
85032,550000.0,4,2,1676,12809 N 38TH ST,Phoenix,Arizona,69352,2166.0,Maricopa,91686.0,33.62624,-112.00368,72,164,23,27436
85022,570000.0,3,2,1851,1825 E LUDLOW DR,Phoenix,Arizona,50320,2066.7,Maricopa,90450.0,33.62685,-112.05113,72,164,23,27286
85012,2150000.0,4,3,3918,506 E MARYLAND AVE,Phoenix,Arizona,7861,1346.4,Maricopa,117660.0,33.50719,-112.07024,72,164,23,27095
85041,394900.0,3,3,1569,3813 W SHUMWAY FARM RD,Phoenix,Arizona,62369,1506.0,Maricopa,84934.0,33.38643,-112.10928,72,164,23,27536
85041,330000.0,3,2,910,747 W ILLINI ST,Phoenix,Arizona,62369,1506.0,Maricopa,84934.0,33.38643,-112.10928,72,164,23,27514
85032,359999.0,2,2,1256,4303 E CACTUS RD APT 441,Phoenix,Arizona,69352,2166.0,Maricopa,91686.0,33.62624,-112.00368,72,164,23,27439
85012,949900.0,4,2,2105,333 E CLARENDON AVE,Phoenix,Arizona,7861,1346.4,Maricopa,117660.0,33.50719,-112.07024,72,164,23,27091
85044,335000.0,2,2,976,8646 S 51ST ST UNIT 1,Phoenix,Arizona,40815,955.2,Maricopa,117348.0,33.33997,-112.00617,72,164,23,27590
85048,599999.0,3,2,1827,16814 S 2ND PL,Phoenix,Arizona,34039,1298.7,Maricopa,152469.0,33.30362,-112.03192,72,164,23,27605
85083,575000.0,4,4,2681,6621 W TETHER TRL,Phoenix,Arizona,19744,382.5,Maricopa,172907.0,33.74032,-112.16308,72,164,23,27692
85051,329997.0,3,2,1380,3719 W PALMAIRE AVE,Phoenix,Arizona,43623,2650.0,Maricopa,71145.0,33.55914,-112.13324,72,164,23,27670
85043,554990.0,5,3,2905,8018 W WOOD LN,Phoenix,Arizona,38938,740.3,Maricopa,84929.0,33.4323,-112.19744,72,164,23,27567
85028,879000.0,3,2,2085,2318 E SAHUARO DR,Phoenix,Arizona,18136,1022.1,Maricopa,143872.0,33.5816,-112.00811,72,164,23,27373
85054,853830.0,4,3,2295,6041 E RINGTAIL WAY,Phoenix,Arizona,8131,366.6,Maricopa,122833.0,33.67515,-111.94763,72,164,23,27685
85043,399999.0,3,2,1578,7327 W TORONTO WAY,Phoenix,Arizona,38938,740.3,Maricopa,84929.0,33.4323,-112.19744,72,164,23,27564
85027,309990.0,2,2,1056,3416 W JULIE DR UNIT 1,Phoenix,Arizona,38136,1256.8,Maricopa,91624.0,33.6771,-112.10206,72,164,23,27350
85041,515000.0,5,4,3764,7210 S 29TH LN,Phoenix,Arizona,62369,1506.0,Maricopa,84934.0,33.38643,-112.10928,72,164,23,27524
85033,300000.0,2,2,864,3033 N 76TH AVE,Phoenix,Arizona,60114,3793.8,Maricopa,71626.0,33.49443,-112.21193,72,164,23,27451
85016,4000000.0,5,5,5000,6150 N 20TH ST,Phoenix,Arizona,36320,1711.0,Maricopa,124683.0,33.50953,-112.03041,72,164,23,27149
85040,385000.0,3,2,1125,1245 E PECAN RD,Phoenix,Arizona,33802,1291.0,Maricopa,63953.0,33.40585,-112.02658,72,164,23,27507
85037,399900.0,4,2,1846,11247 W ROMA AVE,Phoenix,Arizona,52061,2458.1,Maricopa,86606.0,33.49038,-112.26487,72,164,23,27475
85042,480000.0,4,2,2438,420 E KACHINA TRL,Phoenix,Arizona,45315,899.9,Maricopa,103002.0,33.35911,-112.04949,72,164,23,27562
85014,899000.0,4,3,2457,1141 E TUCKEY LN,Phoenix,Arizona,26120,2496.5,Maricopa,90488.0,33.50903,-112.05665,72,164,23,27114
85027,419900.0,3,2,1314,19019 N 18TH AVE,Phoenix,Arizona,38136,1256.8,Maricopa,91624.0,33.6771,-112.10206,72,164,23,27335
85032,745000.0,3,2,1931,2802 E HILLERY DR,Phoenix,Arizona,69352,2166.0,Maricopa,91686.0,33.62624,-112.00368,72,164,23,27446
85050,575000.0,4,3,2147,4386 E RENEE DR,Phoenix,Arizona,31248,810.0,Maricopa,170205.0,33.68739,-111.99854,72,164,23,27629
85022,300000.0,2,2,1068,801 E MICHELLE DR,Phoenix,Arizona,50320,2066.7,Maricopa,90450.0,33.62685,-112.05113,72,164,23,27269
85020,480000.0,4,2,1574,527 E BUTLER DR,Phoenix,Arizona,33582,1476.4,Maricopa,107305.0,33.56766,-112.05485,72,164,23,27238
85032,398000.0,3,2,1250,2762 E MICHIGAN AVE,Phoenix,Arizona,69352,2166.0,Maricopa,91686.0,33.62624,-112.00368,72,164,23,27422
85033,300000.0,3,1,952,8044 W MINNEZONA AVE,Phoenix,Arizona,60114,3793.8,Maricopa,71626.0,33.49443,-112.21193,72,164,23,27447
85019,389999.0,3,2,1416,3824 W KEIM DR,Phoenix,Arizona,29084,3009.7,Maricopa,73378.0,33.50952,-112.14307,72,164,23,27218
85032,317500.0,1,1,850,4303 E CACTUS RD APT 146,Phoenix,Arizona,69352,2166.0,Maricopa,91686.0,33.62624,-112.00368,72,164,23,27432
85029,350000.0,3,2,1707,13032 N 31ST AVE,Phoenix,Arizona,47886,1976.0,Maricopa,73011.0,33.59546,-112.11002,72,164,23,27399
85043,545000.0,3,3,2390,7613 W WARNER ST,Phoenix,Arizona,38938,740.3,Maricopa,84929.0,33.4323,-112.19744,72,164,23,27572
85029,464900.0,4,2,1771,11208 N 41ST AVE,Phoenix,Arizona,47886,1976.0,Maricopa,73011.0,33.59546,-112.11002,72,164,23,27386
85016,375000.0,1,1,1073,5122 N 31ST WAY UNIT 225,Phoenix,Arizona,36320,1711.0,Maricopa,124683.0,33.50953,-112.03041,72,164,23,27163
85028,450000.0,2,2,1467,3033 E CANNON DR,Phoenix,Arizona,18136,1022.1,Maricopa,143872.0,33.5816,-112.00811,72,164,23,27369
85028,699000.0,3,2,1706,11612 N 40TH WAY,Phoenix,Arizona,18136,1022.1,Maricopa,143872.0,33.5816,-112.00811,72,164,23,27372
85029,449900.0,4,2,2125,13641 N 32ND DR,Phoenix,Arizona,47886,1976.0,Maricopa,73011.0,33.59546,-112.11002,72,164,23,27393
85044,450000.0,3,2,1381,5115 E TANO ST,Phoenix,Arizona,40815,955.2,Maricopa,117348.0,33.33997,-112.00617,72,164,23,27595
85043,480000.0,4,2,1991,7934 W GIBSON LN,Phoenix,Arizona,38938,740.3,Maricopa,84929.0,33.4323,-112.19744,72,164,23,27577
85085,915000.0,3,3,2439,34300 N 10TH ST,Phoenix,Arizona,26505,268.5,Maricopa,139097.0,33.75637,-112.07426,72,164,23,27726
85041,405000.0,3,2,1759,6719 S 31ST DR,Phoenix,Arizona,62369,1506.0,Maricopa,84934.0,33.38643,-112.10928,72,164,23,27539
85044,515000.0,3,2,1733,4723 E EUCLID AVE,Phoenix,Arizona,40815,955.2,Maricopa,117348.0,33.33997,-112.00617,72,164,23,27598
85008,587990.0,3,1,1292,1810 N 37TH PL,Phoenix,Arizona,59734,2254.3,Maricopa,73631.0,33.46355,-111.98746,72,164,23,27074
85048,847000.0,3,3,2557,16443 S 17TH ST,Phoenix,Arizona,34039,1298.7,Maricopa,152469.0,33.30362,-112.03192,72,164,23,27624
85032,415000.0,3,2,1304,14042 N 38TH PL,Phoenix,Arizona,69352,2166.0,Maricopa,91686.0,33.62624,-112.00368,72,164,23,27441
85027,445000.0,4,2,2090,18622 N 22ND DR,Phoenix,Arizona,38136,1256.8,Maricopa,91624.0,33.6771,-112.10206,72,164,23,27344
85031,185000.0,2,2,1033,3810 N MARYVALE PKWY APT 2007,Phoenix,Arizona,33410,3176.0,Maricopa,71792.0,33.49491,-112.16835,72,164,23,27403
85051,360000.0,4,2,1774,3608 W ORCHID LN,Phoenix,Arizona,43623,2650.0,Maricopa,71145.0,33.55914,-112.13324,72,164,23,27665
85015,389900.0,4,1,1223,2311 W COLTER ST,Phoenix,Arizona,41848,3293.8,Maricopa,67531.0,33.50908,-112.10184,72,164,23,27127
85024,410000.0,3,2,1534,516 E RENEE DR,Phoenix,Arizona,24947,821.8,Maricopa,112138.0,33.69042,-112.04632,72,164,23,27327
85018,2200000.0,4,4,2600,4509 E CALLE TUBERIA,Phoenix,Arizona,37558,961.4,Maricopa,154683.0,33.5194,-111.99309,72,164,23,27194
85048,422000.0,3,2,1350,16239 S 40TH PL,Phoenix,Arizona,34039,1298.7,Maricopa,152469.0,33.30362,-112.03192,72,164,23,27620
85020,269500.0,1,1,746,750 E NORTHERN AVE UNIT 2080,Phoenix,Arizona,33582,1476.4,Maricopa,107305.0,33.56766,-112.05485,72,164,23,27225
85042,275000.0,3,2,1050,1140 E WINSTON DR,Phoenix,Arizona,45315,899.9,Maricopa,103002.0,33.35911,-112.04949,72,164,23,27546
85085,899900.0,5,4,4464,27414 N GIDIYUP TRL,Phoenix,Arizona,26505,268.5,Maricopa,139097.0,33.75637,-112.07426,72,164,23,27710
85018,600000.0,3,2,1296,3218 N 37TH ST,Phoenix,Arizona,37558,961.4,Maricopa,154683.0,33.5194,-111.99309,72,164,23,27199
85021,950000.0,5,4,3019,642 W AUGUSTA AVE,Phoenix,Arizona,39611,2203.2,Maricopa,83796.0,33.56046,-112.09442,72,164,23,27267
85024,500000.0,2,2,1232,1500 E WAHALLA LN UNIT 4W,Phoenix,Arizona,24947,821.8,Maricopa,112138.0,33.69042,-112.04632,72,164,23,27331
85007,280000.0,3,1,948,1523 W TONTO ST,Phoenix,Arizona,14169,1188.3,Maricopa,74407.0,33.44682,-112.09073,72,164,23,27063
85020,370000.0,2,1,856,1329 E CHOLLA ST,Phoenix,Arizona,33582,1476.4,Maricopa,107305.0,33.56766,-112.05485,72,164,23,27231
85029,312500.0,2,2,1089,13311 N 26TH DR,Phoenix,Arizona,47886,1976.0,Maricopa,73011.0,33.59546,-112.11002,72,164,23,27389
85083,485000.0,4,2,1751,3027 W LUCIA DR,Phoenix,Arizona,19744,382.5,Maricopa,172907.0,33.74032,-112.16308,72,164,23,27695
85042,355000.0,3,2,1026,2026 E ALTA VISTA RD,Phoenix,Arizona,45315,899.9,Maricopa,103002.0,33.35911,-112.04949,72,164,23,27553
85041,689000.0,4,3,2100,1801 W PIEDMONT RD,Phoenix,Arizona,62369,1506.0,Maricopa,84934.0,33.38643,-112.10928,72,164,23,27522
85051,315000.0,2,2,1073,7051 N 28TH DR,Phoenix,Arizona,43623,2650.0,Maricopa,71145.0,33.55914,-112.13324,72,164,23,27662
85029,439000.0,3,2,1472,2201 W SURREY AVE,Phoenix,Arizona,47886,1976.0,Maricopa,73011.0,33.59546,-112.11002,72,164,23,27390
85029,474999.0,3,2,1915,2628 W ROVEEN AVE,Phoenix,Arizona,47886,1976.0,Maricopa,73011.0,33.59546,-112.11002,72,164,23,27381
85029,389000.0,4,2,2059,3820 W BLOOMFIELD RD,Phoenix,Arizona,47886,1976.0,Maricopa,73011.0,33.59546,-112.11002,72,164,23,27401
85044,543900.0,4,2,2075,4126 E KERESAN ST,Phoenix,Arizona,40815,955.2,Maricopa,117348.0,33.33997,-112.00617,72,164,23,27594
85028,935000.0,3,2,2320,2316 E DESERT COVE AVE,Phoenix,Arizona,18136,1022.1,Maricopa,143872.0,33.5816,-112.00811,72,164,23,27362
85041,394500.0,3,2,1531,3226 W ALTA VISTA RD,Phoenix,Arizona,62369,1506.0,Maricopa,84934.0,33.38643,-112.10928,72,164,23,27530
85015,599950.0,4,3,2512,2236 W THOMAS RD,Phoenix,Arizona,41848,3293.8,Maricopa,67531.0,33.50908,-112.10184,72,164,23,27141
85042,829890.0,5,4,3085,919 E PASEO WAY,Phoenix,Arizona,45315,899.9,Maricopa,103002.0,33.35911,-112.04949,72,164,23,27558
85085,340000.0,2,2,1088,2150 W ALAMEDA RD UNIT 2059,Phoenix,Arizona,26505,268.5,Maricopa,139097.0,33.75637,-112.07426,72,164,23,27718
85032,340000.0,2,2,1036,3216 E ANGELA DR,Phoenix,Arizona,69352,2166.0,Maricopa,91686.0,33.62624,-112.00368,72,164,23,27409
85051,385000.0,3,2,1808,4149 W CARON ST,Phoenix,Arizona,43623,2650.0,Maricopa,71145.0,33.55914,-112.13324,72,164,23,27658
85009,175000.0,2,2,1036,2696 N 43RD AVE APT B,Phoenix,Arizona,51713,1362.7,Maricopa,61514.0,33.44457,-112.12661,72,164,23,27082
85085,1300000.0,4,4,3200,26350 N 2ND ST,Phoenix,Arizona,26505,268.5,Maricopa,139097.0,33.75637,-112.07426,72,164,23,27711
85027,429900.0,3,2,1297,214 W ORAIBI DR,Phoenix,Arizona,38136,1256.8,Maricopa,91624.0,33.6771,-112.10206,72,164,23,27347
85020,365000.0,2,3,1318,8135 N CENTRAL AVE UNIT 11,Phoenix,Arizona,33582,1476.4,Maricopa,107305.0,33.56766,-112.05485,72,164,23,27232
85014,725000.0,3,2,1795,1412 E MARSHALL AVE,Phoenix,Arizona,26120,2496.5,Maricopa,90488.0,33.50903,-112.05665,72,164,23,27120
85018,750000.0,4,2,1688,3102 N 35TH ST,Phoenix,Arizona,37558,961.4,Maricopa,154683.0,33.5194,-111.99309,72,164,23,27188
85044,440000.0,3,2,1381,4607 E WALATOWA ST,Phoenix,Arizona,40815,955.2,Maricopa,117348.0,33.33997,-112.00617,72,164,23,27586
85006,525000.0,3,2,1395,1409 E MCKINLEY ST,Phoenix,Arizona,24777,2411.7,Maricopa,71453.0,33.46511,-112.04778,72,164,23,27053
85029,438795.0,3,2,1791,10632 N 40TH AVE,Phoenix,Arizona,47886,1976.0,Maricopa,73011.0,33.59546,-112.11002,72,164,23,27391
85044,374999.0,2,2,1630,4845 E LAKE POINT CIR,Phoenix,Arizona,40815,955.2,Maricopa,117348.0,33.33997,-112.00617,72,164,23,27585
85018,579999.0,3,2,1105,3520 E AMELIA AVE,Phoenix,Arizona,37558,961.4,Maricopa,154683.0,33.5194,-111.99309,72,164,23,27202
85027,359900.0,2,1,936,20217 N 33RD AVE,Phoenix,Arizona,38136,1256.8,Maricopa,91624.0,33.6771,-112.10206,72,164,23,27348
85051,359900.0,3,2,1346,3909 W EL CAMINITO DR,Phoenix,Arizona,43623,2650.0,Maricopa,71145.0,33.55914,-112.13324,72,164,23,27667
85051,138900.0,1,1,466,3119 W COCHISE DR UNIT 217,Phoenix,Arizona,43623,2650.0,Maricopa,71145.0,33.55914,-112.13324,72,164,23,27673
85033,364900.0,4,2,1196,6408 W CLARENDON AVE,Phoenix,Arizona,60114,3793.8,Maricopa,71626.0,33.49443,-112.21193,72,164,23,27463
85041,512990.0,4,3,2524,2409 W GRENADINE RD,Phoenix,Arizona,62369,1506.0,Maricopa,84934.0,33.38643,-112.10928,72,164,23,27523
85051,450000.0,4,2,2004,2949 W PALMAIRE AVE,Phoenix,Arizona,43623,2650.0,Maricopa,71145.0,33.55914,-112.13324,72,164,23,27660
85040,468900.0,3,3,1941,2340 E WAYLAND DR,Phoenix,Arizona,33802,1291.0,Maricopa,63953.0,33.40585,-112.02658,72,164,23,27497
85020,325000.0,3,2,1248,1146 E KALER DR,Phoenix,Arizona,33582,1476.4,Maricopa,107305.0,33.56766,-112.05485,72,164,23,27241
85016,678000.0,4,4,1769,1908 E GLENROSA AVE,Phoenix,Arizona,36320,1711.0,Maricopa,124683.0,33.50953,-112.03041,72,164,23,27152
85013,650000.0,4,3,1894,1108 W COLTER ST,Phoenix,Arizona,20163,2112.7,Maricopa,97828.0,33.51001,-112.08294,72,164,23,27105
85042,459900.0,3,3,1981,817 E CONSTANCE WAY,Phoenix,Arizona,45315,899.9,Maricopa,103002.0,33.35911,-112.04949,72,164,23,27548
85050,535000.0,3,2,1582,26219 N 41ST WAY,Phoenix,Arizona,31248,810.0,Maricopa,170205.0,33.68739,-111.99854,72,164,23,27652
85085,649900.0,3,3,2822,2232 W SPUR DR,Phoenix,Arizona,26505,268.5,Maricopa,139097.0,33.75637,-112.07426,72,164,23,27720
85043,370000.0,3,2,1360,3819 S 74TH DR,Phoenix,Arizona,38938,740.3,Maricopa,84929.0,33.4323,-112.19744,72,164,23,27568
85031,38000.0,2,1,760,5201 W CAMELBACK RD LOT E94,Phoenix,Arizona,33410,3176.0,Maricopa,71792.0,33.49491,-112.16835,72,164,23,27405
85028,925000.0,3,3,2180,2726 E SIERRA ST,Phoenix,Arizona,18136,1022.1,Maricopa,143872.0,33.5816,-112.00811,72,164,23,27371
85048,370000.0,2,2,1076,16712 S 22ND ST,Phoenix,Arizona,34039,1298.7,Maricopa,152469.0,33.30362,-112.03192,72,164,23,27617
85020,254900.0,1,1,746,750 E NORTHERN AVE UNIT 2009,Phoenix,Arizona,33582,1476.4,Maricopa,107305.0,33.56766,-112.05485,72,164,23,27227
85083,997000.0,5,3,3948,28219 N 33RD DR,Phoenix,Arizona,19744,382.5,Maricopa,172907.0,33.74032,-112.16308,72,164,23,27699
85053,500000.0,4,2,1640,2926 W VILLA THERESA DR,Phoenix,Arizona,28939,2162.6,Maricopa,87692.0,33.6296,-112.13184,72,164,23,27678
85022,495000.0,4,3,1886,1240 E ANGELA DR,Phoenix,Arizona,50320,2066.7,Maricopa,90450.0,33.62685,-112.05113,72,164,23,27293
85040,226500.0,3,1,1008,4442 E PUEBLO AVE,Phoenix,Arizona,33802,1291.0,Maricopa,63953.0,33.40585,-112.02658,72,164,23,27496
85041,135500.0,2,1,854,1008 W ESTES WAY,Phoenix,Arizona,62369,1506.0,Maricopa,84934.0,33.38643,-112.10928,72,164,23,27526
85018,1575000.0,4,3,2164,4031 E SOLANO DR,Phoenix,Arizona,37558,961.4,Maricopa,154683.0,33.5194,-111.99309,72,164,23,27183
85014,239900.0,1,1,760,3302 N 7TH ST UNIT 318,Phoenix,Arizona,26120,2496.5,Maricopa,90488.0,33.50903,-112.05665,72,164,23,27113
85054,848450.0,4,3,2295,6012 E RINGTAIL WAY,Phoenix,Arizona,8131,366.6,Maricopa,122833.0,33.67515,-111.94763,72,164,23,27686
85020,1599000.0,5,3,3051,2216 E MYRTLE AVE,Phoenix,Arizona,33582,1476.4,Maricopa,107305.0,33.56766,-112.05485,72,164,23,27250
85048,620000.0,3,2,1928,1260 E BROOKWOOD CT,Phoenix,Arizona,34039,1298.7,Maricopa,152469.0,33.30362,-112.03192,72,164,23,27623
85085,569990.0,3,3,2052,1946 W LARIAT LN,Phoenix,Arizona,26505,268.5,Maricopa,139097.0,33.75637,-112.07426,72,164,23,27715
85032,889000.0,5,3,2253,4429 E FRIESS DR,Phoenix,Arizona,69352,2166.0,Maricopa,91686.0,33.62624,-112.00368,72,164,23,27431
85051,289900.0,3,2,1779,8102 N 30TH DR,Phoenix,Arizona,43623,2650.0,Maricopa,71145.0,33.55914,-112.13324,72,164,23,27668
85037,399999.0,4,4,2253,9428 W EATON RD,Phoenix,Arizona,52061,2458.1,Maricopa,86606.0,33.49038,-112.26487,72,164,23,27484
85048,450000.0,3,2,1352,4201 E WINDMERE DR,Phoenix,Arizona,34039,1298.7,Maricopa,152469.0,33.30362,-112.03192,72,164,23,27606
85028,1199000.0,4,2,2169,11044 N 36TH ST,Phoenix,Arizona,18136,1022.1,Maricopa,143872.0,33.5816,-112.00811,72,164,23,27361
85017,225000.0,2,2,986,2724 W MCLELLAN BLVD UNIT 117,Phoenix,Arizona,41195,3022.3,Maricopa,65104.0,33.50898,-112.12381,72,164,23,27176
85041,300000.0,3,2,1126,11 W HARWELL RD,Phoenix,Arizona,62369,1506.0,Maricopa,84934.0,33.38643,-112.10928,72,164,23,27525
85085,664990.0,4,3,2618,1957 W HIDE TRL,Phoenix,Arizona,26505,268.5,Maricopa,139097.0,33.75637,-112.07426,72,164,23,27721
85016,419900.0,2,2,1088,4327 N 28TH ST UNIT 103,Phoenix,Arizona,36320,1711.0,Maricopa,124683.0,33.50953,-112.03041,72,164,23,27155
85003,725000.0,2,2,1615,41 W VIRGINIA AVE,Phoenix,Arizona,8105,1682.4,Maricopa,85594.0,33.45059,-112.07833,72,164,23,27045
85045,429000.0,2,2,1540,15550 S 5TH AVE UNIT 161,Phoenix,Arizona,6645,646.0,Maricopa,181027.0,33.29976,-112.1062,72,164,23,27603
85015,549900.0,4,3,1948,1738 W BETHANY HOME RD,Phoenix,Arizona,41848,3293.8,Maricopa,67531.0,33.50908,-112.10184,72,164,23,27137
85008,279900.0,2,2,810,2320 N 52ND ST APT 219,Phoenix,Arizona,59734,2254.3,Maricopa,73631.0,33.46355,-111.98746,72,164,23,27070
85054,900000.0,4,4,2460,6642 E ROSE MARIE LN,Phoenix,Arizona,8131,366.6,Maricopa,122833.0,33.67515,-111.94763,72,164,23,27691
85016,449000.0,3,2,1213,3441 N 31ST ST UNIT 109,Phoenix,Arizona,36320,1711.0,Maricopa,124683.0,33.50953,-112.03041,72,164,23,27168
85085,429999.0,3,2,1554,2116 W TALLGRASS TRL UNIT 230,Phoenix,Arizona,26505,268.5,Maricopa,139097.0,33.75637,-112.07426,72,164,23,27725
85027,335000.0,3,2,1284,513 W SEQUOIA DR,Phoenix,Arizona,38136,1256.8,Maricopa,91624.0,33.6771,-112.10206,72,164,23,27337
85083,699900.0,5,3,3596,25035 N 63RD DR,Phoenix,Arizona,19744,382.5,Maricopa,172907.0,33.74032,-112.16308,72,164,23,27694
85020,1079000.0,3,3,2148,1811 E AURELIUS AVE,Phoenix,Arizona,33582,1476.4,Maricopa,107305.0,33.56766,-112.05485,72,164,23,27235
85016,334000.0,2,2,1500,2233 E HIGHLAND AVE UNIT 132,Phoenix,Arizona,36320,1711.0,Maricopa,124683.0,33.50953,-112.03041,72,164,23,27171
