Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
46205,354900.0,3,2,1154,4216 KINGSLEY DR,Indianapolis,Indiana,28000,1732.0,Marion,94560.0,39.82813,-86.13499,33,96,11,11130
46241,199900.0,2,1,1096,6648 GREENDALE LN,Indianapolis,Indiana,33756,545.3,Marion,58777.0,39.72389,-86.26842,33,96,11,11703
46234,315000.0,4,3,2391,8939 DURBAN CT,Indianapolis,Indiana,27238,850.2,Marion,106656.0,39.81077,-86.32665,33,96,11,11572
46220,675000.0,4,4,3161,5933 WASHINGTON BLVD,Indianapolis,Indiana,36760,1209.2,Marion,127576.0,39.8676,-86.10818,33,96,11,11335
46220,950000.0,5,4,3703,6501 DOVER RD,Indianapolis,Indiana,36760,1209.2,Marion,127576.0,39.8676,-86.10818,33,96,11,11348
46226,175000.0,3,1,1111,7570 E 49TH ST,Indianapolis,Indiana,44764,1167.6,Marion,57837.0,39.83968,-86.05117,33,96,11,11437
46268,170000.0,2,2,1334,2532 FOX VALLEY PL,Indianapolis,Indiana,24753,753.2,Marion,75623.0,39.89769,-86.23253,33,96,11,11831
46218,159000.0,3,2,926,3006 N OLNEY ST,Indianapolis,Indiana,29254,1184.1,Marion,43956.0,39.80713,-86.09958,33,96,11,11249
46221,180003.0,3,1,1080,3627 MANN RD,Indianapolis,Indiana,27018,522.1,Marion,74748.0,39.69288,-86.23664,33,96,11,11373
46218,169000.0,2,1,1071,3744 MANOR CT,Indianapolis,Indiana,29254,1184.1,Marion,43956.0,39.80713,-86.09958,33,96,11,11271
46239,299900.0,2,2,2104,8628 TWAIN LN,Indianapolis,Indiana,33456,457.1,Marion,99449.0,39.72311,-86.0004,33,96,11,11642
46254,309900.0,4,3,2291,4722 EAGLES WATCH LN,Indianapolis,Indiana,40540,1243.6,Marion,75238.0,39.84796,-86.26936,33,96,11,11721
46220,799000.0,4,4,3108,5335 N PARK AVE,Indianapolis,Indiana,36760,1209.2,Marion,127576.0,39.8676,-86.10818,33,96,11,11313
46205,249000.0,2,1,1335,4618 KINGSLEY DR,Indianapolis,Indiana,28000,1732.0,Marion,94560.0,39.82813,-86.13499,33,96,11,11151
46218,149900.0,3,1,1235,5213 E 21ST ST,Indianapolis,Indiana,29254,1184.1,Marion,43956.0,39.80713,-86.09958,33,96,11,11239
46240,545000.0,4,3,2650,8210 LINCOLN BLVD,Indianapolis,Indiana,19682,776.3,Marion,111498.0,39.90697,-86.12367,33,96,11,11685
46203,195000.0,2,1,847,1321 SPANN AVE,Indianapolis,Indiana,38829,1075.5,Marion,70925.0,39.7368,-86.09586,33,96,11,11096
46214,275000.0,3,2,1723,614 FARLEY DR,Indianapolis,Indiana,23377,1209.6,Marion,70216.0,39.7917,-86.29009,33,96,11,11186
46231,255000.0,4,3,2020,9146 ALLEGRO DR,Indianapolis,Indiana,10824,358.2,Hendricks,114972.0,39.72086,-86.32712,31,96,11,11548
46229,335000.0,3,3,2390,2034 VALLEY BROOK DR,Indianapolis,Indiana,28062,954.9,Marion,85338.0,39.78852,-85.978,33,96,11,11515
46221,199500.0,3,2,1390,6929 DEVINNEY LN,Indianapolis,Indiana,27018,522.1,Marion,74748.0,39.69288,-86.23664,33,96,11,11360
46221,229900.0,3,2,1410,6731 THISTLERIDGE CT,Indianapolis,Indiana,27018,522.1,Marion,74748.0,39.69288,-86.23664,33,96,11,11366
46218,224900.0,3,2,1198,5780 E 19TH ST,Indianapolis,Indiana,29254,1184.1,Marion,43956.0,39.80713,-86.09958,33,96,11,11262
46208,1225000.0,5,6,5461,5140 N MERIDIAN ST,Indianapolis,Indiana,21908,1226.5,Marion,80141.0,39.82307,-86.17307,33,96,11,11180
46227,350000.0,5,2,2139,41 E BRUNSWICK AVE,Indianapolis,Indiana,57359,1326.9,Marion,66995.0,39.67607,-86.13145,33,96,11,11467
46260,999000.0,5,5,4765,543 OAKWOOD CT,Indianapolis,Indiana,35529,1317.4,Marion,98188.0,39.89744,-86.17927,33,96,11,11780
46203,574900.0,6,4,2640,1014 HARLAN ST,Indianapolis,Indiana,38829,1075.5,Marion,70925.0,39.7368,-86.09586,33,96,11,11062
46227,295000.0,2,2,1904,3230 BRILL RD,Indianapolis,Indiana,57359,1326.9,Marion,66995.0,39.67607,-86.13145,33,96,11,11474
46217,329500.0,4,2,2778,3901 S MERIDIAN ST,Indianapolis,Indiana,39000,711.7,Marion,98715.0,39.67254,-86.19338,33,96,11,11217
46234,215000.0,2,2,1454,3409 CHURCH ST,Indianapolis,Indiana,27238,850.2,Marion,106656.0,39.81077,-86.32665,33,96,11,11553
46216,690000.0,5,4,6073,5856 LAWTON LOOP WEST DR,Indianapolis,Indiana,2206,279.2,Marion,87542.0,39.86593,-86.00929,33,96,11,11201
46239,289000.0,3,3,1853,7409 KIDWELL DR,Indianapolis,Indiana,33456,457.1,Marion,99449.0,39.72311,-86.0004,33,96,11,11671
46240,715000.0,4,4,4093,105 E 73RD ST,Indianapolis,Indiana,19682,776.3,Marion,111498.0,39.90697,-86.12367,33,96,11,11686
46218,139900.0,2,1,924,4707 E 21ST ST,Indianapolis,Indiana,29254,1184.1,Marion,43956.0,39.80713,-86.09958,33,96,11,11235
46235,203000.0,3,3,1515,3959 WATERFIELD DR,Indianapolis,Indiana,33715,1358.7,Marion,62204.0,39.83784,-85.97651,33,96,11,11585
46241,95000.0,2,1,888,1515 LINDLEY AVE,Indianapolis,Indiana,33756,545.3,Marion,58777.0,39.72389,-86.26842,33,96,11,11706
46254,345900.0,3,3,1854,5468 YELLOW BIRCH WAY,Indianapolis,Indiana,40540,1243.6,Marion,75238.0,39.84796,-86.26936,33,96,11,11727
46204,245900.0,2,2,932,825 N DELAWARE ST UNIT 3C,Indianapolis,Indiana,10246,3479.2,Marion,121589.0,39.77134,-86.15703,33,96,11,11110
46231,340000.0,3,3,2595,10929 EMERY DR,Indianapolis,Indiana,10824,358.2,Hendricks,114972.0,39.72086,-86.32712,31,96,11,11552
46259,367500.0,4,3,2278,10920 CHARLEMAGNE DR,Indianapolis,Indiana,14955,254.5,Marion,146725.0,39.65078,-85.98692,33,96,11,11760
46217,249900.0,3,2,1794,7362 LAKE LAKOTA PL # 25,Indianapolis,Indiana,39000,711.7,Marion,98715.0,39.67254,-86.19338,33,96,11,11219
46259,489900.0,4,4,3362,6449 CRYSTAL RIDGE CIR,Indianapolis,Indiana,14955,254.5,Marion,146725.0,39.65078,-85.98692,33,96,11,11767
46229,240000.0,3,3,1416,2022 STAR FIRE DR,Indianapolis,Indiana,28062,954.9,Marion,85338.0,39.78852,-85.978,33,96,11,11520
46208,200000.0,3,2,1488,260 W 44TH ST,Indianapolis,Indiana,21908,1226.5,Marion,80141.0,39.82307,-86.17307,33,96,11,11171
46239,385000.0,3,2,2376,1019 SCHMITT RD,Indianapolis,Indiana,33456,457.1,Marion,99449.0,39.72311,-86.0004,33,96,11,11658
46218,144900.0,2,1,928,3625 N DEARBORN ST,Indianapolis,Indiana,29254,1184.1,Marion,43956.0,39.80713,-86.09958,33,96,11,11244
46220,299000.0,3,3,2209,5769 SPRUCE KNOLL CT,Indianapolis,Indiana,36760,1209.2,Marion,127576.0,39.8676,-86.10818,33,96,11,11327
46234,344900.0,3,3,2388,5597 GOODWIN ST,Indianapolis,Indiana,27238,850.2,Marion,106656.0,39.81077,-86.32665,33,96,11,11556
46236,299000.0,4,3,1906,10136 SANDCHERRY LN,Indianapolis,Indiana,28163,1036.0,Marion,137018.0,39.89132,-85.96766,33,96,11,11607
46220,299900.0,3,2,1878,5840 NORWALDO AVE,Indianapolis,Indiana,36760,1209.2,Marion,127576.0,39.8676,-86.10818,33,96,11,11328
46228,340000.0,4,4,2548,3616 SOMMERSWORTH LN,Indianapolis,Indiana,16947,826.0,Marion,107898.0,39.8487,-86.20045,33,96,11,11511
46217,249999.0,3,2,1630,7618 MOULTRIE CT,Indianapolis,Indiana,39000,711.7,Marion,98715.0,39.67254,-86.19338,33,96,11,11202
46218,129999.0,2,1,810,5405 E 19TH PL,Indianapolis,Indiana,29254,1184.1,Marion,43956.0,39.80713,-86.09958,33,96,11,11234
46222,159900.0,3,1,1517,2546 EAGLEDALE DR,Indianapolis,Indiana,38053,1330.8,Marion,53718.0,39.79088,-86.21477,33,96,11,11388
46268,179000.0,1,2,1334,2533 CHASEWAY CT,Indianapolis,Indiana,24753,753.2,Marion,75623.0,39.89769,-86.23253,33,96,11,11830
46237,169900.0,2,2,1103,4222 INDIAN PIPE TRCE,Indianapolis,Indiana,40725,1071.5,Marion,92089.0,39.67247,-86.0759,33,96,11,11615
46224,149900.0,3,2,1292,4928 LAGORA LN,Indianapolis,Indiana,39490,2132.4,Marion,63496.0,39.79537,-86.25624,33,96,11,11403
46231,292000.0,3,3,2080,10922 EMERY DR,Indianapolis,Indiana,10824,358.2,Hendricks,114972.0,39.72086,-86.32712,31,96,11,11543
46259,185000.0,4,3,1364,11217 EXCHANGE ST,Indianapolis,Indiana,14955,254.5,Marion,146725.0,39.65078,-85.98692,33,96,11,11777
46254,148000.0,2,2,993,4361 VILLAGE PARKWAY CIR W APT 8,Indianapolis,Indiana,40540,1243.6,Marion,75238.0,39.84796,-86.26936,33,96,11,11722
46222,177900.0,3,2,1668,734 N LIVINGSTON AVE,Indianapolis,Indiana,38053,1330.8,Marion,53718.0,39.79088,-86.21477,33,96,11,11386
46231,274900.0,3,3,2226,10836 PARKER DR,Indianapolis,Indiana,10824,358.2,Hendricks,114972.0,39.72086,-86.32712,31,96,11,11550
46229,249900.0,4,2,2560,9810 E 12TH ST,Indianapolis,Indiana,28062,954.9,Marion,85338.0,39.78852,-85.978,33,96,11,11528
46202,119900.0,2,1,1728,2137 N DEXTER ST,Indianapolis,Indiana,21039,1483.0,Marion,90904.0,39.78363,-86.16187,33,96,11,11036
46229,415993.0,4,3,2728,7160 HART ST,Indianapolis,Indiana,28062,954.9,Marion,85338.0,39.78852,-85.978,33,96,11,11523
46221,134900.0,2,1,952,1310 S SHEFFIELD AVE,Indianapolis,Indiana,27018,522.1,Marion,74748.0,39.69288,-86.23664,33,96,11,11362
46237,265000.0,3,2,1420,7312 BOBCAT TRAIL DR,Indianapolis,Indiana,40725,1071.5,Marion,92089.0,39.67247,-86.0759,33,96,11,11629
46202,749000.0,3,3,3387,434 E NEW YORK ST,Indianapolis,Indiana,21039,1483.0,Marion,90904.0,39.78363,-86.16187,33,96,11,11048
46259,274900.0,2,1,1326,8359 N 700 E,Indianapolis,Indiana,14955,254.5,Marion,146725.0,39.65078,-85.98692,33,96,11,11772
46231,239900.0,2,2,1389,10740 WHIPPOORWILL LN,Indianapolis,Indiana,10824,358.2,Hendricks,114972.0,39.72086,-86.32712,31,96,11,11547
46239,239000.0,3,2,1950,8802 MAPLE HILL DR,Indianapolis,Indiana,33456,457.1,Marion,99449.0,39.72311,-86.0004,33,96,11,11645
46201,275000.0,3,4,1771,920 N TACOMA AVE,Indianapolis,Indiana,31193,2156.8,Marion,55588.0,39.77369,-86.10949,33,96,11,11023
46268,180000.0,2,3,1273,6454 POTOMAC SQUARE LN UNIT 10,Indianapolis,Indiana,24753,753.2,Marion,75623.0,39.89769,-86.23253,33,96,11,11835
46203,114900.0,2,1,612,4106 HOYT AVE,Indianapolis,Indiana,38829,1075.5,Marion,70925.0,39.7368,-86.09586,33,96,11,11076
46231,194900.0,3,1,912,1748 E HAMBLEN DR,Indianapolis,Indiana,10824,358.2,Hendricks,114972.0,39.72086,-86.32712,31,96,11,11544
46229,195000.0,3,1,1263,809 DUNBAR DR,Indianapolis,Indiana,28062,954.9,Marion,85338.0,39.78852,-85.978,33,96,11,11526
46239,225000.0,3,3,1723,2028 WINDY HILL LN,Indianapolis,Indiana,33456,457.1,Marion,99449.0,39.72311,-86.0004,33,96,11,11672
46203,550000.0,4,5,2687,614 COTTAGE AVE,Indianapolis,Indiana,38829,1075.5,Marion,70925.0,39.7368,-86.09586,33,96,11,11099
46218,179900.0,4,2,2448,3606 N EUCLID AVE,Indianapolis,Indiana,29254,1184.1,Marion,43956.0,39.80713,-86.09958,33,96,11,11243
46259,775000.0,4,4,4315,7284 E 1075 N,Indianapolis,Indiana,14955,254.5,Marion,146725.0,39.65078,-85.98692,33,96,11,11770
46205,210000.0,2,2,1386,4805 NORWALDO AVE,Indianapolis,Indiana,28000,1732.0,Marion,94560.0,39.82813,-86.13499,33,96,11,11137
46226,174900.0,3,1,900,4314 N EDMONDSON AVE,Indianapolis,Indiana,44764,1167.6,Marion,57837.0,39.83968,-86.05117,33,96,11,11446
46236,375000.0,6,5,3039,9924 HARD KEY CIR,Indianapolis,Indiana,28163,1036.0,Marion,137018.0,39.89132,-85.96766,33,96,11,11600
46208,419900.0,3,2,2026,3715 GOVERNORS RD,Indianapolis,Indiana,21908,1226.5,Marion,80141.0,39.82307,-86.17307,33,96,11,11178
46234,281000.0,3,3,1373,2147 CANVASBACK DR,Indianapolis,Indiana,27238,850.2,Marion,106656.0,39.81077,-86.32665,33,96,11,11558
46234,349900.0,4,3,3035,10357 WAVERLY DR,Indianapolis,Indiana,27238,850.2,Marion,106656.0,39.81077,-86.32665,33,96,11,11557
46239,289999.0,3,3,2482,5341 KIDWELL CIR,Indianapolis,Indiana,33456,457.1,Marion,99449.0,39.72311,-86.0004,33,96,11,11666
46259,435000.0,4,3,3407,8025 BENTLEY BEND CT,Indianapolis,Indiana,14955,254.5,Marion,146725.0,39.65078,-85.98692,33,96,11,11773
46226,129900.0,3,1,1204,7657 E 35TH ST,Indianapolis,Indiana,44764,1167.6,Marion,57837.0,39.83968,-86.05117,33,96,11,11451
46235,258000.0,3,2,1684,5323 BRASSIE DR,Indianapolis,Indiana,33715,1358.7,Marion,62204.0,39.83784,-85.97651,33,96,11,11577
46229,250000.0,2,2,1465,138 MEGAN WAY,Indianapolis,Indiana,28062,954.9,Marion,85338.0,39.78852,-85.978,33,96,11,11540
46219,444900.0,5,2,3186,5354 E WASHINGTON ST,Indianapolis,Indiana,38174,1130.2,Marion,70116.0,39.78314,-86.04444,33,96,11,11298
46235,365000.0,4,3,3320,11322 CONGAREE WAY,Indianapolis,Indiana,33715,1358.7,Marion,62204.0,39.83784,-85.97651,33,96,11,11593
46201,99900.0,2,1,926,3902 E 11TH ST,Indianapolis,Indiana,31193,2156.8,Marion,55588.0,39.77369,-86.10949,33,96,11,11019
46229,194700.0,3,2,2006,2630 JILL DR,Indianapolis,Indiana,28062,954.9,Marion,85338.0,39.78852,-85.978,33,96,11,11538
46278,625000.0,4,4,4000,7441 W 88TH ST,Indianapolis,Indiana,8932,261.0,Marion,170717.0,39.89389,-86.29606,33,96,11,11837
46256,315000.0,3,3,1649,8058 CARDINAL CV E,Indianapolis,Indiana,21916,759.2,Marion,117275.0,39.90682,-86.01152,33,96,11,11736
46218,70000.0,3,1,925,5314 E 33RD ST,Indianapolis,Indiana,29254,1184.1,Marion,43956.0,39.80713,-86.09958,33,96,11,11254
46237,279900.0,3,3,2430,5255 SKIPPING STONE DR,Indianapolis,Indiana,40725,1071.5,Marion,92089.0,39.67247,-86.0759,33,96,11,11635
46280,270000.0,3,2,1432,830 PRESTON DR,Indianapolis,Indiana,7273,677.5,Hamilton,102313.0,39.93714,-86.11786,30,96,11,11844
46260,610000.0,5,4,4339,9045 KIRKHAM CT,Indianapolis,Indiana,35529,1317.4,Marion,98188.0,39.89744,-86.17927,33,96,11,11807
46208,259900.0,3,2,1686,3901 CLARENDON RD,Indianapolis,Indiana,21908,1226.5,Marion,80141.0,39.82307,-86.17307,33,96,11,11174
46229,175000.0,3,2,1188,10138 SUTTERS CT,Indianapolis,Indiana,28062,954.9,Marion,85338.0,39.78852,-85.978,33,96,11,11530
46256,349900.0,3,3,2264,9429 HADWAY DR,Indianapolis,Indiana,21916,759.2,Marion,117275.0,39.90682,-86.01152,33,96,11,11753
46202,119900.0,2,1,1019,1652 DR ANDREW J BROWN AVE,Indianapolis,Indiana,21039,1483.0,Marion,90904.0,39.78363,-86.16187,33,96,11,11035
46254,97500.0,2,2,892,6342 MISSION TER,Indianapolis,Indiana,40540,1243.6,Marion,75238.0,39.84796,-86.26936,33,96,11,11735
46236,122900.0,1,1,468,6526 PARADISE CT,Indianapolis,Indiana,28163,1036.0,Marion,137018.0,39.89132,-85.96766,33,96,11,11598
46240,435000.0,4,3,2646,7760 DEAN RD,Indianapolis,Indiana,19682,776.3,Marion,111498.0,39.90697,-86.12367,33,96,11,11679
46235,275000.0,4,2,1826,4528 HANDBELL LN,Indianapolis,Indiana,33715,1358.7,Marion,62204.0,39.83784,-85.97651,33,96,11,11592
46241,155000.0,3,1,953,1546 S CENTENNIAL ST,Indianapolis,Indiana,33756,545.3,Marion,58777.0,39.72389,-86.26842,33,96,11,11696
46227,360000.0,4,2,2788,1340 SOUTHVIEW DR,Indianapolis,Indiana,57359,1326.9,Marion,66995.0,39.67607,-86.13145,33,96,11,11493
46217,195000.0,2,2,1604,4750 S MERIDIAN ST,Indianapolis,Indiana,39000,711.7,Marion,98715.0,39.67254,-86.19338,33,96,11,11231
46225,130000.0,2,1,776,122 W GIMBER ST,Indianapolis,Indiana,4997,484.9,Marion,59123.0,39.74062,-86.16294,33,96,11,11419
46234,289000.0,3,3,1820,8545 CRESSMOOR CT,Indianapolis,Indiana,27238,850.2,Marion,106656.0,39.81077,-86.32665,33,96,11,11566
46203,112000.0,2,1,882,1550 E GIMBER ST,Indianapolis,Indiana,38829,1075.5,Marion,70925.0,39.7368,-86.09586,33,96,11,11051
46237,250000.0,3,3,1799,3809 CHERRY BLOSSOM BLVD,Indianapolis,Indiana,40725,1071.5,Marion,92089.0,39.67247,-86.0759,33,96,11,11633
46217,199900.0,3,3,2027,7853 SERGI CANYON DR,Indianapolis,Indiana,39000,711.7,Marion,98715.0,39.67254,-86.19338,33,96,11,11216
46204,474900.0,2,3,1701,706 MASSACHUSETTS AVE,Indianapolis,Indiana,10246,3479.2,Marion,121589.0,39.77134,-86.15703,33,96,11,11113
46226,185000.0,3,1,1073,5325 E HILL DR,Indianapolis,Indiana,44764,1167.6,Marion,57837.0,39.83968,-86.05117,33,96,11,11453
46239,237000.0,3,2,1470,8339 EXTON RD,Indianapolis,Indiana,33456,457.1,Marion,99449.0,39.72311,-86.0004,33,96,11,11655
46226,149900.0,3,1,1246,3110 ASHLAND AVE,Indianapolis,Indiana,44764,1167.6,Marion,57837.0,39.83968,-86.05117,33,96,11,11442
46203,95000.0,2,1,899,1812 E KELLY ST,Indianapolis,Indiana,38829,1075.5,Marion,70925.0,39.7368,-86.09586,33,96,11,11071
46214,227900.0,3,2,1364,7586 TROPHY CLUB DR N,Indianapolis,Indiana,23377,1209.6,Marion,70216.0,39.7917,-86.29009,33,96,11,11191
46256,272500.0,3,2,1444,8067 CARDINAL CV E,Indianapolis,Indiana,21916,759.2,Marion,117275.0,39.90682,-86.01152,33,96,11,11743
46236,624900.0,4,4,4515,10339 COLVILLE LN,Indianapolis,Indiana,28163,1036.0,Marion,137018.0,39.89132,-85.96766,33,96,11,11608
46222,329000.0,2,3,1734,3125 W NEW YORK ST,Indianapolis,Indiana,38053,1330.8,Marion,53718.0,39.79088,-86.21477,33,96,11,11397
46219,200000.0,2,2,1153,1224 N HAWTHORNE LN,Indianapolis,Indiana,38174,1130.2,Marion,70116.0,39.78314,-86.04444,33,96,11,11309
46229,239900.0,3,2,1505,11830 CALZIA LN,Indianapolis,Indiana,28062,954.9,Marion,85338.0,39.78852,-85.978,33,96,11,11529
46259,310000.0,4,3,1942,7509 NORMA JEAN DR,Indianapolis,Indiana,14955,254.5,Marion,146725.0,39.65078,-85.98692,33,96,11,11768
46225,289900.0,4,2,1595,1218 S TALBOTT ST,Indianapolis,Indiana,4997,484.9,Marion,59123.0,39.74062,-86.16294,33,96,11,11417
46231,238000.0,3,2,1319,8910 LIGHTHORSE DR,Indianapolis,Indiana,10824,358.2,Hendricks,114972.0,39.72086,-86.32712,31,96,11,11549
46268,349000.0,3,3,3073,7650 BANCASTER DR,Indianapolis,Indiana,24753,753.2,Marion,75623.0,39.89769,-86.23253,33,96,11,11834
