Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
80904,500000.0,3,2,1635,927 PANORAMA DR,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26360
80915,425000.0,6,2,2028,6655 PAWNEE CIR,Colorado Springs,Colorado,22382,1099.9,El Paso,81611.0,38.85271,-104.71652,68,163,22,26619
80921,630000.0,6,4,3358,1280 ALMAGRE PEAK DR,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26809
80921,559900.0,4,3,2281,1663 LOOKOUT SPRINGS DR,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26824
80925,453425.0,3,3,1898,6149 BIG BIRD DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26995
80909,495000.0,5,2,1728,1306 E COLUMBIA ST,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26522
80909,359000.0,2,2,1430,2024 E WILLAMETTE AVE,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26533
80915,420000.0,3,2,1928,1645 TAHLEQUAH DR,Colorado Springs,Colorado,22382,1099.9,El Paso,81611.0,38.85271,-104.71652,68,163,22,26607
80909,520000.0,4,2,1925,1612 E PLATTE AVE,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26535
80925,400000.0,3,3,1300,4341 BRAMBLE LN,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26956
80903,600000.0,3,2,1279,518 E BIJOU ST # A,Colorado Springs,Colorado,16844,1209.5,El Paso,73686.0,38.83249,-104.81342,68,163,22,26342
80922,289500.0,3,2,1479,7679 GRIZZLY BEAR PT,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26876
80925,429480.0,3,3,2133,5197 ROUNDHOUSE DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26955
80922,399900.0,3,3,1596,7460 FOREST FALCON VW,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26868
80908,1850000.0,5,5,6622,3913 HODGEN POND CT,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26482
80951,405000.0,3,3,1439,2372 SAGE GROUSE LN,Colorado Springs,Colorado,5357,706.9,El Paso,98962.0,38.88396,-104.6558,68,163,22,27041
80910,235000.0,2,2,1072,434 VALLEY HI CIR APT A23,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26561
80917,459900.0,5,3,2388,4837 ESCAPARDO WAY,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26692
80907,389900.0,3,1,936,1722 N CHESTNUT ST,Colorado Springs,Colorado,28549,1119.8,El Paso,89203.0,38.87912,-104.82137,68,163,22,26451
80951,435000.0,3,4,2210,1804 DEWHIRST DR,Colorado Springs,Colorado,5357,706.9,El Paso,98962.0,38.88396,-104.6558,68,163,22,27038
80908,999999.0,6,4,4974,10043 BISON VALLEY TRL,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26479
80907,389900.0,3,1,1060,4506 MALLOW RD,Colorado Springs,Colorado,28549,1119.8,El Paso,89203.0,38.87912,-104.82137,68,163,22,26458
80903,750000.0,4,4,1953,739 E CIMARRON ST,Colorado Springs,Colorado,16844,1209.5,El Paso,73686.0,38.83249,-104.81342,68,163,22,26338
80917,409000.0,4,3,1676,4901 TURQUOISE CIR,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26675
80919,634500.0,4,3,3569,6120 PONCHA CT,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26767
80922,315000.0,2,2,1123,7104 ASH CREEK HTS APT 103,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26857
80922,429900.0,3,3,1499,5432 STATUTE DR,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26867
80925,461430.0,3,3,1898,11425 WHISTLING DUCK WAY,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26978
80905,433900.0,2,3,1484,1450 GOLD HILL MESA DR,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26391
80923,569000.0,4,3,3114,6955 COTTON DR,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26901
80916,265000.0,2,3,1546,2468 LEXINGTON VILLAGE LN,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26648
80904,275000.0,1,1,876,2820 W CUCHARRAS ST,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26351
80923,550000.0,5,4,3269,6340 VICKIE LN,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26905
80918,249900.0,2,2,924,4875 EL CAMINO DR APT C,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26736
80924,799450.0,6,4,4402,4919 OLYMPUS DR,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26923
80923,550000.0,3,3,2759,7237 CAT TAIL CREEK DR,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26909
80924,750000.0,4,4,3838,6903 ENCLAVE VISTA LOOP,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26929
80923,497000.0,4,2,2146,7302 FLATHEAD LAKE DR,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26892
80904,475000.0,3,2,1552,1624 W COLORADO AVE,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26368
80908,450000.0,2,2,1200,13210 SIERRA MADRE RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26495
80917,425000.0,4,2,2121,4416 N DELIGHTED CIR,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26679
80904,335000.0,2,2,1159,1590 LITTLE BEAR CREEK PT UNIT 201,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26375
80925,629900.0,5,4,3388,7181 PEACHLEAF DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26988
80921,752000.0,5,5,3956,12610 BROAD OAKS DR,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26813
80908,650000.0,5,3,3396,18145 WOODHAVEN DR,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26483
80923,550000.0,5,4,3466,7027 SILVERWIND CIR,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26906
80910,395000.0,4,3,1710,1519 SERVER DR,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26544
80925,519995.0,3,3,2531,5233 ROUNDHOUSE DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26964
80911,369900.0,4,2,1768,121 CORNELL ST,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26592
80925,519000.0,5,4,3064,6522 TILLAMOOK DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26987
80925,439999.0,4,3,1994,6153 NASH DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26984
80910,325000.0,4,3,2748,528 LAKEWOOD CIR,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26552
80919,565000.0,4,3,3576,1315 BISON RIDGE DR,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26745
80906,989000.0,5,4,4949,375 OAKHURST LN,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26415
80925,445000.0,4,3,2365,10907 ZEALAND DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26993
80923,399900.0,3,3,1584,6227 RIVERDALE DR,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26898
80911,317000.0,3,1,936,2110 FRONTIER DR,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26581
80919,624900.0,7,4,3168,704 POINT OF THE PINES DR,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26776
80909,385000.0,3,2,1377,1610 N CHELTON RD,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26520
80938,623950.0,4,3,2740,9304 MAYFLOWER GULCH WAY,Colorado Springs,Colorado,565,41.0,El Paso,106290.0,38.90157,-104.65926,68,163,22,27031
80925,559000.0,5,4,3405,7436 BIGTOOTH MAPLE DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26969
80903,292000.0,2,1,733,12 W MILL ST,Colorado Springs,Colorado,16844,1209.5,El Paso,73686.0,38.83249,-104.81342,68,163,22,26334
80918,850000.0,4,4,4419,4855 TOPAZ DR,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26726
80908,1385000.0,2,3,2069,9775 WALKER RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26497
80904,345000.0,3,2,1595,2575 WHEATON DR,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26362
80906,315000.0,2,2,1084,3715 STRAWBERRY FIELD GRV APT D,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26416
80920,400000.0,3,3,1882,7824 FRENCH RD,Colorado Springs,Colorado,38988,1212.4,El Paso,128902.0,38.95579,-104.77191,68,163,22,26782
80915,420000.0,4,2,1928,1645 TAHLEQUAH DR,Colorado Springs,Colorado,22382,1099.9,El Paso,81611.0,38.85271,-104.71652,68,163,22,26607
80920,1345000.0,4,4,3303,2525 SHRIDER RD,Colorado Springs,Colorado,38988,1212.4,El Paso,128902.0,38.95579,-104.77191,68,163,22,26784
80906,620000.0,3,3,2228,726 ORCHESTRA DR,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26417
80921,550000.0,4,3,2499,824 YELLOW JASPER PT,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26812
80905,265000.0,3,1,894,1010 FLORENCE AVE,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26386
80918,450000.0,3,2,1810,6250 NORTHWIND DR,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26740
80920,763800.0,5,3,4144,3655 SHADY ROCK DR,Colorado Springs,Colorado,38988,1212.4,El Paso,128902.0,38.95579,-104.77191,68,163,22,26802
80920,1345000.0,4,4,6684,2525 SHRIDER RD,Colorado Springs,Colorado,38988,1212.4,El Paso,128902.0,38.95579,-104.77191,68,163,22,26784
80922,495000.0,3,3,3280,4513 CROW CREEK DR,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26877
80905,380000.0,4,2,1453,2601 S HANCOCK AVE,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26379
80926,689000.0,3,2,2164,995 GLENROCK DR,Colorado Springs,Colorado,2029,10.0,El Paso,123143.0,38.64318,-104.92439,68,163,22,27006
80910,325000.0,4,2,1862,133 S CHELTON RD,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26551
80911,415000.0,4,4,2164,1035 CRANDALL DR,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26571
80905,665000.0,4,4,3205,1230 HERMOSA WAY,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26383
80922,499900.0,7,3,3507,6660 TURKEY TRACKS RD,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26864
80915,425000.0,3,2,1241,1914 WOOTEN RD,Colorado Springs,Colorado,22382,1099.9,El Paso,81611.0,38.85271,-104.71652,68,163,22,26616
80903,600000.0,3,2,832,518 E BIJOU ST,Colorado Springs,Colorado,16844,1209.5,El Paso,73686.0,38.83249,-104.81342,68,163,22,26340
80917,514900.0,4,3,2874,3949 IRON HORSE TRL,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26697
80925,425000.0,4,3,1748,6183 NASH DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26971
80925,455095.0,3,3,1898,6133 BIG BIRD DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26957
80904,449000.0,2,2,1830,528 S 26TH ST,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26346
80908,669900.0,3,2,3024,7815 MAVERICK RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26484
80907,530000.0,4,3,2286,3348 TEMPLETON GAP RD,Colorado Springs,Colorado,28549,1119.8,El Paso,89203.0,38.87912,-104.82137,68,163,22,26444
80906,611500.0,3,2,1880,1523 WINFIELD AVE,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26402
80905,475000.0,4,2,1625,1685 DORCHESTER DR,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26382
80925,465000.0,3,3,2800,6730 MANDAN DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26954
80923,359999.0,3,3,1361,6279 LIBERTY HILL PT,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26894
80911,470000.0,4,3,2925,4701 JUSTEAGEN DR,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26574
80908,1679500.0,5,5,5410,12860 ABERT WAY,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26487
80919,360000.0,3,3,1767,408 W ROCKRIMMON BLVD APT H,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26760
80927,498900.0,3,3,2197,6262 KILDARE DR,Colorado Springs,Colorado,5231,449.4,El Paso,153811.0,38.92833,-104.65878,68,163,22,27020
80920,441950.0,3,3,1438,5023 AGGREGATE PT,Colorado Springs,Colorado,38988,1212.4,El Paso,128902.0,38.95579,-104.77191,68,163,22,26798
80919,650000.0,4,3,3062,4540 GRANBY CIR,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26758
80918,785000.0,5,4,3931,5830 CLIFFSIDE TER,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26707
80919,1100000.0,4,4,3357,5155 LANAGAN ST,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26743
80911,418000.0,3,3,2266,4083 CREEK LEGEND VW,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26599
80927,445000.0,3,2,1780,5752 TRAMORE CT,Colorado Springs,Colorado,5231,449.4,El Paso,153811.0,38.92833,-104.65878,68,163,22,27015
80924,699900.0,4,3,2968,5247 MOUNT CUTLER CT,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26946
80921,465000.0,3,3,2594,278 LUXURY LN,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26823
80921,699000.0,3,4,3225,12941 SERENITY PARK DR,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26818
80919,459900.0,3,3,1533,5818 WISTERIA DR,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26750
80920,525000.0,4,4,3316,8120 LYTHRUM DR,Colorado Springs,Colorado,38988,1212.4,El Paso,128902.0,38.95579,-104.77191,68,163,22,26789
80922,495000.0,3,3,2162,4513 CROW CREEK DR,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26877
80909,375000.0,3,2,1956,2238 STRATFORD LN,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26521
80910,249900.0,2,2,992,1860 ZEBULON DR,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26555
80908,586700.0,4,4,2395,8125 YELLOWLEAF PL,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26462
80904,1250000.0,5,5,3885,4035 CEDAR HEIGHTS DR,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26365
80908,860000.0,4,4,3462,17794 SAWMILL RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26469
80918,310000.0,2,2,1650,5556 DUNBAR CT,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26723
80906,449000.0,5,3,2486,1252 LIVINGSTON AVE,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26441
80922,445000.0,3,3,1838,3659 REINDEER CIR,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26856
80906,460000.0,4,4,2262,1216 GUMWOOD DR,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26401
80921,1125000.0,4,3,2890,14415 SILVERTON RD,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26830
80923,489500.0,3,3,1768,6713 LUCKY STAR LN,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26902
80919,565000.0,4,3,2256,1315 BISON RIDGE DR,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26745
80926,825000.0,5,4,4850,15828 CALA ROJO DR,Colorado Springs,Colorado,2029,10.0,El Paso,123143.0,38.64318,-104.92439,68,163,22,27007
80927,685000.0,5,4,4536,7215 FAUNA GLEN DR,Colorado Springs,Colorado,5231,449.4,El Paso,153811.0,38.92833,-104.65878,68,163,22,27016
80905,297000.0,3,1,894,2003 S CORONA AVE,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26380
80906,3999995.0,4,7,6900,1605 OAKMOOR HTS,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26436
80927,459900.0,4,4,1932,6129 ASHMORE LN,Colorado Springs,Colorado,5231,449.4,El Paso,153811.0,38.92833,-104.65878,68,163,22,27010
80917,280000.0,2,1,992,3102 VAIL PASS DR,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26688
80904,749500.0,4,3,2049,2223 W BIJOU ST,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26352
80920,415000.0,3,3,1490,8325 SNAPDRAGON DR,Colorado Springs,Colorado,38988,1212.4,El Paso,128902.0,38.95579,-104.77191,68,163,22,26804
80907,450000.0,2,2,1275,2305 N LOGAN AVE,Colorado Springs,Colorado,28549,1119.8,El Paso,89203.0,38.87912,-104.82137,68,163,22,26448
80906,825000.0,5,4,2759,3004 SPRINGLAKE CIR E,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26409
80924,699900.0,4,3,3259,5247 MOUNT CUTLER CT,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26946
80922,557037.0,3,3,2792,4125 WYEDALE WAY,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26848
80925,485000.0,5,3,2909,8123 SEDGEWICK DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26980
80905,389900.0,2,1,1956,1605 S CASCADE AVE,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26395
80906,370000.0,4,2,1642,624 CATALINA DR,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26418
80922,450000.0,4,3,2155,7059 CLIMBING ROSE CT,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26858
80929,525000.0,3,2,1988,2685 LONE FEATHER DR,Colorado Springs,Colorado,39,0.6,El Paso,68594.0,38.82453,-104.60833,68,163,22,27030
80904,749500.0,4,3,2049,2223 W BIJOU ST,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26352
80907,400000.0,5,2,2050,3502 CORBETT LN,Colorado Springs,Colorado,28549,1119.8,El Paso,89203.0,38.87912,-104.82137,68,163,22,26447
80922,429900.0,3,3,2232,5432 STATUTE DR,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26867
80906,1699000.0,5,4,4066,7 5TH ST,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26411
80906,325000.0,3,1,931,2005 CHAMBERLIN S,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26435
80918,450000.0,4,3,2329,4515 BUENA PARK CIR,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26730
80918,439000.0,3,3,2706,3230 CHESTNUT GLEN LN,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26735
80911,380000.0,3,2,1500,5235 HARRINGTON DR,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26604
80916,322500.0,2,3,1216,3451 EAGLES BAY PT,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26653
80925,657575.0,5,3,3448,9165 BUFFALO BUR TRL,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26974
80904,449900.0,3,2,1416,212 N 23RD ST,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26348
80923,378000.0,2,3,1625,6206 ESCALADE PT,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26907
80926,85000.0,3,1,924,8160 PIUTE RD,Colorado Springs,Colorado,2029,10.0,El Paso,123143.0,38.64318,-104.92439,68,163,22,27004
80905,169500.0,1,1,670,777 SATURN DR UNIT 506,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26387
80918,390000.0,4,2,1343,5410 ESCONDIDO DR,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26738
80951,435000.0,3,4,2225,1804 DEWHIRST DR,Colorado Springs,Colorado,5357,706.9,El Paso,98962.0,38.88396,-104.6558,68,163,22,27038
80918,415000.0,3,3,2374,6135 VADLE LN,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26711
80918,179900.0,1,1,561,5042 EL CAMINO DR APT 90,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26713
80906,350000.0,2,3,1229,3207 APOGEE VW,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26403
80917,414900.0,3,2,1429,5429 TENNESSEE PASS DR,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26686
80927,529250.0,4,3,2794,7938 SILVER BIRCH DR,Colorado Springs,Colorado,5231,449.4,El Paso,153811.0,38.92833,-104.65878,68,163,22,27017
80911,419000.0,5,3,2527,7530 SILVERDALE ST,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26567
80909,515000.0,4,2,2680,1925 CREST HAVEN CIR,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26529
80919,533900.0,3,3,1773,5778 VILLA LORENZO DR,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26753
80925,480000.0,5,3,2698,10106 INTREPID WAY,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26976
80925,525000.0,4,3,3168,6820 WEEPING WILLOW DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26952
80927,490000.0,3,3,3003,8273 LONGLEAF LN,Colorado Springs,Colorado,5231,449.4,El Paso,153811.0,38.92833,-104.65878,68,163,22,27023
80925,445000.0,4,3,1994,6178 KETTLE FIRE TRL,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26973
80916,345900.0,3,2,1274,247 TANNA CT,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26654
80938,475000.0,3,3,2154,8052 PUMICE PT,Colorado Springs,Colorado,565,41.0,El Paso,106290.0,38.90157,-104.65926,68,163,22,27032
80922,607062.0,4,3,2986,4037 PATTERDALE PT,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26880
80910,350000.0,3,2,1162,3106 GOMER AVE,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26542
80903,795000.0,3,4,2488,114 E SAN MIGUEL ST,Colorado Springs,Colorado,16844,1209.5,El Paso,73686.0,38.83249,-104.81342,68,163,22,26325
80908,825000.0,5,3,2693,7425 TOBIN RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26473
80910,350000.0,3,1,931,3510 BRIDGEWOOD LN,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26556
80908,925000.0,5,4,3380,5140 SHOUP RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26471
80908,827541.0,5,4,3272,8870 ELK ANTLER LN,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26496
