Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
95864,349900.0,4,2,1661,3417 BARRINGTON RD,Sacramento,California,25367,1559.6,Sacramento,178381.0,38.58512,-121.37655,84,240,26,37156
95864,400000.0,3,1,1144,3013 MAISON WAY,Sacramento,California,25367,1559.6,Sacramento,178381.0,38.58512,-121.37655,84,240,26,37166
95835,527000.0,2,2,1722,60 MONTILLA CIR,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37040
95834,669000.0,4,3,2265,3778 LAKE KATIE WAY,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36966
95817,600000.0,2,2,1303,5200 V ST,Sacramento,California,14109,2405.2,Sacramento,81235.0,38.55057,-121.45713,84,240,26,36430
95817,529950.0,2,1,862,2616 56TH ST,Sacramento,California,14109,2405.2,Sacramento,81235.0,38.55057,-121.45713,84,240,26,36420
95838,209900.0,3,2,1400,81 VILLAGE CIR,Sacramento,California,41438,1738.1,Sacramento,76618.0,38.64708,-121.44312,84,240,26,37052
95822,375000.0,3,2,1294,1924 FLORIN RD,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36580
95814,1099734.0,2,2,1359,1127 15TH ST PH 1306,Sacramento,California,12302,3401.6,Sacramento,72656.0,38.58064,-121.49488,84,240,26,36371
95824,349000.0,4,2,1423,5820 43RD ST,Sacramento,California,30783,2980.4,Sacramento,68556.0,38.51746,-121.44147,84,240,26,36667
95820,569000.0,3,2,1215,4324 61ST ST,Sacramento,California,36224,2655.3,Sacramento,83160.0,38.53491,-121.4442,84,240,26,36502
95816,595000.0,2,2,996,2426 Q ST,Sacramento,California,18033,2551.8,Sacramento,113303.0,38.57555,-121.46543,84,240,26,36394
95842,382000.0,3,1,960,6829 SPRIG DR,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37140
95816,1299900.0,3,3,2949,2531 H ST,Sacramento,California,18033,2551.8,Sacramento,113303.0,38.57555,-121.46543,84,240,26,36403
95821,499000.0,3,2,1080,4473 WYMAN DR,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36567
95826,499000.0,4,3,1877,52 GRAND RIO CIR,Sacramento,California,40847,1496.6,Sacramento,93008.0,38.54554,-121.37885,84,240,26,36727
95841,359900.0,3,2,1303,4705 XAVIER CT,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37092
95841,490000.0,4,2,1551,5840 ESRIG WAY,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37101
95823,459900.0,3,2,1087,5430 MUSKINGHAM WAY,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36617
95829,731776.0,5,3,2810,0 CREEK BEND WAY,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36846
95820,349000.0,4,2,1300,3138 SAN DIEGO WAY,Sacramento,California,36224,2655.3,Sacramento,83160.0,38.53491,-121.4442,84,240,26,36505
95827,95000.0,2,1,971,3661 CAMELLIA MATHER DR,Sacramento,California,21241,916.8,Sacramento,93815.0,38.55151,-121.3253,84,240,26,36765
95841,450000.0,3,2,1400,5236 ATLANTA WAY,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37113
95841,489900.0,4,2,1804,5636 TAHAMA ST,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37112
95827,699900.0,5,3,2484,3541 MADDIEWOOD CIR,Sacramento,California,21241,916.8,Sacramento,93815.0,38.55151,-121.3253,84,240,26,36762
95818,1075000.0,3,3,2209,1154 SWANSTON DR,Sacramento,California,22423,2243.3,Sacramento,146969.0,38.55579,-121.49669,84,240,26,36457
95822,389000.0,3,1,1000,4270 CUSTIS AVE,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36585
95820,365000.0,3,1,875,4213 35TH ST,Sacramento,California,36224,2655.3,Sacramento,83160.0,38.53491,-121.4442,84,240,26,36506
95838,399000.0,2,1,1176,4524 RALEY BLVD,Sacramento,California,41438,1738.1,Sacramento,76618.0,38.64708,-121.44312,84,240,26,37073
95817,459900.0,2,1,950,3435 TRUCKEE WAY,Sacramento,California,14109,2405.2,Sacramento,81235.0,38.55057,-121.45713,84,240,26,36427
95842,449000.0,3,2,1124,7329 HEATHER TREE DR,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37114
95815,199900.0,1,1,792,526 REDWOOD AVE,Sacramento,California,26211,1322.4,Sacramento,76549.0,38.60544,-121.44497,84,240,26,36382
95825,290000.0,2,1,939,2270 WOODSIDE LN UNIT 5,Sacramento,California,37522,3111.8,Sacramento,72525.0,38.5901,-121.40644,84,240,26,36706
95821,685000.0,3,2,1697,3115 LEATHA WAY,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36536
95831,399900.0,3,3,1273,827 CRESTWATER LN,Sacramento,California,43683,2411.1,Sacramento,121600.0,38.49599,-121.52948,84,240,26,36900
95825,275000.0,2,1,781,2286 WOODSIDE LN UNIT 1,Sacramento,California,37522,3111.8,Sacramento,72525.0,38.5901,-121.40644,84,240,26,36714
95834,490000.0,4,4,1920,4476 CORSE WALK,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36974
95815,269000.0,2,1,742,2730 BERGER AVE,Sacramento,California,26211,1322.4,Sacramento,76549.0,38.60544,-121.44497,84,240,26,36387
95818,899000.0,4,4,1998,2102 13TH ST,Sacramento,California,22423,2243.3,Sacramento,146969.0,38.55579,-121.49669,84,240,26,36454
95818,1059000.0,3,3,1611,2224 15TH ST,Sacramento,California,22423,2243.3,Sacramento,146969.0,38.55579,-121.49669,84,240,26,36443
95842,230000.0,2,1,840,4529 PALM AVE APT 2,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37144
95823,363000.0,2,1,858,5826 STACY AVE,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36622
95834,519000.0,4,3,1892,4319 ADRIATIC SEA WAY,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36975
95829,725000.0,3,2,2507,8271 COUNTRY RANCH DR,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36835
95821,529000.0,4,3,1935,2860 AURORA AVE,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36548
95838,420000.0,2,1,805,1521 GRACE AVE,Sacramento,California,41438,1738.1,Sacramento,76618.0,38.64708,-121.44312,84,240,26,37074
95831,557500.0,3,2,1808,121 FORTADO CIR,Sacramento,California,43683,2411.1,Sacramento,121600.0,38.49599,-121.52948,84,240,26,36889
95824,349000.0,2,2,901,7530 ROCK CREEK WAY,Sacramento,California,30783,2980.4,Sacramento,68556.0,38.51746,-121.44147,84,240,26,36675
95835,434999.0,3,3,1315,5301 E COMMERCE WAY UNIT 61103,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37007
95834,585000.0,2,2,1743,4037 DON RIVER LN,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36988
95826,246000.0,2,1,840,9029 CASALS ST APT 2,Sacramento,California,40847,1496.6,Sacramento,93008.0,38.54554,-121.37885,84,240,26,36749
95821,559900.0,4,3,2154,4253 DE COSTA AVE,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36551
95833,420000.0,3,2,1350,3109 NORSTROM WAY,Sacramento,California,40853,1950.1,Sacramento,104788.0,38.61529,-121.51558,84,240,26,36943
95834,479000.0,2,2,1295,4480 HOVNANIAN DR,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36970
95819,1595000.0,4,3,3047,937 45TH ST,Sacramento,California,20146,2157.0,Sacramento,156095.0,38.56816,-121.43772,84,240,26,36461
95841,260000.0,2,1,840,5145 CONNECTICUT DR APT 2,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37089
95825,509000.0,3,3,1743,273 HARTNELL PL,Sacramento,California,37522,3111.8,Sacramento,72525.0,38.5901,-121.40644,84,240,26,36709
95828,479000.0,3,2,1482,8025 PARKGATE WAY,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36810
95827,535000.0,3,2,1610,9550 ROSE VISTA CT,Sacramento,California,21241,916.8,Sacramento,93815.0,38.55151,-121.3253,84,240,26,36758
95835,425000.0,2,2,1519,5350 DUNLAY DR UNIT 3411,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37041
95831,799000.0,5,3,2854,7747 DUTRA BEND DR,Sacramento,California,43683,2411.1,Sacramento,121600.0,38.49599,-121.52948,84,240,26,36884
95832,350000.0,4,2,1590,2258 CRAIG AVE,Sacramento,California,13446,624.7,Sacramento,83054.0,38.43979,-121.49888,84,240,26,36911
95823,319900.0,3,3,1540,6764 CALVINE RD,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36615
95829,622901.0,3,3,2262,0 JEFF HANDY DRIVE,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36841
95842,439950.0,4,2,1200,4400 BISHOP WAY,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37150
95842,399900.0,3,2,1092,4761 OAKHOLLOW DR,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37130
95820,624900.0,3,2,1674,3433 52ND ST,Sacramento,California,36224,2655.3,Sacramento,83160.0,38.53491,-121.4442,84,240,26,36476
95834,140000.0,2,2,1104,4905 BROOKDALE DR # 141,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36978
95824,409900.0,3,2,1182,7430 ELDER CREEK RD,Sacramento,California,30783,2980.4,Sacramento,68556.0,38.51746,-121.44147,84,240,26,36683
95826,560000.0,4,2,1631,9005 HARVEST WAY,Sacramento,California,40847,1496.6,Sacramento,93008.0,38.54554,-121.37885,84,240,26,36732
95823,300000.0,4,2,1689,7358 CENTER PKWY,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36656
95841,399000.0,4,1,1314,4915 SUNSHINE LN,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37109
95821,650000.0,2,2,2521,2809 CALLE VISTA WAY,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36546
95828,69500.0,2,1,700,6438 CAPITAL DR # 65,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36796
95825,365000.0,3,1,1412,1612 CLINTON RD,Sacramento,California,37522,3111.8,Sacramento,72525.0,38.5901,-121.40644,84,240,26,36692
95821,399900.0,3,2,1362,2029 EDISON AVE,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36527
95835,510000.0,4,3,1876,250 MARTIS VALLEY CIR,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37034
95824,195000.0,3,2,1344,6025 DIAS AVE SPC 213,Sacramento,California,30783,2980.4,Sacramento,68556.0,38.51746,-121.44147,84,240,26,36681
95817,460000.0,3,1,1008,3636 BRET HARTE CT,Sacramento,California,14109,2405.2,Sacramento,81235.0,38.55057,-121.45713,84,240,26,36409
95823,399900.0,3,2,1132,4421 STONEHEDGE WAY,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36653
95823,29999.0,1,1,480,7739 WHISPERING PALMS DR,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36639
95821,429000.0,3,1,1280,3809 SUNNYVALE AVE,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36565
95838,499995.0,3,3,2142,42 FIRE LEAF CT,Sacramento,California,41438,1738.1,Sacramento,76618.0,38.64708,-121.44312,84,240,26,37082
95829,759888.0,5,4,3141,9319 CORAL BELL WAY,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36842
95833,666325.0,5,3,2764,2852 EDGEVIEW DR,Sacramento,California,40853,1950.1,Sacramento,104788.0,38.61529,-121.51558,84,240,26,36949
95841,375000.0,3,2,1270,4723 RIVER COLLEGE DR,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37094
95842,415000.0,3,2,1127,7449 VERSAILLES WAY,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37149
95820,450000.0,3,2,1253,4220 36TH ST,Sacramento,California,36224,2655.3,Sacramento,83160.0,38.53491,-121.4442,84,240,26,36495
95828,449900.0,3,2,1833,8184 COTTONMILL CIR,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36815
95823,460000.0,4,2,1614,4958 I PKWY,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36657
95821,425000.0,6,3,2486,3842 ANNADALE LN,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36542
95817,534900.0,2,1,1030,3417 V ST,Sacramento,California,14109,2405.2,Sacramento,81235.0,38.55057,-121.45713,84,240,26,36415
95817,699000.0,4,3,1698,500 FAIRGROUNDS DR,Sacramento,California,14109,2405.2,Sacramento,81235.0,38.55057,-121.45713,84,240,26,36418
95822,699000.0,4,3,2251,1 HIDDEN PARK CT,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36584
95829,533444.0,3,2,1281,9493 DEL SEIS DRIVE,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36844
95818,499000.0,4,1,1386,2120 24TH ST,Sacramento,California,22423,2243.3,Sacramento,146969.0,38.55579,-121.49669,84,240,26,36449
95822,345000.0,3,2,1330,1400 63RD AVE,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36605
95835,540000.0,3,3,1603,2170 MOONSTONE AVE,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37039
95828,425000.0,3,2,1152,6651 FLAMINGO WAY,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36781
95864,649000.0,3,1,1422,1012 LA SALLE DR,Sacramento,California,25367,1559.6,Sacramento,178381.0,38.58512,-121.37655,84,240,26,37160
95834,640000.0,4,3,2319,3411 LOGGERHEAD WAY,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36979
95834,550000.0,4,3,2211,3448 JABBOUR WAY,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36961
95811,999999.0,2,4,1911,1600 20TH ST,Sacramento,California,7432,1238.8,Sacramento,101073.0,38.58761,-121.49077,84,240,26,36356
95817,599000.0,3,3,1471,3226 LA SOLIDAD WAY,Sacramento,California,14109,2405.2,Sacramento,81235.0,38.55057,-121.45713,84,240,26,36411
95828,465000.0,4,3,1829,7520 CLEMENT CIR,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36795
95828,415000.0,4,2,1608,7252 HAYWARD DR,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36824
95828,499000.0,3,2,1226,8672 SCEPTRE CT,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36771
95841,465000.0,3,2,1451,4451 WINDING WAY,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37105
95838,234900.0,3,2,1593,176 VILLAGE CIR,Sacramento,California,41438,1738.1,Sacramento,76618.0,38.64708,-121.44312,84,240,26,37081
95842,410000.0,4,2,1425,4891 VOGELSANG DR,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37123
95832,390000.0,3,2,1086,1773 ARMINGTON AVE,Sacramento,California,13446,624.7,Sacramento,83054.0,38.43979,-121.49888,84,240,26,36913
95864,1829000.0,3,4,3159,741 ESTATES DR,Sacramento,California,25367,1559.6,Sacramento,178381.0,38.58512,-121.37655,84,240,26,37173
95820,549900.0,9,5,4222,4625 PARKER AVE,Sacramento,California,36224,2655.3,Sacramento,83160.0,38.53491,-121.4442,84,240,26,36486
95842,480000.0,3,2,1866,6207 CONNESS WAY,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37138
95829,540000.0,3,2,1428,9509 GARDELLA WAY,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36866
95831,345000.0,2,1,929,6241 RIVERSIDE BLVD APT 104,Sacramento,California,43683,2411.1,Sacramento,121600.0,38.49599,-121.52948,84,240,26,36876
95828,169999.0,3,2,1620,6740 CAPITAL CIR,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36797
95819,1800000.0,4,3,3757,1363 44TH ST,Sacramento,California,20146,2157.0,Sacramento,156095.0,38.56816,-121.43772,84,240,26,36469
95817,710000.0,4,3,1698,412 FAIRGROUNDS DR,Sacramento,California,14109,2405.2,Sacramento,81235.0,38.55057,-121.45713,84,240,26,36428
95841,325000.0,3,2,1842,4620 FREEWAY CIR,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37111
95833,460000.0,3,2,1438,2197 ATRISCO CIR,Sacramento,California,40853,1950.1,Sacramento,104788.0,38.61529,-121.51558,84,240,26,36936
95821,536000.0,3,2,1481,3404 TOLEDO WAY,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36541
95834,465000.0,3,3,1394,4359 BASTILLE WALK,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36971
95841,49990.0,2,1,600,5000 AUBURN BLVD SPC 21,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37100
95825,488000.0,3,2,1955,2910 EL PRADO WAY,Sacramento,California,37522,3111.8,Sacramento,72525.0,38.5901,-121.40644,84,240,26,36711
95841,935000.0,4,3,2523,4125 PARK RD,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37103
95814,3199000.0,2,3,2125,500 J ST UNIT 1805,Sacramento,California,12302,3401.6,Sacramento,72656.0,38.58064,-121.49488,84,240,26,36365
95821,420000.0,4,2,1523,2101 BLUEBIRD LN,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36531
95824,88000.0,2,1,800,6025 DIAS AVE SPC 161,Sacramento,California,30783,2980.4,Sacramento,68556.0,38.51746,-121.44147,84,240,26,36671
95838,389000.0,4,2,1926,1113 LOS ROBLES BLVD,Sacramento,California,41438,1738.1,Sacramento,76618.0,38.64708,-121.44312,84,240,26,37063
95835,490000.0,2,2,1557,200 MILL VALLEY CIR N,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37044
95833,450000.0,3,2,1403,22 PADDLE CT,Sacramento,California,40853,1950.1,Sacramento,104788.0,38.61529,-121.51558,84,240,26,36927
95834,490000.0,3,3,1672,4224 NATOMAS CENTRAL DR,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36984
95833,399999.0,2,3,1469,2580 W EL CAMINO AVE UNIT 5105,Sacramento,California,40853,1950.1,Sacramento,104788.0,38.61529,-121.51558,84,240,26,36925
95818,899990.0,3,2,1759,2160 MARKHAM WAY,Sacramento,California,22423,2243.3,Sacramento,146969.0,38.55579,-121.49669,84,240,26,36440
95820,339900.0,2,1,870,3822 15TH AVE,Sacramento,California,36224,2655.3,Sacramento,83160.0,38.53491,-121.4442,84,240,26,36522
95829,490000.0,3,2,1432,8916 BRIDALSMITH DR,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36865
95838,219900.0,3,2,1440,194 VILLAGE CIR,Sacramento,California,41438,1738.1,Sacramento,76618.0,38.64708,-121.44312,84,240,26,37077
95821,699000.0,4,3,1952,4509 ENGLE RD,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36528
95834,543000.0,3,3,1762,4344 SHINGLE OAK LN,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36986
95823,165000.0,3,2,1272,3950 MACK RD SPC 173,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36627
95815,424900.0,3,1,1370,1118 ACACIA AVE,Sacramento,California,26211,1322.4,Sacramento,76549.0,38.60544,-121.44497,84,240,26,36384
95834,549000.0,3,3,1784,1618 PAGODA LN,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36963
95835,449000.0,2,2,1399,2741 SAN MARIN LN,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37010
95818,889000.0,3,3,2223,2717 SWANSTON OAK LN,Sacramento,California,22423,2243.3,Sacramento,146969.0,38.55579,-121.49669,84,240,26,36445
95842,84900.0,2,2,816,7333 TOPANGA LN # 29,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37127
95820,299000.0,2,1,846,3333 19TH AVE,Sacramento,California,36224,2655.3,Sacramento,83160.0,38.53491,-121.4442,84,240,26,36507
95841,445000.0,3,3,1400,5508 BRINEF DR,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37098
95818,700000.0,2,1,1238,1118 TENEIGHTH WAY,Sacramento,California,22423,2243.3,Sacramento,146969.0,38.55579,-121.49669,84,240,26,36434
95821,519000.0,4,2,1950,3430 HARMONY LN,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36550
95835,799000.0,4,3,2487,5019 SIENNA LN,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37011
95822,345000.0,2,1,825,5677 JOHNS DR,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36601
95826,599500.0,3,2,2054,8314 LA RIVIERA DR,Sacramento,California,40847,1496.6,Sacramento,93008.0,38.54554,-121.37885,84,240,26,36750
95828,59000.0,2,1,650,7551 HAZELNUT LN,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36783
95821,725000.0,4,2,2410,4600 RAVENWOOD AVE,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36555
95825,315000.0,2,2,1254,504 WOODSIDE OAKS APT 3,Sacramento,California,37522,3111.8,Sacramento,72525.0,38.5901,-121.40644,84,240,26,36715
95828,425900.0,3,2,1134,7674 PAR PKWY,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36818
95815,330000.0,3,2,1284,2112 YORKSHIRE RD,Sacramento,California,26211,1322.4,Sacramento,76549.0,38.60544,-121.44497,84,240,26,36390
95827,600000.0,4,3,2558,10001 FIRE OPAL CT,Sacramento,California,21241,916.8,Sacramento,93815.0,38.55151,-121.3253,84,240,26,36759
95825,220000.0,1,1,668,879 WOODSIDE LN E UNIT 5,Sacramento,California,37522,3111.8,Sacramento,72525.0,38.5901,-121.40644,84,240,26,36702
95815,59900.0,2,1,1000,902 DEL PASO BLVD SPC 125,Sacramento,California,26211,1322.4,Sacramento,76549.0,38.60544,-121.44497,84,240,26,36380
95825,239000.0,1,1,733,546 WOODSIDE OAKS APT 6,Sacramento,California,37522,3111.8,Sacramento,72525.0,38.5901,-121.40644,84,240,26,36701
95826,129950.0,2,2,1440,8181 FOLSOM BLVD SPC 133,Sacramento,California,40847,1496.6,Sacramento,93008.0,38.54554,-121.37885,84,240,26,36731
95811,799000.0,1,2,1219,1818 L ST UNIT 513,Sacramento,California,7432,1238.8,Sacramento,101073.0,38.58761,-121.49077,84,240,26,36357
95838,195900.0,3,2,1272,151 VILLAGE CIR,Sacramento,California,41438,1738.1,Sacramento,76618.0,38.64708,-121.44312,84,240,26,37070
95864,1049000.0,3,2,2178,4510 AMERICAN RIVER DR,Sacramento,California,25367,1559.6,Sacramento,178381.0,38.58512,-121.37655,84,240,26,37177
95864,365000.0,2,1,1170,1217 GREENHILLS RD,Sacramento,California,25367,1559.6,Sacramento,178381.0,38.58512,-121.37655,84,240,26,37172
95815,334900.0,3,2,1310,565 ARCADE BLVD,Sacramento,California,26211,1322.4,Sacramento,76549.0,38.60544,-121.44497,84,240,26,36383
95822,510000.0,4,2,2028,2751 WAH AVE,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36594
95822,659900.0,3,3,1577,4949 ESMA JANE LANE,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36604
95819,1889000.0,4,3,3129,1000 47TH ST,Sacramento,California,20146,2157.0,Sacramento,156095.0,38.56816,-121.43772,84,240,26,36466
95842,385000.0,2,2,926,7416 MIRAGE CT,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37136
95815,369950.0,3,1,1034,745 ARCADE BLVD,Sacramento,California,26211,1322.4,Sacramento,76549.0,38.60544,-121.44497,84,240,26,36385
95827,179999.0,4,2,1650,3102 FEDERALIST LN # 59,Sacramento,California,21241,916.8,Sacramento,93815.0,38.55151,-121.3253,84,240,26,36761
95832,399000.0,4,2,1360,7884 BURLINGTON WAY,Sacramento,California,13446,624.7,Sacramento,83054.0,38.43979,-121.49888,84,240,26,36908
95833,514900.0,3,2,1757,3036 TINTORERA WAY,Sacramento,California,40853,1950.1,Sacramento,104788.0,38.61529,-121.51558,84,240,26,36921
95822,366961.93,4,2,1248,7233 TAMOSHANTER WAY,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36581
95814,548000.0,2,2,1261,500 N ST UNIT 205,Sacramento,California,12302,3401.6,Sacramento,72656.0,38.58064,-121.49488,84,240,26,36366
95815,624999.0,3,2,1687,192 SOUTHGATE RD,Sacramento,California,26211,1322.4,Sacramento,76549.0,38.60544,-121.44497,84,240,26,36378
95828,490000.0,4,2,1442,8250 SCENIC HILLS WAY,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36805
95835,550000.0,3,2,1927,1636 DREAMY WAY,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37003
95826,339900.0,2,2,1140,9141 NEWHALL DR APT 59,Sacramento,California,40847,1496.6,Sacramento,93008.0,38.54554,-121.37885,84,240,26,36743
95823,375000.0,3,2,1210,8528 HERMITAGE WAY,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36638
95818,649000.0,3,2,1685,2764 SAN LUIS CT,Sacramento,California,22423,2243.3,Sacramento,146969.0,38.55579,-121.49669,84,240,26,36453
95826,348888.0,2,2,695,8004 BUTTE AVE,Sacramento,California,40847,1496.6,Sacramento,93008.0,38.54554,-121.37885,84,240,26,36746
