Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
53214,259900.0,3,1,1460,128 S 71ST ST,Milwaukee,Wisconsin,35358,1911.7,Milwaukee,67966.0,43.02061,-88.01634,35,104,13,12946
53206,94900.0,4,1,1185,3214 N 11TH ST,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12744
53212,250000.0,4,2,2618,2450 N 1ST ST,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12916
53223,74900.0,2,3,1056,6080 W PORT AVE,Milwaukee,Wisconsin,29397,1151.7,Milwaukee,70892.0,43.16304,-87.98996,35,104,13,13244
53204,199900.0,4,2,1519,1940 S 25TH ST,Milwaukee,Wisconsin,37687,4511.3,Milwaukee,56031.0,43.01806,-87.92552,35,104,13,12688
53212,95000.0,3,2,2014,3103 N PALMER ST,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12932
53215,240000.0,3,1,1120,3125 S 17TH ST,Milwaukee,Wisconsin,59400,4157.7,Milwaukee,61791.0,42.99931,-87.94625,35,104,13,12980
53225,141000.0,3,2,1147,5010 N 85TH ST,Milwaukee,Wisconsin,26963,1490.7,Milwaukee,62566.0,43.11443,-88.042,35,104,13,13285
53216,99500.0,3,1,1083,4317 N 54TH ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13027
53211,899000.0,4,5,4566,2723 E EDGEWOOD AVE,Milwaukee,Wisconsin,34406,3350.4,Milwaukee,115914.0,43.08308,-87.88485,35,104,13,12895
53223,84900.0,2,2,914,8643 N SERVITE DR UNIT 119,Milwaukee,Wisconsin,29397,1151.7,Milwaukee,70892.0,43.16304,-87.98996,35,104,13,13223
53221,259900.0,3,2,1368,4907 S 26TH ST,Milwaukee,Wisconsin,39238,1681.6,Milwaukee,74894.0,42.95445,-87.94374,35,104,13,13148
53218,149000.0,3,1,894,5230 N 56TH ST,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13061
53206,37000.0,3,1,1297,2311 W BURLEIGH ST,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12717
53214,229000.0,3,1,1030,687 S OAK PARK CT,Milwaukee,Wisconsin,35358,1911.7,Milwaukee,67966.0,43.02061,-88.01634,35,104,13,12950
53222,205000.0,4,1,1370,3528 N 82ND ST,Milwaukee,Wisconsin,24771,1771.1,Milwaukee,85609.0,43.08205,-88.03496,35,104,13,13204
53218,144900.0,3,1,864,5444 N 75TH ST,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13102
53207,279900.0,3,2,1476,3841 S GRIFFIN AVE,Milwaukee,Wisconsin,35120,1362.4,Milwaukee,88034.0,42.97148,-87.90152,35,104,13,12768
53206,120000.0,3,1,1200,1521 W KEEFE AVE,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12733
53208,75000.0,5,2,2156,1928 N 33RD ST,Milwaukee,Wisconsin,28155,2573.0,Milwaukee,65148.0,43.04556,-87.96556,35,104,13,12784
53221,198000.0,3,1,912,1580 W HOWARD AVE,Milwaukee,Wisconsin,39238,1681.6,Milwaukee,74894.0,42.95445,-87.94374,35,104,13,13157
53214,239900.0,3,1,990,575 S OAK PARK CT,Milwaukee,Wisconsin,35358,1911.7,Milwaukee,67966.0,43.02061,-88.01634,35,104,13,12947
53207,145000.0,2,1,973,3503 S AUSTIN ST,Milwaukee,Wisconsin,35120,1362.4,Milwaukee,88034.0,42.97148,-87.90152,35,104,13,12747
53223,87500.0,2,3,1050,6236 W PORT AVE,Milwaukee,Wisconsin,29397,1151.7,Milwaukee,70892.0,43.16304,-87.98996,35,104,13,13245
53221,249000.0,3,2,1478,6057 S 20TH ST,Milwaukee,Wisconsin,39238,1681.6,Milwaukee,74894.0,42.95445,-87.94374,35,104,13,13152
53222,229000.0,3,1,1065,3850 N 80TH ST,Milwaukee,Wisconsin,24771,1771.1,Milwaukee,85609.0,43.08205,-88.03496,35,104,13,13199
53225,239900.0,4,2,1550,4880 N 104TH ST,Milwaukee,Wisconsin,26963,1490.7,Milwaukee,62566.0,43.11443,-88.042,35,104,13,13279
53209,99900.0,3,1,1157,5696 N 39TH ST,Milwaukee,Wisconsin,46908,1663.1,Milwaukee,58890.0,43.12871,-87.94717,35,104,13,12821
53206,88000.0,5,2,1386,2568 N 19TH ST,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12730
53228,79900.0,2,1,581,8900 W MORGAN AVE,Milwaukee,Wisconsin,14793,1088.2,Milwaukee,82760.0,42.96678,-88.04333,35,104,13,13309
53214,224900.0,3,1,1480,411 S 65TH ST,Milwaukee,Wisconsin,35358,1911.7,Milwaukee,67966.0,43.02061,-88.01634,35,104,13,12957
53216,239900.0,5,2,1827,5549 W PHILIP PL,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13046
53223,244000.0,4,1,1779,8139 W GREEN TREE RD,Milwaukee,Wisconsin,29397,1151.7,Milwaukee,70892.0,43.16304,-87.98996,35,104,13,13241
53218,164900.0,3,1,967,5225 N 81ST ST,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13076
53215,180000.0,3,2,1519,3017 W ARTHUR AVE,Milwaukee,Wisconsin,59400,4157.7,Milwaukee,61791.0,42.99931,-87.94625,35,104,13,12965
53207,399900.0,2,2,1574,2100 E ESTES ST,Milwaukee,Wisconsin,35120,1362.4,Milwaukee,88034.0,42.97148,-87.90152,35,104,13,12782
53216,137000.0,3,1,1176,3872 N 69TH ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13034
53218,134000.0,3,1,1316,5007 N 63RD ST,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13082
53215,194500.0,3,1,1324,3435 S 16TH ST,Milwaukee,Wisconsin,59400,4157.7,Milwaukee,61791.0,42.99931,-87.94625,35,104,13,12986
53210,160000.0,3,1,2926,2343 N 47TH ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12871
53218,169999.0,3,1,974,5837 N 71ST ST,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13079
53212,249800.0,4,2,2068,330 E LOCUST ST,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12899
53207,235000.0,3,1,963,2768 S FULTON ST,Milwaukee,Wisconsin,35120,1362.4,Milwaukee,88034.0,42.97148,-87.90152,35,104,13,12769
53218,100000.0,3,2,1416,4632 N 53RD ST,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13100
53212,399900.0,4,4,1726,2119 N BUFFUM ST,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12910
53222,99000.0,2,2,1067,9002 W LISBON AVE UNIT 203,Milwaukee,Wisconsin,24771,1771.1,Milwaukee,85609.0,43.08205,-88.03496,35,104,13,13203
53214,249900.0,4,1,1263,300 S 80TH ST,Milwaukee,Wisconsin,35358,1911.7,Milwaukee,67966.0,43.02061,-88.01634,35,104,13,12952
53216,134000.0,3,1,1127,4309 N 71ST ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13031
53212,224900.0,2,2,1408,1220 E LOCUST ST APT 306,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12912
53216,209900.0,3,2,2114,4593 W SPENCER PL,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13016
53208,329900.0,5,2,1884,2044 N 59TH ST,Milwaukee,Wisconsin,28155,2573.0,Milwaukee,65148.0,43.04556,-87.96556,35,104,13,12785
53210,215000.0,3,2,1343,2507 N 60TH ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12880
53202,439900.0,1,2,1110,205 N WATER ST UNIT 406,Milwaukee,Wisconsin,25081,4559.8,Milwaukee,95328.0,43.04561,-87.89893,35,104,13,12645
53221,260000.0,3,1,1150,4401 S 15TH ST,Milwaukee,Wisconsin,39238,1681.6,Milwaukee,74894.0,42.95445,-87.94374,35,104,13,13153
53211,729900.0,7,4,5286,3225 N HACKETT AVE,Milwaukee,Wisconsin,34406,3350.4,Milwaukee,115914.0,43.08308,-87.88485,35,104,13,12887
53225,229900.0,3,2,1216,4947 N 85TH ST,Milwaukee,Wisconsin,26963,1490.7,Milwaukee,62566.0,43.11443,-88.042,35,104,13,13290
53210,84900.0,2,1,1032,2644 N 57TH ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12879
53210,159900.0,4,2,1556,2962 N 57TH ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12868
53222,72900.0,1,1,728,4215 N 100TH ST UNIT 363,Milwaukee,Wisconsin,24771,1771.1,Milwaukee,85609.0,43.08205,-88.03496,35,104,13,13206
53208,94500.0,3,2,1326,1342 N 40TH ST,Milwaukee,Wisconsin,28155,2573.0,Milwaukee,65148.0,43.04556,-87.96556,35,104,13,12796
53202,425000.0,2,2,1439,1550 E ROYALL PL UNIT 1009,Milwaukee,Wisconsin,25081,4559.8,Milwaukee,95328.0,43.04561,-87.89893,35,104,13,12677
53212,69900.0,4,3,1841,3741 N 3RD ST,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12924
53209,95000.0,2,2,965,5002 N 24TH PL,Milwaukee,Wisconsin,46908,1663.1,Milwaukee,58890.0,43.12871,-87.94717,35,104,13,12833
53221,399900.0,3,2,1430,3918 W PLAINFIELD AVE,Milwaukee,Wisconsin,39238,1681.6,Milwaukee,74894.0,42.95445,-87.94374,35,104,13,13164
53206,124900.0,5,2,1824,1014 W NASH ST,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12732
53216,149900.0,3,2,1023,3876 N 75TH ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,12994
53212,550000.0,5,2,4089,421 E LLOYD ST,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12906
53207,149900.0,2,1,651,3423 S 1ST PL,Milwaukee,Wisconsin,35120,1362.4,Milwaukee,88034.0,42.97148,-87.90152,35,104,13,12774
53210,159000.0,3,1,1224,2614 N 53RD ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12863
53216,189900.0,3,2,1426,4167 N 47TH ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13004
53220,229900.0,3,1,1366,8035 W WARNIMONT AVE,Milwaukee,Wisconsin,27366,1902.7,Milwaukee,83329.0,42.96515,-87.99142,35,104,13,13138
53215,139900.0,2,1,769,2201 S 37TH ST,Milwaukee,Wisconsin,59400,4157.7,Milwaukee,61791.0,42.99931,-87.94625,35,104,13,12982
53211,399900.0,2,3,1469,2562 N FARWELL AVE # 16,Milwaukee,Wisconsin,34406,3350.4,Milwaukee,115914.0,43.08308,-87.88485,35,104,13,12890
53202,350000.0,2,2,1490,1925 N WATER ST APT 100,Milwaukee,Wisconsin,25081,4559.8,Milwaukee,95328.0,43.04561,-87.89893,35,104,13,12673
53204,79900.0,3,1,1115,1535 S 15TH PL,Milwaukee,Wisconsin,37687,4511.3,Milwaukee,56031.0,43.01806,-87.92552,35,104,13,12692
53216,60000.0,2,1,844,3634 N 49TH ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13017
53206,59900.0,4,1,1128,3562 N 10TH ST,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12718
53206,29900.0,2,1,964,3800 N 15TH ST,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12714
53207,399000.0,4,2,1557,1919 E BENNETT AVE,Milwaukee,Wisconsin,35120,1362.4,Milwaukee,88034.0,42.97148,-87.90152,35,104,13,12750
53213,199900.0,2,2,836,5815 W PARK HILL AVE,Milwaukee,Wisconsin,27727,2734.2,Milwaukee,118851.0,43.04889,-88.00176,35,104,13,12942
53219,119900.0,2,2,924,6725 W HARRISON AVE,Milwaukee,Wisconsin,33994,2601.9,Milwaukee,77706.0,42.99537,-87.99171,35,104,13,13130
53218,74850.0,3,1,946,5043 N 63RD ST,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13095
53212,329500.0,2,2,1166,1902 N COMMERCE ST APT 501,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12902
53209,138200.0,4,1,1301,6401 N 40TH ST,Milwaukee,Wisconsin,46908,1663.1,Milwaukee,58890.0,43.12871,-87.94717,35,104,13,12832
53207,299900.0,3,2,1602,217 W WILBUR AVE,Milwaukee,Wisconsin,35120,1362.4,Milwaukee,88034.0,42.97148,-87.90152,35,104,13,12756
53222,109900.0,2,1,988,3956 N 82ND ST,Milwaukee,Wisconsin,24771,1771.1,Milwaukee,85609.0,43.08205,-88.03496,35,104,13,13187
53215,239995.0,2,2,1303,3916 W OKLAHOMA AVE,Milwaukee,Wisconsin,59400,4157.7,Milwaukee,61791.0,42.99931,-87.94625,35,104,13,12984
53223,74900.0,2,2,1003,6050 W CALUMET RD APT 102B,Milwaukee,Wisconsin,29397,1151.7,Milwaukee,70892.0,43.16304,-87.98996,35,104,13,13222
53205,115000.0,3,1,1171,2208 W VINE ST,Milwaukee,Wisconsin,8337,2227.4,Milwaukee,47833.0,43.05359,-87.93363,35,104,13,12697
53216,146000.0,3,1,1327,5521 W PHILIP PL,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13041
53219,260000.0,3,2,1404,5233 ROBERTS DR,Milwaukee,Wisconsin,33994,2601.9,Milwaukee,77706.0,42.99537,-87.99171,35,104,13,13116
53202,309000.0,2,2,1313,1915 N WATER ST APT 408,Milwaukee,Wisconsin,25081,4559.8,Milwaukee,95328.0,43.04561,-87.89893,35,104,13,12648
53224,165000.0,3,2,1065,6651 N 85TH ST,Milwaukee,Wisconsin,20989,799.3,Milwaukee,77549.0,43.16357,-88.03894,35,104,13,13265
53218,99900.0,3,2,1215,5853 N 72ND ST,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13062
53208,168000.0,4,2,3842,2131 N 37TH ST,Milwaukee,Wisconsin,28155,2573.0,Milwaukee,65148.0,43.04556,-87.96556,35,104,13,12791
53206,149900.0,3,2,1750,3609 N 24TH PL,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12738
53216,134000.0,2,1,857,4163 N 71ST ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,12999
53207,399000.0,3,1,1485,2967 S WENTWORTH AVE,Milwaukee,Wisconsin,35120,1362.4,Milwaukee,88034.0,42.97148,-87.90152,35,104,13,12759
53209,89900.0,2,1,705,5518 N 32ND ST,Milwaukee,Wisconsin,46908,1663.1,Milwaukee,58890.0,43.12871,-87.94717,35,104,13,12839
53209,195000.0,3,1,1281,3724 W GOOD HOPE RD,Milwaukee,Wisconsin,46908,1663.1,Milwaukee,58890.0,43.12871,-87.94717,35,104,13,12840
53202,175000.0,2,2,850,2121 N CAMBRIDGE AVE APT 111,Milwaukee,Wisconsin,25081,4559.8,Milwaukee,95328.0,43.04561,-87.89893,35,104,13,12679
53224,499999.0,4,3,2630,11611 W HEATHER DR,Milwaukee,Wisconsin,20989,799.3,Milwaukee,77549.0,43.16357,-88.03894,35,104,13,13257
53215,119900.0,4,1,1198,2459 S 15TH PL,Milwaukee,Wisconsin,59400,4157.7,Milwaukee,61791.0,42.99931,-87.94625,35,104,13,12978
53225,224900.0,4,2,1662,5883 N 84TH ST,Milwaukee,Wisconsin,26963,1490.7,Milwaukee,62566.0,43.11443,-88.042,35,104,13,13292
53212,530000.0,3,3,2880,1821 N VEL R PHILLIPS AVE,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12897
53202,279900.0,1,2,819,929 N ASTOR ST UNIT 1106,Milwaukee,Wisconsin,25081,4559.8,Milwaukee,95328.0,43.04561,-87.89893,35,104,13,12651
53218,134900.0,3,1,1165,4420 N 69TH ST,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13075
53207,474900.0,4,2,2520,2805 S CLEMENT AVE,Milwaukee,Wisconsin,35120,1362.4,Milwaukee,88034.0,42.97148,-87.90152,35,104,13,12780
53216,115000.0,3,1,1230,3760 N 27TH ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13042
53224,131000.0,3,1,926,6476 N 84TH ST,Milwaukee,Wisconsin,20989,799.3,Milwaukee,77549.0,43.16357,-88.03894,35,104,13,13268
53202,315000.0,2,2,1313,1905 N WATER ST APT 208,Milwaukee,Wisconsin,25081,4559.8,Milwaukee,95328.0,43.04561,-87.89893,35,104,13,12655
53207,290000.0,4,1,2424,329 E EUCLID AVE,Milwaukee,Wisconsin,35120,1362.4,Milwaukee,88034.0,42.97148,-87.90152,35,104,13,12775
53221,284900.0,3,2,1646,3312 W GREEN AVE,Milwaukee,Wisconsin,39238,1681.6,Milwaukee,74894.0,42.95445,-87.94374,35,104,13,13146
53210,112900.0,4,2,1092,3007 N 29TH ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12873
53222,324900.0,3,2,2093,9508 W CENTER ST,Milwaukee,Wisconsin,24771,1771.1,Milwaukee,85609.0,43.08205,-88.03496,35,104,13,13205
53224,424900.0,5,2,2546,7516 N 107TH ST,Milwaukee,Wisconsin,20989,799.3,Milwaukee,77549.0,43.16357,-88.03894,35,104,13,13272
53207,339900.0,3,2,1600,742 E HOMER ST,Milwaukee,Wisconsin,35120,1362.4,Milwaukee,88034.0,42.97148,-87.90152,35,104,13,12751
53219,134900.0,2,2,1048,3239 S 58TH ST UNIT 206,Milwaukee,Wisconsin,33994,2601.9,Milwaukee,77706.0,42.99537,-87.99171,35,104,13,13127
53210,199900.0,3,1,2010,2847 N 54TH ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12865
53209,114000.0,4,2,1460,5853 N 37TH ST,Milwaukee,Wisconsin,46908,1663.1,Milwaukee,58890.0,43.12871,-87.94717,35,104,13,12818
53206,64900.0,6,1,1542,3075 N 26TH ST,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12724
53209,119900.0,4,1,1373,5017 N 38TH ST,Milwaukee,Wisconsin,46908,1663.1,Milwaukee,58890.0,43.12871,-87.94717,35,104,13,12831
53216,194900.0,3,1,1368,7321 W VIENNA CT,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13035
53210,149900.0,3,1,994,2422 N 53RD ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12866
53210,159000.0,4,1,1269,2436 N 49TH ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12862
53218,122000.0,4,1,1092,4459 N 67TH ST,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13101
53202,712000.0,2,3,2118,777 N PROSPECT AVE # NP,Milwaukee,Wisconsin,25081,4559.8,Milwaukee,95328.0,43.04561,-87.89893,35,104,13,12650
53204,149900.0,3,2,1273,1825 S 15TH PL,Milwaukee,Wisconsin,37687,4511.3,Milwaukee,56031.0,43.01806,-87.92552,35,104,13,12684
53206,80000.0,4,1,1068,2842 N 16TH ST,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12713
53206,42900.0,3,1,1307,3351 N 8TH ST,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12722
53212,169900.0,5,2,2835,430 E GARFIELD AVE,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12934
53216,219900.0,4,2,1852,3132 N 47TH ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13018
53222,240000.0,3,1,1410,3828 N 98TH ST,Milwaukee,Wisconsin,24771,1771.1,Milwaukee,85609.0,43.08205,-88.03496,35,104,13,13190
53216,169900.0,3,2,1799,4326 N 37TH ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13025
53215,189900.0,3,1,949,1948 S 37TH ST,Milwaukee,Wisconsin,59400,4157.7,Milwaukee,61791.0,42.99931,-87.94625,35,104,13,12985
53219,339000.0,3,2,1774,5318 W STACK DR,Milwaukee,Wisconsin,33994,2601.9,Milwaukee,77706.0,42.99537,-87.99171,35,104,13,13135
53209,109900.0,2,1,1012,5062 N 39TH ST,Milwaukee,Wisconsin,46908,1663.1,Milwaukee,58890.0,43.12871,-87.94717,35,104,13,12841
53218,164900.0,4,2,1205,4460 N 51ST BLVD,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13073
53220,144900.0,3,1,1156,7126 W EDEN PL,Milwaukee,Wisconsin,27366,1902.7,Milwaukee,83329.0,42.96515,-87.99142,35,104,13,13144
53211,950000.0,5,3,4007,2822 E NEWPORT AVE,Milwaukee,Wisconsin,34406,3350.4,Milwaukee,115914.0,43.08308,-87.88485,35,104,13,12884
53223,154500.0,4,3,1437,9184 N 70TH ST,Milwaukee,Wisconsin,29397,1151.7,Milwaukee,70892.0,43.16304,-87.98996,35,104,13,13248
53212,45000.0,3,1,2654,2344 N DR WILLIAM FINLAYSON ST,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12904
53202,535000.0,1,2,1514,1325 N VAN BUREN ST APT 202,Milwaukee,Wisconsin,25081,4559.8,Milwaukee,95328.0,43.04561,-87.89893,35,104,13,12669
53223,94500.0,2,1,1008,8024 W MANOR CIR,Milwaukee,Wisconsin,29397,1151.7,Milwaukee,70892.0,43.16304,-87.98996,35,104,13,13251
53233,178000.0,4,3,1974,1304 W JUNEAU AVE,Milwaukee,Wisconsin,14627,3222.2,Milwaukee,27475.0,43.03694,-87.93364,35,104,13,13313
53217,775000.0,4,4,3441,1520 E STANDISH PL,Milwaukee,Wisconsin,30098,825.0,Milwaukee,183179.0,43.15767,-87.91633,35,104,13,13049
53219,149900.0,2,2,1048,3239 S 58TH ST UNIT 313,Milwaukee,Wisconsin,33994,2601.9,Milwaukee,77706.0,42.99537,-87.99171,35,104,13,13110
53209,110000.0,2,1,859,5018 N 24TH PL,Milwaukee,Wisconsin,46908,1663.1,Milwaukee,58890.0,43.12871,-87.94717,35,104,13,12816
53216,210000.0,3,2,1465,5208 W TOWNSEND ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13011
53218,189900.0,2,2,1500,4625 N 74TH ST,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13106
53202,267000.0,2,2,980,270 E HIGHLAND AVE APT 846,Milwaukee,Wisconsin,25081,4559.8,Milwaukee,95328.0,43.04561,-87.89893,35,104,13,12659
53209,104900.0,3,1,1535,1518 W CONGRESS ST,Milwaukee,Wisconsin,46908,1663.1,Milwaukee,58890.0,43.12871,-87.94717,35,104,13,12837
53212,125000.0,2,1,791,3456 N DOUSMAN ST APT D,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12933
53217,189900.0,2,2,1451,500 W BENDER RD UNIT 77,Milwaukee,Wisconsin,30098,825.0,Milwaukee,183179.0,43.15767,-87.91633,35,104,13,13048
53216,94900.0,3,1,1048,3640 N 38TH ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13010
53209,165000.0,3,1,1007,3901 W TUPELO ST,Milwaukee,Wisconsin,46908,1663.1,Milwaukee,58890.0,43.12871,-87.94717,35,104,13,12810
53208,325000.0,4,2,1617,1538 N 54TH ST,Milwaukee,Wisconsin,28155,2573.0,Milwaukee,65148.0,43.04556,-87.96556,35,104,13,12795
53218,94000.0,3,2,1008,5730 N 64TH ST,Milwaukee,Wisconsin,43302,2850.5,Milwaukee,55316.0,43.11469,-87.99301,35,104,13,13098
53219,294900.0,3,2,1630,3352 S 52ND ST,Milwaukee,Wisconsin,33994,2601.9,Milwaukee,77706.0,42.99537,-87.99171,35,104,13,13114
53210,105000.0,2,1,744,3030 N 61ST ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12850
53222,225000.0,3,2,1283,2871 N 84TH ST,Milwaukee,Wisconsin,24771,1771.1,Milwaukee,85609.0,43.08205,-88.03496,35,104,13,13188
53216,119900.0,3,1,1000,4239 N 29TH ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13007
53213,194900.0,4,2,1456,6221 W FAIRVIEW AVE,Milwaukee,Wisconsin,27727,2734.2,Milwaukee,118851.0,43.04889,-88.00176,35,104,13,12941
53228,342900.0,2,2,1460,9175 W COLD SPRING RD,Milwaukee,Wisconsin,14793,1088.2,Milwaukee,82760.0,42.96678,-88.04333,35,104,13,13310
53223,228900.0,4,1,1664,6710 N 81ST ST,Milwaukee,Wisconsin,29397,1151.7,Milwaukee,70892.0,43.16304,-87.98996,35,104,13,13229
53202,1539900.0,2,2,2753,400 N BROADWAY UNIT 301,Milwaukee,Wisconsin,25081,4559.8,Milwaukee,95328.0,43.04561,-87.89893,35,104,13,12675
53219,229900.0,3,2,1046,6302 W HARRISON AVE,Milwaukee,Wisconsin,33994,2601.9,Milwaukee,77706.0,42.99537,-87.99171,35,104,13,13115
53210,29900.0,4,2,1771,3046 N 28TH ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12848
53207,392000.0,4,2,1720,2853 S ELLEN ST,Milwaukee,Wisconsin,35120,1362.4,Milwaukee,88034.0,42.97148,-87.90152,35,104,13,12766
53210,165000.0,3,1,934,2832 N 61ST ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12859
53206,90000.0,3,1,1217,3753 N 14TH ST,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12740
