Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
28277,440000.0,3,3,1606,10612 FOUR MILE CREEK RD,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5437
28208,330000.0,3,1,1000,1335 WESTSTONE DR,Charlotte,North Carolina,40885,780.1,Mecklenburg,72104.0,35.23153,-80.90611,14,60,5,4766
28278,519990.0,4,3,2420,16023 RIVER TREE LN,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5475
28214,396065.0,4,3,2164,4538 OPUS LANE,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4976
28269,525000.0,4,4,2767,3008 CHEYNEY PARK DR,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5315
28205,279000.0,2,2,852,1218 GREEN OAKS LN APT D,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4689
28211,574000.0,3,3,1906,6525 WHEELER DR,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4900
28204,949900.0,3,2,1856,2405 E 5TH ST,Charlotte,North Carolina,8649,1893.7,Mecklenburg,120966.0,35.21469,-80.82677,14,60,5,4650
28206,582800.0,3,4,1637,2242 N GRAHAM ST # 2,Charlotte,North Carolina,12812,708.9,Mecklenburg,67213.0,35.25631,-80.82144,14,60,5,4723
28211,569900.0,4,4,1886,2212 MAGNOLIA BLOSSOM WAY # 40,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4892
28209,2495000.0,3,4,3195,2033 NOLEN PARK LN,Charlotte,North Carolina,23339,1641.1,Mecklenburg,146696.0,35.17878,-80.85418,14,60,5,4795
28277,875000.0,4,4,3456,8802 BALMORAL PARK DR,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5414
28215,475000.0,4,3,2338,10200 WINDTREE LN,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5007
28208,400000.0,2,1,798,1817 WEST BLVD,Charlotte,North Carolina,40885,780.1,Mecklenburg,72104.0,35.23153,-80.90611,14,60,5,4774
28209,345000.0,2,2,1142,1000 E WOODLAWN RD APT 123,Charlotte,North Carolina,23339,1641.1,Mecklenburg,146696.0,35.17878,-80.85418,14,60,5,4793
28262,325000.0,3,2,1745,1728 W SUGAR CREEK RD,Charlotte,North Carolina,43664,802.5,Mecklenburg,78552.0,35.32609,-80.74234,14,60,5,5272
28227,425000.0,3,2,2032,1804 MARLWOOD CIR,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5224
28270,790000.0,5,3,3477,3220 TWELVE OAKS PL,Charlotte,North Carolina,34583,1074.7,Mecklenburg,165619.0,35.10963,-80.76005,14,60,5,5352
28202,320000.0,2,3,1023,508 N GRAHAM ST UNIT M,Charlotte,North Carolina,14359,3072.6,Mecklenburg,132909.0,35.22773,-80.8447,14,60,5,4623
28262,185000.0,2,2,929,7049 SOMERSET SPRINGS DR,Charlotte,North Carolina,43664,802.5,Mecklenburg,78552.0,35.32609,-80.74234,14,60,5,5259
28226,550000.0,4,2,2031,4141 BON REA DR,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5174
28227,628396.0,3,4,2677,9417 LIBERTY HILL DR,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5201
28269,449995.0,2,2,1706,7108 WAYFARER DRIVE # 0082,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5310
28278,439900.0,4,3,2338,10213 BARRANDS LN,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5494
28202,268000.0,1,1,544,715 N CHURCH ST UNIT 804,Charlotte,North Carolina,14359,3072.6,Mecklenburg,132909.0,35.22773,-80.8447,14,60,5,4624
28270,238000.0,2,2,1016,4912 SARDIS RD APT B,Charlotte,North Carolina,34583,1074.7,Mecklenburg,165619.0,35.10963,-80.76005,14,60,5,5332
28209,975000.0,4,3,2300,1410 PADDOCK CIR,Charlotte,North Carolina,23339,1641.1,Mecklenburg,146696.0,35.17878,-80.85418,14,60,5,4797
28205,490000.0,3,2,1686,4242 FOLKSTON DR,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4716
28214,406535.0,4,3,2052,10019 TRAVIS FLOYD LN # 046,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4995
28227,294900.0,3,2,1275,5502 CHICOPEE DR,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5233
28277,719900.0,5,3,3084,15548 DONNINGTON DR,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5398
28278,955000.0,5,5,3985,16729 DOVES CANYON LN,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5461
28227,439900.0,3,2,1999,9918 VERDAS PATH,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5237
28212,225000.0,2,2,1124,5851 HARRIS GROVE LN,Charlotte,North Carolina,45180,1899.2,Mecklenburg,65165.0,35.1896,-80.74519,14,60,5,4913
28269,345000.0,3,3,1493,3703 SMALL AVE,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5317
28269,207900.0,2,3,1066,6450 MALLARD VIEW LN,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5288
28262,310000.0,3,2,1236,6500 RAIN CREEK WAY,Charlotte,North Carolina,43664,802.5,Mecklenburg,78552.0,35.32609,-80.74234,14,60,5,5256
28211,559900.0,4,4,1886,526 N SHARON AMITY RD # 6,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4880
28204,995000.0,4,3,3089,2117 E 8TH ST,Charlotte,North Carolina,8649,1893.7,Mecklenburg,120966.0,35.21469,-80.82677,14,60,5,4651
28277,1300000.0,4,5,3255,12316 OLYMPIC CLUB DR,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5400
28208,380000.0,3,3,1630,2917 MACVEAN LN,Charlotte,North Carolina,40885,780.1,Mecklenburg,72104.0,35.23153,-80.90611,14,60,5,4752
28205,786000.0,4,3,2034,1904 HALL AVE,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4700
28210,289000.0,3,3,1450,8012 REGENT PARK LN,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4851
28217,629800.0,3,4,1727,334 E CAMA ST # 63,Charlotte,North Carolina,31338,810.3,Mecklenburg,75391.0,35.17146,-80.9077,14,60,5,5142
28215,517740.0,3,3,2690,4029 PECKHAM PL # KEN0028,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5003
28212,315000.0,3,2,1653,7511 MEADOWDALE LN,Charlotte,North Carolina,45180,1899.2,Mecklenburg,65165.0,35.1896,-80.74519,14,60,5,4905
28227,184900.0,2,2,1105,7230 WINERY LN,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5209
28226,250000.0,2,2,957,11011 HARROWFIELD RD,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5163
28211,1235000.0,3,2,2154,2501 TANGLEWOOD LN,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4897
28269,350000.0,4,3,1900,5023 DOWNHAUL DR,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5300
28227,658060.0,4,4,2922,9514 LIBERTY HILL DR,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5188
28216,372402.0,4,3,1971,3144 MCGEE HILL DR,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5093
28210,465000.0,3,2,1212,6201 NETHERWOOD DR,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4829
28206,795300.0,4,5,2310,3026 KHAN PARK DR # 62,Charlotte,North Carolina,12812,708.9,Mecklenburg,67213.0,35.25631,-80.82144,14,60,5,4718
28215,489017.0,3,3,2111,5802 STRATHMORE CT,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5059
28207,299000.0,2,2,964,2512 CRANBROOK LN APT 1,Charlotte,North Carolina,9733,1546.7,Mecklenburg,389928.0,35.19512,-80.82606,14,60,5,4747
28214,399500.0,5,3,2088,418 NEWFOUND HOLLOW DR,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,5000
28210,600000.0,3,2,1681,4014 SULKIRK RD,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4813
28227,593357.0,3,3,2048,9608 LIBERTY HILL DR,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5219
28277,975000.0,5,4,4104,10033 HAZELVIEW DR,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5436
28205,925000.0,3,3,2382,4219 COMMONWEALTH AVE,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4705
28203,999500.0,3,2,1601,1818 EUCLID AVE,Charlotte,North Carolina,17358,2139.7,Mecklenburg,147504.0,35.20832,-80.8577,14,60,5,4645
28205,565000.0,4,2,1678,633 MAYVIEW DR,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4697
28226,1200000.0,4,5,3829,2228 ROCK CREEK DR,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5165
28262,270000.0,3,3,1531,6553 QUARTERBRIDGE LN,Charlotte,North Carolina,43664,802.5,Mecklenburg,78552.0,35.32609,-80.74234,14,60,5,5266
28278,449000.0,4,3,2670,12903 SETTLERS TRAIL CT,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5469
28226,600000.0,3,2,1993,6723 SUMMERLIN PL,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5159
28214,385000.0,4,3,2034,6307 DEEP FOREST LN,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4974
28215,425000.0,3,3,1570,1828 PURSER DR,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5047
28269,335000.0,3,3,1608,4427 DAVID COX RD,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5280
28273,375000.0,3,3,2018,13339 SAVANNAH POINT DR,Charlotte,North Carolina,44048,755.3,Mecklenburg,100576.0,35.12624,-80.94469,14,60,5,5384
28212,299800.0,3,2,1245,8900 EAGLEWIND DR,Charlotte,North Carolina,45180,1899.2,Mecklenburg,65165.0,35.1896,-80.74519,14,60,5,4909
28270,1750000.0,5,5,4356,7005 CHATEAU BORDEAUX LN,Charlotte,North Carolina,34583,1074.7,Mecklenburg,165619.0,35.10963,-80.76005,14,60,5,5347
28205,470000.0,3,4,1608,3022 CITIZENS LN,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4667
28226,769900.0,3,3,2265,6322 PROVIDENCE RD,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5177
28214,413935.0,4,3,2052,10036 TRAVIS FLOYD LN # 010,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4946
28273,530000.0,5,3,3494,11102 HUNTINGTON MEADOW LN,Charlotte,North Carolina,44048,755.3,Mecklenburg,100576.0,35.12624,-80.94469,14,60,5,5377
28226,749900.0,3,3,2265,6314 PROVIDENCE RD,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5184
28262,239000.0,2,2,1112,10671 HILL POINT CT,Charlotte,North Carolina,43664,802.5,Mecklenburg,78552.0,35.32609,-80.74234,14,60,5,5253
28269,375000.0,3,2,1716,5400 BARNVIEW CT,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5285
28214,385000.0,3,2,1512,5617 GALAXIE RD,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4949
28209,1000000.0,4,3,3012,2526 TOWER CT,Charlotte,North Carolina,23339,1641.1,Mecklenburg,146696.0,35.17878,-80.85418,14,60,5,4808
28205,529990.0,3,4,1580,344 TWINFLOWER LN # 1020D,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4687
28203,725000.0,3,4,1753,1244 PIERCE ST,Charlotte,North Carolina,17358,2139.7,Mecklenburg,147504.0,35.20832,-80.8577,14,60,5,4641
28227,349900.0,3,2,1653,8921 GOSNELL DR,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5247
28212,359900.0,3,1,1040,5423 LANTANA AVE,Charlotte,North Carolina,45180,1899.2,Mecklenburg,65165.0,35.1896,-80.74519,14,60,5,4907
28209,625000.0,3,2,1561,4601 MURRAYHILL RD,Charlotte,North Carolina,23339,1641.1,Mecklenburg,146696.0,35.17878,-80.85418,14,60,5,4787
28269,200000.0,2,2,976,3015 SUMMERCROFT LN,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5313
28277,1059900.0,5,5,4888,6813 S CREEK RD,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5406
28214,355000.0,4,4,2000,8022 BRISTLE LN,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4983
28273,400000.0,4,2,1971,6012 GROVE CREEK LN,Charlotte,North Carolina,44048,755.3,Mecklenburg,100576.0,35.12624,-80.94469,14,60,5,5388
28226,258000.0,2,3,1224,8217 PINEVILLE MATTHEWS RD APT H,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5181
28227,425000.0,3,2,1854,8832 BLAIR RD,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5241
28215,335000.0,3,2,3256,7200 PLOTT RD,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5013
28278,670000.0,4,4,3406,15804 WALNUT HILL DR,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5451
28269,348000.0,3,3,1448,9114 SWALLOW TAIL LN,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5314
28214,299900.0,4,3,1549,9430 DEWEY DR,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4958
28209,815000.0,2,3,1732,3100 SELWYN AVE # 8,Charlotte,North Carolina,23339,1641.1,Mecklenburg,146696.0,35.17878,-80.85418,14,60,5,4791
28277,475000.0,4,3,1891,7009 BEVINGTON HOLLOW CIR,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5432
28278,428106.0,3,3,1837,14702 TAMARACK DR # 38,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5473
28206,435000.0,4,2,1319,2120 EDISON ST,Charlotte,North Carolina,12812,708.9,Mecklenburg,67213.0,35.25631,-80.82144,14,60,5,4731
28203,1595000.0,5,4,3696,1911 LOMBARDY CIR,Charlotte,North Carolina,17358,2139.7,Mecklenburg,147504.0,35.20832,-80.8577,14,60,5,4644
28269,325000.0,3,2,1627,5112 GRANITE CREEK LN,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5295
28277,390000.0,2,3,1610,8206 CHURCHTON PL,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5416
28215,399000.0,2,1,1274,11910 ROCKY RIVER CHURCH RD,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5044
28214,3299990.0,4,6,6060,5930 MIDSOMER RD,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4990
28207,825000.0,3,3,1908,146 PERRIN PL,Charlotte,North Carolina,9733,1546.7,Mecklenburg,389928.0,35.19512,-80.82606,14,60,5,4749
28278,479268.0,3,3,1832,16030 RIVER TREE LN,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5468
28202,685000.0,3,3,1837,400 N CHURCH ST UNIT 228,Charlotte,North Carolina,14359,3072.6,Mecklenburg,132909.0,35.22773,-80.8447,14,60,5,4622
28273,379900.0,3,3,1748,7620 RED MULBERRY WAY,Charlotte,North Carolina,44048,755.3,Mecklenburg,100576.0,35.12624,-80.94469,14,60,5,5380
28214,420000.0,4,3,2350,10028 TRAVIS FLOYD LN # 008,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4996
28208,315000.0,3,3,1600,1902 BROMWICH RD,Charlotte,North Carolina,40885,780.1,Mecklenburg,72104.0,35.23153,-80.90611,14,60,5,4768
28202,1400000.0,3,3,2049,127 N TRYON ST UNIT 603,Charlotte,North Carolina,14359,3072.6,Mecklenburg,132909.0,35.22773,-80.8447,14,60,5,4617
28214,362900.0,3,3,1679,5143 WOLFRIDGE AVE,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4993
28226,950000.0,5,3,3371,7104 KANFER CT,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5155
28215,115000.0,2,2,992,4408 SHARON CHASE DR APT B,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5045
28269,435000.0,3,3,2104,4123 BEAUVISTA DR,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5283
28213,355000.0,3,3,1519,2727 WINGDALE DR,Charlotte,North Carolina,44553,1209.4,Mecklenburg,69585.0,35.28459,-80.73339,14,60,5,4927
28269,350000.0,3,2,1344,6400 CARVER BLVD,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5275
28208,377700.0,3,3,1939,2122 STRAWBERRY PATCH ST # 49,Charlotte,North Carolina,40885,780.1,Mecklenburg,72104.0,35.23153,-80.90611,14,60,5,4756
28210,124500.0,2,2,997,7992 SHADY OAK TRL,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4848
28211,2875000.0,7,6,5652,3239 FOXCROFT RD,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4882
28207,269900.0,1,1,679,118 ALTONDALE AVE,Charlotte,North Carolina,9733,1546.7,Mecklenburg,389928.0,35.19512,-80.82606,14,60,5,4745
28206,349800.0,2,3,1170,402 E 16TH ST,Charlotte,North Carolina,12812,708.9,Mecklenburg,67213.0,35.25631,-80.82144,14,60,5,4738
28204,350000.0,2,2,885,301 QUEENS RD APT 304,Charlotte,North Carolina,8649,1893.7,Mecklenburg,120966.0,35.21469,-80.82677,14,60,5,4654
28216,199900.0,3,1,980,1921 NEWCASTLE ST,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5085
28211,700000.0,4,3,2695,6221 AMBER MIST LN,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4883
28205,559812.0,3,4,1906,6016 TOWERING OAKS DR,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4666
28216,350000.0,4,3,1865,2215 B AVE,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5077
28214,379900.0,4,3,1800,6012 LOWE LN,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4992
28202,340000.0,1,1,942,626 N GRAHAM ST STE 310,Charlotte,North Carolina,14359,3072.6,Mecklenburg,132909.0,35.22773,-80.8447,14,60,5,4629
28205,300000.0,2,2,832,1627 HERRIN AVE,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4669
28214,645000.0,4,3,2728,405 FIELDING RD,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4975
28208,320000.0,3,3,1432,5637 SECOND ST,Charlotte,North Carolina,40885,780.1,Mecklenburg,72104.0,35.23153,-80.90611,14,60,5,4751
28214,494840.0,4,3,2208,3148 SEVILLE ST,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4978
28214,379900.0,4,3,1800,5213 WOLFRIDGE AVE,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4998
28269,425000.0,4,2,2225,10214 STONEYKIRK LN,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5281
28226,420000.0,4,3,1908,10932 OSPREY DR,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5167
28215,485000.0,4,3,3075,3905 WOODLAND VIEW DR,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5026
28215,436680.0,3,3,1849,5706 RUNNEL WAY,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5038
28205,498900.0,3,2,1742,3701 WINTERFIELD PL,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4682
28209,575000.0,3,2,1389,537 INWOOD DR,Charlotte,North Carolina,23339,1641.1,Mecklenburg,146696.0,35.17878,-80.85418,14,60,5,4788
28278,353000.0,4,3,1789,4303 BUBBLING BROOK CT,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5487
28214,355000.0,4,3,1923,11610 CARRINGTON HILL DR,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4972
28278,503249.0,4,3,2012,16042 RIVER TREE LN,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5486
28226,225000.0,3,3,1306,10927 PARK RD,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5176
28216,277000.0,2,3,1095,10787 HOLLY RIDGE BLVD,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5112
28277,289900.0,2,2,1282,12081 COPPER MOUNTAIN BLVD,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5404
28214,1225000.0,5,5,3662,2727 MT ISLE HARBOR DR,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4964
28216,179900.0,3,1,950,3015 LASALLE ST,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5073
28269,430000.0,4,3,2500,11509 SWEETBRIAR RIDGE DR,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5296
28216,318690.0,3,3,1416,9106 LOWFALLS LN,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5120
28216,399900.0,4,3,1912,6228 PATRIC ALAN CT,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5105
28269,390230.0,3,3,1784,7122 BENTZ ST,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5328
28277,715000.0,4,3,3151,11532 STONEBRIAR DR,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5420
28210,489500.0,2,2,1145,4620 PIEDMONT ROW DR UNIT 303,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4850
28216,300000.0,3,2,1612,9463 KIMMEL LN,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5089
28216,403270.0,3,3,1658,1118 HARLAND ST,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5119
28202,264000.0,1,1,600,505 E 6TH ST UNIT 817,Charlotte,North Carolina,14359,3072.6,Mecklenburg,132909.0,35.22773,-80.8447,14,60,5,4620
28213,310000.0,3,2,1507,6036 FAIRHAVEN DR,Charlotte,North Carolina,44553,1209.4,Mecklenburg,69585.0,35.28459,-80.73339,14,60,5,4921
28206,499000.0,2,1,787,3413 RITCH AVE,Charlotte,North Carolina,12812,708.9,Mecklenburg,67213.0,35.25631,-80.82144,14,60,5,4719
28214,315000.0,3,2,1168,8035 BRISTLE LN,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4991
28205,1170000.0,4,4,3160,1905 ALLEN ST,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4673
28215,400000.0,4,2,1916,6011 OLINDA ST APT 6013,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5005
28269,485000.0,5,3,2666,10300 FAIRBOURNE CT,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5276
28210,499900.0,4,2,1955,2411 ROUNDABOUT LN,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4846
28211,1243260.0,5,5,3428,7223 TERRACE DR,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4884
28205,349000.0,3,2,1393,4201 THE PLZ,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4696
28205,430000.0,2,1,993,839 DRUMMOND AVE,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4713
28270,560000.0,4,3,2641,3129 SURREYHILL CT,Charlotte,North Carolina,34583,1074.7,Mecklenburg,165619.0,35.10963,-80.76005,14,60,5,5350
