Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
79938,265000.0,5,3,1911,3900 LOMA CORTEZ DR,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25414
79934,273950.0,4,3,1730,7396 NORTE BRASIL DRIVE,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25198
79924,179000.0,3,2,1014,5905 POMPANO AVE,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24827
79924,272950.0,3,2,1479,5912 DALHART DRIVE,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24817
79938,295000.0,4,3,1780,14904 JACK WHITE AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25372
79928,299530.0,3,2,1963,12717 SILVER STREAK AVE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24934
79912,222950.0,3,2,1371,7429 N MESA ST,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24742
79934,389000.0,3,3,2288,11521 LUCIO MORENO DR,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25182
79938,214950.0,4,2,1338,12761 COL CHARLES BRANSON DRIVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25365
79928,335000.0,4,3,2023,12606 ZOLLINGER AVENUE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24908
79907,165000.0,3,2,1866,317 PASODALE RD,El Paso,Texas,50696,1427.4,El Paso,53789.0,31.7074,-106.32681,68,158,21,24664
79934,253950.0,4,3,1599,12629 VIENDO NORTE STREET,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25148
79934,285950.0,4,2,1841,51054 DESERT SUNFLOWER AVENUE,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25211
79905,268450.0,3,2,1816,226 BUENA VISTA ST,El Paso,Texas,21953,1290.7,El Paso,35986.0,31.76665,-106.42523,68,158,21,24651
79924,220000.0,4,2,1631,5402 RAYMOND TELLES DR,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24843
79912,349900.0,4,3,2706,6417 DAWN DR,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24735
79932,1350000.0,5,5,3927,6313 CAMINO NOGAL DR,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25119
79938,185000.0,3,2,1088,2616 BORIS BECKER PL,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25403
79928,316550.0,4,2,2120,12764 INDIAN CANYON DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24947
79902,325000.0,3,2,1600,1305 E CALIFORNIA AVE,El Paso,Texas,19984,1181.4,El Paso,72549.0,31.78431,-106.49768,68,158,21,24621
79928,239000.0,3,3,1897,13216 BYWELL,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25036
79934,331950.0,4,3,1866,51073 SAND VERBENA AVENUE,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25179
79934,362950.0,4,3,1914,51065 FOX TRAIL AVENUE,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25181
79938,220000.0,3,2,1590,14017 VOLCANIC ROCK DR,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25310
79932,499000.0,4,3,1967,333 RIO DEL RANCHO CT,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25099
79932,450000.0,4,3,2900,740 OSCAR PEREZ,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25127
79938,249950.0,3,2,1588,14960 HARRY FLOURNOY AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25374
79934,255000.0,3,2,1622,4416 LOMA DE BRISAS DR,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25150
79904,135000.0,2,1,806,4917 SIERRA MADRE DR,El Paso,Texas,32148,1038.6,El Paso,56266.0,31.85005,-106.45417,68,158,21,24647
79915,297000.0,4,3,2976,504 HUNTER DR,El Paso,Texas,36505,1584.3,El Paso,45208.0,31.74593,-106.37245,68,158,21,24781
79938,230000.0,3,2,1413,3813 LOMA CORTEZ DR,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25351
79932,369950.0,5,4,2704,929 LOUISIANA DOWNS AVENUE,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25133
79928,439950.0,5,3,3200,12398 PASEO NUEVO DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24904
79924,216000.0,4,2,1558,6224 SPOTTED EAGLE DR,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24800
79925,325000.0,3,3,2508,8808 COSMOS AVE,El Paso,Texas,38947,861.2,El Paso,70552.0,31.79851,-106.36327,68,158,21,24852
79924,155000.0,3,2,1072,10833 JADESTONE ST,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24810
79932,329900.0,3,2,1895,701 VILLA ANTIGUA CT,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25111
79924,219000.0,4,3,2516,5127 TEMPLE CT,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24802
79911,395950.0,5,3,2595,2201 WILLIE MIER ST,El Paso,Texas,7668,85.8,El Paso,131082.0,31.9361,-106.53569,68,158,21,24697
79907,150000.0,4,1,1520,231 SOFIA PL,El Paso,Texas,50696,1427.4,El Paso,53789.0,31.7074,-106.32681,68,158,21,24665
79928,264950.0,4,2,1518,13114 CLEETHORPES ST,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25040
79938,272025.0,3,2,1660,14949 HILL RIDGE COURT,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25357
79934,331950.0,4,3,1866,51114 SAND VERBENA AVENUE,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25138
79928,264950.0,4,2,1518,13086 CLEETHORPES ST,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24894
79912,699900.0,4,3,3373,1104 THUNDERBIRD DR,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24762
79938,365000.0,4,3,2621,3144 JIM BARNES PL,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25362
79924,139888.0,3,1,1056,10273 SHARP DR,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24835
79928,318000.0,4,3,2298,12952 RUNWAY AVE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25042
79922,699000.0,4,3,3155,533 ROSINANTE RD,El Paso,Texas,7210,345.5,El Paso,155381.0,31.81126,-106.55823,68,158,21,24789
79934,189000.0,3,2,1145,11705 AUTUMN WHEAT DR,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25195
79928,345000.0,4,2,2000,13396 EMERALD COPPER PL,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24998
79938,260000.0,4,3,2019,14248 BAILEE POINT LN,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25309
79928,220000.0,3,2,1505,14336 DESIERTO LINDO AVE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25074
79924,303950.0,3,3,1647,5908 DALHART DRIVE,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24820
79924,218950.0,3,2,1892,10337 WILSHIRE DR,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24823
79938,225000.0,4,2,1359,12937 BETO PORTUGAL LN,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25427
79934,162500.0,3,2,1058,10928 BAY BRIDGE ST,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25136
79928,394500.0,4,3,2250,18007 CARSON DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25058
79935,229000.0,5,3,2209,2157 SEPTIEMBRE DR,El Paso,Texas,19073,2124.8,El Paso,81764.0,31.76804,-106.33029,68,158,21,25219
79934,227950.0,4,2,1397,12553 CAYO NORTE DRIVE,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25155
79912,227950.0,4,2,1397,7437 N MESA ST,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24728
79938,542400.0,4,4,2400,14624 TIERRA DOCK CT,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25361
79936,129995.0,3,2,1101,11050 BREEZE CT,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25246
79938,293500.0,3,3,2078,12524 SUN COVE AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25338
79927,110000.0,3,2,1500,9929 FLACA LN,El Paso,Texas,42140,592.7,El Paso,58509.0,31.64566,-106.27359,68,158,21,24885
79936,232000.0,3,2,1600,12140 QUAIL HARVEST LN,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25277
79924,159900.0,3,2,920,9518 IRIS DR,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24794
79936,220000.0,3,2,1600,12122 TOWER HILL DR,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25227
79925,319900.0,4,2,2222,3308 DUBLIN RD,El Paso,Texas,38947,861.2,El Paso,70552.0,31.79851,-106.36327,68,158,21,24851
79938,469000.0,7,4,4000,13421 SOLEEN RD,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25425
79928,337020.0,4,3,2562,521 PASEO DULCE AVE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25011
79936,218000.0,3,2,1544,11391 DAMASCO DR,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25274
79924,189500.0,4,3,1560,10266 VALLE DEL SOL DR,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24837
79924,305250.0,4,3,2182,10733 TONY DORSETT AVENUE,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24813
79924,241950.0,3,2,1158,5864 KOBE BRYANT STREET,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24826
79902,250000.0,2,1,1295,907 E ROBINSON AVE,El Paso,Texas,19984,1181.4,El Paso,72549.0,31.78431,-106.49768,68,158,21,24617
79938,485900.0,4,3,2150,14545 CHARLES FOSTER AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25297
79934,210000.0,4,2,1976,12004 PRAIRIE RIDGE ST,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25189
79928,494800.0,4,4,2329,828 DURHAM WAY,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24906
79936,210000.0,3,3,1550,11459 NAPOLSKE CT,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25268
79938,310000.0,4,3,2040,14545 HOLLY SPRINGS AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25420
79932,460000.0,4,2,1936,1076 SPERANZA CT,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25130
79924,179950.0,4,2,1722,9634 BLUE WING DR,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24815
79905,165000.0,3,3,1495,3314 E SAN ANTONIO AVE,El Paso,Texas,21953,1290.7,El Paso,35986.0,31.76665,-106.42523,68,158,21,24654
79924,255000.0,4,2,2168,5109 TEMPLE CT,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24798
79903,182500.0,3,1,1014,3507 BISBEE AVE,El Paso,Texas,15849,2006.6,El Paso,48730.0,31.78622,-106.44194,68,158,21,24633
79936,145000.0,4,3,1417,11016 SUNSHINE CT,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25255
79936,189950.0,3,2,1370,1749 PLUMED QUAIL LN,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25279
79905,90000.0,2,1,700,6425 ART CIR,El Paso,Texas,21953,1290.7,El Paso,35986.0,31.76665,-106.42523,68,158,21,24663
79936,225000.0,3,3,1388,11600 CABALLO LAKE DR,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25239
79930,214888.0,3,2,1568,2806 POLK AVE,El Paso,Texas,26787,1381.3,El Paso,54061.0,31.81078,-106.46846,68,158,21,25088
79907,259900.0,6,4,2330,1144 RANGER ST # A,El Paso,Texas,50696,1427.4,El Paso,53789.0,31.7074,-106.32681,68,158,21,24672
79928,318950.0,4,3,1825,12602 CODY KLYE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24928
79935,175000.0,3,2,1851,10500 BRIAN MOONEY AVE,El Paso,Texas,19073,2124.8,El Paso,81764.0,31.76804,-106.33029,68,158,21,25220
79934,229900.0,3,2,1706,7052 COPPER TOWN DR,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25156
79924,198000.0,3,2,1055,10840 ONYXSTONE ST,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24806
79928,264950.0,3,2,1490,724 PASEO DULCE AVENUE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25073
79907,375000.0,5,3,3692,624 RAMSGATE RD,El Paso,Texas,50696,1427.4,El Paso,53789.0,31.7074,-106.32681,68,158,21,24669
79928,201000.0,4,2,1376,937 GALAXIA DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24963
79902,180000.0,1,2,1272,4614 N STANTON ST APT G50,El Paso,Texas,19984,1181.4,El Paso,72549.0,31.78431,-106.49768,68,158,21,24616
79928,323090.0,4,3,2356,13163 GUSART AVE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24978
79938,294950.0,4,2,2155,14940 TED BANKS AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25305
79928,318950.0,4,3,1825,12603 SHAYNA DEANNE COURT,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24967
79922,629000.0,4,4,2892,4804 PORTSMOUTH BLVD,El Paso,Texas,7210,345.5,El Paso,155381.0,31.81126,-106.55823,68,158,21,24787
79928,245000.0,3,2,1483,13633 BEOBRIDGE AVE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24915
79911,360000.0,3,2,1668,7364 SKYROCKET DR,El Paso,Texas,7668,85.8,El Paso,131082.0,31.9361,-106.53569,68,158,21,24694
79928,289950.0,4,2,1599,13606 GATTON ST,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25001
79928,289950.0,4,3,2441,12445 CHAMBERLAIN DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24926
79902,549900.0,3,4,3111,3707 SAN MATEO LN,El Paso,Texas,19984,1181.4,El Paso,72549.0,31.78431,-106.49768,68,158,21,24623
79904,250000.0,4,3,2656,9002 RANCICH ST,El Paso,Texas,32148,1038.6,El Paso,56266.0,31.85005,-106.45417,68,158,21,24646
79938,542400.0,4,4,2400,14565 TIERRA RESORT AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25317
79928,249500.0,3,2,1930,12273 HOLY SPRINGS CT,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24941
79938,225000.0,3,3,1621,14053 TIERRA HALCON DR,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25299
79928,264950.0,4,2,1518,13107 EMERALD HILLS AVE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24953
79934,385950.0,4,3,1996,51126 SAND VERBENA AVENUE,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25180
79911,429950.0,5,4,2660,7625 ENCHANTED RIDGE DR,El Paso,Texas,7668,85.8,El Paso,131082.0,31.9361,-106.53569,68,158,21,24693
79936,169900.0,3,2,1037,11474 LONE WOLF CIR,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25276
79928,274440.0,3,3,1722,536 PASEO MUSICAL ST,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24956
79932,484950.0,5,3,2991,6144 OLEASTER DR,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25103
79934,331950.0,4,3,1866,51018 FOX TRL AVENUE,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25170
79928,361950.0,4,3,2018,13368 EMERALD GLASS DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25027
79938,245000.0,3,2,1623,14848 TIERRA TENCHA CT,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25363
79905,169999.0,3,2,1440,5776 BRAND CT,El Paso,Texas,21953,1290.7,El Paso,35986.0,31.76665,-106.42523,68,158,21,24650
79934,331950.0,4,3,1865,51066 SAND VERBENA AVENUE,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25175
79936,229950.0,3,2,1471,2400 GENE LITTLER DR,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25289
79938,290000.0,4,3,2478,3005 TIERRA POLAR DR,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25381
79932,270000.0,4,3,2060,6609 BERRINGER ST,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25112
79934,254999.0,3,4,2086,5424 FRANCISCO ROQUE DR,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25207
79938,259500.0,4,3,2169,12701 TIERRA MONA,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25301
79904,177500.0,3,2,1215,5025 ANDES DR,El Paso,Texas,32148,1038.6,El Paso,56266.0,31.85005,-106.45417,68,158,21,24649
79934,325000.0,4,2,2228,10863 LOMA DE ALMA DR,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25209
79928,185000.0,5,2,1359,354 BARREL CACTUS DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24985
79912,529000.0,3,3,2318,401 S FESTIVAL DR,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24733
79928,264950.0,4,2,1438,408 FRODSHAM ST,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24918
79928,374950.0,4,3,2106,13356 EMERALD GLASS DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24958
79934,168000.0,3,1,1365,10973 DUKE SNIDER CIR,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25177
79927,244950.0,4,2,1504,369 PLATEAU DRIVE,El Paso,Texas,42140,592.7,El Paso,58509.0,31.64566,-106.27359,68,158,21,24871
79938,259900.0,5,3,2679,14324 COYOTE TRAIL DR,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25382
79938,255000.0,4,2,1645,14729 TIM HARDAWAY DR,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25378
79934,234950.0,4,2,1487,12601 VIENDO NORTE STREET,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25183
79936,225000.0,3,2,1331,3576 EAGLE CREST PL,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25250
79932,599500.0,5,3,2604,5803 JUNIPER CREEK DR,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25134
79928,264950.0,3,2,1489,708 PASEO DULCE AVENUE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24902
79902,295000.0,4,2,1784,4341 N STANTON ST,El Paso,Texas,19984,1181.4,El Paso,72549.0,31.78431,-106.49768,68,158,21,24626
79936,499000.0,3,4,3399,11461 MENLO AVE,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25236
79912,299950.0,4,3,2062,1512 BILL MUELLER PL,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24750
79936,190000.0,4,2,1357,11653 GYPSUM HILLS CIR,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25233
79932,290000.0,3,3,1603,6420 AMBER NICOLE LN,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25125
79938,265000.0,4,2,1687,14809 TED BANKS AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25385
79938,542400.0,4,4,2400,14573 TIERRA RESORT AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25354
79912,222950.0,4,2,1338,7425 N MESA ST,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24706
79924,239950.0,3,2,1629,9105 ROANOKE DR,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24816
79938,365950.0,4,3,1914,2209 TIERRA ZARIA PL,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25353
79930,230000.0,3,2,1625,2617 FRANKFORT AVE,El Paso,Texas,26787,1381.3,El Paso,54061.0,31.81078,-106.46846,68,158,21,25085
79912,402500.0,3,3,2433,649 MOONDALE DR,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24715
79924,190000.0,4,2,1443,5308 VICEROY DR,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24793
79925,150000.0,4,2,1753,6431 CHEYENNE TRL,El Paso,Texas,38947,861.2,El Paso,70552.0,31.79851,-106.36327,68,158,21,24856
79932,479950.0,4,3,2885,6140 OLEASTER DR,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25129
79928,249950.0,3,2,1164,14320 STEVE JOYCE PARKWAY,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24899
79928,284780.0,4,2,1810,14700 MOUNTAIN BREEZE AVE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25069
79938,212950.0,4,2,1309,12809 COL CHARLES BRANSON DRIVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25400
79938,238999.0,4,2,1764,3868 LOMA CORTEZ DR,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25418
79938,234900.0,4,2,1420,12741 RODOLFO ANCHONDO CT,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25344
79924,189950.0,3,2,1200,4948 SUN VALLEY DR,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24828
79934,334950.0,4,3,1865,51106 SAND VERBENA AVENUE,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25149
79934,327950.0,4,3,1825,51110 SAND VERBENA AVENUE,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25178
79938,265000.0,4,2,1638,2869 TIME ROCK PL,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25419
79925,295000.0,4,3,1267,10424 SHANNON PL # A,El Paso,Texas,38947,861.2,El Paso,70552.0,31.79851,-106.36327,68,158,21,24848
79907,186000.0,4,2,1257,513 GILMORE WAY,El Paso,Texas,50696,1427.4,El Paso,53789.0,31.7074,-106.32681,68,158,21,24670
79924,180000.0,3,2,1514,10632 SIGMA ST,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24796
79928,199000.0,3,2,1093,14357 TOBE DAVIS,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24949
79928,305000.0,4,2,1865,954 AIRSHIP PL,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24951
79932,434475.0,5,3,3009,962 GRANDEVOLE DR,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25101
79928,386000.0,4,3,2644,13424 EMERALD TIDE WAY,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25060
79936,271000.0,3,3,1850,1802 MARLYS LARSON ST,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25253
79912,449888.0,4,3,2777,6460 SNOWHEIGHTS CT,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24763
79928,308500.0,3,3,2139,13130 OAKHAMPTON AVE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25045
79932,465000.0,4,3,2949,5865 OSCAR PEREZ,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25121
79928,354240.0,3,3,2798,12729 SILVER STREAK AVE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24952
79928,378170.0,4,3,2248,217 EMERALD ROCK PL,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24966
79928,197000.0,3,2,1304,13091 SPARKS DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25066
79936,179000.0,4,2,1226,12024 GREENVEIL DR,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25275
79927,244950.0,4,2,1536,377 PLATEAU DRIVE,El Paso,Texas,42140,592.7,El Paso,58509.0,31.64566,-106.27359,68,158,21,24862
79912,520000.0,4,3,2586,1271 DESERT SKY PL,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24712
