Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
97233,499900.0,4,3,1942,13930 SE SHERMAN CT,Portland,Oregon,38497,3201.0,Multnomah,67286.0,45.51391,-122.49887,85,241,27,37933
97205,475000.0,2,2,1123,2211 SW PARK PL UNIT 702,Portland,Oregon,8309,3405.9,Multnomah,100145.0,45.51924,-122.70127,85,241,27,37307
97206,385000.0,3,1,936,8125 SE 65TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37363
97225,693000.0,2,3,2121,10239 SW TAYLOR ST,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37784
97232,1100000.0,4,3,2416,3482 NE PACIFIC ST,Portland,Oregon,14780,3052.1,Multnomah,107015.0,45.5292,-122.64376,85,241,27,37907
97266,420000.0,4,2,1784,4023 SE 114TH AVE,Portland,Oregon,35371,2254.4,Multnomah,87438.0,45.48268,-122.55838,85,241,27,37992
97201,975000.0,3,3,2679,1900 S RIVER DR UNIT 107,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37201
97201,349950.0,2,2,957,111 SW HARRISON ST APT 6H,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37203
97219,765000.0,3,3,2008,7514 S KELLY AVE,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37695
97236,399000.0,3,2,1193,4340 SE 138TH PL,Portland,Oregon,39399,1970.8,Multnomah,87496.0,45.48474,-122.51055,85,241,27,37969
97239,560000.0,3,2,2050,3327 SW 12TH AVE,Portland,Oregon,18620,2006.6,Multnomah,137739.0,45.48893,-122.69053,85,241,27,37985
97206,549000.0,3,2,1629,3108 SE 66TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37324
97201,879000.0,5,4,2883,2756 SW MONTGOMERY DR,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37215
97225,950000.0,5,3,3720,7130 SW GABLE PARK RD,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37762
97211,865000.0,3,3,2652,6712 NE BELLEVUE AVE,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37457
97209,500000.0,1,2,1186,1030 NW 12TH AVE APT 522,Portland,Oregon,19632,7358.7,Multnomah,124300.0,45.53093,-122.68429,85,241,27,37409
97213,849900.0,7,5,2800,724 NE 75TH AVE,Portland,Oregon,31826,3047.8,Multnomah,121201.0,45.53776,-122.59957,85,241,27,37523
97217,625000.0,2,3,2272,396 N LOTUS ISLE DR,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37621
97219,240000.0,2,1,1007,1045 SW BERTHA BLVD APT 7,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37673
97220,550000.0,3,1,1130,11915 NE COUCH ST,Portland,Oregon,28307,1455.1,Multnomah,84724.0,45.55107,-122.55915,85,241,27,37722
97211,895000.0,3,2,2217,2041 NE MASON ST,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37453
97209,599900.0,3,2,1777,133 NW 18TH AVE APT 7,Portland,Oregon,19632,7358.7,Multnomah,124300.0,45.53093,-122.68429,85,241,27,37397
97201,1649000.0,7,7,3739,1299 SW CARDINELL DR # A,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37188
97227,499000.0,2,1,1096,513 N COOK ST,Portland,Oregon,5994,1621.3,Multnomah,123005.0,45.54432,-122.67721,85,241,27,37789
97220,525000.0,4,3,2544,3542 NE 118TH AVE,Portland,Oregon,28307,1455.1,Multnomah,84724.0,45.55107,-122.55915,85,241,27,37724
97217,339900.0,2,3,1056,8823 N ENDICOTT AVE # 1,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37619
97202,339900.0,2,2,933,3930 SE GLADSTONE ST # 3,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37221
97215,775000.0,4,2,2858,1246 SE 49TH AVE,Portland,Oregon,17371,2872.1,Multnomah,133779.0,45.51436,-122.59923,85,241,27,37555
97212,860000.0,3,3,2309,3018 NE 38TH AVE,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37475
97233,349000.0,3,2,1588,14155 SE HAWTHORNE CT,Portland,Oregon,38497,3201.0,Multnomah,67286.0,45.51391,-122.49887,85,241,27,37942
97202,845000.0,5,3,3370,6003 SE CESAR E CHAVEZ BLVD,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37240
97225,949000.0,4,3,2861,10625 SW HAWTHORNE LN,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37767
97218,719900.0,3,2,1800,4803 NE GOING ST,Portland,Oregon,15468,897.1,Multnomah,90651.0,45.5759,-122.60023,85,241,27,37628
97203,595000.0,3,2,1959,7735 N EDISON ST,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37255
97206,590000.0,4,3,2115,6831 SE 68TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37330
97203,359000.0,2,3,1208,7513 N LEAVITT AVE,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37273
97229,749980.0,3,3,1858,242 NW 117TH LOOP,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37847
97223,430000.0,3,3,1457,9467 SW IVANA CT,Portland,Oregon,50043,1746.4,Washington,122559.0,45.44023,-122.77838,86,241,27,37757
97225,249999.0,2,1,800,7536 SW BARNES RD UNIT C,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37769
97211,485000.0,2,1,1238,4231 NE 11TH AVE,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37464
97203,499000.0,4,2,1606,8010 N EDISON ST,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37248
97229,1250000.0,5,4,3750,9671 NW RANDALL LN,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37810
97230,395000.0,2,2,2334,14628 NE ROSE PKWY,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37870
97229,179900.0,1,1,596,12606 NW BARNES RD APT 5,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37841
97203,550000.0,5,3,3112,8812 N FISKE AVE,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37270
97202,450000.0,4,2,1575,8535 SE 21ST AVE,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37228
97212,665000.0,3,4,1960,140 NE SACRAMENTO ST # 164,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37486
97232,599000.0,3,2,2098,2849 NE DAVIS ST,Portland,Oregon,14780,3052.1,Multnomah,107015.0,45.5292,-122.64376,85,241,27,37913
97216,475000.0,4,3,1696,1425 SE 84TH AVE,Portland,Oregon,17770,2727.0,Multnomah,86283.0,45.51393,-122.5585,85,241,27,37566
97219,725000.0,4,3,2480,9037 SW 49TH AVE,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37680
97229,1200000.0,5,4,3223,9357 NW MURLEA LN,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37814
97229,230000.0,2,1,812,12640 NW BARNES RD APT 1,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37840
97211,439900.0,2,3,1053,4134 NE RODNEY AVE # 3,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37450
97201,1200000.0,2,2,1942,1414 SW 3RD AVE APT 2101,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37189
97223,425000.0,3,2,1324,8940 SW 73RD PL,Portland,Oregon,50043,1746.4,Washington,122559.0,45.44023,-122.77838,86,241,27,37756
97214,249900.0,1,1,563,732 SE 16TH AVE,Portland,Oregon,28630,3802.7,Multnomah,118252.0,45.51395,-122.64424,85,241,27,37542
97210,349900.0,1,1,608,320 NW UPTOWN TER APT 4B,Portland,Oregon,11410,495.3,Multnomah,139810.0,45.54954,-122.73549,85,241,27,37427
97232,849900.0,3,2,3388,4105 NE HASSALO ST,Portland,Oregon,14780,3052.1,Multnomah,107015.0,45.5292,-122.64376,85,241,27,37918
97219,539900.0,3,2,2015,7600 SW 60TH AVE,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37702
97230,515000.0,5,3,2417,17612 NE WASCO ST,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37880
97231,745000.0,3,3,2368,9535 NW HARBOR BLVD,Portland,Oregon,3642,22.4,Multnomah,178589.0,45.68197,-122.82687,85,241,27,37901
97229,1145000.0,5,3,4243,3019 NW 123RD PL,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37823
97219,614000.0,4,3,2034,4803 SW ORCHARD LN,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37645
97203,674900.0,3,2,2466,5427 N OBERLIN ST,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37257
97266,449950.0,3,2,1296,4238 SE 116TH AVE,Portland,Oregon,35371,2254.4,Multnomah,87438.0,45.48268,-122.55838,85,241,27,37993
97201,725000.0,2,2,1902,1414 SW 3RD AVE APT 2202,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37183
97236,322955.42,4,3,1464,13642 SE RAMONA ST,Portland,Oregon,39399,1970.8,Multnomah,87496.0,45.48474,-122.51055,85,241,27,37959
97230,930000.0,4,3,3571,1320 NE 160TH AVE,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37860
97230,779000.0,5,5,4570,3160 NE 156TH AVE,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37875
97229,965000.0,4,3,3757,8722 NW BENSON ST,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37807
97233,349000.0,3,2,1058,1733 SE 148TH AVE,Portland,Oregon,38497,3201.0,Multnomah,67286.0,45.51391,-122.49887,85,241,27,37927
97225,259999.0,2,1,800,7732 SW BARNES RD UNIT C,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37761
97230,470000.0,4,3,2228,3340 NE 150TH AVE,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37893
97236,679900.0,4,4,3146,13925 SE FIRCREST ST,Portland,Oregon,39399,1970.8,Multnomah,87496.0,45.48474,-122.51055,85,241,27,37954
97225,791000.0,4,3,2629,10104 SW MORRISON ST,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37771
97203,799900.0,3,2,2655,9233 N BRISTOL AVE,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37254
97206,449900.0,3,2,1134,6546 SE HAZEL ST,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37375
97230,549000.0,3,2,2097,1743 NE 150TH AVE,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37894
97211,549900.0,2,1,1596,416 NE GOING ST,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37465
97232,739900.0,3,2,2409,2426 NE CLACKAMAS ST,Portland,Oregon,14780,3052.1,Multnomah,107015.0,45.5292,-122.64376,85,241,27,37919
97229,759000.0,5,3,3152,8590 NW ASH ST,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37827
97206,469999.0,2,1,1656,5729 SE 49TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37323
97239,529000.0,2,3,1514,6018 S HOOD AVE,Portland,Oregon,18620,2006.6,Multnomah,137739.0,45.48893,-122.69053,85,241,27,37978
97206,400000.0,3,3,1506,5818 SE LEXINGTON ST,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37325
97229,750000.0,4,3,2146,1837 NW CAITLIN TER,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37849
97239,290000.0,2,2,877,2403 SW NEBRASKA ST APT 14,Portland,Oregon,18620,2006.6,Multnomah,137739.0,45.48893,-122.69053,85,241,27,37971
97203,525000.0,3,2,2276,8626 N PORTSMOUTH AVE,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37279
97225,584900.0,2,2,2424,2545 SW 76TH AVE,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37782
97236,410000.0,3,2,1326,3003 SE 171ST DR,Portland,Oregon,39399,1970.8,Multnomah,87496.0,45.48474,-122.51055,85,241,27,37965
97225,1295000.0,3,3,4238,693 SW 68TH TER,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37783
97210,325000.0,2,2,1060,2825 NW UPSHUR ST APT F,Portland,Oregon,11410,495.3,Multnomah,139810.0,45.54954,-122.73549,85,241,27,37431
97230,557000.0,5,3,3714,13605 NE BRAZEE CT,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37882
97213,450000.0,3,1,1608,7516 NE HOYT ST,Portland,Oregon,31826,3047.8,Multnomah,121201.0,45.53776,-122.59957,85,241,27,37511
97206,389000.0,3,1,1344,7032 SE 65TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37357
97217,525000.0,3,2,1882,553 N STAFFORD ST,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37593
97217,494900.0,3,1,1687,2526 N RUSSET ST,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37617
97229,660990.0,4,3,1651,14872 NW MINDA ST,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37844
97217,389000.0,2,1,980,2901 N ARGYLE ST,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37585
97211,519000.0,4,2,2516,3005 NE BRYANT ST,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37446
97211,449900.0,2,3,938,4130 NE RODNEY AVE # 1,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37444
97266,476735.0,4,3,1799,8408 SE BYBEE BLVD,Portland,Oregon,35371,2254.4,Multnomah,87438.0,45.48268,-122.55838,85,241,27,38019
97220,499000.0,3,2,1640,11012 NE MASON ST,Portland,Oregon,28307,1455.1,Multnomah,84724.0,45.55107,-122.55915,85,241,27,37717
97210,699000.0,3,3,3688,2247 NW KEARNEY ST,Portland,Oregon,11410,495.3,Multnomah,139810.0,45.54954,-122.73549,85,241,27,37422
97212,699000.0,3,2,2107,3946 NE 37TH AVE,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37494
97231,864000.0,3,3,2422,14565 NW LARSON RD # 15,Portland,Oregon,3642,22.4,Multnomah,178589.0,45.68197,-122.82687,85,241,27,37902
97266,429000.0,4,3,1516,8730 SE STEELE ST,Portland,Oregon,35371,2254.4,Multnomah,87438.0,45.48268,-122.55838,85,241,27,37995
97220,150000.0,3,2,1080,5200 NE 92ND AVE UNIT 19,Portland,Oregon,28307,1455.1,Multnomah,84724.0,45.55107,-122.55915,85,241,27,37718
97221,785000.0,4,3,2517,5710 SW HAMILTON ST,Portland,Oregon,12974,1137.1,Multnomah,213478.0,45.49799,-122.72749,85,241,27,37729
97211,999990.0,4,3,3214,4334 NE 22ND AVE,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37447
97225,754000.0,4,3,2937,11089 SW ADELE DR,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37772
97210,699900.0,2,2,1886,1919 NW 24TH AVE,Portland,Oregon,11410,495.3,Multnomah,139810.0,45.54954,-122.73549,85,241,27,37417
97206,800000.0,4,3,2878,4153 SE 67TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37344
97218,699000.0,4,3,2876,4804 NE 52ND AVE,Portland,Oregon,15468,897.1,Multnomah,90651.0,45.5759,-122.60023,85,241,27,37629
97215,675000.0,5,2,2015,930 SE 53RD AVE,Portland,Oregon,17371,2872.1,Multnomah,133779.0,45.51436,-122.59923,85,241,27,37545
97201,1175000.0,3,3,2426,1900 S RIVER DR UNIT N101,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37182
97213,649900.0,5,2,2817,1415 NE 46TH AVE,Portland,Oregon,31826,3047.8,Multnomah,121201.0,45.53776,-122.59957,85,241,27,37510
97212,489000.0,2,2,1196,1910 NE 40TH AVE APT D,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37480
97230,549000.0,3,3,2088,13046 NE COUCH ST,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37861
97229,999950.0,6,4,3206,11759 NW SADIE ST # LOT85,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37798
97218,719900.0,3,2,1800,4803 NE GOING ST,Portland,Oregon,15468,897.1,Multnomah,90651.0,45.5759,-122.60023,85,241,27,37628
97229,765000.0,4,3,3010,4590 NW DRESDEN PL,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37838
97212,835000.0,4,3,2999,3145 NE 13TH AVE,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37488
97213,645000.0,3,1,2564,5735 NE KLICKITAT ST,Portland,Oregon,31826,3047.8,Multnomah,121201.0,45.53776,-122.59957,85,241,27,37525
97212,824000.0,5,2,3105,2836 NE 30TH AVE,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37478
97225,529900.0,4,3,1934,10698 SW WASHINGTON ST,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37765
97230,729000.0,3,3,3350,16055 NE STANTON ST,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37884
97217,475000.0,3,1,936,6012 N VILLARD AVE,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37600
97212,445000.0,2,3,960,3219 NE 7TH AVE,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37499
97215,650000.0,2,3,1829,5849 SE YAMHILL ST,Portland,Oregon,17371,2872.1,Multnomah,133779.0,45.51436,-122.59923,85,241,27,37560
97205,425000.0,1,2,1512,1840 SW MAIN ST,Portland,Oregon,8309,3405.9,Multnomah,100145.0,45.51924,-122.70127,85,241,27,37301
97209,279000.0,1,1,471,1030 NW 12TH AVE APT 212,Portland,Oregon,19632,7358.7,Multnomah,124300.0,45.53093,-122.68429,85,241,27,37406
97229,668900.0,3,2,2334,12805 NW LOVEJOY CT,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37837
97209,495000.0,2,2,1031,922 NW 11TH AVE APT 705,Portland,Oregon,19632,7358.7,Multnomah,124300.0,45.53093,-122.68429,85,241,27,37404
97215,455000.0,2,3,970,5023 SE MILL ST,Portland,Oregon,17371,2872.1,Multnomah,133779.0,45.51436,-122.59923,85,241,27,37546
97233,419900.0,3,2,1436,15215 SE MILLMAIN DR,Portland,Oregon,38497,3201.0,Multnomah,67286.0,45.51391,-122.49887,85,241,27,37938
97201,725000.0,2,2,1931,1414 SW 3RD AVE APT 2104,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37185
97225,225000.0,1,1,598,7548 SW BARNES RD UNIT E,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37781
97213,598900.0,3,3,1561,323 NE 75TH AVE,Portland,Oregon,31826,3047.8,Multnomah,121201.0,45.53776,-122.59957,85,241,27,37524
97212,1375000.0,4,3,4101,2527 NE 17TH AVE,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37497
97211,449000.0,2,1,1283,5623 NE 15TH AVE,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37440
97221,3600000.0,5,7,9189,5054 SW HILLTOP LN,Portland,Oregon,12974,1137.1,Multnomah,213478.0,45.49799,-122.72749,85,241,27,37737
97215,650000.0,2,4,1841,5845 SE YAMHILL ST,Portland,Oregon,17371,2872.1,Multnomah,133779.0,45.51436,-122.59923,85,241,27,37544
97216,399000.0,2,1,765,1916 SE 87TH AVE,Portland,Oregon,17770,2727.0,Multnomah,86283.0,45.51393,-122.5585,85,241,27,37574
97203,425000.0,5,2,2096,7119 N WILLAMETTE BLVD,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37258
97203,399000.0,3,1,923,10147 N MOHAWK AVE,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37261
97229,689990.0,3,3,1739,14830 NW MINDA ST,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37802
97219,499000.0,3,2,1764,2605 SW HUME ST,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37694
97216,549000.0,3,2,1708,2020 SE 114TH PL,Portland,Oregon,17770,2727.0,Multnomah,86283.0,45.51393,-122.5585,85,241,27,37579
97209,465000.0,1,2,868,1260 NW NAITO PKWY UNIT 809,Portland,Oregon,19632,7358.7,Multnomah,124300.0,45.53093,-122.68429,85,241,27,37377
97239,539900.0,2,2,2388,6411 SW 32ND AVE,Portland,Oregon,18620,2006.6,Multnomah,137739.0,45.48893,-122.69053,85,241,27,37981
97206,600000.0,4,3,2208,3714 SE 75TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37340
97206,539950.0,3,2,1732,7514 SE LUTHER RD,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37346
97211,849900.0,3,4,2583,5565 NE 19TH AVE,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37449
97206,869000.0,5,4,2659,6374 SE 47TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37335
97229,1575000.0,4,4,3008,9289 NW LOVEJOY ST,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37801
97233,309900.0,3,3,1199,83 SE 176TH PL,Portland,Oregon,38497,3201.0,Multnomah,67286.0,45.51391,-122.49887,85,241,27,37935
97209,600000.0,2,2,1209,1001 NW LOVEJOY ST UNIT 609,Portland,Oregon,19632,7358.7,Multnomah,124300.0,45.53093,-122.68429,85,241,27,37411
97220,550000.0,3,1,1130,11915 NE COUCH ST,Portland,Oregon,28307,1455.1,Multnomah,84724.0,45.55107,-122.55915,85,241,27,37722
97206,475000.0,3,1,1473,6537 SE CLATSOP ST,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37364
97232,949900.0,5,2,4354,600 NE ROYAL CT,Portland,Oregon,14780,3052.1,Multnomah,107015.0,45.5292,-122.64376,85,241,27,37920
97210,1550000.0,5,5,6569,612 NW ALBEMARLE TER,Portland,Oregon,11410,495.3,Multnomah,139810.0,45.54954,-122.73549,85,241,27,37429
97219,550000.0,2,2,1126,5025 SW MAPLEWOOD RD UNIT A,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37665
97236,335000.0,3,1,1130,12501 SE TIBBETTS ST,Portland,Oregon,39399,1970.8,Multnomah,87496.0,45.48474,-122.51055,85,241,27,37952
97239,575000.0,1,2,1128,3570 S RIVER PKWY UNIT 307,Portland,Oregon,18620,2006.6,Multnomah,137739.0,45.48893,-122.69053,85,241,27,37983
97211,649000.0,4,3,2657,725 NE SIMPSON ST,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37469
97219,495000.0,3,2,2562,6825 SW 8TH AVE,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37681
97230,459900.0,5,2,1872,12705 NE SCHUYLER ST,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37873
97219,519990.0,3,2,1179,1307 SW CARSON ST,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37684
97229,999900.0,4,4,3664,310 NW 83RD PL,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37833
97206,1785000.0,5,5,3478,4523 SE TIBBETTS ST,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37313
97231,499000.0,3,3,3087,8767 NW SPRINGVILLE RD,Portland,Oregon,3642,22.4,Multnomah,178589.0,45.68197,-122.82687,85,241,27,37904
97266,185000.0,2,2,750,9230 SE DIVISION ST UNIT 206,Portland,Oregon,35371,2254.4,Multnomah,87438.0,45.48268,-122.55838,85,241,27,37997
97233,192500.0,2,1,746,251 SE 162ND AVE,Portland,Oregon,38497,3201.0,Multnomah,67286.0,45.51391,-122.49887,85,241,27,37941
97212,800000.0,3,3,2816,1917 NE FREMONT ST,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37473
97230,615000.0,3,3,2912,409 NE 151ST AVE,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37874
97202,750000.0,3,2,2048,2025 SE REEDWAY ST,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37234
97202,525000.0,3,3,1804,1218 SE LINN ST,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37227
97219,245000.0,2,2,1052,7410 S VIRGINIA AVE,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37691
97219,1125000.0,5,3,3192,420 S PALATINE HILL RD,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37690
97202,949900.0,4,4,2749,8854 SE 16TH AVE,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37241
97210,895000.0,3,4,2679,1637 NW ASPEN AVE,Portland,Oregon,11410,495.3,Multnomah,139810.0,45.54954,-122.73549,85,241,27,37428
97215,1248000.0,4,4,3930,532 SE 52ND AVE,Portland,Oregon,17371,2872.1,Multnomah,133779.0,45.51436,-122.59923,85,241,27,37558
