Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
20009,1899900.0,7,5,3594,1831 MINTWOOD PL NW,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1609
20001,899950.0,2,3,1318,2009 VERMONT AVE NW,Washington,District of Columbia,45551,8590.7,District of Columbia,165650.0,38.91002,-77.018,7,41,2,1285
20017,799900.0,3,3,1620,4485 JOSEPH PL NE # HOMESITE,Washington,District of Columbia,20221,3514.2,District of Columbia,128320.0,38.93813,-76.99294,7,41,2,1898
20007,475000.0,2,2,1150,2500 Q ST NW APT 314,Washington,District of Columbia,24311,3037.9,District of Columbia,240888.0,38.91259,-77.07756,7,41,2,1565
20011,399900.0,2,1,668,505 KENNEDY ST NW UNIT 201,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1813
20002,3300000.0,5,5,3800,124 3RD ST NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1433
20005,269000.0,1,1,480,1125 12TH ST NW APT 2,Washington,District of Columbia,13444,11974.2,District of Columbia,157958.0,38.90443,-77.0316,7,41,2,1540
20019,100000.0,1,1,517,5000 CALL PL SE APT 303,Washington,District of Columbia,64031,4029.0,District of Columbia,76897.0,38.89214,-76.94195,7,41,2,1938
20010,287900.0,1,1,600,1457 PARK RD NW APT 208,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1686
20005,215000.0,1,1,422,1440 N ST NW APT 916,Washington,District of Columbia,13444,11974.2,District of Columbia,157958.0,38.90443,-77.0316,7,41,2,1536
20032,415000.0,4,2,2321,771 WHEELER HILL DR SE,Washington,District of Columbia,40716,2995.8,District of Columbia,73852.0,38.83142,-77.01514,7,41,2,2077
20010,365000.0,1,1,514,3619 GEORGIA AVE NW # 45,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1700
20002,1049974.0,4,3,1614,1034 5TH ST NE # 2,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1353
20002,449000.0,2,1,800,1151 SUMMIT ST NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1375
20019,435000.0,2,2,1216,515 45TH ST NE,Washington,District of Columbia,64031,4029.0,District of Columbia,76897.0,38.89214,-76.94195,7,41,2,1992
20007,2995000.0,3,4,2268,1512 34TH ST NW,Washington,District of Columbia,24311,3037.9,District of Columbia,240888.0,38.91259,-77.07756,7,41,2,1575
20002,812000.0,4,4,2030,1143 16TH ST NE # B,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1348
20009,1775000.0,4,5,2986,1830 S ST NW,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1658
20007,1029000.0,1,1,944,3303 WATER ST NW UNIT 5B,Washington,District of Columbia,24311,3037.9,District of Columbia,240888.0,38.91259,-77.07756,7,41,2,1579
20019,550000.0,3,2,1920,5105 AYERS PL SE,Washington,District of Columbia,64031,4029.0,District of Columbia,76897.0,38.89214,-76.94195,7,41,2,1987
20002,1399000.0,5,4,2365,406 13TH ST NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1465
20009,335000.0,1,1,496,1415 T ST NW APT 201,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1662
20016,770000.0,2,3,1273,4100 CATHEDRAL AVE NW # 615,Washington,District of Columbia,34422,2999.2,District of Columbia,268683.0,38.93822,-77.09139,7,41,2,1886
20002,178300.0,2,2,871,1020 FLORIDA AVE NE UNIT 4,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1458
20011,625000.0,4,3,1588,5922 EASTERN AVE NE,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1742
20011,750000.0,4,4,1890,5107 NEW HAMPSHIRE AVE NW,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1761
20007,1725000.0,2,2,1556,3052 R ST NW APT 201,Washington,District of Columbia,24311,3037.9,District of Columbia,240888.0,38.91259,-77.07756,7,41,2,1562
20003,650000.0,2,2,1400,1428 E CAPITOL ST NE # 1428,Washington,District of Columbia,34535,5867.2,District of Columbia,191871.0,38.88193,-76.99033,7,41,2,1476
20016,2795000.0,5,5,4490,4836 LOUGHBORO RD NW,Washington,District of Columbia,34422,2999.2,District of Columbia,268683.0,38.93822,-77.09139,7,41,2,1854
20011,749900.0,3,4,1707,4317 8TH ST NW # A,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1780
20016,5975000.0,7,8,7387,3901 52ND ST NW,Washington,District of Columbia,34422,2999.2,District of Columbia,268683.0,38.93822,-77.09139,7,41,2,1858
20019,125000.0,2,1,810,5077 JUST ST NE,Washington,District of Columbia,64031,4029.0,District of Columbia,76897.0,38.89214,-76.94195,7,41,2,1973
20009,279000.0,1,1,429,2440 16TH ST NW APT 504,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1663
20001,779000.0,3,2,1016,1550 11TH ST NW APT 408,Washington,District of Columbia,45551,8590.7,District of Columbia,165650.0,38.91002,-77.018,7,41,2,1315
20018,585000.0,3,4,1224,3105 18TH ST NE,Washington,District of Columbia,20084,2569.3,District of Columbia,117238.0,38.92596,-76.97281,7,41,2,1920
20016,1300000.0,2,3,1830,4200 MASSACHUSETTS AVE NW APT 1009,Washington,District of Columbia,34422,2999.2,District of Columbia,268683.0,38.93822,-77.09139,7,41,2,1849
20032,50000.0,1,1,621,20 CHESAPEAKE ST SE APT 38,Washington,District of Columbia,40716,2995.8,District of Columbia,73852.0,38.83142,-77.01514,7,41,2,2070
20009,749000.0,2,2,1013,2020 12TH ST NW APT 511,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1625
20010,379000.0,1,1,638,1390 KENYON ST NW APT 419,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1682
20002,899000.0,3,3,1724,1020 FLORIDA AVE NE # PH10,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1371
20032,599900.0,4,3,2840,1125 BELLEVUE ST SE,Washington,District of Columbia,40716,2995.8,District of Columbia,73852.0,38.83142,-77.01514,7,41,2,2084
20020,625000.0,2,3,1668,1207 TALBERT ST SE,Washington,District of Columbia,54812,4601.9,District of Columbia,70334.0,38.86234,-76.97446,7,41,2,2017
20016,2195000.0,2,3,2159,4200 MASSACHUSETTS AVE NW APT 1008,Washington,District of Columbia,34422,2999.2,District of Columbia,268683.0,38.93822,-77.09139,7,41,2,1850
20037,350000.0,1,1,581,2401 H ST NW APT 506,Washington,District of Columbia,13037,6875.3,District of Columbia,137114.0,38.89213,-77.0535,7,41,2,2107
20002,610000.0,3,1,1723,1412 TRINIDAD AVE NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1471
20018,399900.0,2,1,826,1384 BRYANT ST NE APT 203,Washington,District of Columbia,20084,2569.3,District of Columbia,117238.0,38.92596,-76.97281,7,41,2,1924
20009,839000.0,2,2,1239,2435 ONTARIO RD NW APT 3,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1624
20003,810000.0,2,2,1014,518 10TH ST SE,Washington,District of Columbia,34535,5867.2,District of Columbia,191871.0,38.88193,-76.99033,7,41,2,1490
20008,916000.0,2,3,1595,2642 1/2 WOODLEY PL NW # 2642 1/2,Washington,District of Columbia,30461,3807.2,District of Columbia,193521.0,38.93539,-77.05935,7,41,2,1584
20002,750000.0,4,2,2084,22 TODD PL NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1351
20018,709000.0,3,4,2772,3635 JAMISON ST NE,Washington,District of Columbia,20084,2569.3,District of Columbia,117238.0,38.92596,-76.97281,7,41,2,1911
20010,375000.0,1,1,663,3504 13TH ST NW # 2,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1712
20020,310000.0,3,2,1238,1502 19TH ST SE,Washington,District of Columbia,54812,4601.9,District of Columbia,70334.0,38.86234,-76.97446,7,41,2,2028
20009,1200000.0,3,3,1480,1829 KALORAMA RD NW # 2,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1623
20003,615000.0,2,2,1029,1025 1ST ST SE APT 201,Washington,District of Columbia,34535,5867.2,District of Columbia,191871.0,38.88193,-76.99033,7,41,2,1487
20016,2379000.0,5,5,3317,3105 38TH ST NW,Washington,District of Columbia,34422,2999.2,District of Columbia,268683.0,38.93822,-77.09139,7,41,2,1869
20002,1599000.0,5,5,3550,33 T ST NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1368
20011,299900.0,1,1,552,505 KENNEDY ST NW UNIT 101,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1806
20019,450000.0,3,2,1554,4446 ORD ST NE,Washington,District of Columbia,64031,4029.0,District of Columbia,76897.0,38.89214,-76.94195,7,41,2,1940
20002,499000.0,2,2,757,1840 D ST NE APT 4,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1453
20002,999000.0,3,3,1414,1206 G ST NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1416
20009,540000.0,1,2,876,1810 CALVERT ST NW APT 4,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1635
20010,1000000.0,3,3,2430,3601 10TH ST NW,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1699
20010,340000.0,2,1,702,1495 NEWTON ST NW APT 303,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1718
20009,1500000.0,4,5,3927,1853 ONTARIO PL NW,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1638
20010,825000.0,2,2,1019,1682 IRVING ST NW APT 3,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1693
20032,399000.0,2,3,1464,418 WOODCREST DR SE # 418A,Washington,District of Columbia,40716,2995.8,District of Columbia,73852.0,38.83142,-77.01514,7,41,2,2080
20018,490000.0,3,2,1056,1511 MONTANA AVE NE,Washington,District of Columbia,20084,2569.3,District of Columbia,117238.0,38.92596,-76.97281,7,41,2,1931
20002,835000.0,2,2,1203,410 5TH ST NE UNIT 16,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1414
20020,529900.0,3,3,1418,1955 S ST SE,Washington,District of Columbia,54812,4601.9,District of Columbia,70334.0,38.86234,-76.97446,7,41,2,2033
20037,699000.0,2,2,938,2301 N ST NW APT 708,Washington,District of Columbia,13037,6875.3,District of Columbia,137114.0,38.89213,-77.0535,7,41,2,2105
20007,3495000.0,5,7,4210,1816 45TH ST NW,Washington,District of Columbia,24311,3037.9,District of Columbia,240888.0,38.91259,-77.07756,7,41,2,1552
20010,2595000.0,6,5,4922,1730 PARK RD NW,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1719
20024,749000.0,4,3,1980,383 N ST SW # 95,Washington,District of Columbia,14525,2556.4,District of Columbia,129167.0,38.87517,-77.0295,7,41,2,2042
20011,1499000.0,5,4,3637,4215 16TH ST NW,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1767
20002,649900.0,3,3,1492,1413 STAPLES ST NE APT 1,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1470
20009,315000.0,1,1,550,1754 CORCORAN ST NW APT 46B,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1612
20001,750000.0,2,2,1118,1220 11TH ST NW APT 2,Washington,District of Columbia,45551,8590.7,District of Columbia,165650.0,38.91002,-77.018,7,41,2,1281
20024,460000.0,1,1,930,300 M ST SW # N600,Washington,District of Columbia,14525,2556.4,District of Columbia,129167.0,38.87517,-77.0295,7,41,2,2051
20001,589000.0,2,2,980,150 RHODE ISLAND AVE NW APT 401,Washington,District of Columbia,45551,8590.7,District of Columbia,165650.0,38.91002,-77.018,7,41,2,1317
20002,845000.0,4,4,1740,1919 BENNETT PL NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1412
20016,1150000.0,3,3,2057,4400 SPRINGDALE ST NW,Washington,District of Columbia,34422,2999.2,District of Columbia,268683.0,38.93822,-77.09139,7,41,2,1862
20020,420000.0,2,2,1098,2329 POMEROY RD SE,Washington,District of Columbia,54812,4601.9,District of Columbia,70334.0,38.86234,-76.97446,7,41,2,2014
20011,1199900.0,4,4,2560,4209 ILLINOIS AVE NW,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1778
20018,405000.0,3,1,1160,2236 15TH ST NE,Washington,District of Columbia,20084,2569.3,District of Columbia,117238.0,38.92596,-76.97281,7,41,2,1921
20007,31900000.0,5,9,16250,2400 FOXHALL RD NW,Washington,District of Columbia,24311,3037.9,District of Columbia,240888.0,38.91259,-77.07756,7,41,2,1548
20002,914900.0,4,4,1997,1277 OWEN PL NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1364
20009,450000.0,1,1,710,2750 14TH ST NW APT 606,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1660
20002,699900.0,3,2,1224,2216 S ST NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1396
20002,699900.0,4,3,1503,1413 STAPLES ST NE APT 3,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1446
20010,239200.0,2,2,678,3701 9TH ST NW APT 2,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1704
20009,575000.0,2,2,712,1753 U ST NW # 1,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1617
20002,850000.0,3,3,1484,1158 ABBEY PL NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1406
20007,975000.0,2,2,864,1035 CECIL PL NW,Washington,District of Columbia,24311,3037.9,District of Columbia,240888.0,38.91259,-77.07756,7,41,2,1581
20020,150000.0,2,1,795,2850 HARTFORD ST SE APT 102,Washington,District of Columbia,54812,4601.9,District of Columbia,70334.0,38.86234,-76.97446,7,41,2,1997
20011,460000.0,3,2,1443,408 INGRAHAM ST NW,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1818
20010,930000.0,3,3,2325,3610 PARK PL NW # 2,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1736
20001,599999.0,3,1,1384,1546 3RD ST NW,Washington,District of Columbia,45551,8590.7,District of Columbia,165650.0,38.91002,-77.018,7,41,2,1272
20011,1575000.0,5,5,3606,4607 15TH ST NW,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1798
20016,290000.0,1,1,802,4200 CATHEDRAL AVE NW APT 509,Washington,District of Columbia,34422,2999.2,District of Columbia,268683.0,38.93822,-77.09139,7,41,2,1851
20002,599000.0,2,2,1279,216 T ST NE APT 1,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1346
20002,1450000.0,3,3,2337,924 MARYLAND AVE NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1419
20001,1250000.0,5,4,2512,140 S ST NW,Washington,District of Columbia,45551,8590.7,District of Columbia,165650.0,38.91002,-77.018,7,41,2,1278
20020,450000.0,4,2,1484,1339 28TH ST SE,Washington,District of Columbia,54812,4601.9,District of Columbia,70334.0,38.86234,-76.97446,7,41,2,2002
20001,565000.0,1,1,770,460 NEW YORK AVE NW UNIT 703,Washington,District of Columbia,45551,8590.7,District of Columbia,165650.0,38.91002,-77.018,7,41,2,1309
20002,899900.0,3,4,1650,134 U ST NE # 1,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1345
20002,599000.0,2,2,926,1625 ECKINGTON PL NE # PH301,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1468
20007,825000.0,2,2,1073,2217 40TH PL NW # PH21,Washington,District of Columbia,24311,3037.9,District of Columbia,240888.0,38.91259,-77.07756,7,41,2,1577
20019,375000.0,3,2,1600,48 53RD PL SE,Washington,District of Columbia,64031,4029.0,District of Columbia,76897.0,38.89214,-76.94195,7,41,2,1951
20010,1120000.0,5,4,2944,443 PARK RD NW,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1727
20009,365000.0,1,1,600,2707 ADAMS MILL RD NW APT 409,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1665
20019,598000.0,5,3,2388,6109 CLAY ST NE,Washington,District of Columbia,64031,4029.0,District of Columbia,76897.0,38.89214,-76.94195,7,41,2,1978
20011,889999.0,4,3,2048,842 MADISON ST NW # B,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1759
20020,340000.0,3,1,1100,1921 R ST SE,Washington,District of Columbia,54812,4601.9,District of Columbia,70334.0,38.86234,-76.97446,7,41,2,2036
20002,305000.0,1,1,440,410 15TH ST NE APT 12,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1359
20002,297700.0,2,2,939,1625 ECKINGTON PL NE # PH109,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1366
20009,499000.0,1,1,728,2360 CHAMPLAIN ST NW # 3.4,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1622
20015,1075000.0,3,3,1844,5604 39TH ST NW,Washington,District of Columbia,15677,1741.5,District of Columbia,299348.0,38.96661,-77.05837,7,41,2,1838
20019,429000.0,3,2,810,5074 JAY ST NE,Washington,District of Columbia,64031,4029.0,District of Columbia,76897.0,38.89214,-76.94195,7,41,2,1966
20002,399900.0,1,1,847,820 18TH ST NE UNIT 304,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1365
20011,699900.0,3,3,1832,1016 GALLOWAY ST NE,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1797
20001,539900.0,2,2,921,809 6TH ST NW APT 55,Washington,District of Columbia,45551,8590.7,District of Columbia,165650.0,38.91002,-77.018,7,41,2,1330
20016,3250000.0,5,5,5850,5833 POTOMAC AVE NW,Washington,District of Columbia,34422,2999.2,District of Columbia,268683.0,38.93822,-77.09139,7,41,2,1888
20012,439900.0,1,1,602,7175 12TH ST NW # 308,Washington,District of Columbia,17526,3280.5,District of Columbia,148264.0,38.97863,-77.03076,7,41,2,1824
20001,599000.0,2,1,1016,713 EUCLID ST NW,Washington,District of Columbia,45551,8590.7,District of Columbia,165650.0,38.91002,-77.018,7,41,2,1311
20010,815000.0,3,3,2000,3526 PARK PL NW UNIT 2,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1695
20002,619000.0,2,2,1053,1020 FLORIDA AVE NE UNIT 6,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1443
20003,415000.0,1,1,725,1000 NEW JERSEY AVE SE APT 921,Washington,District of Columbia,34535,5867.2,District of Columbia,191871.0,38.88193,-76.99033,7,41,2,1496
20001,2689000.0,5,5,4205,911 M ST NW,Washington,District of Columbia,45551,8590.7,District of Columbia,165650.0,38.91002,-77.018,7,41,2,1298
20020,305000.0,3,2,1408,3462 23RD ST SE,Washington,District of Columbia,54812,4601.9,District of Columbia,70334.0,38.86234,-76.97446,7,41,2,2019
20016,1995000.0,6,5,3754,5012 HAWTHORNE PL NW,Washington,District of Columbia,34422,2999.2,District of Columbia,268683.0,38.93822,-77.09139,7,41,2,1879
20009,339900.0,1,1,556,1415 CHAPIN ST NW APT 301,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1644
20002,995000.0,5,2,2150,323 L ST NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1347
20001,469999.0,1,1,754,440 L ST NW UNIT 706,Washington,District of Columbia,45551,8590.7,District of Columbia,165650.0,38.91002,-77.018,7,41,2,1323
20011,499900.0,2,3,851,5507 7TH ST NW # 2,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1799
20010,569000.0,2,2,1060,3573 WARDER ST NW APT 2,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1687
20015,1800000.0,4,4,3470,5939 UTAH AVE NW,Washington,District of Columbia,15677,1741.5,District of Columbia,299348.0,38.96661,-77.05837,7,41,2,1847
20002,479000.0,3,1,1088,616 14TH PL NE,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1389
20020,500000.0,3,3,1440,3818 POPE ST SE,Washington,District of Columbia,54812,4601.9,District of Columbia,70334.0,38.86234,-76.97446,7,41,2,2035
20003,749999.0,3,3,1450,1426 PENNSYLVANIA AVE SE,Washington,District of Columbia,34535,5867.2,District of Columbia,191871.0,38.88193,-76.99033,7,41,2,1511
20001,625000.0,3,3,1740,1819 8TH ST NW,Washington,District of Columbia,45551,8590.7,District of Columbia,165650.0,38.91002,-77.018,7,41,2,1275
20005,699900.0,2,2,793,1520 O ST NW APT 305,Washington,District of Columbia,13444,11974.2,District of Columbia,157958.0,38.90443,-77.0316,7,41,2,1525
20009,799900.0,2,2,904,1721 21ST ST NW APT 204,Washington,District of Columbia,51288,15023.9,District of Columbia,179185.0,38.91986,-77.03749,7,41,2,1628
20019,399999.0,6,3,1683,5154 H ST SE,Washington,District of Columbia,64031,4029.0,District of Columbia,76897.0,38.89214,-76.94195,7,41,2,1970
20010,849900.0,4,2,1934,1354 OTIS PL NW,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1728
20011,599000.0,2,2,964,1380 QUINCY ST NW UNIT 4A,Washington,District of Columbia,67386,4851.3,District of Columbia,137295.0,38.95295,-77.02323,7,41,2,1785
20003,272600.0,2,1,592,256 15TH ST SE UNIT 6,Washington,District of Columbia,34535,5867.2,District of Columbia,191871.0,38.88193,-76.99033,7,41,2,1499
20002,399900.0,2,2,859,1019 17TH PL NE UNIT 2,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1409
20007,1424900.0,4,4,2406,2317 37TH ST NW,Washington,District of Columbia,24311,3037.9,District of Columbia,240888.0,38.91259,-77.07756,7,41,2,1566
20010,1600000.0,7,5,3750,3600 PARK PL NW,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1710
20002,949974.0,3,3,1570,1034 5TH ST NE # 1,Washington,District of Columbia,68201,5126.3,District of Columbia,147338.0,38.90511,-76.98431,7,41,2,1361
20032,589000.0,4,2,1933,140 WILMINGTON PL SE,Washington,District of Columbia,40716,2995.8,District of Columbia,73852.0,38.83142,-77.01514,7,41,2,2068
20010,1200000.0,5,3,2998,1700 KENYON ST NW,Washington,District of Columbia,33656,13060.3,District of Columbia,150699.0,38.93255,-77.03128,7,41,2,1703
