Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
89121,225000.0,2,2,1029,2725 S NELLIS BLVD UNIT 1076,Las Vegas,Nevada,66455,2795.0,Clark,68433.0,36.12141,-115.09135,76,179,25,30856
89108,314995.0,2,2,1041,5425 GENEIVE LN UNIT 104,Las Vegas,Nevada,73315,3177.9,Clark,67567.0,36.20508,-115.2237,76,179,25,30681
89117,245000.0,2,2,1148,8410 ELDORA AVE UNIT 1052,Las Vegas,Nevada,54663,2296.4,Clark,96731.0,36.14267,-115.28001,76,179,25,30776
89102,729000.0,1,2,1422,200 W SAHARA AVE UNIT 3907,Las Vegas,Nevada,37633,2722.4,Clark,68282.0,36.1453,-115.18662,76,179,25,30562
89148,359999.0,3,3,1316,9061 HOMBARD AVE,Las Vegas,Nevada,61289,2435.3,Clark,107813.0,36.06337,-115.29676,76,179,25,31260
89135,5800000.0,5,8,7747,14 MISTY PEAKS CT,Las Vegas,Nevada,29706,226.3,Clark,174766.0,36.09531,-115.37163,76,179,25,31032
89166,447990.0,4,2,1825,10948 PRESTON TRAILS AVE LOT 313,Las Vegas,Nevada,27060,59.8,Clark,116701.0,36.33733,-115.4686,76,179,25,31334
89128,469900.0,4,3,2194,1845 CEDAR BLUFFS WAY,Las Vegas,Nevada,37124,2394.1,Clark,93940.0,36.19678,-115.26439,76,179,25,30931
89107,335000.0,3,2,1180,6308 CROMWELL AVE,Las Vegas,Nevada,37342,2560.6,Clark,71299.0,36.17049,-115.209,76,179,25,30621
89121,629999.0,4,3,2590,4741 AVENIDA DEL DIABLO,Las Vegas,Nevada,66455,2795.0,Clark,68433.0,36.12141,-115.09135,76,179,25,30834
89129,380000.0,3,2,1238,3936 COPPER GLEN ST,Las Vegas,Nevada,54770,2118.4,Clark,118094.0,36.23325,-115.29025,76,179,25,30953
89146,919000.0,4,2,2807,6141 DARBY AVE,Las Vegas,Nevada,19756,1588.7,Clark,83895.0,36.14323,-115.22679,76,179,25,31209
89119,183900.0,2,3,1070,5195 GOLDEN LN # K,Las Vegas,Nevada,50847,1521.5,Clark,59323.0,36.08452,-115.14606,76,179,25,30807
89178,375000.0,3,3,1671,683 HAUNTS WALK AVE,Las Vegas,Nevada,38928,665.6,Clark,119189.0,35.98783,-115.29541,76,179,25,31358
89166,765000.0,5,5,3235,9718 WILDFLOWER VISTA AVE,Las Vegas,Nevada,27060,59.8,Clark,116701.0,36.33733,-115.4686,76,179,25,31341
89141,658000.0,5,3,3133,11727 RAVENO BIANCO PL,Las Vegas,Nevada,37596,1379.9,Clark,145253.0,35.98813,-115.2074,76,179,25,31119
89138,750000.0,3,3,1902,762 ROGUE WAVE ST,Las Vegas,Nevada,19971,423.8,Clark,207450.0,36.20212,-115.36499,76,179,25,31062
89141,950000.0,4,4,2845,12647 NEW PROVIDENCE ST,Las Vegas,Nevada,37596,1379.9,Clark,145253.0,35.98813,-115.2074,76,179,25,31114
89148,520000.0,4,3,2396,6849 BABY JADE CT,Las Vegas,Nevada,61289,2435.3,Clark,107813.0,36.06337,-115.29676,76,179,25,31247
89119,199000.0,2,2,970,1701 E KATIE AVE APT 93,Las Vegas,Nevada,50847,1521.5,Clark,59323.0,36.08452,-115.14606,76,179,25,30795
89135,600000.0,2,3,1878,11283 CACTUS TOWER AVE UNIT 101,Las Vegas,Nevada,29706,226.3,Clark,174766.0,36.09531,-115.37163,76,179,25,31036
89166,375000.0,3,3,1457,8141 BEGONIA BLUSH DR,Las Vegas,Nevada,27060,59.8,Clark,116701.0,36.33733,-115.4686,76,179,25,31333
89166,399999.0,3,3,1661,7818 GRANITE CITY CT,Las Vegas,Nevada,27060,59.8,Clark,116701.0,36.33733,-115.4686,76,179,25,31313
89178,650000.0,3,3,2415,10046 SHILOH HEIGHTS ST,Las Vegas,Nevada,38928,665.6,Clark,119189.0,35.98783,-115.29541,76,179,25,31367
89149,1450000.0,6,5,5494,4807 ENCHANTED VIEW ST,Las Vegas,Nevada,41668,1234.8,Clark,117710.0,36.2708,-115.29462,76,179,25,31273
89128,255000.0,2,2,912,1333 CINDER ROCK DR UNIT 201,Las Vegas,Nevada,37124,2394.1,Clark,93940.0,36.19678,-115.26439,76,179,25,30915
89123,499000.0,4,3,2410,1949 DONNINGTON CT,Las Vegas,Nevada,60823,2267.3,Clark,105247.0,36.0352,-115.14908,76,179,25,30893
89103,229000.0,2,2,994,4400 S JONES BLVD UNIT 3050,Las Vegas,Nevada,51966,3079.3,Clark,65249.0,36.11236,-115.21215,76,179,25,30581
89129,434999.0,3,2,1613,3620 BEACON POINT ST,Las Vegas,Nevada,54770,2118.4,Clark,118094.0,36.23325,-115.29025,76,179,25,30942
89166,399999.0,3,4,2709,6627 CHINATOWN ST,Las Vegas,Nevada,27060,59.8,Clark,116701.0,36.33733,-115.4686,76,179,25,31310
89156,299900.0,3,3,1310,2108 TIERRA DEL VERDE ST,Las Vegas,Nevada,30740,265.8,Clark,74601.0,36.15906,-114.98176,76,179,25,31296
89110,399999.0,4,2,2036,1062 PALMERSTON ST,Las Vegas,Nevada,67361,2720.4,Clark,65750.0,36.17367,-115.05549,76,179,25,30712
89148,455000.0,4,3,1672,6049 FAIR VALLEY ST,Las Vegas,Nevada,61289,2435.3,Clark,107813.0,36.06337,-115.29676,76,179,25,31251
89108,350000.0,3,2,1534,6317 DON ZAREMBO AVE,Las Vegas,Nevada,73315,3177.9,Clark,67567.0,36.20508,-115.2237,76,179,25,30669
89123,469000.0,3,2,1572,9130 CORAL BISQUE ST,Las Vegas,Nevada,60823,2267.3,Clark,105247.0,36.0352,-115.14908,76,179,25,30899
89128,239000.0,2,2,1074,3151 SOARING GULLS DR UNIT 2202,Las Vegas,Nevada,37124,2394.1,Clark,93940.0,36.19678,-115.26439,76,179,25,30916
89141,900000.0,4,3,3156,5692 SILENT SKY AVE,Las Vegas,Nevada,37596,1379.9,Clark,145253.0,35.98813,-115.2074,76,179,25,31118
89144,2100000.0,4,4,4199,1617 SAINTSBURY DR,Las Vegas,Nevada,19796,1714.3,Clark,159448.0,36.17746,-115.31943,76,179,25,31162
89113,379000.0,3,3,1419,5332 GALANTHUS ST,Las Vegas,Nevada,34227,1226.9,Clark,116838.0,36.06017,-115.26236,76,179,25,30728
89178,365000.0,3,3,1553,8717 ROPING RODEO AVE UNIT 103,Las Vegas,Nevada,38928,665.6,Clark,119189.0,35.98783,-115.29541,76,179,25,31363
89107,3000000.0,5,8,8179,2900 PINTO LN,Las Vegas,Nevada,37342,2560.6,Clark,71299.0,36.17049,-115.209,76,179,25,30638
89134,459000.0,2,2,1533,2720 FAISS DR,Las Vegas,Nevada,23152,1339.5,Clark,116676.0,36.20262,-115.3078,76,179,25,31003
89131,535000.0,3,3,2295,8162 OWL CLAN CT,Las Vegas,Nevada,51053,1219.6,Clark,128357.0,36.3064,-115.24256,76,179,25,30986
89118,345000.0,3,3,1696,6255 W ARBY AVE UNIT 197,Las Vegas,Nevada,22701,827.0,Clark,92463.0,36.07778,-115.21306,76,179,25,30789
89103,315000.0,1,1,615,4381 W FLAMINGO RD # 39305,Las Vegas,Nevada,51966,3079.3,Clark,65249.0,36.11236,-115.21215,76,179,25,30588
89149,525000.0,3,2,2514,9035 W HAMMER LN,Las Vegas,Nevada,41668,1234.8,Clark,117710.0,36.2708,-115.29462,76,179,25,31292
89121,440000.0,4,2,2110,4286 EL CEBRA WAY,Las Vegas,Nevada,66455,2795.0,Clark,68433.0,36.12141,-115.09135,76,179,25,30835
89141,475000.0,4,3,2008,11330 MCKINNEY FALLS ST,Las Vegas,Nevada,37596,1379.9,Clark,145253.0,35.98813,-115.2074,76,179,25,31121
89178,450000.0,3,4,1839,9274 SUNNY OVEN CT,Las Vegas,Nevada,38928,665.6,Clark,119189.0,35.98783,-115.29541,76,179,25,31357
89145,249500.0,2,2,1188,350 S DURANGO DR UNIT 224,Las Vegas,Nevada,24737,2251.4,Clark,97124.0,36.16748,-115.27618,76,179,25,31188
89147,270000.0,2,1,854,6992 ROYAL MEADOW PL,Las Vegas,Nevada,56463,2964.0,Clark,90656.0,36.11289,-115.27985,76,179,25,31236
89107,389900.0,3,2,2286,401 MILL HOLLOW RD,Las Vegas,Nevada,37342,2560.6,Clark,71299.0,36.17049,-115.209,76,179,25,30639
89123,459000.0,4,2,1728,8986 MANALANG RD,Las Vegas,Nevada,60823,2267.3,Clark,105247.0,36.0352,-115.14908,76,179,25,30889
89108,185000.0,2,2,945,1806 N DECATUR BLVD UNIT 201,Las Vegas,Nevada,73315,3177.9,Clark,67567.0,36.20508,-115.2237,76,179,25,30658
89156,442900.0,5,3,2328,2701 PREDATOR PL,Las Vegas,Nevada,30740,265.8,Clark,74601.0,36.15906,-114.98176,76,179,25,31293
89115,379900.0,4,3,2009,4227 MANGO TREE CT,Las Vegas,Nevada,65713,1019.0,Clark,57651.0,36.25374,-115.04285,76,179,25,30754
89108,505000.0,4,2,2572,5405 AUBORN AVE,Las Vegas,Nevada,73315,3177.9,Clark,67567.0,36.20508,-115.2237,76,179,25,30655
89166,462879.0,4,3,2124,10819 RIVER JUNCTION AVE,Las Vegas,Nevada,27060,59.8,Clark,116701.0,36.33733,-115.4686,76,179,25,31321
89119,379000.0,3,2,1312,7026 TROUBADOR DR,Las Vegas,Nevada,50847,1521.5,Clark,59323.0,36.08452,-115.14606,76,179,25,30801
89148,834900.0,2,2,1637,6758 REGENCY RIDGE CT,Las Vegas,Nevada,61289,2435.3,Clark,107813.0,36.06337,-115.29676,76,179,25,31238
89144,525000.0,3,2,1671,10621 PEDAL POINT PL UNIT 204,Las Vegas,Nevada,19796,1714.3,Clark,159448.0,36.17746,-115.31943,76,179,25,31171
89138,649900.0,3,3,2480,520 IVY SPRING ST,Las Vegas,Nevada,19971,423.8,Clark,207450.0,36.20212,-115.36499,76,179,25,31058
89138,515000.0,3,3,1728,11901 CALLE DE SOL DR,Las Vegas,Nevada,19971,423.8,Clark,207450.0,36.20212,-115.36499,76,179,25,31056
89183,449900.0,3,3,1930,10057 MESQUITE FORK CT,Las Vegas,Nevada,41126,2267.8,Clark,99198.0,35.99619,-115.15799,76,179,25,31377
89148,449900.0,3,3,2124,9152 DOMINA ROYAL ST,Las Vegas,Nevada,61289,2435.3,Clark,107813.0,36.06337,-115.29676,76,179,25,31264
89148,425000.0,4,3,1775,8880 SKYLINE PEAK CT,Las Vegas,Nevada,61289,2435.3,Clark,107813.0,36.06337,-115.29676,76,179,25,31250
89134,799900.0,3,3,2577,2608 SETTLERS BAY LN,Las Vegas,Nevada,23152,1339.5,Clark,116676.0,36.20262,-115.3078,76,179,25,31018
89115,249999.0,3,2,1152,4176 HAPSBURG CT,Las Vegas,Nevada,65713,1019.0,Clark,57651.0,36.25374,-115.04285,76,179,25,30763
89143,536088.0,2,3,1788,10229 COSMIC LATTE CT,Las Vegas,Nevada,13602,1497.4,Clark,111199.0,36.32168,-115.29288,76,179,25,31154
89156,198000.0,2,2,1080,7083 BURCOT AVE # E90,Las Vegas,Nevada,30740,265.8,Clark,74601.0,36.15906,-114.98176,76,179,25,31299
89138,535000.0,3,3,1747,526 SONOMA RANGE ST,Las Vegas,Nevada,19971,423.8,Clark,207450.0,36.20212,-115.36499,76,179,25,31073
89131,925000.0,3,3,3605,6243 BRAIDED ROMEL CT,Las Vegas,Nevada,51053,1219.6,Clark,128357.0,36.3064,-115.24256,76,179,25,31001
89166,425000.0,3,3,1836,10845 NOBLE MESA AVE,Las Vegas,Nevada,27060,59.8,Clark,116701.0,36.33733,-115.4686,76,179,25,31322
89138,838503.0,3,3,2131,11671 HATCHLING AVE,Las Vegas,Nevada,19971,423.8,Clark,207450.0,36.20212,-115.36499,76,179,25,31066
89119,199000.0,2,2,970,1701 E KATIE AVE APT 93,Las Vegas,Nevada,50847,1521.5,Clark,59323.0,36.08452,-115.14606,76,179,25,30795
89120,500000.0,3,2,1902,5164 ANNIE OAKLEY DR,Las Vegas,Nevada,24418,1336.2,Clark,90201.0,36.08065,-115.09585,76,179,25,30816
89144,519000.0,3,3,2162,553 JADE CLIFFS LN,Las Vegas,Nevada,19796,1714.3,Clark,159448.0,36.17746,-115.31943,76,179,25,31159
89135,1150000.0,3,3,2979,5692 CORONA VISTA ST,Las Vegas,Nevada,29706,226.3,Clark,174766.0,36.09531,-115.37163,76,179,25,31048
89148,685000.0,4,4,2780,283 CROOKED TREE DR,Las Vegas,Nevada,61289,2435.3,Clark,107813.0,36.06337,-115.29676,76,179,25,31258
89166,749900.0,6,5,3824,9985 PEACEFUL PEAKS AVE,Las Vegas,Nevada,27060,59.8,Clark,116701.0,36.33733,-115.4686,76,179,25,31323
89139,498000.0,4,3,2290,5364 CROSSGATES AVE,Las Vegas,Nevada,42898,1543.4,Clark,113524.0,36.03429,-115.21117,76,179,25,31092
89121,324000.0,3,2,1296,4043 BALBOA AVE,Las Vegas,Nevada,66455,2795.0,Clark,68433.0,36.12141,-115.09135,76,179,25,30823
89178,650000.0,4,4,3255,8665 WEED WILLOWS AVE,Las Vegas,Nevada,38928,665.6,Clark,119189.0,35.98783,-115.29541,76,179,25,31354
89103,219000.0,2,1,877,4391 GANNET CIR UNIT 9,Las Vegas,Nevada,51966,3079.3,Clark,65249.0,36.11236,-115.21215,76,179,25,30573
89129,875000.0,3,3,2770,7972 SHERMAN OAKS AVE,Las Vegas,Nevada,54770,2118.4,Clark,118094.0,36.23325,-115.29025,76,179,25,30948
89107,470000.0,4,3,2014,6129 ELTON AVE,Las Vegas,Nevada,37342,2560.6,Clark,71299.0,36.17049,-115.209,76,179,25,30643
89109,445000.0,1,3,1856,3111 BEL AIR DR UNIT 24E,Las Vegas,Nevada,6355,594.8,Clark,113312.0,36.12603,-115.16327,76,179,25,30685
89149,1699000.0,6,7,5693,5367 SECLUDED BROOK CT,Las Vegas,Nevada,41668,1234.8,Clark,117710.0,36.2708,-115.29462,76,179,25,31274
89107,215000.0,2,2,924,210 BROOKSIDE LN UNIT B,Las Vegas,Nevada,37342,2560.6,Clark,71299.0,36.17049,-115.209,76,179,25,30634
89113,374490.0,3,3,1417,9114 HITMAKER ST LOT 75,Las Vegas,Nevada,34227,1226.9,Clark,116838.0,36.06017,-115.26236,76,179,25,30742
89129,485000.0,5,4,2480,10418 MORNING DROP AVE,Las Vegas,Nevada,54770,2118.4,Clark,118094.0,36.23325,-115.29025,76,179,25,30955
89117,280000.0,3,2,1234,2627 S DURANGO DR APT 202,Las Vegas,Nevada,54663,2296.4,Clark,96731.0,36.14267,-115.28001,76,179,25,30771
89148,894900.0,6,5,4148,10 GULF PINES AVE,Las Vegas,Nevada,61289,2435.3,Clark,107813.0,36.06337,-115.29676,76,179,25,31261
89122,390000.0,3,2,1591,3335 BLUE ASH LN,Las Vegas,Nevada,51772,2098.4,Clark,68027.0,36.10399,-115.03783,76,179,25,30882
89141,1350000.0,6,6,5451,4235 ABERNETHY FOREST PL,Las Vegas,Nevada,37596,1379.9,Clark,145253.0,35.98813,-115.2074,76,179,25,31103
89128,220000.0,2,2,912,1321 CINDER ROCK DR UNIT 102,Las Vegas,Nevada,37124,2394.1,Clark,93940.0,36.19678,-115.26439,76,179,25,30918
89129,289000.0,3,2,1223,3350 CACTUS SHADOW ST UNIT 203,Las Vegas,Nevada,54770,2118.4,Clark,118094.0,36.23325,-115.29025,76,179,25,30938
89166,498990.0,3,3,1943,10368 STROMA AVE,Las Vegas,Nevada,27060,59.8,Clark,116701.0,36.33733,-115.4686,76,179,25,31337
89178,374900.0,2,3,1400,9452 CRIMSON SKY ST,Las Vegas,Nevada,38928,665.6,Clark,119189.0,35.98783,-115.29541,76,179,25,31361
89139,414990.0,3,3,1592,6544 NETHERSEAL AVE,Las Vegas,Nevada,42898,1543.4,Clark,113524.0,36.03429,-115.21117,76,179,25,31083
89178,450000.0,3,4,1839,9274 SUNNY OVEN CT,Las Vegas,Nevada,38928,665.6,Clark,119189.0,35.98783,-115.29541,76,179,25,31357
89166,535990.0,4,3,2328,10626 ADENO AVE,Las Vegas,Nevada,27060,59.8,Clark,116701.0,36.33733,-115.4686,76,179,25,31325
89110,199990.0,2,2,1047,1520 JAMIELINN LN UNIT 202,Las Vegas,Nevada,67361,2720.4,Clark,65750.0,36.17367,-115.05549,76,179,25,30714
89108,219000.0,2,2,944,2801 N RAINBOW BLVD APT 222,Las Vegas,Nevada,73315,3177.9,Clark,67567.0,36.20508,-115.2237,76,179,25,30653
89145,350000.0,2,2,1156,7816 RAVENHOLLOW LN,Las Vegas,Nevada,24737,2251.4,Clark,97124.0,36.16748,-115.27618,76,179,25,31180
89101,340000.0,3,2,1161,1008 N MOJAVE RD,Las Vegas,Nevada,43572,3127.6,Clark,50511.0,36.17279,-115.12234,76,179,25,30556
89109,430000.0,1,2,874,145 E HARMON AVE # 1120,Las Vegas,Nevada,6355,594.8,Clark,113312.0,36.12603,-115.16327,76,179,25,30695
89149,237500.0,2,2,1247,6955 N DURANGO DR UNIT 2109,Las Vegas,Nevada,41668,1234.8,Clark,117710.0,36.2708,-115.29462,76,179,25,31287
89128,265000.0,2,2,912,1100 PINTO ROCK LN UNIT 101,Las Vegas,Nevada,37124,2394.1,Clark,93940.0,36.19678,-115.26439,76,179,25,30930
89148,429000.0,3,3,1944,8792 NORTON PEAK AVE,Las Vegas,Nevada,61289,2435.3,Clark,107813.0,36.06337,-115.29676,76,179,25,31255
89128,310000.0,3,2,1243,1900 MOUNTAIN HILLS CT UNIT 202,Las Vegas,Nevada,37124,2394.1,Clark,93940.0,36.19678,-115.26439,76,179,25,30920
89129,539500.0,3,3,2733,4025 TREASURED NOTE CT,Las Vegas,Nevada,54770,2118.4,Clark,118094.0,36.23325,-115.29025,76,179,25,30961
89143,699000.0,3,2,1893,10071 CHRYSOLITE PL,Las Vegas,Nevada,13602,1497.4,Clark,111199.0,36.32168,-115.29288,76,179,25,31155
89123,300000.0,2,2,1198,79 E AGATE AVE UNIT 207,Las Vegas,Nevada,60823,2267.3,Clark,105247.0,36.0352,-115.14908,76,179,25,30887
89113,950000.0,3,3,2871,7731 SPANISH BAY DR,Las Vegas,Nevada,34227,1226.9,Clark,116838.0,36.06017,-115.26236,76,179,25,30725
89122,172000.0,1,1,724,5310 DURALITE ST UNIT 102,Las Vegas,Nevada,51772,2098.4,Clark,68027.0,36.10399,-115.03783,76,179,25,30867
89107,399990.0,3,2,1445,4220 FORTUNE AVE,Las Vegas,Nevada,37342,2560.6,Clark,71299.0,36.17049,-115.209,76,179,25,30624
89142,250000.0,3,2,1239,5026 VILLAGE DR,Las Vegas,Nevada,34008,2191.0,Clark,73874.0,36.14812,-115.031,76,179,25,31145
89129,695000.0,4,2,2604,8712 W GILMORE AVE,Las Vegas,Nevada,54770,2118.4,Clark,118094.0,36.23325,-115.29025,76,179,25,30962
89141,725000.0,4,4,3179,3326 FAYWOOD SPRINGS AVE,Las Vegas,Nevada,37596,1379.9,Clark,145253.0,35.98813,-115.2074,76,179,25,31117
89107,199900.0,2,2,876,230 MISSION CATALINA LN APT 201,Las Vegas,Nevada,37342,2560.6,Clark,71299.0,36.17049,-115.209,76,179,25,30632
89142,414500.0,4,3,1761,6027 PEACH ORCHARD RD,Las Vegas,Nevada,34008,2191.0,Clark,73874.0,36.14812,-115.031,76,179,25,31142
89142,179999.0,2,2,889,2965 JUNIPER HILLS BLVD UNIT 202,Las Vegas,Nevada,34008,2191.0,Clark,73874.0,36.14812,-115.031,76,179,25,31143
89147,415000.0,3,3,1832,4433 HONEYCOMB DR,Las Vegas,Nevada,56463,2964.0,Clark,90656.0,36.11289,-115.27985,76,179,25,31227
89110,354900.0,3,2,1416,1038 SINGAPORE CT,Las Vegas,Nevada,67361,2720.4,Clark,65750.0,36.17367,-115.05549,76,179,25,30715
89122,354900.0,4,3,1730,4930 MINERS RIDGE DR,Las Vegas,Nevada,51772,2098.4,Clark,68027.0,36.10399,-115.03783,76,179,25,30883
89110,319998.0,3,2,988,4625 E MONROE AVE,Las Vegas,Nevada,67361,2720.4,Clark,65750.0,36.17367,-115.05549,76,179,25,30720
89108,200000.0,2,2,900,2109 WILLOWBURY DR UNIT C,Las Vegas,Nevada,73315,3177.9,Clark,67567.0,36.20508,-115.2237,76,179,25,30665
89103,518000.0,22,2,1460,4575 DEAN MARTIN DR UNIT 1008,Las Vegas,Nevada,51966,3079.3,Clark,65249.0,36.11236,-115.21215,76,179,25,30580
89107,360000.0,2,3,2021,324 WILD PLUM LN,Las Vegas,Nevada,37342,2560.6,Clark,71299.0,36.17049,-115.209,76,179,25,30648
89147,420000.0,3,2,1599,3768 WHITE IVORY CT,Las Vegas,Nevada,56463,2964.0,Clark,90656.0,36.11289,-115.27985,76,179,25,31216
89108,219900.0,3,2,1237,2451 N RAINBOW BLVD UNIT 2072,Las Vegas,Nevada,73315,3177.9,Clark,67567.0,36.20508,-115.2237,76,179,25,30652
89121,389500.0,2,2,1362,3478 VICTORY AVE,Las Vegas,Nevada,66455,2795.0,Clark,68433.0,36.12141,-115.09135,76,179,25,30830
89178,450000.0,4,3,1891,675 MAGRATH ST,Las Vegas,Nevada,38928,665.6,Clark,119189.0,35.98783,-115.29541,76,179,25,31355
89107,299995.0,3,2,1202,721 UPLAND BLVD,Las Vegas,Nevada,37342,2560.6,Clark,71299.0,36.17049,-115.209,76,179,25,30642
89143,499990.0,3,3,1788,10221 COSMIC LATTE CT,Las Vegas,Nevada,13602,1497.4,Clark,111199.0,36.32168,-115.29288,76,179,25,31158
89144,1175000.0,2,3,1982,9204 TESORAS DR UNIT 302,Las Vegas,Nevada,19796,1714.3,Clark,159448.0,36.17746,-115.31943,76,179,25,31174
89138,624990.0,2,4,1898,654 SOLAR CITRINE ST,Las Vegas,Nevada,19971,423.8,Clark,207450.0,36.20212,-115.36499,76,179,25,31068
89135,670000.0,3,2,2001,11331 RISING RIDGE AVE,Las Vegas,Nevada,29706,226.3,Clark,174766.0,36.09531,-115.37163,76,179,25,31026
89147,355000.0,2,2,1124,8012 ARCADIAN LN,Las Vegas,Nevada,56463,2964.0,Clark,90656.0,36.11289,-115.27985,76,179,25,31226
89123,849000.0,4,3,3606,1305 SEPTEMBER STAR AVE,Las Vegas,Nevada,60823,2267.3,Clark,105247.0,36.0352,-115.14908,76,179,25,30884
89143,524900.0,3,3,1930,8720 BREEZY BROWN AVE,Las Vegas,Nevada,13602,1497.4,Clark,111199.0,36.32168,-115.29288,76,179,25,31152
89106,443025.0,3,3,2036,1968 NITIDA STREET # LOT 10,Las Vegas,Nevada,25477,1939.6,Clark,60569.0,36.18207,-115.16253,76,179,25,30615
89117,549950.0,4,3,1895,3200 IVORY COAST DR,Las Vegas,Nevada,54663,2296.4,Clark,96731.0,36.14267,-115.28001,76,179,25,30766
89121,169000.0,1,1,748,4770 TOPAZ ST UNIT 87,Las Vegas,Nevada,66455,2795.0,Clark,68433.0,36.12141,-115.09135,76,179,25,30852
89119,558000.0,5,3,3204,1640 CANTERBURY CT,Las Vegas,Nevada,50847,1521.5,Clark,59323.0,36.08452,-115.14606,76,179,25,30796
89128,449888.0,3,3,1653,7641 SEA CLIFF WAY,Las Vegas,Nevada,37124,2394.1,Clark,93940.0,36.19678,-115.26439,76,179,25,30924
89169,120000.0,1,1,624,625 S ROYAL CREST CIR UNIT 4,Las Vegas,Nevada,20864,2336.1,Clark,50229.0,36.12405,-115.14184,76,179,25,31347
89144,324900.0,2,2,1100,10108 BENJAMIN NICHOLAS PL UNIT 202,Las Vegas,Nevada,19796,1714.3,Clark,159448.0,36.17746,-115.31943,76,179,25,31164
89120,319000.0,4,2,1200,4760 TAMALPIAS AVE,Las Vegas,Nevada,24418,1336.2,Clark,90201.0,36.08065,-115.09585,76,179,25,30815
89123,509000.0,4,3,2040,9518 WINDSOR FOREST CT,Las Vegas,Nevada,60823,2267.3,Clark,105247.0,36.0352,-115.14908,76,179,25,30885
89107,1469500.0,6,4,4225,516 CAMPBELL DR,Las Vegas,Nevada,37342,2560.6,Clark,71299.0,36.17049,-115.209,76,179,25,30646
89141,555880.0,4,3,2616,10969 SAINT RAFAEL ST,Las Vegas,Nevada,37596,1379.9,Clark,145253.0,35.98813,-115.2074,76,179,25,31110
89110,1215000.0,5,6,5604,1344 N HOLLYWOOD BLVD,Las Vegas,Nevada,67361,2720.4,Clark,65750.0,36.17367,-115.05549,76,179,25,30708
89141,964999.0,3,4,2845,12658 NEW PROVIDENCE ST,Las Vegas,Nevada,37596,1379.9,Clark,145253.0,35.98813,-115.2074,76,179,25,31128
89122,249500.0,3,2,1248,3539 HALEAKALA DR,Las Vegas,Nevada,51772,2098.4,Clark,68027.0,36.10399,-115.03783,76,179,25,30866
89123,510000.0,5,4,2722,811 CAVAISON AVE,Las Vegas,Nevada,60823,2267.3,Clark,105247.0,36.0352,-115.14908,76,179,25,30908
89104,229000.0,2,2,1073,4555 E SAHARA AVE UNIT 276,Las Vegas,Nevada,39781,2680.6,Clark,61840.0,36.15118,-115.10932,76,179,25,30595
89141,675000.0,5,4,2968,11523 FLAGWOOD ST,Las Vegas,Nevada,37596,1379.9,Clark,145253.0,35.98813,-115.2074,76,179,25,31122
89134,499999.0,2,2,1481,1405 SAN JUAN HILLS DR UNIT 103,Las Vegas,Nevada,23152,1339.5,Clark,116676.0,36.20262,-115.3078,76,179,25,31013
89120,510000.0,4,3,2421,4175 SKYWALKER AVE,Las Vegas,Nevada,24418,1336.2,Clark,90201.0,36.08065,-115.09585,76,179,25,30818
89134,599900.0,4,3,2443,9208 RED TWIG DR,Las Vegas,Nevada,23152,1339.5,Clark,116676.0,36.20262,-115.3078,76,179,25,31024
89117,210000.0,1,1,663,8455 W SAHARA AVE APT 108,Las Vegas,Nevada,54663,2296.4,Clark,96731.0,36.14267,-115.28001,76,179,25,30778
89104,424995.0,5,4,2187,1704 PACIFIC ST,Las Vegas,Nevada,39781,2680.6,Clark,61840.0,36.15118,-115.10932,76,179,25,30604
89108,505000.0,4,2,2572,5405 AUBORN AVE,Las Vegas,Nevada,73315,3177.9,Clark,67567.0,36.20508,-115.2237,76,179,25,30655
89120,420000.0,3,2,1434,3901 BOCA GRANDE AVE,Las Vegas,Nevada,24418,1336.2,Clark,90201.0,36.08065,-115.09585,76,179,25,30820
89108,399999.0,4,3,1784,3932 COBBLE CREEK CT,Las Vegas,Nevada,73315,3177.9,Clark,67567.0,36.20508,-115.2237,76,179,25,30654
89108,449990.0,3,3,1784,6609 CHARDONAY WAY,Las Vegas,Nevada,73315,3177.9,Clark,67567.0,36.20508,-115.2237,76,179,25,30650
89131,429900.0,3,2,1594,7670 MORNING LAKE DR,Las Vegas,Nevada,51053,1219.6,Clark,128357.0,36.3064,-115.24256,76,179,25,30992
89166,509990.0,3,3,1943,10364 THURSO AVE,Las Vegas,Nevada,27060,59.8,Clark,116701.0,36.33733,-115.4686,76,179,25,31328
89119,219900.0,2,3,1256,3930 UNIVERSITY CENTER DR APT 1009,Las Vegas,Nevada,50847,1521.5,Clark,59323.0,36.08452,-115.14606,76,179,25,30802
89113,750000.0,4,3,2835,7791 GALLOPING HILLS ST,Las Vegas,Nevada,34227,1226.9,Clark,116838.0,36.06017,-115.26236,76,179,25,30737
89166,599000.0,3,2,1933,7141 AMBER DAWN CT,Las Vegas,Nevada,27060,59.8,Clark,116701.0,36.33733,-115.4686,76,179,25,31326
89158,3150000.0,2,3,2563,3750 LAS VEGAS BLVD S UNIT 2804,Las Vegas,Nevada,406,681.2,Clark,200695.0,36.10481,-115.17665,76,179,25,31306
89110,725000.0,4,4,3457,6192 ROCKY TOP AVE,Las Vegas,Nevada,67361,2720.4,Clark,65750.0,36.17367,-115.05549,76,179,25,30717
