Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
67212,265000.0,3,2,2876,1701 N NEVADA ST,Wichita,Kansas,44128,1360.6,Sedgwick,78176.0,37.70247,-97.43658,43,112,17,15884
67213,90000.0,2,1,750,1717 S SAINT CLAIR AVE,Wichita,Kansas,21881,1286.1,Sedgwick,55508.0,37.66722,-97.36498,43,112,17,15917
67226,289900.0,4,4,2809,2430 N GOVERNEOUR ST,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16203
67205,814580.0,5,4,3989,4613 N CIMARRON CIR.,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15644
67216,179500.0,3,2,1300,3015 E RANGE RD,Wichita,Kansas,21498,677.7,Sedgwick,58606.0,37.6089,-97.3143,43,112,17,15986
67235,449900.0,5,3,3706,13402 W HAYDEN ST,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16295
67226,629000.0,6,5,4570,6819 E CENTRAL PARK AVE,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16167
67210,255490.0,4,2,1601,2738 S CYPRESS ST,Wichita,Kansas,9233,287.7,Sedgwick,64073.0,37.62944,-97.24604,43,112,17,15813
67226,369695.0,3,2,1442,5149 N COLONIAL AVE,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16153
67219,250000.0,3,3,1879,3021 E LANNERS CT,Wichita,Kansas,12133,323.7,Sedgwick,79196.0,37.76931,-97.31643,43,112,17,16099
67213,128000.0,3,2,900,819 S SAINT CLAIR AVE,Wichita,Kansas,21881,1286.1,Sedgwick,55508.0,37.66722,-97.36498,43,112,17,15944
67203,214900.0,2,2,1525,1537 N WOODROW AVE,Wichita,Kansas,30771,1658.8,Sedgwick,61595.0,37.70402,-97.36497,43,112,17,15555
67206,568500.0,4,3,2976,337 N JACKSON HEIGHTS CT,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15701
67235,319900.0,4,4,2799,12412 WALKER ST,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16297
67208,310000.0,4,2,2399,142 N DELLROSE AVE,Wichita,Kansas,17640,1367.3,Sedgwick,78647.0,37.70449,-97.27928,43,112,17,15756
67203,190000.0,3,2,1691,1621 N EDWARDS AVE,Wichita,Kansas,30771,1658.8,Sedgwick,61595.0,37.70402,-97.36497,43,112,17,15536
67217,132500.0,2,1,864,4752 S GLENN AVE,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16020
67207,245000.0,3,3,2110,1126 S LONGFORD ST,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15722
67211,65000.0,2,1,800,1802 S MADISON AVE,Wichita,Kansas,19854,1512.3,Sedgwick,50046.0,37.66708,-97.31706,43,112,17,15831
67207,229000.0,4,3,1928,2124 S LORI LN,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15741
67215,245900.0,3,2,1251,4685 S DORIS CT,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15981
67204,382500.0,3,2,1900,5424 N SAINT PAUL ST,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15588
67205,490000.0,5,3,3414,4410 N CIMARRON ST,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15650
67215,245900.0,3,2,1251,4689 S DORIS CT,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15969
67205,395000.0,4,4,3291,2943 N TEE TIME CT,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15664
67211,119000.0,3,1,888,1118 S IDA ST,Wichita,Kansas,19854,1512.3,Sedgwick,50046.0,37.66708,-97.31706,43,112,17,15825
67218,139000.0,2,1,1032,640 S EDGEMOOR ST,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16069
67204,329000.0,6,6,3064,1323 & 1325 W NOTTINGHAM,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15582
67205,575000.0,3,3,1973,5447 W 26TH CT N,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15643
67214,89900.0,3,1,1039,310 N MADISON AVE,Wichita,Kansas,16726,1208.1,Sedgwick,42126.0,37.70661,-97.31755,43,112,17,15959
67218,99000.0,2,1,1064,858 S MARCILENE TER,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16065
67226,399000.0,4,3,3107,10111 E MAINSGATE CIR,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16182
67226,335000.0,4,3,3295,2631 N RUSHWOOD ST,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16164
67206,578500.0,4,3,4149,2050 N PADDOCK GREEN CT,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15692
67203,165000.0,3,1,1119,3707 W DEL SIENNO ST,Wichita,Kansas,30771,1658.8,Sedgwick,61595.0,37.70402,-97.36497,43,112,17,15549
67213,199900.0,3,2,1604,502 S WALNUT ST,Wichita,Kansas,21881,1286.1,Sedgwick,55508.0,37.66722,-97.36498,43,112,17,15937
67207,145000.0,2,2,1698,1321 S LINDEN ST,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15742
67235,271114.0,3,2,1193,2326 S HICKORY CREEK ST,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16270
67220,275000.0,3,2,2224,4230 E 26TH ST N,Wichita,Kansas,13682,734.8,Sedgwick,84325.0,37.75191,-97.27909,43,112,17,16137
67226,449900.0,5,3,2834,12709 E 27TH CT N,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16186
67235,299900.0,4,3,2096,1817 N KENTUCKY LN,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16288
67209,287500.0,4,3,2245,411 S PRESCOTT ST,Wichita,Kansas,13756,432.1,Sedgwick,94211.0,37.6639,-97.43463,43,112,17,15782
67230,289900.0,4,3,3237,14105 E LAKEVIEW CT,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16253
67207,230000.0,3,2,1582,8002 E MORNINGSIDE ST,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15733
67210,403605.0,5,3,2636,8544 E BRADFORD ST,Wichita,Kansas,9233,287.7,Sedgwick,64073.0,37.62944,-97.24604,43,112,17,15808
67235,340000.0,3,3,3101,257 S MAPLE DUNES CT,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16268
67204,229900.0,3,2,1872,2434 W BENJAMIN DR,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15581
67235,250000.0,2,2,1360,306 S NINEIRON CT,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16274
67214,119900.0,3,1,2025,2224 E 20TH ST N,Wichita,Kansas,16726,1208.1,Sedgwick,42126.0,37.70661,-97.31755,43,112,17,15960
67205,639900.0,5,3,2954,2701 N ANNA ST,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15621
67205,799000.0,5,4,3863,2843 N ANNA CT,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15646
67213,125000.0,5,2,1304,125 S ATHENIAN ST,Wichita,Kansas,21881,1286.1,Sedgwick,55508.0,37.66722,-97.36498,43,112,17,15927
67226,500000.0,5,3,3031,12014 E 27TH CT N,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16205
67208,92000.0,2,1,894,1530 MATLOCK DR,Wichita,Kansas,17640,1367.3,Sedgwick,78647.0,37.70449,-97.27928,43,112,17,15763
67230,650000.0,6,4,3519,13411 E MUSTANG CT,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16246
67210,389900.0,3,2,1861,3419 S LORI ST,Wichita,Kansas,9233,287.7,Sedgwick,64073.0,37.62944,-97.24604,43,112,17,15818
67235,425000.0,5,3,3184,414 N AKSARBEN ST,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16269
67213,285000.0,1,1,620,1440 S HANDLEY ST,Wichita,Kansas,21881,1286.1,Sedgwick,55508.0,37.66722,-97.36498,43,112,17,15940
67205,275000.0,4,3,2312,11021 W STERLING ST,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15638
67230,424900.0,5,3,2651,711 S CLEAR CREEK ST,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16239
67235,189000.0,3,2,1150,13418 W HASKELL CT,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16299
67213,130000.0,2,1,936,837 W HENDRYX ST,Wichita,Kansas,21881,1286.1,Sedgwick,55508.0,37.66722,-97.36498,43,112,17,15925
67216,115000.0,3,1,864,1201 E GIDLEY ST,Wichita,Kansas,21498,677.7,Sedgwick,58606.0,37.6089,-97.3143,43,112,17,15994
67213,175000.0,3,1,1165,2309 W LYDIA ST,Wichita,Kansas,21881,1286.1,Sedgwick,55508.0,37.66722,-97.36498,43,112,17,15945
67215,359900.0,6,3,3600,4545 S DORIS CT,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15980
67216,149900.0,2,1,920,3336 S WASHINGTON AVE,Wichita,Kansas,21498,677.7,Sedgwick,58606.0,37.6089,-97.3143,43,112,17,15991
67215,755000.0,6,4,3923,11825 W MACARTHUR RD,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15963
67216,145000.0,3,2,1224,1232 E 31ST ST S,Wichita,Kansas,21498,677.7,Sedgwick,58606.0,37.6089,-97.3143,43,112,17,15983
67219,289900.0,5,3,2636,2733 E KITE CT,Wichita,Kansas,12133,323.7,Sedgwick,79196.0,37.76931,-97.31643,43,112,17,16108
67204,369000.0,4,3,2421,5417 N SAINT PAUL CT,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15603
67205,250000.0,3,3,1886,11958 W CENTRAL PARK CT,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15614
67230,425000.0,4,3,2910,13219 E GLEN CREEK CT,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16236
67218,129900.0,2,1,720,804 S BLECKLEY DR,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16070
67204,382500.0,3,2,1900,5408 N SAINT PAUL ST,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15587
67212,225000.0,3,3,2143,8943 W 17TH ST N,Wichita,Kansas,44128,1360.6,Sedgwick,78176.0,37.70247,-97.43658,43,112,17,15898
67212,310000.0,3,3,2372,912 N BAYSHORE DR,Wichita,Kansas,44128,1360.6,Sedgwick,78176.0,37.70247,-97.43658,43,112,17,15886
67207,227500.0,4,3,2064,8918 E DOS RIOS ST,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15729
67204,165000.0,3,2,1263,2243 N RICHMOND ST,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15608
67204,250000.0,4,3,2598,2525 W VALLEY PARK ST,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15600
67235,414900.0,4,4,2935,158 S FORESTVIEW CT,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16286
67208,215000.0,3,1,1700,6120 E 2ND ST N,Wichita,Kansas,17640,1367.3,Sedgwick,78647.0,37.70449,-97.27928,43,112,17,15761
67206,345000.0,3,4,2898,8621 E TAMARAC ST,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15681
67212,210000.0,3,3,1955,6657 W ONEIL CT,Wichita,Kansas,44128,1360.6,Sedgwick,78176.0,37.70247,-97.43658,43,112,17,15906
67213,95000.0,2,1,792,225 S EDWARDS AVE,Wichita,Kansas,21881,1286.1,Sedgwick,55508.0,37.66722,-97.36498,43,112,17,15924
67226,399900.0,4,3,2634,7884 E PHEASANT RIDGE CIR,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16199
67228,417500.0,5,3,2999,15502 E MAINSGATE ST,Wichita,Kansas,2718,84.4,Sedgwick,224226.0,37.77749,-97.17274,43,112,17,16210
67209,254900.0,4,3,2102,10205 W JEWELL ST,Wichita,Kansas,13756,432.1,Sedgwick,94211.0,37.6639,-97.43463,43,112,17,15793
67235,270000.0,4,3,2301,13621 W PONDEROSA CT,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16296
67216,98000.0,3,2,1120,1317 E FORTUNA ST,Wichita,Kansas,21498,677.7,Sedgwick,58606.0,37.6089,-97.3143,43,112,17,15982
67220,250000.0,5,3,2624,5326 N PINECREST ST,Wichita,Kansas,13682,734.8,Sedgwick,84325.0,37.75191,-97.27909,43,112,17,16118
67206,269000.0,4,3,2015,331 N 127TH ST E,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15666
67217,125000.0,3,1,840,2220 W 34TH ST S,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16013
67205,375000.0,3,2,1859,3644 N LAKEWAY CT,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15626
67212,247000.0,3,3,2041,973 N RECA ST,Wichita,Kansas,44128,1360.6,Sedgwick,78176.0,37.70247,-97.43658,43,112,17,15914
67230,399900.0,5,3,2867,625 S CLEAR CREEK ST,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16256
67207,180000.0,4,2,1999,939 S APACHE DR,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15737
67230,273490.0,5,3,1803,1342 S SIERRA HILLS ST,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16235
67208,119900.0,2,2,1702,1552 N VASSAR AVE,Wichita,Kansas,17640,1367.3,Sedgwick,78647.0,37.70449,-97.27928,43,112,17,15762
67230,237490.0,3,2,1234,1338 S SIERRA HILLS ST,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16254
67218,295000.0,4,2,2800,314 S CLIFTON AVE,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16051
67226,534968.0,5,3,3145,12329 E WOODSPRING CT,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16177
67210,267490.0,4,2,1804,2702 S CYPRESS ST,Wichita,Kansas,9233,287.7,Sedgwick,64073.0,37.62944,-97.24604,43,112,17,15809
67215,239900.0,3,2,1181,4681 S DORIS CT,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15977
67211,95000.0,1,1,1725,1609 E INDIANAPOLIS ST,Wichita,Kansas,19854,1512.3,Sedgwick,50046.0,37.66708,-97.31706,43,112,17,15836
67207,255000.0,3,3,2668,1703 S CRANBROOK AVE,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15721
67210,255490.0,4,2,1601,9122 E HURST ST,Wichita,Kansas,9233,287.7,Sedgwick,64073.0,37.62944,-97.24604,43,112,17,15804
67215,219000.0,3,2,1678,3937 S EISENHOWER CT,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15966
67227,419000.0,3,3,2004,15015 W MACARTHUR RD,Wichita,Kansas,226,18.2,Sedgwick,78330.0,37.62693,-97.50109,43,112,17,16207
67226,780000.0,6,5,4118,3617 N BRISTOL ST,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16187
67203,229000.0,3,2,2345,1732 N SEDGWICK ST,Wichita,Kansas,30771,1658.8,Sedgwick,61595.0,37.70402,-97.36497,43,112,17,15542
67203,150000.0,2,3,1710,899 W FRANKLIN ST,Wichita,Kansas,30771,1658.8,Sedgwick,61595.0,37.70402,-97.36497,43,112,17,15540
67219,385000.0,4,3,2900,2007 E HIGHRIDGE CT,Wichita,Kansas,12133,323.7,Sedgwick,79196.0,37.76931,-97.31643,43,112,17,16098
67206,284900.0,4,3,2015,331 N 127TH ST E,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15666
67203,136000.0,3,1,1440,1714 N PARK PL,Wichita,Kansas,30771,1658.8,Sedgwick,61595.0,37.70402,-97.36497,43,112,17,15545
67218,108000.0,2,1,676,1238 S CHRISTINE ST,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16062
67212,155000.0,3,1,1192,537 N ANNA ST,Wichita,Kansas,44128,1360.6,Sedgwick,78176.0,37.70247,-97.43658,43,112,17,15901
67218,135000.0,2,1,848,831 S CHRISTINE ST,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16043
67216,139900.0,3,1,1435,1420 E EL MONTE ST,Wichita,Kansas,21498,677.7,Sedgwick,58606.0,37.6089,-97.3143,43,112,17,15990
67208,374000.0,4,3,2844,3926 E 1ST ST N,Wichita,Kansas,17640,1367.3,Sedgwick,78647.0,37.70449,-97.27928,43,112,17,15775
67217,240000.0,3,3,1947,5135 S MOUNT CARMEL ST,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16037
67220,279999.0,4,3,2700,2806 N EDGEMOOR CIR,Wichita,Kansas,13682,734.8,Sedgwick,84325.0,37.75191,-97.27909,43,112,17,16140
67230,699900.0,5,3,3200,14919 E PEPPERTREE,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16229
67218,139900.0,2,1,1472,2008 GEORGE WASHINGTON BLVD,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16055
67209,334500.0,4,2,2815,421 S HOWE ST,Wichita,Kansas,13756,432.1,Sedgwick,94211.0,37.6639,-97.43463,43,112,17,15796
67205,340000.0,4,3,3034,2322 N SANDPLUM CT,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15628
67226,389900.0,2,2,1866,7712 E TURQUOISE TRL,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16159
67220,250000.0,5,3,2624,5270 PINECREST CT N,Wichita,Kansas,13682,734.8,Sedgwick,84325.0,37.75191,-97.27909,43,112,17,16139
67211,55000.0,1,1,400,2211 E FUNSTON ST,Wichita,Kansas,19854,1512.3,Sedgwick,50046.0,37.66708,-97.31706,43,112,17,15841
67217,275000.0,3,2,1202,4433 S MOUNT CARMEL,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16026
67206,375000.0,4,3,2520,8242 E LIMERICK ST,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15698
67228,725000.0,5,3,4174,2220 N LOCH LOMOND CT,Wichita,Kansas,2718,84.4,Sedgwick,224226.0,37.77749,-97.17274,43,112,17,16209
67212,205000.0,4,2,1552,206 N NEVADA CT,Wichita,Kansas,44128,1360.6,Sedgwick,78176.0,37.70247,-97.43658,43,112,17,15864
67207,147000.0,3,2,1236,8303 E INDIANAPOLIS ST,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15736
67206,425000.0,5,4,3404,7413 E NORFOLK DR,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15687
67209,250000.0,3,2,1664,2314 S STONEY POINT ST,Wichita,Kansas,13756,432.1,Sedgwick,94211.0,37.6639,-97.43463,43,112,17,15789
67209,295000.0,4,3,2324,2019 S GOLDEN HILLS ST,Wichita,Kansas,13756,432.1,Sedgwick,94211.0,37.6639,-97.43463,43,112,17,15800
67217,155000.0,3,1,1064,736 W 30TH ST S,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16002
67217,175000.0,3,2,1616,933 W MAYWOOD ST,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16017
67217,159900.0,2,2,1201,2427 S BENNETT AVE,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16022
67203,179500.0,2,1,1556,1585 N ATHENIAN AVE,Wichita,Kansas,30771,1658.8,Sedgwick,61595.0,37.70402,-97.36497,43,112,17,15551
67207,319000.0,4,3,2258,10714 E BONITA ST,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15710
67226,205000.0,3,3,2952,6817 E BAINBRIDGE RD,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16172
67207,369000.0,5,3,3015,1117 S BRACKEN CIR,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15716
67205,365000.0,6,3,2861,8313 W KACKLEY CIR,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15632
67230,275000.0,4,4,2545,14030 E LAKEVIEW DR,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16241
67215,210000.0,3,2,1644,6211 W YORK ST,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15971
67206,269900.0,4,3,2015,331 N 127TH ST E,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15666
67217,300000.0,4,3,2160,4429 S MOUNT CARMEL,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16032
67230,269990.0,4,2,1804,1327 S ROCKY CREEK RD,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16211
67215,297997.0,3,3,2322,10730 W YOSEMITE ST,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15976
67219,365000.0,5,3,2696,2643 E 48TH ST N,Wichita,Kansas,12133,323.7,Sedgwick,79196.0,37.76931,-97.31643,43,112,17,16086
67207,239500.0,4,2,1847,8402 E BAYLEY ST,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15740
67211,60000.0,2,1,708,1817 S WASHINGTON AVE,Wichita,Kansas,19854,1512.3,Sedgwick,50046.0,37.66708,-97.31706,43,112,17,15830
67235,380000.0,5,3,2706,2428 S MONUMENT ST,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16302
67211,85000.0,3,1,1210,732 S IDA ST,Wichita,Kansas,19854,1512.3,Sedgwick,50046.0,37.66708,-97.31706,43,112,17,15835
67219,315000.0,3,2,1575,6819 N TARRYTOWN ST,Wichita,Kansas,12133,323.7,Sedgwick,79196.0,37.76931,-97.31643,43,112,17,16088
67211,35000.0,2,1,834,1325 S IDA ST,Wichita,Kansas,19854,1512.3,Sedgwick,50046.0,37.66708,-97.31706,43,112,17,15844
67226,165000.0,3,2,1590,6520 E RODEO ST,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16165
67230,350000.0,3,4,3133,14800 E SIEFKES ST,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16216
67209,254900.0,4,3,2090,2214 S MILSTEAD ST,Wichita,Kansas,13756,432.1,Sedgwick,94211.0,37.6639,-97.43463,43,112,17,15786
67215,245000.0,2,2,1270,4629 S FLORA CT,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15972
67235,260000.0,3,3,1972,1973 N BELLICK CT,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16284
67214,65000.0,3,1,823,1449 N VOLUTSIA AVE,Wichita,Kansas,16726,1208.1,Sedgwick,42126.0,37.70661,-97.31755,43,112,17,15951
67230,980000.0,3,4,5700,11 N SANDPIPER ST,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16230
67206,294900.0,4,3,2015,331 N 127TH ST E,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15666
67217,278000.0,4,3,2350,5030 S CUSTER CIR,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16027
67214,99000.0,4,1,1568,1825 E 11TH ST N,Wichita,Kansas,16726,1208.1,Sedgwick,42126.0,37.70661,-97.31755,43,112,17,15947
67203,72000.0,2,1,892,320 W 12TH ST N,Wichita,Kansas,30771,1658.8,Sedgwick,61595.0,37.70402,-97.36497,43,112,17,15541
67235,289045.0,3,2,1357,13037 W BLAKE CT,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16291
67216,199900.0,3,2,1442,604 E 53RD ST S,Wichita,Kansas,21498,677.7,Sedgwick,58606.0,37.6089,-97.3143,43,112,17,15997
67206,284900.0,4,3,2015,331 N 127TH ST E,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15666
67218,69900.0,2,2,2214,5051 E LINCOLN ST,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16082
67204,445920.0,5,3,2887,5109 N DELAWARE,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15591
67205,350000.0,5,4,2994,9501 W BRITTON ST,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15625
67218,80000.0,3,2,1410,5022 E MORRIS ST,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16048
67212,240000.0,4,2,2045,9116 W NANTUCKET ST,Wichita,Kansas,44128,1360.6,Sedgwick,78176.0,37.70247,-97.43658,43,112,17,15885
67226,310000.0,2,2,1294,4819 N PRESTWICK AVE,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16152
67210,253490.0,4,2,1601,2710 S CYPRESS ST,Wichita,Kansas,9233,287.7,Sedgwick,64073.0,37.62944,-97.24604,43,112,17,15822
67212,194900.0,3,2,1475,600 N MAUS LN,Wichita,Kansas,44128,1360.6,Sedgwick,78176.0,37.70247,-97.43658,43,112,17,15860
