Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
95136,259500.0,2,2,1440,120 MOUNTAIN SPRINGS DR,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36291
95120,1999999.0,4,3,2526,19573 ALMADEN RD,San Jose,California,38358,376.8,Santa Clara,297716.0,37.18428,-121.83658,83,238,26,35782
95112,578000.0,1,1,838,30 E JULIAN ST UNIT 113,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35659
95127,1150000.0,3,2,1128,3253 GOLF DR,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36085
95110,859000.0,2,2,1129,175 W SAINT JAMES ST UNIT 906,San Jose,California,20377,1727.5,Santa Clara,168132.0,37.34656,-121.9097,83,238,26,35610
95136,489000.0,2,2,1344,203 MOUNTAIN SPRINGS DR,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36286
95131,689000.0,2,2,988,1538 MEADOW RIDGE CIR,San Jose,California,31566,2110.3,Santa Clara,197282.0,37.38729,-121.89793,83,238,26,36177
95122,999998.0,4,2,1139,1538 DENALI WAY,San Jose,California,54100,4368.1,Santa Clara,120376.0,37.32925,-121.83481,83,238,26,35817
95128,1099000.0,1,2,1151,334 SANTANA ROW APT 332,San Jose,California,35367,3473.9,Santa Clara,163539.0,37.31579,-121.93647,83,238,26,36132
95148,1689000.0,4,3,2104,3139 MOUNT ISABEL CT,San Jose,California,47305,2317.1,Santa Clara,188361.0,37.33252,-121.78142,83,238,26,36348
95138,1599999.0,3,3,2319,4339 RED MAPLE CT,San Jose,California,19827,294.0,Santa Clara,255752.0,37.2462,-121.73287,83,238,26,36317
95125,1199888.0,4,4,1835,676 HARRISON TER # 8,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35996
95124,1499950.0,4,2,1404,4172 LEIGH AVE,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35944
95129,1799000.0,3,2,1133,1072 LANCER DR,San Jose,California,39318,3326.8,Santa Clara,232036.0,37.30597,-122.00072,83,238,26,36144
95116,772000.0,3,3,1231,765 BONITA PL,San Jose,California,52245,5660.4,Santa Clara,110586.0,37.35043,-121.85255,83,238,26,35709
95112,899000.0,2,1,918,382 N 7TH ST,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35660
95127,498888.0,1,1,777,247 N CAPITOL AVE UNIT 229,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36095
95136,305999.0,2,2,1832,160 MOUNTAIN SPRINGS DR,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36266
95133,305000.0,2,2,1536,505 GIANNOTTA WAY,San Jose,California,28902,3421.6,Santa Clara,173587.0,37.37171,-121.86057,83,238,26,36198
95110,768888.0,2,2,1162,1550 TECHNOLOGY DR UNIT 1000,San Jose,California,20377,1727.5,Santa Clara,168132.0,37.34656,-121.9097,83,238,26,35618
95111,1199000.0,3,2,1446,103 SPRINGHAVEN CT,San Jose,California,60687,4036.2,Santa Clara,121715.0,37.28401,-121.82731,83,238,26,35632
95123,1198000.0,4,2,1501,5364 FEDERATION CT,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35892
95148,1495000.0,4,3,2125,3276 CUESTA DR,San Jose,California,47305,2317.1,Santa Clara,188361.0,37.33252,-121.78142,83,238,26,36339
95148,1698000.0,3,3,1798,2906 MITTON DR,San Jose,California,47305,2317.1,Santa Clara,188361.0,37.33252,-121.78142,83,238,26,36341
95125,1688000.0,4,3,2274,2755 RUBINO CIR,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35980
95130,2248000.0,4,3,1955,4993 GRIMSBY DR,San Jose,California,13147,3527.5,Santa Clara,206992.0,37.28803,-121.98146,83,238,26,36162
95133,618000.0,2,2,832,1055 N CAPITOL AVE APT 25,San Jose,California,28902,3421.6,Santa Clara,173587.0,37.37171,-121.86057,83,238,26,36197
95124,2935000.0,4,5,2868,2096 CULLY PL,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35942
95110,1299999.0,2,1,838,1038 PEPITONE AVE,San Jose,California,20377,1727.5,Santa Clara,168132.0,37.34656,-121.9097,83,238,26,35607
95127,3299000.0,5,3,2691,761 FLEMING AVE,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36086
95125,1699000.0,3,2,1632,2744 PLUMMER AVE,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35978
95124,1250000.0,3,1,1060,1757 HILLSDALE AVE,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35908
95117,1998888.0,3,2,1712,924 OAKDELL PL,San Jose,California,28832,4797.7,Santa Clara,165573.0,37.31008,-121.96225,83,238,26,35737
95110,589000.0,2,2,871,563 SHADOW DANCE DR,San Jose,California,20377,1727.5,Santa Clara,168132.0,37.34656,-121.9097,83,238,26,35614
95134,1199900.0,2,3,1564,419 GALLERIA DR APT 6,San Jose,California,31172,1113.6,Santa Clara,203618.0,37.43003,-121.94528,83,238,26,36220
95112,548888.0,1,1,1023,144 S 3RD ST UNIT 332,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35677
95124,1588000.0,3,2,1202,1807 NELSON WAY,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35927
95120,990000.0,3,3,1470,7256 WILD CREEK DR,San Jose,California,38358,376.8,Santa Clara,297716.0,37.18428,-121.83658,83,238,26,35771
95136,999888.0,5,2,1715,506 BLUEFIELD DR,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36312
95127,949999.0,3,2,1188,1419 HURLINGHAM WAY,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36070
95135,500000.0,2,2,1240,5505 CRIBARI BND,San Jose,California,22010,65.7,Santa Clara,244898.0,37.22285,-121.55913,83,238,26,36246
95120,1199000.0,4,3,1602,6640 BUNKER HILL CT,San Jose,California,38358,376.8,Santa Clara,297716.0,37.18428,-121.83658,83,238,26,35780
95124,1689000.0,3,3,1634,2993 BOLLA CT,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35926
95111,967777.0,3,2,1125,5079 ELLA CT,San Jose,California,60687,4036.2,Santa Clara,121715.0,37.28401,-121.82731,83,238,26,35646
95125,2399000.0,4,2,2884,1317 WEAVER DR,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35956
95125,790000.0,2,2,1004,2059 FOXHALL LOOP,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,36015
95135,879900.0,2,2,1509,7690 GALLOWAY DR,San Jose,California,22010,65.7,Santa Clara,244898.0,37.22285,-121.55913,83,238,26,36253
95124,3125000.0,4,5,3208,2104 CULLY PL,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35923
95116,999888.0,4,3,1786,1388 FIRESTONE LOOP,San Jose,California,52245,5660.4,Santa Clara,110586.0,37.35043,-121.85255,83,238,26,35722
95134,349000.0,3,2,1419,322 LOS ENCINOS DR,San Jose,California,31172,1113.6,Santa Clara,203618.0,37.43003,-121.94528,83,238,26,36217
95128,799000.0,2,2,1206,1445 FRUITDALE AVE UNIT 124,San Jose,California,35367,3473.9,Santa Clara,163539.0,37.31579,-121.93647,83,238,26,36126
95125,856800.0,2,2,1007,1853 ALMADEN RD APT 509,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35966
95127,1130000.0,5,3,1806,3474 MOUNT PRIETA DR,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36092
95123,675000.0,2,2,1122,297 SUMBA CT,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35849
95134,290000.0,3,2,1560,108 EL BOSQUE DR,San Jose,California,31172,1113.6,Santa Clara,203618.0,37.43003,-121.94528,83,238,26,36224
95121,1298000.0,3,2,1120,3138 POMEROY AVE,San Jose,California,37663,3271.3,Santa Clara,156963.0,37.30463,-121.80981,83,238,26,35812
95129,849888.0,3,3,1374,4415 NORWALK DR APT 21,San Jose,California,39318,3326.8,Santa Clara,232036.0,37.30597,-122.00072,83,238,26,36151
95124,1549888.0,4,2,1552,2366 STARBRIGHT DR,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35902
95123,455000.0,1,1,543,5711 MAKATI CIR APT G,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35857
95134,369900.0,3,2,1440,4271 N 1ST ST,San Jose,California,31172,1113.6,Santa Clara,203618.0,37.43003,-121.94528,83,238,26,36225
95127,3995000.0,5,9,5103,15795 HIGHLAND DR,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36098
95131,1428880.0,4,2,1843,1743 APRILSONG CT,San Jose,California,31566,2110.3,Santa Clara,197282.0,37.38729,-121.89793,83,238,26,36173
95112,1398800.0,5,4,2410,860 S 8TH ST,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35684
95126,799000.0,1,1,540,795 W TAYLOR ST,San Jose,California,36457,4243.0,Santa Clara,165198.0,37.32687,-121.91677,83,238,26,36043
95118,1625000.0,4,3,1996,3980 CASA GRANDE WAY,San Jose,California,32703,3105.5,Santa Clara,183965.0,37.25589,-121.88991,83,238,26,35745
95135,493000.0,2,2,1223,5085 CRIBARI BLFS,San Jose,California,22010,65.7,Santa Clara,244898.0,37.22285,-121.55913,83,238,26,36258
95131,179900.0,2,2,768,2151 OAKLAND RD,San Jose,California,31566,2110.3,Santa Clara,197282.0,37.38729,-121.89793,83,238,26,36167
95111,580000.0,2,1,762,563 GROTH PL,San Jose,California,60687,4036.2,Santa Clara,121715.0,37.28401,-121.82731,83,238,26,35652
95125,857800.0,1,1,1076,1853 ALMADEN RD APT 322,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35970
95124,1729000.0,3,2,1478,2595 HILL PARK DR,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35937
95133,1238000.0,3,4,1988,1902 NEVETS LN,San Jose,California,28902,3421.6,Santa Clara,173587.0,37.37171,-121.86057,83,238,26,36196
95112,1148000.0,3,2,1773,82 S 10TH ST,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35663
95111,429900.0,3,2,1458,5450 MONTEREY,San Jose,California,60687,4036.2,Santa Clara,121715.0,37.28401,-121.82731,83,238,26,35635
95118,1748000.0,4,2,1807,5095 WAYLAND AVE,San Jose,California,32703,3105.5,Santa Clara,183965.0,37.25589,-121.88991,83,238,26,35746
95130,3249888.0,4,4,2853,4585 VANDERBILT DR,San Jose,California,13147,3527.5,Santa Clara,206992.0,37.28803,-121.98146,83,238,26,36160
95121,950000.0,3,2,1204,1648 TIERRA BUENA DR,San Jose,California,37663,3271.3,Santa Clara,156963.0,37.30463,-121.80981,83,238,26,35809
95110,625000.0,2,1,907,125 HOBSON ST APT 3A,San Jose,California,20377,1727.5,Santa Clara,168132.0,37.34656,-121.9097,83,238,26,35608
95122,950000.0,4,2,1200,1181 ADRIAN WAY,San Jose,California,54100,4368.1,Santa Clara,120376.0,37.32925,-121.83481,83,238,26,35829
95123,1398000.0,3,2,1846,5854 ZILEMAN CT,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35889
95127,1049000.0,3,2,1281,219 N WHITE RD,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36102
95122,1150000.0,3,2,1292,1809 LA PORTE AVE,San Jose,California,54100,4368.1,Santa Clara,120376.0,37.32925,-121.83481,83,238,26,35835
95112,715000.0,2,1,1080,771 N 16TH ST,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35669
95124,2500000.0,5,3,2566,2260 CONSTITUTION DR,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35899
95110,629000.0,2,2,871,520 SHADOWGRAPH DR,San Jose,California,20377,1727.5,Santa Clara,168132.0,37.34656,-121.9097,83,238,26,35621
95132,2249888.0,3,2,1896,1133 PIEDMONT RD,San Jose,California,41337,583.5,Santa Clara,200701.0,37.41994,-121.79059,83,238,26,36185
95123,1249888.0,4,2,1321,5959 CAHALAN AVE,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35850
95124,1725000.0,4,2,1558,2659 HILL PARK DR,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35913
95120,2300000.0,5,3,2703,6170 DE PALMA CT,San Jose,California,38358,376.8,Santa Clara,297716.0,37.18428,-121.83658,83,238,26,35788
95128,1359000.0,4,3,1789,547 RICHMOND AVE,San Jose,California,35367,3473.9,Santa Clara,163539.0,37.31579,-121.93647,83,238,26,36128
95120,3195000.0,4,4,3238,6951 STARLING VALLEY DR,San Jose,California,38358,376.8,Santa Clara,297716.0,37.18428,-121.83658,83,238,26,35768
95117,1698000.0,2,1,1100,3193 FINCH DR,San Jose,California,28832,4797.7,Santa Clara,165573.0,37.31008,-121.96225,83,238,26,35735
95135,660000.0,2,2,1197,6359 WHALEY DR,San Jose,California,22010,65.7,Santa Clara,244898.0,37.22285,-121.55913,83,238,26,36240
95126,1068000.0,3,3,1581,249 CAHILL PARK DR,San Jose,California,36457,4243.0,Santa Clara,165198.0,37.32687,-121.91677,83,238,26,36057
95130,1890000.0,4,2,1777,3649 MONA WAY,San Jose,California,13147,3527.5,Santa Clara,206992.0,37.28803,-121.98146,83,238,26,36157
95135,698888.0,2,2,1370,8371 RIESLING WAY,San Jose,California,22010,65.7,Santa Clara,244898.0,37.22285,-121.55913,83,238,26,36237
95148,1288000.0,4,3,1960,3346 PRADO LN,San Jose,California,47305,2317.1,Santa Clara,188361.0,37.33252,-121.78142,83,238,26,36346
95126,940000.0,2,3,1127,1311 DE ALTURA CMNS,San Jose,California,36457,4243.0,Santa Clara,165198.0,37.32687,-121.91677,83,238,26,36042
95126,1788000.0,3,2,1826,1888 BEL AIR AVE,San Jose,California,36457,4243.0,Santa Clara,165198.0,37.32687,-121.91677,83,238,26,36050
95124,2935000.0,4,5,2955,2089 CULLY PL,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35900
95131,998000.0,2,2,1371,1032 ABRUZZO LN UNIT 3,San Jose,California,31566,2110.3,Santa Clara,197282.0,37.38729,-121.89793,83,238,26,36169
95116,659888.0,3,2,1200,88 N JACKSON AVE UNIT 306,San Jose,California,52245,5660.4,Santa Clara,110586.0,37.35043,-121.85255,83,238,26,35710
95117,1190000.0,3,2,1143,3590 MOORPARK AVE,San Jose,California,28832,4797.7,Santa Clara,165573.0,37.31008,-121.96225,83,238,26,35738
95121,925000.0,3,2,1563,1662 ALDRICH WAY,San Jose,California,37663,3271.3,Santa Clara,156963.0,37.30463,-121.80981,83,238,26,35797
95125,2898000.0,4,4,2573,984 LOUISE AVE,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35952
95124,2888000.0,4,4,2906,1677 MERRILL DR,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35931
95135,499000.0,2,1,947,5258 CRIBARI HTS,San Jose,California,22010,65.7,Santa Clara,244898.0,37.22285,-121.55913,83,238,26,36252
95136,1749000.0,3,3,2457,810 BEND AVE,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36310
95121,865000.0,3,3,1508,1660 HOLLOWCREEK PL,San Jose,California,37663,3271.3,Santa Clara,156963.0,37.30463,-121.80981,83,238,26,35801
95124,3260000.0,4,5,3400,2116 CULLY PL,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35934
95127,429000.0,1,1,777,247 N CAPITOL AVE UNIT 161,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36069
95121,1200000.0,3,2,2178,1322 LODGE CT,San Jose,California,37663,3271.3,Santa Clara,156963.0,37.30463,-121.80981,83,238,26,35799
95136,799000.0,2,2,1104,610 ALTINO BLVD,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36309
95116,688800.0,3,2,1441,43 SILCREEK DR,San Jose,California,52245,5660.4,Santa Clara,110586.0,37.35043,-121.85255,83,238,26,35707
95116,1199555.0,3,2,1602,173 N 31ST ST,San Jose,California,52245,5660.4,Santa Clara,110586.0,37.35043,-121.85255,83,238,26,35712
95138,349900.0,3,2,1120,6130 MONTEREY HWY,San Jose,California,19827,294.0,Santa Clara,255752.0,37.2462,-121.73287,83,238,26,36323
95125,4525000.0,6,5,5248,1292 CHERRY AVE,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35954
95122,998000.0,4,2,1352,2217 S KING RD,San Jose,California,54100,4368.1,Santa Clara,120376.0,37.32925,-121.83481,83,238,26,35834
95136,1460000.0,4,3,1954,3611 ETHAN CT,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36285
95117,819000.0,2,2,1324,3849 PANDA PL,San Jose,California,28832,4797.7,Santa Clara,165573.0,37.31008,-121.96225,83,238,26,35740
95148,339000.0,2,2,1680,2665 WHISPERING HILLS WAY,San Jose,California,47305,2317.1,Santa Clara,188361.0,37.33252,-121.78142,83,238,26,36354
95112,749950.0,3,2,1166,1036 S 7TH ST,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35673
95123,339000.0,4,2,1120,165 BLOSSOM HILL RD,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35840
95133,290000.0,3,2,1440,436 GIANNOTTA WAY,San Jose,California,28902,3421.6,Santa Clara,173587.0,37.37171,-121.86057,83,238,26,36201
95122,1100000.0,3,2,1674,1464 PALMWOOD DR,San Jose,California,54100,4368.1,Santa Clara,120376.0,37.32925,-121.83481,83,238,26,35824
95112,375000.0,1,1,368,516 MARTHA ST UNIT 101,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35695
95120,2100000.0,4,2,2171,1461 MENORCA CT,San Jose,California,38358,376.8,Santa Clara,297716.0,37.18428,-121.83658,83,238,26,35767
95124,1908000.0,4,2,1493,5365 ROXANNE DR,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35919
95127,1275000.0,4,2,1342,10460 MCVAY AVE,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36104
95126,1100000.0,2,1,1237,410 MAYELLEN AVE,San Jose,California,36457,4243.0,Santa Clara,165198.0,37.32687,-121.91677,83,238,26,36029
95125,1699000.0,3,3,1925,2184 NOLA DR,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35968
95126,950000.0,2,1,984,30 N WILLARD AVE,San Jose,California,36457,4243.0,Santa Clara,165198.0,37.32687,-121.91677,83,238,26,36056
95111,419900.0,3,2,1493,231 CHATEAU LA SALLE DR,San Jose,California,60687,4036.2,Santa Clara,121715.0,37.28401,-121.82731,83,238,26,35637
95112,1515000.0,3,2,1947,671 S 14TH ST,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35655
95122,316000.0,2,2,1248,1781 QUIMBY RD,San Jose,California,54100,4368.1,Santa Clara,120376.0,37.32925,-121.83481,83,238,26,35814
95128,1498000.0,3,2,1213,648 S BAYWOOD AVE,San Jose,California,35367,3473.9,Santa Clara,163539.0,37.31579,-121.93647,83,238,26,36107
95135,938000.0,2,2,1803,8099 CABERNET CT,San Jose,California,22010,65.7,Santa Clara,244898.0,37.22285,-121.55913,83,238,26,36236
95127,1098000.0,3,2,1520,14004 CLAYTON RD,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36068
95111,1900000.0,5,4,2354,4831 LYRIC LN,San Jose,California,60687,4036.2,Santa Clara,121715.0,37.28401,-121.82731,83,238,26,35624
95136,265000.0,2,2,1176,510 SADDLE BROOK DR,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36265
95127,619888.0,3,2,1000,1180 CALYPSO CT,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36063
95110,685000.0,1,1,868,38 N ALMADEN BLVD UNIT 403,San Jose,California,20377,1727.5,Santa Clara,168132.0,37.34656,-121.9097,83,238,26,35606
95120,1249000.0,2,3,1876,6515 CRENSHAW CT,San Jose,California,38358,376.8,Santa Clara,297716.0,37.18428,-121.83658,83,238,26,35791
95126,1199000.0,3,3,1616,31 N WILLARD AVE,San Jose,California,36457,4243.0,Santa Clara,165198.0,37.32687,-121.91677,83,238,26,36059
95125,1598000.0,5,2,2150,958 KINGFISHER DR,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35976
95116,1010888.0,3,2,1304,730 MCLAUGHLIN AVE,San Jose,California,52245,5660.4,Santa Clara,110586.0,37.35043,-121.85255,83,238,26,35708
95122,595000.0,4,3,1830,1414 SUNSHINE CT,San Jose,California,54100,4368.1,Santa Clara,120376.0,37.32925,-121.83481,83,238,26,35820
95132,1398000.0,4,2,1585,2178 CORKTREE LN,San Jose,California,41337,583.5,Santa Clara,200701.0,37.41994,-121.79059,83,238,26,36184
95110,589000.0,1,1,831,1550 TECHNOLOGY DR UNIT 2004,San Jose,California,20377,1727.5,Santa Clara,168132.0,37.34656,-121.9097,83,238,26,35611
95116,590000.0,2,2,849,1226 COYOTE CREEK CT,San Jose,California,52245,5660.4,Santa Clara,110586.0,37.35043,-121.85255,83,238,26,35714
95134,250000.0,2,2,784,149 EL BOSQUE DR,San Jose,California,31172,1113.6,Santa Clara,203618.0,37.43003,-121.94528,83,238,26,36226
95125,1299000.0,3,3,1622,1817 ASHMEADE CT,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35981
95123,1150000.0,3,2,1503,567 TUSCARORA DR,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35867
95124,1599000.0,3,2,1642,1646 FORMAN AVE,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35917
95136,1298888.0,4,4,2411,759 ADELINE AVE,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36274
95111,569000.0,2,1,762,523 SIEBER PL,San Jose,California,60687,4036.2,Santa Clara,121715.0,37.28401,-121.82731,83,238,26,35629
95116,1340220.0,5,3,1329,343 WEST CT,San Jose,California,52245,5660.4,Santa Clara,110586.0,37.35043,-121.85255,83,238,26,35724
95139,950000.0,3,3,1655,7419 TULARE HILL DR,San Jose,California,7144,2288.8,Santa Clara,179769.0,37.22489,-121.76393,83,238,26,36326
95123,1560000.0,5,4,2555,6068 GOLDEN VISTA DR,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35863
95125,2385000.0,4,3,2595,985 PLAZA DR,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35992
95132,1599000.0,3,3,1629,2181 CAROBWOOD LN,San Jose,California,41337,583.5,Santa Clara,200701.0,37.41994,-121.79059,83,238,26,36180
95124,1199000.0,2,2,1396,2096 MENDOCINO LN,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35918
95111,189900.0,1,1,636,411 LEWIS RD,San Jose,California,60687,4036.2,Santa Clara,121715.0,37.28401,-121.82731,83,238,26,35636
95117,998000.0,2,3,1032,4163 BLACKFORD CIR,San Jose,California,28832,4797.7,Santa Clara,165573.0,37.31008,-121.96225,83,238,26,35728
95112,2249999.0,10,10,4987,132 S 13TH ST,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35664
95127,980000.0,3,2,996,254 ALPINE AVE,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36090
95119,1300000.0,3,2,1343,6382 SAN ANSELMO WAY,San Jose,California,10354,940.2,Santa Clara,186941.0,37.22756,-121.79077,83,238,26,35763
95129,578000.0,1,1,813,4681 ALBANY CIR APT 132,San Jose,California,39318,3326.8,Santa Clara,232036.0,37.30597,-122.00072,83,238,26,36145
95118,1399950.0,3,2,1316,1554 JACOB AVE,San Jose,California,32703,3105.5,Santa Clara,183965.0,37.25589,-121.88991,83,238,26,35743
95136,1198888.0,4,4,2209,3013 MARY HELEN LN,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36301
95112,799000.0,2,3,1488,144 S 3RD ST UNIT 150,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35682
95135,899000.0,3,2,1582,8613 VINEYARD RIDGE PL,San Jose,California,22010,65.7,Santa Clara,244898.0,37.22285,-121.55913,83,238,26,36248
95125,1498800.0,2,2,891,2081 ARDIS DR,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,36014
95125,2599000.0,3,4,2457,2586 COTTLE AVE,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,36008
95148,1170000.0,3,2,1040,2538 SUGARPLUM DR,San Jose,California,47305,2317.1,Santa Clara,188361.0,37.33252,-121.78142,83,238,26,36355
95134,825000.0,2,2,925,660 ENCORE WAY,San Jose,California,31172,1113.6,Santa Clara,203618.0,37.43003,-121.94528,83,238,26,36227
95136,1498000.0,3,3,1721,509 CASSELINO DR,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36264
95110,849950.0,2,2,1284,29 BASSETT ST,San Jose,California,20377,1727.5,Santa Clara,168132.0,37.34656,-121.9097,83,238,26,35620
95148,1450000.0,4,3,2113,2893 GLEN FROST CT,San Jose,California,47305,2317.1,Santa Clara,188361.0,37.33252,-121.78142,83,238,26,36350
95122,1298888.0,3,3,2031,861 CONNIE LN,San Jose,California,54100,4368.1,Santa Clara,120376.0,37.32925,-121.83481,83,238,26,35822
95112,849900.0,2,1,944,1000 S 10TH ST,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35666
95112,300000.0,2,2,1040,900 GOLDEN WHEEL PARK DR,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35681
95110,760000.0,2,2,1133,1550 TECHNOLOGY DR UNIT 2074,San Jose,California,20377,1727.5,Santa Clara,168132.0,37.34656,-121.9097,83,238,26,35616
95113,615000.0,1,1,848,88 E SAN FERNANDO ST UNIT 509,San Jose,California,2216,2456.7,Santa Clara,169529.0,37.3339,-121.8905,83,238,26,35698
95123,795999.0,2,2,982,844 LAKE MCCLURE DR,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35847
