Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
78221,200999.0,3,2,1230,931 MAGRUM WAY,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23087
78253,349990.0,4,2,1044,6832 LIME ROCK BLF,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23540
78250,250000.0,3,2,1406,6339 FOREST VLG,San Antonio,Texas,60101,2463.8,Bexar,94050.0,29.50341,-98.66668,62,152,21,23416
78225,250000.0,4,2,1438,911 GREEN ST,San Antonio,Texas,14115,2826.2,Bexar,56665.0,29.38795,-98.52586,62,152,21,23181
78224,242990.0,4,3,2002,2215 DRY MOSS WAY,San Antonio,Texas,20306,514.1,Bexar,63392.0,29.30831,-98.53751,62,152,21,23153
78250,225000.0,3,2,1005,10254 DOVER RDG APT 706,San Antonio,Texas,60101,2463.8,Bexar,94050.0,29.50341,-98.66668,62,152,21,23410
78202,575000.0,3,3,1792,611 MUNCEY,San Antonio,Texas,10390,1739.2,Bexar,67599.0,29.42821,-98.46078,62,152,21,22917
78216,950000.0,5,5,4407,511 BLUFFWOOD DR,San Antonio,Texas,43073,1182.0,Bexar,76846.0,29.53641,-98.48999,62,152,21,23023
78223,229900.0,4,2,1494,514 HOT WELLS BLVD,San Antonio,Texas,54438,513.8,Bexar,60782.0,29.31102,-98.38675,62,152,21,23138
78228,215000.0,3,2,1270,389 MEREDITH DR,San Antonio,Texas,56781,2010.4,Bexar,59771.0,29.46072,-98.57201,62,152,21,23200
78211,195000.0,4,2,1632,1459 STONEWALL ST,San Antonio,Texas,30556,1154.8,Bexar,58919.0,29.34644,-98.56327,62,152,21,22986
78250,339900.0,4,3,3077,9010 BRICKWOOD,San Antonio,Texas,60101,2463.8,Bexar,94050.0,29.50341,-98.66668,62,152,21,23411
78249,270000.0,3,3,1821,130 CINDY LOU DR,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23396
78264,650000.0,4,2,1728,531 PEACEFUL LN,San Antonio,Texas,12899,70.5,Bexar,66862.0,29.19868,-98.50534,62,152,21,23752
78212,395000.0,3,2,1658,510 W MISTLETOE AVE,San Antonio,Texas,27020,1506.5,Bexar,115615.0,29.46447,-98.49222,62,152,21,23000
78202,270000.0,2,2,1390,919 SAINT JAMES,San Antonio,Texas,10390,1739.2,Bexar,67599.0,29.42821,-98.46078,62,152,21,22918
78253,317390.0,4,3,2029,7312 HARVEST BAY,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23590
78256,619000.0,4,4,2535,7011 BELLA MIST,San Antonio,Texas,11554,558.3,Bexar,122393.0,29.62272,-98.6262,62,152,21,23670
78253,345000.0,3,2,1705,13035 MARIDELL PARK,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23490
78209,249999.0,2,1,954,335 KAREN LN,San Antonio,Texas,42474,1612.4,Bexar,150737.0,29.48899,-98.45675,62,152,21,22964
78233,373990.0,3,3,2484,6059 CALGARY PARK,San Antonio,Texas,46281,1307.1,Bexar,78208.0,29.55483,-98.36323,62,152,21,23238
78245,245999.0,3,2,1266,14521 PAYTON FLATS,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23320
78217,159000.0,2,2,1080,8702 VILLAGE DR APT 1103,San Antonio,Texas,33130,1260.5,Bexar,67035.0,29.54073,-98.42097,62,152,21,23043
78254,325000.0,4,2,1804,10402 QUAYLE MIST,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23611
78209,950000.0,3,3,2612,114 BRISTOL GRN,San Antonio,Texas,42474,1612.4,Bexar,150737.0,29.48899,-98.45675,62,152,21,22968
78253,372000.0,4,2,2024,14510 LAVACA SPGS,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23522
78249,490000.0,5,3,3510,12331 STABLE WOOD,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23389
78264,231400.0,3,2,1450,3518 STRAWBERRY GRV,San Antonio,Texas,12899,70.5,Bexar,66862.0,29.19868,-98.50534,62,152,21,23750
78251,278000.0,3,2,1520,5014 KAYLA BRK,San Antonio,Texas,61970,1596.9,Bexar,92570.0,29.46292,-98.67763,62,152,21,23436
78258,484900.0,4,4,3071,20811 WIND SPGS,San Antonio,Texas,47072,1044.1,Bexar,151165.0,29.63574,-98.49282,62,152,21,23691
78224,246999.0,4,2,1627,10603 NYE PASS,San Antonio,Texas,20306,514.1,Bexar,63392.0,29.30831,-98.53751,62,152,21,23167
78207,149900.0,3,1,792,511 S SPRING ST,San Antonio,Texas,51062,2700.6,Bexar,41306.0,29.42223,-98.52545,62,152,21,22943
78214,329000.0,3,2,1442,141 LORRAINE AVE,San Antonio,Texas,23077,1070.1,Bexar,60485.0,29.34944,-98.47971,62,152,21,23012
78221,267990.0,4,3,2408,12834 LORENA OCHOA,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23085
78216,314000.0,3,3,1690,4 OAK PLZ,San Antonio,Texas,43073,1182.0,Bexar,76846.0,29.53641,-98.48999,62,152,21,23024
78223,199600.0,3,2,1125,10827 GREEN BROOK ST,San Antonio,Texas,54438,513.8,Bexar,60782.0,29.31102,-98.38675,62,152,21,23144
78252,260999.0,3,2,1217,13906 SWINE PL,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23447
78233,287500.0,3,2,1908,5118 RISADA ST,San Antonio,Texas,46281,1307.1,Bexar,78208.0,29.55483,-98.36323,62,152,21,23245
78202,219000.0,3,2,1057,138 ORPHAN,San Antonio,Texas,10390,1739.2,Bexar,67599.0,29.42821,-98.46078,62,152,21,22919
78230,363000.0,3,2,1780,10907 LANDS RUN ST,San Antonio,Texas,42892,1578.2,Bexar,101158.0,29.5455,-98.55571,62,152,21,23221
78254,309000.0,4,3,2431,11927 SILVER PASS,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23612
78223,249900.0,3,2,1503,8222 SHUMARD OAK DR,San Antonio,Texas,54438,513.8,Bexar,60782.0,29.31102,-98.38675,62,152,21,23145
78245,260000.0,4,3,2488,2503 BUTTERFLY BAY,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23337
78201,279900.0,3,2,1400,1421 SANTA BARBARA,San Antonio,Texas,45767,2478.7,Bexar,59707.0,29.46901,-98.52861,62,152,21,22909
78242,325640.0,3,2,1697,5515 JADE VLY,San Antonio,Texas,34084,1662.7,Bexar,53668.0,29.35067,-98.60751,62,152,21,23298
78224,227990.0,3,3,1600,2210 DRY MOSS WAY,San Antonio,Texas,20306,514.1,Bexar,63392.0,29.30831,-98.53751,62,152,21,23171
78254,214999.0,3,2,1266,14628 CREGG MILL DR,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23642
78225,225000.0,3,1,1093,217 BARRETT PL,San Antonio,Texas,14115,2826.2,Bexar,56665.0,29.38795,-98.52586,62,152,21,23183
78253,289900.0,3,3,2260,129 NESTING GDN,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23559
78249,345000.0,3,3,1608,6226 PEPPERDINE BAY,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23399
78230,317700.0,3,2,1494,4611 SHAVANO CT,San Antonio,Texas,42892,1578.2,Bexar,101158.0,29.5455,-98.55571,62,152,21,23213
78213,298700.0,3,2,2035,205 ROLETO DR,San Antonio,Texas,42767,2055.5,Bexar,68924.0,29.51745,-98.52358,62,152,21,23006
78218,310000.0,3,2,1634,5906 BRIDLE BND,San Antonio,Texas,36334,1255.3,Bexar,67445.0,29.49354,-98.39948,62,152,21,23049
78245,251499.0,3,2,1440,14502 PAYTON FLATS,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23338
78227,199000.0,3,4,2073,2211 PALOMINO DR,San Antonio,Texas,46350,937.8,Bexar,59663.0,29.39654,-98.64019,62,152,21,23190
78201,244500.0,3,2,1520,1115 WAVERLY AVE,San Antonio,Texas,45767,2478.7,Bexar,59707.0,29.46901,-98.52861,62,152,21,22904
78216,339000.0,3,3,1748,323 SPRUCEWOOD LN,San Antonio,Texas,43073,1182.0,Bexar,76846.0,29.53641,-98.48999,62,152,21,23019
78252,333530.0,3,2,1530,7811 COFFEE ML,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23463
78252,252999.0,4,2,1492,7255 DUCK POND,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23455
78253,299000.0,3,2,1396,4883 NUECES PATH,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23513
78221,267990.0,4,3,2408,12810 LORENA OCHOA,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23106
78209,1299000.0,3,4,3086,119 PADDINGTON WAY,San Antonio,Texas,42474,1612.4,Bexar,150737.0,29.48899,-98.45675,62,152,21,22957
78212,375000.0,2,2,1048,221 E FRENCH PL,San Antonio,Texas,27020,1506.5,Bexar,115615.0,29.46447,-98.49222,62,152,21,22998
78254,233499.0,3,2,1440,14608 CREGG MILL DR,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23620
78221,149900.0,3,2,1116,454 W HARDING BLVD,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23095
78221,268990.0,4,3,2408,12827 LORENA OCHOA,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23104
78250,249900.0,3,2,1104,6113 RIDGE GLADE ST,San Antonio,Texas,60101,2463.8,Bexar,94050.0,29.50341,-98.66668,62,152,21,23418
78201,555000.0,3,4,1817,315 CINCINNATI AVE UNIT 101,San Antonio,Texas,45767,2478.7,Bexar,59707.0,29.46901,-98.52861,62,152,21,22911
78209,350000.0,3,3,2033,7731 BROADWAY # A4,San Antonio,Texas,42474,1612.4,Bexar,150737.0,29.48899,-98.45675,62,152,21,22958
78221,211999.0,3,2,1450,13422 PAVIN TER,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23082
78221,253990.0,4,3,2002,12723 LORENA OCHOA,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23112
78244,229000.0,3,2,1060,7130 ELM TRAIL DR,San Antonio,Texas,36233,1853.7,Bexar,82861.0,29.47702,-98.35075,62,152,21,23306
78227,159999.0,3,2,1348,447 BERTETTI DR,San Antonio,Texas,46350,937.8,Bexar,59663.0,29.39654,-98.64019,62,152,21,23188
78224,320000.0,4,3,2260,9911 RANCHO REAL RD,San Antonio,Texas,20306,514.1,Bexar,63392.0,29.30831,-98.53751,62,152,21,23163
78253,377000.0,5,4,2678,4748 SULPHUR TRCE,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23596
78223,225000.0,3,2,1017,3906 PORTSMOUTH DR,San Antonio,Texas,54438,513.8,Bexar,60782.0,29.31102,-98.38675,62,152,21,23127
78217,100000.0,4,2,1289,14018 BOBWHITE DR,San Antonio,Texas,33130,1260.5,Bexar,67035.0,29.54073,-98.42097,62,152,21,23048
78253,331500.0,3,3,2241,177 SAGE SPARROW,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23492
78227,214000.0,3,2,1412,7114 WOODGATE DR,San Antonio,Texas,46350,937.8,Bexar,59663.0,29.39654,-98.64019,62,152,21,23185
78245,185000.0,3,1,1104,9507 SIMPLICITY DR,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23354
78253,295000.0,3,2,1997,130 GOLDEN WREN,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23515
78204,650000.0,3,1,1202,111 AUBREY,San Antonio,Texas,11832,1685.1,Bexar,71375.0,29.40327,-98.50368,62,152,21,22934
78230,399900.0,3,2,1932,3222 SWANDALE DR,San Antonio,Texas,42892,1578.2,Bexar,101158.0,29.5455,-98.55571,62,152,21,23211
78247,335000.0,4,3,2036,14315 MARKHAM GLN,San Antonio,Texas,50588,1341.2,Bexar,98843.0,29.58005,-98.41196,62,152,21,23380
78242,365570.0,4,3,2601,5514 ONYX VLY,San Antonio,Texas,34084,1662.7,Bexar,53668.0,29.35067,-98.60751,62,152,21,23293
78210,150000.0,3,2,1512,534 KAYTON AVE,San Antonio,Texas,34005,1791.2,Bexar,62854.0,29.39597,-98.46433,62,152,21,22976
78245,257999.0,3,2,1440,14513 PAYTON FLATS,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23327
78217,260000.0,4,2,1802,2618 WATERFORD DR,San Antonio,Texas,33130,1260.5,Bexar,67035.0,29.54073,-98.42097,62,152,21,23037
78253,404579.0,4,3,2211,6830 LIME ROCK BLF,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23523
78261,393500.0,5,3,2539,4926 PRACTICE GRN,San Antonio,Texas,23992,318.0,Bexar,147979.0,29.69189,-98.40072,62,152,21,23729
78245,459900.0,4,3,1992,2803 WILD SKIES,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23360
78214,165000.0,3,3,1100,205 MARY ST,San Antonio,Texas,23077,1070.1,Bexar,60485.0,29.34944,-98.47971,62,152,21,23016
78252,255000.0,3,3,1772,8427 MESCAL PASS,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23459
78203,429000.0,4,4,1625,1222 VIRGINIA BLVD # 201,San Antonio,Texas,6034,1704.7,Bexar,41695.0,29.41513,-98.4593,62,152,21,22922
78245,310000.0,3,3,1693,11319 EDELWEISS,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23325
78245,347150.0,3,3,2100,3214 SUNDAY SONG,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23349
78253,334500.0,4,3,2042,4907 TACONITE PASS,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23574
78254,275000.0,4,3,1988,12212 AMBER VIS,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23644
78222,139000.0,3,2,1568,5455 FIRESTAR TRL,San Antonio,Texas,23652,479.2,Bexar,74688.0,29.3679,-98.38334,62,152,21,23119
78253,267000.0,3,2,1644,522 SNOWY EGRET,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23607
78223,215000.0,4,2,1267,318 JUNIPER ST,San Antonio,Texas,54438,513.8,Bexar,60782.0,29.31102,-98.38675,62,152,21,23148
78230,325000.0,2,2,1645,11033 WHISPER VALLEY ST,San Antonio,Texas,42892,1578.2,Bexar,101158.0,29.5455,-98.55571,62,152,21,23222
78232,445000.0,4,3,2471,15309 AMESWOOD DR,San Antonio,Texas,36825,1196.1,Bexar,113043.0,29.58792,-98.47503,62,152,21,23228
78242,318920.0,3,2,1530,5546 JADE VLY,San Antonio,Texas,34084,1662.7,Bexar,53668.0,29.35067,-98.60751,62,152,21,23300
78240,249500.0,4,3,1650,86 MCLENNAN OAK,San Antonio,Texas,56810,1963.3,Bexar,82296.0,29.5244,-98.60813,62,152,21,23279
78258,299999.0,3,3,2294,914 LIGHTSTONE DR,San Antonio,Texas,47072,1044.1,Bexar,151165.0,29.63574,-98.49282,62,152,21,23686
78221,297999.0,3,2,1910,13427 TURNESA TER,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23072
78254,349500.0,4,3,2622,11028 DUBLIN BRIAR,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23651
78245,304900.0,4,3,2426,10427 GAZELLE CLF,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23339
78216,294900.0,3,2,1074,447 SANDALWOOD,San Antonio,Texas,43073,1182.0,Bexar,76846.0,29.53641,-98.48999,62,152,21,23029
78253,251999.0,3,2,1440,5274 MONARCH BEND,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23543
78254,404990.0,3,3,2066,11346 ACORN BLF,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23626
78258,445000.0,3,3,2614,24714 CRESCENT PATH,San Antonio,Texas,47072,1044.1,Bexar,151165.0,29.63574,-98.49282,62,152,21,23684
78253,354007.0,3,2,1599,13231 FORSCHER CRST,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23520
78221,256990.0,4,3,2002,12711 LORENA OCHOA,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23070
78253,337500.0,4,3,2223,14318 SAN SABA FLS,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23537
78201,545000.0,3,4,1850,315 CINCINNATI AVE UNIT 103,San Antonio,Texas,45767,2478.7,Bexar,59707.0,29.46901,-98.52861,62,152,21,22907
78253,683000.0,4,3,2531,14027 SAMUEL BLAIR,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23567
78253,418275.0,5,3,2716,14314 LAVACA SPGS,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23562
78221,200999.0,3,2,1230,1011 MAGRUM WAY,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23101
78209,725000.0,3,2,2289,2014 FLAMINGO DR,San Antonio,Texas,42474,1612.4,Bexar,150737.0,29.48899,-98.45675,62,152,21,22965
78213,210000.0,3,1,1450,210 LIVELY DR,San Antonio,Texas,42767,2055.5,Bexar,68924.0,29.51745,-98.52358,62,152,21,23002
78224,241999.0,3,2,1266,10131 ANA HTS,San Antonio,Texas,20306,514.1,Bexar,63392.0,29.30831,-98.53751,62,152,21,23169
78233,289000.0,3,2,1354,12817 OLD SPANISH TRL,San Antonio,Texas,46281,1307.1,Bexar,78208.0,29.55483,-98.36323,62,152,21,23250
78228,369000.0,3,2,1560,119 EMORY ST,San Antonio,Texas,56781,2010.4,Bexar,59771.0,29.46072,-98.57201,62,152,21,23192
78252,245500.0,3,3,1450,6302 UNDERWOOD WAY,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23473
78221,200000.0,3,2,1176,2909 COMMERCIAL AVE,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23099
78249,369000.0,4,3,2431,8239 ROCKWELL VIS,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23391
78250,360000.0,4,3,2802,7627 REDROCK VIS,San Antonio,Texas,60101,2463.8,Bexar,94050.0,29.50341,-98.66668,62,152,21,23427
78207,238000.0,3,2,1512,3026 CHIHUAHUA ST,San Antonio,Texas,51062,2700.6,Bexar,41306.0,29.42223,-98.52545,62,152,21,22941
78221,250999.0,4,2,1667,13519 TURNESA TER,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23080
78245,273000.0,3,3,2340,323 UPLAND CRK,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23315
78254,484990.0,4,4,3022,11330 ACORN BLF,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23617
78253,465000.0,4,4,3099,5854 SWEETWATER WAY,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23553
78253,326500.0,3,3,2241,205 SAGE SPARROW,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23573
78222,240000.0,3,2,1595,6426 LAKEFRONT ST,San Antonio,Texas,23652,479.2,Bexar,74688.0,29.3679,-98.38334,62,152,21,23120
78254,544990.0,6,4,4377,8807 VIRGINIA RYE,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23625
78253,347000.0,5,3,2539,165 SPURFOWL,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23582
78255,1099000.0,4,4,3217,23814 CARINA CYN,San Antonio,Texas,17545,377.5,Bexar,178264.0,29.64814,-98.66405,62,152,21,23662
78221,211999.0,3,2,1450,1023 MAGRUM WAY,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23109
78260,624900.0,4,3,2575,28532 ALLSWELL LN,San Antonio,Texas,34038,526.5,Bexar,160406.0,29.69737,-98.49212,62,152,21,23712
78253,329000.0,4,3,1952,4903 TACONITE PASS,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23548
78233,330000.0,3,2,1773,6711 RAINTREE BND,San Antonio,Texas,46281,1307.1,Bexar,78208.0,29.55483,-98.36323,62,152,21,23253
78254,380000.0,4,2,1999,9735 BRAUN RUN,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23638
78217,125900.0,1,1,631,3843 BARRINGTON ST APT 169S,San Antonio,Texas,33130,1260.5,Bexar,67035.0,29.54073,-98.42097,62,152,21,23041
78251,309950.0,4,3,2557,7402 KENTISBURY DR,San Antonio,Texas,61970,1596.9,Bexar,92570.0,29.46292,-98.67763,62,152,21,23435
78257,2650000.0,4,6,5183,3 PASEO RIOJA,San Antonio,Texas,9201,124.7,Bexar,123528.0,29.64373,-98.57713,62,152,21,23676
78239,385000.0,4,3,2584,501 MOORSIDE DR,San Antonio,Texas,30482,1842.3,Bexar,88554.0,29.51664,-98.3625,62,152,21,23267
78210,214900.0,2,1,1029,2409 SAINT ANTHONY AVE,San Antonio,Texas,34005,1791.2,Bexar,62854.0,29.39597,-98.46433,62,152,21,22977
78217,239900.0,2,2,1556,4226 HILTON HEAD ST,San Antonio,Texas,33130,1260.5,Bexar,67035.0,29.54073,-98.42097,62,152,21,23039
78249,349500.0,4,3,2156,7410 TALL CEDAR,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23387
78264,203999.0,3,2,1266,20436 FIRE STONE,San Antonio,Texas,12899,70.5,Bexar,66862.0,29.19868,-98.50534,62,152,21,23744
78250,295000.0,4,2,1664,9318 THORNBURY ST,San Antonio,Texas,60101,2463.8,Bexar,94050.0,29.50341,-98.66668,62,152,21,23417
78264,213999.0,3,2,1300,20432 RED CORAL,San Antonio,Texas,12899,70.5,Bexar,66862.0,29.19868,-98.50534,62,152,21,23741
78253,385000.0,5,4,3014,902 PALLADIO PL,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23594
78253,299000.0,3,2,1296,4914 TACONITE PASS,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23593
78203,137900.0,2,2,1792,2035 MARTIN LUTHER KING DR,San Antonio,Texas,6034,1704.7,Bexar,41695.0,29.41513,-98.4593,62,152,21,22925
78253,261999.0,4,2,1627,5278 MONARCH BEND,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23570
78254,470274.0,4,3,2142,9420 MATTOCK,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23657
78239,235000.0,4,3,1733,7523 LAGO FRIO,San Antonio,Texas,30482,1842.3,Bexar,88554.0,29.51664,-98.3625,62,152,21,23278
78221,268990.0,4,3,2408,12803 LORENA OCHOA,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23084
78260,789999.0,5,5,4035,1907 CAPELLA CRK,San Antonio,Texas,34038,526.5,Bexar,160406.0,29.69737,-98.49212,62,152,21,23706
78249,300000.0,3,2,1786,12914 HUNTSMAN RD,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23385
78253,318000.0,4,2,1901,195 SAGE SPARROW,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23481
78252,233000.0,3,3,1755,5711 RED CYN,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23446
78247,233900.0,2,1,896,3123 STONEY ORCH,San Antonio,Texas,50588,1341.2,Bexar,98843.0,29.58005,-98.41196,62,152,21,23376
78223,310000.0,3,2,1910,4308 BRANCH WAY,San Antonio,Texas,54438,513.8,Bexar,60782.0,29.31102,-98.38675,62,152,21,23146
78249,340000.0,4,3,1960,11319 BABCOCK BND,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23394
78253,261999.0,4,2,1627,5290 MONARCH BEND,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23578
78254,496815.0,4,3,2651,12818 DEWBERRY CRK,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23650
78209,599000.0,2,2,1532,125 LAFAYETTE AVE,San Antonio,Texas,42474,1612.4,Bexar,150737.0,29.48899,-98.45675,62,152,21,22969
78216,525000.0,3,3,2685,13511 VISTA BONITA,San Antonio,Texas,43073,1182.0,Bexar,76846.0,29.53641,-98.48999,62,152,21,23027
78259,599000.0,3,3,2836,78 GRASSMARKET,San Antonio,Texas,25691,639.0,Bexar,128215.0,29.62512,-98.42031,62,152,21,23701
78217,94900.0,1,1,668,3243 NACOGDOCHES RD APT 1306,San Antonio,Texas,33130,1260.5,Bexar,67035.0,29.54073,-98.42097,62,152,21,23046
78224,242990.0,4,3,2002,2227 DRY MOSS WAY,San Antonio,Texas,20306,514.1,Bexar,63392.0,29.30831,-98.53751,62,152,21,23168
78254,221499.0,3,2,1266,14607 CREGG MILL DR,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23643
78211,88000.0,3,1,952,1011 WHITMAN AVE,San Antonio,Texas,30556,1154.8,Bexar,58919.0,29.34644,-98.56327,62,152,21,22993
78252,296390.0,3,2,1497,10622 BRADY CREEK CP,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23458
78261,325000.0,4,2,1815,24615 MAPLE CRST,San Antonio,Texas,23992,318.0,Bexar,147979.0,29.69189,-98.40072,62,152,21,23725
78254,401330.0,3,2,1917,9408 MATTOCK,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23621
78237,125000.0,2,1,1008,443 ALICE FAY AVE,San Antonio,Texas,38772,2101.1,Bexar,52712.0,29.42079,-98.56832,62,152,21,23262
78254,272999.0,4,2,1627,14615 CREGG MILL DR,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23656
78253,337500.0,4,3,2223,4911 TACONITE PASS,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23482
78250,210000.0,3,1,872,7410 ALVERSTONE WAY,San Antonio,Texas,60101,2463.8,Bexar,94050.0,29.50341,-98.66668,62,152,21,23409
78253,340500.0,4,2,1703,4712 SULPHUR TRCE,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23519
