Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
27604,140000.0,1,1,554,2602 BRAFFERTON CT # A2,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3908
27617,321000.0,3,2,1434,11371 INVOLUTE PL APT 103,Raleigh,North Carolina,19661,917.7,Wake,136324.0,35.90723,-78.77221,12,56,5,4583
27603,1150000.0,4,4,6125,119 SAINT MELLION ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3774
27603,480000.0,4,3,2723,467 SEASTONE ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3842
27612,259900.0,2,2,1036,4641 TIMBERMILL CT APT 103,Raleigh,North Carolina,39249,912.6,Wake,130881.0,35.85034,-78.70387,12,56,5,4269
27613,1290000.0,4,4,3770,1417 STARRY NIGHT CT,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4332
27604,275000.0,2,3,1580,2407 TROUT STREAM DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3903
27610,773500.0,3,3,2296,104 FARRIS CT,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4112
27613,515000.0,3,3,2911,7242 SUMMIT WATERS LN,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4335
27609,1270000.0,5,5,5081,1005 COLLINS DR,Raleigh,North Carolina,35377,1248.4,Wake,121860.0,35.8437,-78.63282,12,56,5,4061
27608,1865000.0,4,4,4068,1419 CHESTER RD,Raleigh,North Carolina,12069,1350.6,Wake,213819.0,35.81004,-78.64815,12,56,5,4018
27603,408990.0,3,3,1861,415 GLEN CLOVA DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3844
27613,525000.0,3,3,2231,9701 ROCK CREEK RD,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4354
27612,350000.0,2,3,1659,8328 NIAYAH WAY,Raleigh,North Carolina,39249,912.6,Wake,130881.0,35.85034,-78.70387,12,56,5,4305
27615,336000.0,3,3,1322,9010 HILLCROSS CT,Raleigh,North Carolina,45047,920.4,Wake,138298.0,35.89772,-78.636,12,56,5,4462
27609,415000.0,2,2,1315,3001 ANDERSON DR UNIT 104,Raleigh,North Carolina,35377,1248.4,Wake,121860.0,35.8437,-78.63282,12,56,5,4060
27613,650000.0,4,3,2735,3000 DAVENTRY LN,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4379
27610,318875.0,3,3,1685,5357 ARKOSE DRIVE # 390 - CARLISLE B,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4135
27603,534390.0,4,3,2486,2217 HEDGE MAPLE DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3778
27615,577840.0,4,3,2387,2304 BIG SKY LANE,Raleigh,North Carolina,45047,920.4,Wake,138298.0,35.89772,-78.636,12,56,5,4443
27604,299900.0,3,3,1760,4509 PINCKNEY PL,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3895
27614,625000.0,4,3,2897,2236 KARNS PL,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4418
27605,975000.0,3,2,2115,1210 FILMORE ST,Raleigh,North Carolina,5680,2142.2,Wake,107964.0,35.79046,-78.65452,12,56,5,3927
27614,630000.0,4,3,2669,10820 GRASSY CREEK PL,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4437
27616,264900.0,2,2,1442,4552 ANTIQUE LN,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4518
27612,600000.0,3,3,2056,6117 VALLEY ESTATES DR,Raleigh,North Carolina,39249,912.6,Wake,130881.0,35.85034,-78.70387,12,56,5,4317
27612,924900.0,4,4,3845,8919 SCOTCH CASTLE DR,Raleigh,North Carolina,39249,912.6,Wake,130881.0,35.85034,-78.70387,12,56,5,4314
27607,1825000.0,4,4,3922,1337 BROOKS AVE,Raleigh,North Carolina,27128,602.8,Wake,136099.0,35.82145,-78.72697,12,56,5,4006
27603,475000.0,4,3,2402,6604 PARIZADE ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3848
27613,319990.0,2,3,1420,8947 CAMDEN PARK DR,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4358
27610,299000.0,3,2,1332,3200 SNOWBERRY DR,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4123
27616,218000.0,3,2,1359,7000 HAVENWOOD DR,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4506
27616,765000.0,5,4,3157,4501 BRINTONS COTTAGE ST,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4502
27615,399500.0,3,3,1748,8812 CAMPFIRE TRL,Raleigh,North Carolina,45047,920.4,Wake,138298.0,35.89772,-78.636,12,56,5,4451
27605,365000.0,2,2,927,921 WASHINGTON ST APT 101,Raleigh,North Carolina,5680,2142.2,Wake,107964.0,35.79046,-78.65452,12,56,5,3929
27606,529500.0,3,3,1913,3843 YATES MILL TRL,Raleigh,North Carolina,45499,718.1,Wake,97207.0,35.73991,-78.71833,12,56,5,3959
27610,305227.0,3,3,1324,337 HACKSAW TRL,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4235
27616,375000.0,3,3,1649,3441 SCOTCH DR,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4540
27616,400000.0,4,2,1932,5600 ENOREE LN,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4573
27612,439000.0,4,4,2259,5924 LONGERIA CT,Raleigh,North Carolina,39249,912.6,Wake,130881.0,35.85034,-78.70387,12,56,5,4295
27604,464900.0,3,3,3050,2804 GLADE ASTER CT,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3862
27615,719500.0,3,3,2498,7721 RAINWATER RD,Raleigh,North Carolina,45047,920.4,Wake,138298.0,35.89772,-78.636,12,56,5,4461
27614,950000.0,3,2,2027,11605 DURANT RD,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4410
27604,370000.0,4,3,1881,2208 DOBBIN PL,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3905
27614,500000.0,4,3,2600,3310 CHRYSANTHEMUM WAY,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4389
27610,375170.0,3,3,1954,156 GARDEN VINE TRL # 528,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4139
27604,354900.0,3,2,1285,3200 LONG BOW DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3854
27610,349815.0,3,4,1804,2450 CHERT LN # 489,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4127
27610,302000.0,3,3,1453,4301 GRANDOVER DR,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4160
27614,280000.0,3,3,1708,11700 COPPERGATE DR UNIT 107,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4403
27608,1599900.0,4,4,3659,510 PEEBLES ST,Raleigh,North Carolina,12069,1350.6,Wake,213819.0,35.81004,-78.64815,12,56,5,4013
27607,799000.0,3,2,1585,3207 MERRIMAN AVE,Raleigh,North Carolina,27128,602.8,Wake,136099.0,35.82145,-78.72697,12,56,5,3985
27607,550000.0,3,2,2110,6209 ARRINGTON RD,Raleigh,North Carolina,27128,602.8,Wake,136099.0,35.82145,-78.72697,12,56,5,4004
27610,995000.0,4,4,4042,1633 SWEETWATER LN,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4132
27613,363000.0,3,4,1943,5418 BERRY CREEK CIR,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4355
27603,498080.0,3,3,2260,123 GLEN CLOVA DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3803
27613,375000.0,3,2,1320,8425 LUNAR STONE PL,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4339
27612,750000.0,3,4,3576,7913 EBENEZER CHURCH RD,Raleigh,North Carolina,39249,912.6,Wake,130881.0,35.85034,-78.70387,12,56,5,4287
27603,359900.0,3,3,1578,124 RIVER PEARL ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3825
27613,460000.0,4,3,1714,6712 HAMMERSMITH DR,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4342
27616,475000.0,5,3,3010,5161 HOLLY RIDGE FARM RD,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4570
27617,425000.0,3,2,1763,7312 CAPE CHARLES DR,Raleigh,North Carolina,19661,917.7,Wake,136324.0,35.90723,-78.77221,12,56,5,4600
27609,2499000.0,4,6,3799,2617 SAINT MARYS ST,Raleigh,North Carolina,35377,1248.4,Wake,121860.0,35.8437,-78.63282,12,56,5,4083
27610,170000.0,3,1,1335,3005 AVERY ST,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4174
27616,552385.0,5,3,2794,8317 ALDOUS WAY,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4568
27613,800000.0,5,4,3841,8406 WHEATSTONE LN,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4337
27604,285500.0,3,3,1458,2049 THORNBLADE DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3878
27614,925000.0,5,5,4010,3101 FALLS RIVER AVE,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4427
27610,365170.0,3,3,1954,266 IVY VINE WAY # 441 COLEMAN HE,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4180
27613,440000.0,3,3,1620,12112 INGLEHURST DR,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4353
27607,515000.0,2,3,1713,2729 RUE SANS FAMILLE,Raleigh,North Carolina,27128,602.8,Wake,136099.0,35.82145,-78.72697,12,56,5,3997
27604,436070.0,3,3,1868,3458 PIEDMONT DR LOT 1,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3866
27610,900000.0,6,3,3150,1521 CROSS LINK RD,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4122
27604,235000.0,2,2,980,2622 BLACKWOLF RUN LN,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3916
27610,327315.0,3,4,1744,2454 CHERT LN # 492,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4224
27613,725000.0,3,3,2337,8772 WILDWOOD LINKS,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4327
27606,999000.0,4,3,3124,9008 PENNY RD,Raleigh,North Carolina,45499,718.1,Wake,97207.0,35.73991,-78.71833,12,56,5,3967
27604,454030.0,4,3,2332,1736 ARAPAHOE RIDGE DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3911
27603,360000.0,3,2,1452,1108 LEACH ST,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3834
27614,600000.0,3,2,2072,11821 COACHMANS WAY,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4390
27614,1150000.0,4,5,4419,1217 KINGS GRANT DR,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4431
27614,1099500.0,4,4,3702,5109 DEER FOREST TRL,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4420
27612,390000.0,3,3,1715,4908 AMBER CLAY LN,Raleigh,North Carolina,39249,912.6,Wake,130881.0,35.85034,-78.70387,12,56,5,4281
27613,3200000.0,4,4,4893,12024 SHOOTING CLUB RD,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4334
27609,3099000.0,5,7,5371,3910 STRATFORD CT,Raleigh,North Carolina,35377,1248.4,Wake,121860.0,35.8437,-78.63282,12,56,5,4042
27603,425000.0,5,3,2648,4408 PARKWOOD DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3805
27603,374990.0,3,3,1787,5706 PREVEZA PLACE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3776
27615,1315999.0,5,6,4875,8109 CRANES VIEW PL W,Raleigh,North Carolina,45047,920.4,Wake,138298.0,35.89772,-78.636,12,56,5,4483
27607,2850000.0,6,7,6700,1909 CHASE CT,Raleigh,North Carolina,27128,602.8,Wake,136099.0,35.82145,-78.72697,12,56,5,3995
27606,660000.0,4,3,2606,5021 CENTERBUD PL,Raleigh,North Carolina,45499,718.1,Wake,97207.0,35.73991,-78.71833,12,56,5,3980
27614,2590000.0,5,7,5087,5029 AVALAIRE PINES DR,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4429
27610,295000.0,3,1,1056,805 FITZGERALD DR,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4211
27606,150000.0,2,1,720,8229 HOLLY SPRINGS RD,Raleigh,North Carolina,45499,718.1,Wake,97207.0,35.73991,-78.71833,12,56,5,3966
27615,375000.0,3,3,1626,924 ALBANY CT,Raleigh,North Carolina,45047,920.4,Wake,138298.0,35.89772,-78.636,12,56,5,4482
27606,218000.0,2,2,1016,1110 SCHAUB DR APT B,Raleigh,North Carolina,45499,718.1,Wake,97207.0,35.73991,-78.71833,12,56,5,3962
27610,315000.0,3,2,1427,3709 MECHANICSVILLE RUN LN,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4197
27615,450000.0,4,4,2535,417 WEATHERGREEN DR,Raleigh,North Carolina,45047,920.4,Wake,138298.0,35.89772,-78.636,12,56,5,4484
27607,550000.0,4,4,2384,5657 WADE PARK BLVD,Raleigh,North Carolina,27128,602.8,Wake,136099.0,35.82145,-78.72697,12,56,5,3996
27614,2399000.0,5,8,6047,1529 GRAND WILLOW WAY,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4386
27615,950000.0,4,4,3751,7709 RAINWATER RD,Raleigh,North Carolina,45047,920.4,Wake,138298.0,35.89772,-78.636,12,56,5,4475
27615,985000.0,4,4,3863,2304 HEARTLEY DR,Raleigh,North Carolina,45047,920.4,Wake,138298.0,35.89772,-78.636,12,56,5,4450
27606,210000.0,2,3,1139,1233 TEAKWOOD PL # 1233,Raleigh,North Carolina,45499,718.1,Wake,97207.0,35.73991,-78.71833,12,56,5,3964
27615,1195000.0,6,5,4500,8628 SEAGATE DR,Raleigh,North Carolina,45047,920.4,Wake,138298.0,35.89772,-78.636,12,56,5,4468
27610,338689.0,3,3,1471,3057 SPLINE CIR,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4189
27604,345000.0,3,3,1585,3208 SEDGEFIELD PINES LN,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3868
27613,480000.0,3,3,2216,4064 BARTON PARK PL,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4345
27603,637140.0,4,3,3133,4904 DAYFLOWER LN,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3773
27606,620000.0,3,3,2526,6525 DEERVIEW DR,Raleigh,North Carolina,45499,718.1,Wake,97207.0,35.73991,-78.71833,12,56,5,3957
27609,185000.0,2,1,904,606 PINE RIDGE PL # 606,Raleigh,North Carolina,35377,1248.4,Wake,121860.0,35.8437,-78.63282,12,56,5,4040
27603,493808.0,4,3,2723,452 THORNY BRANCH DR,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3764
27612,639900.0,3,2,2315,3701 HOLLY LN APT 103,Raleigh,North Carolina,39249,912.6,Wake,130881.0,35.85034,-78.70387,12,56,5,4309
27613,344000.0,2,2,1123,7305 WILDERNESS RD,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4370
27604,424000.0,4,3,2387,3109 BARNSLEY LN,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3852
27616,510975.0,4,3,2345,3936 TRITONVILLE WAY,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4575
27601,550000.0,3,3,1242,916 E JONES ST,Raleigh,North Carolina,11127,2362.5,Wake,106779.0,35.7737,-78.63453,12,56,5,3742
27603,525000.0,3,3,3039,1005 WIDGEON WAY,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3756
27610,602900.0,3,3,2030,2005 ABBEYHILL DRIVE,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4133
27616,405000.0,4,3,2377,8155 WILLOWGLEN DR,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4554
27614,970000.0,5,4,4503,9804 KOUPELA DR,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4416
27612,270000.0,2,3,1196,5405 SHARPE DR,Raleigh,North Carolina,39249,912.6,Wake,130881.0,35.85034,-78.70387,12,56,5,4303
27614,1100000.0,5,6,4516,10909 MAGIC HOLLOW CT,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4398
27608,525000.0,3,1,1008,618 E WHITAKER MILL RD,Raleigh,North Carolina,12069,1350.6,Wake,213819.0,35.81004,-78.64815,12,56,5,4025
27613,380000.0,3,3,1400,5508 ROAN MOUNTAIN PL,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4340
27606,838860.0,4,3,2925,5609 BRISK GALLOP WAY,Raleigh,North Carolina,45499,718.1,Wake,97207.0,35.73991,-78.71833,12,56,5,3944
27603,464700.0,4,3,2052,155 GLEN CLOVA DRIVE,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3788
27612,599000.0,4,3,2500,5004 REMBERT DR,Raleigh,North Carolina,39249,912.6,Wake,130881.0,35.85034,-78.70387,12,56,5,4312
27616,455000.0,4,3,2700,4204 MCGRATH WAY,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4533
27613,505000.0,3,3,2824,7231 SUMMIT WATERS LN,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4331
27610,400045.0,3,3,1924,5013 KOTA ST # 175,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4202
27610,525000.0,3,2,1652,2408 REMINGTON RD,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4120
27610,314690.0,3,4,1733,113 SUMMER VIOLET LANE # 474 MANTEO D,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4171
27612,925000.0,5,4,3514,1820 KENWYCK MANOR WAY,Raleigh,North Carolina,39249,912.6,Wake,130881.0,35.85034,-78.70387,12,56,5,4290
27610,360000.0,3,2,1479,2048 QUEEN CHARLOTTE PL,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4176
27610,448310.0,4,3,2543,292 EDGE OF AUBURN BLVD # 214,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4178
27606,264900.0,4,4,1219,1220 UNIVERSITY CT APT 302,Raleigh,North Carolina,45499,718.1,Wake,97207.0,35.73991,-78.71833,12,56,5,3941
27610,289000.0,3,2,1031,961 SKINNER DR,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4124
27613,324900.0,2,2,1153,8341 HEMPSHIRE PL APT 101,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4377
27615,398900.0,3,3,1543,8513 BUSCOT CT,Raleigh,North Carolina,45047,920.4,Wake,138298.0,35.89772,-78.636,12,56,5,4493
27616,425000.0,4,4,2487,4816 ELMHURST RIDGE CT,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4537
27603,400000.0,3,3,1600,3005 GOLDEN BRANCH LN,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3796
27610,539900.0,2,2,1502,7004 FARMDALE RD,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4231
27610,419500.0,5,3,2348,3411 FUTURA LN,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4163
27603,437633.0,4,3,1878,5936 CONLY DRIVE # 60,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3785
27610,328815.0,3,4,1733,2427 KASOTA LN # 566,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4263
27616,315000.0,3,3,1506,6185 NEUSE WOOD DR,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4523
27615,429000.0,3,3,1731,9700 TALMAN CT,Raleigh,North Carolina,45047,920.4,Wake,138298.0,35.89772,-78.636,12,56,5,4488
27610,329375.0,3,3,1685,5379 ARKOSE DR # 385,Raleigh,North Carolina,79445,679.4,Wake,77917.0,35.7435,-78.54644,12,56,5,4212
27617,515542.0,4,3,2139,7904 SOFIANA AVE,Raleigh,North Carolina,19661,917.7,Wake,136324.0,35.90723,-78.77221,12,56,5,4589
27612,490000.0,2,2,1485,4602 LUDWELL BRANCH CT,Raleigh,North Carolina,39249,912.6,Wake,130881.0,35.85034,-78.70387,12,56,5,4304
27614,367500.0,3,4,1970,3107 WINDING WATERS WAY,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4432
27614,1325000.0,5,5,5908,3204 CANOE BROOK PKWY,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4400
27609,179900.0,2,1,864,563 PINE RIDGE PL # 563,Raleigh,North Carolina,35377,1248.4,Wake,121860.0,35.8437,-78.63282,12,56,5,4059
27603,399500.0,4,2,1590,323 RANCH FARM RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3763
27603,500000.0,2,2,1166,400 W NORTH ST APT 602,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3822
27603,425000.0,3,3,2305,6501 ROCK SERVICE STATION RD,Raleigh,North Carolina,54079,406.2,Wake,111999.0,35.66408,-78.66186,12,56,5,3789
27616,469000.0,4,3,2655,5629 BIG SANDY DR,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4526
27613,445000.0,3,4,1933,8525 MARVINO LN,Raleigh,North Carolina,43950,665.5,Wake,153507.0,35.92633,-78.71183,12,56,5,4366
27604,355000.0,3,2,1685,2105 CHARNY DR,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3893
27604,285000.0,2,3,1285,2955 FAVERSHAM PL,Raleigh,North Carolina,44856,905.4,Wake,95340.0,35.82011,-78.56369,12,56,5,3864
27609,1575000.0,5,5,4226,110 PASQUOTANK DR,Raleigh,North Carolina,35377,1248.4,Wake,121860.0,35.8437,-78.63282,12,56,5,4064
27614,450000.0,3,3,2308,2905 IMPERIAL OAKS DR,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4402
27616,389000.0,3,3,2405,8343 YAXLEY HALL DR,Raleigh,North Carolina,56238,965.3,Wake,94916.0,35.86735,-78.53792,12,56,5,4572
27606,1100000.0,5,4,3183,4401 DRIFTWOOD DR,Raleigh,North Carolina,45499,718.1,Wake,97207.0,35.73991,-78.71833,12,56,5,3960
27614,359000.0,3,3,1894,2615 GARDEN KNOLL LN,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4404
27614,865000.0,4,4,3370,3017 OSTERLEY ST,Raleigh,North Carolina,32371,450.6,Wake,175577.0,35.94739,-78.62059,12,56,5,4413
