Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
94602,1150000.0,3,2,1317,3906 FOREST HILL AVE,Oakland,California,31451,3338.4,Alameda,176750.0,37.80517,-122.20422,82,232,26,35015
94601,399999.0,1,1,558,3135 E 27TH ST,Oakland,California,52950,6390.3,Alameda,86372.0,37.77684,-122.21822,82,232,26,34971
94601,700000.0,5,2,2150,3218 DEERING ST,Oakland,California,52950,6390.3,Alameda,86372.0,37.77684,-122.21822,82,232,26,34953
94621,510000.0,2,1,806,8401 PLYMOUTH ST,Oakland,California,35379,1604.5,Alameda,74132.0,37.7379,-122.20794,82,232,26,35584
94607,680000.0,3,2,1100,352 PERALTA ST,Oakland,California,27022,1770.9,Alameda,123304.0,37.80721,-122.30024,82,232,26,35253
94610,1100000.0,3,2,1867,763 MANDANA BLVD,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35345
94619,899000.0,4,2,1815,3517 MORCOM AVE,Oakland,California,26514,1226.6,Alameda,164910.0,37.79262,-122.16001,82,232,26,35551
94619,1675000.0,3,3,2661,14370 SKYLINE BLVD,Oakland,California,26514,1226.6,Alameda,164910.0,37.79262,-122.16001,82,232,26,35543
94605,620000.0,3,1,1118,2723 TALBOT AVE,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35159
94610,1399000.0,4,3,2602,859 ROSEMOUNT RD,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35339
94621,449000.0,2,1,884,7207 ORRAL ST,Oakland,California,35379,1604.5,Alameda,74132.0,37.7379,-122.20794,82,232,26,35576
94601,850000.0,3,1,1222,5326 E 10TH ST,Oakland,California,52950,6390.3,Alameda,86372.0,37.77684,-122.21822,82,232,26,34960
94605,495000.0,3,1,844,8532 SENECA ST,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35106
94619,729000.0,3,2,1517,4058 SUTER ST,Oakland,California,26514,1226.6,Alameda,164910.0,37.79262,-122.16001,82,232,26,35547
94612,599000.0,1,1,900,1 LAKESIDE DR APT 609,Oakland,California,16884,6803.1,Alameda,121981.0,37.80789,-122.2662,82,232,26,35470
94603,459000.0,2,1,1002,1929 101ST AVE,Oakland,California,35996,5151.1,Alameda,83989.0,37.73923,-122.17554,82,232,26,35067
94619,890000.0,2,1,1006,4349 HYACINTH AVE,Oakland,California,26514,1226.6,Alameda,164910.0,37.79262,-122.16001,82,232,26,35531
94607,599000.0,3,1,1014,1406 9TH ST,Oakland,California,27022,1770.9,Alameda,123304.0,37.80721,-122.30024,82,232,26,35248
94612,668000.0,2,2,1234,1555 LAKESIDE DR APT 22,Oakland,California,16884,6803.1,Alameda,121981.0,37.80789,-122.2662,82,232,26,35464
94603,500000.0,2,1,794,10408 PIPPIN ST,Oakland,California,35996,5151.1,Alameda,83989.0,37.73923,-122.17554,82,232,26,35068
94606,995000.0,3,2,1377,450 MONTCLAIR AVE,Oakland,California,38595,6406.3,Alameda,96424.0,37.79179,-122.24455,82,232,26,35182
94609,998000.0,6,4,1601,524 61ST ST,Oakland,California,24623,5708.8,Alameda,156672.0,37.83476,-122.2642,82,232,26,35307
94605,675000.0,3,3,1313,9887 MACARTHUR BLVD UNIT I,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35112
94610,1895000.0,4,4,3721,818 NORTHVALE RD,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35355
94605,725000.0,3,1,1326,9890 BURR ST,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35111
94611,995000.0,4,3,2476,7001 THORNHILL DR,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35375
94619,799000.0,2,1,1140,4433 FLEMING AVE,Oakland,California,26514,1226.6,Alameda,164910.0,37.79262,-122.16001,82,232,26,35532
94611,1195000.0,3,2,2050,6732 PINEHAVEN RD,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35445
94611,499000.0,2,2,881,250 WHITMORE ST APT 216,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35384
94603,599000.0,3,2,1294,335 GHORMLEY AVE,Oakland,California,35996,5151.1,Alameda,83989.0,37.73923,-122.17554,82,232,26,35060
94607,498000.0,1,2,908,3 EMBARCADERO W APT 233,Oakland,California,27022,1770.9,Alameda,123304.0,37.80721,-122.30024,82,232,26,35225
94611,1495000.0,3,2,1598,2621 LA CUESTA AVE,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35407
94610,789000.0,2,2,950,463 JEAN ST,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35333
94606,999000.0,5,4,3451,2214 E 27TH ST,Oakland,California,38595,6406.3,Alameda,96424.0,37.79179,-122.24455,82,232,26,35188
94619,892000.0,4,3,1542,2727 RAWSON ST,Oakland,California,26514,1226.6,Alameda,164910.0,37.79262,-122.16001,82,232,26,35535
94602,1195000.0,4,3,2448,4215 LINCOLN AVE,Oakland,California,31451,3338.4,Alameda,176750.0,37.80517,-122.20422,82,232,26,35011
94610,699000.0,2,2,1248,389 BELMONT ST APT 309,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35367
94601,588999.0,3,2,1182,1005 SANTA MARIA CT,Oakland,California,52950,6390.3,Alameda,86372.0,37.77684,-122.21822,82,232,26,34965
94611,2195000.0,5,4,4516,2005 TUNNEL RD,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35420
94602,888800.0,3,1,1288,3422 KANSAS ST,Oakland,California,31451,3338.4,Alameda,176750.0,37.80517,-122.20422,82,232,26,35019
94602,895000.0,2,1,1219,3998 WHITTLE AVE,Oakland,California,31451,3338.4,Alameda,176750.0,37.80517,-122.20422,82,232,26,34973
94621,399000.0,2,1,1058,1434 56TH AVE,Oakland,California,35379,1604.5,Alameda,74132.0,37.7379,-122.20794,82,232,26,35558
94602,795000.0,2,1,1342,3277 SCHOOL ST,Oakland,California,31451,3338.4,Alameda,176750.0,37.80517,-122.20422,82,232,26,34978
94607,699000.0,2,3,1214,940 EDY LN,Oakland,California,27022,1770.9,Alameda,123304.0,37.80721,-122.30024,82,232,26,35243
94611,3000000.0,4,4,2652,6630 HEARTWOOD DR,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35442
94607,650000.0,1,1,1546,737 2ND ST APT 310,Oakland,California,27022,1770.9,Alameda,123304.0,37.80721,-122.30024,82,232,26,35236
94606,688888.0,4,2,1615,2207 E 19TH ST,Oakland,California,38595,6406.3,Alameda,96424.0,37.79179,-122.24455,82,232,26,35178
94607,349000.0,1,1,623,988 FRANKLIN ST APT 1007,Oakland,California,27022,1770.9,Alameda,123304.0,37.80721,-122.30024,82,232,26,35207
94619,995000.0,3,3,1665,4610 STAUFFER PL,Oakland,California,26514,1226.6,Alameda,164910.0,37.79262,-122.16001,82,232,26,35529
94607,848880.0,3,3,1546,191 UPTOWN CIR,Oakland,California,27022,1770.9,Alameda,123304.0,37.80721,-122.30024,82,232,26,35203
94605,789000.0,3,3,1741,6097 OLD QUARRY LOOP,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35089
94602,1098000.0,5,3,3173,4511 LINCOLN AVE,Oakland,California,31451,3338.4,Alameda,176750.0,37.80517,-122.20422,82,232,26,35003
94605,689000.0,3,1,1389,3006 57TH AVE,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35127
94607,995000.0,4,3,1756,1709 CHASE ST,Oakland,California,27022,1770.9,Alameda,123304.0,37.80721,-122.30024,82,232,26,35230
94611,430000.0,1,1,757,666 OAKLAND AVE APT 105,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35446
94605,699000.0,3,1,1342,2857 75TH AVE,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35135
94602,999000.0,1,1,747,3621 JOAQUIN MILLER RD,Oakland,California,31451,3338.4,Alameda,176750.0,37.80517,-122.20422,82,232,26,35000
94610,1050000.0,2,1,1368,585 KENMORE AVE,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35327
94621,525000.0,2,1,1294,1615 83RD AVE,Oakland,California,35379,1604.5,Alameda,74132.0,37.7379,-122.20794,82,232,26,35572
94607,450000.0,1,1,794,555 10TH ST APT 424,Oakland,California,27022,1770.9,Alameda,123304.0,37.80721,-122.30024,82,232,26,35205
94611,1899000.0,4,4,3014,2578 SCOUT RD,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35411
94606,620000.0,2,2,816,1921 14TH AVE,Oakland,California,38595,6406.3,Alameda,96424.0,37.79179,-122.24455,82,232,26,35180
94618,1995000.0,4,6,2570,5645 OCEAN VIEW DR,Oakland,California,17324,2760.5,Alameda,267556.0,37.8442,-122.23868,82,232,26,35499
94610,399000.0,2,2,792,455 CRESCENT ST APT 304,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35344
94601,475000.0,2,1,1210,1519 27TH AVE,Oakland,California,52950,6390.3,Alameda,86372.0,37.77684,-122.21822,82,232,26,34949
94619,849000.0,4,3,1851,5485 EL CAMILE AVE,Oakland,California,26514,1226.6,Alameda,164910.0,37.79262,-122.16001,82,232,26,35550
94618,1180000.0,4,4,2541,6125 BROADWAY,Oakland,California,17324,2760.5,Alameda,267556.0,37.8442,-122.23868,82,232,26,35482
94621,450000.0,2,1,800,1637 CHURCH ST,Oakland,California,35379,1604.5,Alameda,74132.0,37.7379,-122.20794,82,232,26,35582
94611,529000.0,1,1,716,4395 PIEDMONT AVE # E209,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35404
94602,1295000.0,5,4,2287,2959 HEDGE CT,Oakland,California,31451,3338.4,Alameda,176750.0,37.80517,-122.20422,82,232,26,34976
94612,479000.0,1,1,835,1 LAKESIDE DR APT 419,Oakland,California,16884,6803.1,Alameda,121981.0,37.80789,-122.2662,82,232,26,35476
94605,519000.0,3,1,1090,2620 67TH AVE,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35079
94611,1595000.0,4,4,2898,15 VILLANOVA LN,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35401
94603,399000.0,3,1,855,657 CLARA ST,Oakland,California,35996,5151.1,Alameda,83989.0,37.73923,-122.17554,82,232,26,35046
94611,1295000.0,3,2,2634,6430 VALLEY VIEW RD,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35391
94612,570000.0,1,1,862,630 THOMAS L BERKLEY WAY APT 824,Oakland,California,16884,6803.1,Alameda,121981.0,37.80789,-122.2662,82,232,26,35469
94611,1095000.0,3,2,1849,6475 GIRVIN DR,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35439
94601,850000.0,3,2,1652,3482 PAXTON AVE,Oakland,California,52950,6390.3,Alameda,86372.0,37.77684,-122.21822,82,232,26,34941
94619,769000.0,2,2,1065,4225 PORTER ST,Oakland,California,26514,1226.6,Alameda,164910.0,37.79262,-122.16001,82,232,26,35513
94607,490000.0,3,1,1474,1111 CAMPBELL ST,Oakland,California,27022,1770.9,Alameda,123304.0,37.80721,-122.30024,82,232,26,35232
94610,1399000.0,2,3,1420,554 ROSAL AVE,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35354
94621,399000.0,2,1,864,7412 WELD ST,Oakland,California,35379,1604.5,Alameda,74132.0,37.7379,-122.20794,82,232,26,35575
94605,505000.0,2,2,1123,530 CANYON OAKS DR APT D,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35126
94603,550000.0,3,2,1005,116 HUNTER AVE,Oakland,California,35996,5151.1,Alameda,83989.0,37.73923,-122.17554,82,232,26,35072
94605,758888.0,3,2,1041,2906 61ST AVE,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35088
94610,3650000.0,5,5,4906,1166 CLARENDON CRES,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35358
94610,325000.0,1,1,559,425 ORANGE ST APT 215,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35362
94603,509950.0,3,1,1075,451 DARIEN AVE,Oakland,California,35996,5151.1,Alameda,83989.0,37.73923,-122.17554,82,232,26,35058
94609,1595000.0,5,2,2895,418 45TH ST,Oakland,California,24623,5708.8,Alameda,156672.0,37.83476,-122.2642,82,232,26,35325
94605,685000.0,4,2,1361,4000 ALTAMONT AVE,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35166
94612,560000.0,1,1,740,1 LAKESIDE DR APT 710,Oakland,California,16884,6803.1,Alameda,121981.0,37.80789,-122.2662,82,232,26,35472
94606,588000.0,2,1,1013,1843 12TH AVE,Oakland,California,38595,6406.3,Alameda,96424.0,37.79179,-122.24455,82,232,26,35174
94602,829000.0,2,2,1669,2978 GEORGIA ST,Oakland,California,31451,3338.4,Alameda,176750.0,37.80517,-122.20422,82,232,26,34986
94605,1299000.0,5,3,2145,3546 CALANDRIA AVE,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35103
94603,595000.0,3,3,1410,11050 APRICOT ST,Oakland,California,35996,5151.1,Alameda,83989.0,37.73923,-122.17554,82,232,26,35053
94610,349000.0,1,1,565,551 JEAN ST APT 305,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35336
94602,1350000.0,3,2,2084,3305 GUIDO ST,Oakland,California,31451,3338.4,Alameda,176750.0,37.80517,-122.20422,82,232,26,35016
94619,649000.0,3,1,1008,3836 ALLENDALE AVE,Oakland,California,26514,1226.6,Alameda,164910.0,37.79262,-122.16001,82,232,26,35548
94610,2495000.0,5,2,3404,1133 SUNNYHILLS RD,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35331
94605,799000.0,3,2,1933,7408 OUTLOOK AVE,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35077
94605,1299000.0,5,3,3185,4371 BRIAR CLIFF RD,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35101
94611,1495000.0,4,4,2989,7057 SHIRLEY DR,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35431
94618,1599000.0,5,3,3480,5867 OCEAN VIEW DR,Oakland,California,17324,2760.5,Alameda,267556.0,37.8442,-122.23868,82,232,26,35502
94611,899000.0,2,2,975,6950 CHAMBERS DR,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35449
94607,350000.0,3,2,1450,1514 9TH ST,Oakland,California,27022,1770.9,Alameda,123304.0,37.80721,-122.30024,82,232,26,35221
94610,699000.0,2,2,1325,864 ERIE ST,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35353
94603,559000.0,2,3,1251,815 TUBMAN DR,Oakland,California,35996,5151.1,Alameda,83989.0,37.73923,-122.17554,82,232,26,35025
94610,1299000.0,3,2,1978,930 UNDERHILLS RD,Oakland,California,32144,5934.4,Alameda,173922.0,37.81229,-122.24048,82,232,26,35338
94612,995000.0,3,2,1774,177 19TH ST APT 2B,Oakland,California,16884,6803.1,Alameda,121981.0,37.80789,-122.2662,82,232,26,35473
94607,849000.0,3,3,1525,200 2ND ST UNIT 315,Oakland,California,27022,1770.9,Alameda,123304.0,37.80721,-122.30024,82,232,26,35223
94603,445000.0,3,1,1260,414 DOUGLAS AVE,Oakland,California,35996,5151.1,Alameda,83989.0,37.73923,-122.17554,82,232,26,35029
94603,400000.0,2,1,1032,939 BLENHEIM ST,Oakland,California,35996,5151.1,Alameda,83989.0,37.73923,-122.17554,82,232,26,35043
94605,1399000.0,6,3,3617,4162 RIFLE LN,Oakland,California,45334,1982.4,Alameda,130531.0,37.76062,-122.14903,82,232,26,35161
94611,1389000.0,4,3,1937,6021 COLTON BLVD,Oakland,California,40292,2131.1,Alameda,232582.0,37.83191,-122.21592,82,232,26,35425
94602,995000.0,2,2,1690,1107 EL CENTRO AVE,Oakland,California,31451,3338.4,Alameda,176750.0,37.80517,-122.20422,82,232,26,35022
