Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
48223,12500.0,2,1,583,13982 DACOSTA ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12234
48219,95000.0,3,1,1328,23435 MARGARETA ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12116
48205,40000.0,2,1,1042,14203 GLENWOOD ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11942
48202,525000.0,5,6,4645,22 EDISON ST,Detroit,Michigan,15029,1731.3,Wayne,58419.0,42.37463,-83.07764,34,97,12,11857
48214,59900.0,1,1,625,8900 E JEFFERSON AVE APT 603,Detroit,Michigan,19817,1514.7,Wayne,56270.0,42.36504,-82.98697,34,97,12,12054
48224,115000.0,3,2,1373,3934 BEDFORD ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12249
48219,119900.0,3,1,1200,17335 COOLEY ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12127
48227,49900.0,3,2,1464,15103 FREELAND ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12349
48234,94900.0,3,2,1735,19203 NORWOOD ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12510
48227,550000.0,12,7,5853,14835 SAINT MARYS ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12367
48227,50000.0,3,2,768,12635 WOODMONT AVE,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12371
48221,149000.0,3,1,1156,19819 SAN JUAN DR,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12200
48227,124900.0,4,3,1373,13503 ASBURY PARK,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12392
48221,95000.0,3,1,1056,20144 SANTA ROSA DR,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12163
48219,145000.0,3,2,1065,19900 FENTON ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12108
48213,65000.0,3,2,1209,5934 COPLIN ST,Detroit,Michigan,20900,1236.7,Wayne,45917.0,42.39787,-82.9955,34,97,12,12035
48224,135000.0,2,2,1300,11360 MCKINNEY ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12321
48215,225000.0,4,2,1462,3951 LAKEVIEW ST,Detroit,Michigan,10542,1030.8,Wayne,56278.0,42.37523,-82.95428,34,97,12,12077
48216,99900.0,4,2,1642,2663 SAMPSON ST,Detroit,Michigan,5497,935.6,Wayne,61657.0,42.32637,-83.07927,34,97,12,12086
48224,45000.0,3,1,1440,5786 MANISTIQUE ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12250
48224,80000.0,3,2,1171,5268 HAVERHILL ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12326
48206,219000.0,3,1,1152,1454 W PHILADELPHIA ST,Detroit,Michigan,15271,1905.4,Wayne,54952.0,42.3751,-83.10782,34,97,12,11977
48228,79000.0,3,1,1020,7842 MANSFIELD ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12445
48223,199900.0,3,1,1293,10600 W OUTER DR,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12225
48214,359900.0,3,2,2230,8162 E JEFFERSON AVE # 7B,Detroit,Michigan,19817,1514.7,Wayne,56270.0,42.36504,-82.98697,34,97,12,12073
48221,299000.0,5,5,2830,18003 MUIRLAND ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12217
48214,30000.0,3,2,1286,4213 VAN DYKE ST,Detroit,Michigan,19817,1514.7,Wayne,56270.0,42.36504,-82.98697,34,97,12,12055
48201,549000.0,2,2,1450,2650 JOHN R ST # CH-5,Detroit,Michigan,14930,3041.7,Wayne,54940.0,42.34706,-83.06009,34,97,12,11851
48228,99999.0,3,1,1200,8290 MINOCK ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12466
48219,89900.0,3,1,904,20120 BRAILE ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12117
48224,45000.0,4,1,824,11364 LAKEPOINTE ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12275
48202,264900.0,1,1,776,445 E FERRY ST # 7,Detroit,Michigan,15029,1731.3,Wayne,58419.0,42.37463,-83.07764,34,97,12,11870
48206,149000.0,4,4,2342,2246 VIRGINIA PARK ST,Detroit,Michigan,15271,1905.4,Wayne,54952.0,42.3751,-83.10782,34,97,12,11974
48205,52500.0,2,2,737,11410 NASHVILLE ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11950
48227,90000.0,3,1,1406,14111 RUTHERFORD ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12359
48204,79900.0,4,3,2566,4000 CORTLAND ST,Detroit,Michigan,22218,1706.8,Wayne,44323.0,42.36582,-83.14286,34,97,12,11909
48235,72000.0,3,1,1076,19477 MURRAY HILL ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12530
48219,195000.0,4,2,1419,16906 PATTON ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12147
48234,25000.0,3,1,867,7580 E GRIXDALE ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12507
48202,175000.0,1,1,483,15 E KIRBY ST APT 630,Detroit,Michigan,15029,1731.3,Wayne,58419.0,42.37463,-83.07764,34,97,12,11864
48205,75000.0,2,1,725,16493 ROSSINI DR,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11933
48204,55000.0,2,1,878,9103 MANOR ST,Detroit,Michigan,22218,1706.8,Wayne,44323.0,42.36582,-83.14286,34,97,12,11900
48204,90000.0,3,2,1417,8265 KENTUCKY ST,Detroit,Michigan,22218,1706.8,Wayne,44323.0,42.36582,-83.14286,34,97,12,11902
48224,44900.0,2,1,704,19526 MOROSS RD,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12282
48228,64999.0,3,2,914,8510 LAUDER ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12425
48224,15000.0,2,1,566,5577 RADNOR ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12298
48213,34900.0,3,1,1149,11843 CHELSEA ST,Detroit,Michigan,20900,1236.7,Wayne,45917.0,42.39787,-82.9955,34,97,12,12033
48221,267500.0,4,3,1895,18001 WOODINGHAM DR,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12216
48208,175000.0,5,2,2293,3905 WABASH ST,Detroit,Michigan,8357,1005.5,Wayne,54262.0,42.34844,-83.09173,34,97,12,12006
48235,69900.0,3,2,1255,16240 ARDMORE ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12570
48224,50000.0,4,2,864,10863 NOTTINGHAM RD,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12258
48219,114900.0,3,1,912,19667 APPLETON ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12110
48204,20000.0,5,3,1900,8740 ARCADIA ST,Detroit,Michigan,22218,1706.8,Wayne,44323.0,42.36582,-83.14286,34,97,12,11887
48227,65000.0,3,1,1009,14859 HUBBELL ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12395
48205,74900.0,3,3,1142,15039 MAYFIELD ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11937
48226,499900.0,2,2,1413,1135 SHELBY ST # 27,Detroit,Michigan,6668,2117.7,Wayne,104466.0,42.33182,-83.05034,34,97,12,12339
48213,35000.0,3,1,1063,14295 WILSHIRE DR,Detroit,Michigan,20900,1236.7,Wayne,45917.0,42.39787,-82.9955,34,97,12,12038
48213,240000.0,4,3,2319,9424 E OUTER DR,Detroit,Michigan,20900,1236.7,Wayne,45917.0,42.39787,-82.9955,34,97,12,12041
48207,315000.0,4,3,2064,1732 CANTON ST,Detroit,Michigan,20142,1234.9,Wayne,65610.0,42.34753,-83.01104,34,97,12,11987
48221,285000.0,3,3,1875,20133 CANTERBURY RD,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12174
48235,70000.0,3,1,1027,19335 RUTHERFORD ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12543
48235,142900.0,3,1,731,19480 ASBURY PARK,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12532
48214,465000.0,5,3,1921,1495 SEYBURN ST,Detroit,Michigan,19817,1514.7,Wayne,56270.0,42.36504,-82.98697,34,97,12,12076
48228,89990.0,4,1,1176,6431 GRANDVILLE AVE,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12423
48227,120900.0,4,3,1002,9569 MANSFIELD ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12347
48234,18000.0,3,1,1108,19249 EUREKA ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12514
48207,275000.0,1,1,1350,1395 ANTIETAM AVE APT 38,Detroit,Michigan,20142,1234.9,Wayne,65610.0,42.34753,-83.01104,34,97,12,12001
48224,75000.0,3,1,1200,10001 MCKINNEY ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12254
48228,35000.0,2,1,848,7760 BRACE ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12469
48219,74900.0,3,1,1048,17152 FIELDING ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12141
48224,174500.0,3,2,1478,16544 CHANDLER PARK DR,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12305
48223,70000.0,3,1,950,14365 PATTON ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12241
48235,138000.0,3,1,1513,16182 CHEYENNE ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12526
48235,100000.0,3,1,1155,16250 WHITCOMB ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12588
48219,57000.0,3,1,1231,18182 HEYDEN ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12090
48219,239900.0,4,3,1630,16818 GLASTONBURY RD,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12143
48219,140000.0,3,2,1400,22011 MARGARETA ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12111
48206,100000.0,5,2,2576,3775 VIRGINIA PARK ST,Detroit,Michigan,15271,1905.4,Wayne,54952.0,42.3751,-83.10782,34,97,12,11967
48205,29900.0,2,1,719,15871 FAIRMOUNT DR,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11932
48224,165000.0,3,2,1700,5290 BEDFORD ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12296
48228,85000.0,3,1,840,6507 STAHELIN AVE,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12437
48235,197500.0,3,2,1850,16828 FENMORE ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12552
48228,75000.0,2,1,795,8603 WHITCOMB ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12413
48235,135000.0,3,1,925,18210 MURRAY HILL ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12527
48227,94900.0,3,3,1386,11651 PREST ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12361
48227,52900.0,2,1,801,16436 FULLERTON ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12366
48205,52500.0,2,1,763,15225 E STATE FAIR ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11939
48228,99000.0,3,1,1018,9934 WARWICK ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12472
48224,70000.0,4,3,1554,5953 MARLBOROUGH ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12256
48213,114500.0,3,2,1300,5951 NEWPORT ST,Detroit,Michigan,20900,1236.7,Wayne,45917.0,42.39787,-82.9955,34,97,12,12046
48207,135000.0,2,1,1516,3134 E LAFAYETTE ST # 35,Detroit,Michigan,20142,1234.9,Wayne,65610.0,42.34753,-83.01104,34,97,12,11992
48223,103900.0,3,2,1445,22110 PURITAN ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12230
48228,59900.0,3,1,958,11326 WARWICK ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12439
48228,59900.0,3,1,1062,9343 FIELDING ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12473
48213,65000.0,2,1,1500,11299 ROSEMARY ST,Detroit,Michigan,20900,1236.7,Wayne,45917.0,42.39787,-82.9955,34,97,12,12034
48224,129900.0,3,2,2250,5274 CHATSWORTH ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12318
48219,180000.0,3,2,1789,16735 VAUGHAN ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12097
48227,42500.0,3,1,998,11668 FORRER ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12357
48204,130000.0,3,2,1658,4300 STURTEVANT ST,Detroit,Michigan,22218,1706.8,Wayne,44323.0,42.36582,-83.14286,34,97,12,11897
48205,24900.0,3,1,876,20052 PELKEY ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11926
48227,92000.0,2,1,962,15745 BILTMORE ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12362
48224,70000.0,3,1,1186,10551 SOMERSET AVE,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12263
48219,65000.0,3,2,1250,18346 CODDING ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12135
48234,79900.0,3,1,1470,19159 MACKAY ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12506
48227,110000.0,3,2,1560,15021 WOODMONT AVE,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12360
48227,79900.0,3,2,1392,14565 WHITCOMB ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12374
48205,55000.0,3,2,1602,15430 MAPLERIDGE ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11914
48221,134900.0,3,2,1784,8101 MARYGROVE DR,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12193
48235,74500.0,3,1,948,16226 MARK TWAIN ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12565
48214,375000.0,4,2,1629,8219 E CANFIELD ST,Detroit,Michigan,19817,1514.7,Wayne,56270.0,42.36504,-82.98697,34,97,12,12065
48238,70000.0,4,2,1455,12789 BIRWOOD ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12623
48204,79999.0,3,3,1549,9261 BIRWOOD ST,Detroit,Michigan,22218,1706.8,Wayne,44323.0,42.36582,-83.14286,34,97,12,11910
48227,79000.0,3,2,1165,15778 APPOLINE ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12410
48219,165000.0,3,2,1459,17163 STOUT ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12115
48234,58000.0,3,1,914,19988 HARNED ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12495
48235,89900.0,3,2,1429,16513 SUSSEX ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12535
48228,59900.0,3,2,896,19236 TIREMAN ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12446
48228,60000.0,3,2,874,8083 WESTWOOD ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12478
48227,65000.0,2,1,1116,13612 FORRER ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12391
48235,80000.0,3,2,1242,16636 FREELAND ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12522
48205,52900.0,2,1,837,11751 ENGLESIDE ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11957
48221,129900.0,3,1,1560,18928 PRAIRIE ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12181
48221,225000.0,5,3,2778,18327 MUIRLAND ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12204
48235,169900.0,3,2,973,20027 MANSFIELD ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12545
48228,79000.0,3,1,1113,9209 WHITCOMB ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12458
48224,129900.0,3,2,1381,4207 WAYBURN ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12252
48234,77000.0,3,1,1300,3110 E HILDALE ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12515
48224,120000.0,3,2,1324,5306 SOMERSET AVE,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12300
48227,140000.0,3,2,1587,15050 PREVOST ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12393
48209,124900.0,5,2,1607,5864 MCMILLAN ST,Detroit,Michigan,28480,1616.4,Wayne,51917.0,42.30524,-83.11649,34,97,12,12013
48221,149900.0,3,2,1534,18491 OHIO ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12211
48224,160000.0,3,1,1304,4390 BEDFORD ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12315
48224,185000.0,4,2,1414,4618 BALFOUR RD,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12279
48209,134900.0,4,1,1079,436 S HARBAUGH ST,Detroit,Michigan,28480,1616.4,Wayne,51917.0,42.30524,-83.11649,34,97,12,12011
48205,95000.0,3,2,1408,14172 BRINGARD DR,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11935
48234,59900.0,3,1,789,20164 TERRELL ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12505
48221,254900.0,3,2,1652,20400 PICADILLY RD,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12155
48204,103000.0,3,1,1125,9000 ESPER ST,Detroit,Michigan,22218,1706.8,Wayne,44323.0,42.36582,-83.14286,34,97,12,11895
48227,199900.0,3,2,1327,14700 RUTLAND ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12341
48206,399000.0,4,4,3292,1486 W BOSTON BLVD,Detroit,Michigan,15271,1905.4,Wayne,54952.0,42.3751,-83.10782,34,97,12,11961
48205,100000.0,4,2,1600,19531 ANVIL ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11953
48228,39900.0,3,1,930,7797 ASHTON AVE,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12424
48227,39999.0,3,1,893,12890 RUTHERFORD ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12352
48224,128000.0,3,2,1220,12427 LAING ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12272
48234,50000.0,3,2,1384,18543 WEXFORD ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12486
48223,149900.0,3,2,1007,22663 FULLERTON ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12237
48227,85000.0,3,2,1152,15996 CHALFONTE ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12376
48209,214900.0,3,1,1496,2003 MILITARY ST,Detroit,Michigan,28480,1616.4,Wayne,51917.0,42.30524,-83.11649,34,97,12,12012
48228,164999.0,4,3,1428,7439 PIEDMONT ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12451
48234,48000.0,3,1,1112,19015 KLINGER ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12494
48228,59900.0,2,1,866,9187 WHITCOMB ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12420
48221,139990.0,3,1,1375,16817 SANTA ROSA DR,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12172
48238,69900.0,4,2,1832,4341 GLENDALE ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12629
48210,185000.0,3,3,1221,4644 31ST ST,Detroit,Michigan,27127,2119.4,Wayne,45211.0,42.33644,-83.12875,34,97,12,12017
48221,205000.0,4,2,1739,18919 SANTA BARBARA DR,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12165
48224,60000.0,3,1,829,10901 MCKINNEY ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12267
48205,55000.0,3,1,1278,11874 COLLEGE ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11924
48224,79900.0,4,2,1672,5784 WHITTIER ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12271
48238,179000.0,3,3,1341,4760 GLENDALE ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12628
48235,169900.0,4,3,1600,18900 SUSSEX ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12554
48228,85000.0,3,1,1306,9967 WARWICK ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12457
48235,29900.0,3,1,903,16191 STRATHMOOR ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12523
48214,25000.0,4,2,1528,2501 SEYBURN ST,Detroit,Michigan,19817,1514.7,Wayne,56270.0,42.36504,-82.98697,34,97,12,12062
48206,197000.0,4,1,1470,1634 ATKINSON ST,Detroit,Michigan,15271,1905.4,Wayne,54952.0,42.3751,-83.10782,34,97,12,11978
48224,95000.0,3,2,1384,17041 CHANDLER PARK DR,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12306
48219,49000.0,3,2,1014,19485 CHAPEL ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12104
48219,106000.0,3,2,1174,16165 BRAILE ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12105
48228,120000.0,3,2,1024,8501 VAUGHAN ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12460
48205,17000.0,3,1,1216,14017 TACOMA ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11911
48219,19900.0,2,1,540,16173 WORMER ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12133
48205,95000.0,3,1,1150,18982 GOULBURN ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11921
48235,95000.0,3,1,1282,18045 SAINT MARYS ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12564
48234,110000.0,3,1,1364,19442 SAINT AUBIN ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12484
48227,44500.0,2,1,1096,11627 HUBBELL ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12394
48205,109900.0,4,2,1550,17318 WALTHAM ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11943
48221,80000.0,3,1,1152,20036 MONICA ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12176
48235,55000.0,2,1,1100,19790 WINTHROP ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12574
48226,764900.0,2,2,1043,330 GRATIOT AVE UNIT 1505,Detroit,Michigan,6668,2117.7,Wayne,104466.0,42.33182,-83.05034,34,97,12,12334
48224,60000.0,4,1,1560,3463 BUCKINGHAM AVE,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12284
48214,289000.0,4,3,1625,3771 IROQUOIS ST,Detroit,Michigan,19817,1514.7,Wayne,56270.0,42.36504,-82.98697,34,97,12,12052
48234,68000.0,2,2,832,8155 HOUSE ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12497
48238,39900.0,4,1,1245,1706 CLEMENTS ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12612
48221,250000.0,4,2,1823,16569 MUIRLAND ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12157
48219,111000.0,3,1,1448,16103 STAHELIN AVE,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12101
