Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
80211,675000.0,3,2,1211,4742 MEADE ST,Denver,Colorado,36330,3107.4,Denver,143444.0,39.76715,-105.02006,70,161,22,25773
80205,314173.0,3,2,1120,1082 27TH ST,Denver,Colorado,33805,2809.7,Denver,113446.0,39.75891,-104.96353,70,161,22,25568
80224,775000.0,3,4,2359,1960 S KEARNEY WAY,Denver,Colorado,18995,2236.9,Denver,102896.0,39.68803,-104.91161,70,161,22,26077
80216,535000.0,3,2,969,5085 LINCOLN ST,Denver,Colorado,15349,584.9,Denver,90225.0,39.78659,-104.96187,70,161,22,25836
80237,895000.0,7,4,3377,3523 S HUDSON ST,Denver,Colorado,22149,2360.1,Denver,115125.0,39.63996,-104.90178,70,161,22,26171
80249,499000.0,3,3,1743,5537 MALTA ST,Denver,Colorado,36640,296.8,Denver,100812.0,39.84964,-104.69496,70,161,22,26283
80211,950000.0,5,3,3035,4578 LOWELL BLVD,Denver,Colorado,36330,3107.4,Denver,143444.0,39.76715,-105.02006,70,161,22,25759
80212,1395000.0,4,4,2558,4540 W HAYWARD PL,Denver,Colorado,19778,2143.1,Denver,146081.0,39.77174,-105.04819,70,161,22,25826
80216,375000.0,2,2,1124,4100 ALBION ST UNIT 601,Denver,Colorado,15349,584.9,Denver,90225.0,39.78659,-104.96187,70,161,22,25844
80219,449000.0,3,1,1030,2630 S KNOX CT,Denver,Colorado,67393,3525.1,Denver,78583.0,39.69496,-105.03432,70,161,22,25920
80237,784900.0,4,4,2563,3701 S ROSEMARY WAY,Denver,Colorado,22149,2360.1,Denver,115125.0,39.63996,-104.90178,70,161,22,26162
80206,3600000.0,4,7,6800,555 CLAYTON ST,Denver,Colorado,25046,3903.2,Denver,151873.0,39.73041,-104.95258,70,161,22,25616
80223,485000.0,2,1,702,270 DELAWARE ST,Denver,Colorado,20227,1471.7,Denver,98878.0,39.69646,-105.00216,70,161,22,26068
80202,817000.0,2,2,1594,1551 LARIMER ST APT 2402,Denver,Colorado,16952,5660.6,Denver,153773.0,39.75156,-104.99768,70,161,22,25470
80212,1925000.0,3,4,3705,4895 W 29TH AVE,Denver,Colorado,19778,2143.1,Denver,146081.0,39.77174,-105.04819,70,161,22,25808
80221,500000.0,2,1,882,4860 NEWTON ST,Denver,Colorado,40741,1731.5,Adams,93775.0,39.81555,-105.0103,71,161,22,26019
80216,205000.0,1,1,449,3575 CHESTNUT PL UNIT 806,Denver,Colorado,15349,584.9,Denver,90225.0,39.78659,-104.96187,70,161,22,25833
80205,785000.0,4,3,2330,2401 BRUCE RANDOLPH AVE,Denver,Colorado,33805,2809.7,Denver,113446.0,39.75891,-104.96353,70,161,22,25553
80204,775000.0,2,4,1554,3139 W 19TH AVE,Denver,Colorado,33853,2384.7,Denver,116029.0,39.73476,-105.0207,70,161,22,25531
80247,339500.0,2,2,1380,580 S CLINTON ST APT 5B,Denver,Colorado,29066,3853.2,Denver,72727.0,39.69684,-104.88127,70,161,22,26276
80206,680000.0,2,2,1230,1776 RACE ST APT 105,Denver,Colorado,25046,3903.2,Denver,151873.0,39.73041,-104.95258,70,161,22,25620
80219,400000.0,2,1,685,665 S MEADE ST,Denver,Colorado,67393,3525.1,Denver,78583.0,39.69496,-105.03432,70,161,22,25918
80210,450000.0,3,2,1824,3976 E EVANS AVE,Denver,Colorado,38059,2413.4,Denver,168692.0,39.6781,-104.96275,70,161,22,25696
80249,378400.0,2,2,929,4980 N YAMPA ST,Denver,Colorado,36640,296.8,Denver,100812.0,39.84964,-104.69496,70,161,22,26317
80249,494900.0,3,3,1858,4960 FLANDERS WAY,Denver,Colorado,36640,296.8,Denver,100812.0,39.84964,-104.69496,70,161,22,26294
80211,1585000.0,4,4,2494,2600 W 23RD AVE,Denver,Colorado,36330,3107.4,Denver,143444.0,39.76715,-105.02006,70,161,22,25761
80210,795000.0,4,2,1758,3030 S JACKSON ST,Denver,Colorado,38059,2413.4,Denver,168692.0,39.6781,-104.96275,70,161,22,25690
80206,699000.0,3,2,1606,1285 JACKSON ST,Denver,Colorado,25046,3903.2,Denver,151873.0,39.73041,-104.95258,70,161,22,25613
80247,279900.0,2,2,1550,9155 E CENTER AVE APT 9C,Denver,Colorado,29066,3853.2,Denver,72727.0,39.69684,-104.88127,70,161,22,26269
80237,800000.0,3,3,2349,3978 S SYRACUSE WAY,Denver,Colorado,22149,2360.1,Denver,115125.0,39.63996,-104.90178,70,161,22,26160
80229,499900.0,4,2,1610,1528 CORONADO PKWY S,Denver,Colorado,56484,1743.2,Adams,87520.0,39.85472,-104.95867,71,161,22,26107
80238,790610.0,3,3,2175,9958 E 63RD PL,Denver,Colorado,27921,1587.2,Denver,195440.0,39.77722,-104.8808,70,161,22,26204
80236,560000.0,5,3,2266,3367 S STUART ST,Denver,Colorado,16416,1973.3,Denver,98229.0,39.65169,-105.03966,70,161,22,26154
80205,989000.0,3,4,2592,2945 CURTIS ST,Denver,Colorado,33805,2809.7,Denver,113446.0,39.75891,-104.96353,70,161,22,25544
80224,795000.0,4,2,2455,484 S JERSEY ST,Denver,Colorado,18995,2236.9,Denver,102896.0,39.68803,-104.91161,70,161,22,26071
80207,667500.0,5,2,1112,3620 NIAGARA ST,Denver,Colorado,22776,2243.5,Denver,144233.0,39.76137,-104.91674,70,161,22,25637
80221,530000.0,4,2,1428,7646 VALLEJO ST,Denver,Colorado,40741,1731.5,Adams,93775.0,39.81555,-105.0103,71,161,22,25995
80202,2200000.0,3,4,3592,1020 15TH ST APT 42D,Denver,Colorado,16952,5660.6,Denver,153773.0,39.75156,-104.99768,70,161,22,25453
80219,574950.0,3,2,1422,4646 W 3RD AVE,Denver,Colorado,67393,3525.1,Denver,78583.0,39.69496,-105.03432,70,161,22,25922
80211,1400000.0,3,5,3064,2225 W 34TH AVE,Denver,Colorado,36330,3107.4,Denver,143444.0,39.76715,-105.02006,70,161,22,25758
80219,450000.0,3,1,910,1253 S QUITMAN ST,Denver,Colorado,67393,3525.1,Denver,78583.0,39.69496,-105.03432,70,161,22,25926
80219,570000.0,3,2,1662,322 KING ST,Denver,Colorado,67393,3525.1,Denver,78583.0,39.69496,-105.03432,70,161,22,25911
80211,825000.0,3,2,1551,4244 ELIOT ST,Denver,Colorado,36330,3107.4,Denver,143444.0,39.76715,-105.02006,70,161,22,25748
80247,300000.0,2,2,996,8707 E FLORIDA AVE UNIT 916,Denver,Colorado,29066,3853.2,Denver,72727.0,39.69684,-104.88127,70,161,22,26256
80218,660000.0,2,2,971,1601 PARK AVE UNIT 202,Denver,Colorado,19013,4638.1,Denver,130715.0,39.73119,-104.97073,70,161,22,25848
80210,640000.0,2,2,1536,2824 S JACKSON ST,Denver,Colorado,38059,2413.4,Denver,168692.0,39.6781,-104.96275,70,161,22,25738
80219,480000.0,3,1,1466,2598 W LOUISIANA AVE,Denver,Colorado,67393,3525.1,Denver,78583.0,39.69496,-105.03432,70,161,22,25898
80218,415000.0,1,1,735,1200 N HUMBOLDT ST APT 402,Denver,Colorado,19013,4638.1,Denver,130715.0,39.73119,-104.97073,70,161,22,25882
80206,315000.0,1,1,685,1245 COLUMBINE ST APT 205,Denver,Colorado,25046,3903.2,Denver,151873.0,39.73041,-104.95258,70,161,22,25612
80231,315000.0,2,2,1102,1699 S TRENTON ST UNIT 39,Denver,Colorado,35168,2781.5,Denver,96562.0,39.67123,-104.88787,70,161,22,26121
80237,779000.0,4,3,2384,3891 S UINTA ST,Denver,Colorado,22149,2360.1,Denver,115125.0,39.63996,-104.90178,70,161,22,26175
80205,575000.0,4,2,1872,3355 N JACKSON ST,Denver,Colorado,33805,2809.7,Denver,113446.0,39.75891,-104.96353,70,161,22,25556
80210,750000.0,3,3,2846,3333 E FLORIDA AVE APT 30,Denver,Colorado,38059,2413.4,Denver,168692.0,39.6781,-104.96275,70,161,22,25691
80220,499900.0,2,2,1411,239 QUEBEC ST UNIT C,Denver,Colorado,37116,2771.4,Denver,157746.0,39.73375,-104.91648,70,161,22,25972
80212,750000.0,2,1,1008,2632 WOLFF ST,Denver,Colorado,19778,2143.1,Denver,146081.0,39.77174,-105.04819,70,161,22,25827
80207,549900.0,4,2,1845,5166 E 35TH AVE,Denver,Colorado,22776,2243.5,Denver,144233.0,39.76137,-104.91674,70,161,22,25628
80211,775000.0,2,3,1503,4595 TEJON ST,Denver,Colorado,36330,3107.4,Denver,143444.0,39.76715,-105.02006,70,161,22,25756
80218,1350000.0,6,4,4102,1253 N CORONA ST,Denver,Colorado,19013,4638.1,Denver,130715.0,39.73119,-104.97073,70,161,22,25865
80246,750000.0,2,2,1929,4865 E LOUISIANA AVE,Denver,Colorado,12878,2975.1,Denver,94031.0,39.70461,-104.9314,70,161,22,26237
80231,725000.0,4,4,3133,3252 S TULARE CIR,Denver,Colorado,35168,2781.5,Denver,96562.0,39.67123,-104.88787,70,161,22,26124
80210,1050000.0,7,3,2607,2293 AND 2295 S SHERMAN STREET,Denver,Colorado,38059,2413.4,Denver,168692.0,39.6781,-104.96275,70,161,22,25719
80211,485000.0,2,1,674,2438 W 35TH AVE APT 6,Denver,Colorado,36330,3107.4,Denver,143444.0,39.76715,-105.02006,70,161,22,25757
80206,650000.0,2,1,1131,1650 FILLMORE ST APT 1206,Denver,Colorado,25046,3903.2,Denver,151873.0,39.73041,-104.95258,70,161,22,25599
80204,800000.0,3,2,1264,1641 UTICA ST,Denver,Colorado,33853,2384.7,Denver,116029.0,39.73476,-105.0207,70,161,22,25535
80238,375000.0,1,1,820,2958 SYRACUSE ST UNIT 102,Denver,Colorado,27921,1587.2,Denver,195440.0,39.77722,-104.8808,70,161,22,26198
80205,540000.0,2,2,722,3329 N HIGH ST,Denver,Colorado,33805,2809.7,Denver,113446.0,39.75891,-104.96353,70,161,22,25548
80231,265000.0,2,2,1138,9700 E ILIFF AVE APT D42,Denver,Colorado,35168,2781.5,Denver,96562.0,39.67123,-104.88787,70,161,22,26135
80235,749900.0,4,3,2356,3764 S AMES ST,Denver,Colorado,8752,995.0,Jefferson,99739.0,39.64615,-105.08909,24,161,22,26143
80239,485000.0,3,2,1645,14943 LACKLAND PL,Denver,Colorado,46465,1736.3,Denver,95441.0,39.78801,-104.8333,70,161,22,26209
80247,375000.0,3,2,1240,9646 E KANSAS CIR APT 24,Denver,Colorado,29066,3853.2,Denver,72727.0,39.69684,-104.88127,70,161,22,26250
80247,189000.0,1,1,855,610 S CLINTON ST APT 8D,Denver,Colorado,29066,3853.2,Denver,72727.0,39.69684,-104.88127,70,161,22,26255
80210,1650000.0,6,5,2935,1847 S GRANT ST,Denver,Colorado,38059,2413.4,Denver,168692.0,39.6781,-104.96275,70,161,22,25718
80218,299973.0,1,1,715,1233 N OGDEN ST APT 605,Denver,Colorado,19013,4638.1,Denver,130715.0,39.73119,-104.97073,70,161,22,25852
80207,615000.0,2,2,1485,2910 NIAGARA ST,Denver,Colorado,22776,2243.5,Denver,144233.0,39.76137,-104.91674,70,161,22,25641
80209,2075000.0,4,5,3623,450 S FRANKLIN ST,Denver,Colorado,24073,2653.5,Denver,166394.0,39.70608,-104.9656,70,161,22,25660
80202,975000.0,2,2,1742,1435 WAZEE ST APT 501,Denver,Colorado,16952,5660.6,Denver,153773.0,39.75156,-104.99768,70,161,22,25471
80202,675000.0,2,2,1142,2001 LINCOLN ST UNIT 1413,Denver,Colorado,16952,5660.6,Denver,153773.0,39.75156,-104.99768,70,161,22,25467
80238,813109.0,4,4,2776,9958 E 63RD PL BLDG 2,Denver,Colorado,27921,1587.2,Denver,195440.0,39.77722,-104.8808,70,161,22,26184
80219,487000.0,3,2,1668,369 RALEIGH ST,Denver,Colorado,67393,3525.1,Denver,78583.0,39.69496,-105.03432,70,161,22,25936
80224,848000.0,4,3,2232,1420 S IVY WAY,Denver,Colorado,18995,2236.9,Denver,102896.0,39.68803,-104.91161,70,161,22,26073
80239,555000.0,4,4,2694,5202 ELKHART ST,Denver,Colorado,46465,1736.3,Denver,95441.0,39.78801,-104.8333,70,161,22,26222
80247,230000.0,2,1,870,9380 E CENTER AVE APT 11C,Denver,Colorado,29066,3853.2,Denver,72727.0,39.69684,-104.88127,70,161,22,26278
80237,895000.0,4,3,3700,4530 S VERBENA ST UNIT 308,Denver,Colorado,22149,2360.1,Denver,115125.0,39.63996,-104.90178,70,161,22,26178
80203,235000.0,1,1,464,336 N GRANT ST APT 210,Denver,Colorado,20972,7410.0,Denver,89245.0,39.73142,-104.98274,70,161,22,25473
80238,595950.0,2,3,1152,5873 BOSTON ST,Denver,Colorado,27921,1587.2,Denver,195440.0,39.77722,-104.8808,70,161,22,26191
80211,1495000.0,4,5,3120,3632 MARIPOSA ST,Denver,Colorado,36330,3107.4,Denver,143444.0,39.76715,-105.02006,70,161,22,25770
80204,599999.0,3,2,1425,1341 NEWTON ST,Denver,Colorado,33853,2384.7,Denver,116029.0,39.73476,-105.0207,70,161,22,25499
80211,650000.0,2,3,1235,3959 INCA ST,Denver,Colorado,36330,3107.4,Denver,143444.0,39.76715,-105.02006,70,161,22,25801
80223,599000.0,3,2,1852,1200 S SHOSHONE ST,Denver,Colorado,20227,1471.7,Denver,98878.0,39.69646,-105.00216,70,161,22,26056
80249,409900.0,2,2,1134,20644 E 47TH AVE,Denver,Colorado,36640,296.8,Denver,100812.0,39.84964,-104.69496,70,161,22,26285
80219,475000.0,3,1,1832,4951 W WYOMING PL,Denver,Colorado,67393,3525.1,Denver,78583.0,39.69496,-105.03432,70,161,22,25902
80209,550000.0,2,2,1617,3131 E ALAMEDA AVE UNIT 505,Denver,Colorado,24073,2653.5,Denver,166394.0,39.70608,-104.9656,70,161,22,25680
80219,380000.0,2,2,1082,3300 W FLORIDA AVE APT 42,Denver,Colorado,67393,3525.1,Denver,78583.0,39.69496,-105.03432,70,161,22,25892
80210,620000.0,4,1,1725,2551 S LAFAYETTE ST,Denver,Colorado,38059,2413.4,Denver,168692.0,39.6781,-104.96275,70,161,22,25711
80204,349900.0,1,1,562,1208 QUITMAN ST # 304,Denver,Colorado,33853,2384.7,Denver,116029.0,39.73476,-105.0207,70,161,22,25512
80211,2195000.0,5,6,3300,3642 MARIPOSA ST,Denver,Colorado,36330,3107.4,Denver,143444.0,39.76715,-105.02006,70,161,22,25767
80211,799000.0,2,3,1595,3812 JULIAN ST,Denver,Colorado,36330,3107.4,Denver,143444.0,39.76715,-105.02006,70,161,22,25791
80203,330000.0,2,1,713,250 N PEARL ST APT 310,Denver,Colorado,20972,7410.0,Denver,89245.0,39.73142,-104.98274,70,161,22,25487
80210,889000.0,4,3,2290,2646 S GARFIELD WAY,Denver,Colorado,38059,2413.4,Denver,168692.0,39.6781,-104.96275,70,161,22,25739
80218,240000.0,1,1,558,925 E 8TH AVE APT 10,Denver,Colorado,19013,4638.1,Denver,130715.0,39.73119,-104.97073,70,161,22,25874
80210,2400000.0,6,6,4740,2741 S JACKSON ST,Denver,Colorado,38059,2413.4,Denver,168692.0,39.6781,-104.96275,70,161,22,25723
80231,325000.0,2,2,1238,8055 E COLORADO AVE APT 6,Denver,Colorado,35168,2781.5,Denver,96562.0,39.67123,-104.88787,70,161,22,26130
80224,300000.0,2,2,1173,3460 S POPLAR ST APT 107,Denver,Colorado,18995,2236.9,Denver,102896.0,39.68803,-104.91161,70,161,22,26083
80231,460000.0,3,4,2026,1470 S QUEBEC WAY APT 4,Denver,Colorado,35168,2781.5,Denver,96562.0,39.67123,-104.88787,70,161,22,26139
80211,1195000.0,3,3,2217,2432 JULIAN ST,Denver,Colorado,36330,3107.4,Denver,143444.0,39.76715,-105.02006,70,161,22,25788
80212,2795000.0,5,5,5540,4843 W HAYWARD PL,Denver,Colorado,19778,2143.1,Denver,146081.0,39.77174,-105.04819,70,161,22,25818
80210,1395000.0,2,2,2524,2244 S COLUMBINE ST,Denver,Colorado,38059,2413.4,Denver,168692.0,39.6781,-104.96275,70,161,22,25700
80221,820000.0,4,4,3604,6748 LARSH DR,Denver,Colorado,40741,1731.5,Adams,93775.0,39.81555,-105.0103,71,161,22,25986
80237,1024900.0,6,5,2740,7483 E MERCER PL,Denver,Colorado,22149,2360.1,Denver,115125.0,39.63996,-104.90178,70,161,22,26161
80221,425000.0,4,2,1650,8371 DELAWARE ST,Denver,Colorado,40741,1731.5,Adams,93775.0,39.81555,-105.0103,71,161,22,25993
80247,329900.0,2,2,1200,650 S ALTON WAY APT 7A,Denver,Colorado,29066,3853.2,Denver,72727.0,39.69684,-104.88127,70,161,22,26244
80219,450000.0,2,2,895,1318 S DALE CT,Denver,Colorado,67393,3525.1,Denver,78583.0,39.69496,-105.03432,70,161,22,25886
80222,649900.0,3,2,1337,1407 S BIRCH ST,Denver,Colorado,24169,2439.8,Denver,120070.0,39.6713,-104.92828,70,161,22,26026
80212,1325000.0,3,4,2296,4573 STUART ST # 2,Denver,Colorado,19778,2143.1,Denver,146081.0,39.77174,-105.04819,70,161,22,25821
80212,959900.0,3,2,1866,2666 STUART ST,Denver,Colorado,19778,2143.1,Denver,146081.0,39.77174,-105.04819,70,161,22,25829
80238,875000.0,4,5,3576,5074 VALENTIA ST,Denver,Colorado,27921,1587.2,Denver,195440.0,39.77722,-104.8808,70,161,22,26201
80221,729000.0,3,2,2021,5151 MEADE ST,Denver,Colorado,40741,1731.5,Adams,93775.0,39.81555,-105.0103,71,161,22,25984
80249,509000.0,3,3,1858,19656 E 50TH AVE,Denver,Colorado,36640,296.8,Denver,100812.0,39.84964,-104.69496,70,161,22,26320
80221,445000.0,4,2,1657,7743 NAVAJO ST,Denver,Colorado,40741,1731.5,Adams,93775.0,39.81555,-105.0103,71,161,22,26016
80249,365000.0,3,3,1540,5833 BISCAY ST,Denver,Colorado,36640,296.8,Denver,100812.0,39.84964,-104.69496,70,161,22,26301
80227,175000.0,1,1,646,5995 W HAMPDEN AVE APT 8,Denver,Colorado,35296,1260.3,Jefferson,107849.0,39.66331,-105.10536,24,161,22,26099
80209,3600000.0,5,5,5297,1050 S YORK ST,Denver,Colorado,24073,2653.5,Denver,166394.0,39.70608,-104.9656,70,161,22,25655
80249,610000.0,3,3,2293,20094 E 41ST AVE,Denver,Colorado,36640,296.8,Denver,100812.0,39.84964,-104.69496,70,161,22,26315
80205,425000.0,1,1,883,2020 ARAPAHOE ST UNIT 820,Denver,Colorado,33805,2809.7,Denver,113446.0,39.75891,-104.96353,70,161,22,25559
80209,575000.0,2,2,867,500 S PENNSYLVANIA ST # 512,Denver,Colorado,24073,2653.5,Denver,166394.0,39.70608,-104.9656,70,161,22,25656
80224,399000.0,2,1,825,753 S LEYDEN ST,Denver,Colorado,18995,2236.9,Denver,102896.0,39.68803,-104.91161,70,161,22,26078
80220,245000.0,1,1,562,1527 XENIA ST,Denver,Colorado,37116,2771.4,Denver,157746.0,39.73375,-104.91648,70,161,22,25982
80206,3500000.0,4,7,4713,473 CLAYTON ST,Denver,Colorado,25046,3903.2,Denver,151873.0,39.73041,-104.95258,70,161,22,25622
80235,199500.0,1,1,599,3663 S SHERIDAN BLVD APT C10,Denver,Colorado,8752,995.0,Jefferson,99739.0,39.64615,-105.08909,24,161,22,26146
80249,430000.0,3,2,1436,5381 ARGONNE ST,Denver,Colorado,36640,296.8,Denver,100812.0,39.84964,-104.69496,70,161,22,26290
80209,850000.0,4,2,1945,723 S SHERMAN ST,Denver,Colorado,24073,2653.5,Denver,166394.0,39.70608,-104.9656,70,161,22,25650
80207,599975.0,4,2,1604,2690 PONTIAC ST,Denver,Colorado,22776,2243.5,Denver,144233.0,39.76137,-104.91674,70,161,22,25644
80210,995000.0,4,3,3567,2116 S OGDEN ST,Denver,Colorado,38059,2413.4,Denver,168692.0,39.6781,-104.96275,70,161,22,25721
80249,455000.0,2,2,1407,5153 ANDES WAY,Denver,Colorado,36640,296.8,Denver,100812.0,39.84964,-104.69496,70,161,22,26308
80236,525000.0,3,2,1433,4115 W KENYON AVE,Denver,Colorado,16416,1973.3,Denver,98229.0,39.65169,-105.03966,70,161,22,26149
80204,425000.0,1,1,813,1111 OSAGE ST UNIT 8,Denver,Colorado,33853,2384.7,Denver,116029.0,39.73476,-105.0207,70,161,22,25504
80224,750000.0,4,3,2274,3261 S MAGNOLIA ST,Denver,Colorado,18995,2236.9,Denver,102896.0,39.68803,-104.91161,70,161,22,26074
80220,1099950.0,5,2,2850,1900 IVY ST,Denver,Colorado,37116,2771.4,Denver,157746.0,39.73375,-104.91648,70,161,22,25983
80221,400000.0,3,2,850,461 W 71ST AVE,Denver,Colorado,40741,1731.5,Adams,93775.0,39.81555,-105.0103,71,161,22,26010
80219,649900.0,4,3,1687,980 S WOLFF ST,Denver,Colorado,67393,3525.1,Denver,78583.0,39.69496,-105.03432,70,161,22,25890
80218,825000.0,3,2,1376,610 N DOWNING ST,Denver,Colorado,19013,4638.1,Denver,130715.0,39.73119,-104.97073,70,161,22,25857
80205,550000.0,2,2,844,3331 N HIGH ST,Denver,Colorado,33805,2809.7,Denver,113446.0,39.75891,-104.96353,70,161,22,25546
80223,375000.0,3,1,923,1355 S SENECA CT,Denver,Colorado,20227,1471.7,Denver,98878.0,39.69646,-105.00216,70,161,22,26061
80206,1950000.0,2,3,1496,155 STEELE ST APT 814,Denver,Colorado,25046,3903.2,Denver,151873.0,39.73041,-104.95258,70,161,22,25581
