Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
76179,330000.0,3,2,1925,7412 INNISBROOK LN,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21949
76179,429972.0,4,3,2651,10413 POTAWATOMI LN,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21888
76179,377560.0,3,2,1831,10501 TUXINAW TRL,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21945
76179,310000.0,3,2,1592,1092 GRAND NATIONAL BLVD,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21994
76108,369900.0,6,4,3262,9701 STONEY BRIDGE RD,Fort Worth,Texas,44125,395.3,Tarrant,97311.0,32.77943,-97.51811,56,138,21,21428
76123,279000.0,3,2,1494,4549 CHAPARRAL CREEK DR,Fort Worth,Texas,38575,1408.2,Tarrant,110087.0,32.62298,-97.40262,56,138,21,21650
76131,367990.0,5,2,2133,8909 BOULDER OAK BLVD,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21682
76179,447977.0,5,3,3060,2629 ONEIDA LN,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21943
76179,300000.0,3,2,1773,6213 SPOKANE DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21918
76110,139500.0,1,2,1289,3629 S MAIN ST,Fort Worth,Texas,33505,2257.0,Tarrant,89864.0,32.70678,-97.33843,56,138,21,21503
76108,289900.0,3,2,1175,909 MOUNTAIN GOAT LN,Fort Worth,Texas,44125,395.3,Tarrant,97311.0,32.77943,-97.51811,56,138,21,21454
76109,450000.0,3,3,2044,4600 NORWICH DR,Fort Worth,Texas,24606,1163.6,Tarrant,168439.0,32.70115,-97.38378,56,138,21,21477
76123,619999.0,3,3,2331,6316 WHITEBRUSH PL,Fort Worth,Texas,38575,1408.2,Tarrant,110087.0,32.62298,-97.40262,56,138,21,21631
76133,342500.0,3,2,1806,5612 WESTCREEK DR,Fort Worth,Texas,54186,2244.0,Tarrant,86796.0,32.6538,-97.37746,56,138,21,21762
76108,323000.0,4,2,1760,10124 HUNTERSVILLE TRL,Fort Worth,Texas,44125,395.3,Tarrant,97311.0,32.77943,-97.51811,56,138,21,21436
76179,386999.0,4,5,2472,10017 ELKHORN DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21998
76103,215000.0,2,1,1381,2029 LYNNHAVEN RD,Fort Worth,Texas,17363,1097.5,Tarrant,77588.0,32.75282,-97.26627,56,138,21,21336
76116,659000.0,5,3,2685,4300 TAMWORTH RD,Fort Worth,Texas,49319,1550.2,Tarrant,81639.0,32.72128,-97.44766,56,138,21,21578
76177,360000.0,3,2,1872,15713 BUFFALO NICKEL DR,Fort Worth,Texas,19320,362.1,Tarrant,119275.0,32.96999,-97.30611,56,138,21,21866
76106,360000.0,4,3,2452,3732 VENERA ST,Fort Worth,Texas,37437,998.4,Tarrant,62988.0,32.81417,-97.35209,56,138,21,21392
76177,359000.0,3,2,1845,15805 BARTON RIDGE DR,Fort Worth,Texas,19320,362.1,Tarrant,119275.0,32.96999,-97.30611,56,138,21,21857
76105,225000.0,4,2,1360,4109 BURTON AVE,Fort Worth,Texas,24277,1590.7,Tarrant,56163.0,32.72327,-97.26999,56,138,21,21378
76179,259990.0,3,3,1600,7332 TIN STAR DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21889
76179,265990.0,3,3,1600,7328 SILVER CITY DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21872
76179,278990.0,4,3,2002,7209 TIN STAR DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21894
76105,350000.0,6,4,2190,3100 AVENUE J,Fort Worth,Texas,24277,1590.7,Tarrant,56163.0,32.72327,-97.26999,56,138,21,21380
76133,199900.0,3,2,984,2510 BAMBERRY DR,Fort Worth,Texas,54186,2244.0,Tarrant,86796.0,32.6538,-97.37746,56,138,21,21745
76179,515000.0,5,4,3854,7227 DENVER CITY DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21922
76179,286999.0,3,2,1481,2525 BUNKERTON DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21984
76104,125000.0,3,1,982,1601 AVENUE E,Fort Worth,Texas,18956,1246.7,Tarrant,61241.0,32.72848,-97.31819,56,138,21,21359
76179,259990.0,3,3,1600,7309 TIN STAR DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21892
76107,450000.0,4,3,2235,912 NORTHWOOD RD,Fort Worth,Texas,29929,1078.4,Tarrant,128940.0,32.74176,-97.38202,56,138,21,21398
76105,420000.0,4,3,2685,5207 WILLIE ST,Fort Worth,Texas,24277,1590.7,Tarrant,56163.0,32.72327,-97.26999,56,138,21,21376
76179,386766.0,3,3,2128,10505 TUXINAW TRL,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21965
76107,389900.0,2,2,1263,2600 W 7TH ST APT 1513,Fort Worth,Texas,29929,1078.4,Tarrant,128940.0,32.74176,-97.38202,56,138,21,21417
76132,279000.0,3,2,1276,4705 SOUTH DR W,Fort Worth,Texas,26437,1376.4,Tarrant,109708.0,32.66743,-97.41827,56,138,21,21735
76106,197500.0,3,2,1503,3614 N HOUSTON ST,Fort Worth,Texas,37437,998.4,Tarrant,62988.0,32.81417,-97.35209,56,138,21,21390
76179,548900.0,4,3,2828,7109 TALON BLUFF DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21936
76179,276990.0,4,3,2002,7325 TIN STAR DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21972
76126,525000.0,3,2,2193,6100 NAIL LN,Fort Worth,Texas,24946,140.2,Tarrant,142297.0,32.64374,-97.51767,56,138,21,21673
76137,289900.0,3,2,1674,7305 WHITEWOOD DR,Fort Worth,Texas,59273,1684.5,Tarrant,101544.0,32.85864,-97.29137,56,138,21,21806
76179,311990.0,3,2,1697,7408 LAKE VISTA WAY,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21932
76102,485000.0,2,2,1175,500 THROCKMORTON ST APT 3007,Fort Worth,Texas,10650,911.9,Tarrant,101950.0,32.75799,-97.32858,56,138,21,21334
76135,299900.0,3,3,1845,3412 VISTA HIGHLANDS LN,Fort Worth,Texas,18939,285.2,Tarrant,102108.0,32.83708,-97.46621,56,138,21,21790
76179,280990.0,4,3,2002,7313 SILVER CITY DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21883
76179,279999.0,3,2,1411,2820 SLATEWOOD DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21964
76118,340000.0,3,2,1696,9024 SAN JOAQUIN TRL,Fort Worth,Texas,16674,666.7,Tarrant,113114.0,32.79606,-97.1972,56,138,21,21589
76137,290000.0,3,2,1529,6916 BENTLEY AVE # 260,Fort Worth,Texas,59273,1684.5,Tarrant,101544.0,32.85864,-97.29137,56,138,21,21810
76179,309500.0,4,3,2440,5849 BRIDAL TRL,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21920
76120,410000.0,4,2,1801,7500 SPINCH DR,Fort Worth,Texas,20518,1058.6,Tarrant,91292.0,32.76742,-97.18286,56,138,21,21611
76112,267900.0,3,2,1350,6821 JEWELL AVE,Fort Worth,Texas,42404,1445.0,Tarrant,71452.0,32.74831,-97.21828,56,138,21,21532
76118,315000.0,3,2,1355,8709 SABINAS TRL,Fort Worth,Texas,16674,666.7,Tarrant,113114.0,32.79606,-97.1972,56,138,21,21591
76108,325000.0,4,3,2936,10741 LIPAN TRL,Fort Worth,Texas,44125,395.3,Tarrant,97311.0,32.77943,-97.51811,56,138,21,21420
76112,449900.0,4,3,4292,5813 END O TRL,Fort Worth,Texas,42404,1445.0,Tarrant,71452.0,32.74831,-97.21828,56,138,21,21531
76179,305000.0,4,2,1724,8405 SMOKEY CREEK PASS,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21975
76133,250000.0,3,2,1552,5608 WALTHAM AVE,Fort Worth,Texas,54186,2244.0,Tarrant,86796.0,32.6538,-97.37746,56,138,21,21761
76133,270000.0,3,2,1680,5233 COCKRELL AVE,Fort Worth,Texas,54186,2244.0,Tarrant,86796.0,32.6538,-97.37746,56,138,21,21749
76123,450000.0,4,3,3818,5124 GOLDEN LN,Fort Worth,Texas,38575,1408.2,Tarrant,110087.0,32.62298,-97.40262,56,138,21,21632
76134,250000.0,2,2,1076,5505 WESTCREST DR,Fort Worth,Texas,29208,1310.8,Tarrant,82479.0,32.64331,-97.33103,56,138,21,21776
76112,247500.0,4,2,1232,911 WINNIE ST,Fort Worth,Texas,42404,1445.0,Tarrant,71452.0,32.74831,-97.21828,56,138,21,21527
76179,337224.0,3,2,1659,2628 YUPIK LN,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21933
76131,311990.0,3,2,1447,8228 WADING RIVER DRIVE,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21684
76133,254000.0,3,2,1849,5625 WHITMAN AVE,Fort Worth,Texas,54186,2244.0,Tarrant,86796.0,32.6538,-97.37746,56,138,21,21748
76104,329800.0,4,2,1730,859 E JESSAMINE ST,Fort Worth,Texas,18956,1246.7,Tarrant,61241.0,32.72848,-97.31819,56,138,21,21351
76123,237500.0,3,2,1269,3003 GALEMEADOW DR,Fort Worth,Texas,38575,1408.2,Tarrant,110087.0,32.62298,-97.40262,56,138,21,21624
76179,449992.0,5,3,3060,10408 POTAWATOMI LN,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21970
76137,274999.0,3,2,1390,4124 BLUE FLAG LN,Fort Worth,Texas,59273,1684.5,Tarrant,101544.0,32.85864,-97.29137,56,138,21,21814
76133,379000.0,4,3,2161,5729 WONDER DR,Fort Worth,Texas,54186,2244.0,Tarrant,86796.0,32.6538,-97.37746,56,138,21,21772
76131,450000.0,4,3,2804,1116 TIMBERHURST TRL,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21731
76110,650000.0,4,3,2351,2301 HARRISON AVE,Fort Worth,Texas,33505,2257.0,Tarrant,89864.0,32.70678,-97.33843,56,138,21,21485
76120,548808.0,4,4,3064,300 CORRAL ACRES WAY,Fort Worth,Texas,20518,1058.6,Tarrant,91292.0,32.76742,-97.18286,56,138,21,21620
76131,327990.0,3,2,1449,8912 TRUMPETER LN,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21711
76105,77500.0,3,1,908,2814 AVENUE E,Fort Worth,Texas,24277,1590.7,Tarrant,56163.0,32.72327,-97.26999,56,138,21,21370
76155,549392.0,4,4,1944,3344 MONARCH PASS DRIVE,Fort Worth,Texas,6427,704.0,Tarrant,74618.0,32.82404,-97.04911,56,138,21,21845
76134,349900.0,4,2,1680,6609 ROCKDALE RD,Fort Worth,Texas,29208,1310.8,Tarrant,82479.0,32.64331,-97.33103,56,138,21,21785
76137,270000.0,3,2,1263,6845 HALTOM RD,Fort Worth,Texas,59273,1684.5,Tarrant,101544.0,32.85864,-97.29137,56,138,21,21807
76116,195000.0,3,2,1664,9507 SANTA MONICA DR,Fort Worth,Texas,49319,1550.2,Tarrant,81639.0,32.72128,-97.44766,56,138,21,21573
76179,263990.0,3,3,1600,7317 TIN STAR DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21885
76131,549000.0,5,4,3531,620 FALL WOOD TRL,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21688
76135,265000.0,3,2,1148,6608 ROXANNE WAY,Fort Worth,Texas,18939,285.2,Tarrant,102108.0,32.83708,-97.46621,56,138,21,21792
76179,439900.0,3,2,1801,7117 TALON BLUFF DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21968
76116,463000.0,3,2,2243,6828 SPRINGHILL RD,Fort Worth,Texas,49319,1550.2,Tarrant,81639.0,32.72128,-97.44766,56,138,21,21568
76131,315000.0,4,2,1635,8409 ARTESIAN SPRINGS DR,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21730
76123,313583.0,3,2,1620,3604 TAHITI LN,Fort Worth,Texas,38575,1408.2,Tarrant,110087.0,32.62298,-97.40262,56,138,21,21654
76120,454500.0,3,3,2638,1016 VILLA DR,Fort Worth,Texas,20518,1058.6,Tarrant,91292.0,32.76742,-97.18286,56,138,21,21617
76119,219000.0,4,3,1470,4611 ALAMOSA ST,Fort Worth,Texas,51037,1236.7,Tarrant,56042.0,32.69026,-97.26176,56,138,21,21607
76123,535000.0,4,3,2258,6025 STRADA CV,Fort Worth,Texas,38575,1408.2,Tarrant,110087.0,32.62298,-97.40262,56,138,21,21661
76123,249900.0,3,2,1850,8421 PRAIRIE ROSE LN,Fort Worth,Texas,38575,1408.2,Tarrant,110087.0,32.62298,-97.40262,56,138,21,21657
76179,250000.0,3,2,1272,6317 STONEWATER BEND TRL,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21958
76131,333990.0,4,2,2083,8217 WADING RIVER DRIVE,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21713
76119,350000.0,4,2,1884,5524 GRENADA DR,Fort Worth,Texas,51037,1236.7,Tarrant,56042.0,32.69026,-97.26176,56,138,21,21608
76131,533282.0,5,4,3269,9165 ROCK NETTLE DR,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21726
76111,185000.0,3,1,1072,519 COLONIAL ST,Fort Worth,Texas,21591,1124.4,Tarrant,68016.0,32.7804,-97.30116,56,138,21,21509
76112,250000.0,2,2,1826,806 HEIGHTS DR,Fort Worth,Texas,42404,1445.0,Tarrant,71452.0,32.74831,-97.21828,56,138,21,21539
76112,650000.0,4,6,3717,1629 TIERNEY RD,Fort Worth,Texas,42404,1445.0,Tarrant,71452.0,32.74831,-97.21828,56,138,21,21535
76131,329990.0,4,2,1875,8229 COFFEE SPRINGS DRIVE,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21718
76179,445381.0,5,3,3060,10609 TUXINAW TRL,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21960
76131,339990.0,4,2,2079,8100 COFFEE SPRINGS DRIVE,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21686
76177,330000.0,3,2,1888,1621 QUAIL SPRINGS CIR,Fort Worth,Texas,19320,362.1,Tarrant,119275.0,32.96999,-97.30611,56,138,21,21865
76119,225000.0,2,1,936,4413 HARDEMAN ST,Fort Worth,Texas,51037,1236.7,Tarrant,56042.0,32.69026,-97.26176,56,138,21,21600
76104,278500.0,3,2,1517,1504 E CANNON ST,Fort Worth,Texas,18956,1246.7,Tarrant,61241.0,32.72848,-97.31819,56,138,21,21362
76106,284999.0,3,2,1608,3617 CLINTON AVE,Fort Worth,Texas,37437,998.4,Tarrant,62988.0,32.81417,-97.35209,56,138,21,21389
76103,175000.0,3,1,1090,5028 MORRIS AVE,Fort Worth,Texas,17363,1097.5,Tarrant,77588.0,32.75282,-97.26627,56,138,21,21345
76179,263990.0,3,3,1600,7337 TIN STAR DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21907
76119,274999.0,4,2,1667,2908 QUESTA ST,Fort Worth,Texas,51037,1236.7,Tarrant,56042.0,32.69026,-97.26176,56,138,21,21602
76179,377900.0,4,3,2164,2625 YUPIK LN,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21875
76137,295000.0,3,2,1404,4728 ROSE OF SHARON LN,Fort Worth,Texas,59273,1684.5,Tarrant,101544.0,32.85864,-97.29137,56,138,21,21827
76179,462643.0,4,4,3060,10601 TUXINAW TRL,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21919
76131,410000.0,5,3,3096,1432 PEPPERIDGE LN,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21705
76108,290733.0,3,2,1226,2817 BURSERA LN,Fort Worth,Texas,44125,395.3,Tarrant,97311.0,32.77943,-97.51811,56,138,21,21467
76179,344990.0,3,2,1861,5756 BROOKVILLE DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21982
76131,306990.0,3,2,1553,8221 WADING RIVER DRIVE,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21697
76179,899999.0,4,3,3700,6212 PEDEN RD,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21890
76115,224900.0,3,2,1021,4813 MCCART AVE,Fort Worth,Texas,21824,1814.1,Tarrant,55406.0,32.67861,-97.33117,56,138,21,21562
76103,314800.0,4,3,1691,4007 HAMPSHIRE BLVD,Fort Worth,Texas,17363,1097.5,Tarrant,77588.0,32.75282,-97.26627,56,138,21,21342
76179,459490.0,4,3,2834,6000 MOUNTAIN LODGE DRIVE,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21940
76179,321000.0,3,2,1806,7509 INNISBROOK LN,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21874
76179,239900.0,3,2,1310,6325 WOODCREEK TRL,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21902
76108,850000.0,4,5,4766,4409 YUCCA FLATS TRL,Fort Worth,Texas,44125,395.3,Tarrant,97311.0,32.77943,-97.51811,56,138,21,21435
76104,154900.0,3,1,1003,1708 BESSIE ST,Fort Worth,Texas,18956,1246.7,Tarrant,61241.0,32.72848,-97.31819,56,138,21,21353
76131,524844.0,4,3,3026,9004 SILVER DOLLAR DR,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21689
76108,304649.0,3,2,1468,2805 BURSERA LN,Fort Worth,Texas,44125,395.3,Tarrant,97311.0,32.77943,-97.51811,56,138,21,21458
76108,385000.0,3,2,1918,344 RETAMA DR,Fort Worth,Texas,44125,395.3,Tarrant,97311.0,32.77943,-97.51811,56,138,21,21432
76131,335000.0,3,2,1794,8213 WILDWEST DR,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21698
76179,845999.0,4,3,3015,8316 WATERFRONT CT,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21963
76140,309900.0,3,2,1316,1313 REDPINE DR,Fort Worth,Texas,31703,448.3,Tarrant,79855.0,32.62012,-97.27036,56,138,21,21840
76135,925000.0,3,3,3232,8200 EAGLE MOUNTAIN CIR,Fort Worth,Texas,18939,285.2,Tarrant,102108.0,32.83708,-97.46621,56,138,21,21787
76134,319000.0,4,3,1600,1313 LYRIC DR,Fort Worth,Texas,29208,1310.8,Tarrant,82479.0,32.64331,-97.33103,56,138,21,21773
76108,299900.0,3,2,1469,2104 MARSHVILLE RD,Fort Worth,Texas,44125,395.3,Tarrant,97311.0,32.77943,-97.51811,56,138,21,21442
76116,317000.0,3,2,2442,2858 ELSINOR DR,Fort Worth,Texas,49319,1550.2,Tarrant,81639.0,32.72128,-97.44766,56,138,21,21574
76140,359900.0,4,3,2131,9616 DAN MEYER DR,Fort Worth,Texas,31703,448.3,Tarrant,79855.0,32.62012,-97.27036,56,138,21,21839
76179,424311.0,3,2,2124,5929 PINE RIVER LN,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,22002
76179,2750000.0,6,6,4671,6051 PEDEN RD,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21959
76179,2300000.0,5,5,5067,6049 LAKESIDE DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,22003
76133,275000.0,3,2,1266,7429 AVINGTON WAY,Fort Worth,Texas,54186,2244.0,Tarrant,86796.0,32.6538,-97.37746,56,138,21,21750
76107,515000.0,3,2,1416,4132 PERSHING AVE,Fort Worth,Texas,29929,1078.4,Tarrant,128940.0,32.74176,-97.38202,56,138,21,21396
76107,295000.0,4,2,1040,5512 LOVELL AVE,Fort Worth,Texas,29929,1078.4,Tarrant,128940.0,32.74176,-97.38202,56,138,21,21405
76179,475492.0,4,4,3060,10516 TUXINAW TRL,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21944
76108,298000.0,3,3,1818,813 LIONEL WAY,Fort Worth,Texas,44125,395.3,Tarrant,97311.0,32.77943,-97.51811,56,138,21,21427
76108,358276.0,3,2,1833,2929 FOX TRAIL LN,Fort Worth,Texas,44125,395.3,Tarrant,97311.0,32.77943,-97.51811,56,138,21,21457
76131,295000.0,3,2,1295,5905 KRISTEN DR,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21683
76109,650000.0,3,2,1646,3219 WESTCLIFF RD W,Fort Worth,Texas,24606,1163.6,Tarrant,168439.0,32.70115,-97.38378,56,138,21,21476
76137,375000.0,4,2,1945,8125 JOLIE DR,Fort Worth,Texas,59273,1684.5,Tarrant,101544.0,32.85864,-97.29137,56,138,21,21802
76179,349999.0,4,2,1733,8525 BIG APPLE DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21927
76105,420000.0,3,2,2215,2001 SCHMIDT ST,Fort Worth,Texas,24277,1590.7,Tarrant,56163.0,32.72327,-97.26999,56,138,21,21375
76107,260000.0,3,2,1392,5312 LIBBEY AVE,Fort Worth,Texas,29929,1078.4,Tarrant,128940.0,32.74176,-97.38202,56,138,21,21407
76179,360000.0,4,3,2389,5745 IMES LN,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21910
76137,315000.0,3,3,1884,4220 SHAGBARK ST,Fort Worth,Texas,59273,1684.5,Tarrant,101544.0,32.85864,-97.29137,56,138,21,21832
76115,193000.0,2,1,888,1221 BLALOCK AVE,Fort Worth,Texas,21824,1814.1,Tarrant,55406.0,32.67861,-97.33117,56,138,21,21560
76179,452074.0,5,3,3060,2648 ONEIDA LN,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21929
76177,349900.0,4,2,1803,10456 MONO LAKE RD,Fort Worth,Texas,19320,362.1,Tarrant,119275.0,32.96999,-97.30611,56,138,21,21867
76134,324900.0,4,3,1969,8528 WHISPERING CREEK TRL,Fort Worth,Texas,29208,1310.8,Tarrant,82479.0,32.64331,-97.33103,56,138,21,21782
76115,185000.0,2,1,807,4213 MCCART AVE,Fort Worth,Texas,21824,1814.1,Tarrant,55406.0,32.67861,-97.33117,56,138,21,21564
76108,372106.0,3,3,2059,10928 ELATA DR,Fort Worth,Texas,44125,395.3,Tarrant,97311.0,32.77943,-97.51811,56,138,21,21446
76119,285000.0,3,2,1690,2336 GLENCREST DR,Fort Worth,Texas,51037,1236.7,Tarrant,56042.0,32.69026,-97.26176,56,138,21,21606
76135,225000.0,4,2,2535,5606 LEA CREST LN,Fort Worth,Texas,18939,285.2,Tarrant,102108.0,32.83708,-97.46621,56,138,21,21794
76112,349950.0,4,3,2978,5813 OAKMONT LN,Fort Worth,Texas,42404,1445.0,Tarrant,71452.0,32.74831,-97.21828,56,138,21,21537
76119,165000.0,3,1,832,5117 MILLER AVE,Fort Worth,Texas,51037,1236.7,Tarrant,56042.0,32.69026,-97.26176,56,138,21,21605
76123,323465.0,3,2,1770,3409 MONTEGO BAY LN,Fort Worth,Texas,38575,1408.2,Tarrant,110087.0,32.62298,-97.40262,56,138,21,21652
76104,309000.0,3,2,1538,1507 E MAGNOLIA AVE,Fort Worth,Texas,18956,1246.7,Tarrant,61241.0,32.72848,-97.31819,56,138,21,21360
76131,320990.0,4,2,1836,8209 WADING RIVER DRIVE,Fort Worth,Texas,47569,1182.0,Tarrant,113511.0,32.88227,-97.34895,56,138,21,21691
76123,575000.0,4,3,2982,6101 TAVOLO PKWY,Fort Worth,Texas,38575,1408.2,Tarrant,110087.0,32.62298,-97.40262,56,138,21,21637
76116,220000.0,3,2,1428,8709 N NORMANDALE ST,Fort Worth,Texas,49319,1550.2,Tarrant,81639.0,32.72128,-97.44766,56,138,21,21579
76110,185000.0,2,1,1348,3138 GORDON AVE,Fort Worth,Texas,33505,2257.0,Tarrant,89864.0,32.70678,-97.33843,56,138,21,21491
76109,600000.0,3,2,2312,3612 DRYDEN RD,Fort Worth,Texas,24606,1163.6,Tarrant,168439.0,32.70115,-97.38378,56,138,21,21468
76119,208000.0,4,1,1234,3804 PRESTON DR,Fort Worth,Texas,51037,1236.7,Tarrant,56042.0,32.69026,-97.26176,56,138,21,21597
76123,245000.0,3,2,1798,3308 CLOVERMEADOW DR,Fort Worth,Texas,38575,1408.2,Tarrant,110087.0,32.62298,-97.40262,56,138,21,21634
76177,382000.0,3,2,2016,2437 CLAY CREEK LN,Fort Worth,Texas,19320,362.1,Tarrant,119275.0,32.96999,-97.30611,56,138,21,21868
76104,125000.0,3,1,1196,1113 VERBENA ST,Fort Worth,Texas,18956,1246.7,Tarrant,61241.0,32.72848,-97.31819,56,138,21,21357
76116,155500.0,3,1,741,5045 PAMELA DR,Fort Worth,Texas,49319,1550.2,Tarrant,81639.0,32.72128,-97.44766,56,138,21,21586
76135,1095000.0,3,3,2793,8305 EAGLE MOUNTAIN CIR,Fort Worth,Texas,18939,285.2,Tarrant,102108.0,32.83708,-97.46621,56,138,21,21793
76119,200000.0,2,1,1396,4205 KELROY ST,Fort Worth,Texas,51037,1236.7,Tarrant,56042.0,32.69026,-97.26176,56,138,21,21609
76126,615000.0,3,2,1554,5330 PORK CHOP HL,Fort Worth,Texas,24946,140.2,Tarrant,142297.0,32.64374,-97.51767,56,138,21,21680
76123,410000.0,4,2,2700,6025 LACEBARK ELM DR,Fort Worth,Texas,38575,1408.2,Tarrant,110087.0,32.62298,-97.40262,56,138,21,21633
76179,338999.0,3,3,2081,10033 ELKHORN DR,Fort Worth,Texas,70425,524.3,Tarrant,119057.0,32.91397,-97.43947,56,138,21,21991
76123,299900.0,4,2,1679,8228 HIGH GARDEN ST,Fort Worth,Texas,38575,1408.2,Tarrant,110087.0,32.62298,-97.40262,56,138,21,21647
76115,140000.0,3,1,1378,1410 W FELIX ST,Fort Worth,Texas,21824,1814.1,Tarrant,55406.0,32.67861,-97.33117,56,138,21,21563
76137,340000.0,3,2,1639,7436 MESA VERDE TRL,Fort Worth,Texas,59273,1684.5,Tarrant,101544.0,32.85864,-97.29137,56,138,21,21831
