Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
92105,499000.0,3,2,1040,2836 47TH ST,San Diego,California,73085,4902.8,San Diego,77386.0,32.73756,-117.09193,78,224,26,32848
92114,739900.0,4,2,1405,7241 SKYLINE DR,San Diego,California,67745,3155.9,San Diego,100464.0,32.70778,-117.05529,78,224,26,33018
92154,550000.0,3,2,1197,1503 PASEO AURORA,San Diego,California,85024,639.9,San Diego,101076.0,32.578,-116.96621,78,224,26,33413
92117,1499000.0,4,4,1870,4733 HURON AVE,San Diego,California,55195,2448.7,San Diego,124557.0,32.82493,-117.19972,78,224,26,33118
92130,1700000.0,4,4,2191,6647 RANCHO DEL ACACIA WAY,San Diego,California,57197,1189.6,San Diego,246027.0,32.94763,-117.20586,78,224,26,33360
92139,684500.0,4,2,1130,2660 MORNINGSIDE ST,San Diego,California,35364,3816.4,San Diego,103116.0,32.68006,-117.04889,78,224,26,33410
92117,1190000.0,6,4,2571,4325 STACY PL,San Diego,California,55195,2448.7,San Diego,124557.0,32.82493,-117.19972,78,224,26,33121
92101,775000.0,2,2,1045,425 W BEECH ST UNIT 415,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32713
92116,719000.0,2,1,665,4651 CHEROKEE AVE,San Diego,California,31470,3595.1,San Diego,123539.0,32.76484,-117.12303,78,224,26,33079
92122,425000.0,2,2,1226,3890 NOBEL DR UNIT 308,San Diego,California,45676,3279.1,San Diego,127048.0,32.85681,-117.21017,78,224,26,33193
92139,789000.0,3,2,1694,2473 CALLE TORTUOSA,San Diego,California,35364,3816.4,San Diego,103116.0,32.68006,-117.04889,78,224,26,33406
92154,749000.0,3,2,1460,4030 RENE DR,San Diego,California,85024,639.9,San Diego,101076.0,32.578,-116.96621,78,224,26,33450
92101,579900.0,1,1,739,253 10TH AVE UNIT 1005,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32746
92101,499900.0,1,1,777,450 J ST UNIT 5011,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32760
92102,159900.0,2,1,800,1951 47TH ST SPC 181,San Diego,California,40083,3446.3,San Diego,85567.0,32.71595,-117.11749,78,224,26,32781
92101,1395000.0,2,2,1195,575 6TH AVE UNIT 1505,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32749
92154,750000.0,5,2,1604,1944 LAWNDALE ST,San Diego,California,85024,639.9,San Diego,101076.0,32.578,-116.96621,78,224,26,33452
92109,2279000.0,2,2,1225,832 BERYL ST,San Diego,California,45333,2300.3,San Diego,139718.0,32.78699,-117.23273,78,224,26,32942
92128,865000.0,3,2,1471,12781 VIA MOURA,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33300
92107,649900.0,2,2,1059,2251 FAMOSA BLVD APT B,San Diego,California,29753,3798.5,San Diego,133969.0,32.7402,-117.24357,78,224,26,32898
92128,590000.0,2,2,1091,12188 RANCHO BERNARDO RD UNIT B,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33319
92107,889000.0,2,2,1207,5155 W POINT LOMA BLVD APT 5,San Diego,California,29753,3798.5,San Diego,133969.0,32.7402,-117.24357,78,224,26,32891
92101,648999.0,2,2,1113,1441 9TH AVE UNIT 201,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32710
92130,1299000.0,4,3,2069,10777 CANYON GRV UNIT 48,San Diego,California,57197,1189.6,San Diego,246027.0,32.94763,-117.20586,78,224,26,33369
92127,2359000.0,3,3,2248,8168 SANTALUZ VILLAGE GRN N,San Diego,California,50852,865.9,San Diego,221743.0,33.01913,-117.12339,78,224,26,33255
92106,2199000.0,4,3,2300,2436 POINSETTIA DR,San Diego,California,20889,1423.9,San Diego,179853.0,32.71334,-117.23617,78,224,26,32868
92123,899000.0,4,4,1675,8782 PARKPLACE CT,San Diego,California,33035,1481.2,San Diego,127751.0,32.80958,-117.13419,78,224,26,33202
92128,1100000.0,3,2,1971,11815 CAMINITO CORRIENTE,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33328
92105,600000.0,3,2,1599,1960 PANAY CT,San Diego,California,73085,4902.8,San Diego,77386.0,32.73756,-117.09193,78,224,26,32860
92113,515000.0,1,1,576,513 DEWEY ST,San Diego,California,51461,4405.1,San Diego,70422.0,32.69591,-117.12012,78,224,26,33010
92106,1350000.0,3,2,1404,2260 ROSECRANS ST,San Diego,California,20889,1423.9,San Diego,179853.0,32.71334,-117.23617,78,224,26,32873
92113,649000.0,3,3,1201,1014 S 44TH ST,San Diego,California,51461,4405.1,San Diego,70422.0,32.69591,-117.12012,78,224,26,33013
92102,600000.0,2,1,850,817 TOYNE ST,San Diego,California,40083,3446.3,San Diego,85567.0,32.71595,-117.11749,78,224,26,32784
92117,915000.0,3,1,900,4669 JUTLAND DR,San Diego,California,55195,2448.7,San Diego,124557.0,32.82493,-117.19972,78,224,26,33095
92128,890000.0,3,2,1614,12581 LOMICA DR,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33313
92101,499000.0,1,1,676,425 W BEECH ST UNIT 335,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32770
92115,1199900.0,5,5,2450,5059 ALUMNI PL,San Diego,California,61450,3845.7,San Diego,92672.0,32.76154,-117.07187,78,224,26,33041
92130,4500000.0,5,5,4429,14019 CAMINITO VISTANA,San Diego,California,57197,1189.6,San Diego,246027.0,32.94763,-117.20586,78,224,26,33365
92129,1375000.0,3,3,2135,13412 BAVARIAN DR,San Diego,California,53742,1585.9,San Diego,176589.0,32.96354,-117.12622,78,224,26,33337
92154,869900.0,6,3,2288,3724 ALASKA ST,San Diego,California,85024,639.9,San Diego,101076.0,32.578,-116.96621,78,224,26,33444
92120,395000.0,1,1,640,6675 MISSION GORGE RD UNIT A100,San Diego,California,29172,1466.5,San Diego,142138.0,32.79526,-117.07317,78,224,26,33168
92111,725000.0,3,2,1176,6235 CELESTE WAY,San Diego,California,49351,2247.4,San Diego,111577.0,32.8065,-117.16897,78,224,26,32989
92120,959000.0,3,2,1128,7386 HAMLET AVE,San Diego,California,29172,1466.5,San Diego,142138.0,32.79526,-117.07317,78,224,26,33146
92128,800000.0,3,2,1350,17807 CORTE HUASCO UNIT 71,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33335
92119,800000.0,3,3,1586,8351 MORNING MIST CT,San Diego,California,24465,1438.9,San Diego,132740.0,32.80896,-117.03232,78,224,26,33133
92120,1395000.0,4,2,2445,5935 CLOUDVIEW PL,San Diego,California,29172,1466.5,San Diego,142138.0,32.79526,-117.07317,78,224,26,33152
92101,524900.0,1,1,913,1480 BROADWAY UNIT 2104,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32705
92108,545000.0,2,2,1020,8079 CAMINITO DE PIZZA UNIT K,San Diego,California,21995,1926.5,San Diego,115183.0,32.77423,-117.14097,78,224,26,32921
92154,769000.0,4,2,1575,2035 LIEDER DR,San Diego,California,85024,639.9,San Diego,101076.0,32.578,-116.96621,78,224,26,33448
92119,799900.0,3,2,1242,8315 LAKE ARTEMUS AVE,San Diego,California,24465,1438.9,San Diego,132740.0,32.80896,-117.03232,78,224,26,33144
92127,3995000.0,4,6,4634,17110 BLUE OF THE NIGHT LN,San Diego,California,50852,865.9,San Diego,221743.0,33.01913,-117.12339,78,224,26,33273
92103,509000.0,1,1,641,3980 8TH AVE UNIT 106,San Diego,California,33873,3549.3,San Diego,136652.0,32.74782,-117.16738,78,224,26,32823
92107,3500000.0,4,3,3249,4430 LONG BRANCH AVE,San Diego,California,29753,3798.5,San Diego,133969.0,32.7402,-117.24357,78,224,26,32899
92109,750000.0,3,2,1011,2732 FIGUEROA BLVD,San Diego,California,45333,2300.3,San Diego,139718.0,32.78699,-117.23273,78,224,26,32938
92120,860000.0,3,2,1720,6856 BIRCHWOOD ST,San Diego,California,29172,1466.5,San Diego,142138.0,32.79526,-117.07317,78,224,26,33173
92108,1699000.0,4,4,2179,8347 RIDGE CT,San Diego,California,21995,1926.5,San Diego,115183.0,32.77423,-117.14097,78,224,26,32927
92102,510000.0,1,1,770,1150 21ST ST UNIT 8,San Diego,California,40083,3446.3,San Diego,85567.0,32.71595,-117.11749,78,224,26,32783
92154,600000.0,2,2,1643,812 COMPASS WAY,San Diego,California,85024,639.9,San Diego,101076.0,32.578,-116.96621,78,224,26,33449
92102,1495000.0,6,3,2096,1415 33RD ST,San Diego,California,40083,3446.3,San Diego,85567.0,32.71595,-117.11749,78,224,26,32782
92119,1070000.0,3,3,1669,8422 BASHAN LAKE AVE,San Diego,California,24465,1438.9,San Diego,132740.0,32.80896,-117.03232,78,224,26,33128
92107,989000.0,2,1,917,4004 TENNYSON ST,San Diego,California,29753,3798.5,San Diego,133969.0,32.7402,-117.24357,78,224,26,32900
92107,1899900.0,3,2,1514,4484 ORCHARD AVE,San Diego,California,29753,3798.5,San Diego,133969.0,32.7402,-117.24357,78,224,26,32901
92124,749900.0,2,3,1360,5236 RIMPARK LN,San Diego,California,31593,1246.8,San Diego,128396.0,32.82823,-117.08528,78,224,26,33209
92103,2650000.0,4,3,2989,4204 ARDEN WAY,San Diego,California,33873,3549.3,San Diego,136652.0,32.74782,-117.16738,78,224,26,32819
92107,725000.0,2,1,832,3883 CAMINITO LITORAL UNIT 224,San Diego,California,29753,3798.5,San Diego,133969.0,32.7402,-117.24357,78,224,26,32896
92110,1850000.0,4,2,2673,2627 GRANDVIEW ST,San Diego,California,30318,2338.0,San Diego,116166.0,32.76533,-117.19965,78,224,26,32968
92154,650000.0,3,3,1595,5381 CALLE ROCKFISH UNIT 62,San Diego,California,85024,639.9,San Diego,101076.0,32.578,-116.96621,78,224,26,33445
92104,1295000.0,3,4,1513,3784 32ND ST,San Diego,California,45773,4783.5,San Diego,106742.0,32.74191,-117.12781,78,224,26,32836
92101,525000.0,1,1,725,875 G ST UNIT 311,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32727
92128,1375000.0,4,2,1995,18238 VERANO DR,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33298
92106,874900.0,2,2,1099,3130 AVENIDA DE PORTUGAL APT 203,San Diego,California,20889,1423.9,San Diego,179853.0,32.71334,-117.23617,78,224,26,32863
92115,755000.0,3,2,1630,4002 DONNA AVE,San Diego,California,61450,3845.7,San Diego,92672.0,32.76154,-117.07187,78,224,26,33067
92128,900000.0,2,2,1770,16390 GABARDA RD,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33303
92105,450000.0,2,2,824,3625 ASH ST UNIT 4,San Diego,California,73085,4902.8,San Diego,77386.0,32.73756,-117.09193,78,224,26,32862
92111,369000.0,3,2,1777,2750 WHEATSTONE ST SPC 50,San Diego,California,49351,2247.4,San Diego,111577.0,32.8065,-117.16897,78,224,26,32995
92117,1295000.0,3,2,1110,4690 CLAIREMONT DR,San Diego,California,55195,2448.7,San Diego,124557.0,32.82493,-117.19972,78,224,26,33090
92102,425000.0,1,1,504,2960 BROADWAY UNIT 3,San Diego,California,40083,3446.3,San Diego,85567.0,32.71595,-117.11749,78,224,26,32787
92115,390000.0,1,1,625,4570 54TH ST UNIT 218,San Diego,California,61450,3845.7,San Diego,92672.0,32.76154,-117.07187,78,224,26,33042
92131,1189000.0,3,2,1712,10704 LOIRE AVE,San Diego,California,36070,360.4,San Diego,209755.0,32.89604,-117.05737,78,224,26,33392
92101,1399900.0,2,2,1468,700 W E ST UNIT 2704,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32751
92115,925000.0,4,3,2756,4421 MARRACO DR,San Diego,California,61450,3845.7,San Diego,92672.0,32.76154,-117.07187,78,224,26,33064
92106,2595500.0,3,3,2232,314 SAN ANTONIO AVE,San Diego,California,20889,1423.9,San Diego,179853.0,32.71334,-117.23617,78,224,26,32880
92101,749000.0,2,2,898,350 W ASH ST UNIT 601,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32721
92128,774999.0,2,2,1341,12040 TIVOLI PARK ROW UNIT 3,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33281
92103,970000.0,2,3,1275,3956 RICHMOND ST,San Diego,California,33873,3549.3,San Diego,136652.0,32.74782,-117.16738,78,224,26,32815
92126,1098000.0,4,2,1523,8619 LEPUS RD,San Diego,California,78097,2602.5,San Diego,136917.0,32.912,-117.14344,78,224,26,33236
92109,1495000.0,2,3,1287,914 AGATE ST APT E,San Diego,California,45333,2300.3,San Diego,139718.0,32.78699,-117.23273,78,224,26,32941
92101,305000.0,1,1,431,207 5TH AVE # 440,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32739
92126,797000.0,2,2,1008,7403 NORTHRUP DR,San Diego,California,78097,2602.5,San Diego,136917.0,32.912,-117.14344,78,224,26,33223
92130,2999000.0,5,5,3827,5351 HARVEST RUN DR,San Diego,California,57197,1189.6,San Diego,246027.0,32.94763,-117.20586,78,224,26,33361
92101,949000.0,2,3,1295,645 FRONT ST UNIT 906,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32748
92127,495000.0,2,1,855,17093 W BERNARDO DR UNIT 105,San Diego,California,50852,865.9,San Diego,221743.0,33.01913,-117.12339,78,224,26,33252
92101,739000.0,2,2,1244,1640 10TH AVE UNIT 203,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32699
92120,1050000.0,4,2,1359,7575 CONESTOGA WAY,San Diego,California,29172,1466.5,San Diego,142138.0,32.79526,-117.07317,78,224,26,33166
92102,1850000.0,4,2,2090,2727 BROADWAY,San Diego,California,40083,3446.3,San Diego,85567.0,32.71595,-117.11749,78,224,26,32780
92107,1448800.0,3,2,1479,1716 CHATSWORTH BLVD,San Diego,California,29753,3798.5,San Diego,133969.0,32.7402,-117.24357,78,224,26,32894
92128,915000.0,2,2,1786,12623 SENDA ACANTILADA,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33320
92129,1550000.0,4,3,2435,13425 TURLOCK CT,San Diego,California,53742,1585.9,San Diego,176589.0,32.96354,-117.12622,78,224,26,33345
92101,725000.0,1,2,1330,301 W G ST UNIT 432,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32763
92108,879000.0,2,2,1503,8233 STATION VILLAGE LN UNIT 2101,San Diego,California,21995,1926.5,San Diego,115183.0,32.77423,-117.14097,78,224,26,32920
92105,399000.0,2,1,770,3215 44TH ST UNIT 19,San Diego,California,73085,4902.8,San Diego,77386.0,32.73756,-117.09193,78,224,26,32853
92109,7000000.0,6,6,5179,5115 GORDON LN,San Diego,California,45333,2300.3,San Diego,139718.0,32.78699,-117.23273,78,224,26,32954
92124,1299000.0,4,3,1811,3818 CATAMARCA DR,San Diego,California,31593,1246.8,San Diego,128396.0,32.82823,-117.08528,78,224,26,33213
92102,610000.0,2,2,937,2861 B ST APT 1,San Diego,California,40083,3446.3,San Diego,85567.0,32.71595,-117.11749,78,224,26,32776
92131,849000.0,3,3,1540,10519 CAMINITO MEMOSAC,San Diego,California,36070,360.4,San Diego,209755.0,32.89604,-117.05737,78,224,26,33382
92101,1099900.0,2,3,1700,645 FRONT ST UNIT 603,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32706
92130,4195000.0,6,6,4976,11897 TIERRA DEL SUR,San Diego,California,57197,1189.6,San Diego,246027.0,32.94763,-117.20586,78,224,26,33373
92115,495000.0,3,2,1024,6333 COLLEGE GROVE WAY UNIT 12104,San Diego,California,61450,3845.7,San Diego,92672.0,32.76154,-117.07187,78,224,26,33061
92106,525000.0,2,2,1275,390 SAN ANTONIO AVE APT 13,San Diego,California,20889,1423.9,San Diego,179853.0,32.71334,-117.23617,78,224,26,32864
92101,1050000.0,2,2,1227,1205 PACIFIC HWY UNIT 1103,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32742
92105,739000.0,2,2,822,4128 ORANGE AVE,San Diego,California,73085,4902.8,San Diego,77386.0,32.73756,-117.09193,78,224,26,32861
92114,959900.0,4,3,1818,1180 STILLWELL AVE,San Diego,California,67745,3155.9,San Diego,100464.0,32.70778,-117.05529,78,224,26,33022
92119,529000.0,2,2,1114,8749 LAKE MURRAY BLVD UNIT 12,San Diego,California,24465,1438.9,San Diego,132740.0,32.80896,-117.03232,78,224,26,33141
92120,995000.0,3,3,1616,6619 OAKRIDGE RD,San Diego,California,29172,1466.5,San Diego,142138.0,32.79526,-117.07317,78,224,26,33150
92109,925000.0,2,2,973,4015 CROWN POINT DR UNIT 106,San Diego,California,45333,2300.3,San Diego,139718.0,32.78699,-117.23273,78,224,26,32936
92102,269900.0,3,2,1300,1951 47TH ST SPC 153,San Diego,California,40083,3446.3,San Diego,85567.0,32.71595,-117.11749,78,224,26,32778
92117,1300000.0,4,3,2016,3265 WHEAT ST,San Diego,California,55195,2448.7,San Diego,124557.0,32.82493,-117.19972,78,224,26,33101
92127,638000.0,2,2,968,17161 ALVA RD UNIT 614,San Diego,California,50852,865.9,San Diego,221743.0,33.01913,-117.12339,78,224,26,33265
92122,785000.0,2,2,956,3520 LEBON DR UNIT 5101,San Diego,California,45676,3279.1,San Diego,127048.0,32.85681,-117.21017,78,224,26,33186
92101,715000.0,1,1,960,800 THE MARK LN UNIT 201,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32738
92114,810000.0,3,2,1361,394 CORALWOOD DR,San Diego,California,67745,3155.9,San Diego,100464.0,32.70778,-117.05529,78,224,26,33034
92116,869000.0,2,1,816,4480 33RD,San Diego,California,31470,3595.1,San Diego,123539.0,32.76484,-117.12303,78,224,26,33075
92113,850000.0,3,3,1073,845 S 29TH ST,San Diego,California,51461,4405.1,San Diego,70422.0,32.69591,-117.12012,78,224,26,33008
92101,2899900.0,2,2,2047,700 W HARBOR DR UNIT 2902,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32758
92105,330000.0,1,1,576,3778 50TH ST UNIT 13,San Diego,California,73085,4902.8,San Diego,77386.0,32.73756,-117.09193,78,224,26,32854
92107,649999.0,2,2,868,2061 CHATSWORTH BLVD APT 3,San Diego,California,29753,3798.5,San Diego,133969.0,32.7402,-117.24357,78,224,26,32892
92117,725000.0,3,2,1050,4473 ROLFE RD,San Diego,California,55195,2448.7,San Diego,124557.0,32.82493,-117.19972,78,224,26,33119
92127,1825000.0,4,3,2494,16601 NICOLE RIDGE RD,San Diego,California,50852,865.9,San Diego,221743.0,33.01913,-117.12339,78,224,26,33276
92108,424900.0,1,1,726,7976 MISSION CENTER CT UNIT B,San Diego,California,21995,1926.5,San Diego,115183.0,32.77423,-117.14097,78,224,26,32923
92124,789000.0,3,2,1532,5017 ABUELA DR,San Diego,California,31593,1246.8,San Diego,128396.0,32.82823,-117.08528,78,224,26,33207
92105,599999.0,2,1,783,4084 MANZANITA DR,San Diego,California,73085,4902.8,San Diego,77386.0,32.73756,-117.09193,78,224,26,32856
92106,1185000.0,2,1,1000,2919 JARVIS ST,San Diego,California,20889,1423.9,San Diego,179853.0,32.71334,-117.23617,78,224,26,32875
92109,2695000.0,5,4,2694,5347 WESTKNOLL DR,San Diego,California,45333,2300.3,San Diego,139718.0,32.78699,-117.23273,78,224,26,32955
92129,1049000.0,3,3,1702,13186 AVENIDA DEL GENERAL,San Diego,California,53742,1585.9,San Diego,176589.0,32.96354,-117.12622,78,224,26,33336
92103,999000.0,2,2,1664,3940 7TH AVE UNIT 210,San Diego,California,33873,3549.3,San Diego,136652.0,32.74782,-117.16738,78,224,26,32817
92104,1785000.0,3,2,1305,2729 NUTMEG PL,San Diego,California,45773,4783.5,San Diego,106742.0,32.74191,-117.12781,78,224,26,32834
92128,464900.0,1,1,704,12023 ALTA CARMEL CT UNIT 259,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33290
92139,649900.0,2,1,1456,2314 RANCHO DR,San Diego,California,35364,3816.4,San Diego,103116.0,32.68006,-117.04889,78,224,26,33398
92120,438000.0,2,1,852,6675 MISSION GORGE RD UNIT B112,San Diego,California,29172,1466.5,San Diego,142138.0,32.79526,-117.07317,78,224,26,33178
92117,586000.0,2,2,768,5252 BALBOA ARMS DR UNIT 212,San Diego,California,55195,2448.7,San Diego,124557.0,32.82493,-117.19972,78,224,26,33122
92129,500000.0,2,1,800,13932 VIA RIMINI,San Diego,California,53742,1585.9,San Diego,176589.0,32.96354,-117.12622,78,224,26,33353
92115,1269900.0,4,3,1496,4709 WINONA AVE,San Diego,California,61450,3845.7,San Diego,92672.0,32.76154,-117.07187,78,224,26,33047
92105,340000.0,1,1,551,4161 WINONA AVE APT 8,San Diego,California,73085,4902.8,San Diego,77386.0,32.73756,-117.09193,78,224,26,32849
92130,785000.0,2,2,944,12585 RUETTE ALLIANTE UNIT 155,San Diego,California,57197,1189.6,San Diego,246027.0,32.94763,-117.20586,78,224,26,33374
92103,1195000.0,4,2,1200,3941 9TH AVE,San Diego,California,33873,3549.3,San Diego,136652.0,32.74782,-117.16738,78,224,26,32818
92101,675000.0,2,2,1061,1465 C ST UNIT 3507,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32756
92103,599900.0,2,2,1061,4242 6TH AVE,San Diego,California,33873,3549.3,San Diego,136652.0,32.74782,-117.16738,78,224,26,32791
92127,3495000.0,3,4,2545,8423 RUN OF THE KNLS,San Diego,California,50852,865.9,San Diego,221743.0,33.01913,-117.12339,78,224,26,33256
92105,899900.0,4,3,1871,1960 ROWAN ST,San Diego,California,73085,4902.8,San Diego,77386.0,32.73756,-117.09193,78,224,26,32846
92124,849000.0,3,2,1185,10690 ESMERALDAS DR,San Diego,California,31593,1246.8,San Diego,128396.0,32.82823,-117.08528,78,224,26,33205
92123,950000.0,3,3,1411,3015 W CANYON AVE,San Diego,California,33035,1481.2,San Diego,127751.0,32.80958,-117.13419,78,224,26,33196
92126,1075000.0,4,3,1726,9572 CAPRICORN WAY,San Diego,California,78097,2602.5,San Diego,136917.0,32.912,-117.14344,78,224,26,33222
92117,1149000.0,4,3,1332,4664 LEHRER DR,San Diego,California,55195,2448.7,San Diego,124557.0,32.82493,-117.19972,78,224,26,33124
92101,999999.0,2,2,1109,510 1ST AVE UNIT 1203,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32728
92126,1399000.0,5,3,2293,11970 THOMAS HAYES LN,San Diego,California,78097,2602.5,San Diego,136917.0,32.912,-117.14344,78,224,26,33240
92128,540000.0,2,1,906,12043 ALTA CARMEL CT UNIT 125,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33311
92154,599000.0,3,3,1334,5526 SANTA ALICIA,San Diego,California,85024,639.9,San Diego,101076.0,32.578,-116.96621,78,224,26,33414
92127,2849000.0,3,3,2632,7961 SENTINEL,San Diego,California,50852,865.9,San Diego,221743.0,33.01913,-117.12339,78,224,26,33257
92101,1049900.0,2,3,1922,301 W G ST UNIT 409,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32720
92106,1599000.0,2,2,1420,3411 HILL ST,San Diego,California,20889,1423.9,San Diego,179853.0,32.71334,-117.23617,78,224,26,32865
92114,690000.0,5,2,1468,8254 JAMACHA RD,San Diego,California,67745,3155.9,San Diego,100464.0,32.70778,-117.05529,78,224,26,33015
92131,1825000.0,5,4,3035,11720 RIDGE RUN WAY,San Diego,California,36070,360.4,San Diego,209755.0,32.89604,-117.05737,78,224,26,33390
92103,835000.0,2,2,1247,3450 3RD AVE UNIT 210,San Diego,California,33873,3549.3,San Diego,136652.0,32.74782,-117.16738,78,224,26,32793
92113,649000.0,3,4,1045,303 S 46TH ST,San Diego,California,51461,4405.1,San Diego,70422.0,32.69591,-117.12012,78,224,26,32996
92119,899000.0,3,2,1590,6549 BANTAM LAKE CIR,San Diego,California,24465,1438.9,San Diego,132740.0,32.80896,-117.03232,78,224,26,33140
92131,1450000.0,5,4,2468,10941 WATERTON RD,San Diego,California,36070,360.4,San Diego,209755.0,32.89604,-117.05737,78,224,26,33389
92106,1800000.0,3,3,2305,2125 HISTORIC DECATUR RD,San Diego,California,20889,1423.9,San Diego,179853.0,32.71334,-117.23617,78,224,26,32867
92127,1800000.0,4,3,2788,15577 BRISTOL RIDGE TER,San Diego,California,50852,865.9,San Diego,221743.0,33.01913,-117.12339,78,224,26,33258
92111,999950.0,3,2,1158,4076 MOUNT BROSS AVE,San Diego,California,49351,2247.4,San Diego,111577.0,32.8065,-117.16897,78,224,26,32979
92128,720000.0,2,2,1127,11983 LOMICA DR,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33296
92128,1395000.0,4,3,2366,11559 CAMINITO CORRIENTE,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33331
92103,1495000.0,4,3,2250,4259 MARYLAND ST APT 61,San Diego,California,33873,3549.3,San Diego,136652.0,32.74782,-117.16738,78,224,26,32805
92104,900000.0,2,1,824,4160 KANSAS ST,San Diego,California,45773,4783.5,San Diego,106742.0,32.74191,-117.12781,78,224,26,32840
92104,625000.0,2,2,851,4127 FLORIDA ST UNIT 10,San Diego,California,45773,4783.5,San Diego,106742.0,32.74191,-117.12781,78,224,26,32844
92101,1795000.0,2,2,1386,1388 KETTNER BLVD UNIT 2008,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32716
92115,1149000.0,3,2,1492,5038 CHAPARRAL WAY,San Diego,California,61450,3845.7,San Diego,92672.0,32.76154,-117.07187,78,224,26,33070
92117,1250000.0,3,2,1342,3635 LUNA AVE,San Diego,California,55195,2448.7,San Diego,124557.0,32.82493,-117.19972,78,224,26,33110
92101,774900.0,2,2,842,1435 INDIA ST UNIT 212,San Diego,California,43096,3090.7,San Diego,121867.0,32.7162,-117.18589,78,224,26,32731
92115,1145000.0,4,3,1966,4935 CURRY DR,San Diego,California,61450,3845.7,San Diego,92672.0,32.76154,-117.07187,78,224,26,33066
92108,1678000.0,3,4,2124,2874 AVELLA CIR,San Diego,California,21995,1926.5,San Diego,115183.0,32.77423,-117.14097,78,224,26,32925
92128,1399000.0,3,2,1632,12376 FRONTERA RD,San Diego,California,50161,1654.5,San Diego,152298.0,32.99687,-117.07308,78,224,26,33307
92103,899000.0,2,3,1317,3812 PARK BLVD UNIT 407,San Diego,California,33873,3549.3,San Diego,136652.0,32.74782,-117.16738,78,224,26,32788
92110,769000.0,3,2,1400,4244 LOMA RIVIERA LN,San Diego,California,30318,2338.0,San Diego,116166.0,32.76533,-117.19965,78,224,26,32963
92131,788000.0,2,3,1134,10366 SCRIPPS POWAY PKWY UNIT 68,San Diego,California,36070,360.4,San Diego,209755.0,32.89604,-117.05737,78,224,26,33380
92104,1990000.0,4,5,2940,4067 OHIO ST,San Diego,California,45773,4783.5,San Diego,106742.0,32.74191,-117.12781,78,224,26,32839
92119,1299000.0,4,3,2041,7693 EAGLE RIDGE CT,San Diego,California,24465,1438.9,San Diego,132740.0,32.80896,-117.03232,78,224,26,33139
92119,699900.0,4,2,1529,6926 MEWALL DR,San Diego,California,24465,1438.9,San Diego,132740.0,32.80896,-117.03232,78,224,26,33136
