Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
70115,997000.0,4,4,2975,2021 JEFFERSON AVE,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17275
70122,285000.0,5,4,2009,2761 GLADIOLUS ST,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17649
70118,625000.0,3,3,1723,1023 DUBLIN ST,New Orleans,Louisiana,35699,2980.3,Orleans,111331.0,29.9451,-90.1257,46,118,19,17454
70131,75000.0,3,2,1278,2941 KENT DR,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17941
70125,120000.0,2,1,800,2326 S PRIEUR ST,New Orleans,Louisiana,19264,3176.5,Orleans,86112.0,29.95202,-90.10338,46,118,19,17744
70113,1099000.0,2,2,1418,1001 JULIA ST APT 13B,New Orleans,Louisiana,8427,3554.4,Orleans,61609.0,29.9422,-90.08382,46,118,19,17189
70119,199000.0,2,2,1842,2753 IBERVILLE ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17526
70117,125000.0,4,2,1368,5408 URQUHART ST APT 5406,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17386
70123,399000.0,3,2,2027,604 CELESTE AVE,New Orleans,Louisiana,28078,1430.1,Jefferson,102117.0,29.951,-90.20501,24,118,19,17663
70124,869000.0,4,5,4015,5537 CHERLYN DR,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17707
70126,168000.0,4,3,1536,4422 AMERICA ST,New Orleans,Louisiana,31168,996.5,Orleans,49971.0,30.01948,-90.01739,46,118,19,17774
70131,235000.0,4,2,2020,3721 SOMERSET DR,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17911
70114,119000.0,3,2,1800,1200 CASA CALVO ST,New Orleans,Louisiana,21911,1674.1,Orleans,57430.0,29.93704,-90.0321,46,118,19,17223
70119,495000.0,4,2,2118,335 S ALEXANDER ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17486
70122,179000.0,4,1,1230,3006 MANDEVILLE ST,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17635
70122,290000.0,6,2,2335,4974 SPAIN ST,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17596
70131,325000.0,4,3,2730,3517 INWOOD AVE,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17915
70116,245000.0,4,3,1338,1382 SAINT ANTHONY ST,New Orleans,Louisiana,10901,3321.6,Orleans,77732.0,29.96697,-90.06448,46,118,19,17326
70119,879000.0,5,4,4484,301 S PIERCE ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17511
70112,229000.0,1,1,352,421 BURGUNDY ST APT 5,New Orleans,Louisiana,3869,1520.3,Orleans,52338.0,29.95608,-90.07733,46,118,19,17172
70117,229900.0,1,2,505,922 ELYSIAN FIELDS AVE APT B,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17364
70114,440000.0,4,2,2347,165 ALIX ST,New Orleans,Louisiana,21911,1674.1,Orleans,57430.0,29.93704,-90.0321,46,118,19,17208
70124,180000.0,2,2,900,318 LAKE MARINA AVE APT 312,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17716
70117,1250000.0,4,4,3548,2406 CHARTRES ST,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17358
70119,249000.0,4,2,1950,1659 N ROCHEBLAVE ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17560
70124,795000.0,3,3,2072,6118 LOUISVILLE ST,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17730
70124,1347900.0,5,4,3750,6518 ARGONNE BLVD,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17691
70117,175000.0,2,1,836,6139 CHARTRES ST,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17365
70119,208000.0,6,2,1750,2622 FRENCHMEN ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17502
70118,440000.0,5,3,2046,2525 MISTLETOE ST,New Orleans,Louisiana,35699,2980.3,Orleans,111331.0,29.9451,-90.1257,46,118,19,17450
70122,499000.0,4,4,2887,5301 SAINT BERNARD AVE,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17646
70130,499000.0,1,1,1163,530 CHARTRES ST # 3,New Orleans,Louisiana,13478,2438.8,Orleans,120506.0,29.93671,-90.06949,46,118,19,17883
70116,750000.0,4,3,2407,2028 ROYAL ST # 2032,New Orleans,Louisiana,10901,3321.6,Orleans,77732.0,29.96697,-90.06448,46,118,19,17347
70123,528000.0,3,3,1989,861 GROVE AVE,New Orleans,Louisiana,28078,1430.1,Jefferson,102117.0,29.951,-90.20501,24,118,19,17681
70130,260000.0,1,1,660,920 POEYFARRE ST UNIT 260,New Orleans,Louisiana,13478,2438.8,Orleans,120506.0,29.93671,-90.06949,46,118,19,17884
70123,369000.0,3,2,2167,200 CELESTE AVE,New Orleans,Louisiana,28078,1430.1,Jefferson,102117.0,29.951,-90.20501,24,118,19,17658
70118,1520000.0,3,4,3644,1211 HENRY CLAY AVE,New Orleans,Louisiana,35699,2980.3,Orleans,111331.0,29.9451,-90.1257,46,118,19,17443
70121,429000.0,3,2,1876,154 JEFFERSON HEIGHTS AVE,New Orleans,Louisiana,11648,1372.5,Jefferson,74284.0,29.9608,-90.15881,24,118,19,17570
70131,350000.0,4,3,2461,4670 LENNOX BLVD,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17928
70119,368000.0,3,2,1300,2404 URSULINES AVE,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17517
70119,825000.0,5,5,3112,4313 SAINT ANN ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17503
70115,1895000.0,14,11,8105,1501 07 DUFOSSAT STREET,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17231
70116,699000.0,2,3,2058,1260 ESPLANADE AVE APT 1,New Orleans,Louisiana,10901,3321.6,Orleans,77732.0,29.96697,-90.06448,46,118,19,17304
70123,1095000.0,4,5,4112,75 GLENWOOD AVE,New Orleans,Louisiana,28078,1430.1,Jefferson,102117.0,29.951,-90.20501,24,118,19,17674
70116,2950000.0,5,5,4568,1032 ROYAL ST,New Orleans,Louisiana,10901,3321.6,Orleans,77732.0,29.96697,-90.06448,46,118,19,17323
70117,130000.0,1,1,452,3135 DAUPHINE ST APT A5,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17415
70123,440000.0,4,3,2294,309 SILVER OAKS LN,New Orleans,Louisiana,28078,1430.1,Jefferson,102117.0,29.951,-90.20501,24,118,19,17666
70119,299900.0,4,2,1438,4320 DHEMECOURT ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17544
70114,425000.0,2,1,1045,1722 GENERAL COLLINS AVE,New Orleans,Louisiana,21911,1674.1,Orleans,57430.0,29.93704,-90.0321,46,118,19,17207
70119,498500.0,6,4,2299,2610 12 PALMYRA STREET,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17539
70122,778000.0,5,4,3561,6315 BERTHA DR,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17640
70122,385000.0,3,2,1682,3816 GENTILLY BLVD,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17632
70114,283000.0,2,1,975,326 PACIFIC AVE,New Orleans,Louisiana,21911,1674.1,Orleans,57430.0,29.93704,-90.0321,46,118,19,17226
70121,429000.0,4,3,1890,1300 CLAIBORNE DR,New Orleans,Louisiana,11648,1372.5,Jefferson,74284.0,29.9608,-90.15881,24,118,19,17575
70131,285000.0,4,3,2260,3810 S PIN OAK AVE,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17950
70117,649000.0,5,4,2169,3826 BURGUNDY ST,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17418
70128,279000.0,4,3,2153,7001 BEAUVOIR CT,New Orleans,Louisiana,22307,1805.7,Orleans,69157.0,30.04896,-89.95398,46,118,19,17835
70116,159000.0,4,2,1632,1409 FRENCHMEN ST,New Orleans,Louisiana,10901,3321.6,Orleans,77732.0,29.96697,-90.06448,46,118,19,17297
70117,523900.0,7,7,4755,6000 SAINT CLAUDE AVE APT 6006,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17428
70117,196000.0,2,1,1125,1401 DESIRE ST,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17368
70115,539000.0,5,4,3150,2902 MILAN ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17282
70117,195000.0,6,2,3278,2530 FRANKLIN AVE,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17411
70119,349000.0,5,4,2604,2633 GOVERNOR NICHOLLS ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17547
70115,599900.0,4,2,1750,4605 FRERET ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17232
70131,564900.0,4,3,2610,27 ADMIRALTY CT,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17934
70124,349900.0,2,2,1785,115 CONRAD ST APT 117,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17694
70112,599000.0,2,3,1251,637 DAUPHINE ST,New Orleans,Louisiana,3869,1520.3,Orleans,52338.0,29.95608,-90.07733,46,118,19,17179
70112,242000.0,1,1,421,421 BURGUNDY ST APT 6,New Orleans,Louisiana,3869,1520.3,Orleans,52338.0,29.95608,-90.07733,46,118,19,17173
70117,139000.0,3,1,1124,1438 SAINT MAURICE AVE,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17376
70124,475000.0,3,4,2850,7300 LAKESHORE DR APT 30,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17719
70113,675000.0,8,4,2606,2124 ORETHA CASTLE HALEY BLVD # 2126,New Orleans,Louisiana,8427,3554.4,Orleans,61609.0,29.9422,-90.08382,46,118,19,17183
70115,1055000.0,8,8,4468,4600 S ROBERTSON ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17265
70122,365000.0,3,2,1810,1345 RAPIDES DR,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17638
70118,650000.0,4,3,2143,8008 SPRUCE ST,New Orleans,Louisiana,35699,2980.3,Orleans,111331.0,29.9451,-90.1257,46,118,19,17449
70128,134900.0,3,2,1564,7650 MOREL ST,New Orleans,Louisiana,22307,1805.7,Orleans,69157.0,30.04896,-89.95398,46,118,19,17828
70122,545000.0,4,3,2622,4411 SAINT ROCH AVE,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17595
70112,525000.0,1,1,1265,821 PERDIDO ST STE 3C,New Orleans,Louisiana,3869,1520.3,Orleans,52338.0,29.95608,-90.07733,46,118,19,17177
70112,252000.0,1,1,617,1201 CANAL ST APT 472,New Orleans,Louisiana,3869,1520.3,Orleans,52338.0,29.95608,-90.07733,46,118,19,17171
70119,499000.0,4,2,1692,1828 MOSS ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17491
70115,635000.0,2,3,1932,3013 CONSTANCE ST # 3013,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17280
70126,210000.0,4,3,1748,4752 SHALIMAR DR,New Orleans,Louisiana,31168,996.5,Orleans,49971.0,30.01948,-90.01739,46,118,19,17782
70123,365000.0,3,2,1845,532 COLONIAL CLUB DR,New Orleans,Louisiana,28078,1430.1,Jefferson,102117.0,29.951,-90.20501,24,118,19,17664
70122,200000.0,2,2,1768,2507 DREUX AVE # 09,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17623
70124,379000.0,3,4,2070,6 SPINNAKER LN,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17703
70126,279900.0,3,2,1527,4849 PAULINE DR,New Orleans,Louisiana,31168,996.5,Orleans,49971.0,30.01948,-90.01739,46,118,19,17800
70115,495000.0,4,2,1635,2515 GENERAL PERSHING ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17242
70130,619999.0,2,2,1339,840 TCHOUPITOULAS ST APT 309,New Orleans,Louisiana,13478,2438.8,Orleans,120506.0,29.93671,-90.06949,46,118,19,17855
70118,349000.0,3,3,1862,9203 S CLAIBORNE AVE,New Orleans,Louisiana,35699,2980.3,Orleans,111331.0,29.9451,-90.1257,46,118,19,17465
70124,799000.0,3,3,2853,774 TOPAZ ST,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17699
70131,90000.0,2,2,1758,6400 BRUNSWICK CT,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17938
70117,300000.0,6,4,1616,1200 SAINT FERDINAND ST,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17372
70116,2275000.0,4,6,4828,1229 CHARTRES ST,New Orleans,Louisiana,10901,3321.6,Orleans,77732.0,29.96697,-90.06448,46,118,19,17312
70116,299000.0,2,1,711,740 ESPLANADE AVE # 23,New Orleans,Louisiana,10901,3321.6,Orleans,77732.0,29.96697,-90.06448,46,118,19,17335
70116,220000.0,4,2,2040,1837 TOURO ST,New Orleans,Louisiana,10901,3321.6,Orleans,77732.0,29.96697,-90.06448,46,118,19,17313
70115,900000.0,5,2,2732,3949 CHESTNUT ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17246
70124,729000.0,4,3,2671,7017 KENISON ST,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17740
70116,395000.0,1,2,2520,1441 N CLAIBORNE AVE,New Orleans,Louisiana,10901,3321.6,Orleans,77732.0,29.96697,-90.06448,46,118,19,17328
70126,360000.0,3,2,2097,6128 DOROTHEA ST,New Orleans,Louisiana,31168,996.5,Orleans,49971.0,30.01948,-90.01739,46,118,19,17794
70115,499000.0,4,3,3800,4917 CAMP ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17235
70119,200000.0,3,2,1130,3319 PAUGER ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17555
70119,424500.0,4,3,2060,1885 CRETE ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17514
70115,615000.0,3,3,1780,2523 OCTAVIA ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17261
70112,1200000.0,4,6,2502,637 DAUPHINE ST APT 639,New Orleans,Louisiana,3869,1520.3,Orleans,52338.0,29.95608,-90.07733,46,118,19,17176
70124,369000.0,2,3,1528,316 28TH ST,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17693
70131,299000.0,3,3,2199,5751 PEMBROOK DR,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17953
70115,940000.0,5,5,4378,5236 PITT ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17263
70119,119000.0,2,2,1070,2322 LAPEYROUSE ST # 24,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17521
70115,375000.0,2,3,1582,3211 PRYTANIA ST APT 5,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17251
70123,189000.0,3,1,1129,9309 RIVER LN,New Orleans,Louisiana,28078,1430.1,Jefferson,102117.0,29.951,-90.20501,24,118,19,17655
70129,165000.0,3,2,1537,7567 HORIZON CT,New Orleans,Louisiana,10696,45.4,Orleans,63992.0,30.08239,-89.81617,46,118,19,17845
70130,470000.0,2,2,1324,1000 SAINT CHARLES AVE # 2D,New Orleans,Louisiana,13478,2438.8,Orleans,120506.0,29.93671,-90.06949,46,118,19,17851
70123,424900.0,3,2,1969,313 GARDEN RD,New Orleans,Louisiana,28078,1430.1,Jefferson,102117.0,29.951,-90.20501,24,118,19,17672
70117,659000.0,3,2,1856,907 CLOUET ST,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17404
70131,449000.0,4,3,2190,9 PARK TIMBERS DR,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17929
70117,549000.0,3,3,1810,3720 ROYAL ST # 3720,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17401
70126,180000.0,6,2,1686,4701 ROSEMONT PL,New Orleans,Louisiana,31168,996.5,Orleans,49971.0,30.01948,-90.01739,46,118,19,17788
70115,440000.0,3,3,1791,2101 DELACHAISE ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17269
70119,349000.0,3,2,1362,2811 ORLEANS AVE,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17536
70130,1200000.0,6,8,4182,2023 25 CAMP STREET,New Orleans,Louisiana,13478,2438.8,Orleans,120506.0,29.93671,-90.06949,46,118,19,17876
70119,481500.0,3,3,2246,2305 IBERVILLE ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17498
70131,94500.0,2,3,1332,4479 WOODLAND DR APT C,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17936
70124,465000.0,5,3,2272,316 40TH ST APT 318,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17696
70126,100000.0,3,3,1728,1608 CHIMNEY WOOD LN,New Orleans,Louisiana,31168,996.5,Orleans,49971.0,30.01948,-90.01739,46,118,19,17780
70122,329000.0,4,2,1805,5328 BACCICH ST,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17608
70125,389000.0,6,4,1300,2609 S JOHNSON ST,New Orleans,Louisiana,19264,3176.5,Orleans,86112.0,29.95202,-90.10338,46,118,19,17754
70122,239000.0,4,2,1408,2550 MEXICO ST,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17601
70123,285000.0,3,2,1326,818 FRANKLIN AVE,New Orleans,Louisiana,28078,1430.1,Jefferson,102117.0,29.951,-90.20501,24,118,19,17669
70122,150000.0,4,2,1180,1557 59 SERE STREET,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17629
70122,178000.0,4,2,1285,4109 PIEDMONT DR,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17582
70125,250000.0,4,2,2016,3221 WASHINGTON AVE,New Orleans,Louisiana,19264,3176.5,Orleans,86112.0,29.95202,-90.10338,46,118,19,17758
70126,239900.0,3,2,2076,7301 CRESTMONT RD,New Orleans,Louisiana,31168,996.5,Orleans,49971.0,30.01948,-90.01739,46,118,19,17773
70121,320000.0,2,3,1630,3522 AUDUBON TRCE # 3522,New Orleans,Louisiana,11648,1372.5,Jefferson,74284.0,29.9608,-90.15881,24,118,19,17561
70115,1999500.0,4,4,3974,5908 GARFIELD ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17244
70115,399900.0,2,2,1443,4937 TCHOUPITOULAS ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17281
70119,640000.0,7,4,3988,2739 BRUXELLES ST APT 41,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17548
70119,250000.0,5,3,2430,2939 PAUGER ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17530
70123,250000.0,3,1,1314,2209 GENERES DR,New Orleans,Louisiana,28078,1430.1,Jefferson,102117.0,29.951,-90.20501,24,118,19,17668
70131,670000.0,3,4,3668,18 FAIRWAY OAKS DR,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17954
70119,549000.0,3,3,2076,3111 ORLEANS AVE,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17494
70122,585000.0,4,3,2405,1466 GRANADA DR,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17610
70115,895000.0,4,4,3295,5215 PITT ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17255
70122,450000.0,3,2,1967,5378 PRATT DR,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17627
70114,219000.0,3,1,1209,532 ELMIRA AVE,New Orleans,Louisiana,21911,1674.1,Orleans,57430.0,29.93704,-90.0321,46,118,19,17202
70123,399999.0,3,2,1902,706 FRANKLIN AVE,New Orleans,Louisiana,28078,1430.1,Jefferson,102117.0,29.951,-90.20501,24,118,19,17685
70115,799000.0,3,4,2493,715 ELEONORE ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17247
70122,450000.0,6,4,3405,5736 MANDEVILLE ST,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17617
70124,2100000.0,5,6,5913,43 S LARK ST,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17733
70119,379000.0,3,3,1853,2135 COLUMBUS ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17559
70118,1885000.0,5,5,4683,1557 WEBSTER ST,New Orleans,Louisiana,35699,2980.3,Orleans,111331.0,29.9451,-90.1257,46,118,19,17439
70117,299000.0,3,2,1100,619 REYNES ST,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17360
70118,1350000.0,4,3,3287,7509 SAINT CHARLES AVE,New Orleans,Louisiana,35699,2980.3,Orleans,111331.0,29.9451,-90.1257,46,118,19,17441
70131,295000.0,3,2,2540,3050 HUDSON PL,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17942
70124,337000.0,2,1,914,5658 MARSHAL FOCH ST,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17702
70124,435000.0,6,5,3000,5670 HAWTHORNE PL,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17706
70131,170000.0,5,2,2567,3708 PIN OAK AVE,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17937
70124,349900.0,3,3,1984,156 28TH ST,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17735
70115,1029000.0,4,4,2850,3519 LAUREL ST,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17285
70124,869000.0,4,5,4015,5537 CHERLYN DR,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17707
70128,195000.0,4,2,2082,7051 W RENAISSANCE CT,New Orleans,Louisiana,22307,1805.7,Orleans,69157.0,30.04896,-89.95398,46,118,19,17839
70122,165000.0,2,2,1275,2301 DREUX AVE,New Orleans,Louisiana,35886,2210.2,Orleans,67620.0,30.00835,-90.06467,46,118,19,17641
70130,150000.0,1,1,400,2601 CARONDELET ST APT E,New Orleans,Louisiana,13478,2438.8,Orleans,120506.0,29.93671,-90.06949,46,118,19,17898
70125,180000.0,4,2,2094,3952 LOUISIANA AVENUE PKWY,New Orleans,Louisiana,19264,3176.5,Orleans,86112.0,29.95202,-90.10338,46,118,19,17751
70130,360000.0,2,2,1114,760 MAGAZINE ST APT 224,New Orleans,Louisiana,13478,2438.8,Orleans,120506.0,29.93671,-90.06949,46,118,19,17862
70131,289000.0,4,3,2086,5600 MACARTHUR BLVD,New Orleans,Louisiana,27160,895.4,Orleans,83534.0,29.9081,-89.96044,46,118,19,17945
70126,189000.0,3,2,1470,4909 WERNER DR,New Orleans,Louisiana,31168,996.5,Orleans,49971.0,30.01948,-90.01739,46,118,19,17798
70117,166500.0,4,2,1572,1022 ANDRY ST,New Orleans,Louisiana,27009,1894.5,Orleans,61422.0,29.9685,-90.03004,46,118,19,17390
70119,599000.0,8,4,2345,2229 DUMAINE ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17520
70119,329000.0,3,2,1019,3222 ORLEANS AVE,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17504
70116,998500.0,3,4,1542,1225 BOURBON ST APT G,New Orleans,Louisiana,10901,3321.6,Orleans,77732.0,29.96697,-90.06448,46,118,19,17331
70124,559000.0,2,3,1750,8612 PONTCHARTRAIN BLVD # 2D,New Orleans,Louisiana,19578,1132.2,Orleans,166557.0,30.00747,-90.10378,46,118,19,17709
70118,199900.0,3,2,1052,4137 GENERAL OGDEN ST,New Orleans,Louisiana,35699,2980.3,Orleans,111331.0,29.9451,-90.1257,46,118,19,17470
70130,3150000.0,2,3,1882,2 CANAL ST # 2506,New Orleans,Louisiana,13478,2438.8,Orleans,120506.0,29.93671,-90.06949,46,118,19,17852
70125,131000.0,2,1,1034,2922 COLLEGE CT,New Orleans,Louisiana,19264,3176.5,Orleans,86112.0,29.95202,-90.10338,46,118,19,17766
70115,674500.0,3,2,1658,5820 HURST ST APT B,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17238
70119,235000.0,4,2,2000,2544 LAHARPE ST,New Orleans,Louisiana,36969,3159.6,Orleans,71124.0,29.97567,-90.08729,46,118,19,17501
70115,2695000.0,5,6,7042,3932 SAINT CHARLES AVE,New Orleans,Louisiana,34261,3439.2,Orleans,141812.0,29.92375,-90.10219,46,118,19,17233
70127,289000.0,3,2,1696,4819 GAWAIN DR,New Orleans,Louisiana,25177,1777.1,Orleans,51433.0,30.02966,-89.9761,46,118,19,17819
