Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
23456,950000.0,5,4,3082,2305 PRINCESS ANNE RD,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3463
23464,279900.0,3,3,1638,1516 HERITAGE AVE,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3709
23464,409000.0,3,2,1729,4307 HIALEAH DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3654
23452,425000.0,3,2,1567,513 BOSWELL CT,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3035
23454,1545000.0,6,5,5189,1236 FIVE POINT RD,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3212
23454,659000.0,5,3,2618,1349 BAYCLIFF DR,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3197
23456,1269125.0,4,4,3734,2808 BATTEN ARC,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3316
23451,1275000.0,5,4,3566,441 CROATAN RD,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2993
23464,341500.0,3,2,1551,1449 THAMESFORD DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3719
23456,895895.0,5,4,3335,3100 COOPERS ARCH,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3425
23452,445000.0,4,3,2194,401 CUMMINGS RD,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3064
23451,995000.0,3,4,2077,121 77TH ST,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2977
23456,340000.0,3,2,1612,1916 STILLMEADOW CT,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3327
23451,325000.0,2,2,1125,2325 SEA SHELL RD APT 211,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2866
23464,369369.0,3,3,1324,949 THOMPSON WAY,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3690
23452,396500.0,3,2,1538,3609 SEA GULL RD,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3078
23456,1076000.0,3,3,2222,341 PIKE CIR,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3481
23464,570000.0,4,3,2872,5308 LARKINS LAIR CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3636
23456,364900.0,4,2,1452,2101 LITTLE ROCK CT,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3323
23462,350000.0,4,2,1660,5613 PONTIAC RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3523
23456,640000.0,4,3,2759,2912 MACON ST,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3439
23464,250000.0,4,3,2418,5912 COLD HARBOR CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3682
23455,650000.0,3,4,2600,4628 LOOKOUT RD,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3239
23464,385000.0,4,3,1982,2133 FORT BELVOIR DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3731
23462,393000.0,4,4,2584,4545 TOTTERIDGE LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3594
23456,600000.0,4,3,2385,3916 AVA WAY,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3451
23451,749900.0,4,4,1912,606 23 1/2 ST,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2970
23454,699900.0,4,3,2903,2100 MITCHELL CIR,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3231
23455,299900.0,3,2,1306,849 RODIN LN,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3281
23454,315000.0,2,1,1014,1416 DOVE DR,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3235
23464,409900.0,4,3,2024,940 ADELPHI RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3707
23452,334900.0,3,2,1800,3248 LAKECREST RD,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3060
23456,924900.0,4,4,3626,MM CONCORD,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3501
23462,304900.0,2,3,1996,4549 CARRIAGE DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3598
23455,605000.0,4,3,2692,1324 FRONT ST,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3296
23455,684000.0,4,4,2151,2334 PLEASURE HOUSE RD # A,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3282
23455,225000.0,2,3,1310,4657 GEORGETOWN PL,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3237
23456,450000.0,4,3,2039,1609 NOTLEY DR,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3370
23456,650000.0,5,3,3400,3044 CLARKE DR,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3497
23455,299000.0,3,1,1313,764 MEADE CIR,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3289
23451,2395000.0,6,5,4800,505 WILDER RD,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2972
23452,1195000.0,4,3,2662,3021 LITTLE HAVEN RD,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3013
23452,734000.0,5,3,3507,3409 MONTGOMERY PL,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3091
23451,499500.0,3,2,1700,904 DELAWARE AVE,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2946
23456,1089317.0,4,4,3734,2937 WESTON LOOP,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3365
23455,489900.0,3,2,1500,5241 LAKE SHORES RD,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3307
23462,339900.0,3,3,2048,4529 BOTANY PARK DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3537
23462,347500.0,3,3,1900,3513 DAVIES CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3560
23453,229000.0,2,2,1162,1429 IVYWOOD RD # 2,Virginia Beach,Virginia,35199,1489.4,Virginia Beach,95447.0,36.785,-76.07679,11,52,4,3148
23454,575000.0,4,2,2443,2364 S WOLFSNARE DR,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3211
23452,309900.0,4,2,1564,409 BARCELONA LN,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3065
23455,278000.0,2,3,1424,1008 FARRCROFT WAY,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3294
23462,535000.0,5,4,2901,5504 CONNIE LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3544
23462,289900.0,3,3,1584,5000 DUNDERDALE CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3588
23464,409000.0,3,2,1729,4307 HIALEAH DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3654
23455,375000.0,3,2,1800,1105 CAPSTONE XING,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3308
23454,495000.0,4,2,1987,2069 TOWNFIELD LN,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3153
23456,969900.0,5,4,3593,MM BRADFORD (ASHVILLE PARK),Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3328
23451,454900.0,2,2,1558,3288 PAGE AVE APT 510,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2912
23454,320000.0,4,2,1200,1471 HITESHEW PL,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3171
23454,410000.0,4,3,1889,904 MARTINGALE CT,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3156
23456,337715.0,2,2,1316,1732 DROMOLIN DR STE 307,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3498
23456,375000.0,3,2,1778,3409 MISTY DAWN CT,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3317
23462,250000.0,2,3,1254,4594 GENOA CIR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3609
23454,665000.0,5,3,2755,973 GIDEON RD,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3168
23453,215000.0,2,1,900,1610 FAIRFAX DR,Virginia Beach,Virginia,35199,1489.4,Virginia Beach,95447.0,36.785,-76.07679,11,52,4,3142
23452,400000.0,4,3,2000,3853 WINDSOR GATE RD,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3038
23451,498500.0,3,2,1220,5604 HOLLY RD # B,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2954
23464,349500.0,3,3,2082,1413 PEBBLEBROOK WAY,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3665
23452,379900.0,3,2,1400,3625 KIM TER,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3082
23455,289900.0,3,3,1605,843 SAINT DENIS CT,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3270
23462,187900.0,2,2,990,5477 DAVIS WAY,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3571
23452,1534000.0,4,4,3500,3344 EAGLE NEST PT,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3083
23452,659000.0,3,2,2128,516 CHESOPEIAN TRL,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3022
23452,410000.0,3,3,1800,3713 BEACON LN,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3057
23462,264900.0,3,3,1424,4552 MARLWOOD WAY,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3546
23462,387000.0,3,3,2125,5308 COTTAGE CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3531
23456,1750000.0,7,7,5400,1549 N MUDDY CREEK RD,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3401
23464,420000.0,4,4,1987,1916 VIENNA CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3702
23464,345000.0,4,3,1750,5125 CLIFFONY DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3657
23462,349900.0,3,3,1550,3586 MARVELL RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3614
23456,1150000.0,4,4,2627,3738 SANDPIPER RD APT 407B,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3326
23451,1225000.0,4,4,2820,5602 HOLLY RD,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2890
23455,499900.0,4,2,2432,5157 SHENSTONE DR,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3266
23462,339900.0,4,3,1622,637 AMBER WAY,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3532
23455,419000.0,3,2,1623,5021 SMITH FARM RD,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3306
23462,385000.0,3,2,1449,233 BOWMAN RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3576
23455,330000.0,2,2,957,3558 SHORE DR APT 207,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3268
23464,324900.0,3,3,1300,5137 RUGBY RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3701
23462,237000.0,2,3,1254,103 SEASIDE LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3573
23456,829900.0,4,3,3321,2017 TERRAMAR LN,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3436
23455,450000.0,5,3,2435,4845 SHELDON DR,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3295
23462,290000.0,3,3,1600,312 GAMBRILL CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3568
23462,400000.0,3,3,1770,5553 CONNIE LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3580
23464,300000.0,4,3,2179,5705 RUSSELL CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3642
23456,880000.0,4,4,3600,2485 LAS BRISAS DR,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3363
23464,365000.0,3,2,1757,5000 JOHN SMITH CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3661
23453,354900.0,4,3,2408,1525 HEDGEFIELD LN,Virginia Beach,Virginia,35199,1489.4,Virginia Beach,95447.0,36.785,-76.07679,11,52,4,3100
23455,470000.0,4,3,2204,4609 CHIPPENDALE CT,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3291
23454,259900.0,2,2,1215,2428 SEDGEWICK DR,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3169
23451,826574.0,4,4,2567,1416 MEDITERRANEAN AVE,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2969
23454,225000.0,2,1,840,1116 VERMILYA CT,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3177
23452,345000.0,3,2,1080,516 BALDWIN ST,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3075
23453,405500.0,3,2,1600,2617 KILLEY CT,Virginia Beach,Virginia,35199,1489.4,Virginia Beach,95447.0,36.785,-76.07679,11,52,4,3126
23455,700000.0,3,3,2272,4511 OCEAN VIEW AVE # B,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3243
23462,134900.0,2,1,816,632 SPIRIT CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3622
23464,199000.0,3,3,1665,4906 APRIL AVE,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3732
23456,300750.0,2,2,1293,1732 DROMOLIN DR STE 205,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3393
23456,277455.0,2,2,1293,1724 DROMOLIN DR STE 305,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3500
23464,249900.0,3,3,1400,1313 HAFFORD RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3651
23451,399000.0,1,1,602,315 34 1/2 ST # A,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2891
23452,899000.0,5,4,4272,3232 STAPLEFORD CHASE,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3039
23454,435000.0,3,3,1831,961 WASSERMAN DR,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3194
23455,349900.0,3,2,1976,965 TURTLE POND LN,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3254
23452,400000.0,3,3,1733,111 N BUDDING AVE,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3020
23451,399900.0,2,3,1600,2905 BENTE WAY # 3,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2959
23464,517500.0,4,3,2383,1032 YARDLEY LNDG,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3663
23456,340750.0,2,2,1316,1732 DROMOLIN DR STE 301,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3449
23462,205000.0,2,2,1140,5408 CLEEVE ABBEY,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3539
23451,434900.0,2,2,1149,2830 SHORE DR APT 811,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2873
23451,665000.0,3,2,1957,705 9TH ST,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2924
23456,614900.0,5,3,3057,724 BLOSSOM CIR,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3476
23462,318000.0,3,2,1337,525 ARAGONA BLVD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3597
23451,1299900.0,5,4,3667,702 VANDERBILT AVE,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2950
23452,550000.0,5,3,2400,801 ARROW CIR,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3047
23456,385000.0,4,3,1754,2381 ROCK LAKE LOOP,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3467
23451,324900.0,2,2,1125,2325 SEA SHELL RD APT 107,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2859
23452,385000.0,4,2,1700,3201 CLUB HOUSE CT,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3055
23455,335000.0,2,3,1424,1256 FOURSOME LN,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3260
23464,265000.0,3,1,1239,1009 EMPORIA AVE,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3645
23451,975000.0,4,4,3000,2826 CHARLEMAGNE DR,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2901
23456,543200.0,3,2,2567,2816 EINSTEIN DR,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3418
23462,350000.0,3,3,1700,3611 DRYDEN CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3538
23451,220000.0,2,2,1000,501 OCEAN TRACE ARCH APT 301,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2961
23452,789000.0,4,3,3217,908 SAINT GILES GRN,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3080
23464,450000.0,5,3,2481,733 AVALON AVE,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3688
23456,559000.0,3,3,2139,2624 HIGHLAND MEADOWS WAY,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3466
23451,470000.0,2,3,1779,2316 CROIX DR,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2965
23456,439900.0,2,2,1410,3700 SANDPIPER RD APT 111A,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3402
23453,249900.0,2,2,1282,851 OLD CLUBHOUSE RD,Virginia Beach,Virginia,35199,1489.4,Virginia Beach,95447.0,36.785,-76.07679,11,52,4,3134
23462,335000.0,3,3,2036,944 NICHOLS RIDGE RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3530
23464,399900.0,3,2,2000,6105 CHARLECOTE CIR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3698
23451,799900.0,3,3,2525,620 BUSHNELL CT,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2884
23452,304900.0,4,1,1550,3504 CONTINENTAL ST,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3027
23456,695000.0,5,3,3086,2904 CHILTON PL,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3475
23456,1550000.0,5,4,3500,3028 SANDPIPER RD,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3477
23451,1750000.0,3,3,2023,120 42ND ST,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2932
23455,325000.0,3,2,1190,844 ROMNEY LN,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3272
23452,380000.0,4,3,1935,424 PRESIDENTIAL BLVD,Virginia Beach,Virginia,56854,1451.3,Virginia Beach,110980.0,36.84604,-76.09197,11,52,4,3079
23456,549000.0,3,3,2548,2633 WONDERLAND CT,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3345
23456,422000.0,2,2,1402,3738 SANDPIPER RD APT 122B,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3404
23456,850000.0,3,4,2243,3700 SANDPIPER RD APT 409,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3330
23464,394000.0,3,2,1868,800 CHARLAN PL,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3640
23456,1156495.0,5,4,3984,2817 WESTON LOOP,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3332
23453,364900.0,4,2,1490,1401 WATERBURY PL,Virginia Beach,Virginia,35199,1489.4,Virginia Beach,95447.0,36.785,-76.07679,11,52,4,3135
23455,240000.0,3,3,1340,5040 GATEHOUSE WAY,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3253
23456,650000.0,4,3,2270,3738 SANDPIPER RD APT 437B,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3422
23456,928305.0,5,5,3864,2829 WESTON LOOP,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3348
23464,180000.0,2,1,977,1427 OLIVEWOOD CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899,11,52,4,3720
23462,269900.0,4,2,1600,813 TAMARACK CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3540
23456,850000.0,3,2,1627,3738 SANDPIPER RD APT 108B,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3320
23456,775000.0,5,3,3142,1837 MAYBERRY DR,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3435
23454,330000.0,4,3,1650,2222 WINDOM PL,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3152
23453,235000.0,2,2,1250,1310 WINDMILL POINT CRES,Virginia Beach,Virginia,35199,1489.4,Virginia Beach,95447.0,36.785,-76.07679,11,52,4,3133
23456,464900.0,4,3,2455,1620 FALL MEADOW CT,Virginia Beach,Virginia,60158,463.3,Virginia Beach,150363.0,36.73435,-76.03492,11,52,4,3443
23455,549000.0,4,3,2513,5621 MEMORIAL DR,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3257
23454,515000.0,4,2,1987,2388 KERR DR,Virginia Beach,Virginia,57942,994.7,Virginia Beach,119364.0,36.83216,-76.02616,11,52,4,3172
23455,679000.0,4,4,2151,2332 PLEASURE HOUSE RD # A,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441,11,52,4,3293
23451,400000.0,4,3,2000,1075 HOPE AVE,Virginia Beach,Virginia,43885,857.2,Virginia Beach,136673.0,36.87175,-76.00689,11,52,4,2868
23462,199000.0,3,2,1400,5803 W HASTINGS CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105,11,52,4,3615
